section,source,title,summary,link,published_at
Energy & Infrastructure,Hindustan Times India,"India-Middle East Economic corridor gets Trump's support, but will Saudi join the club?","Western think tanks see Syria as an alternative, but IMEC offers a more viable route linking Gulf oil suppliers with consumers in Europe and Indian subcontinent",https://www.hindustantimes.com/india-news/indiamiddle-east-economic-corridor-gets-trumps-support-but-will-saudi-join-the-club-101790141426616.html,"23 Sep 2026, 11:28"
Strategic Signals,Hindustan Times India,"'Ghost' influence, ritual for dead brother's soul: Shocking claims in UP triple murder",The incident unfolded in Shambhupur village around 6 pm on Tuesday when Singh allegedly returned to find a ‘puja’ or prayer service being held inside his house.,https://www.hindustantimes.com/india-news/up-murders-azamgarh-wife-son-priests-killed-latest-news-police-101790139991628.html,"23 Sep 2026, 11:20"
Strategic Signals,Hindustan Times India,Delhi’s AQI begins to worsen as winter pollution cycle nears,"On Wednesday, Safdarjung recorded a minimum temperature of 24.8°C and the previous-day maximum of 36.1°C with rainfall likely throughout the day",https://www.hindustantimes.com/india-news/delhis-aqi-begins-to-worsen-as-winter-pollution-cycle-nears-101790142432184.html,"23 Sep 2026, 11:17"
Strategic Signals,Hindustan Times India,"Gyanesh Kumar 'enemy of India', ‘scripting elections’: CJP's Abhijeet Dipke on report over EC internal rift","CJP's Abhijeet Dipke also criticised the poll body chief, CEC Gyanesh Kumar, and alleged in a post on X that the he is “scripting elections”.",https://www.hindustantimes.com/india-news/gyanesh-kumar-enemy-of-india-cjp-abhijeet-dipke-report-ec-internal-rift-cec-sukhbir-singh-sandhu-vivek-joshi-101790140113469.html,"23 Sep 2026, 10:49"
Strategic Signals,Hindustan Times India,"Storm alert: Are schools in Odisha, Andhra Pradesh open or closed today?","Educational institutions in several districts of Odisha have been ordered to remain closed till September 24, Thursday.",https://www.hindustantimes.com/india-news/cyclone-arnab-alert-are-schools-in-odisha-andhra-pradesh-open-today-101790132961280.html,"23 Sep 2026, 10:39"
Strategic Signals,Hindustan Times India,‘Invisible hand’: Opposition questions ECI after report on commissioners’ SIR concerns,An Indian Express investigation showed Sukhbir Singh Sandhu and Vivek Joshi placed objections on record at least 14 times,https://www.hindustantimes.com/india-news/invisible-hand-opp-questions-eci-after-report-on-commissioners-sir-concerns-101790140034168.html,"23 Sep 2026, 10:37"
Strategic Signals,Hindustan Times India,"Election Commission sources reject report of internal disquiet: ‘SIR, all other decisions unanimous’",A report claimed that Election Commissioners recorded at least 14 objections over 10 months to decisions they said were issued without their approval.,https://www.hindustantimes.com/india-news/election-commission-sources-reject-report-of-internal-disquiet-sir-all-other-decisions-unanimous-101790138963394.html,"23 Sep 2026, 10:22"
Energy & Infrastructure,Hindustan Times India,'Russia’s economy depends on India': Zelensky says ending oil trade could stop Ukraine war,Zelensky's remarks came days after US President Donald Trump signed the Lindsey O Graham Sanctioning Russia and Iran Act into law.,https://www.hindustantimes.com/world-news/russia-economy-depends-on-india-ukraine-president-zelensky-war-us-donald-trump-sanctions-law-tariffs-putin-101790135854174.html,"23 Sep 2026, 09:40"
Energy & Infrastructure,SCMP Asia,Chinese EV battery giant CATL starts trial production at Hungarian factory,"Contemporary Amperex Technol­ogy Ltd (CATL) has cleared all regulatory hurdles for its mega factory in Hungary, a development that analysts expect will help the world’s largest producer of electric vehicle (EV) batteries extend its reach to international marques like BMW and Volkswagen. Production o",https://www.scmp.com/business/china-business/article/3368463/chinese-ev-battery-giant-catl-starts-trial-production-hungarian-factory?utm_source=rss_feed,"23 Sep 2026, 06:00"
Energy & Infrastructure,SCMP Asia,AI trade outlook brightens on falling oil and Meta’s Muse agent ahead of Xi-Trump meeting,"The global AI trade is staging a comeback, as a confluence of falling oil prices, Meta Platforms’ launch of a new agentic tool, and anticipation surrounding the China-US leadership summit reignite interest in technology stocks. The Nasdaq-100 Index hit an all-time high on Tuesday, surpassing the pre",https://www.scmp.com/business/china-business/article/3368470/ai-trade-outlook-brightens-falling-oil-and-metas-muse-agent-ahead-xi-trump-meeting?utm_source=rss_feed,"23 Sep 2026, 05:02"
Markets & Macro,SCMP Asia,"Chinese maker of robot-vacuum sensors launches Hong Kong IPO, undeterred by US ban","Shenzhen Camsense Technologies, a maker of spatial sensors for robotic vacuum cleaners, launched a Hong Kong initial public offering (IPO) that aims to raise about HK$680 million (US$86.7 million), despite headwinds from Washington’s recent import ban on foreign-made vacuum robots. “The export and p",https://www.scmp.com/business/markets/article/3368466/chinese-maker-robot-vacuum-sensors-launches-hong-kong-ipo-undeterred-us-ban?utm_source=rss_feed,"23 Sep 2026, 05:00"
Energy & Infrastructure,SCMP Asia,Hong Kong energised as global investment hub for green technology,"Record-breaking heat, devastating droughts, deadly wildfires and heavy rain and severe floods around the world over recent months have sparked a new urgency in the search for practical solutions to climate change. The challenge for governments is not only to generate cleaner sources of power, but al",https://www.scmp.com/native/business/topics/domestic-global-success/article/3367933/hong-kong-energised-global-investment-hub-green-technology?utm_source=rss_feed,"23 Sep 2026, 04:00"
Geopolitics,SCMP Asia,China’s gig economy,–,https://www.scmp.com/plus/economy/article/3368452/chinas-gig-economy?utm_source=rss_feed,"23 Sep 2026, 02:50"
Energy & Infrastructure,SCMP Asia,Rising US scrutiny on clinical trials could threaten China’s biotech advantage: analysts,"China’s edge in fast, cost-effective early clinical trials has propelled its emergence as a global biopharmaceutical powerhouse, but there is a risk that the United States could take steps to curb that advantage, according to analysts. US lawmakers and officials at the Food and Drug Administration (",https://www.scmp.com/business/markets/article/3368445/rising-us-scrutiny-clinical-trials-could-threaten-chinas-biotech-advantage-analysts?utm_source=rss_feed,"23 Sep 2026, 02:00"
Geopolitics,SCMP Asia,China’s cancer breakthrough on CAR-T cell therapy shows progress,"In June, Chinese regulators approved the world’s first CAR-T cell therapy for solid tumour cancers, developed by a drug company based in Shanghai. One month later, at a hospital in the city, a New Zealander with advanced cancer of the stomach and small intestine became the first international patien",https://www.scmp.com/plus/news/china/science/article/3368352/chinas-cancer-breakthrough-car-t-cell-therapy-shows-progress?utm_source=rss_feed,"23 Sep 2026, 00:45"
Markets & Macro,SCMP Asia,"China’s AI self-reliance presents opportunities but valuations, geopolitics are risks: BofA","China’s push for tech self-reliance is opening new investment opportunities in artificial intelligence stocks, but stretched valuations and geopolitical tensions make the sector an increasingly risky bet, according to Bank of America. The country’s tech firms are catching up with overseas rivals whi",https://www.scmp.com/business/china-business/article/3368401/chinas-ai-self-reliance-presents-opportunities-valuations-geopolitics-are-risks-bofa?utm_source=rss_feed,"23 Sep 2026, 00:00"
Geopolitics,Foreign Policy,Malaysia’s Top Crook Gets Leniency,Reformers who had pinned hope on Anwar to clean things up are enraged.,https://foreignpolicy.com/2026/09/23/malaysia-najib-razak-clemency-anwar-king/,"23 Sep 2026, 05:00"
Strategic Signals,Foreign Policy,A Tale of Two UNGA Speeches,"U.S. President Donald Trump made threats, while outgoing U.N. Secretary-General António Guterres called for peace and multilateralism.",https://foreignpolicy.com/2026/09/22/unga-speech-guterres-trump-united-nations-zelensky/,"22 Sep 2026, 21:53"
Geopolitics,Foreign Policy,Trump Threatens to ‘Annihilate’ Iran in U.N. Speech,"Such warnings—on the U.N. stage, no less—could be considered war crimes.",https://foreignpolicy.com/2026/09/22/trump-unga-speech-annihilate-iran-icc-rogue-war-crimes/,"22 Sep 2026, 21:20"
Geopolitics,Foreign Policy,Xi Comes to Washington Armed With a Rare-Earth Card,Trump still doesn’t have an answer to China’s leverage.,https://foreignpolicy.com/2026/09/22/china-rare-earth-xi-trump-meeting-summit/,"22 Sep 2026, 20:53"
Geopolitics,Foreign Policy,The West Is Sending Russia the Wrong Signals,Europe’s fear of escalation is encouraging Putin.,https://foreignpolicy.com/2026/09/22/ukraine-putin-russia-signaling-trump-germany/,"22 Sep 2026, 20:46"
Geopolitics,Foreign Policy,Don’t Expect Fireworks From the Trump-Xi Summit,"Trade, minerals, and AI are on the agenda, but breakthroughs are unlikely.",https://foreignpolicy.com/2026/09/22/trump-xi-summit-china-us-ai-trade-critical-minerals-iran-taiwan/,"22 Sep 2026, 20:20"
Strategic Signals,Foreign Policy,How AI Fits Into Humanity’s Troubling History,"Like nuclear weapons, AI was born of human ingenuity. But its challenges are unique.",https://foreignpolicy.com/2026/09/22/artificial-intelligence-human-history-technological-development-risks/,"22 Sep 2026, 18:46"
Strategic Signals,Foreign Policy,How Canada Is Navigating Trump’s Threats,A conversation with Foreign Minister Anita Anand.,https://foreignpolicy.com/2026/09/22/canada-united-states-trade-economics-trump-threats-anita-anand/,"22 Sep 2026, 16:08"
Geopolitics,The Diplomat,3 Ts Will Dominate the Trump-Xi Summit,"Expect little movement on trade, less on Taiwan, and who knows on tech.",https://thediplomat.com/2026/09/3-ts-will-dominate-the-trump-xi-summit/,"23 Sep 2026, 00:58"
Geopolitics,The Diplomat,A Debate Is Raging in China Over English Education,"Rising youth unemployment, the advent of AI translation, and growing anger against everything foreign are fueling public anger against English education in China.",https://thediplomat.com/2026/09/a-debate-is-raging-in-china-over-english-education/,"23 Sep 2026, 00:29"
Geopolitics,The Diplomat,America’s AI Safety Dilemma and the Trump-Xi Summit,"Washington will not slow its own AI labs. Slowing China’s instead would look like safety policy, but it could cost the United States the one AI deal within reach this week.",https://thediplomat.com/2026/09/americas-ai-safety-dilemma-and-at-the-trump-xi-summit/,"22 Sep 2026, 23:35"
Strategic Signals,The Diplomat,"SCO, BRICS, Trump-Xi: What Does the Spate of Summits Mean for India?",This year’s summit season reveals conflicting visions of global order (and India’s place in it).,https://thediplomat.com/2026/09/sco-brics-trump-xi-what-does-the-spate-of-summits-mean-for-india/,"22 Sep 2026, 22:55"
Strategic Signals,The Diplomat,The Transitions Shaping Australia’s Future,"In its latest Intergenerational Report, the Australian Treasury lays out five transitions shaping the coming decades.",https://thediplomat.com/2026/09/the-transitions-shaping-australias-future/,"22 Sep 2026, 22:25"
Strategic Signals,The Diplomat,Why South Korea Has Little Room to Send Troops to Hormuz,"Seoul has previously sent troops to support U.S. military operations in the Middle East. Today, both the external and domestic environments make that much harder to do.",https://thediplomat.com/2026/09/why-south-korea-has-little-room-to-send-troops-to-hormuz/,"22 Sep 2026, 22:20"
Strategic Signals,The Diplomat,"BRICS 2026 Reveals Ambition, Contradictions, and Uncertain Futures","BRICS’ New Delhi Summit expanded the grouping’s ambitions, but geopolitical divisions and weak institutional clarity continue to challenge its future.",https://thediplomat.com/2026/09/brics-2026-reveals-ambition-contradictions-and-uncertain-futures/,"22 Sep 2026, 21:33"
Strategic Signals,The Diplomat,The Battle for Taiwan’s East: Taipei’s Western Pacific Strategy,The PLA has stepped up both the scale and intensity of its activities in the airspace and waters east of Taiwan. How can Taipei respond?,https://thediplomat.com/2026/09/the-battle-for-taiwans-east-taipeis-western-pacific-strategy/,"22 Sep 2026, 21:29"
Strategic Signals,War on the Rocks,What the End of Operation Inherent Resolve Means for Iraq and Syria,"Operation Inherent Resolve is scheduled to end on Sept. 30, as remaining U.S. troops in northern Iraq complete their withdrawal. The United States formed Combined Joint Task Force – Operation Inherent Resolve in October 2014 to bring together partners to combat the Islamic State of Iraq and the Leva",https://warontherocks.com/what-the-end-of-operation-inherent-resolve-means-for-iraq-and-syria/,"22 Sep 2026, 19:50"
Policy & Regulation,War on the Rocks,"Missed the Marque: Cyber Privateers Wanted, Compensation to Be Determined","Coverage of the new White House memorandum on combating cybercrime quickly reached the privateer label. CNN called the participants “cyber privateers,” invoking the image of government-sanctioned raiders working the high seas of cyberspace, hauling in digital booty. The reality is considerably less ",https://warontherocks.com/missed-the-marque-cyber-privateers-wanted-compensation-to-be-determined/,"22 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Zelensky’s Perception Problem: Are New Partnerships a Solution?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/zelenskys-perception-problem-are-new-partnerships-a-solution/,"21 Sep 2026, 17:55"
Policy & Regulation,War on the Rocks,Washington’s Foreign Equity Bets Need Better Governance,"What do a rare earth mine in Brazil and a graphite mine in Mozambique have in common? Both have received significant United States government funding. The rub? Neither was subject, when the financing was committed, to the corporate governance standards that American listed companies are: an independ",https://warontherocks.com/cogs-of-war/washingtons-foreign-equity-bets-need-better-governance/,"21 Sep 2026, 08:00"
Geopolitics,War on the Rocks,Only America Could Have Designed the Field Jacket,"When the M-1943 field jacket was introduced at the height of World War II, it was a revolutionary garment. The jacket was the result of rigorous testing, input from an astonishingly diverse group of experts, and was produced by the most advanced textile and garment industry in the world at the time.",https://warontherocks.com/only-america-could-have-designed-the-field-jacket/,"21 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Pressure Points,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranSenior officials from Iran, Oman, and neighboring Gulf states were scheduled to meet in Salalah on Monday to",https://warontherocks.com/pressure-points/,"18 Sep 2026, 18:30"
Geopolitics,War on the Rocks,"Why Eurasia, Not the Indo-Pacific, Matters Most in Next Phase of Taiwan Deterrence","Washington is preparing for the right war, but in the wrong theater. For years, U.S. strategic thinking has centered on the Indo‑Pacific: the militarized atolls of the South China Sea, China’s churning naval shipyards, and the tense waters of the Taiwan Strait. Yet the next phase of competition will",https://warontherocks.com/why-eurasia-not-the-indo-pacific-matters-most-in-next-phase-of-taiwan-deterrence/,"18 Sep 2026, 07:30"
Strategic Signals,War on the Rocks,"Latin America’s Balancing Act: Washington, Beijing, and the Post-Maduro Environment","The year 2026 has brought sweeping change to Latin America’s relationship with the United States. Following a major military buildup in the Caribbean and strikes against vessels suspected of drug trafficking, U.S. forces captured Venezuelan President Nicolás Maduro on Jan. 3 — unilaterally deposing ",https://warontherocks.com/latin-americas-balancing-act-washington-beijing-and-the-post-maduro-environment/,"17 Sep 2026, 18:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Energy & Infrastructure,Al Jazeera,Trump rallies Shield of the Americas coalition against drug cartels,US-led anti-cartel alliance backs sanctions against crime groups after Trump urges stronger action.,https://www.aljazeera.com/news/2026/9/23/trump-rallies-shield-of-the-americas-coalition-against-drug-cartels?traffic_source=rss,"23 Sep 2026, 05:34"
Strategic Signals,Al Jazeera,"Cooperation is the goal at the UNGA, but is it possible?",Debate opened at the UN General Assembly and leaders from across the world made their arguments.,https://www.aljazeera.com/video/newsfeed/2026/9/23/cooperation-is-the-goal-at-the-unga-but-is-it-possible?traffic_source=rss,"23 Sep 2026, 05:07"
