section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,A NEW CHAPTER BEGINS: PEACH BLOSSOMS RETURNS TO LEVEL 5 WITH THE DEBUT OF ITS BLACK PEARL ONE DIAMOND TASTING JOURNEY,A NEW CHAPTER BEGINS: PEACH BLOSSOMS RETURNS TO LEVEL 5 WITH THE DEBUT OF ITS BLACK PEARL ONE DIAMOND TASTING JOURNEY,https://www.thehindubusinessline.com/brandhub/pr-release/a-new-chapter-begins-peach-blossoms-returns-to-level-5-with-the-debut-of-its-black-pearl-one-diamond-tasting-journey/article71257118.ece,"23 Jul 2026, 14:30"
Strategic Signals,The Hindu BusinessLine,CRIF India Launches Chennai Chapter of 'Credit Goes to HER' to Strengthen Women's Leadership in the Credit Ecosystem,CRIF India Launches Chennai Chapter of 'Credit Goes to HER' to Strengthen Women's Leadership in the Credit Ecosystem,https://www.thehindubusinessline.com/brandhub/pr-release/crif-india-launches-chennai-chapter-of-credit-goes-to-her-to-strengthen-womens-leadership-in-the-credit-ecosystem/article71257110.ece,"23 Jul 2026, 14:30"
Strategic Signals,The Hindu BusinessLine,Forevermark Diamond Jewellery Enters East India,Forevermark Diamond Jewellery Enters East India,https://www.thehindubusinessline.com/brandhub/pr-release/forevermark-diamond-jewellery-enters-east-india/article71257104.ece,"23 Jul 2026, 14:30"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today LIVE: Cipla Q1 PAT declines, PVR INOX logs profit, Vishal Mega Mart mixed Q1, Infosys, Mphasis, IndiGo, Meesho, Cyient, IEX to announce Q1 results today","Q1 Results Today Live Updates, July 23, 2026: Follow businessline for more",https://www.thehindubusinessline.com/markets/fy27-q1-results-today-live-infosys-indigo-mphasis-vishal-mega-mart-cipla-meesho-cyient-pvr-inox-nestle-adani-power-adani-green-tata-comm-eternal-indusind-dr-reddy-q1-results-live-23-july-2026/article71252790.ece,"23 Jul 2026, 14:30"
Geopolitics,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex falls 500 pts, Nifty slips to 23,800 in volatile trade; IndusInd Bank down 6%","Sensex, Nifty, Share Prices LIVE: At 1:00pm, Sensex traded 451.92 points or -0.59% lower at 76,303.13, Nifty traded at 23,851.70, down 144.55 points (-0.60%).",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-23-july-2026/article71253376.ece,"23 Jul 2026, 14:23"
Energy & Infrastructure,The Hindu BusinessLine,West Asia oil producers step up plans to bypass Strait of Hormuz,"Gulf countries planning to spend billions of dollars to build pipelines enabling them to redirect more supplies to ports along the Red Sea, Suez Canal and Gulf of Oman",https://www.thehindubusinessline.com/news/world/west-asia-oil-producers-step-up-plans-to-bypass-strait-of-hormuz/article71257033.ece,"23 Jul 2026, 14:19"
Markets & Macro,The Hindu BusinessLine,Fusion CX expects to cut 90 per cent of debt after IPO,The IT firm aims to scale AI data infrastructure business; pursuing two acquisitions this year,https://www.thehindubusinessline.com/info-tech/fusion-cx-expects-to-cut-90-per-cent-of-debt-after-ipo/article71256688.ece,"23 Jul 2026, 13:53"
Strategic Signals,The Hindu BusinessLine,"Hyundai Motor reports 21% drop in Q2 operating profit, misses forecasts","Weaker vehicle sales, production disruptions and higher costs outweigh ‌support from a weaker won",https://www.thehindubusinessline.com/companies/hyundai-motor-reports-21-drop-in-q2-operating-profit-misses-forecasts/article71256599.ece,"23 Jul 2026, 13:42"
Energy & Infrastructure,Times of India Business,"Rupee rises to 96.49 against US dollar, rising oil prices limit gains",The Indian rupee saw a slight gain against the US dollar on Thursday. Rising crude oil prices continue to exert pressure on the currency. The Reserve Bank of India's intervention is expected to limit sharper losses. Foreign investors showed mixed sentiment in Indian equities and bonds. Stock markets,https://timesofindia.indiatimes.com/business/india-business/rupee-rises-to-96-49-against-us-dollar-oil-prices-limit-gains/articleshow/132571607.cms,"23 Jul 2026, 09:43"
Policy & Regulation,Times of India Business,"More pulp, less tax: Govt panel hits the sweet spot with 'aam' proposal to help Totapuri farmers",The government proposes a 5% GST rate for mango drinks with 22-25% real pulp. This move aims to revive Totapuri mango pulp demand and improve beverage quality. An expert committee studied Totapuri price declines and suggested solutions for farmers. Recommendations include price stabilization committ,https://timesofindia.indiatimes.com/business/india-business/more-pulp-less-tax-govt-panel-hits-the-sweet-spot-with-aam-proposal-to-help-totapuri-farmers/articleshow/132571157.cms,"23 Jul 2026, 09:10"
Strategic Signals,Times of India Business,"Stock market today: NSE Nifty50 opens below 24,000, BSE Sensex sheds over 350 points",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-23-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132570661.cms,"23 Jul 2026, 07:48"
Energy & Infrastructure,Times of India Business,Oil prices touch six week high as Strait of Hormuz is 'completely closed',Crude oil prices surged as Middle East conflict escalated on Thursday. Brent crude rose above $96 a barrel and WTI climbed past $88. Fresh attacks on oil tankers in the Red Sea fueled supply concerns. Iran's Revolutionary Guards claimed control of the Strait of Hormuz. Houthi naval blockades further,https://timesofindia.indiatimes.com/business/international-business/oil-prices-touch-six-week-high-as-strait-of-hormuz-is-completely-closed/articleshow/132570510.cms,"23 Jul 2026, 07:31"
Strategic Signals,Times of India Business,"Under-recoveries push HPCL, BPCL into losses",,https://timesofindia.indiatimes.com/business/india-business/under-recoveries-push-hpcl-bpcl-into-losses/articleshow/132569888.cms,"23 Jul 2026, 04:34"
Strategic Signals,Times of India Business,OpenAI's rogue AI breach may bolster India's case for frontier model access,,https://timesofindia.indiatimes.com/business/india-business/openais-rogue-ai-breach-may-bolster-indias-case-for-frontier-model-access/articleshow/132569875.cms,"23 Jul 2026, 04:27"
Strategic Signals,Times of India Business,Q1 bank credit flow surges 10x as market mop-up collapses,,https://timesofindia.indiatimes.com/business/india-business/q1-bank-credit-flow-surges-10x-as-market-mop-up-collapses/articleshow/132569873.cms,"23 Jul 2026, 04:23"
Markets & Macro,Times of India Business,Improving liquidity helping robust growth in credit: RBI,"India's economy shows resilience amid global uncertainties and fragile geopolitics. Liquidity conditions have improved, supporting robust credit growth across the nation. The external sector remains steady, with foreign investment inflows strengthening its outlook. Rural and urban demand conditions ",https://timesofindia.indiatimes.com/business/india-business/improving-liquidity-helping-robust-growth-in-credit-rbi/articleshow/132569844.cms,"23 Jul 2026, 04:03"
Strategic Signals,Hindustan Times India,"Our children deserve to be protected, not portrayed as villains: Gitanjali J Angmo","Our children deserve to be protected, not portrayed as villains: Gitanjali J Angmo",https://www.hindustantimes.com/india-news/our-children-deserve-to-be-protected-not-portrayed-as-villains-gitanjali-j-angmo-101784795694867.html,"23 Jul 2026, 14:04"
Strategic Signals,Hindustan Times India,Delhi Police fact-checks reports of protester's death at Jantar Mantar: ‘She’s stable',Sakshi was injured in a stampede-like situation at the July 20 march after the police began lathi-charging protestors on site.,https://www.hindustantimes.com/india-news/delhi-police-fact-checks-reports-of-protester-cjp-death-who-died-at-jantar-mantar-shes-stable-101784793561151.html,"23 Jul 2026, 13:51"
Geopolitics,Hindustan Times India,"Thackeray brothers announce ‘United March’ on July 26, invite Congress, Pawar","Uddhav Thackeray and Raj Thackeray announce a July 26 United March in Mumbai, inviting Congress and Sharad Pawar to join the rally.",https://www.hindustantimes.com/india-news/thackeray-brothers-announce-united-march-on-july-26-invite-congress-pawar-101784793883201.html,"23 Jul 2026, 13:34"
Energy & Infrastructure,Hindustan Times India,Delhi Police allowed to invoke NSA powers amid CJP protest? What's the truth behind claim,"Delhi Police clarified that the said NSA order is a routine extension, dismissing reports that the move has been taken in order to quell the CJP protests.",https://www.hindustantimes.com/india-news/delhi-police-allowed-to-invoke-nsa-powers-amid-cjp-protest-whats-the-truth-behind-claim-101784793173044.html,"23 Jul 2026, 13:27"
Strategic Signals,Hindustan Times India,CBI finds no evidence against 'mastermind' Sanjeev Mukhiya in 2024 NEET paper leak case,"The CBI said Sanjeev Mukhiya was taken into custody because he was named in the FIR, but no evidence of his involvement emerged during the probe.",https://www.hindustantimes.com/india-news/no-evidence-to-show-sanjeev-mukhiya-s-role-in-theft-or-distribution-of-neet-ug-24-question-paper-cbi-101784792865243.html,"23 Jul 2026, 13:17"
Strategic Signals,Hindustan Times India,SC permits TTZ authority to process pending 400 applications for setting up non-polluting MSMEs,SC permits TTZ authority to process pending 400 applications for setting up non-polluting MSMEs,https://www.hindustantimes.com/india-news/sc-permits-ttz-authority-to-process-pending-400-applications-for-setting-up-non-polluting-msmes-101784791950199.html,"23 Jul 2026, 13:02"
Strategic Signals,Hindustan Times India,Kerala HC declines to suspend sentence of two accused in 2017 actress assault case,Kerala HC declines to suspend sentence of two accused in 2017 actress assault case,https://www.hindustantimes.com/india-news/kerala-hc-declines-to-suspend-sentence-of-two-accused-in-2017-actress-assault-case-101784791709748.html,"23 Jul 2026, 12:58"
Strategic Signals,Hindustan Times India,"RSS, VHP leaders to meet Ayodhya seers amid Ram Temple donation theft controversy",The meeting is seen as part of an attempt to contain the political fallout from the irregularities ahead of the Uttar Pradesh assembly elections due in early 2027,https://www.hindustantimes.com/india-news/rss-vhp-leaders-to-meet-ayodhya-seers-amid-ram-temple-donation-theft-controversy-101784791542873.html,"23 Jul 2026, 12:55"
Strategic Signals,Indian Express Latest,"NTA’s income doubles in 5 years, reaches Rs 1,117 crore; expenditure tops Rs 1,040 crore",,https://indianexpress.com/article/education/ntas-income-doubles-in-5-years-reaches-rs-1117-crore-expenditure-tops-rs-1040-crore-neet-ug-cuet-jeemain-ugcnet-10799850/,"23 Jul 2026, 09:01"
Strategic Signals,Indian Express Latest,Sonu Nigam ducks question on CJP protest; Kangana Ranaut backs PM’s ‘decisive action’,,https://indianexpress.com/article/entertainment/bollywood/sonu-nigam-ducks-question-on-cjp-protest-kangana-ranaut-backs-pms-decisive-action-10799661/,"23 Jul 2026, 08:59"
Strategic Signals,Indian Express Latest,"Commonwealth Games 2026 Lawn Bowls Explainer: Rules, scoring, key terms & India’s medal hopes",,https://indianexpress.com/article/sports/lawn-bowls-commonwealth-games-2026-rules-scoring-india-medal-hope-10799859/,"23 Jul 2026, 08:58"
Strategic Signals,Indian Express Latest,Shashi Tharoor quotes Pakistani poet to take a dig at PM Modi amid NEET paper leak row,,https://indianexpress.com/article/india/shashi-tharoor-pakistani-poet-munir-niazi-pm-modi-neet-paper-leak-cjp-10799648/,"23 Jul 2026, 08:57"
Strategic Signals,Indian Express Latest,Sri Lankan Navy arrests 9 Indian fishermen near Talaimannar,,https://indianexpress.com/article/world/sri-lanka-arrests-indian-fishermen-seizes-trawler-alleged-poaching-10799689/,"23 Jul 2026, 08:55"
Strategic Signals,Indian Express Latest,Had dengue once? Here’s why you can get it again and be more careful,,https://indianexpress.com/article/health-wellness/dengue-repeat-infection-care-prevention-cure-10799934/,"23 Jul 2026, 08:54"
Strategic Signals,Indian Express Latest,CBSE issues guidelines for Class 12 supplementary exams 2026; practical exams to be held from July 29,,https://indianexpress.com/article/education/cbse-guidelines-supplementary-exams-2026-practical-exams-held-july-29-10799805/,"23 Jul 2026, 08:53"
Strategic Signals,Indian Express Latest,Bengaluru man booked over ‘abusive’ video on PM Modi and Delhi protests,,https://indianexpress.com/article/cities/bangalore/bengaluru-police-instagram-video-pm-modi-delhi-protest-remarks-10799911/,"23 Jul 2026, 08:48"
Markets & Macro,SCMP Asia,Zhongji sets highest subscription threshold in Hong Kong IPO history,"Zhongji Innolight, the largest IPO in Hong Kong in nearly seven years, has set the highest subscription threshold in the city’s history, dampening retail investors’ appetite, though institutional demand remains strong, with multiple oversubscriptions already placed, according to people familiar with",https://www.scmp.com/business/companies/article/3361586/zhongji-sets-highest-subscription-threshold-hong-kong-ipo-history?utm_source=rss_feed,"23 Jul 2026, 09:00"
Markets & Macro,SCMP Asia,AI trade keeps capital – and risks – flowing to emerging markets,"For the most dramatic change in a benchmark index in financial markets in recent years, look no further than the stock markets of developing economies. Just over a year ago, mainland China and India had a combined weight of 50 per cent in the MSCI Emerging Markets Index. Fast forward to today, and i",https://www.scmp.com/opinion/asia-opinion/article/3361547/ai-trade-keeps-capital-and-risks-flowing-emerging-markets?utm_source=rss_feed,"23 Jul 2026, 08:30"
Strategic Signals,SCMP Asia,"Alibaba unit says 5-in-1 AI gives robots unified brain, body and limbs","Alibaba Group Holding’s mapping unit has unveiled an upgrade to what it calls the world’s first technology framework that unites a robot’s “feet, hands, brains, central nerves and motor nerves” into a single system. Amap’s ABot system marks the latest move in Chinese tech players’ race to harness ar",https://www.scmp.com/tech/big-tech/article/3361564/alibaba-unit-says-5-1-ai-gives-robots-unified-brain-body-and-limbs?utm_source=rss_feed,"23 Jul 2026, 08:00"
Markets & Macro,SCMP Asia,Chinese funds cut Hong Kong stock holdings to 2-year low despite strong southbound flow,"Chinese mutual funds have reduced their Hong Kong stock holdings via the southbound Stock Connect to a more than two-year low in the second quarter, despite a lot of money moving southward over the same period. The share of Hong Kong stocks in their portfolios fell to 23.3 per cent in the second qua",https://www.scmp.com/business/banking-finance/article/3361561/chinese-funds-cut-hong-kong-stock-holdings-2-year-low-despite-strong-southbound-flow?utm_source=rss_feed,"23 Jul 2026, 06:01"
Markets & Macro,SCMP Asia,China’s star fund manager dumps long-held consumer bets in pivot to AI trade,"China’s tepid consumer spending prompted one of the country’s biggest fund managers to aggressively cut holdings in consumption-related stocks from liquor distillers to e-commerce platforms while rotating into artificial intelligence-linked names, abandoning years-long bets to align with the evolvin",https://www.scmp.com/business/china-business/article/3361544/chinas-star-fund-manager-dumps-long-held-consumer-bets-pivot-ai-trade?utm_source=rss_feed,"23 Jul 2026, 04:08"
Strategic Signals,SCMP Asia,Asia’s affluent families rethink legacy planning as complexity shifts focus to execution,"[The content of this article has been produced by our advertising partner.] Over the next 20 to 30 years, Asia is expected to experience significant intergenerational wealth transfers, with substantial assets changing hands. For the families involved, the scale is unprecedented – as is the level of ",https://www.scmp.com/presented/business/topics/legacy-planning-continuity/article/3361452/asias-affluent-families-rethink-legacy-planning-complexity-shifts-focus-execution?utm_source=rss_feed,"23 Jul 2026, 04:00"
Energy & Infrastructure,SCMP Asia,"China’s power grid no longer keeping pace with green energy capacity, study says","China is building more wind and solar capacity than the rest of the world combined, but transmission bottlenecks risk prolonging its reliance on coal, according to a report published on Tuesday by Global Energy Monitor (GEM). More than 500 gigawatts (GW) of China’s planned 1,360GW of utility-scale w",https://www.scmp.com/economy/china-economy/article/3361467/chinas-power-grid-no-longer-keeping-pace-green-energy-capacity-study-says?utm_source=rss_feed,"23 Jul 2026, 03:00"
Energy & Infrastructure,SCMP Asia,Why the spectre of ‘climate black swan’ events is haunting global investors,"As a potentially record-setting El Nino threatens to push up global food prices – with an impact as great as the Iran war – some global investment banks have warned investors to pay more attention to the risk of “climate black swan” events: sudden, unexpected shifts in the climate with the power to ",https://www.scmp.com/business/banking-finance/article/3361524/why-spectre-climate-black-swan-events-haunting-global-investors?utm_source=rss_feed,"23 Jul 2026, 02:00"
Geopolitics,Foreign Policy,Trump Approves Nuclear Deal With Saudi Arabia,"But without “gold standard” constraints, the pact could allow Riyadh to eventually develop a warhead.",https://foreignpolicy.com/2026/07/22/trump-nuclear-deal-saudi-arabia-uranium-enrichment-gold-standard/,"22 Jul 2026, 21:25"
Strategic Signals,Foreign Policy,The Race to Contain the Fastest-Ever Ebola Outbreak,"According to the WHO, the epidemic is “outpacing” response efforts.",https://foreignpolicy.com/2026/07/22/congo-ebola-outbreak-global-health-response-epidemic-who/,"22 Jul 2026, 19:51"
Strategic Signals,Foreign Policy,India’s Cockroach Movement Delivers a Blow to the BJP,"The protests aren’t likely to turn into mass mobilization, but they are politically significant.",https://foreignpolicy.com/2026/07/22/india-cockroach-protest-movement-youth-modi-bjp-education/,"22 Jul 2026, 19:30"
Energy & Infrastructure,Foreign Policy,Trump’s Epic Fury Can’t Resolve His Iran Quagmire,"The clock is ticking for global oil markets, and Iran has the time.",https://foreignpolicy.com/2026/07/22/trump-epic-fury-iran-war-hormuz-oil-energy-price/,"22 Jul 2026, 17:25"
Geopolitics,Foreign Policy,Yemen’s Unsteady Stalemate,"As violence rises, both sides seek to increase their leverage without returning to war.",https://foreignpolicy.com/2026/07/22/yemen-houthis-sanaa-saudi-arabia-red-sea-hormuz-iran/,"22 Jul 2026, 14:54"
Geopolitics,Foreign Policy,China Pitches Its AI Leadership to the World,A new organization includes five Southeast Asian members.,https://foreignpolicy.com/2026/07/22/shanghai-ai-artificial-intelligence-conference-southeast-asia/,"22 Jul 2026, 05:00"
Geopolitics,Foreign Policy,Trump’s China Threats Don’t Match His China Policy,The president’s allegations about election interference are the latest case in point.,https://foreignpolicy.com/2026/07/21/china-trump-election-interference-2020-republicans/,"21 Jul 2026, 22:16"
Strategic Signals,Foreign Policy,Why a Hunger Strike Is Rallying India’s Youth,Sonam Wangchuk’s fast in solidarity with Cockroach movement protests joins a long tradition.,https://foreignpolicy.com/2026/07/21/india-cockroach-protests-wangchuk-hunger-strike-fast/,"21 Jul 2026, 22:09"
Strategic Signals,The Diplomat,The First Japan-Brazil Foreign Ministers’ Strategic Dialogue,"An important first step, with much work still ahead.",https://thediplomat.com/2026/07/the-first-japan-brazil-foreign-ministers-strategic-dialogue/,"23 Jul 2026, 09:13"
Geopolitics,The Diplomat,China Coast Guard Exercises ‘Jurisdiction’ in Japan’s Exclusive Economic Zone,Japan now needs to formulate its response.,https://thediplomat.com/2026/07/china-coast-guard-exercises-jurisdiction-in-japans-exclusive-economic-zone/,"23 Jul 2026, 08:18"
Geopolitics,The Diplomat,The World Cup and the G2 Reality,The international sporting event showcased American strengths. It's a reminder that both the U.S. and China should stop betting on each other’s decline.,https://thediplomat.com/2026/07/the-world-cup-and-the-g2-reality/,"23 Jul 2026, 00:11"
Strategic Signals,The Diplomat,India’s High-Stakes Gamble in the SCO,"In an era of diminishing multilateralism, can the SCO actually bring results?",https://thediplomat.com/2026/07/indias-high-stakes-gamble-in-the-sco/,"22 Jul 2026, 23:51"
Geopolitics,The Diplomat,Why a Tibetan Protester Set Himself on Fire Outside the United Nations,"Loga Rangzen’s self-immolation was intended to force Tibet back onto the international agenda. Instead, it exposed the challenges Tibetans face amid China's growing global influence.",https://thediplomat.com/2026/07/why-a-tibetan-protester-set-himself-on-fire-outside-the-united-nations/,"22 Jul 2026, 22:05"
Strategic Signals,The Diplomat,Indian Army’s Integrated Battle Groups Are Crystallizing ‘Cold Start’ Doctrine,"Given the uncertainty in the region's escalation ladder, IBGs may be the answer if the need for a quick ground retort were to arise.",https://thediplomat.com/2026/07/indian-armys-integrated-battle-groups-are-crystallizing-cold-start-doctrine/,"22 Jul 2026, 14:16"
Geopolitics,The Diplomat,Keep an Eye on China’s AI Governance Offensive,Beijing’s intensifying efforts to shape international norms on AI are aimed at catching up on the technology and exporting China’s illiberal values.,https://thediplomat.com/2026/07/keep-an-eye-on-chinas-ai-governance-offensive/,"22 Jul 2026, 20:43"
Strategic Signals,The Diplomat,How South Korea’s Africa Pledges Are Faring on the Ground,"In western Uganda, a project funded by the Korea International Cooperation Agency (KOICA) serves as a test case for what South Korea can offer the continent.",https://thediplomat.com/2026/07/how-south-koreas-africa-pledges-are-faring-on-the-ground/,"22 Jul 2026, 00:49"
Policy & Regulation,War on the Rocks,America Needs an Off-Ramp Between Doing Nothing and Shutting AI Down,"For 18 days in June, two of America’s most capable AI models went dark worldwide, not for technical or business reasons, but because the U.S. government ordered it. On June 12, 2026, the Commerce Department informed Anthropic that its Fable 5 and Mythos 5 models could no longer be provided to any fo",https://warontherocks.com/cogs-of-war/america-needs-an-off-ramp-between-doing-nothing-and-shutting-ai-down/,"23 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The King of Cool: Mobile Refrigeration and the Remaking of Global Logistics,"Editor’s note: This is the fifth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-king-of-cool-mobile-refrigeration-and-the-remaking-of-global-logistics/,"23 Jul 2026, 07:45"
Strategic Signals,War on the Rocks,The Importance of the Invasion of Sicily,"On July 10, 1943, the Allied invasion of Sicily — codenamed Operation Husky — put more assault troops ashore on its first day than the Normandy landings would 11 months later. Despite the scale of these amphibious and vertical assaults on the Mediterranean’s largest island, the images most carry of ",https://warontherocks.com/the-importance-of-the-invasion-of-sicily/,"23 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Total War on Taipei: China Explores Elevating Cognitive Effects into Its Vision of Warfare,"In March 2025, China’s military researchers published a concept describing how to rapidly capture and subdue the city of Taipei. Distributed in restricted military channels, this approach argues Beijing can achieve victory “by blocking the city’s ability to receive external assistance, restricting i",https://warontherocks.com/total-war-on-taipei-china-explores-elevating-cognitive-effects-into-its-vision-of-warfare/,"22 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,How Ukraine Put Russia on the Backfoot,"Ukraine’s expanding use of drones at all ranges has changed the war’s momentum. This episode examines how Kyiv is reaching deeper into Russian territory, disrupting operations and logistics as well as energy infrastructure. How is Russia adapting (or not)? Can these strikes produce lasting advantage",https://warontherocks.com/how-ukraine-put-russia-on-the-backfoot/,"21 Jul 2026, 18:43"
Geopolitics,War on the Rocks,How the War with Iran is Shaping Key U.S. Relations Beyond the Middle East,"The U.S. war with Iran has had political, economic, and military implications that spread far beyond the Middle East. We asked five experts to assess how the war with Iran has affected U.S. bilateral relations with key countries that illustrate some of the global ramifications: South Korea, India, U",https://warontherocks.com/how-the-war-with-iran-is-shaping-key-u-s-relations-beyond-the-middle-east/,"21 Jul 2026, 17:30"
Markets & Macro,War on the Rocks,Rebuilding America’s Critical Minerals Base,"There’s a clear consensus that America hollowed out its critical minerals base. How to rebuild it is less settled. Alex Grant of Magrathea Metals and Wes Spurlock of Principal Mineral join Jonathan to discuss the processing technology, labor force, and how government can catalyze private capital inv",https://warontherocks.com/cogs-of-war/rebuilding-americas-critical-minerals-base/,"21 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Learning from the ‘Voyage of the Damned’: The Making of a Russian Naval Disaster,"Editorial Note: The dates cited in Eugene Politovsky’s account are from the old Russian Orthodox calendar, which is 13 days behind that of the (Gregorian) calendar system used in this article.A recent War on the Rocks article on the failure of the Spanish Reserve Fleet to prepare for war with the Un",https://warontherocks.com/learning-from-the-voyage-of-the-damned-the-making-of-a-russian-naval-disaster/,"21 Jul 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
