section,source,title,summary,link,published_at
Energy & Infrastructure,The Hindu BusinessLine,Alibaba unveils AI chip to drive global data centre buildout,"The new Zhenwu V900 accelerator triples the performance of its predecessor; can be combined in clusters of up to 500,000 units to power frontier-model training, the CEO says",https://www.thehindubusinessline.com/info-tech/alibaba-unveils-ai-chip-to-drive-global-data-centre-buildout/article71495150.ece,"22 Sep 2026, 16:47"
Strategic Signals,The Hindu BusinessLine,India stands out with strongest growth outlook globally: WEF survey,,https://www.thehindubusinessline.com/economy/india-stands-out-with-strongest-growth-outlook-globally-wef-survey/article71495202.ece,"22 Sep 2026, 16:45"
Strategic Signals,The Hindu BusinessLine,Swan Defence plans to hire 550 people for white-collar and blue-collar roles by March 2027,"The shipyard is in the process of strengthening its teams across new build, repair, and refit operations",https://www.thehindubusinessline.com/companies/swan-defence-plans-to-hire-550-people-for-white-collar-and-blue-collar-roles-by-march-2027/article71495148.ece,"22 Sep 2026, 16:43"
Policy & Regulation,The Hindu BusinessLine,Aviation ministry puts SpiceJet under operational and financial watch,Minister Ram Mohan Naidu says safety will not be compromised; carrier has received ₹150 crore under ECLGS as West Asia conflict adds to cash strain,https://www.thehindubusinessline.com/economy/logistics/aviation-ministry-puts-spicejet-under-operational-and-financial-watch/article71495165.ece,"22 Sep 2026, 16:39"
Strategic Signals,The Hindu BusinessLine,"JSW sets up financing arm for electric trucks, buses",JSW Greentech CEO Sumit Mittal says company open to PE investment as business scales,https://www.thehindubusinessline.com/companies/jsw-sets-up-financing-arm-for-electric-trucks-buses/article71493032.ece,"22 Sep 2026, 16:36"
Geopolitics,The Hindu BusinessLine,"Sajjan Jindal’s JSW eyes top-tier commercial vehicle spot with ₹2,000-crore bet","Chairman Sajjan Jindal sees acquisitions and an electric-only strategy as key to building a top-three commercial vehicle business and scaling electric truck production towards 100,000 units by 2030",https://www.thehindubusinessline.com/companies/sajjan-jindals-jsw-eyes-top-tier-commercial-vehicle-spot-with-2000-crore-bet/article71493009.ece,"22 Sep 2026, 16:30"
Energy & Infrastructure,Times of India Business,"Trump's double standards: Russian oil bad for India, Belarusian potash good for US?",,https://timesofindia.indiatimes.com/business/international-business/from-russian-oil-to-belarusian-potash-more-hypocrisy-from-washington/articleshow/134410271.cms,"22 Sep 2026, 16:39"
Markets & Macro,Times of India Business,"Sensex swing: FIIs are selling, DIIs are buying - who is right?",Foreign Portfolio Investors (FPIs) are selling again even as Domestic Institutional Investors (DIIs) remain net buyers. What is driving foreign investors to be cautious on India even as domestic investors continue to bet on the stock market?,https://timesofindia.indiatimes.com/business/india-business/sensex-swing-fiis-are-selling-diis-are-buying-who-is-right/articleshow/134409940.cms,"22 Sep 2026, 16:32"
Strategic Signals,Times of India Business,"Govt rules out festive airfare cap, urges airlines to keep prices reasonable",,https://timesofindia.indiatimes.com/business/india-business/goverment-rules-out-airfare-cap-during-festive-season-urges-airlines-to-keep-prices-reasonable/articleshow/134409611.cms,"22 Sep 2026, 16:03"
Energy & Infrastructure,Times of India Business,"Heavy LHB bogie corrosion worries Railways; toilet leaks, saline air blamed","Recently senior railway engineers have raised concerns over heavy corrosion in the bogies of LHB passenger coaches, despite the use of materials that are designed to resist corrosion and efforts to strengthen cleaning and maintenance practices.",https://timesofindia.indiatimes.com/business/india-business/heavy-corrosion-in-lhb-train-coach-bogies-despite-improved-materials-worries-railway-engineers-toilet-leaks-cleaning-chemicals-and-saline-air-blamed-railway-board-orders-special-safety-checks/articleshow/134406709.cms,"22 Sep 2026, 15:59"
Strategic Signals,Times of India Business,"Mutual funds clock record Rs 87 lakh crore AUM; SIP flows peak at Rs 32,297 crore",,https://timesofindia.indiatimes.com/business/india-business/mutual-funds-clock-record-rs-87-lakh-crore-aum-sip-flows-peak-at-rs-32297-crore/articleshow/134408902.cms,"22 Sep 2026, 15:53"
Energy & Infrastructure,Times of India Business,Nasdaq hits record high as AI stocks rally; AMD crosses $1 trillion valuation,"Wall Street began the week strongly as technology and AI stocks propelled the Nasdaq higher. Chipmakers led the rally, with several companies seeing significant share price increases. Easing Treasury yields and falling crude oil prices also supported the positive market sentiment. Investors watched ",https://timesofindia.indiatimes.com/business/international-business/nasdaq-hits-record-high-as-ai-stocks-rally-amd-crosses-1-trillion-valuation/articleshow/134406492.cms,"22 Sep 2026, 13:46"
Strategic Signals,Times of India Business,"Gold jumps 60% to Rs 1.57 lakh from Rs 98,000 a year ago; sales fall 15%, coins gain","In Mumbai's spot market on Monday, gold was trading at Rs 1.57 lakh per 10 grams, including 3% goods and services tax. This was around 60% higher than the Rs 98,000 per 10 grams recorded on Ganesh Chaturthi last year, which fell on August 28.",https://timesofindia.indiatimes.com/business/india-business/gold-prices-surge-60-from-rs-98000-to-rs-1-57-lakh-per-10-grams-in-a-year-ganesh-chaturthi-sales-fall-15-as-buyers-switch-to-lighter-jewellery-also-buy-coins/articleshow/134405905.cms,"22 Sep 2026, 14:02"
Energy & Infrastructure,Times of India Business,Major milestone for energy exploration: ONGC strikes gas 43 km off Odisha coast,"For the Mahanadi Basin discovery, ONGC's next phase of work will involve additional reservoir appraisal, evaluation of recoverable resources and a commercial assessment. A decision on development will be taken only after these steps are completed.",https://timesofindia.indiatimes.com/business/india-business/in-major-milestone-for-indias-offshore-energy-exploration-ongc-strikes-gas-in-mahanadi-basin-43-km-off-odisha-coast-proximity-could-enable-faster-monetisation-if-commercially-viable/articleshow/134404564.cms,"22 Sep 2026, 12:37"
Policy & Regulation,Hindustan Times India,"53 IIT student deaths in 5 years, over 50% from SC, ST, OBC groups: Data",The figures – which include 45 suicides and eight unnatural deaths – are in line with student intake from these marginalised groups in the government-owned institutions.,https://www.hindustantimes.com/india-news/53-iit-student-deaths-in-5-years-over-50-from-sc-st-obc-groupsdata-101790075159802.html,"22 Sep 2026, 16:35"
Strategic Signals,Hindustan Times India,"Can be done decently, says BJP Jamui MLA Shreyasi Singh on ‘moral policing’; slammed by Opposition",Remarks by BJP's Shreyasi Singh on the alleged harassment of two minors in Bihar's Jamui triggered a political row on Tuesday.,https://www.hindustantimes.com/india-news/can-be-done-decently-says-bjp-jamui-mla-shreyasi-singh-on-moral-policing-slammed-by-opposition-101790063462004.html,"22 Sep 2026, 16:32"
Strategic Signals,Hindustan Times India,"Bittu Tabahi, famed for cleaning a trash-filled MP river, now tackles Gurugram roads","One of the latest videos on the Instagram handle of Surendra Singh Choudhry, widely known as ""Bittu Tabahi,"" documents his team tackling waste in Gurugram.",https://www.hindustantimes.com/india-news/bittu-tabahi-famed-for-cleaning-a-trash-filled-mp-river-now-tackles-gurugram-roads-101790068723469.html,"22 Sep 2026, 16:28"
Policy & Regulation,Hindustan Times India,"CDSCO finds one spurious drug sample in Delhi, 220 NSQs in Aug surveillance",The failed samples during routine regulatory surveillance included 29 tested by the Central Drugs Laboratories,https://www.hindustantimes.com/india-news/cdsco-finds-one-spurious-drug-sample-in-delhi-220-nsqs-in-aug-surveillance-101790074138180.html,"22 Sep 2026, 16:18"
Strategic Signals,Hindustan Times India,"Nandan Yadav, masked attacker in Jamui viral clip shot in leg, 3 more held for circulating video",Jamui viral video: Police said Nandan Yadav was shot in the leg in an encounter when he attacked the police team and tried to flee,https://www.hindustantimes.com/india-news/masked-attacker-in-jamui-viral-clip-shot-in-leg-3-more-held-for-circulating-video-101790073778318.html,"22 Sep 2026, 16:12"
Strategic Signals,Hindustan Times India,"India joins EU, Australia, Brazil, Canada to launch multilateralism platform","Jaishankar emphasised the need for collaborative efforts to address issues such as international security, climate justice",https://www.hindustantimes.com/india-news/india-joins-eu-australia-brazil-canada-to-launch-multilateralism-platform-101790072998159.html,"22 Sep 2026, 15:59"
Strategic Signals,Hindustan Times India,"‘Bring your mothers, sisters’: BJP MLA on Muslims coming for garba during Navratri, draws ire","After the outrage, the MLA clarified his remarks and said that garba and the festival of Navratri is not “entertainment” but “worship of Maa Jagdamba”.",https://www.hindustantimes.com/india-news/bring-your-mothers-sisters-bjp-mla-on-muslims-coming-for-garba-during-navratri-draws-ire-101790067823528.html,"22 Sep 2026, 15:48"
Strategic Signals,Hindustan Times India,‘Discrepancies’: Mamata faction seeks BJP candidate’s nomination cancellation,"BJP leader Sisir Bajoria said if there are any discrepancies, they should file a complaint with the Election Commission of India",https://www.hindustantimes.com/india-news/discrepancies-mamata-faction-seeks-bjp-candidate-s-nomination-cancellation-101790071558486.html,"22 Sep 2026, 15:35"
Markets & Macro,SCMP Asia,Amazon and Shorea Capital deals underscore foreign interest in commercial property,"Foreign investors continue to pile into Hong Kong’s commercial real estate, with a unit of online retail giant Amazon and Singapore-headquartered Shorea Capital among the latest to snap up assets, according to agents. Shorea won the tender for The Pemberton, a mixed office and retail property in She",https://www.scmp.com/business/article/3368331/amazon-and-shorea-capital-deals-underscore-foreign-interest-commercial-property?utm_source=rss_feed,"22 Sep 2026, 10:00"
Policy & Regulation,SCMP Asia,Hong Kong regulators to flesh out new yuan strategy after Beijing meetings,"Beijing and Hong Kong are laying the groundwork for a new phase of offshore yuan development and other goals after the city unveiled its first five-year plan, with banking and securities regulators set to provide more details on Wednesday. The city’s market regulator, the Securities and Futures Comm",https://www.scmp.com/business/banking-finance/article/3368367/hong-kong-regulators-flesh-out-new-yuan-strategy-after-beijing-meetings?utm_source=rss_feed,"22 Sep 2026, 09:30"
Geopolitics,SCMP Asia,BlackRock gains QDII status in China’s US$149b market as Beijing leans into opening up,"US asset manager BlackRock has obtained Qualified Domestic Institutional Investor (QDII) status in China, making it the first wholly foreign-owned public fund manager to obtain the qualification, with more such developments likely as Beijing signals broader financial opening. This qualification allo",https://www.scmp.com/business/markets/article/3368378/blackrock-gains-qdii-status-chinas-us149b-market-beijing-leans-opening?utm_source=rss_feed,"22 Sep 2026, 09:00"
Markets & Macro,SCMP Asia,Hisense unit gains in Hong Kong debut amid rush of mainland Chinese corporate spin-offs,"Television maker Hisense Group Holdings’ optical communications unit made a steady debut in Hong Kong after raising HK$5.6 billion (US$714 million), adding momentum to a fresh wave of mainland Chinese conglomerates spinning off business units to tap overseas capital and support technology expansion.",https://www.scmp.com/business/article/3368345/hisense-unit-leaps-hong-kong-debut-amid-rush-mainland-chinese-corporate-spin-offs?utm_source=rss_feed,"22 Sep 2026, 06:33"
Markets & Macro,SCMP Asia,Hong Kong stocks eye fresh inflows from mainland China’s insurers sitting on US$6 trillion,"Hong Kong’s stock market is getting a dose of optimism from mainland China’s 41 trillion yuan (US$6.1 trillion) insurance industry, as some insurers are widely speculated to have bought exchange-traded funds (ETFs) in the city one month after regulators approved such purchases. Market observers high",https://www.scmp.com/business/china-business/article/3368329/hong-kong-stocks-eye-fresh-inflows-mainland-chinas-insurers-sitting-us6-trillion?utm_source=rss_feed,"22 Sep 2026, 04:20"
Markets & Macro,SCMP Asia,"More than 8 in 10 people across Asia have delayed their medical care, report finds","Many people across Asia are generally positive about their healthcare experiences, according to research by Economist Impact, commissioned by Prudential. However, the report also found that satisfaction levels vary widely across markets, with more than 80 per cent admitting they have delayed seeking",https://www.scmp.com/native/business/banking-finance/topics/ensuring-healthcare-tomorrow/article/3366622/more-8-10-people-across-asia-have-delayed-their-medical-care-report-finds?utm_source=rss_feed,"22 Sep 2026, 04:00"
Geopolitics,SCMP Asia,What Saudi Arabia’s exit means for China-led mBridge amid global de-dollarisation,"Saudi Arabia’s withdrawal from a China-led digital currency platform would carry greater symbolic than operational significance, analysts say, highlighting pressures facing countries caught between US influence and alternatives to dollar-based payments infrastructure. In a response to inquiries from",https://www.scmp.com/economy/policy/article/3368241/what-saudi-arabias-exit-means-china-led-mbridge-amid-global-de-dollarisation?utm_source=rss_feed,"22 Sep 2026, 03:00"
Strategic Signals,SCMP Asia,"Despite higher costs, Hong Kong’s student residences attract mainland Chinese renters","Purpose-built student accommodation is drawing mainland Chinese university students away from Hong Kong’s traditional rental market, as professionally managed residences gain favour despite charging higher rents than many private flats. Some students said dedicated student housing offered greater co",https://www.scmp.com/property/article/3368296/despite-higher-costs-hong-kongs-student-residences-attract-mainland-chinese-renters?utm_source=rss_feed,"22 Sep 2026, 00:00"
Geopolitics,Foreign Policy,Trump’s ‘Economic D-Day’ Against Iran Risks U.S. Ties With China,The sanctions could trigger a trade war between Washington and Beijing.,https://foreignpolicy.com/2026/09/22/operation-economic-outcast-trump-united-states-iran-china-sanctions-oil-markets-bessent/,"22 Sep 2026, 10:00"
Strategic Signals,Foreign Policy,UNGA Convenes With Uncertainty on the Horizon,This year’s high-level gathering takes place as the Guterres era approaches its end.,https://foreignpolicy.com/2026/09/21/unga-conflict-trump-guterres-secretary-general-uncertainty/,"21 Sep 2026, 23:38"
Strategic Signals,Foreign Policy,Trump Announces Deal for ‘Permanent Control’ Over Greenland’s Security,What will the agreement mean for NATO?,https://foreignpolicy.com/2026/09/21/greenland-security-trump-united-states-denmark-nato-ukraine-russia-pakistan-afghanistan-ethiopia/,"21 Sep 2026, 22:23"
Strategic Signals,Foreign Policy,Your 2026 UNGA Primer,"The race for the new U.N. secretary-general, a Trump-Xi side quest, and runaway AI fears.",https://foreignpolicy.com/2026/09/21/unga-trump-iran-xi-china-ai-secretary-general/,"21 Sep 2026, 22:21"
Strategic Signals,Foreign Policy,How to Bring Peace to Sudan,The president of the country’s Transitional Sovereignty Council argues that any solution must be homemade.,https://foreignpolicy.com/2026/09/21/sudan-war-humanitarian-crisis-abdalfatah-alburhan-rapid-support-forces-peace-settlement/,"21 Sep 2026, 21:03"
Geopolitics,Foreign Policy,It’s Time to Update the U.N. Sustainable Development Goals,Countries committed to end poverty. They never accounted for forever wars.,https://foreignpolicy.com/2026/09/21/united-nations-sustainable-development-goals-sdgs-conflict-aid/,"21 Sep 2026, 19:44"
Strategic Signals,Foreign Policy,Trump’s Greenland Deal Is a Pyrrhic Victory at Best,Washington can still repair some of the damage done.,https://foreignpolicy.com/2026/09/21/greenland-trump-united-states-deal-nato-security/,"21 Sep 2026, 19:40"
Strategic Signals,Foreign Policy,The Real Reason Chinese AI Is Winning the Global South,Beijing is happy to let others build using its tools.,https://foreignpolicy.com/2026/09/21/the-real-reason-chinese-ai-is-winning-the-global-south/,"21 Sep 2026, 19:25"
Geopolitics,The Diplomat,"Reciprocal Trade Deal With the US Close to Completion, Vietnamese Media Reports","Hanoi's top leader To Lam met yesterday with U.S. Trade Representative Ambassador Jamieson Greer in New York, where he is set to attend the U.N. General Assembly.",https://thediplomat.com/2026/09/reciprocal-trade-deal-with-the-us-close-to-completion-vietnamese-media-reports/,"22 Sep 2026, 13:44"
Policy & Regulation,The Diplomat,Breaking Down the Philippines’ 2027 Budget,"The budget, which anticipates a return to strong growth next year, is based on some optimistic assumptions about the direction of the global economy.",https://thediplomat.com/2026/09/breaking-down-the-philippines-2027-budget/,"22 Sep 2026, 12:24"
Policy & Regulation,The Diplomat,Cambodian Government Grants Journalists Access to Giant Former Scamming Compound,"Despite touting its anti-scam credentials, it is unclear whether Phnom Penh will investigate prominent individuals who allegedly enabled and profited from the industry.",https://thediplomat.com/2026/09/cambodian-government-grants-journalists-access-to-giant-former-scamming-compound/,"22 Sep 2026, 10:39"
Geopolitics,The Diplomat,"When Xi Visits Washington, Trump Must Raise China’s ‘Ethnic Unity’ Law",Trump should raise the ethnic unity law directly with Xi and make clear that attempts to enforce it against people in the United States will not be tolerated.,https://thediplomat.com/2026/09/when-xi-visits-washington-trump-must-raise-chinas-ethnic-unity-law/,"22 Sep 2026, 05:00"
Strategic Signals,The Diplomat,Why Indonesians Feel Increasingly Bitter Today,Indonesia’s rising public anger reflects deeper structural pressures – from elite impunity to digital manipulation – eroding trust in democratic institutions.,https://thediplomat.com/2026/09/why-indonesians-feel-increasingly-bitter-today/,"22 Sep 2026, 02:14"
Strategic Signals,The Diplomat,Why Bangladesh Skipped the Delhi BRICS Summit,What the decision means (and doesn't mean) for Bangladesh-India relations.,https://thediplomat.com/2026/09/why-bangladesh-skipped-the-delhi-brics-summit/,"22 Sep 2026, 00:41"
Strategic Signals,The Diplomat,Busting the Myths of the US Military’s Presence in Hawai‘i,"As land leases come up for renewal, a new report reveals the facts about the U.S. Armed Forces’ impacts in the Pacific Islands.",https://thediplomat.com/2026/09/busting-the-myths-of-the-us-militarys-presence-in-hawaii/,"22 Sep 2026, 00:17"
Markets & Macro,The Diplomat,Why Egypt Is Looking Beyond Its Trade Deficit With China,"Trade access matters, but investment can also change what Africa produces, where it produces it, and which markets it can serve.",https://thediplomat.com/2026/09/why-egypt-is-looking-beyond-its-trade-deficit-with-china/,"21 Sep 2026, 23:47"
Policy & Regulation,War on the Rocks,"Missed the Marque: Cyber Privateers Wanted, Compensation to Be Determined","Coverage of the new White House memorandum on combating cybercrime quickly reached the privateer label. CNN called the participants “cyber privateers,” invoking the image of government-sanctioned raiders working the high seas of cyberspace, hauling in digital booty. The reality is considerably less ",https://warontherocks.com/missed-the-marque-cyber-privateers-wanted-compensation-to-be-determined/,"22 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Zelensky’s Perception Problem: Are New Partnerships a Solution?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/zelenskys-perception-problem-are-new-partnerships-a-solution/,"21 Sep 2026, 17:55"
Policy & Regulation,War on the Rocks,Washington’s Foreign Equity Bets Need Better Governance,"What do a rare earth mine in Brazil and a graphite mine in Mozambique have in common? Both have received significant United States government funding. The rub? Neither was subject, when the financing was committed, to the corporate governance standards that American listed companies are: an independ",https://warontherocks.com/cogs-of-war/washingtons-foreign-equity-bets-need-better-governance/,"21 Sep 2026, 08:00"
Geopolitics,War on the Rocks,Only America Could Have Designed the Field Jacket,"When the M-1943 field jacket was introduced at the height of World War II, it was a revolutionary garment. The jacket was the result of rigorous testing, input from an astonishingly diverse group of experts, and was produced by the most advanced textile and garment industry in the world at the time.",https://warontherocks.com/only-america-could-have-designed-the-field-jacket/,"21 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Pressure Points,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranSenior officials from Iran, Oman, and neighboring Gulf states were scheduled to meet in Salalah on Monday to",https://warontherocks.com/pressure-points/,"18 Sep 2026, 18:30"
Geopolitics,War on the Rocks,"Why Eurasia, Not the Indo-Pacific, Matters Most in Next Phase of Taiwan Deterrence","Washington is preparing for the right war, but in the wrong theater. For years, U.S. strategic thinking has centered on the Indo‑Pacific: the militarized atolls of the South China Sea, China’s churning naval shipyards, and the tense waters of the Taiwan Strait. Yet the next phase of competition will",https://warontherocks.com/why-eurasia-not-the-indo-pacific-matters-most-in-next-phase-of-taiwan-deterrence/,"18 Sep 2026, 07:30"
Strategic Signals,War on the Rocks,"Latin America’s Balancing Act: Washington, Beijing, and the Post-Maduro Environment","The year 2026 has brought sweeping change to Latin America’s relationship with the United States. Following a major military buildup in the Caribbean and strikes against vessels suspected of drug trafficking, U.S. forces captured Venezuelan President Nicolás Maduro on Jan. 3 — unilaterally deposing ",https://warontherocks.com/latin-americas-balancing-act-washington-beijing-and-the-post-maduro-environment/,"17 Sep 2026, 18:15"
Geopolitics,War on the Rocks,A Body Blow? The War on Iran and U.S. Military Readiness,"The war against Iran is putting new strains on U.S. military readiness by consuming munitions and missile defense interceptors, as well as through extended deployments, sustained operational demands, and the diversion of forces and attention from other theaters. Mark Cancian (Center for Strategic an",https://warontherocks.com/a-body-blow-the-war-on-iran-and-u-s-military-readiness/,"17 Sep 2026, 17:14"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
