section,source,title,summary,link,published_at
Energy & Infrastructure,The Hindu BusinessLine,"Anthropic combines Claude chat, Cowork and Design into one interface",The update aims to simplify AI-powered work by automatically deploying the capabilities needed for tasks without requiring users to switch tools,https://www.thehindubusinessline.com/info-tech/anthropic-combines-claude-chat-cowork-and-design-into-one-interface/article71473861.ece,"16 Sep 2026, 22:04"
Strategic Signals,The Hindu BusinessLine,Fujifilm to invest ₹800 crore in greenfield semiconductor materials facility in India,"The Japanese firm will develop the facility in two phases, focusing on front-end process chemicals, surface conditioning materials and high-purity chemicals.",https://www.thehindubusinessline.com/info-tech/fujifilm-to-invest-800-crore-in-greenfield-semiconductor-materials-facility-in-india/article71473815.ece,"16 Sep 2026, 21:59"
Strategic Signals,Times of India Business,"He moved to US for work, missed ITR; taxman imposes Rs 8.9 lakh penalty - what ITAT said",The individual maintained that he had not deliberately attempted to evade tax. His case was that he had simply missed the ITR deadline while dealing with his relocation and new job in the US.,https://timesofindia.indiatimes.com/business/india-business/he-moved-to-the-us-for-a-job-and-forgot-to-file-his-india-itr-taxman-imposed-rs-8-29-lakh-penalty-but-itat-jaipur-cancelled-it-for-this-reason/articleshow/134292229.cms,"16 Sep 2026, 21:56"
Geopolitics,Times of India Business,"100% tariff on India? Russia sanctions bill clears key hurdle, final House vote next",,https://timesofindia.indiatimes.com/business/international-business/100-tariff-on-india-russia-sanctions-bill-clears-key-hurdle-final-house-vote-next/articleshow/134292145.cms,"16 Sep 2026, 21:46"
Policy & Regulation,Times of India Business,Who is Zhang Yiming? Meet TikTok billionaire who has overtaken Gautam Adani as Asia’s richest person,"Zhang, 43, is now worth more than $105 billion, according to the Bloomberg Billionaires Index. His rise comes after he weathered a prolonged regulatory battle over TikTok that at one point threatened to shut down the social media platform in the US.",https://timesofindia.indiatimes.com/business/india-business/who-is-zhang-yiming-meet-tiktok-billionaire-who-has-overtaken-gautam-adani-as-asias-richest-person/articleshow/134290568.cms,"16 Sep 2026, 20:32"
Energy & Infrastructure,Times of India Business,"Land sold for Rs 6.95 crore, sister-in-law got Rs 72 lakh; Delhi HC orders Rs 1.01 crore more plus interest","The property dispute was related to four women who jointly purchased land. Each held one-fourth undivided share. One of them later gave her brother-in-law a general power of attorney (GPA) because she was living in West Bengal, while he was based in Delhi.",https://timesofindia.indiatimes.com/business/india-business/he-sold-26-bigha-land-for-rs-6-95-crore-using-his-sister-in-laws-general-power-of-attorney-paid-her-only-rs-72-lakh-delhi-hc-orders-brother-in-law-to-give-rs-1-01-crore-more-with-8-interest/articleshow/134289314.cms,"16 Sep 2026, 19:31"
Strategic Signals,Times of India Business,How your income and credit score shape your loan approval chances,"Your income is an important criterion that determines your loan approval, but lenders look beyond your gross income while analysing your loan application. Your income stability and continuity, employer profile, employment type, industry type, etc. are also considered.",https://timesofindia.indiatimes.com/business/india-business/how-your-income-and-credit-score-shape-your-loan-approval-chances/articleshow/134285354.cms,"16 Sep 2026, 16:23"
Strategic Signals,Times of India Business,"Cabinet approves raising EPFO wage ceiling from Rs 15,000 to Rs 25,000; all you need to know","The EPFO wage limit had remained unchanged between 2004 and 2014. It was raised to Rs 15,000 in September 2014. The latest decision follows the same approach of periodically updating the ceiling, with the new Rs 25,000 limit intended to account for wage growth.",https://timesofindia.indiatimes.com/business/india-business/cabinet-approves-raising-epfo-wage-ceiling-from-rs-15000-to-rs-25000-all-you-need-to-know/articleshow/134284104.cms,"16 Sep 2026, 15:19"
Energy & Infrastructure,Times of India Business,"India takes back tax power, rewrites treaties with Mauritius, Singapore & Cyprus",,https://timesofindia.indiatimes.com/business/india-business/india-renegotiates-treaties-with-mauritius-singapore-cyprus-to-restore-right-to-tax-capital-gains-at-source-fm-sitharaman/articleshow/134283732.cms,"16 Sep 2026, 15:00"
Strategic Signals,Times of India Business,"Paytm shares surge over 7% after 0.4% MDR on UPI payments above Rs 2,000",,https://timesofindia.indiatimes.com/business/india-business/paytm-shares-surge-over-7-after-0-4-mdr-on-upi-payments-above-rs-2000/articleshow/134281970.cms,"16 Sep 2026, 13:54"
Geopolitics,Hindustan Times India,"Small merchants may rethink accepting UPI over cash, says Retailers' body on merchant fee row","Retailers body warned that the UPI fee ""could undo years of progress in digital payment adoption"" among India's smallest retailers.",https://www.hindustantimes.com/india-news/think-twice-about-accepting-cash-retailers-body-on-new-upi-merchant-fee-101789570139912.html,"16 Sep 2026, 21:32"
Strategic Signals,Hindustan Times India,"Supreme Court directs ED, Delhi Police to submit details of cases against Unitech directors",SC told ED and Delhi Police to submit case details against Unitech directors to ensure speedy trial and said homebuyers should face no inconvenience.,https://www.hindustantimes.com/india-news/supreme-court-directs-ed-delhi-police-to-submit-details-of-cases-against-unitech-directors-101789573746864.html,"16 Sep 2026, 21:31"
Strategic Signals,Hindustan Times India,"Govt reconstitutes CBFC after 9 years; Preity Zinta, Pankaj Tripathi on board","Several members of the previous board, including Waman Kendre and Ramesh Patange, have also been retained.",https://www.hindustantimes.com/india-news/govt-reconstitutes-cbfc-after-9-years-preity-zinta-pankaj-tripathi-on-board-101789573754848.html,"16 Sep 2026, 21:19"
Policy & Regulation,Hindustan Times India,HC orders reinstatement of Odisha judge who resigned over autistic son’s care,The Orissa high court has ordered the immediate reinstatement of a woman judicial officer whose resignation was accepted by the Odisha government,https://www.hindustantimes.com/india-news/hc-orders-reinstatement-of-odisha-judge-who-resigned-over-autistic-son-s-care-101789572614779.html,"16 Sep 2026, 21:00"
Geopolitics,Hindustan Times India,Trump welcomes PM Modi's efforts against opium as India among US' list of ‘major illicit drug producing countries’,"Along with India, Pakistan and China are also among the countries that the US has deemed as “major drug transit or major illicit drug producing” nations.",https://www.hindustantimes.com/india-news/trump-welcomes-pm-modi-efforts-against-opium-as-india-among-us-list-of-major-illicit-drug-producing-countries-pakistan-101789571871956.html,"16 Sep 2026, 20:53"
Strategic Signals,Hindustan Times India,Kolkata Police’s orange T-shirt tender for Durga Puja volunteers sparks row,"Kolkata Police’s ₹89 lakh tender for orange T-shirts and caps for Durga Puja volunteers has triggered a political row, with TMC and Congress alleging “saffronisation”.",https://www.hindustantimes.com/india-news/kolkata-police-s-orange-t-shirt-tender-for-durga-puja-volunteers-sparks-row-101789571954559.html,"16 Sep 2026, 20:49"
Strategic Signals,Hindustan Times India,"Father, 2 sons, members of banned outfit held over CRPF firing in Manipur: Cop","Police also recovered an AK-47 rifle with 43 live rounds, one 9mm pistol with three live rounds, one car, an auto-rickshaw, and a scooter",https://www.hindustantimes.com/india-news/father-2-sons-members-of-banned-outfit-held-over-crpf-firing-in-manipur-cop-101789571294297.html,"16 Sep 2026, 20:38"
Geopolitics,Hindustan Times India,Anant Nag’s five-decade career earns him Dadasaheb Phalke Award,"Veteran actor Anant Nag will receive the honour at the 72nd National Film Awards ceremony in Kevadia, Gujarat, on September 22.",https://www.hindustantimes.com/india-news/anant-nag-s-five-decade-career-earns-him-dadasaheb-phalke-award-101789570574352.html,"16 Sep 2026, 20:26"
Markets & Macro,SCMP Asia,"Prometheum Capital, HashKey Digital Asset Group, and Velocity Capital Sign Binding MOU to Internationalize Tokenized U.S. Equities","[The content of this article has been produced by our advertising partner.] NEW YORK – SEPT. 16, 2026 – Prometheum Inc. (“Prometheum”), a market infrastructure provider for crypto assets, today announced that its subsidiary Prometheum Capital LLC (“Prometheum Capital”), an SEC-registered, FINRA memb",https://www.scmp.com/presented/business/topics/prometheum-hashkey-mou/article/3367689/prometheum-capital-hashkey-digital-asset-group-and-velocity-capital-sign-binding-mou?utm_source=rss_feed,"16 Sep 2026, 16:00"
Geopolitics,SCMP Asia,China’s Z.ai raises revenue target 25% after US$5 billion cash injection,"Chinese artificial intelligence developer Z.ai has raised its year-end annual recurring revenue (ARR) outlook by 25 per cent to US$3 billion, as the firm indicated its fresh US$5 billion war chest had helped clear its computing capacity bottlenecks for the time being. The updated ARR projection, up ",https://www.scmp.com/tech/tech-trends/article/3367755/chinas-zai-raises-revenue-target-25-after-us5-billion-cash-injection?utm_source=rss_feed,"16 Sep 2026, 13:31"
Markets & Macro,SCMP Asia,China’s AI chip stocks face crucial test as MetaX lock-up period expires,"China is bracing for a potential massive sell-off of a high-profile artificial intelligence chip stock on Thursday, when a lock-up period affecting 14 million shares in MetaX Integrated Circuits is set to expire. Analysts expect MetaX to face “significant selling pressure” when the restricted shares",https://www.scmp.com/tech/tech-trends/article/3367745/chinas-ai-chip-stocks-face-crucial-test-metax-lock-period-expires?utm_source=rss_feed,"16 Sep 2026, 12:25"
Markets & Macro,SCMP Asia,Kimi creator Moonshot draws global funds seeking ‘top-tier’ Chinese AI developers: sources,"China’s Moonshot AI has attracted global investor interest spanning Europe, Asia and the Middle East, people familiar with the matter say, as international capital scrambles for access to Chinese frontier artificial intelligence labs, betting on their high-stakes race against US rivals. The Beijing-",https://www.scmp.com/tech/big-tech/article/3367723/kimi-creator-moonshot-draws-global-investors-seeking-top-tier-chinese-ai-developers?utm_source=rss_feed,"16 Sep 2026, 10:46"
Markets & Macro,SCMP Asia,Developer family’s deals highlight capital shift across Hong Kong property sectors,"A third-generation member of a long-established Hong Kong developer family has bought a HK$98.8 million (US$12.6 million) luxury flat in Mid-Levels, weeks after the family sold a long-held North Point property, highlighting a broader market trend of capital shifting across real estate sectors. John ",https://www.scmp.com/property/article/3367703/developer-familys-deals-highlight-capital-shift-across-hong-kong-property-sectors?utm_source=rss_feed,"16 Sep 2026, 10:00"
Strategic Signals,SCMP Asia,US crypto bill stumble sparks call for Hong Kong to seize ‘critical strategic window’,"The US Senate’s rejection of the Clarity Act – a landmark bill meant to regulate cryptocurrency market structure – has opened a window for Hong Kong to accelerate its digital asset ambitions, industry insiders say, even as the sector remains mired in a slump after a brief rally last month. Beijing’s",https://www.scmp.com/business/cryptocurrency/article/3367694/us-crypto-bill-stumble-sparks-call-hong-kong-seize-critical-strategic-window?utm_source=rss_feed,"16 Sep 2026, 08:00"
Energy & Infrastructure,SCMP Asia,Tesla revives China discounts; Iran war drives shift to electric cars: 7 EV reads,"We have put together stories from our coverage on electric and new energy vehicles from the past two weeks to help you stay informed. If you would like to see more of our reporting, please consider subscribing. 1. Market squeeze: Tesla revives China price cuts to stem slumping deliveries Tesla China",https://www.scmp.com/business/china-evs/article/3367677/tesla-revives-china-discounts-iran-war-drives-shift-electric-cars-7-ev-reads?utm_source=rss_feed,"16 Sep 2026, 07:30"
Geopolitics,SCMP Asia,"First update made to ISO 9001 in a decade, with China shaping AI, cybersecurity standards","China’s contributions and leadership were of considerable value to the revision of new International Organization for Standardization (ISO) standards for artificial intelligence, intelligent transport systems and cybersecurity, according to the global body. The ISO made the comments as it released I",https://www.scmp.com/business/article/3367685/first-update-made-iso-9001-decade-china-shaping-ai-cybersecurity-standards?utm_source=rss_feed,"16 Sep 2026, 07:01"
Policy & Regulation,Foreign Policy,Georgia’s Government Is Using Civility as an Excuse to Crush Critics,New policies against online “vulgarity” target free speech.,https://foreignpolicy.com/2026/09/16/georgia-vulgarity-social-media-government/,"16 Sep 2026, 16:06"
Strategic Signals,Foreign Policy,Why Existential AI Fears Have Hit a Crescendo,And the complicated geopolitics of slowing down the technology’s development.,https://foreignpolicy.com/2026/09/16/ai-risk-jacob-coxon-openai-anthropic-dario-amodei-sam-altman-trump-doomsday/,"16 Sep 2026, 14:49"
Strategic Signals,Foreign Policy,The Next Trump-Kim Summit Could Be About North Korea’s Future Ruler,Kim Jong Un may be ready to introduce his daughter on the global stage.,https://foreignpolicy.com/2026/09/16/north-korea-united-states-trump-kim-meeting-heir-succession/,"16 Sep 2026, 13:50"
Energy & Infrastructure,Foreign Policy,Lebanon’s New Amnesty Law Shows Sunnis’ Growing Power,How regional developments helped Lebanese Islamists get out of jail.,https://foreignpolicy.com/2026/09/16/lebanon-beirut-islamist-sunni-hezbollah-syria-amnesty/,"16 Sep 2026, 13:21"
Strategic Signals,Foreign Policy,A Bumpy Peace Election in the Philippines,"On a majority-Muslim island, federalists are sparring with Islamists.",https://foreignpolicy.com/2026/09/16/bangsamoro-autonomous-region-election-philippines/,"16 Sep 2026, 05:00"
Strategic Signals,Foreign Policy,Trump and Xi Won’t Find Common Ground on AI Safety,The leaders have fundamentally different ideas about the technology and how to regulate it.,https://foreignpolicy.com/2026/09/15/china-us-ai-safety-trump-xi-summit-diplomacy/,"15 Sep 2026, 21:35"
Geopolitics,Foreign Policy,Are Drone Incursions Europe’s New Normal?,NATO suspects that Russia is behind the latest airspace violation in Lithuania.,https://foreignpolicy.com/2026/09/15/nato-russia-drone-lithuania-incursion-ukraine-denmark-oil/,"15 Sep 2026, 20:52"
Strategic Signals,Foreign Policy,Trump Picks the Wrong Beef Before Midterms,The president’s plan to tame soaring beef prices has alienated a key constituency.,https://foreignpolicy.com/2026/09/15/trump-beef-prices-imports-ranchers-agriculture-midterm-elections/,"15 Sep 2026, 18:49"
Geopolitics,The Diplomat,Underwater Autonomy in the China-US Naval Race,Insights from Verineia Codrean.,https://thediplomat.com/2026/09/underwater-autonomy-in-the-china-us-naval-race/,"17 Sep 2026, 00:07"
Geopolitics,The Diplomat,China’s Free-Trade Offer to Africa Won’t Solve the Trade Imbalance,Beijing has opened its enormous market to African exports. Whether that helps the continent move up global value chains is another question.,https://thediplomat.com/2026/09/chinas-free-trade-offer-to-africa-wont-solve-the-trade-imbalance/,"16 Sep 2026, 23:41"
Strategic Signals,The Diplomat,Will Southeast Asia Actually Benefit From Its AI Boom?,Southeast Asia might end up hosting substantial computing capacity without developing a correspondingly deep AI economy.,https://thediplomat.com/2026/09/will-southeast-asia-actually-benefit-from-its-ai-boom/,"16 Sep 2026, 22:58"
Energy & Infrastructure,The Diplomat,South Korea Embraces the Silk Road Spirit With Central Asian Leaders,"In the first Central Asia-South Korea leaders summit, energy and critical minerals were top of the agenda.",https://thediplomat.com/2026/09/south-korea-embraces-the-silk-road-spirit-with-central-asian-leaders/,"16 Sep 2026, 23:08"
Strategic Signals,The Diplomat,What Do Taiwan’s People Think About Its Annual Military Exercises?,"Taiwan’s Han Kuang exercises are winning public approval, despite the growing impact on civilians. Understanding is another matter.",https://thediplomat.com/2026/09/what-do-taiwans-people-think-about-its-annual-military-exercises/,"16 Sep 2026, 22:20"
Strategic Signals,The Diplomat,The Challenges of Finding Political Treasure in Chinese Overseas Ports,"When it comes to Chinese overseas port projects, negative economic externalities may coexist with positive ones.",https://thediplomat.com/2026/09/the-challenges-of-finding-political-treasure-in-chinese-overseas-ports/,"16 Sep 2026, 21:50"
Energy & Infrastructure,The Diplomat,The New Delhi BRICS Summit Sends Powerful Messages to America,"However determined Western governments may be to turn Russia and Iran into pariah states, much of the Global South rejects their isolation.",https://thediplomat.com/2026/09/the-new-delhi-brics-summit-sends-powerful-messages-to-america/,"16 Sep 2026, 20:24"
Strategic Signals,The Diplomat,"A Year After Nepal’s Gen Z Uprising, Balendra Shah Confronts the Limits of Revolt",Its leaders successfully dismantled an old political order but had little knowledge of how to develop the institutions or governing consensus needed to replace it.,https://thediplomat.com/2026/09/a-year-after-nepals-gen-z-uprising-balendra-shah-confronts-the-limits-of-revolt/,"16 Sep 2026, 16:34"
Geopolitics,War on the Rocks,Strategic Stability and the Rebuilding of Xi’s Military,"For all the warnings about an increasingly capable Chinese military, this may very well be an awkward moment for Beijing to have that military tested. General Secretary Xi Jinping has hollowed out much of the People’s Liberation Army’s senior command through purges and is now trying to rebuild it wh",https://warontherocks.com/strategic-stability-and-the-rebuilding-of-xis-military/,"16 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The Atlantic Brief: U.S. and European Perspectives on Nuclear Deterrence,"Date: Wednesday, Sept. 23, 2026Time: 12:00-1:00 PM ETThe second joint webinar by RUSI and War on the Rocks: Two leading defense publications from both sides of the Atlantic present their expert panel. OverviewFor this edition of The Atlantic Brief, the Royal United Services Institute and War on the ",https://warontherocks.com/the-atlantic-brief-u-s-and-european-perspectives-on-nuclear-deterrence/,"15 Sep 2026, 18:45"
Strategic Signals,War on the Rocks,"Three Patrons, Three Clients: The Mecca Alliance No One Owns","Every alliance contains a struggle over who gets to decide what the alliance is for. The unusual thing about the Mecca Alliance, formally known as the “Mecca Joint Defence Agreement,” is that all three of its members appear to believe they possess something that should give them that privilege: Saud",https://warontherocks.com/three-patrons-three-clients-the-mecca-alliance-no-one-owns/,"15 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Reading the Kremlin’s Mind: Ukrainian Writers Attempt to Understand Putin,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/reading-the-kremlins-mind-ukrainian-writers-attempt-to-understand-putin/,"14 Sep 2026, 18:40"
Strategic Signals,War on the Rocks,This Is Not Your Father’s Nuclear Flight Test Vehicle,"For decades, the United States’ nuclear weapons enterprise has wrestled with an institutional paradox. On one hand is the imperative to make the complex more “responsive” to global tumult and technical surprise, able to field new weapons quickly in reaction to unanticipated threats. On the other are",https://warontherocks.com/cogs-of-war/this-is-not-your-fathers-nuclear-flight-test-vehicle/,"14 Sep 2026, 08:00"
Strategic Signals,War on the Rocks,The Big Bet on the Emerging Space Economy,"The space economy has surpassed $600 billion in annual value, with some projecting it will reach a trillion by the 2030s. Jonathan Panter is joined by Joseph Yaffe (Cowboy Space), Brian Weeden (The Aerospace Corporation), and Dan Wald (Booz Allen) to weigh where the real growth is. They discuss how ",https://warontherocks.com/cogs-of-war/the-big-bet-on-the-emerging-space-economy/,"14 Sep 2026, 07:45"
Energy & Infrastructure,War on the Rocks,The Age of Strategic Exclusion,Major powers are increasingly trying to shut out their rivals. Russia invaded Ukraine in part to prevent the latter’s further integration with the West. The United States is restricting China’s access to advanced semiconductors and encouraging allies to do the same. China’s Belt and Road Initiative ,https://warontherocks.com/the-age-of-strategic-exclusion/,"14 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The War’s Last Generation Is Still Holding America’s Moral Debt,"On the first night of the evacuation of Kabul, Aug. 15, 2021, a young mother found me in the crowd at Hamid Karzai International Airport. She had marked me, correctly, as someone who spoke her language. By the end of the night, she was pressing the body of her dead child into my chest and telling me",https://warontherocks.com/the-wars-last-generation-is-still-holding-americas-moral-debt/,"11 Sep 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Energy & Infrastructure,Al Jazeera,Poll shows Americans are increasingly alarmed by AI’s ecological footprint,New poll finds over half of Americans fear AI-driven data centers will hike electricity costs and strain water supplies.,https://www.aljazeera.com/news/2026/9/16/poll-shows-americans-are-increasingly-alarmed-by-ais-ecological-footprint?traffic_source=rss,"16 Sep 2026, 16:45"
