section,source,title,summary,link,published_at
Policy & Regulation,Hindustan Times India,₹557.51 crore spent on PM Modi’s trips to 77 countries since 2021: Govt,Government told Parliament PM Modi’s visits to 77 countries since 2021 cost ₹557.51 crore and resulted in 316 agreements across key sectors.,https://www.hindustantimes.com/india-news/rs-557-51-crore-spent-on-pm-modi-s-trips-to-77-countries-since-2021-govt-101786022481015.html,"06 Aug 2026, 18:51"
Strategic Signals,Hindustan Times India,'Will believe GenZ with eyes shut': Mohan Bhagwat on row over use of pellet guns at Jantar Mantar,"Speaking about the use of force, Bhagwat said, “Why did the lathi charge happen, pallet guns are used and need to study for the reason.”",https://www.hindustantimes.com/india-news/genz-gen-alpha-mohan-bhagwat-rss-jantar-mantar-pellet-guns-protest-cjp-will-believe-genz-with-eyes-shut-101786021674333.html,"06 Aug 2026, 18:40"
Strategic Signals,Hindustan Times India,"‘If GenZ is protesting, they are not anti-national’: Mohan Bhagwat","Addressing an event in Mumbai, Mohan Bhagwat said that when his generation was of the age Gen Z is now, it would just listen to its elders.",https://www.hindustantimes.com/india-news/genz-gen-alpha-mohan-bhagwat-students-protest-cjp-youth-101786021236959.html,"06 Aug 2026, 18:32"
Strategic Signals,Hindustan Times India,CJP forms National Working Committee to better outreach. See members' list here,Vijay Reddy Mallangi has been apponted as Media Lead while Ratna Singh as Legal Affairs Lead.,https://www.hindustantimes.com/india-news/cockroach-janta-partycjp-national-working-committee-members-list-abhijeet-dipke-campaign-kya-bolti-public-101786019552098.html,"06 Aug 2026, 18:05"
Strategic Signals,Hindustan Times India,"'Indira Gandhi was killed for 'tukde, tukde' of India…': Rajiv Gandhi's 1989 Independence Day speech","As India prepares to celebrate Independence Day, Hindustan Times revisits Prime Minister Rajiv Gandhi's August 15 address from the Red Fort in 1989.",https://www.hindustantimes.com/india-news/indira-gandhi-was-killed-for-tukde-tukde-of-india-rajiv-gandhis-1989-independence-day-speech-101786018925952.html,"06 Aug 2026, 17:56"
Strategic Signals,Hindustan Times India,"Driver suffered 'momentary blackout' before high-speed crash that killed Atiq Ahmed's son Abaan, police say","According to Jhansi SSP BB GTS Murti, the car had five occupants, out of which two, including 20-year-old Abaan, died in the crash.",https://www.hindustantimes.com/india-news/driver-suffered-momentary-blackout-before-high-speed-crash-that-killed-atiq-ahmed-son-abaan-death-reason-police-101786016997020.html,"06 Aug 2026, 17:49"
Strategic Signals,Hindustan Times India,"Union cabinet approves ₹8,970 crore Guwahati-Tezpur highway in Assam","The ₹8,970 crore Guwahati-Tezpur highway corridor will halve travel time, boost Northeast connectivity and improve access to industrial and tourism hubs.",https://www.hindustantimes.com/india-news/union-cabinet-approves-8-970-crore-guwahati-tezpur-highway-in-assam-101786017919025.html,"06 Aug 2026, 17:35"
Strategic Signals,SCMP Asia,Hong Kong raises Silver Bonds coupon rate to 4.25% for latest batch,"Hong Kong is raising the guaranteed coupon rate for its 11th batch of Silver Bonds for senior citizens, amid market expectations that the US Federal Reserve will raise interest rates later this year. Up to HK$50 billion (US6.4 billion) of Silver Bonds will go on sale this month with a guaranteed ann",https://www.scmp.com/business/banking-finance/article/3363202/hong-kong-raises-silver-bonds-coupon-rate-425-latest-batch?utm_source=rss_feed,"06 Aug 2026, 12:14"
Geopolitics,SCMP Asia,China’s MLCC supply chain expanding rapidly amid surge in global AI demand,"China’s upstream supply chain for multilayer ceramic capacitors (MLCCs) – tiny components dubbed “the rice of electronics” – is racing to expand capacity, as an artificial intelligence-driven boom triggers a surge in global orders. Shandong Sinocera Functional Materials, a major supplier of dielectr",https://www.scmp.com/tech/tech-trends/article/3363190/chinas-mlcc-supply-chain-expanding-rapidly-amid-surge-global-ai-demand?utm_source=rss_feed,"06 Aug 2026, 11:30"
Strategic Signals,SCMP Asia,Swire earnings show Hong Kong’s prime commercial districts outpacing others in recovery,"Hong Kong’s commercial property recovery is increasingly becoming a story of location, with the fortunes of the city’s biggest landlords diverging depending on the districts where they own office space. Swire Properties’ first-half results on Thursday captured that shift. The developer owns office t",https://www.scmp.com/business/companies/article/3363184/swire-earnings-show-hong-kongs-prime-commercial-districts-outpacing-others-recovery?utm_source=rss_feed,"06 Aug 2026, 10:30"
Geopolitics,SCMP Asia,Unrelenting AI demand spawns new plant for Chinese PCB maker Victory Giant,"Chinese printed circuit board (PCB) maker Victory Giant Technology is aggressively expanding its manufacturing footprint and international order book, highlighting relentless growth momentum across China’s artificial intelligence hardware sector. The Guangdong-based company has been negotiating new ",https://www.scmp.com/tech/article/3363178/unrelenting-ai-demand-spawns-new-plant-chinese-pcb-maker-victory-giant?utm_source=rss_feed,"06 Aug 2026, 10:30"
Strategic Signals,SCMP Asia,US efforts to prop up the yen risk doing more harm than good,"Has the interminable decline in the yen finally run its course? Since the beginning of 2022, Japan’s currency has fallen a staggering 36 per cent against the US dollar. Despite the resolve of the Bank of Japan (BOJ) to keep raising interest rates, the surge in Japanese bond yields over the past year",https://www.scmp.com/opinion/asia-opinion/article/3363123/us-efforts-prop-yen-risk-doing-more-harm-good?utm_source=rss_feed,"06 Aug 2026, 08:30"
Markets & Macro,SCMP Asia,Chinese fund managers’ pursuit of AI plays backfires as hot tech stocks wobble,"A shift to technology stocks by China’s most seasoned fund managers has backfired, with the unwinding of AI plays taking a toll on the performances of their products. Funds run by some star managers with a value-investing approach all recorded declines in net asset values last month after they switc",https://www.scmp.com/business/china-business/article/3363131/chinese-fund-managers-pursuit-ai-plays-backfires-hot-tech-stocks-wobble?utm_source=rss_feed,"06 Aug 2026, 06:00"
Markets & Macro,SCMP Asia,Hong Kong stock regulator flags more companies for share concentration,"Hong Kong’s securities regulator has put a spotlight on highly concentrated shareholding this year, a move interpreted by market analysts as a warning about sharp price swings on small-cap stocks. As of August, the Securities and Futures Commission (SFC) had mentioned 13 cases of high shareholding c",https://www.scmp.com/business/markets/article/3363113/hong-kong-stock-regulator-flags-more-companies-share-concentration?utm_source=rss_feed,"06 Aug 2026, 04:00"
Geopolitics,SCMP Asia,Investors eye Beijing’s next steps as Hong Kong insurance shares react to 20% levy report,"Hong Kong’s long-standing appeal as a tax-efficient gateway for mainland Chinese buyers of insurance and wealth products is facing its biggest test in years, as authorities in mainland China begin levying tax on gains from offshore insurance policies – a shift that threatens to reshape competition f",https://www.scmp.com/business/banking-finance/article/3363106/shares-major-hong-kong-insurance-finance-firms-tumble-following-report-20-levy?utm_source=rss_feed,"06 Aug 2026, 01:59"
Geopolitics,Foreign Policy,Hamas Agreed to Disarm. Why Did Israel Reject the Deal?,"Experts say political uncertainty makes the Trump-backed plan untenable, for now.",https://foreignpolicy.com/2026/08/06/hamas-disarmament-deal-netanyahu-israel-gaza/,"06 Aug 2026, 12:58"
Geopolitics,Foreign Policy,Ukraine’s Deadly Missile Defense Shortage,"Kyiv has run out of Patriot interceptors, but allies remain reluctant to supply more.",https://foreignpolicy.com/2026/08/05/ukraine-patriot-missile-interceptor-shortage-russia-war-zelensky-us-trump-nato/,"05 Aug 2026, 20:30"
Strategic Signals,Foreign Policy,South Africa’s Global Image Loses Its Luster,Pretoria’s influence across Africa may be waning following widespread xenophobic attacks.,https://foreignpolicy.com/2026/08/05/south-africa-xenophobia-migrant-attacks-global-reputation-boycotts/,"05 Aug 2026, 19:50"
Strategic Signals,Foreign Policy,What’s Behind the Violence in Pakistan-Administered Kashmir,The region has become ground zero for protests against poor governance.,https://foreignpolicy.com/2026/08/05/kashmir-pakistan-violence-election-unrest-governance/,"05 Aug 2026, 18:00"
Strategic Signals,Foreign Policy,The Saudis Are the Architects of Their Own Misfortune,Missed opportunities and strategic blunders have plagued Riyadh.,https://foreignpolicy.com/2026/08/05/saudi-arabia-iran-israel-united-states-trump-uae-oil-houthis/,"05 Aug 2026, 17:29"
Geopolitics,Foreign Policy,Why the United States Keeps Losing Wars,Washington has a long record of fighting the wrong war for the wrong objective.,https://foreignpolicy.com/2026/08/05/iran-trump-lost-wars-us-military-history-strategy-geopolitics/,"05 Aug 2026, 15:25"
Geopolitics,Foreign Policy,Kevin Warsh Has a Problem,"The Fed chair “is really rolling the dice” while holding out against interest rate hikes, one expert said.",https://foreignpolicy.com/2026/08/05/kevin-warsh-federal-reserve-interest-rates-inflation-trump/,"05 Aug 2026, 14:11"
Strategic Signals,Foreign Policy,The Ceuta Crisis Reveals the Limits of European Defense Cooperation,"In their willingness to blame Spain, European leaders have shown they cannot be trusted on collective security.",https://foreignpolicy.com/2026/08/05/ceuta-crisis-europe-migration-russia-nato-limits-defense-cooperation/,"05 Aug 2026, 13:55"
Energy & Infrastructure,The Diplomat,India at a Crossroads: Examining Comprehensive National Power and the Road to 2047,Just how powerful is India? CNP may present a better picture than GDP.,https://thediplomat.com/2026/08/india-at-a-crossroads-examining-comprehensive-national-power-and-the-road-to-2047/,"05 Aug 2026, 23:28"
Geopolitics,The Diplomat,Malaysia Says It Will Not Deport Rohingya if There Are Risks to Their Safety,"Prime Minister Anwar Ibrahim's government has announced plans to repatriate around 5,000 Rohingya with Myanmar's assent.",https://thediplomat.com/2026/08/malaysia-says-it-will-not-deport-rohingya-if-there-are-risks-to-their-safety/,"06 Aug 2026, 11:37"
Strategic Signals,The Diplomat,Artillery-Missile Command: Vietnam’s Answer to the Maritime-Continental Dilemma,Long-range surface-to-surface and ground-based anti-ship missiles will help defend the country on both land and sea.,https://thediplomat.com/2026/08/artillery-missile-command-vietnams-answer-to-the-maritime-continental-dilemma/,"06 Aug 2026, 12:10"
Geopolitics,The Diplomat,Vietnam to Build Memorial to North Korean War Dead Outside Hanoi,The memorial will be built at an existing ⁠cemetery that commemorates 14 North Korean fighter pilots shot down while battling the U.S. Air Force in the late 1960s.,https://thediplomat.com/2026/08/vietnam-to-build-memorial-to-north-korean-war-dead-in-countrys-north/,"06 Aug 2026, 11:24"
Strategic Signals,The Diplomat,Are India and Indonesia Leaving the Non-Aligned Movement Behind?,"Rather than signaling the abandonment of non-alignment, the same principles are increasingly pursued through a different set of institutions.",https://thediplomat.com/2026/08/are-india-and-indonesia-leaving-the-non-aligned-movement-behind/,"06 Aug 2026, 00:15"
Strategic Signals,The Diplomat,Has Life in North Korea Changed Since 2013?,The author of “Witness to North Korea” reflects on which lessons from his time in the country are still relevant today.,https://thediplomat.com/2026/08/has-life-in-north-korea-changed-since-2013/,"06 Aug 2026, 01:22"
Strategic Signals,The Diplomat,When the World Stops Fearing the Bomb,"On the 81st anniversary of the bombing of Japan, the hibakusha are disappearing just as fast as the world is becoming numb to their cause",https://thediplomat.com/2026/08/when-the-world-stops-fearing-the-bomb/,"06 Aug 2026, 00:11"
Geopolitics,The Diplomat,Why Asia Is More Enthusiastic About AI Than the West,"In China, India, much of Southeast Asia, and elsewhere in Asia, the net benefits of AI are perceived by populations to be greater than their drawbacks.",https://thediplomat.com/2026/08/why-asia-is-more-enthusiastic-about-ai-than-the-west/,"05 Aug 2026, 20:12"
Markets & Macro,War on the Rocks,"The Arsenal and the Statehouse: New Defense Firms, Venture Capital and State Industrial Policy","When Anduril announced a $910 million drone production facility in Ohio, it was not politics as usual. The main message came from Ohio’s governor, Mike DeWine, while Representative Mike Carey’s press release thanked the governor. Members of Congress usually take substantial credit for defense indust",https://warontherocks.com/cogs-of-war/the-arsenal-and-the-statehouse-new-defense-firms-venture-capital-and-state-industrial-policy/,"06 Aug 2026, 08:00"
Energy & Infrastructure,War on the Rocks,"The Blood Price: In Israel, Military Sacrifice Is Becoming Political Power","In late June, cadets at the Israeli military’s officer training school sat through a lecture by Ofer Winter, a retired brigadier general and a polarizing figure in the Israel Defense Forces. According to Haaretz, Winter told the future officers that “there are no uninvolved civilians in Gaza” and ac",https://warontherocks.com/the-blood-price-in-israel-military-sacrifice-is-becoming-political-power/,"06 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Beyond Hormuz: The Future of Maritime Chokepoints,"Iran’s closure of the Strait of Hormuz and efforts to extract payments for safe passage — plus, more recently, the Houthis’ move to attack Saudi shipping through the Bab el-Mandeb Strait — have highlighted the risks of maritime chokepoints to global shipping and raised questions about the future for",https://warontherocks.com/beyond-hormuz-the-future-of-maritime-chokepoints/,"05 Aug 2026, 17:30"
Geopolitics,War on the Rocks,Why Trump’s Israel Normalization Demand May Kill the Saudi Nuclear Deal,"Only days after the Trump administration celebrated what it called a landmark civilian nuclear agreement with Saudi Arabia, the president himself appeared to place the entire arrangement in jeopardy. In a Truth Social post, President Donald Trump declared the deal “totally subject” to Saudi Arabia j",https://warontherocks.com/why-trumps-israel-normalization-demand-may-kill-the-saudi-nuclear-deal/,"05 Aug 2026, 07:30"
Strategic Signals,War on the Rocks,Beyond the Output Trap: Haiti and the Future of International Stabilization,"Five years after the assassinations in Haiti of Monferrier Dorval, Diego Charles, and Antoinette Duclaire, justice remains elusive. Four years after the assassination of President Jovenel Moïse, accountability is still incomplete. Yet international reporting on Haiti continues to foreground outputs:",https://warontherocks.com/beyond-the-output-trap-haiti-and-the-future-of-international-stabilization/,"05 Aug 2026, 07:00"
Strategic Signals,War on the Rocks,"A Conversation with the Pentagon’s Chief Buyer, Under Secretary Michael P. Duffey","Under Secretary of Defense for Acquisition and Sustainment Michael P. Duffey joins Jonathan to discuss the Pentagon’s ongoing acquisition transformation. Their conversation spans the recent munitions agreements, industry investments, the shift to portfolio acquisition executives, allied coproduction",https://warontherocks.com/cogs-of-war/a-conversation-with-the-pentagons-chief-buyer-under-secretary-michael-p-duffey/,"04 Aug 2026, 08:00"
Geopolitics,War on the Rocks,Is Washington Rewriting the North American Trade Agreement Around China?,"Washington has repeatedly used trade policy and U.S. market access over the past decade to advance broader economic security priorities with its trading partners. The Trump administration’s decision not to renew the U.S.-Mexico-Canada Agreement on July 1, during a mandatory six-year review, is the l",https://warontherocks.com/is-washington-rewriting-the-north-american-trade-agreement-around-china/,"04 Aug 2026, 07:30"
Geopolitics,War on the Rocks,"Why Egypt’s Opinion of Ukraine Matters, Now and Later","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/why-egypts-opinion-of-ukraine-matters-now-and-later/,"03 Aug 2026, 17:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
