section,source,title,summary,link,published_at
Geopolitics,The Hindu BusinessLine,"IT rout: Infosys, HCL Tech, TCS shares fall as Nifty IT declines 3% on global tech selloff","Coforge, Persistent Systems and Tech Mahindra fell 3-4 per cent in early trade",https://www.thehindubusinessline.com/markets/it-rout-infosys-hcl-tech-tcs-shares-fall-as-nifty-it-declines-3-on-global-tech-selloff/article71087975.ece,"11 Jun 2026, 12:20"
Strategic Signals,The Hindu BusinessLine,NITI Aayog meet: Ramadoss urges TN CM to press the Centre on several demands,"Ramadoss says the Centre should also promote employment in Tamil Nadu by supporting the creation of new industrial estates, secure manufacturing units, shipbuilding industries, and production hubs",https://www.thehindubusinessline.com/news/national/niti-aayog-meet-ramadoss-urges-tn-cm-to-press-the-centre-on-several-demands/article71087669.ece,"11 Jun 2026, 12:19"
Strategic Signals,The Hindu BusinessLine,Canada introduces bill to restrict social media access for under-16s,"Bill C-34, introduced by Identity and Culture Minister Marc Miller, aims to establish a legal framework to tackle online harms in Canada",https://www.thehindubusinessline.com/info-tech/social-media/canada-introduces-bill-to-restrict-social-media-access-for-under-16s/article71087922.ece,"11 Jun 2026, 12:19"
Energy & Infrastructure,The Hindu BusinessLine,"Stocks to watch, June 11: REC/PFC, Ultratech Cements, AVG Logistics, Dhruv Consultancy, PowerGrid, 3i Infotech","Explore key stock movements and significant corporate developments involving REC, PFC, UltraTech, AVG Logistics, and more",https://www.thehindubusinessline.com/markets/buzzing-stocks-recpfc-ultratech-cements-avg-logistics-dhruv-consultancy-powergrid-neetu-yoshi-vascon-engineers-3i-infotech/article71087455.ece,"11 Jun 2026, 12:19"
Strategic Signals,The Hindu BusinessLine,Mumbai Metro revives mobile connectivity from Aarey JVLR to Acharya Atre Chowk on Aqua Line,Services on the rest of the metro line from Science Centre to Cuffe Parade will be connected over the coming weeks,https://www.thehindubusinessline.com/news/national/vodafone-idea-revives-mobile-network-from-aarey-jvlr-to-acharya-atre-chowk-on-mumbai-metros-aqua-line-3/article71087547.ece,"11 Jun 2026, 12:17"
Energy & Infrastructure,Times of India Business,"30 million barrels of oil storage: India, UAE work to expand strategic reserves - here’s why it’s significant","As India moves to strengthen its energy security amid persistent geopolitical risks in the Middle East, New Delhi and Abu Dhabi have started implementing initiatives announced during PM Modi's visit to the UAE last month.",https://timesofindia.indiatimes.com/business/india-business/30-million-barrels-of-oil-storage-india-uae-work-to-expand-strategic-reserves-heres-why-its-significant/articleshow/131650976.cms,"11 Jun 2026, 11:58"
Energy & Infrastructure,Times of India Business,Trump asked if he is concerned about the latest inflation numbers. His answer: 'I love it',"President Trump expressed an unexpectedly positive view on recent inflation data, ""loving"" the rise in consumer prices despite it being the fastest annual pace in over three years. He attributed the increase primarily to energy costs linked to the Iran conflict, claiming his administration's actions",https://timesofindia.indiatimes.com/business/international-business/trump-asked-if-he-is-concerned-about-the-latest-inflation-numbers-his-answer-i-love-it/articleshow/131648730.cms,"11 Jun 2026, 10:12"
Strategic Signals,Times of India Business,"Gold, silver price prediction: Will gold, silver rates continue to move down? Check outlook on June 11, 2026","Gold and silver price prediction today: Gold prices are seeing a bearish structure with the downtrend in place. Silver prices are trading cautiously, though with a negative bias, says Abhilash Koikkara, Head - Forex & Commodities, Nuvama Professional Clients Group.",https://timesofindia.indiatimes.com/business/india-business/gold-silver-price-prediction-today-what-is-the-gold-rate-outlook-for-june-11-2026-should-you-buy-or-sell-mcx-gold-mcx-silver/articleshow/131648830.cms,"11 Jun 2026, 11:01"
Strategic Signals,Times of India Business,ITR filing FY 2025-26: What is Form 26AS & what if it has errors? Things taxpayers should do to avoid getting a tax notice,"First, let’s understand what Form 26AS is – it’s essentially a tax statement that is linked to the taxpayer’s PAN. It shows details of tax dedicated at source and tax collected at source. It’s a key document that is essential for taxpayers when filing their income tax return.",https://timesofindia.indiatimes.com/business/india-business/itr-filing-fy-2025-26-what-is-form-26as-what-if-it-has-errors-things-taxpayers-should-do-to-avoid-getting-a-tax-notice/articleshow/131648323.cms,"11 Jun 2026, 09:46"
Markets & Macro,Times of India Business,"Top stocks to buy or sell today: Stock recommendations for June 11, 2026 - check list","Top stock market recommendations: Bank of India, and Gail (India) Ltd have been recommended as buy calls, whereas Bajaj Auto is a sell recommendation by Aakash K Hindocha, Vice President - Research, Nuvama Professional Clients Group/Nuvama Wealth Management for June 11, 2026.",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-june-11-2026-bank-of-india-gail-bajaj-auto-best-stocks-to-buy-or-sell-today/articleshow/131647945.cms,"11 Jun 2026, 08:38"
Strategic Signals,Times of India Business,India slashes excise duty on ethanol-blended petrol: Key details,"India has waived excise duty on blended petrol containing 22-30% ethanol as part of a push to increase ethanol usage. This move coincides with rising fuel prices due to the Middle East crisis, prompting plans for discounted E85 fuel and continued availability of E20 petrol nationwide.",https://timesofindia.indiatimes.com/business/india-business/india-slashes-excise-duty-on-ethanol-blended-petrol-key-details/articleshow/131647242.cms,"11 Jun 2026, 08:08"
Strategic Signals,Times of India Business,"In growth push, Zee plans to raise Rs 2. 3k crore",,https://timesofindia.indiatimes.com/business/india-business/in-growth-push-zee-plans-to-raise-rs-2-3k-crore/articleshow/131647314.cms,"11 Jun 2026, 08:06"
Strategic Signals,Times of India Business,ADIA arm to sell 2.3% stake in Lenskart,,https://timesofindia.indiatimes.com/business/india-business/adia-arm-to-sell-2-3-stake-in-lenskart/articleshow/131647280.cms,"11 Jun 2026, 08:04"
Strategic Signals,Hindustan Times India,"SC refuses to stall MP Rajya Sabha poll process, lists Meenakshi Natarajan’s plea for Friday",The court’s order came amid concerns raised by the Congress that Thursday was the last date for withdrawal of nominations.,https://www.hindustantimes.com/india-news/sc-refuses-to-stall-mp-rajya-sabha-poll-process-lists-meenakshi-natarajan-s-plea-for-friday-101781160522281.html,"11 Jun 2026, 12:18"
Strategic Signals,Hindustan Times India,"Who is Saayoni Ghosh? Once a Mamata ally, now in focus over ‘joining’ TMC rebel camp","Saayoni Ghosh, a prominent Trinamool Congress MP, is believed to have sided with the party's rebel faction, intensifying the internal crisis.",https://www.hindustantimes.com/india-news/who-is-saayoni-ghosh-once-a-mamata-ally-now-in-focus-over-joining-tmc-rebel-camp-101781156773873.html,"11 Jun 2026, 12:18"
Strategic Signals,Hindustan Times India,"On cam: Bikers come, rain bullets at gym owner, kill him mid exercise in Haryana's Hansi","A purported CCTV footage showed the gym owner, Kapil, being shot while conducting an outdoor exercise session for a group of six to seven people in Hansi.",https://www.hindustantimes.com/india-news/on-cam-bikers-come-rain-bullets-at-gym-owner-kill-him-mid-exercise-in-haryana-hansi-kapil-101781157943692.html,"11 Jun 2026, 12:12"
Strategic Signals,Hindustan Times India,The faces behind the TMC revolt - and why Mamata Banerjee should worry,"For Mamata Banerjee, the key concern is not the size of the Trinamool Congress dissident camp, but the stature of leaders choosing to break ranks.",https://www.hindustantimes.com/india-news/saayoni-ghosh-kakoli-ghosh-yusuf-pathan-the-faces-behind-the-tmc-revolt-and-why-mamata-banerjee-should-worry-101781155902137.html,"11 Jun 2026, 12:10"
Strategic Signals,Hindustan Times India,Three missing Indian seafarers confirmed dead in US tanker attack near Oman: Govt,"The MT Settebello was carrying 24 Indian crew members when it was struck earlier this week, triggering a search and rescue operation.",https://www.hindustantimes.com/india-news/three-missing-indian-seafarers-confirmed-dead-in-tanker-attack-near-oman-govt-101781159719493.html,"11 Jun 2026, 12:07"
Strategic Signals,Hindustan Times India,Case filed over disappearance of reports from then Odisha CM Patnaik’s office,"One of the reports pertained to the killing of Vishva Hindu Parishad leader Swami Laxmanananda Saraswati, which triggered the 2008 Kandhamal riots",https://www.hindustantimes.com/india-news/case-filed-over-disappearance-of-reports-from-then-odisha-cm-patnaik-s-office-101781157702522.html,"11 Jun 2026, 11:31"
Strategic Signals,Hindustan Times India,"Homemakers are ‘nation builders’, their work worth minimum ₹30,000/month: Supreme Court","Emphasising the central role played by women within families and society, the SC observed that term “homemakers” should acquire the status of “nation builders”",https://www.hindustantimes.com/india-news/homemakers-are-nation-builders-their-work-worth-minimum-30-000-month-sc-101781157701608.html,"11 Jun 2026, 11:31"
Strategic Signals,Hindustan Times India,"Orange alert for rain in Delhi, Himachal; downpour likely in Kerala: Weather wrap today","The maximum and minimum temperatures over Delhi are likely to be in the range of 39°C to 41°C and 30°C, respectively, according to the IMD bulletin for the day.",https://www.hindustantimes.com/india-news/delhi-weather-orange-alert-for-rain-himachal-downpour-likely-in-kerala-weather-wrap-today-101781155420028.html,"11 Jun 2026, 11:20"
Strategic Signals,Indian Express Latest,"Wanted in murder, extortion cases, Haryana gangster Venkat Garg extradited from Georgia",,https://indianexpress.com/article/india/wanted-in-murder-extortion-cases-haryana-gangster-venkat-garg-extradited-from-georgia-10734282/,"11 Jun 2026, 06:51"
Geopolitics,Indian Express Latest,Kerala reports suspected Nipah virus case — trader whose godown had fruit bats,,https://indianexpress.com/article/india/nipah-virus-suspected-kerala-godown-fruit-bats-10734281/,"11 Jun 2026, 06:45"
Strategic Signals,Indian Express Latest,"Flashy lifestyle, sex parties, and $100m fraud in US: Who is Mahender Makhijani?",,https://indianexpress.com/article/world/who-is-mahender-makhijani-100m-fraud-bank-fraud-california-10734144/,"11 Jun 2026, 06:32"
Strategic Signals,Indian Express Latest,Virat Kohli refuses to pose as daughter Vamika waits for him: ‘Respect his privacy’,,https://indianexpress.com/article/entertainment/bollywood/virat-kohli-refuses-to-pose-as-daughter-vamika-waits-for-him-respect-his-privacy-10734082/,"11 Jun 2026, 06:31"
Strategic Signals,Indian Express Latest,"Giant fan-shaped structure hidden below Antarctica’s ice, scientists find",,https://indianexpress.com/article/technology/science/giant-fan-shaped-structure-hidden-below-antarcticas-ice-scientists-find-10734198/,"11 Jun 2026, 06:31"
Strategic Signals,Indian Express Latest,"Couple wins Rs 25,000 payout for ‘mental stress’ over 200 undelivered wedding photos",,https://indianexpress.com/article/legal-news/wedding-lifetime-couple-paid-album-never-arrived-awarded-rs-25000-10734231/,"11 Jun 2026, 06:26"
Strategic Signals,Indian Express Latest,"‘A strange haircut’: Virat Kohli debuts new pastel hairstyle after IPL 2026, fans react",,https://indianexpress.com/article/trending/trending-in-india/virat-kohli-debuts-new-pastel-hairstyle-after-ipl-2026-fans-react-10734241/,"11 Jun 2026, 06:21"
Strategic Signals,Indian Express Latest,Mohali mayorol poll exposes AAP-BJP’s tacit understanding: Congress Councillors’ leader Rangi,,https://indianexpress.com/article/cities/chandigarh/mohali-mayorol-poll-exposes-aap-bjp-tacit-cong-councillors-leader-rangi-10734063/,"11 Jun 2026, 06:20"
Geopolitics,SCMP Asia,China initiates probe into J&T Express over safety management failures,"China’s postal regulator has opened an investigation into J&T Express over failures in safety management, sending shares of the Hong Kong-listed courier down as much as 11 per cent on Thursday. The State Post Bureau said it had formally launched a case against J&T Express Co after multiple work proc",https://www.scmp.com/business/china-business/article/3356716/china-initiates-probe-jt-express-over-safety-management-failures?utm_source=rss_feed,"11 Jun 2026, 06:09"
Markets & Macro,SCMP Asia,Hong Kong’s pivot to emerging sectors secures its spot as top choice for tech firms: HKEX,"Hong Kong has become the top listing choice for tech firms amid the rise of Asia in global innovation, according to Bonnie Chan Yiting, CEO of Hong Kong Exchanges and Clearing (HKEX). The comments come as the city’s capital markets maintain momentum despite recent fluctuations, with over HK$166 bill",https://www.scmp.com/business/markets/article/3356704/hong-kongs-pivot-emerging-sectors-secures-its-spot-top-choice-tech-firms-hkex?utm_source=rss_feed,"11 Jun 2026, 04:55"
Energy & Infrastructure,SCMP Asia,China Resources New Energy’s US$3.6 billion IPO smashes records on Shenzhen exchange,"China Resources New Energy Holdings, the spin-off of a state-backed power producer, has smashed multiple records on the Shenzhen Stock Exchange, as it prepares to become the biggest initial public offering (IPO) and the first so-called red-chip company to trade on the bourse. The wind and solar powe",https://www.scmp.com/business/china-business/article/3356694/china-resources-new-energys-us36-billion-ipo-smashes-records-shenzhen-exchange?utm_source=rss_feed,"11 Jun 2026, 03:57"
Markets & Macro,SCMP Asia,When high jewellery becomes strategy,"[The content of this article has been produced by our advertising partner.] Richard Mille’s RM HJ-02 Automatic Tourbillon elevates haute joaillerie from embellishment to a defining force in contemporary watchmaking. Strengthening a long-term vision for haute joaillerie Across the industry, haute joa",https://www.scmp.com/presented/business/topics/richard-mille-high-jewellery-watches/article/3356372/when-high-jewellery-becomes-strategy?utm_source=rss_feed,"11 Jun 2026, 02:00"
Geopolitics,SCMP Asia,Why Hong Kong should be very interested in the Pinglu Canal,"Our report that China’s landmark Pinglu Canal is set for trial operations in September was one of the most read the week it was published. Interestingly, most of those who read the report were from the United States, followed by Malaysia, Singapore, Canada, Australia and Hong Kong. The report had th",https://www.scmp.com/opinion/hong-kong-opinion/article/3355865/why-hong-kong-should-be-very-interested-pinglu-canal?utm_source=rss_feed,"11 Jun 2026, 01:00"
Energy & Infrastructure,SCMP Asia,BYD powers past Geely as oil shock charges up global EV demand,"The global energy crisis has helped propel BYD back into pole position in China’s automotive sector, allowing it to regain ground on Geely Auto as demand for battery-powered vehicles accelerates worldwide. The Shenzhen-based electric vehicle (EV) maker, which lost its title as mainland China’s large",https://www.scmp.com/business/china-business/article/3356667/byd-powers-past-geely-oil-shock-charges-global-ev-demand?utm_source=rss_feed,"11 Jun 2026, 00:00"
Markets & Macro,SCMP Asia,"Global AI trade flashing signals reminiscent of the dotcom bust, analysts warn","The global artificial intelligence trade is flashing signals reminiscent of past market tops, with winners outpacing the broader market by a wide margin and a slew of jumbo initial public offerings (IPOs) in the pipeline. The gap between richly valued stocks and cheaper ones had reached extremes see",https://www.scmp.com/business/china-business/article/3356617/global-ai-trade-flashing-signals-reminiscent-dotcom-bust-analysts-warn?utm_source=rss_feed,"10 Jun 2026, 23:00"
Strategic Signals,SCMP Asia,From Sick Care to Healthcare,"As Hong Kong recalibrates its role in a rapidly evolving regional healthcare landscape, Tony Cheng, Managing Director and General Manager of Merck Healthcare Hong Kong & Macau, is redefining what success looks like in pharma, and explaining why prevention, not profit alone, may be the real measure o",https://www.scmp.com/presented/business/topics/c-suite-content-hub/article/3356066/sick-care-healthcare?utm_source=rss_feed,"10 Jun 2026, 21:00"
Policy & Regulation,Foreign Policy,Somalia’s Fragile Government May Be on the Verge of Collapse,"After disputes culminated in fighting last week, the country’s political system is in doubt.",https://foreignpolicy.com/2026/06/10/somalia-government-fighting-electoral-system-hassan-sheikh-mohamud/,"10 Jun 2026, 21:17"
Geopolitics,Foreign Policy,Trump Says More Strikes on Iran Are Coming,"Tehran will “pay the price” for stalling negotiations, the U.S. president warned.",https://foreignpolicy.com/2026/06/10/trump-us-strikes-iran-apache-helicopter-negotiations/,"10 Jun 2026, 21:10"
Geopolitics,Foreign Policy,Diagnosing the Israeli-Palestinian Conflict Doesn’t Solve It,Two new books offer fresh explanations for what went wrong—but little on how to make it go right.,https://foreignpolicy.com/2026/06/10/israel-palestine-review-bartov-abu-sarah-inon/,"10 Jun 2026, 19:47"
Geopolitics,Foreign Policy,Europe Plans to Crack Down on Russia—but for Real This Time,Trump and the Iran war gave Russia a boost. Brussels is fed up.,https://foreignpolicy.com/2026/06/10/europe-russia-sanctions-package-trump-putin/,"10 Jun 2026, 16:45"
Geopolitics,Foreign Policy,The Geopolitics of the World Cup,"How immigration, trade, and conflict are overshadowing soccer.",https://foreignpolicy.com/2026/06/10/world-cup-soccer-football-mehreen-khan-fifa/,"10 Jun 2026, 16:00"
Strategic Signals,Foreign Policy,What Comes After Global Order,"Rather than a new international framework, we need a system for moving from one framework to the next.",https://foreignpolicy.com/2026/06/10/global-order-china-united-states-ordering/,"10 Jun 2026, 15:22"
Energy & Infrastructure,Foreign Policy,Exporting U.S. Military AI Won’t Be Easy,"Middle powers have alternatives, and AI labs have opinions.",https://foreignpolicy.com/2026/06/10/military-ai-middle-power-anthropic-pentagon-pax-silica/,"10 Jun 2026, 13:56"
Geopolitics,Foreign Policy,Progressives Should Show Real Solidarity With China,Don’t let Chinamaxxing come at the expense of meaningful engagement with Chinese workers and activists.,https://foreignpolicy.com/2026/06/10/progressives-china-beijing-labor-protests-chinamaxxing/,"10 Jun 2026, 13:50"
Strategic Signals,The Diplomat,Why the India-Oman CEPA is Special,"Much of Oman’s coastline lies outside the Strait of Hormuz. With CEPA kicking in on June 1, India will be looking to benefit from the agreement and Oman’s geography.",https://thediplomat.com/2026/06/why-the-india-oman-cepa-is-special/,"11 Jun 2026, 00:36"
Strategic Signals,The Diplomat,A Death in Detention Puts Tajikistan’s Police on Trial,Six Dushanbe officers face a rare prosecution over the death of Maksudjon Saidov in custody but none of them is charged with torture.,https://thediplomat.com/2026/06/a-death-in-detention-puts-tajikistans-police-on-trial/,"10 Jun 2026, 22:18"
Policy & Regulation,The Diplomat,Ethnic Restaurants and Immigrant Entrepreneurs Facing Crisis Under Japan’s New Visa Rules,"While the government views the new rules as a necessary measure to curb abuse, some observers worry that they may also deter genuine entrepreneurs.",https://thediplomat.com/2026/06/ethnic-restaurants-and-immigrant-entrepreneurs-facing-crisis-under-japans-new-visa-rules/,"10 Jun 2026, 20:55"
Strategic Signals,The Diplomat,The Democratic Dilemma in South Korea’s Local Election Ballot Shortage,President Lee sold Korean democracy abroad as a system that fixes itself. Now his party and the administration have to prove it by holding the election commission to account without handing the conspiracy theorists a win.,https://thediplomat.com/2026/06/the-democratic-dilemma-in-south-koreas-local-election-ballot-shortage/,"09 Jun 2026, 22:33"
Strategic Signals,The Diplomat,Why Does the G7 Keep Inviting India to its Summits?,India’s recurring invitations reveal as much about New Delhi’s ambitions as about the G7’s adaptation to the changing times.,https://thediplomat.com/2026/06/why-does-the-g7-keep-inviting-india-to-its-summits/,"09 Jun 2026, 23:55"
Geopolitics,The Diplomat,Long Night Over Hualien: The China Threat Through the Eyes of Taiwan’s Indigenous Peoples,"“The current situation is not the fruit of our choosing, but of history itself.”",https://thediplomat.com/2026/06/long-night-over-hualien-the-china-threat-through-the-eyes-of-taiwans-indigenous-peoples/,"10 Jun 2026, 02:25"
Strategic Signals,The Diplomat,Can Northeast Asia’s New Geopolitical Reality Create Opportunities for Mongolia?,"Within the emerging geopolitical landscape, Mongolia may have opportunities to diversify its economic partners.",https://thediplomat.com/2026/06/can-northeast-asias-new-geopolitical-reality-create-opportunities-for-mongolia/,"10 Jun 2026, 05:16"
Geopolitics,The Diplomat,"As Integration in the Greater Bay Area Accelerates, Small Businesses in Macau Suffer","Drawn by lower prices, a wider variety of products and convenience, Macau’s residents have taken to spending in mainland China.",https://thediplomat.com/2026/06/as-integration-in-the-greater-bay-area-accelerates-small-businesses-in-macau-suffer/,"09 Jun 2026, 23:13"
Strategic Signals,War on the Rocks,Dusting a Dirt Road: How The United States Can Break the Cycle of Failing Military Infrastructure,"Winter Storm Uri ripped through Texas in January 2021. The frigid temperatures froze pipes, which then burst and caused flooding in aging barracks at Fort Hood, many of which were overdue for renovations and had vulnerable mechanical and utility systems. The burst pipes, damaged sprinkler systems, a",https://warontherocks.com/cogs-of-war/dusting-a-dirt-road-how-the-united-states-can-break-the-cycle-of-failing-military-infrastructure/,"10 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Cascading Failure: The Spanish Navy’s Reserve Squadron and the Tragedy of Unpreparedness,"It is in long periods of peace that victories and defeats are prepared. Peace is the period for men of government, just as war is for men of action. Without the calm preparation carried out by the former, the courage and energy of the latter are of no use. — Captain First Class Ramón Auñón y Villaló",https://warontherocks.com/cascading-failure-the-spanish-navys-reserve-squadron-and-the-tragedy-of-unpreparedness/,"10 Jun 2026, 07:30"
Geopolitics,War on the Rocks,How Can Lebanon’s Partners Help Strengthen the Lebanese Armed Forces?,"The Lebanese state’s lack of effective sovereignty is a crucial problem in efforts to negotiate with Israel and disarm Hizballah. In response to intensified fighting between Israel and Hizballah, the United States began hosting talks between Israel and the Lebanese government in April. However, figh",https://warontherocks.com/how-can-lebanons-partners-help-strengthen-the-lebanese-armed-forces/,"09 Jun 2026, 17:30"
Geopolitics,War on the Rocks,From Pyongyang to Primorsk: When Sanctions Evasion Becomes System Design,"Rarely a week passes without a new story about Russia’s shadow fleet. Tankers catch fire in the Mediterranean, are added to sanctions lists, or are boarded while passing through European waters. But the bigger story is not the vessels that are caught, but those that aren’t — ships moving between reg",https://warontherocks.com/from-pyongyang-to-primorsk-when-sanctions-evasion-becomes-system-design/,"09 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Is Skepticism Ukraine’s Foreign Policy Playbook?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/is-skepticism-ukraines-foreign-policy-playbook/,"08 Jun 2026, 17:43"
Strategic Signals,War on the Rocks,The Lawmakers Fighting to Modernize the Pentagon,"Congress rarely moves fast, but Reps. Rob Wittman and Pat Ryan are trying to change that. The two lawmakers founded the bipartisan House Defense Modernization Caucus in 2024 and have driven reforms through two consecutive defense authorization acts, targeting acquisitions and other bottlenecks. Jona",https://warontherocks.com/cogs-of-war/the-lawmakers-fighting-to-modernize-the-pentagon/,"08 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,What Beirut’s Port Scanners Miss About Militant Supply Chains,"At the Port of Beirut, the new scanners did exactly what they were built to do. They saw the lithium batteries. They saw the drone propellers. They saw the fiber optic cable. They matched the scans against the paperwork, found no obvious deception, and cleared the cargo.That was the problem.The thre",https://warontherocks.com/what-beiruts-port-scanners-miss-about-militant-supply-chains/,"08 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The Pentagon’s AI Edge Is Being Distilled Away,"Adversaries do not need to breach the Pentagon’s systems: They only need to harvest the logic of the publicly released frontier AI models that underpin them. This is a defining risk as the Department of Defense pivots to an “AI-first” warfighting machine. In this new context, military predominance i",https://warontherocks.com/cogs-of-war/the-pentagons-ai-edge-is-being-distilled-away/,"05 Jun 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
