section,source,title,summary,link,published_at
Geopolitics,The Hindu BusinessLine,EU has found genetically modified organisms in 5 Chinese products this year,"Data show that China has rejected a record 146 shipments between January and June, nearly four times the 38 rejections in 2025",https://www.thehindubusinessline.com/economy/agri-business/eu-has-detected-genetically-modified-organisms-in-5-chinese-products-exports-this-year/article71492525.ece,"22 Sep 2026, 20:46"
Strategic Signals,The Hindu BusinessLine,Aashish Agarwal joins 360 ONE WAM Group as CEO,"360 ONE manages over ₹7.8 lakh crore in assets and serves more than 8,900 families, corporates and institutions",https://www.thehindubusinessline.com/markets/aashish-agarwal-joins-360-one-wam-group-as-ceo/article71496103.ece,"22 Sep 2026, 20:43"
Policy & Regulation,The Hindu BusinessLine,"With no resolution to its demand for 5-day banking, Banking unions to go ahead with 3-day strike","IBA informed that as demanded by the UFBU, the productivity linked incentive scheme for scale IV officers and above has been kept in abeyance as per Government’s instructions",https://www.thehindubusinessline.com/money-and-banking/with-no-resolution-to-its-demandfor-5-day-banking-banking-unions-to-go-ahead-with-3-day-strike/article71496338.ece,"22 Sep 2026, 20:41"
Energy & Infrastructure,The Hindu BusinessLine,Hylenr’s Fusion Technology achieves phase 1 validation at Texas A&M,"Hylenr’s Lattice Confinement Fusion technology passed Phase 1 validation at Texas A&M, showcasing potential breakthroughs in clean energy solutions",https://www.thehindubusinessline.com/news/science/hylenrs-fusion-technology-achieves-phase-1-validation-at-texas-am/article71496410.ece,"22 Sep 2026, 20:25"
Policy & Regulation,The Hindu BusinessLine,TRAI mandates wider selection of voice-and-SMS-only plans,"Regulator has mandated shorter-duration voice-and-SMS-only mobile plans, aiming to give low-income and non-data users more affordable recharge options",https://www.thehindubusinessline.com/info-tech/trai-mandates-wider-selection-of-voice-and-sms-only-plans/article71496023.ece,"22 Sep 2026, 20:23"
Strategic Signals,The Hindu BusinessLine,Kharif concerns,"Poor rain and acreage may impact rice, water availability",https://www.thehindubusinessline.com/opinion/kharif-concerns/article71495624.ece,"22 Sep 2026, 20:23"
Strategic Signals,Times of India Business,"Rs 1.79 lakh ITR, Rs 11.22 crore tax addition; ITAT gives chance if he plants 500 trees","The Assessing Officer examined the taxpayer's financial transactions and identified substantial cash deposits, unsecured loans running into crores and agricultural income of Rs 3 lakh that was not backed by supporting evidence.",https://timesofindia.indiatimes.com/business/india-business/taxpayer-declared-rs-1-79-lakh-in-itr-faced-rs-11-22-crore-income-addition-on-large-cash-deposits-unsecured-loans-itat-grants-him-chance-to-substantiate-case-with-condition-he-plant-500-trees/articleshow/134414415.cms,"22 Sep 2026, 20:03"
Energy & Infrastructure,Times of India Business,"Heavy LHB bogie corrosion worries Railways; toilet leaks, saline air blamed","Recently senior railway engineers have raised concerns over heavy corrosion in the bogies of LHB passenger coaches, despite the use of materials that are designed to resist corrosion and efforts to strengthen cleaning and maintenance practices.",https://timesofindia.indiatimes.com/business/india-business/heavy-corrosion-in-lhb-train-coach-bogies-despite-improved-materials-worries-railway-engineers-toilet-leaks-cleaning-chemicals-and-saline-air-blamed-railway-board-orders-special-safety-checks/articleshow/134406709.cms,"22 Sep 2026, 15:59"
Geopolitics,Times of India Business,The China+1 question: Does India lose if Trump and Xi make peace?,,https://timesofindia.indiatimes.com/business/india-business/from-chips-to-china1-five-reasons-india-should-watch-trump-xi-handshake/articleshow/134411510.cms,"22 Sep 2026, 17:32"
Geopolitics,Times of India Business,"Diesel prices hit records as Iran, Ukraine wars disrupt fuel supplies",,https://timesofindia.indiatimes.com/business/international-business/diesel-prices-hit-records-as-iran-ukraine-wars-disrupt-fuel-supplies/articleshow/134411113.cms,"22 Sep 2026, 17:19"
Energy & Infrastructure,Times of India Business,"Trump's double standards: Russian oil bad for India, Belarusian potash good for US?",,https://timesofindia.indiatimes.com/business/international-business/from-russian-oil-to-belarusian-potash-more-hypocrisy-from-washington/articleshow/134410271.cms,"22 Sep 2026, 16:39"
Markets & Macro,Times of India Business,"Sensex swing: FIIs are selling, DIIs are buying - who is right?",Foreign Portfolio Investors (FPIs) are selling again even as Domestic Institutional Investors (DIIs) remain net buyers. What is driving foreign investors to be cautious on India even as domestic investors continue to bet on the stock market?,https://timesofindia.indiatimes.com/business/india-business/sensex-swing-fiis-are-selling-diis-are-buying-who-is-right/articleshow/134409940.cms,"22 Sep 2026, 16:32"
Strategic Signals,Times of India Business,"Govt rules out festive airfare cap, urges airlines to keep prices reasonable",,https://timesofindia.indiatimes.com/business/india-business/goverment-rules-out-airfare-cap-during-festive-season-urges-airlines-to-keep-prices-reasonable/articleshow/134409611.cms,"22 Sep 2026, 16:03"
Strategic Signals,Times of India Business,"Mutual funds clock record Rs 87 lakh crore AUM; SIP flows peak at Rs 32,297 crore",,https://timesofindia.indiatimes.com/business/india-business/mutual-funds-clock-record-rs-87-lakh-crore-aum-sip-flows-peak-at-rs-32297-crore/articleshow/134408902.cms,"22 Sep 2026, 15:53"
Geopolitics,Hindustan Times India,"At UNGA, Trump reiterates he ended India-Pakistan war: ‘Shehbaz thanked me for saving 30 million lives’","Trump, in his UNGA speech, reiterated that he helped end eight wars, including India-Pakistan in May 2025 following the Pahalgam terror attack.",https://www.hindustantimes.com/india-news/trump-says-pakistan-pm-thanked-him-for-saving-30-million-lives-cites-india-pakistan-peace-efforts-101790088652842.html,"22 Sep 2026, 20:23"
Strategic Signals,Hindustan Times India,Sikkimese rapper UNB attacked with rods in Arunachal; probe underway: Cops,"UNB rose to prominence through his distinctive hip-hop style and performances, which helped him build a following in Sikkim",https://www.hindustantimes.com/india-news/sikkimese-rapper-unb-attacked-with-rods-in-arunachal-probe-underwaycops-101790087821127.html,"22 Sep 2026, 20:07"
Strategic Signals,Hindustan Times India,"Shift 30 foreign nationals to detention centre, orders Meghalaya HC to state",A division bench comprising Chief Justice Revati Mohite Dere and justice W Diengdoh issued the direction on Monday,https://www.hindustantimes.com/india-news/shift-30-foreign-nationals-to-detention-centre-orders-meghalaya-hc-to-state-101790086741588.html,"22 Sep 2026, 19:49"
Geopolitics,Hindustan Times India,Pakistan must act on cross-border terror before world trusts its words: MEA,"During a visit to Peshawar, Army Chief Asim Munir reaffirmed the military's commitment to combating terrorism.",https://www.hindustantimes.com/india-news/india-tells-pakistan-to-show-credible-action-after-asim-munir-vows-to-defeat-terrorism-101790086141968.html,"22 Sep 2026, 19:47"
Strategic Signals,Hindustan Times India,Cyclone ‘Arnab’ threat: Which states will be affected as Bay of Bengal weather system nears coast,Cyclone ‘Arnab’ updates: A deep depression will cross the north Andhra Pradesh-south Odisha coasts between Visakhapatnam and Gopalpur.,https://www.hindustantimes.com/india-news/cyclone-arnab-which-states-will-be-affected-as-bay-of-bengal-weather-system-nears-coast-andhra-pradesh-odisha-101790084632329.html,"22 Sep 2026, 19:36"
Strategic Signals,Hindustan Times India,India strongly condemns Pakistani airstrikes on Afghanistan: 'Such aggression goes against regional peace',"India also affirmed its support for Afghanistan, its sovereignty and territorial integrity.",https://www.hindustantimes.com/india-news/india-strongly-condemns-pakistani-airstrikes-on-afghanistan-such-aggression-goes-against-regional-peace-101790084810253.html,"22 Sep 2026, 19:24"
Strategic Signals,Hindustan Times India,Not liable for every DMK social media post: Stalin to HC on Aadhav Arjuna plea,MK Stalin also denied instructing or approving a social media post in June this year by the DMK IT Wing that linked Arjuna to John Britto,https://www.hindustantimes.com/india-news/not-liable-for-every-dmk-social-media-post-stalin-to-hc-on-aadhav-arjuna-plea-101790084460699.html,"22 Sep 2026, 19:11"
Strategic Signals,Hindustan Times India,"Shastri Bhawan, Krishi Bhawan asked to vacate by Sept end for new Kartavya Bhawan",The two buildings were built in the post-Independence expansion phase of the Central Secretariat in the 1950s and 60s,https://www.hindustantimes.com/india-news/shastri-bhawan-krishi-bhawan-to-vacate-by-sept-end-for-new-kartavya-bhawan-101790084220109.html,"22 Sep 2026, 19:06"
Geopolitics,SCMP Asia,"China’s Hygon moves beyond data centres with embedded processors for robotics, edge AI","Chinese chipmaker Hygon Information Technology on Tuesday launched a suite of central processing units (CPUs) for robotics and industrial edge devices, expanding beyond cloud computing and into the fast-growing market for physical artificial intelligence. The firm unveiled its Hygon 1000 series proc",https://www.scmp.com/tech/tech-trends/article/3368417/chinas-hygon-moves-beyond-data-centres-embedded-processors-robotics-edge-ai?utm_source=rss_feed,"22 Sep 2026, 14:30"
Geopolitics,SCMP Asia,Some family offices eyeing Chinese investments as US-China tensions ease: report,"Ultra-wealthy families in Europe, the Middle East and Africa view China as their most favoured market for future investments, as concerns over tensions between Beijing and Washington ease, according to a survey by Citigroup. The latest edition of the Global Family Office Report, published on Tuesday",https://www.scmp.com/business/money/article/3368416/some-family-offices-eyeing-chinese-investments-us-china-tensions-ease-report?utm_source=rss_feed,"22 Sep 2026, 12:31"
Geopolitics,SCMP Asia,China’s Huawei trims mobile chip gap with Apple as Tau Scaling Law pays off: Bernstein,"Huawei Technologies’ latest smartphone processor, the Kirin 9050 Pro, unveiled earlier this month, has narrowed its gap with Apple’s chips to about three years, from roughly four years in the previous generation, according to equity research firm Bernstein. The chip, which Bernstein estimated was pr",https://www.scmp.com/tech/tech-trends/article/3368404/chinas-huawei-trims-mobile-chip-gap-apple-tau-scaling-law-pays-bernstein?utm_source=rss_feed,"22 Sep 2026, 12:00"
Markets & Macro,SCMP Asia,Amazon and Shorea Capital deals underscore foreign interest in commercial property,"Foreign investors continue to pile into Hong Kong’s commercial real estate, with a unit of online retail giant Amazon and Singapore-headquartered Shorea Capital among the latest to snap up assets, according to agents. Shorea won the tender for The Pemberton, a mixed office and retail property in She",https://www.scmp.com/business/article/3368331/amazon-and-shorea-capital-deals-underscore-foreign-interest-commercial-property?utm_source=rss_feed,"22 Sep 2026, 10:00"
Policy & Regulation,SCMP Asia,Hong Kong regulators to flesh out new yuan strategy after Beijing meetings,"Beijing and Hong Kong are laying the groundwork for a new phase of offshore yuan development and other goals after the city unveiled its first five-year plan, with banking and securities regulators set to provide more details on Wednesday. The city’s market regulator, the Securities and Futures Comm",https://www.scmp.com/business/banking-finance/article/3368367/hong-kong-regulators-flesh-out-new-yuan-strategy-after-beijing-meetings?utm_source=rss_feed,"22 Sep 2026, 09:30"
Geopolitics,SCMP Asia,BlackRock gains QDII status in China’s US$149b market as Beijing leans into opening up,"US asset manager BlackRock has obtained Qualified Domestic Institutional Investor (QDII) status in China, making it the first wholly foreign-owned public fund manager to obtain the qualification, with more such developments likely as Beijing signals broader financial opening. This qualification allo",https://www.scmp.com/business/markets/article/3368378/blackrock-gains-qdii-status-chinas-us149b-market-beijing-leans-opening?utm_source=rss_feed,"22 Sep 2026, 09:00"
Markets & Macro,SCMP Asia,Hisense unit gains in Hong Kong debut amid rush of mainland Chinese corporate spin-offs,"Television maker Hisense Group Holdings’ optical communications unit made a steady debut in Hong Kong after raising HK$5.6 billion (US$714 million), adding momentum to a fresh wave of mainland Chinese conglomerates spinning off business units to tap overseas capital and support technology expansion.",https://www.scmp.com/business/article/3368345/hisense-unit-leaps-hong-kong-debut-amid-rush-mainland-chinese-corporate-spin-offs?utm_source=rss_feed,"22 Sep 2026, 06:33"
Markets & Macro,SCMP Asia,Hong Kong stocks eye fresh inflows from mainland China’s insurers sitting on US$6 trillion,"Hong Kong’s stock market is getting a dose of optimism from mainland China’s 41 trillion yuan (US$6.1 trillion) insurance industry, as some insurers are widely speculated to have bought exchange-traded funds (ETFs) in the city one month after regulators approved such purchases. Market observers high",https://www.scmp.com/business/china-business/article/3368329/hong-kong-stocks-eye-fresh-inflows-mainland-chinas-insurers-sitting-us6-trillion?utm_source=rss_feed,"22 Sep 2026, 04:20"
Geopolitics,Foreign Policy,Washington Should Embrace Space Warfare,Space is already becoming militarized. The U.S. shouldn’t let adversaries take the lead.,https://foreignpolicy.com/2026/09/22/space-force-washington-nuclear-china-russia-satellite/,"22 Sep 2026, 15:12"
Strategic Signals,Foreign Policy,Japan’s New CIA Could Be Takaichi’s Trump Card,"After decades of reticence, Tokyo is expanding its intelligence gathering abroad.",https://foreignpolicy.com/2026/09/22/japan-intelligence-agency-secret-service-takaichi-trump-security-military-alliance/,"22 Sep 2026, 13:21"
Geopolitics,Foreign Policy,Will Inuit in Canada Turn to China?,"Amid strained ties with Ottawa, some Indigenous leaders are suggesting that they may pursue new partnerships.",https://foreignpolicy.com/2026/09/22/canada-far-north-inuit-foreign-influence-carney-china-us/,"22 Sep 2026, 11:00"
Geopolitics,Foreign Policy,Trump’s ‘Economic D-Day’ Against Iran Risks U.S. Ties With China,The sanctions could trigger a trade war between Washington and Beijing.,https://foreignpolicy.com/2026/09/22/operation-economic-outcast-trump-united-states-iran-china-sanctions-oil-markets-bessent/,"22 Sep 2026, 10:00"
Strategic Signals,Foreign Policy,UNGA Convenes With Uncertainty on the Horizon,This year’s high-level gathering takes place as the Guterres era approaches its end.,https://foreignpolicy.com/2026/09/21/unga-conflict-trump-guterres-secretary-general-uncertainty/,"21 Sep 2026, 23:38"
Strategic Signals,Foreign Policy,Trump Announces Deal for ‘Permanent Control’ Over Greenland’s Security,What will the agreement mean for NATO?,https://foreignpolicy.com/2026/09/21/greenland-security-trump-united-states-denmark-nato-ukraine-russia-pakistan-afghanistan-ethiopia/,"21 Sep 2026, 22:23"
Strategic Signals,Foreign Policy,Your 2026 UNGA Primer,"The race for the new U.N. secretary-general, a Trump-Xi side quest, and runaway AI fears.",https://foreignpolicy.com/2026/09/21/unga-trump-iran-xi-china-ai-secretary-general/,"21 Sep 2026, 22:21"
Strategic Signals,Foreign Policy,How to Bring Peace to Sudan,The president of the country’s Transitional Sovereignty Council argues that any solution must be homemade.,https://foreignpolicy.com/2026/09/21/sudan-war-humanitarian-crisis-abdalfatah-alburhan-rapid-support-forces-peace-settlement/,"21 Sep 2026, 21:03"
Geopolitics,The Diplomat,"Reciprocal Trade Deal With the US Close to Completion, Vietnamese Media Reports","Hanoi's top leader To Lam met yesterday with U.S. Trade Representative Ambassador Jamieson Greer in New York, where he is set to attend the U.N. General Assembly.",https://thediplomat.com/2026/09/reciprocal-trade-deal-with-the-us-close-to-completion-vietnamese-media-reports/,"22 Sep 2026, 13:44"
Policy & Regulation,The Diplomat,Breaking Down the Philippines’ 2027 Budget,"The budget, which anticipates a return to strong growth next year, is based on some optimistic assumptions about the direction of the global economy.",https://thediplomat.com/2026/09/breaking-down-the-philippines-2027-budget/,"22 Sep 2026, 12:24"
Policy & Regulation,The Diplomat,Cambodian Government Grants Journalists Access to Giant Former Scamming Compound,"Despite touting its anti-scam credentials, it is unclear whether Phnom Penh will investigate prominent individuals who allegedly enabled and profited from the industry.",https://thediplomat.com/2026/09/cambodian-government-grants-journalists-access-to-giant-former-scamming-compound/,"22 Sep 2026, 10:39"
Geopolitics,The Diplomat,"When Xi Visits Washington, Trump Must Raise China’s ‘Ethnic Unity’ Law",Trump should raise the ethnic unity law directly with Xi and make clear that attempts to enforce it against people in the United States will not be tolerated.,https://thediplomat.com/2026/09/when-xi-visits-washington-trump-must-raise-chinas-ethnic-unity-law/,"22 Sep 2026, 05:00"
Strategic Signals,The Diplomat,Why Indonesians Feel Increasingly Bitter Today,Indonesia’s rising public anger reflects deeper structural pressures – from elite impunity to digital manipulation – eroding trust in democratic institutions.,https://thediplomat.com/2026/09/why-indonesians-feel-increasingly-bitter-today/,"22 Sep 2026, 02:14"
Strategic Signals,The Diplomat,Why Bangladesh Skipped the Delhi BRICS Summit,What the decision means (and doesn't mean) for Bangladesh-India relations.,https://thediplomat.com/2026/09/why-bangladesh-skipped-the-delhi-brics-summit/,"22 Sep 2026, 00:41"
Strategic Signals,The Diplomat,Busting the Myths of the US Military’s Presence in Hawai‘i,"As land leases come up for renewal, a new report reveals the facts about the U.S. Armed Forces’ impacts in the Pacific Islands.",https://thediplomat.com/2026/09/busting-the-myths-of-the-us-militarys-presence-in-hawaii/,"22 Sep 2026, 00:17"
Markets & Macro,The Diplomat,Why Egypt Is Looking Beyond Its Trade Deficit With China,"Trade access matters, but investment can also change what Africa produces, where it produces it, and which markets it can serve.",https://thediplomat.com/2026/09/why-egypt-is-looking-beyond-its-trade-deficit-with-china/,"21 Sep 2026, 23:47"
Policy & Regulation,War on the Rocks,"Missed the Marque: Cyber Privateers Wanted, Compensation to Be Determined","Coverage of the new White House memorandum on combating cybercrime quickly reached the privateer label. CNN called the participants “cyber privateers,” invoking the image of government-sanctioned raiders working the high seas of cyberspace, hauling in digital booty. The reality is considerably less ",https://warontherocks.com/missed-the-marque-cyber-privateers-wanted-compensation-to-be-determined/,"22 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Zelensky’s Perception Problem: Are New Partnerships a Solution?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/zelenskys-perception-problem-are-new-partnerships-a-solution/,"21 Sep 2026, 17:55"
Policy & Regulation,War on the Rocks,Washington’s Foreign Equity Bets Need Better Governance,"What do a rare earth mine in Brazil and a graphite mine in Mozambique have in common? Both have received significant United States government funding. The rub? Neither was subject, when the financing was committed, to the corporate governance standards that American listed companies are: an independ",https://warontherocks.com/cogs-of-war/washingtons-foreign-equity-bets-need-better-governance/,"21 Sep 2026, 08:00"
Geopolitics,War on the Rocks,Only America Could Have Designed the Field Jacket,"When the M-1943 field jacket was introduced at the height of World War II, it was a revolutionary garment. The jacket was the result of rigorous testing, input from an astonishingly diverse group of experts, and was produced by the most advanced textile and garment industry in the world at the time.",https://warontherocks.com/only-america-could-have-designed-the-field-jacket/,"21 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Pressure Points,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranSenior officials from Iran, Oman, and neighboring Gulf states were scheduled to meet in Salalah on Monday to",https://warontherocks.com/pressure-points/,"18 Sep 2026, 18:30"
Geopolitics,War on the Rocks,"Why Eurasia, Not the Indo-Pacific, Matters Most in Next Phase of Taiwan Deterrence","Washington is preparing for the right war, but in the wrong theater. For years, U.S. strategic thinking has centered on the Indo‑Pacific: the militarized atolls of the South China Sea, China’s churning naval shipyards, and the tense waters of the Taiwan Strait. Yet the next phase of competition will",https://warontherocks.com/why-eurasia-not-the-indo-pacific-matters-most-in-next-phase-of-taiwan-deterrence/,"18 Sep 2026, 07:30"
Strategic Signals,War on the Rocks,"Latin America’s Balancing Act: Washington, Beijing, and the Post-Maduro Environment","The year 2026 has brought sweeping change to Latin America’s relationship with the United States. Following a major military buildup in the Caribbean and strikes against vessels suspected of drug trafficking, U.S. forces captured Venezuelan President Nicolás Maduro on Jan. 3 — unilaterally deposing ",https://warontherocks.com/latin-americas-balancing-act-washington-beijing-and-the-post-maduro-environment/,"17 Sep 2026, 18:15"
Geopolitics,War on the Rocks,A Body Blow? The War on Iran and U.S. Military Readiness,"The war against Iran is putting new strains on U.S. military readiness by consuming munitions and missile defense interceptors, as well as through extended deployments, sustained operational demands, and the diversion of forces and attention from other theaters. Mark Cancian (Center for Strategic an",https://warontherocks.com/a-body-blow-the-war-on-iran-and-u-s-military-readiness/,"17 Sep 2026, 17:14"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,What’s behind French protests against a new police bill?,Critics say controversial law will give police officers a 'licence to kill'.,https://www.aljazeera.com/features/2026/9/22/whats-behind-french-protests-against-a-new-police-bill?traffic_source=rss,"22 Sep 2026, 15:01"
Strategic Signals,Al Jazeera,Why are the Houthis fighting for Yemen’s Kahboub Mountains?,Kahboub could help the Houthis consolidate control near one of the world’s busiest shipping routes.,https://www.aljazeera.com/news/2026/9/22/why-are-the-houthis-fighting-for-yemens-kahboub-mountains?traffic_source=rss,"22 Sep 2026, 14:47"
