section,source,title,summary,link,published_at
Markets & Macro,The Hindu BusinessLine,Dhruva Space bags maiden funding from Antariksh Venture Capital Fund,Dhruva gets ₹60 cr funding from spacetech fund,https://www.thehindubusinessline.com/info-tech/dhruva-space-bags-maiden-funding-from-antariksh-venture-capital-fund/article71218145.ece,"13 Jul 2026, 20:41"
Strategic Signals,The Hindu BusinessLine,"Biocon to see block deals, as Viatris plans to exit","Floor price has been fixed as ₹378.50 a share, a discount of 7.9 per cent to current price",https://www.thehindubusinessline.com/markets/biocon-to-see-block-deals-as-viatris-plans-to-exit/article71217844.ece,"13 Jul 2026, 20:33"
Strategic Signals,The Hindu BusinessLine,LTM enters FY27 with positive momentum as AI spending gathers pace: Venu Lambu,,https://www.thehindubusinessline.com/info-tech/ltm-enters-fy27-with-positive-momentum-as-ai-spending-gathers-pace-venu-lambu/article71217760.ece,"13 Jul 2026, 20:27"
Energy & Infrastructure,Times of India Business,Donald Trump announces 20% toll on ships in Strait of Hormuz; to ‘reinstate’ Iran blockade,"Trump's announcement comes after another major exchange of fire cast fresh uncertainty over efforts to negotiate an end to the conflict. Before Iran asserted control over the Strait of Hormuz after the war began, about one-fifth of the world's oil and gas supplies moved through the strategic waterwa",https://timesofindia.indiatimes.com/business/international-business/donald-trump-announces-20-toll-on-ships-in-strait-of-hormuz-to-reinstate-iran-blockade/articleshow/132369712.cms,"13 Jul 2026, 20:19"
Geopolitics,Times of India Business,"‘To be signed at right time’: India-US trade deal framework ‘ready’, says official",India-US trade deal: India is seeking a tariff structure under the proposed agreement that provides it with a comparative advantage over competing countries.,https://timesofindia.indiatimes.com/business/india-business/to-be-signed-at-right-time-india-us-trade-deal-framework-ready-says-official/articleshow/132368260.cms,"13 Jul 2026, 19:08"
Markets & Macro,Times of India Business,"Retail inflation jumps to 4.38% in June, driven by food, jewellery prices; breaches RBI's 4% target","India's retail inflation increased to 4.38 percent in June from May's 3.93 percent. Higher food prices significantly pushed up the overall Consumer Price Index for the month. Ginger and tomatoes saw substantial year-on-year price increases, contributing to the overall rise. However, some items like ",https://timesofindia.indiatimes.com/business/india-business/retail-inflation-jumps-to-4-38-in-june-driven-by-food-jewellery-prices-breaches-rbis-4-target/articleshow/132364979.cms,"13 Jul 2026, 16:42"
Strategic Signals,Times of India Business,ITR filing: 10 penalties taxpayers should not ignore - from late filing fee to under-reporting defaults,ITR filing: What are the various sections under which income tax penalties are applicable? When does a default happen and what are the penalty amounts that have to be paid by taxpayers? Here is a list of 10 top 10 penalties that can be imposed:,https://timesofindia.indiatimes.com/business/india-business/itr-filing-10-penalties-taxpayers-should-not-ignore-from-late-filing-fee-to-under-reporting-defaults/articleshow/132364593.cms,"13 Jul 2026, 16:31"
Geopolitics,Times of India Business,"India's commerce portfolio: Imports outpace exports, trade deficit expands to $30.4 billion","India's merchandise imports surged thirty-one percent year-on-year in June. Exports also rose fifteen point five percent, while imports climbed sharply. The country's trade deficit stood at thirty point four three billion dollars for the month. During the April-June quarter, exports increased fiftee",https://timesofindia.indiatimes.com/business/india-business/indias-commerce-portfolio-imports-outpace-exports-trade-deficit-expands-to-30-4-billion/articleshow/132364646.cms,"13 Jul 2026, 16:24"
Geopolitics,Times of India Business,'Completely false and misleading': Piyush Goyal rebuts report of India holding up US trade pact,,https://timesofindia.indiatimes.com/business/india-business/completely-false-and-misleading-piyush-goyal-rebuts-report-of-india-holding-up-us-trade-pact/articleshow/132364149.cms,"13 Jul 2026, 16:17"
Strategic Signals,Times of India Business,'Unpredictable fluctuations' in airfares: SC asks Centre to place rules before it within 2 weeks,,https://timesofindia.indiatimes.com/business/india-business/unpredictable-fluctuations-in-airfares-sc-asks-centre-to-place-rules-before-it-within-2-weeks/articleshow/132363527.cms,"13 Jul 2026, 15:53"
Strategic Signals,Times of India Business,Supreme Court: Bank merger without landlord's consent can attract eviction under Delhi Rent Control Act,The Supreme Court has ruled that a bank cannot resist eviction under the Delhi Rent Control Act merely because it came into possession of leased premises through a statutory amalgamation.,https://timesofindia.indiatimes.com/legal/news/supreme-court-bank-merger-without-landlords-consent-can-attract-eviction-under-delhi-rent-control-act/articleshow/132362245.cms,"13 Jul 2026, 15:41"
Strategic Signals,Hindustan Times India,"‘Customised Article 371 framework’: Ladakh to get UT-level body, hill councils for all seven districts","While Ladakh earlier had two districts, five more – Sham, Nubra, Changthang, Zanskar, and Drass – were notified in April this year.",https://www.hindustantimes.com/india-news/customised-article-371-framework-ladakh-to-get-ut-level-body-hill-councils-for-all-seven-districts-101783951739301.html,"13 Jul 2026, 20:36"
Strategic Signals,Hindustan Times India,One Assam Rifles soldier killed in IED blast in Nagaland; 4 injured: Officials,The injured personnel have been admitted to the Christian Institute of Health Sciences and Research Dimapur for medical attention,https://www.hindustantimes.com/india-news/one-assam-rifles-soldier-killed-in-ied-blast-in-nagaland-4-injured-officials-101783954520510.html,"13 Jul 2026, 20:25"
Strategic Signals,Hindustan Times India,‘My intention was never…’: Top vlogger Sourav Joshi's U-turn on E20 after Mercedes clarification,Sourav Joshi's statement comes after Mercedes-Benz India issued an advisory stating that all its BS VI petrol vehicles are fully compatible with E20 petrol.,https://www.hindustantimes.com/india-news/my-intention-was-never-top-vlogger-sourav-joshi-clarifies-after-his-e20-criticism-leads-to-mercedes-clarification-101783951806499.html,"13 Jul 2026, 19:51"
Strategic Signals,Hindustan Times India,‘I will kill again’: Kerala man in court after being convicted in double murder,The remarks were made by Chenthamara (58) in the Additional District and Sessions Court in Kerala’s Palakkad district,https://www.hindustantimes.com/india-news/i-will-kill-again-kerala-man-in-court-after-being-convicted-in-double-murder-101783951579696.html,"13 Jul 2026, 19:36"
Strategic Signals,Hindustan Times India,"US national held at Nepal border, ‘had entered India via sea route without valid documents’","Upon questioning, it was revealed that the American national, identified as Jordan Brown, had entered India in 2025, police said.",https://www.hindustantimes.com/india-news/us-national-jordan-brown-held-at-indo-nepal-border-ssb-entered-india-via-sea-route-without-valid-documents-101783947019057.html,"13 Jul 2026, 19:28"
Strategic Signals,Hindustan Times India,"Assam man, 20, arrested for raping 14-yr-old girl, sharing video on social media","Police said the statements of both the accused and the victim, along with their family members, have been recorded",https://www.hindustantimes.com/india-news/assam-man-20-arrested-for-raping-14-yr-old-girl-sharing-video-on-social-media-101783950139750.html,"13 Jul 2026, 19:12"
Strategic Signals,Hindustan Times India,6 killed as private and TN govt buses collide near Madurai: Police,"According to the police, seven passengers sustained serious injuries while 15 people suffered light injuries are under treatment",https://www.hindustantimes.com/india-news/6-killed-as-private-and-tn-govt-buses-collide-near-madurai-police-101783949118404.html,"13 Jul 2026, 18:55"
Strategic Signals,Hindustan Times India,West Bengal to give ₹5 lakh to each 60 rath yatra committee: CM Adhikari,Adhikari also announced that helicopters will shower flower petals on devotees undertaking the 30-km long Shravan yatra,https://www.hindustantimes.com/india-news/west-bengal-to-give-rs-5-lakh-to-each-60-rath-yatra-committee-cm-adhikari-101783947920566.html,"13 Jul 2026, 18:35"
Strategic Signals,Indian Express Latest,Amitabh Bachchan says FIFA World Cup has disrupted his routine: ‘Time has gone awry’,,https://indianexpress.com/article/entertainment/bollywood/amitabh-bachchan-says-fifa-world-cup-has-disrupted-his-routine-time-has-gone-awry-10784844/,"13 Jul 2026, 15:23"
Strategic Signals,Indian Express Latest,‘Gold-plated’ lies: How Karnataka gang cheated banks of Rs 27 lakh for over a year,,https://indianexpress.com/article/cities/bangalore/gold-plated-lies-how-karnataka-gang-cheated-banks-of-rs-27-lakh-for-over-a-year-10784868/,"13 Jul 2026, 15:22"
Strategic Signals,Indian Express Latest,Nagpur Ram Mandir trust’s ‘no protest’ diktat ahead of Uddhav’s ‘Andolan’,,https://indianexpress.com/article/cities/mumbai/uddhav-thackeray-ram-raksha-andolan-nagpur-temple-trust-no-politics-10784859/,"13 Jul 2026, 15:18"
Energy & Infrastructure,Indian Express Latest,Don’t Trouble the Trouble teaser: Fahadh Faasil unleashes accidental supernatural powers,,https://indianexpress.com/article/entertainment/telugu/dont-trouble-the-trouble-teaser-fahadh-faasil-unleashes-accidental-supernatural-powers-10784849/,"13 Jul 2026, 15:17"
Strategic Signals,Indian Express Latest,"Pilot flying into Surat reports laser flash in cockpit, second such incident in 15 days",,https://indianexpress.com/article/cities/ahmedabad/pilot-surat-laser-flash-cockpit-10784858/,"13 Jul 2026, 15:15"
Strategic Signals,Indian Express Latest,Bodies of 9 fishermen recovered from sunken trawler in Bay of Bengal,,https://indianexpress.com/article/cities/kolkata/bay-of-bengal-trawler-accident-bodies-of-fishermen-recovered-10784867/,"13 Jul 2026, 15:12"
Strategic Signals,Indian Express Latest,Didn’t get results we wanted: McCullum after stepping down as England Test coach,,https://indianexpress.com/article/sports/cricket/brendon-mccullum-first-reactions-sacked-england-test-head-coach-10784797/,"13 Jul 2026, 15:12"
Strategic Signals,Indian Express Latest,"Incentives, waivers part of Delhi’s plan to phase out old trucks and buses, curb pollution",,https://indianexpress.com/article/cities/delhi/delhi-incentives-waivers-phase-out-old-trucks-buses-pollution-plan-10784839/,"13 Jul 2026, 15:05"
Geopolitics,SCMP Asia,Futu expects mainland brokerage business to shrink but vows to keep Hong Kong outlets,"Futu Holdings, the Nasdaq listed Chinese broker that was recently penalised by China’s securities regulator, said it expects a gradual fall off in mainland business but has no plan to cut Hong Kong outlets. Mainland Chinese-funded accounts had dropped to 13 per cent of its total and their combined s",https://www.scmp.com/business/markets/article/3360400/futu-expects-mainland-brokerage-business-shrink-vows-keep-hong-kong-outlets?utm_source=rss_feed,"13 Jul 2026, 11:00"
Geopolitics,SCMP Asia,"China’s Midea dispatches 20,000 air conditioners in race to cool heat-stricken France","Chinese home appliance giant Midea says it has rushed production and shipment of 20,000 air conditioners to France in just seven days to meet soaring demand fuelled by the intense heatwave across Europe. To speed up output, Midea doubled capacity to 6,000 portable air conditioners per day by opening",https://www.scmp.com/tech/article/3360383/chinas-midea-dispatches-20000-air-conditioners-race-cool-heat-stricken-france?utm_source=rss_feed,"13 Jul 2026, 10:30"
Energy & Infrastructure,SCMP Asia,China’s drug industry pivots to AI-powered candidates to drive next wave of deals,"After China’s cross-border deals for innovative drugs hit a record US$110 billion in the first half of 2026, the sector is now pivoting towards artificial intelligence-powered candidates to drive the next wave of transactions. China accounted for about 30 per cent of all new drugs currently under de",https://www.scmp.com/business/china-business/article/3360395/chinas-drug-industry-pivots-ai-powered-candidates-drive-next-wave-deals?utm_source=rss_feed,"13 Jul 2026, 10:15"
Strategic Signals,SCMP Asia,Chairman of global tech brand TCL sees digital future in ‘Screen Universe’,"Li Dongsheng, founder and chairman of TCL – a global technology brand serving users across more than 160 countries and regions – was among the speakers at the World Economic Forum’s Annual Meeting of the New Champions last month. Under the theme, “Innovating at Scale”, the forum, also known as “Summ",https://www.scmp.com/native/business/topics/pioneering-screen-universe/article/3360357/chairman-global-tech-brand-tcl-sees-digital-future-screen-universe?utm_source=rss_feed,"13 Jul 2026, 09:05"
Markets & Macro,SCMP Asia,The new space race: how China plans to break SpaceX’s launch monopoly with IPO push,"To challenge the global launch market dominance of Elon Musk’s SpaceX, Beijing is adopting a coordinated, multi-company “wolf-pack” strategy fuelled by recent engineering breakthroughs in reusable rocketry. The milestones come as a wave of aerospace firms push to secure the capital needed to scale o",https://www.scmp.com/business/companies/article/3360351/new-space-race-how-china-plans-break-spacexs-launch-monopoly-ipo-push?utm_source=rss_feed,"13 Jul 2026, 08:30"
Strategic Signals,SCMP Asia,What Labubu fatigue? Billionaire investor doubles down on Pop Mart stake,"Chinese-American billionaire investor Duan Yongping has increased his holdings in Pop Mart for a third time, reinforcing his long-term bullish view on the toy brand, as some questioned the sustainability of demand for the company’s intellectual property (IP) portfolio led by the blockbuster Labubu d",https://www.scmp.com/business/companies/article/3360334/what-labubu-fatigue-billionaire-investor-doubles-down-pop-mart-stake?utm_source=rss_feed,"13 Jul 2026, 07:06"
Strategic Signals,SCMP Asia,Why Forthright Securities is Anchoring Its Next-Gen AI Hub in the Heart of Hong Kong,"[The content of this article has been produced by our advertising partner.] As Hong Kong’s financial landscape matures and the line between virtual platforms and traditional wealth management blurs, digital-native brokerages opening physical branches has, almost paradoxically, become a mainstream st",https://www.scmp.com/presented/business/topics/wealth-management/article/3360058/why-forthright-securities-anchoring-its-next-gen-ai-hub-heart-hong-kong?utm_source=rss_feed,"13 Jul 2026, 06:05"
Markets & Macro,SCMP Asia,"Xpeng, armed with road-tested tech, ready to take on Tesla overseas: executive","The president of Chinese electric vehicle (EV) maker Xpeng said the company aims to challenge Tesla in international markets, having tested its self-driving technology in the fiercely competitive home market. “We are very confident that we can be head-to-head competitors with Tesla,” said Brian Gu H",https://www.scmp.com/business/china-evs/article/3360305/how-xpeng-will-take-tesla-chinese-carmakers-drive-overseas-ev-competition?utm_source=rss_feed,"13 Jul 2026, 05:00"
Strategic Signals,Foreign Policy,Will Lula Win the Century?,"Brazil’s president is democratic, successful, and globally respected.",https://foreignpolicy.com/2026/07/13/brazil-lula-bolsonaro-election-history-pagliarini-book-review/,"13 Jul 2026, 11:00"
Strategic Signals,Foreign Policy,NATO Is Still a Sick Puppy,The Ankara summit only kicked the can down the road.,https://foreignpolicy.com/2026/07/13/nato-trump-europe-summit-ankara-alliance-russia-defense-geopolitics/,"13 Jul 2026, 09:30"
Strategic Signals,Foreign Policy,The Politicization of the U.S. Military Did Not Start With Trump,Nostalgia about the U.S. armed forces being above the partisan fray is not borne out by history.,https://foreignpolicy.com/2026/07/13/politicization-military-trump-macarthur-truman/,"13 Jul 2026, 04:01"
Energy & Infrastructure,Foreign Policy,"U.S.-Iran Talks May Continue, but the Cease-Fire Is Over",Regional powers push Washington and Tehran to pause strikes to allow for negotiations.,https://foreignpolicy.com/2026/07/10/us-iran-war-cease-fire-over-strikes-strait-hormuz-qatar-pakistan/,"10 Jul 2026, 19:27"
Geopolitics,Foreign Policy,Evacuating Art From Ukraine’s Front Lines,The Lithuanian curators working to protect paintings from Putin.,https://foreignpolicy.com/2026/07/10/evacuating-art-from-ukraines-front-lines/,"10 Jul 2026, 19:01"
Strategic Signals,Foreign Policy,The CIA’s First Failed Coup,"Kim Philby, parachute drops, and what really happened in communist Albania.",https://foreignpolicy.com/2026/07/10/cia-history-communist-albania-cold-war-kim-philby-review/,"10 Jul 2026, 18:45"
Energy & Infrastructure,Foreign Policy,"Surviving an Oil Spill in Louisiana, and More New Fiction for July",Stephanie Soileau’s ‘Should the Waters Take Us’ depicts a Cajun community in Louisiana.,https://foreignpolicy.com/2026/07/10/international-fiction-releases-should-waters-take-us-stephanie-soileau-hustle-baby-priya-guns/,"10 Jul 2026, 18:30"
Strategic Signals,Foreign Policy,A World of Scams,‘The Yahoo Boys’ shows how con artists can be victims too.,https://foreignpolicy.com/2026/07/10/yahoo-boys-crime-nigeria-scams/,"10 Jul 2026, 18:15"
Strategic Signals,The Diplomat,ASEAN Foreign Ministers Hold ‘Icebreaker’ Meeting With Myanmar Counterpart,"The Southeast Asian bloc reaffirmed its adherence to its Five-Point Consensus initiative, which was last week rejected by Myanmar’s military-dominated parliament.",https://thediplomat.com/2026/07/asean-foreign-ministers-hold-icebreaker-meeting-with-myanmar-counterpart/,"13 Jul 2026, 15:16"
Energy & Infrastructure,The Diplomat,Malaysian PM’s Coalition Suffers Significant Defeat in Johor State Election,"Barisan Nasional, the Grand Old Party of Malaysian politics, has been aided by a growing disillusionment with Anwar's leadership and discord among its Malay-Muslim rivals.",https://thediplomat.com/2026/07/malaysian-pms-coalition-suffers-significant-defeat-in-johor-state-election/,"13 Jul 2026, 10:40"
Strategic Signals,The Diplomat,"Debate in Delhi on Trump, Trust, and Strategic Choices","Are India’s fraying relations with the US transient, or do they represent a fundamental rupture with long-term impacts on US-India relations and India’s growth story?",https://thediplomat.com/2026/07/debate-in-delhi-on-trump-trust-and-strategic-choices/,"10 Jul 2026, 13:38"
Strategic Signals,The Diplomat,Space Technology is Redefining Maritime Security in South Asia,"The future of maritime security in the Indian Ocean will be defined not by control of sea lanes alone, but by the ability to monitor, interpret, and act in real time.",https://thediplomat.com/2026/07/space-technology-is-redefining-maritime-security-in-south-asia/,"11 Jul 2026, 01:58"
Geopolitics,The Diplomat,What the Pentagon’s CMC List Means for China-US Relations,"The new list of Chinese Military Companies includes some of China’s best-known private firms: Tencent, DJI, Unitree, and Alibaba.",https://thediplomat.com/2026/07/what-the-pentagons-cmc-list-means-for-china-us-relations/,"11 Jul 2026, 02:05"
Energy & Infrastructure,The Diplomat,India and Australia Are Reshaping What It Means To Be Strategic Partners,"Amid power shifts in the Indo-Pacific, there is greater realization in both countries of each other’s value as a stable, reliable partner.",https://thediplomat.com/2026/07/india-and-australia-are-reshaping-what-it-means-to-be-strategic-partners/,"11 Jul 2026, 00:33"
Geopolitics,The Diplomat,Israel’s Pivot to Asia,Israel's reliance on longstanding partnerships with the United States and a handful of European countries is no longer sufficient. But can it build durable relationships in Asia?,https://thediplomat.com/2026/07/israels-pivot-to-asia-2/,"11 Jul 2026, 00:05"
Strategic Signals,The Diplomat,BNP’s First 100 Days Raise Troubling National Questions,"Political exclusion, economic uncertainty, security concerns, and diplomatic imbalance mark Prime Minister Tarique Rahman’s fledgling regime.",https://thediplomat.com/2026/07/bnps-first-100-days-raise-troubling-national-questions/,"10 Jul 2026, 23:44"
Geopolitics,War on the Rocks,An Unlearned Lesson: The Sorry Record of Regime Change Operations in the Middle East,"On Feb. 28, 2026, President Donald Trump announced the commencement of Operation Epic Fury, a joint U.S.-Israeli military operation against Iran. Among the mission’s goals was the overthrow of the Islamic Republic. “When we are finished,” Trump told the Iranian people, “take over your government. It",https://warontherocks.com/an-unlearned-lesson-the-sorry-record-of-regime-change-operations-in-the-middle-east/,"13 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Going Over the Brink: How Hizballah’s Risk Strategy Made Lebanon Impossible to Ignore,"When the United States and Iran announced their framework agreement on June 15, attention focused on the direct U.S.-Iran dimensions of the deal, including the reopening of the Strait of Hormuz, the lifting of the U.S. naval blockade, and the fate of Iran’s nuclear program. But the agreement also in",https://warontherocks.com/going-over-the-brink-how-hizballahs-risk-strategy-made-lebanon-impossible-to-ignore/,"10 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Fraying Deals and Rising Strikes,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThree weeks after it was signed, the memorandum of understanding between the United States and Iran seems to",https://warontherocks.com/fraying-deals-and-rising-strikes/,"09 Jul 2026, 18:20"
Geopolitics,War on the Rocks,The Pentagon’s Sprint to Get Tech Out of the Lab and to the Warfighter,"Joe Jewell left academia and his role directing hypersonic wind tunnels to oversee the Pentagon’s science and technology enterprise. He wants more researchers to make the same move. He joins Jonathan to discuss the Pentagon’s science enterprise, why he thinks academia is the envy of America’s closes",https://warontherocks.com/cogs-of-war/the-pentagons-sprint-to-get-tech-out-of-the-lab-and-to-the-warfighter/,"09 Jul 2026, 08:00"
Policy & Regulation,War on the Rocks,The Pentagon’s AI Strategy Has a Funding Problem,"In the span of two weeks, the White House issued two of the most ambitious artificial intelligence directives in American history. On June 2, President Donald Trump signed an executive order mandating rapid AI adoption and hardened cyber defense across the government. Three days later, National Secu",https://warontherocks.com/cogs-of-war/the-pentagons-ai-strategy-has-a-funding-problem/,"09 Jul 2026, 07:45"
Policy & Regulation,War on the Rocks,Victory for al-Qaeda’s Affiliate in Mali Would be a Catastrophe,"Mali is not Syria, and Jama’at Nusrat al-Islam wal-Muslimin is not Hay’at Tahrir al-Sham.While the fall of the Bashar al-Assad regime and the rise of the Ahmed al-Sharaa government in Damascus, Syria can be seen as a net positive for regional security in the Levant, a Jama’at Nusrat al-Islam wal-Mus",https://warontherocks.com/victory-for-al-qaedas-affiliate-in-mali-would-be-a-catastrophe/,"09 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,A Fresh Look at the Houthi Threat to Maritime Shipping,"In 2024, Allison Minor wrote, “Solving the Houthi Threat to Freedom of Navigation,” where she argued the international response to Houthi attacks on shipping in the Red Sea has so far been inadequate and proposed a U.N.-led solution. Two years later, with global attention once again focused on marit",https://warontherocks.com/a-fresh-look-at-the-houthi-threat-to-maritime-shipping/,"08 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"The Davis Wing, the B-24 Liberator, and the Self-Made Bet That Paid Off","The most produced American military aircraft of World War II was not a small fighter, a trainer, or a simple utility airplane — it was a complex four-engine heavy bomber called the B-24 Liberator. Over the course of five years, American industry produced a staggering 18,482 of these bombers, and the",https://warontherocks.com/cogs-of-war/the-davis-wing-the-b-24-liberator-and-the-self-made-bet-that-paid-off/,"08 Jul 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
