section,source,title,summary,link,published_at
Strategic Signals,Hindustan Times India,"Landslide, then influx of debris, water: What happened at Uttarakhand tunnel mishap",The landslide trapped workers inside the tunnel and prompted an urgent rescue operation.,https://www.hindustantimes.com/india-news/landslide-then-influx-of-debris-water-what-happened-at-uttarakhand-tunnel-mishap-101786638285066.html,"13 Aug 2026, 22:39"
Strategic Signals,Hindustan Times India,Nagaland’s NSF asks students to skip I-Day events over Vande Mataram row,NSF has been critical of MHA’s 28 January 2026 communication that laid down a detailed protocol for the observance of the national song at official events,https://www.hindustantimes.com/india-news/nagalands-nsf-asks-students-to-skip-i-day-events-over-vande-mataram-row-101786639802522.html,"13 Aug 2026, 22:20"
Strategic Signals,Hindustan Times India,Sonam Wangchuk's pitch for India's '2nd Independence movement' to 'reform political system',Sonam Wangchuk has called for India's second independence movement to bring about changes in how India chooses its leaders,https://www.hindustantimes.com/india-news/sonam-wangchuks-pitch-for-indias-2nd-independence-movement-to-reform-political-system-101786638373790.html,"13 Aug 2026, 22:02"
Strategic Signals,Hindustan Times India,"Engaged couple, working in same bank, found dead hours apart in two different states","P Anushree, 25, and her fiancé V Amal, 26, were planning to marry in December.",https://www.hindustantimes.com/india-news/engaged-couple-working-in-same-bank-found-dead-hours-apart-in-two-different-states-kerala-karnataka-suicide-death-101786631227051.html,"13 Aug 2026, 21:32"
Strategic Signals,Hindustan Times India,‘What if all legal cockroaches came together?’: CJP founder Abhijeet Dipke recalls first post amid CJI-NALSAR row,Abhijeet Dipke has teased a possible campaign seeking the resignation of BCI chairman Manan Kumar Mishra.,https://www.hindustantimes.com/india-news/legal-cockroaches-came-together-cjp-founder-abhijeet-dipke-on-bci-nalsar-cji-surya-kant-saurav-das-101786635490613.html,"13 Aug 2026, 21:14"
Strategic Signals,SCMP Asia,Chinese banks test repo-linked corporate loans to make pricing more market-based,"Chinese banks are rushing to test a new way of pricing corporate loans against short-term market funding costs, a move that analysts say could make borrowing rates more responsive to monetary conditions but also test lenders’ risk management capabilities. The shift to the overnight or seven-day depo",https://www.scmp.com/business/banking-finance/article/3363793/chinese-banks-test-repo-linked-corporate-loans-make-pricing-more-market-based?utm_source=rss_feed,"13 Aug 2026, 23:00"
Strategic Signals,SCMP Asia,SF Reit’s distributable income falls 7.3% in first half as occupancy holds steady,"SF Reit, Hong Kong’s first real estate investment trust to focus on logistics properties, saw its distributable income fall by 7.3 per cent year on year to HK$110.7 million (US$14.11 million) in the first half of the year. The firm – which is controlled by the Chinese logistics giant SF Holding – re",https://www.scmp.com/business/companies/article/3363947/sf-reits-distributable-income-falls-73-first-half-occupancy-holds-steady?utm_source=rss_feed,"13 Aug 2026, 13:16"
Strategic Signals,SCMP Asia,JD.com’s second-quarter profit climbs 15% as food-delivery losses narrow,"Chinese e-commerce giant JD.com saw its second-quarter net profit soar 15 per cent year on year to 7.1 billion yuan (US$1.1 billion), beating market expectations despite a slight dip in overall revenue, as it contends with sluggish domestic consumer demand, fierce competition and a push into new bus",https://www.scmp.com/tech/tech-trends/article/3363931/jdcoms-second-quarter-profit-climbs-15-food-delivery-losses-narrow?utm_source=rss_feed,"13 Aug 2026, 11:11"
Geopolitics,SCMP Asia,"AI demand drives triple-digit profit growth for Chinese chip foundries SMIC, Hua Hong","China’s top two contract chipmakers, Semiconductor Manufacturing International Corporation (SMIC) and Hua Hong Grace Semiconductor, saw their profits surge by triple digits in the second quarter, amid a spike in demand for domestic artificial intelligence chips free of US export controls. Net profit",https://www.scmp.com/tech/tech-trends/article/3363929/ai-demand-drives-triple-digit-quarterly-profit-growth-chinese-foundries-smic-hua-hong?utm_source=rss_feed,"13 Aug 2026, 11:00"
Strategic Signals,SCMP Asia,CK Hutchison Holdings reports 31-fold surge in first-half profit,"CK Hutchison Holdings, one of the flagship companies owned by Hong Kong billionaire Li Ka-shing’s family, reported a 3,046 per cent increase in its first-half profit amid a period the firm’s chairman called “turbulent and uncertain”. Meanwhile, CK Asset Holdings, the group’s other flagship company t",https://www.scmp.com/business/china-business/article/3363924/ck-hutchison-holdings-reports-31-fold-surge-first-half-profit?utm_source=rss_feed,"13 Aug 2026, 09:59"
Markets & Macro,SCMP Asia,‘Very smooth’: passenger shares experience on C919’s first commercial international flight,"Arriving at his gate at Beijing Capital International Airport for a routine business trip to the Mongolian capital of Ulaanbaatar on Wednesday, Howard Deng was unaware he was about to take part in a Chinese aviation milestone. Air China flight 723 marked the first international service featuring the",https://www.scmp.com/economy/article/3363904/very-smooth-passenger-shares-experience-c919s-first-commercial-international-flight?utm_source=rss_feed,"13 Aug 2026, 09:30"
Geopolitics,SCMP Asia,Chinese carmakers could capture 15% to 30% of European market by 2035: Citi analysts,"Chinese carmakers could capture between 15 and 30 per cent of the European automotive market by 2035, up from roughly 10 per cent this year, analysts at Citi said, with the outcome resting on how far Brussels goes in tightening tariffs and made-in-EU rules. Current European Union rules would allow C",https://www.scmp.com/business/china-evs/article/3363903/chinese-carmakers-could-capture-15-30-european-market-2035-citi-analysts?utm_source=rss_feed,"13 Aug 2026, 09:00"
Markets & Macro,SCMP Asia,Beijing’s offshore insurance tax tests Hong Kong wealth management,"Financial markets have been gripped by concern in recent days over reports that China was introducing a new tax on returns from offshore insurance policies. The significance of the episode could prove more complex than the initial market reaction suggests. According to a report from Caixin, Chinese ",https://www.scmp.com/opinion/hong-kong-opinion/article/3363670/beijings-offshore-insurance-tax-tests-hong-kong-wealth-management?utm_source=rss_feed,"13 Aug 2026, 08:30"
Geopolitics,Foreign Policy,The Iran War Has Left the U.S. Dangerously Exposed,The fight has offered Iran and other adversaries a clear picture of U.S. weaknesses.,https://foreignpolicy.com/2026/08/13/iran-war-us-stockpile-depleted-gulf/,"13 Aug 2026, 20:45"
Geopolitics,Foreign Policy,Israel Clashes With Settlers in the West Bank,U.S. Ambassador Mike Huckabee issued a rare condemnation of settler “terrorists.”,https://foreignpolicy.com/2026/08/13/west-bank-israel-settlers-idf-mecca-pact-turkey-russia-japan-kuril-islands-congo-ebola/,"13 Aug 2026, 20:00"
Geopolitics,Foreign Policy,Mojtaba Khamenei Is Planning for a Long War,The supreme leader’s new government appointments reveal the outlines of his military strategy.,https://foreignpolicy.com/2026/08/13/iran-mojtaba-khamenei-rezaei-war/,"13 Aug 2026, 16:50"
Geopolitics,Foreign Policy,Why Hackers Keep Going After U.S. Water Supplies,A spate of new attacks believed to be linked to Iran has highlighted the water sector’s vulnerability.,https://foreignpolicy.com/2026/08/13/cyberattack-water-iran-united-states/,"13 Aug 2026, 16:25"
Geopolitics,Foreign Policy,Why Israel Won’t Make Qatar an Enemy,Doha’s ties to Gaza and Hamas make it deeply controversial but also indispensable.,https://foreignpolicy.com/2026/08/13/israel-election-netanyahu-qatar-gaza/,"13 Aug 2026, 13:58"
Geopolitics,Foreign Policy,Drone Warfare Comes to Latin America,Battle-tested tech from Ukraine has reached the region’s armed groups—and governments are struggling to catch up.,https://foreignpolicy.com/2026/08/13/latin-america-armed-groups-drones-colombia-mexico-ukraine/,"13 Aug 2026, 11:00"
Strategic Signals,Foreign Policy,What Does the Mecca Pact Deliver Pakistan?,"The mutual defense agreement gives Islamabad a boost in the Middle East, with mixed results closer to home.",https://foreignpolicy.com/2026/08/12/pakistan-mecca-pact-saudi-arabia-turkey-iran-mutual-defense/,"12 Aug 2026, 21:20"
Strategic Signals,Foreign Policy,What to Watch in Zambia’s Elections,The country’s natural resources have put the vote under intense international scrutiny.,https://foreignpolicy.com/2026/08/12/zambia-elections-hichilema-economic-policy-us-china-copper-mines/,"12 Aug 2026, 21:06"
Strategic Signals,The Diplomat,Why Is Everyone Playing Mahjong?,The centuries-old game is having a moment. But what happens when a tradition rooted in Chinese history becomes a lifestyle trend?,https://thediplomat.com/2026/08/why-is-everyone-playing-mahjong/,"13 Aug 2026, 23:48"
Energy & Infrastructure,The Diplomat,Can South Korea’s $880 Billion AI Ambition Help Cement Its Status as a High-Tech Powerhouse?,Plans are firmly underway to ensure that South Korea’s chipmaking strength can help to facilitate a stronger global position when it comes to the AI buildout.,https://thediplomat.com/2026/08/can-south-koreas-880-billion-ai-ambition-help-cement-its-status-as-a-high-tech-powerhouse/,"13 Aug 2026, 23:05"
Strategic Signals,The Diplomat,"North Korea Fires Ballistic Missiles, Deepening Silence Fuels Analyst Speculation","Seoul, Tokyo, and Washington condemned two ballistic missile launches ahead of allied military drills, but Pyongyang’s failure to report either test has left analysts guessing at the cause.",https://thediplomat.com/2026/08/north-korea-fires-ballistic-missiles-deepening-silence-fuels-analyst-speculation/,"13 Aug 2026, 22:32"
Geopolitics,The Diplomat,The US Military Can’t Function Without China,Rare earths are critical to making modern weapons – and China dominates the supply chain.,https://thediplomat.com/2026/08/the-us-military-cant-function-without-china/,"13 Aug 2026, 22:13"
Strategic Signals,The Diplomat,Can Japan’s Defense Industry Meet its Ambitious Goals?,Japan increasingly recognizes the importance of the defense industrial base as a source of strategic capability. But can the industry actually deliver?,https://thediplomat.com/2026/08/can-japans-defense-industry-meet-its-ambitious-goals/,"13 Aug 2026, 21:48"
Policy & Regulation,The Diplomat,"Competing Interests, Common Narrative: How Industry Shapes the AI Race","Different firms in the AI value chain invoke the AI race narrative, but with different policy preferences in mind.",https://thediplomat.com/2026/08/competing-interests-common-narrative-how-industry-shapes-the-ai-race/,"13 Aug 2026, 21:48"
Policy & Regulation,The Diplomat,How the Modi Government is Downgrading India’s National Anthem,"For the first time in eight decades, the country’s national song, Vande Mataram, will precede the playing of the national anthem on Independence Day.",https://thediplomat.com/2026/08/how-the-modi-government-is-downgrading-indias-national-anthem/,"13 Aug 2026, 16:23"
Geopolitics,The Diplomat,"Vietnam’s Top Leader Concludes Australia Visit With Trade, Defense in Focus","In their updated Joint Vision Statement, Canberra and Hanoi identify a more challenging regional security environment.",https://thediplomat.com/2026/08/vietnams-top-leader-concludes-australia-visit-with-trade-defense-in-focus/,"13 Aug 2026, 21:25"
Geopolitics,War on the Rocks,The Commercial Space Race,"A strong commercial space industry is an important partner for the U.S. government, as it contributes to building more robust space and defense capabilities and facilitates innovation more broadly. As competition between the United States and China heats up, both countries look to the commercial spa",https://warontherocks.com/the-commercial-space-race/,"13 Aug 2026, 18:14"
Energy & Infrastructure,War on the Rocks,The True Cost of Cheap Chips,"Given the relentless demand for computing power, electronic components are in scarce supply. Prices for certain memory chips, known as DRAM, have surged by more than 50 percent in a single quarter this year, and have roughly quadrupled since last fall. Because DRAM supply is tight, Apple, Dell, and ",https://warontherocks.com/cogs-of-war/the-true-cost-of-cheap-chips/,"13 Aug 2026, 08:00"
Strategic Signals,War on the Rocks,2026 and All That: Another Benchmark Year in Royal Navy Decline,"The 1930 comic history, 1066 and All That, made famous the British habit of reducing national history to a sequence of memorable dates. The modern Royal Navy has its own unhappy version of that calendar. Since 1945, a series of ostensibly practical political decisions has steadily reduced Britain’s ",https://warontherocks.com/2026-and-all-that-another-benchmark-year-in-royal-navy-decline/,"13 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Russia’s Blurry Line Between Science and Sabotage Beneath the Ocean’s Surface,"In 2025, Nurlan Aliyev wrote, “The Mayhem of Russia’s “Research” Fleet,” where he argued that NATO must act decisively to safeguard critical undersea infrastructure from Russian sabotage attempts. A year later, we asked him to revisit his arguments. Image: Andrey Luzik via Wikimedia CommonsIn your 2",https://warontherocks.com/russias-blurry-line-between-science-and-sabotage-beneath-the-oceans-surface/,"12 Aug 2026, 17:30"
Energy & Infrastructure,War on the Rocks,Hyman Rickover and the Birth of Nuclear Power,"Editor’s note: This is the eighth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sele",https://warontherocks.com/cogs-of-war/hyman-rickover-and-the-birth-of-nuclear-power/,"12 Aug 2026, 08:00"
Geopolitics,War on the Rocks,The Next School of War: Educating for Tomorrow’s Battlefield,"When war changes, schools change. New technology, the politics of mass mobilization and campaign design, and novel tactics that defined Napoleonic warfare led to Gerhard von Scharnhorst’s reforms and the idea of lifelong education as a professional obligation. The pattern repeated itself in the inte",https://warontherocks.com/the-next-school-of-war-educating-for-tomorrows-battlefield/,"12 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Who Pays for America’s Research and Development?,"When the Soviet Union launched Sputnik in 1957, the U.S. government was the unrivaled patron of American science. It funded nearly two-thirds of the nation’s research and development — much of it for defense — defining the early Cold War. In a phenomenon that’s been widely explored in our Arsenal of",https://warontherocks.com/cogs-of-war/who-pays-for-americas-research-and-development/,"11 Aug 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Putting Armageddon on Autopilot: How Artificial Intelligence Could Make Nuclear Threats More Effective,Nine countries now possess nuclear weapons. Arms control agreements painstakingly built over decades have collapsed. Geopolitical competition is intensifying rivalries between nuclear-armed powers. North Korea continues expanding its arsenal and delivery systems. China is on a trajectory to go from ,https://warontherocks.com/putting-armageddon-on-autopilot-how-artificial-intelligence-could-make-nuclear-threats-more-effective/,"11 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Tate supporters rally for brothers ahead of bail hearing in Miami,Supporters of Andrew and Tristan Tate gathered outside a Miami detention centre ahead of their bail hearing.,https://www.aljazeera.com/video/newsfeed/2026/8/13/tate-supporters-rally-for-brothers-ahead-of-bail-hearing-in-miami?traffic_source=rss,"13 Aug 2026, 21:17"
Geopolitics,Al Jazeera,"Israeli strikes in Gaza kill two, including police chief",Israeli drone strikes killed at least 2 people and wounded several others in Gaza on Thursday.,https://www.aljazeera.com/video/newsfeed/2026/8/13/israeli-strikes-in-gaza-kill-two-including-police-chief?traffic_source=rss,"13 Aug 2026, 21:10"
