section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,VW supervisory board member exit a ‘very negative signal’ on corporate governance,Unexpected resignation of Susanne Wiegand deepens concerns among investors,https://www.ft.com/content/829f9404-2efd-49a4-ab99-781526520169,"18 Jun 2026, 13:22"
Geopolitics,Financial Times Companies,Saudi wealth fund warns European regulations ‘hurting’ foreign investors,Comments from Public Investment Fund governor come amid concerns about EU’s foreign subsidies regulation,https://www.ft.com/content/35e079fa-04d7-44ae-9567-a595353f05aa,"18 Jun 2026, 11:51"
Energy & Infrastructure,The Hindu BusinessLine,India’s 2030 energy goal: What’s missing? | Energonomics | EP 33 | Richa Mishra,Inside India’s energy transition with former ONGC leader A K Balyan.,https://www.thehindubusinessline.com/multimedia/indias-coal-gasification-push-a-k-balyan-explains-the-reality/article71117333.ece,"18 Jun 2026, 21:51"
Strategic Signals,The Hindu BusinessLine,Advance tax collection increased by over 15% in the first instalment of FY27,Net income tax collection grows 14.64% between April 1 and June 17,https://www.thehindubusinessline.com/economy/advance-tax-collection-increased-by-over-15-in-the-first-instalment-of-fy27/article71118834.ece,"18 Jun 2026, 21:51"
Strategic Signals,The Hindu BusinessLine,Porsche opens its largest Porsche Centre in the country in Hyderabad,"Porsche Centre Hyderabad offers sales, service and spare parts all at one site",https://www.thehindubusinessline.com/companies/porsche-opens-its-largest-porsche-centre-in-the-country-in-hyderabad/article71118411.ece,"18 Jun 2026, 21:49"
Markets & Macro,The Hindu BusinessLine,RBI’s balance sheet expands even as global peers contract,Data from central bank reports show a widening contrast between emerging and developed economies,https://www.thehindubusinessline.com/data-stories/data-focus/rbis-balance-sheet-expands-even-global-peers-contract/article71117874.ece,"18 Jun 2026, 21:48"
Strategic Signals,The Hindu BusinessLine,Beauty becomes the crown jewel of D2C deals as FMCG giants chase premium growth,"Nearly 60 per cent of FMCG companies’ D2C acquisitions over the past five years have been in the personal care segment, says Crisil Ratings",https://www.thehindubusinessline.com/companies/beauty-becomes-the-crown-jewel-of-d2c-deals-as-fmcg-giants-chase-premium-growth/article71118853.ece,"18 Jun 2026, 21:48"
Geopolitics,The Hindu BusinessLine,Tata’s latest CV price hike tests industry discipline as fleet operators turn cautious,"Tata Motors’ second commercial vehicle price increase in three months is emerging as a fresh test for India’s truck industry, with rivals facing pressure to protect margins while large fleet operators warn that higher vehicle costs could delay replacement demand",https://www.thehindubusinessline.com/companies/tatas-latest-cv-price-hike-tests-industry-discipline-as-fleet-operators-turn-cautious/article71117727.ece,"18 Jun 2026, 21:48"
Markets & Macro,The Hindu BusinessLine,"Advit Jewels looks to expand B2C biz, enter overseas markets","The IPO, scheduled to open on June 23 for subscription, consists of fresh issue of up to around 1.19 crore equity shares of face value of Rs₹10 each. The company has fixed the price band at Rs ₹130-Rs ₹138 per equity share",https://www.thehindubusinessline.com/markets/advit-jewels-looks-to-expand-b2c-biz-enter-overseas-markets/article71118929.ece,"18 Jun 2026, 21:46"
Strategic Signals,The Hindu BusinessLine,India-UK FTA: Indian consumers will access premium brands from UK at lower prices,Experts said robust compliance will be key as stakeholders seek finer details around rules of origin among others,https://www.thehindubusinessline.com/economy/india-uk-fta-indian-consumers-will-access-premium-brands-from-uk-at-lower-prices-open-opportunities-for-exports-of-indias-food-and-wellness-products/article71118831.ece,"18 Jun 2026, 21:43"
Geopolitics,Times of India Business,"Accenture shares plunge over 14% as Iran war dents outlook, sparks IT selloff","Accenture's shares plunged over 14% after the IT giant cited the Iran war's impact, slashing its annual growth forecast and projecting lower-than-expected quarterly revenue. The conflict cost the company $400 million in its Middle East business. To counter a slowdown, Accenture announced $4.18 billi",https://timesofindia.indiatimes.com/business/international-business/accenture-shares-plunge-over-14-as-iran-war-dents-outlook-sparks-it-selloff/articleshow/131835325.cms,"18 Jun 2026, 21:00"
Strategic Signals,Times of India Business,"PM-Kisan 23rd instalment on June 20: Rs 18,880 crore to be transferred to 9.44 crore farmers","Prime Minister Narendra Modi will release the 23rd instalment of the PM-Kisan scheme on June 20 in West Bengal, transferring Rs 18,880 crore to over 9.44 crore farmers. He will also launch crop insurance schemes, an Agri-Tech platform, and the National Natural Farming Mission, alongside inaugurating",https://timesofindia.indiatimes.com/business/india-business/pm-kisan-23rd-instalment-on-june-20-rs-18880-crore-to-be-transferred-to-9-44-crore-farmers/articleshow/131834349.cms,"18 Jun 2026, 20:16"
Strategic Signals,Times of India Business,"Indian funds in Swiss banks fall 8% to Rs 36,793 crore in 2025, but customer deposits climb 50%","Funds linked to Indian clients in Swiss banks saw an 8% decline in 2025, totaling 3.25 billion Swiss francs. Despite an overall drop, direct customer account deposits surged over 50%. This follows a significant rebound in 2024, with the SNB clarifying data doesn't represent black money.",https://timesofindia.indiatimes.com/business/india-business/indian-funds-in-swiss-banks-fall-8-to-rs-36793-crore-in-2025-but-customer-deposits-climb-50/articleshow/131832803.cms,"18 Jun 2026, 19:25"
Energy & Infrastructure,Times of India Business,"US stock market today: Wall Street rebounds as oil slides after US-Iran deal; S&P 500, Nasdaq rise over 1%","US stocks rebounded on Thursday, recovering previous losses as falling oil prices and easing Treasury yields boosted investor sentiment following a US-Iran agreement to end hostilities. Technology stocks led the gains, with Intel surging after a manufacturing deal. European markets traded lower, whi",https://timesofindia.indiatimes.com/business/india-business/us-stock-market-today-wall-street-rebounds-as-oil-slides-after-us-iran-deal-intel-jumps-spacex-extends-losses/articleshow/131833190.cms,"18 Jun 2026, 19:31"
Geopolitics,Times of India Business,"How Trump’s policies are turning US dream into a nightmare for Indian students, H-1B visa & green card aspirants","For years, the path has been established - study in the US, get a job there, and eventually vie for a green card that gives American citizenship. That dream is slowly turning into a nightmare with frequent policy changes, immigration restrictions, heightened uncertainties.",https://timesofindia.indiatimes.com/business/india-business/how-trumps-policies-are-turning-us-dream-into-a-nightmare-for-indian-students-h-1b-visa-green-card-aspirants/articleshow/131831320.cms,"18 Jun 2026, 18:43"
Geopolitics,Times of India Business,"Bhogapuram user fee to range from Rs 355 to Rs 1,255: AERA ad hoc tariff order",,https://timesofindia.indiatimes.com/business/india-business/bhogapuram-user-fee-to-range-from-rs-355-to-rs-1255-aera-ad-hoc-tariff-order/articleshow/131831563.cms,"18 Jun 2026, 18:40"
Strategic Signals,Times of India Business,Wipro raises Aggne stake to 80%; invests $2.1 million to deepen insurance tech play,"Wipro is increasing its ownership in Aggne Global IT Services to 80% by acquiring an additional 20% stake for USD 2.1 million. This move aims to bolster Wipro's position in the insurance technology sector, particularly in driving AI and IP-led transformations for the Property & Casualty Insurance ma",https://timesofindia.indiatimes.com/business/india-business/wipro-raises-aggne-stake-to-80-invests-2-1-million-to-deepen-insurance-tech-play/articleshow/131831590.cms,"18 Jun 2026, 18:38"
Energy & Infrastructure,Times of India Business,Stock market today: Which are the top gainers and losers in BSE Sensex and Nifty50 today? Check list,"Indian equity benchmarks Sensex and Nifty extended their winning streak to a fifth consecutive session on Thursday, driven by falling crude oil prices and optimism surrounding a US-Iran peace deal. The markets closed higher, with gains seen across various sectors, despite some caution due to US Fede",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-which-are-the-top-gainers-and-losers-in-bse-sensex-and-nifty50-today-check-list/articleshow/131830231.cms,"18 Jun 2026, 17:36"
Geopolitics,Hindustan Times India,‘FTA in final stages…after ups and downs’: MEA drops big update after Modi-Trump meet at G7; US official to visit soon,"India's foreign secretary said the proposed trade agreement was a key focus of the Modi-Trump meeting, with both leaders directing officials to fast-track its",https://www.hindustantimes.com/india-news/fta-in-final-stages-after-ups-and-downs-mea-drops-big-update-after-modi-trump-meet-at-g7-us-official-to-visit-soon-101781796608671.html,"18 Jun 2026, 21:29"
Geopolitics,Hindustan Times India,Netanyahu's first reaction since US-Iran deal: ‘Israel troops to remain in Lebanon',His comments come after Israeli strikes killed three people in Lebanon in two separate incidents.,https://www.hindustantimes.com/india-news/netanyahus-first-reaction-since-us-iran-deal-israel-troops-to-remain-in-lebanon-101781795038142.html,"18 Jun 2026, 21:04"
Strategic Signals,Hindustan Times India,Congress's ‘used money’ charge after NDA-backed candidate wins Jharkhand Rajya Sabha seat amid cross-voting claims,JMM candidate Baidyanath Ram and NDA-backed Independent nominee Parimal Nathwani won the two Rajya Sabha seats from Jharkhand.,https://www.hindustantimes.com/india-news/used-money-to-secure-votes-congress-after-nda-backed-candidates-rajya-sabha-win-in-jharkhand-elections-parimal-nathwani-101781794650599.html,"18 Jun 2026, 20:55"
Strategic Signals,Hindustan Times India,"Betrayed, says Congress as NDA-backed Parimal Nathwani wins Jharkhand RS poll",Baidyanath Ram secured 30 first-preference votes while Nathwani received 28. Pranav Jha of the Congress received only 20 votes.,https://www.hindustantimes.com/india-news/ndabacked-parimal-nathwani-pulls-off-rajya-sabha-win-over-congress-in-jharkhand-101781796025704.html,"18 Jun 2026, 20:50"
Policy & Regulation,Hindustan Times India,Oppn attacks govt after cops detain anti-project protesters on Goa Revolution Day,"Congress leader Yuri Alemao attacked the Pramod Sawant government, saying it only spoke of sustainable development",https://www.hindustantimes.com/india-news/oppn-attacks-govt-after-cops-detain-anti-project-protesters-on-goa-revolution-day-101781794404646.html,"18 Jun 2026, 20:23"
Strategic Signals,Hindustan Times India,UP dhaba owner stabbed for asking customers to pay for meal; 2 arrested,Police said the vendor was attacked after two men allegedly tried to leave without paying for the meal they had consumed.,https://www.hindustantimes.com/india-news/up-dhaba-owner-stabbed-for-asking-customers-to-pay-for-meal-2-arrested-101781791329553.html,"18 Jun 2026, 20:15"
Geopolitics,Hindustan Times India,China’s Wang Yi to visit India for BRICS security meet next week,"Wang Yi, who also functions as the national security adviser (NSA) in his role as director of the office of the central commission for foreign affairs, will visit India during June 22-23",https://www.hindustantimes.com/india-news/chinas-wang-yi-to-visit-india-for-brics-security-meet-next-week-101781793443997.html,"18 Jun 2026, 20:07"
Strategic Signals,Hindustan Times India,ZPM’s K Laltluangkima elected as Mizoram’s lone Rajya Sabha member,The ZPM spokesperson K. Laltluangkima secured 26 of the 36 votes cast and will succeed outgoing MNF MP K. Vanlalvena in the Upper House of Parliament.,https://www.hindustantimes.com/india-news/zpms-k-laltluangkima-elected-as-mizoram-s-lone-rajya-sabha-member-101781792243905.html,"18 Jun 2026, 19:47"
Policy & Regulation,Indian Express Latest,"Tarun Tejpal case: Trial court virtually set guidelines for victim’s response, says Goa government",,https://indianexpress.com/article/legal-news/tarun-tejpal-case-appeal-goa-government-bombay-high-court-tushar-mehta-10746621/,"18 Jun 2026, 16:17"
Strategic Signals,Indian Express Latest,Maharashtra council elections: BJP-led Mahayuti eyes clean sweep in 17 MLC seats,,https://indianexpress.com/article/cities/mumbai/maharashtra-mlc-elections-mahayuti-clean-sweep-10746655/,"18 Jun 2026, 16:13"
Geopolitics,Indian Express Latest,"First Indian-origin scorer, Mario Miranda and Big Foot museum of Loutolim",,https://indianexpress.com/article/sports/football/maxi-araujo-first-indian-origin-world-cup-goalscorer-goa-connection-10746634/,"18 Jun 2026, 16:06"
Strategic Signals,Indian Express Latest,Raj Nidimoru shields wife Samantha Ruth Prabhu from crowd during Tirumala visit. Watch,,https://indianexpress.com/article/entertainment/telugu/raj-nidimoru-shields-samantha-ruth-prabhu-from-crowd-during-tirumala-visit-watch-10746638/,"18 Jun 2026, 16:06"
Strategic Signals,Indian Express Latest,"Pune Metro Line 3 ready for July launch, full route to be operational by August end",,https://indianexpress.com/article/cities/pune/pune-metro-line-3-ready-for-july-launch-full-route-to-be-operational-by-august-end-10746648/,"18 Jun 2026, 16:04"
Strategic Signals,Indian Express Latest,"Spider-Man Brand New Day trailer: Peter Parker asks help from Banner, gets smashed by Hulk",,https://indianexpress.com/article/entertainment/hollywood/spider-man-brand-new-day-trailer-peter-parker-hulk-tom-holland-zendaya-10746589/,"18 Jun 2026, 16:00"
Strategic Signals,Indian Express Latest,Why Upasana Singh lost Maine Pyaar Kiya to Bhagyashree: ‘I was taller than Salman Khan’,,https://indianexpress.com/article/entertainment/bollywood/why-upasana-singh-lost-maine-pyaar-kiya-to-bhagyashree-i-was-taller-than-salman-khan-10746622/,"18 Jun 2026, 15:53"
Strategic Signals,Indian Express Latest,"Counter-terrorism, narcotics control, border security discussed as Amit Shah meets US envoy Gor",,https://indianexpress.com/article/india/counter-terrorism-narcotics-control-border-security-discussed-as-amit-shah-meets-us-envoy-gor-10746577/,"18 Jun 2026, 15:43"
Geopolitics,SCMP Asia,Has China’s ‘618’ shopping festival lost its shine as consumers turn cautious?,"For the past few days, Tan Zhaohui has seen a familiar sight every time she has returned to her home in the southwestern Chinese city of Chengdu: a mound of packages spilling out of the nearby delivery station. The huge piles of e-commerce parcels have almost become an annual tradition in China over",https://www.scmp.com/economy/china-economy/article/3357594/has-chinas-618-shopping-festival-lost-its-shine-consumers-turn-cautious?utm_source=rss_feed,"18 Jun 2026, 12:00"
Strategic Signals,SCMP Asia,Mandopop star Richie Jen snaps up US$8.8 million Repulse Bay flat,"Taiwanese singer and actor Richie Jen Hsien-chi has joined a growing list of celebrities returning to Hong Kong’s luxury property market, purchasing a HK$68.8 million (US$8.8 million) flat in Repulse Bay as confidence gradually returns to the city’s high-end residential sector. Land Registry records",https://www.scmp.com/business/article/3357592/mandopop-star-richie-jen-snaps-us88-million-repulse-bay-flat?utm_source=rss_feed,"18 Jun 2026, 11:25"
Geopolitics,SCMP Asia,How Hong Kong is helping China’s carmakers road-test their global smart-car strategies,"At least 14 new smart vehicles – including both right- and left-hand-drive models – are making their debut at the International Automobile and Supply Chain Expo in Hong Kong this week, as Chinese carmakers use the city to gauge overseas demand and showcase their latest technologies. The launches und",https://www.scmp.com/business/china-evs/article/3357582/how-hong-kong-helping-chinas-carmakers-road-test-their-global-smart-car-strategies?utm_source=rss_feed,"18 Jun 2026, 10:34"
Strategic Signals,SCMP Asia,Hong Kong sets August debut for long-awaited offshore yuan bond futures,"Hong Kong is aiming for an August launch date to open the trading of Chinese treasury futures, a long-anticipated move as Beijing attempts to strengthen the city’s status as a global hub for the offshore yuan and internationalise its currency. Trading for futures contracts on the five-year governmen",https://www.scmp.com/business/china-business/article/3357568/hong-kong-sets-august-debut-long-awaited-offshore-yuan-bond-futures?utm_source=rss_feed,"18 Jun 2026, 09:23"
Geopolitics,SCMP Asia,China touts new finance tools to fend off sanctions,Chinese officials outlined plans for new anti-sanctions measures and unveiled initiatives to boost international use of the yuan to policymakers and bankers gathered for the nation’s most important financial conference of the year. Vice-Premier He Lifeng highlighted a draft financial law he said wou,https://www.scmp.com/plus/economy/china-economy/article/3357561/china-touts-new-finance-tools-fend-sanctions?utm_source=rss_feed,"18 Jun 2026, 09:00"
Strategic Signals,SCMP Asia,Lenovo targets US$2 billion bond to repurchase debt amid robust AI infrastructure growth,"Lenovo Group, the world’s largest personal-computer (PC) maker, plans to raise US$2 billion through a convertible-bond offering, with the proceeds earmarked to repurchase existing debt and buy back shares. The Hong Kong-listed company’s proposed zero-coupon convertible bonds will mature in 2033 and ",https://www.scmp.com/business/china-business/article/3357533/lenovo-targets-us2-billion-bond-repurchase-debt-amid-robust-ai-infrastructure-growth?utm_source=rss_feed,"18 Jun 2026, 07:27"
Strategic Signals,SCMP Asia,"Hong Kong graduates prefer careers in finance, survey finds","Hong Kong graduates believe the city’s finance industry is its most attractive and stable sector, making them more optimistic about career opportunities than their global peers, according to a study by the CFA Institute, which trains investment managers. The US-based institute’s “2026 Graduate Outlo",https://www.scmp.com/business/banking-finance/article/3357485/hong-kong-graduates-prefer-careers-finance-survey-finds?utm_source=rss_feed,"18 Jun 2026, 00:50"
Markets & Macro,SCMP Asia,Global investors remain in China’s orbit despite SpaceX blockbuster IPO: HKEX chief,"Global investors remain committed to Chinese technology companies despite concerns that SpaceX’s record-breaking initial public offering (IPO) could drain liquidity from Asian markets, according to Hong Kong Exchanges and Clearing (HKEX) CEO Bonnie Chan Yiting. Speaking at the Lujiazui Forum in Shan",https://www.scmp.com/business/china-business/article/3357483/global-investors-remain-chinas-orbit-despite-spacex-blockbuster-ipo-hkex-chief?utm_source=rss_feed,"18 Jun 2026, 00:14"
Geopolitics,Foreign Policy,The Iran War Damaged U.S.-India Ties,Diplomatic fractures between the two strategic partners are likely to outlast the conflict.,https://foreignpolicy.com/2026/06/18/iran-war-us-india-ties-damage-economy-modi-rubio-trump/,"18 Jun 2026, 15:04"
Strategic Signals,Foreign Policy,The United States Has a Kafala Problem,Qatar’s World Cup became known for migrant worker abuse. U.S. labor systems are similarly exploitative.,https://foreignpolicy.com/2026/06/18/migrant-labor-exploitation-guest-worker-united-states-qatar-gulf-agriculture-world-cup-stadiums-trump/,"18 Jun 2026, 13:44"
Strategic Signals,Foreign Policy,Ireland Is Becoming a French Military Protectorate,"Literally defenseless, Dublin is outsourcing security to Paris.",https://foreignpolicy.com/2026/06/18/ireland-france-military-protectorate-outsourcing-defense-procurement/,"18 Jun 2026, 09:02"
Energy & Infrastructure,Foreign Policy,Multilateralism Is Dead. Long Live Plurilateralism.,"Coalitions of the willing are creating a “race to the top” on climate change, AI, and critical minerals.",https://foreignpolicy.com/2026/06/18/multilateralism-plurilateralism-santa-marta-climate-action/,"18 Jun 2026, 04:01"
Geopolitics,Foreign Policy,Trump Defends His Iran Deal,The White House detailed the deal’s terms after Trump defended it at the G-7.,https://foreignpolicy.com/2026/06/17/us-iran-peace-deal-draft-text-mou-trump-g7-lebanon-war-israel/,"17 Jun 2026, 22:02"
Geopolitics,Foreign Policy,U.S.-Iran Memorandum of Understanding: Full Text,Read the agreement that the Trump administration has agreed to with Iran’s leaders to end the war.,https://foreignpolicy.com/2026/06/17/trump-us-iran-memorandum-of-understanding-mou-deal-read-full-text/,"17 Jun 2026, 21:59"
Strategic Signals,Foreign Policy,How RFK Jr. Managed to Block Millions in Global Vaccine Funds,$600 million in U.S. foreign aid for global vaccines is at risk.,https://foreignpolicy.com/2026/06/17/rfk-kennedy-vaccines-gavi-foreign-aid-funding-global-health/,"17 Jun 2026, 20:15"
Strategic Signals,Foreign Policy,Public Anger Mounts as Kenya Cozies Up to Trump,Critics accuse Nairobi of capitulating to U.S. interests over those of Kenyan citizens.,https://foreignpolicy.com/2026/06/17/kenya-trump-ruto-ties-us-ebola-facility-protests/,"17 Jun 2026, 20:02"
Strategic Signals,The Diplomat,Floating Volcanic Rock Is Disrupting Life in Papua New Guinea,"The ongoing Titan Ridge eruption has left parts of PNG’s coast covered in meters of floating volcanic rock. For a community dependent on the ocean, that's a serious problem.",https://thediplomat.com/2026/06/floating-volcanic-rock-is-disrupting-life-in-papua-new-guinea/,"19 Jun 2026, 00:01"
Strategic Signals,The Diplomat,Why the 4-Inch ‘Dancing Girl’ Figurine Rattles South Asia’s Puritans,The image of the nude torso of a millennia-old iconic figurine of a young woman was shaded in Indian school textbooks to make her appear clothed.,https://thediplomat.com/2026/06/why-the-4-inch-dancing-girl-figurine-rattles-south-asias-puritans/,"18 Jun 2026, 22:08"
Strategic Signals,The Diplomat,Nice: France’s Mediterranean Gateway to the Indo-Pacific,France’s fifth-largest city is increasingly serving as a showcase for Indo-Pacific diplomacy -- including the Indian PM's latest visit.,https://thediplomat.com/2026/06/nice-frances-mediterranean-gateway-to-the-indo-pacific/,"18 Jun 2026, 21:54"
Strategic Signals,The Diplomat,Central Asia’s Relations With Taliban-ruled Afghanistan Continue to Deepen,"In April, the first Afghanistan-Central Asia Consultative Dialogue was held in Kabul, highlighting the considerable development of relations over the last five years.",https://thediplomat.com/2026/06/central-asias-relations-with-taliban-ruled-afghanistan-continue-to-deepen/,"18 Jun 2026, 21:17"
Geopolitics,The Diplomat,India’s 5G Fighter Aircraft Dilemma,Russia’s recent offer to India for joint production of the SU-57 fifth-generation fighter comes amid India’s own AMCA project taking some definitive steps forward.,https://thediplomat.com/2026/06/indias-5g-fighter-aircraft-dilemma/,"18 Jun 2026, 14:13"
Energy & Infrastructure,The Diplomat,A Diplomatic Row Roils India-Bangladesh Relations Yet Again,"While Delhi’s ties with Dhaka are hit by one hiccup after another, Bangladesh's PM Tarique Rahman is set to visit China next week.",https://thediplomat.com/2026/06/a-diplomatic-row-roils-india-bangladesh-relations-yet-again/,"18 Jun 2026, 14:33"
Energy & Infrastructure,The Diplomat,Fragmented Trade and the Failure of Sanctioned Oil Isolation,The geopolitics behind how sanctioned oil continues moving through parallel trading networks despite efforts to curb its flow and what this means for global trading hubs like Singapore,https://thediplomat.com/2026/06/fragmented-trade-and-the-failure-of-sanctioned-oil-isolation/,"18 Jun 2026, 19:21"
Geopolitics,The Diplomat,Philippines Confirms Removal of Floating Platform at Scarborough Shoal,"China deployed the platform at the disputed atoll late last month, for what it described as a program of ""comprehensive research"" in the South China Sea.",https://thediplomat.com/2026/06/philippines-confirms-removal-of-floating-platform-at-scarborough-shoal/,"18 Jun 2026, 15:22"
Geopolitics,War on the Rocks,China’s Farm Drones: A Trojan Horse Washington Overlooks,"In 2024, Emilian Kavalski and Claris Diaz argued in “Beyond TikTok – The National Security Risks of Chinese Agricultural Drones” that the national debate over foreign social media platforms risked becoming too narrow, potentially causing Washington to overlook other foreign technologies embedded in ",https://warontherocks.com/chinas-farm-drones-a-trojan-horse-washington-overlooks/,"18 Jun 2026, 14:45"
Geopolitics,War on the Rocks,Cogs of War Turns One,"A mentor of mine, a superb scholar, once told me that good defense analysis starts with a trade-off. The classic example is combined arms doctrine, which is the foundation of modern warfare. Infantry, armor, artillery, and aviation work together to offset each other’s weaknesses. Each brings a combi",https://warontherocks.com/cogs-of-war/cogs-of-war-turns-one/,"18 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Good Medicine Is Combat Power: Clinical Innovation and the Lessons of the Russo-Ukrainian War,"War is a brutal driver of medical innovation. Russia’s full-scale invasion of Ukraine has forced clinicians and commanders alike to confront a hard truth: Survival depends not only on tactics and technology, but on the ability to deliver advanced care under fire, evacuate and resuscitate the wounded",https://warontherocks.com/good-medicine-is-combat-power-clinical-innovation-and-the-lessons-of-the-russo-ukrainian-war/,"18 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Macron’s Nuclear Gamble: Building a European Deterrent Faster Than French Politics Can Tear Down,"In early March, French President Emmanuel Macron stood at a windswept submarine base on the Breton coast and quietly buried four decades of French nuclear orthodoxy. The arsenal would grow. The numbers would be hidden. And for the first time, nuclear weapons that France built to defend Paris might o",https://warontherocks.com/macrons-nuclear-gamble-building-a-european-deterrent-faster-than-french-politics-can-tear-down/,"17 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Three Short Tales on War Brad Carson Wants You to Read,"Editor’s Note: This is a new occasional series brought to you by War on the Rocks. If you would like to pitch your own version, please refer to the contact information and guidance on our submissions page.Every war, it seems, produces its famous novel, a book that captures not merely the tactics and",https://warontherocks.com/three-short-tales-on-war-brad-carson-wants-you-to-read/,"17 Jun 2026, 07:15"
Strategic Signals,War on the Rocks,The Fall of Fortress Singapore: Three Lessons from the Collapse of Britain’s Great Asian Bastion,"Editor’s note: This is part of a running series of essays by Iskander Rehman, entitled “Applied History,” which seeks, through the study of the history of strategy and military operations, to better illuminate contemporary defense challenges.The fall of Singapore on February 15 stupefied the Prime M",https://warontherocks.com/the-fall-of-fortress-singapore-three-lessons-from-the-collapse-of-britains-great-asian-bastion/,"16 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Can Bankova Muster Political Will to Make Institutional Reforms During War?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/can-bankova-muster-political-will-to-make-institutional-reforms-during-war/,"15 Jun 2026, 17:15"
Strategic Signals,War on the Rocks,How Japan Could Co-Produce the Navy’s Future Fleet,"America’s defense industrial base cannot build the Navy out of the threat it faces. Decades of industry consolidation, persistent resource shortages, and inconsistent demand signals have delayed the production of critical vessels and munitions. With production bottlenecks stacking up, the Navy may h",https://warontherocks.com/cogs-of-war/how-japan-could-co-produce-the-navys-future-fleet/,"15 Jun 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
