section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,Monika Alcobev appointed as Rémy Cointreau's exclusive partner across India,Monika Alcobev appointed as Rémy Cointreau's exclusive partner across India,https://www.thehindubusinessline.com/brandhub/pr-release/monika-alcobev-appointed-as-re-my-cointreaus-exclusive-partner-across-india/article71328181.ece,"10 Aug 2026, 17:30"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: Bharat Forge shares tank after Q1 loss, Kwality Pharma, Ramco Industries Q1 PAT up, Hindustan Copper PAT down q-o-q, AstraZeneca, Info Edge & Astra Microwave profit dip, Vi, Bosch, Lloyds Metals, Gland Pharma, Zee Entertainment, KEC International to announce Q1 results","Q1 Results Today, 10th August 2026 Live Updates: Follow Q1FY27 live updates from businessline",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-vodafone-idea-bosch-lloyds-metals-bharat-forge-gland-pharma-zee-entertainment-hindustan-copper-kec-international-results-10-august-2026/article71317192.ece,"10 Aug 2026, 17:20"
Strategic Signals,The Hindu BusinessLine,Benchmarks flatline for third day as crude keeps bulls at bay,"The Nifty 50 gained just 13 points, or 0.05%, to settle at 24,583.80, while the Sensex edged up 43 points, or 0.06%, to close at 78,542.44",https://www.thehindubusinessline.com/markets/benchmarks-flatline-for-third-day-as-crude-keeps-bulls-at-bay/article71328131.ece,"10 Aug 2026, 17:19"
Policy & Regulation,The Hindu BusinessLine,"Tamil Nadu raises paddy, sugarcane incentives to record levels","This is the first time in history that the State government has increased the subsidy amount for paddy by more than ₹156 in a single year, he said.",https://www.thehindubusinessline.com/news/tamil-nadu-raises-paddy-sugarcane-incentives-to-record-levels/article71328044.ece,"10 Aug 2026, 17:07"
Strategic Signals,The Hindu BusinessLine,Cochin Port plans five-theme redevelopment of Willingdon Island,"Focus on cargo, cruise, shipbuilding, water transport and tourism hubs to revive multimodal potential",https://www.thehindubusinessline.com/economy/logistics/cochin-port-plans-five-theme-redevelopment-of-willingdon-island/article71327896.ece,"10 Aug 2026, 17:00"
Markets & Macro,The Hindu BusinessLine,Govt mulls curbing use of cane for ethanol to tame record-high sugar market,"Reduced rainfall in Maharashtra and Karnataka has raised concerns about next year’s sugar output, sources said",https://www.thehindubusinessline.com/economy/agri-business/govt-mulls-curbing-use-of-cane-for-ethanol-to-tame-record-high-sugar-market/article71328040.ece,"10 Aug 2026, 16:53"
Energy & Infrastructure,Times of India Business,"ONGC, Shell Energy India sign MoU to explore deepwater blocks, LNG sourcing opportunities","ONGC and Shell Energy India have entered into a memorandum of understanding to collaboratively delve into potential joint ventures. Their focus will be on assessing opportunities in deepwater and ultra-deepwater oil and gas exploration, alongside investigating LNG sourcing alternatives to bolster In",https://timesofindia.indiatimes.com/business/india-business/ongc-shell-energy-india-sign-mou-to-explore-deepwater-blocks-lng-sourcing-opportunities/articleshow/133102020.cms,"10 Aug 2026, 17:21"
Strategic Signals,Times of India Business,Elon Musk net worth 2026: World’s richest person added over $800 million per day,"Between 2025 and 2026, Elon Musk's fortune saw remarkable growth, accumulating billions as a result of SpaceX's impressive stock performance. Despite heightened spending on artificial intelligence initiatives, the company reported solid revenue and significantly reduced losses. The concentration of ",https://timesofindia.indiatimes.com/business/international-business/elon-musk-net-worth-2026-worlds-richest-person-added-over-800-million-per-day/articleshow/133097029.cms,"10 Aug 2026, 16:23"
Strategic Signals,Times of India Business,ITR filing: How to track your tax refund status online: step-by-step guide,"ITR refund status: A refund arises when the income tax that you have paid exceeds your final tax liability. This can be due to excess TDS, TCS, advance tax, self-assessment tax, deductions, exemptions, or treaty-based relief claimed in the return.",https://timesofindia.indiatimes.com/business/india-business/itr-filing-how-to-track-your-tax-refund-status-online-step-by-step-guide/articleshow/133092378.cms,"10 Aug 2026, 14:15"
Markets & Macro,Times of India Business,Stocks to buy: What's the outlook for Nifty for August 10-August 14 week? Check list of top stock recommendations,"Stock market recommendations: AIA Engineering, and Cochin Shipyard are the top stocks to buy identified by Sudeep Shah, Head - Technical Research and Derivatives, SBI Securities for August 10, 2026 week.",https://timesofindia.indiatimes.com/business/india-business/top-stocks-to-buy-this-week-august-10-to-august-14-stock-recommendations-aia-engineering-cochin-shipyard/articleshow/133087478.cms,"10 Aug 2026, 11:44"
Energy & Infrastructure,Times of India Business,Rupee slips 8 paise against US dollar as crude prices rise amid Middle East chaos,"The Indian Rupee started the week on a weaker note against the US dollar, influenced by rising global crude oil prices and a strengthening dollar. However, inflows from foreign institutional investors and robust forex reserves offered some respite. Recently, India's foreign exchange reserves experie",https://timesofindia.indiatimes.com/business/india-business/rupee-slips-8-paise-against-us-dollar-as-crude-prices-rise-amid-middle-east-chaos/articleshow/133085728.cms,"10 Aug 2026, 11:06"
Strategic Signals,Times of India Business,"Stock market today: BSE Sensex rises 100 points, NSE Nifty50 opens above 25,600",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-10-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133079438.cms,"10 Aug 2026, 08:49"
Energy & Infrastructure,Times of India Business,"Top stocks to buy: Stock recommendations for August 10, 2026 week - check list","Stock market recommendations: Motilal Oswal Wealth Management Research Desk has identified Happy Forgings and Siemens Energy as the top stocks to buy for the week starting August 10, 2026. Let’s take a look:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-10-2026-week-happy-forgings-siemens-energy-stocks-to-buy-today/articleshow/133078646.cms,"10 Aug 2026, 08:31"
Markets & Macro,Times of India Business,"Gold, silver prices may continue rally; US inflation, Iran tensions and more in focus",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/133078438.cms,"10 Aug 2026, 08:16"
Strategic Signals,Hindustan Times India,"‘Narendra, the name feared in Pakistan’: Sports minister Mandaviya reacts to boxer’s anecdote for PM Modi","Mansukh Mandaviya’s post came after boxer Narender Berwal recalled what a Pakistani opponent told him after a 2015 bout, leaving PM Narendra Modi laughing",https://www.hindustantimes.com/india-news/narendra-the-name-feared-in-pakistan-sports-minister-mandaviya-reacts-to-boxer-s-anecdote-for-pm-modi-101786361030891.html,"10 Aug 2026, 17:04"
Strategic Signals,Hindustan Times India,11 members of family swept away in Madhya Pradesh; eight bodies recovered,Police said the family was travelling from Dewas to Kadnavad village in Sarangpur for a religious visit when a van they were travelling in was swept away,https://www.hindustantimes.com/india-news/11-members-of-family-swept-away-in-madhya-pradesh-eight-bodies-recovered-101786360767740.html,"10 Aug 2026, 16:49"
Geopolitics,Hindustan Times India,"BJP vs Muslim League: ‘Don’t provoke us,’ Rajeev Chandrasekhar warns IUML over Savarkar row",The BJP and the Indian Union Muslim League have clashed in Kerala over the Savarkar controversy and Vande Mataram row.,https://www.hindustantimes.com/india-news/bjp-vs-muslim-league-don-t-provoke-us-rajeev-chandrasekhar-warns-iuml-over-savarkar-row-101786357188642.html,"10 Aug 2026, 16:26"
Strategic Signals,Hindustan Times India,‘Suvendu executed it’: Abhishek Banerjee's ‘state-sponsored’ claim after Mamata's car attacked,This came a day after protests erupted over Mamata Banerjee's visit to Bizpur to meet the family of a deceased TMC worker.,https://www.hindustantimes.com/india-news/abhishek-banerjees-state-sponsored-claim-after-mamatas-car-attacked-suvendu-executed-it-101786354332050.html,"10 Aug 2026, 16:26"
Strategic Signals,Hindustan Times India,"Air India flight turbulence: Pilot body issues advisory, seeks confidentiality",The Airline Pilots’ Association of India said a non-negative screening result is a preliminary flag pending confirmatory laboratory testing and review,https://www.hindustantimes.com/india-news/air-india-flight-turbulence-pilot-body-issues-advisory-seeks-confidentiality-101786358187301.html,"10 Aug 2026, 16:06"
Strategic Signals,Hindustan Times India,"Newly-hired guard rapes woman on terrace in Ahmedabad, shot during bid to snatch cop's gun","After the crime came to light, the police apprehended the accused within hours using CCTV tracking.",https://www.hindustantimes.com/india-news/four-days-on-job-ahmedabad-security-guard-rapes-woman-flees-shot-in-leg-after-attempting-to-snatch-officers-gun-101786355641491.html,"10 Aug 2026, 15:59"
Energy & Infrastructure,Hindustan Times India,"Protesting Jharkhand students face lathi charge, tear gas, water cannon during march to assembly",Several protesters claimed they were injured in the police action. The police said a section of the protesters turned violent and pelted stones at the forces.,https://www.hindustantimes.com/india-news/jharkhand-students-protest-assembly-march-vidhan-sabha-gherao-ranchi-police-lathi-charge-tear-gas-water-cannon-101786356798308.html,"10 Aug 2026, 15:50"
Strategic Signals,Hindustan Times India,"Ex-JPSC head arrested, police vs protesters in Jharkhand assembly march: 5 key developments amid student stir","Jharkhand CID arrested L Khiangte, former chairperson of the state public service commission, over alleged irregularities in the recruitment examinations.",https://www.hindustantimes.com/india-news/police-vs-protesters-in-jharkhand-assembly-march-ex-jpsc-head-arrested-5-key-developments-amid-student-protest-101786354382187.html,"10 Aug 2026, 15:26"
Strategic Signals,SCMP Asia,"Hong Kong trophy-home demand runs deep, as Stanley luxury sale tops US$19m","A buyer with the same name as the founding chairwoman of a global immigration consultancy has bought a detached house in a luxury residential development in southern Hong Kong for over US$19 million, adding to a string of big-ticket deals as demand for trophy homes remains resilient despite a broade",https://www.scmp.com/business/article/3363546/hong-kong-trophy-home-demand-runs-deep-stanley-luxury-sale-tops-us19m?utm_source=rss_feed,"10 Aug 2026, 10:30"
Energy & Infrastructure,SCMP Asia,Can CATL’s battery breakthrough push flying cars closer to a commercial reality in China?,"Contemporary Amperex Technology Ltd (CATL), the world’s largest electric vehicle (EV) battery maker, has thrown its weight behind flying cars after its aviation battery system cleared a major safety test. A successful roll-out of passenger-carrying drone batteries, backed by CATL’s innovation drive ",https://www.scmp.com/business/china-evs/article/3363540/can-catls-battery-breakthrough-push-flying-cars-closer-commercial-reality-china?utm_source=rss_feed,"10 Aug 2026, 09:55"
Energy & Infrastructure,SCMP Asia,China’s five-year road map for the power sector,"China unveiled its 15th five-year plan for the power sector on August 3. Below are key targets of the blueprint, which was released jointly by the National Development and Reform Commission and National Energy Administration. See original document in Chinese: 新型电力系统建设“十五五”规划 by scmp",https://www.scmp.com/plus/economy/china-economy/article/3363503/chinas-five-year-road-map-power-sector?utm_source=rss_feed,"10 Aug 2026, 07:43"
Geopolitics,SCMP Asia,"Despite geopolitical tensions, China’s rare earth producers have profitable first half","China’s rare earth producers have reported or anticipated hefty first-half profits, with Beijing’s use of the strategically critical minerals as leverage in trade relations with Japan and the United States not appearing to impede normal activity. The geopolitical factor – US President Donald Trump a",https://www.scmp.com/business/china-business/article/3363506/despite-geopolitical-tensions-chinas-rare-earth-producers-have-profitable-first-half?utm_source=rss_feed,"10 Aug 2026, 07:03"
Markets & Macro,SCMP Asia,"How China DRAM champion CXMT’s MSCI entry could lure fund inflows, cement its top ranking","The inclusion of ChangXin Memory Technologies (CXMT) in a broad MSCI gauge of Chinese stocks may strengthen the chipmaker’s position as the most valuable stock on the onshore market, with the move expected to spur passive buying, analysts say. CXMT, China’s biggest maker of dynamic random access mem",https://www.scmp.com/business/china-business/article/3363490/how-china-dram-champion-cxmts-msci-entry-could-lure-fund-inflows-cement-its-top-ranking?utm_source=rss_feed,"10 Aug 2026, 05:00"
Markets & Macro,SCMP Asia,"As mainland China tightens its tax rules, can Hong Kong remain a magnet for billionaires?","For decades, Hong Kong has been a magnet for the rich. From wealthy Chinese setting up family trusts to millionaires migrating from across Southeast Asia, all of them have been sucked in by the city’s promise of free capital flows, a trustworthy legal system and extensive financial expertise. It is ",https://www.scmp.com/business/banking-finance/article/3363352/china-tightens-its-tax-rules-can-hong-kong-remain-magnet-billionaires?utm_source=rss_feed,"10 Aug 2026, 02:00"
Strategic Signals,SCMP Asia,What makes McDonald’s assets stand out amid a weak Hong Kong retail property market?,"One year after McDonald’s began selling its self-owned Hong Kong shops, the fast-food giant has found buyers for nearly half its portfolio even as the city’s retail property market endures its weakest spell in decades. McDonald’s planned to dispose of all 23 shops in phases, market sources said, wit",https://www.scmp.com/business/banking-finance/article/3363332/what-makes-mcdonalds-assets-stand-out-amid-weak-hong-kong-retail-property-market?utm_source=rss_feed,"10 Aug 2026, 00:00"
Markets & Macro,SCMP Asia,DFI navigates ‘hardest’ market China as 7-Eleven stores profit despite online price wars,"For international retailers like DFI Retail Group, which operates 7-Eleven and Maxim’s in 12 global markets, mainland China is a tough market to crack given its “unsustainable” online subsidies, according to an executive. “I think customers in China still have a very value-focused, careful use of th",https://www.scmp.com/business/china-business/article/3363400/dfi-navigates-hardest-market-china-7-eleven-stores-profit-despite-online-price-wars?utm_source=rss_feed,"09 Aug 2026, 23:00"
Strategic Signals,Foreign Policy,Europe’s Summer of Nightmares,Punishing heat and wildfires have cost billions and displaced hundreds of thousands of people.,https://foreignpolicy.com/2026/08/10/europe-heat-wildfires-climate-economy-energy/,"10 Aug 2026, 10:00"
Strategic Signals,Foreign Policy,Dismantling the ICC Doesn’t Serve U.S. Interests,The Trump administration’s campaign against the court is transparently cynical.,https://foreignpolicy.com/2026/08/10/icc-trump-campaign-rubio-sanctions-international-justice/,"10 Aug 2026, 10:00"
Strategic Signals,Foreign Policy,Todd Blanche’s Confirmation Would Have Been A Scandal in 1973,Nixon’s “Saturday Night Massacre” triggered nationwide outage—and a firewall which is now gone.,https://foreignpolicy.com/2026/08/10/todd-blanche-saturday-night-massacre-justice-department/,"10 Aug 2026, 04:01"
Geopolitics,Foreign Policy,The Middle East Tries Its Hand at a NATO-Style Pact,"Pakistan, Saudi Arabia, and Turkey pledge mutual defense in the face of aggressive Iranian and Israeli operations.",https://foreignpolicy.com/2026/08/07/pakistan-saudi-arabia-turkey-mutual-defense-pact-iran-israel-military/,"07 Aug 2026, 19:45"
Geopolitics,Foreign Policy,Why China’s Elites Still Want to Leave,Social callousness pushes even the prosperous to seek new lives overseas.,https://foreignpolicy.com/2026/08/07/china-callousness-society-culture-communist-party/,"07 Aug 2026, 19:03"
Strategic Signals,Foreign Policy,The Straits Are Not OK,"After Hormuz, global waterways will return to being sites of bloody contention.",https://foreignpolicy.com/2026/08/07/history-hormuz-straits-iran-war-trump/,"07 Aug 2026, 18:40"
Geopolitics,Foreign Policy,There’s No Going Back,Thomas Wright on the post-Cold War order.,https://foreignpolicy.com/2026/08/07/thomas-wright-inflection-point-book-review-us-foreign-policy-trump-biden/,"07 Aug 2026, 18:20"
Strategic Signals,Foreign Policy,"An ‘Odyssey,’ From a Dog’s Perspective","Plus, a satire about a Nigerian on holiday, and more international fiction in August.",https://foreignpolicy.com/2026/08/07/international-fiction-releases-etna-paul-yoon-whyteface-a-igoni-barrett/,"07 Aug 2026, 18:00"
Strategic Signals,The Diplomat,Myanmar Nationals Face Deportation From US After Court Ruling,The ruling follows a Supreme Court decision in June that limited courts' ability to challenge TPS designations.,https://thediplomat.com/2026/08/myanmar-nationals-face-deportation-from-us-after-court-ruling/,"10 Aug 2026, 13:10"
Geopolitics,The Diplomat,The Quiet Vietnamese,"Landlocked Laos needs counterweights to its massive neighbor, China, if is to avoid being paralyzed by debt. The most obvious choice is Vietnam.",https://thediplomat.com/2026/08/the-quiet-vietnamese/,"10 Aug 2026, 10:27"
Policy & Regulation,The Diplomat,"Myanmar Rejects ASEAN Call for Suu Kyi’s Release, Questions Need For Special Envoy","The military-backed government is pushing for full readmission to ASEAN, while rejecting outright the bloc’s Five-Point Consensus initiative.",https://thediplomat.com/2026/08/myanmar-rejects-asean-call-for-suu-kyis-release-questions-need-for-special-envoy/,"10 Aug 2026, 09:28"
Geopolitics,The Diplomat,The Murder of a Uyghur in America Spotlights the Dangers for the Diaspora,"China’s transnational repression is real, and host governments themselves are now playing a role in pressuring Uyghur communities.",https://thediplomat.com/2026/08/the-murder-of-a-uyghur-in-america-spotlights-the-dangers-for-the-diaspora/,"08 Aug 2026, 04:29"
Geopolitics,The Diplomat,The Iran-US War a Win for China? Not So Fast.,The war is also creating strategic opportunities for Washington and new challenges for Beijing in the Middle East.,https://thediplomat.com/2026/08/the-iran-us-war-a-win-for-china-not-so-fast/,"08 Aug 2026, 03:03"
Geopolitics,The Diplomat,China’s Asian Affairs Reshuffle,The elevation of a former ambassador to Mongolia signals a shift in diplomatic execution – but the change can only go so far.,https://thediplomat.com/2026/08/chinas-asian-affairs-reshuffle/,"08 Aug 2026, 05:04"
Strategic Signals,The Diplomat,Hopes for the North Korean Human Rights Act of 2026,The North Korean Human Rights Act of 2004 expired in 2022. An important bipartisan effort seeks to reauthorize it.,https://thediplomat.com/2026/08/hopes-for-the-north-korean-human-rights-act-of-2026/,"08 Aug 2026, 03:02"
Energy & Infrastructure,The Diplomat,India’s Climate Stress and the Solar Power Paradox,"Rising demand will keep coal the backbone of India’s power grid in the coming years. This buys time for executing an energy transition, if India can see through its plans.",https://thediplomat.com/2026/08/indias-climate-stress-and-the-solar-power-paradox/,"07 Aug 2026, 20:19"
Geopolitics,War on the Rocks,What America Learned About Democracy When It Gained Stealth,"Editor’s note: This is the seventh article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sel",https://warontherocks.com/cogs-of-war/what-america-learned-about-democracy-when-it-gained-stealth/,"10 Aug 2026, 08:00"
Strategic Signals,War on the Rocks,Why Military Cooperation in the Indian Ocean Still Falls Short,"The United States has bluntly signaled a deprioritization of the Indian Ocean at a peculiar time. The reversion of U.S. Indo-Pacific Command to its former name, U.S. Pacific Command, signifies no material change in force posture or organizational responsibilities, but it unavoidably signals less foc",https://warontherocks.com/why-military-cooperation-in-the-indian-ocean-still-falls-short/,"10 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Why Conflict Gold Sanctions Fail,"In April 2026, over a month after the United States launched its attack on Iran, leading to thousands of reprisal strikes across the Gulf, the United Arab Emirates shut down a network of money changers connected to the Islamic Revolutionary Guard Corps. Iranian exchange houses and the shell companie",https://warontherocks.com/why-conflict-gold-sanctions-fail/,"10 Aug 2026, 07:00"
Geopolitics,War on the Rocks,Warlords of Greece: Warfare in Homer’s World,"The Iliad and Odyssey have shaped Western ideas of heroism for nearly three millennia. Yet despite centuries of debate over whether they reflect historical reality or poetic fantasy, the Homeric world remains an internally consistent universe worth studying on its own terms. This isn’t about separat",https://warontherocks.com/warlords-of-greece-warfare-in-homers-world/,"07 Aug 2026, 07:30"
Geopolitics,War on the Rocks,How Can U.S. Special Operations Forces Help Defeat China on Taiwan?,"It is conceivable that in one blistering campaign, the People’s Republic of China could invade, occupy, and forcibly annex Taiwan. One question would dominate the post-occupation debate: “What more could have been done?” The obvious answers will be better intelligence, bigger exercises, more weapons",https://warontherocks.com/how-can-u-s-special-operations-forces-help-defeat-china-on-taiwan/,"07 Aug 2026, 07:00"
Geopolitics,War on the Rocks,"Attacks, Deals, and Discontent","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranOver the last two weeks, President Donald Trump repeatedly threatened major attacks on Iran. Going into the ",https://warontherocks.com/attacks-deals-and-discontent/,"06 Aug 2026, 18:15"
Strategic Signals,War on the Rocks,Does Latent Nuclear Deterrence Really Work?,"In 2025, Matthew Fuhrmann wrote, “U.S. Allies and Adversaries Are Attempting Nuclear Deterrence Without Weapons – Will It Work?,” where he argued countries don’t always need to go as far as actually building nuclear weapons to reap the benefits of nuclear deterrence. A year later, we asked Matthew t",https://warontherocks.com/does-latent-nuclear-deterrence-really-work/,"06 Aug 2026, 15:00"
Markets & Macro,War on the Rocks,"The Arsenal and the Statehouse: New Defense Firms, Venture Capital and State Industrial Policy","When Anduril announced a $910 million drone production facility in Ohio, it was not politics as usual. The main message came from Ohio’s governor, Mike DeWine, while Representative Mike Carey’s press release thanked the governor. Members of Congress usually take substantial credit for defense indust",https://warontherocks.com/cogs-of-war/the-arsenal-and-the-statehouse-new-defense-firms-venture-capital-and-state-industrial-policy/,"06 Aug 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
