section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,Broker’s call: Aptus Value (Buy),"Despite seasonality, GS3/1+ DPD are expected to edge up 13–15bps/40–45bps Q-o-Q to 1.65/6.65%; Credit costs are expected to remain firmly within the guided band of 0.5% (plus or minus 10bps",https://www.thehindubusinessline.com/markets/brokers-call-aptus-value-buy/article71161022.ece,"29 Jun 2026, 17:10"
Strategic Signals,The Hindu BusinessLine,Tech Mahindra collaborates with Perplexity to boost sales with AI,Tech Mahindra to deploy Perplexity Enterprise Pro to provide sales teams with insights,https://www.thehindubusinessline.com/info-tech/tech-mahindra-collaborates-with-perplexity-to-boost-sales-with-ai/article71161185.ece,"29 Jun 2026, 17:06"
Strategic Signals,The Hindu BusinessLine,"TVS Motor steps up R&D spends in FY26 focus on electrification, connected platforms, and AI","Over 2,000 engineers working on electrification, connected platforms and AI-driven design; company posts record FY26 performance.",https://www.thehindubusinessline.com/companies/tvs-motor-steps-up-rampd-spends-in-fy26-focus-on-electrification-connected-platforms-and-ai/article71160884.ece,"29 Jun 2026, 16:57"
Strategic Signals,The Hindu BusinessLine,GIFT IFSC to get ‘One KYC’ system as IFSCA plans unified client onboarding framework,"Mandatory KRA integration aims to eliminate repeated KYC, speed up onboarding and build common compliance infrastructure across GIFT IFSC.",https://www.thehindubusinessline.com/money-and-banking/gift-ifsc-to-get-one-kyc-system-as-ifsca-plans-unified-client-onboarding-framework/article71160856.ece,"29 Jun 2026, 16:56"
Markets & Macro,The Hindu BusinessLine,"INERA, CropNXT ink pact to reach 65 lakh farmers","The multi-year, multi-million-dollar partnership will combine INERA’s science-led biological agri-input portfolio with CropNXT’s distribution and value-chain strength across key agricultural markets in India",https://www.thehindubusinessline.com/economy/agri-business/inera-cropnxt-ink-pact-to-reach-65-lakh-farmers/article71160332.ece,"29 Jun 2026, 16:51"
Strategic Signals,The Hindu BusinessLine,"For Tamil Nadu MSMEs looking for the next chapter of growth, Kerala is not a distant option: KSIDC MD",,https://www.thehindubusinessline.com/multimedia/video/for-tamil-nadu-msmes-looking-for-the-next-chapter-of-growth-kerala-is-not-a-distant-option-ksidc-md/article71161116.ece,"29 Jun 2026, 16:47"
Policy & Regulation,Times of India Business,"Govt plans Rs 5,000 crore scheme to help steel industry adopt green technologies","The government is set to launch a Rs 5,000 crore scheme within three months to boost cleaner technologies in India's steel sector, a major contributor to carbon emissions. This initiative, the National Strategy for Sustainable Secondary Steel, aims to reduce the industry's environmental footprint an",https://timesofindia.indiatimes.com/business/india-business/govt-plans-rs-5000-crore-scheme-to-help-steel-industry-adopt-green-technologies/articleshow/132070917.cms,"29 Jun 2026, 16:52"
Energy & Infrastructure,Times of India Business,"IIP data decoded: Manufacturing, electricity lift India's industrial growth to 5.1% in May","India's industrial activity showed robust growth in May 2026, with the IIP climbing 5.1% year-on-year, driven by strong manufacturing and electricity output. Capital goods led the expansion, surging 12.9%. The Ministry of Statistics also announced a significant methodological shift, replacing WPI wi",https://timesofindia.indiatimes.com/business/india-business/iip-portfolio-manufacturing-electricity-lift-indias-industrial-growth-to-5-1-in-may/articleshow/132070825.cms,"29 Jun 2026, 16:49"
Energy & Infrastructure,Times of India Business,Stock market today: Which are the top gainers and losers in BSE Sensex and Nifty50 today? Check list,"Indian equity markets, Sensex and Nifty, closed lower on Monday, impacted by renewed US-Iran tensions and rising global crude oil prices. The Sensex shed 372 points, while the Nifty fell 109 points, dipping below the 24,000 mark. Geopolitical concerns overshadowed positive trading in some Asian mark",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-which-are-the-top-gainers-and-losers-in-bse-sensex-and-nifty50-today-check-list/articleshow/132070296.cms,"29 Jun 2026, 16:26"
Strategic Signals,Times of India Business,Gold price crash: Why Indian households are rushing to sell their old gold jewellery,"The trend comes at a time when India remains heavily dependent on imported gold. During FY26, the country imported gold worth nearly $72.4 billion, while recycled gold contributed an estimated 125-150 tonnes in 2025.",https://timesofindia.indiatimes.com/business/india-business/gold-price-crash-why-indian-households-are-rushing-to-sell-their-old-gold-jewellery/articleshow/132069717.cms,"29 Jun 2026, 15:58"
Geopolitics,Times of India Business,Why Chinese investors are reviewing bond portfolios as AAA ratings come under scrutiny,"China's financial watchdogs are tightening credit standards, prompting investors to re-evaluate their bond holdings for potential downgrades. This move aims to curb the unusually high number of top-rated AAA issuers, a situation exposed by recent corporate defaults. The People's Bank of China is rep",https://timesofindia.indiatimes.com/business/international-business/why-chinese-investors-are-reviewing-bond-portfolios-as-aaa-ratings-come-under-scrutiny/articleshow/132068940.cms,"29 Jun 2026, 15:50"
Energy & Infrastructure,Times of India Business,"Stock Market Live Updates Today: BSE Sensex ends over 370 points down; Nifty50 goes below 24,000 on US-Iran conflict uncertainties; crude oil edges up",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-29-june-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132061302.cms,"29 Jun 2026, 07:59"
Strategic Signals,Times of India Business,"Gen Z is investing like a pro, but insuring like a rookie: Report","India's Gen Z excels at investing via SIPs and mutual funds, yet many remain uninsured, relying on parents' policies. Despite digital access to financial info, a significant gap exists between research and purchasing insurance. A health emergency could destabilize nearly two-thirds of young investor",https://timesofindia.indiatimes.com/business/india-business/gen-z-is-investing-like-a-pro-but-insuring-like-a-rookie-report/articleshow/132068551.cms,"29 Jun 2026, 15:39"
Geopolitics,Times of India Business,US-Iran war: Moody’s confident India can withstand fiscal deficit target breach without impacting rating,"Moody's currently rates India at Baa3, the lowest level within the investment-grade category, with a stable outlook. According to de Guzman, the rating reflects the government's consistent progress in strengthening its fiscal position since the Covid-19 pandemic.",https://timesofindia.indiatimes.com/business/india-business/us-iran-war-moodys-confident-india-can-withstand-fiscal-deficit-target-breach-without-impacting-rating/articleshow/132068075.cms,"29 Jun 2026, 14:43"
Policy & Regulation,Hindustan Times India,"New temple, pilgrimages, and ‘Humare Ram’: In Punjab, AAP steps up Hindu outreach with Kejriwal's big promises",Kejriwal said the Bhagwant Mann government had done more for Sanatan Dharma than previous governments in Punjab.,https://www.hindustantimes.com/india-news/new-temple-pilgrimages-and-humare-ram-aap-steps-up-hindu-outreach-in-punjab-amid-rows-centred-on-religion-101782731040698.html,"29 Jun 2026, 17:02"
Strategic Signals,Hindustan Times India,"‘Ram ko loota, desh ko loota’: Kapil Sibal's dig at BJP over Ram Temple donation row",The opposition has questioned Prime Minister Narendra Modi's silence on the alleged embezzlement of donations at the Ram temple in Ayodhya.,https://www.hindustantimes.com/india-news/ram-ko-loota-desh-ko-loota-kapil-sibal-dig-at-bjp-over-ram-temple-donation-row-101782732025930.html,"29 Jun 2026, 16:54"
Geopolitics,Hindustan Times India,"‘Show them my son’: Dipke shares video of NEET aspirant's father who dies by suicide, attacks Pradhan","Dipke said that the father of the NEET aspirant, who died by suicide on June 18, came from Gujarat to ask a question from the education minister.",https://www.hindustantimes.com/india-news/cjp-abhijeet-dipke-shares-video-of-neet-aspirant-father-who-dies-by-suicide-attacks-dharmendra-pradhan-101782728798908.html,"29 Jun 2026, 16:50"
Policy & Regulation,Hindustan Times India,"CBSE's fresh guidelines for 3-language policy: Changes for Class VI, VII, VIII, IX and X students explained","Under the policy, students will study three languages, with at least two being Indian languages.",https://www.hindustantimes.com/india-news/cbses-new-3-language-policy-class-wise-rules-and-rollout-detail-nep-2020-101782728013548.html,"29 Jun 2026, 16:33"
Strategic Signals,Hindustan Times India,Who is Siya Goyal's lawyer? Fresh twist as accused's brother says Aashutosh Srivastava 'was never hired',Advocate Vipul Dushing claimed he was representing Siya Goyal as Aashutosh Srivastava's junior counsel spoke to reporters ahead of the hearing.,https://www.hindustantimes.com/india-news/who-is-siya-goyals-lawyer-fresh-twist-as-brother-aashutosh-srivastava-never-hired-ketan-agarwal-pune-chetan-chaudhary-101782728698851.html,"29 Jun 2026, 16:31"
Strategic Signals,Hindustan Times India,Pune 3-year-old rape case: Why judge refused to consider 65-year-old convict's age before death sentence,"The judge, categorizing the case as the ""rarest of the rare,"" made it clear that the brutality of the crime left no room for leniency.",https://www.hindustantimes.com/india-news/pune-3-year-old-rape-case-why-judge-refused-to-consider-65-year-old-convicts-age-before-death-sentence-101782724030814.html,"29 Jun 2026, 16:12"
Strategic Signals,Hindustan Times India,"Uttarakhand CM Pushkar Singh Dhami inaugurates MRI facility in Champawat, unveils health projects worth over ₹40 crore","Uttarakhand CM Dhami inaugurated a state-of-the-art MRI facility in Champawat, part of a major healthcare investment exceeding ₹40 crore.",https://www.hindustantimes.com/india-news/uttarakhand-cm-pushkar-singh-dhami-inaugurates-mri-facility-in-champawat-unveils-health-projects-worth-over-rs-40-crore-101782729172307.html,"29 Jun 2026, 16:05"
Geopolitics,Hindustan Times India,West Bengal: Suvendu Adhikari warns of action against AJUP’s Humayun Kabir,Aam Janata Unnayan Party chief Humayun Kabir maintained that his remarks were political and intended against BJP leaders,https://www.hindustantimes.com/india-news/west-bengal-suvendu-adhikari-warns-of-action-against-ajup-s-humayun-kabir-101782728876147.html,"29 Jun 2026, 15:57"
Strategic Signals,Indian Express Latest,Lower fuel prices are a window. India must use it to prepare for tough times,,https://indianexpress.com/article/opinion/columns/india-macroeconomic-analysis-inflation-oil-strategy-10763003/,"29 Jun 2026, 11:50"
Strategic Signals,Indian Express Latest,"‘As you’re not in cinema, I’m using your name’: Vishal’s hilarious exchange with CM Vijay",,https://indianexpress.com/article/entertainment/tamil/actor-vishal-funny-conversation-chief-minister-vijay-magudam-song-launch-10762903/,"29 Jun 2026, 11:44"
Geopolitics,Indian Express Latest,Rajinikanth says man refused to accept he was romancing Aishwarya Rai: ‘You’re the hero?’,,https://indianexpress.com/article/entertainment/tamil/rajinikanth-says-man-refused-to-accept-he-was-romancing-aishwarya-rai-youre-the-hero-10762628/,"29 Jun 2026, 11:38"
Strategic Signals,Indian Express Latest,"Man misses 2023 cricket world cup match due to hotel booking cancellation, wins Rs 20,000",,https://indianexpress.com/article/legal-news/man-miss-cricket-world-cup-match-hotel-cancellation-wins-rs-20000-10762857/,"29 Jun 2026, 11:38"
Strategic Signals,Indian Express Latest,‘CBSE taking credit for its own mistake’: Vedant Shrivastava hits back on marks dispute,,https://indianexpress.com/article/education/cbse-class-12th-osm-row-result-2026-vedant-shrivastava-swapped-physics-answer-script-marks-unchanged-manual-marking-revaluation-cbseresults-10762477/,"29 Jun 2026, 11:33"
Strategic Signals,Indian Express Latest,"Family denied hotel room despite confirmed booking, Goibibo ordered to pay Rs 24,000",,https://indianexpress.com/article/legal-news/family-denied-hotel-booking-goibibo-ordered-to-pay-rs-24000-10762833/,"29 Jun 2026, 11:30"
Strategic Signals,Indian Express Latest,Alia Bhatt says daughter Raha is ‘meant for the stage’; how to spot talent early,,https://indianexpress.com/article/lifestyle/alia-bhatt-raha-kapoor-confidence-leadership-traits-childhood-10745830/,"29 Jun 2026, 11:26"
Strategic Signals,Indian Express Latest,‘I also attend Iftar’: Nagpur top cop defends attending RSS event amid Congress backlash,,https://indianexpress.com/article/cities/pune/nagpur-police-commissioner-vishwas-nangare-patil-rss-event-10762985/,"29 Jun 2026, 11:20"
Geopolitics,SCMP Asia,Fosun breaks ground at Shaw Brothers Movietown residential project,"China’s Fosun Group began construction of its first residential project in Hong Kong, encapsulating the recovery of the city’s property sector as it transforms the Shaw Brothers’ Movietown studio complex in Clear Water Bay. At the groundbreaking ceremony, Guo Guangchang, chairman of Fosun Internatio",https://www.scmp.com/property/hong-kong-china/article/3358772/fosun-breaks-ground-shaw-brothers-movietown-residential-project?utm_source=rss_feed,"29 Jun 2026, 10:21"
Geopolitics,SCMP Asia,"Pandora, Swarovski lose traction in China as shoppers shift to gold and lab-grown diamonds","Once popular among young Chinese consumers, Danish affordable jeweller Pandora and Austria’s Swarovski have closed a large number of their mainland stores amid lost brand appeal, as shoppers now prefer high-end luxury goods or value-preserving products like gold. Copenhagen-listed Pandora was at its",https://www.scmp.com/business/china-business/article/3358743/pandora-swarovski-lose-traction-china-shoppers-shift-gold-and-lab-grown-diamonds?utm_source=rss_feed,"29 Jun 2026, 08:00"
Markets & Macro,SCMP Asia,Chinese self-driving firm Momenta eyes US$750m in Hong Kong IPO,"Chinese self-driving technology start-up Momenta kicked off bookbuilding on Monday for a HK$5.89 billion (US$751 million) share listing on the Hong Kong stock exchange, testing market sentiment amid a sales slump in China’s car industry. The company is offering nearly 19.94 million shares at HK$295.",https://www.scmp.com/business/china-evs/article/3358709/chinese-self-driving-firm-momenta-eyes-us750m-hong-kong-ipo?utm_source=rss_feed,"29 Jun 2026, 07:00"
Strategic Signals,SCMP Asia,Northern Metropolis: Hong Kong launch pad for Chinese firms,–,https://www.scmp.com/plus/economy/china-economy/article/3358713/northern-metropolis-hong-kong-launchpad-chinese-firms?utm_source=rss_feed,"29 Jun 2026, 06:43"
Markets & Macro,SCMP Asia,Bahrain doubles down on Hong Kong to woo mainland China capital amid Middle East tensions,"Bahrain has deepened its presence in Hong Kong to tap mainland China capital, as the Gulf state launches a charm offensive to court foreign investors amid the US-Israel war on Iran. Two major Bahraini investors have already placed bets in Hong Kong to seize rising opportunities in China, while the k",https://www.scmp.com/business/banking-finance/article/3358707/bahrain-doubles-down-hong-kong-woo-mainland-china-capital-amid-middle-east-tensions?utm_source=rss_feed,"29 Jun 2026, 06:01"
Energy & Infrastructure,SCMP Asia,China’s first AI-powered cancer vaccine production line set to launch in Beijing,"China has broken ground on what developers say is the country’s first production line for AI-assisted personalised tumour vaccines, raising hopes for millions of new cancer patients every year – a disease that ranks as the nation’s second-leading cause of death. By October, Beijing-based Likang Life",https://www.scmp.com/business/china-business/article/3358689/chinas-first-ai-powered-cancer-vaccine-production-line-set-launch-beijing?utm_source=rss_feed,"29 Jun 2026, 03:00"
Policy & Regulation,SCMP Asia,Beijing’s handover anniversary policy gift to Hong Kong? It could be a ‘Reit Connect’,"Hong Kong is seizing every opportunity to consolidate its role as a global financial centre, leveraging unique advantages and national strategies. In the third piece of our miniseries focusing on the city’s financial industry ahead of the handover anniversary, we examine the likelihood of attainable",https://www.scmp.com/business/banking-finance/article/3358638/beijings-handover-anniversary-policy-gift-hong-kong-it-could-be-reit-connect?utm_source=rss_feed,"29 Jun 2026, 01:00"
Energy & Infrastructure,SCMP Asia,Why brokers believe China’s AI-driven stock run will find fresh legs,"Chinese stocks may extend their gains in the second half of the year as resilient exports and recovering producer prices support economic growth while disruption from high oil prices fades, according to brokerages at home and abroad. Average full-year earnings growth for mainland-listed companies co",https://www.scmp.com/business/china-business/article/3358503/why-brokers-believe-chinas-ai-driven-stock-run-will-find-fresh-legs?utm_source=rss_feed,"29 Jun 2026, 00:00"
Energy & Infrastructure,Foreign Policy,Europe Will Never Be an AI Superpower,But it’s not too late for the continent to claim some technological independence for itself.,https://foreignpolicy.com/2026/06/29/europe-ai-superpower-eurostack-anthopic-mistral-openai/,"29 Jun 2026, 08:59"
Geopolitics,Foreign Policy,The Cost of America Abandoning the Military Draft,Trump could be confident his war in Iran would not touch the daily lives of most voters.,https://foreignpolicy.com/2026/06/29/end-military-draft-united-states/,"29 Jun 2026, 04:01"
Geopolitics,Foreign Policy,U.S. Strikes Iran Over Attack on Hormuz Ship,Washington said Tehran violated the cease-fire.,https://foreignpolicy.com/2026/06/26/us-strikes-iran-cease-fire-violation-hormuz-ever-lovely-mou-trump/,"26 Jun 2026, 21:35"
Geopolitics,Foreign Policy,Is Hezbollah Now More an Obligation Than an Asset to Tehran?,How the war has shifted Iran’s relationship with its proxies.,https://foreignpolicy.com/2026/06/26/iran-hezbollah-united-states-war-israel-lebanon-proxies/,"26 Jun 2026, 19:20"
Strategic Signals,Foreign Policy,The Art That Created Colonialism,A new exhibition examines how Western art and colonial aggression made each other possible.,https://foreignpolicy.com/2026/06/26/british-art-yale-east-india-company-colonialism-turner-india/,"26 Jun 2026, 19:00"
Strategic Signals,Foreign Policy,What in the World?,"Test yourself on the week of June 20: Colombia votes, Starmer resigns, and Rutte meets with Trump.",https://foreignpolicy.com/2026/06/26/news-quiz-colombia-election-right-wing-starmer-resign-uk-trump-rutte-nato/,"26 Jun 2026, 17:29"
Strategic Signals,Foreign Policy,Colombia Swings to the Right,It’s the latest Latin American country to elect a Trump-backed leader.,https://foreignpolicy.com/2026/06/26/colombia-presidential-vote-espriella-tigre-cepeda-petro-trump/,"26 Jun 2026, 12:00"
Geopolitics,Foreign Policy,The United States Is Now a Guarantor of Last Resort,The Gulf region has shown it’s ready to carry the diplomatic burden of managing Iran.,https://foreignpolicy.com/2026/06/26/united-states-middle-east-iran-gulf-uae-saudi-last-resort/,"26 Jun 2026, 09:27"
Strategic Signals,The Diplomat,Indonesia Says Tech Firms Have Wiped 4.7M Child Accounts Since Govt Ban,"Jakarta is one of a growing cohort of nations seeking to safeguard under-16s from cyberbullying, online fraud, and pornography.",https://thediplomat.com/2026/06/indonesia-says-tech-firms-have-wiped-4-7m-child-accounts-since-govt-ban/,"29 Jun 2026, 10:12"
Geopolitics,The Diplomat,ASEAN and Trump’s Section 301 Tariffs,U.S. trade pressure could prove to be exactly the catalyst ASEAN needs for integration,https://thediplomat.com/2026/06/asean-and-trumps-section-301-tariffs/,"28 Jun 2026, 20:54"
Strategic Signals,The Diplomat,Pakistan Wants the World to See It as a Peacemaker. I Want It to Find My Father.,"The world should not forget about Pakistan’s human rights abuses, even as the state tries to overhaul its image.",https://thediplomat.com/2026/06/pakistan-wants-the-world-to-see-it-as-a-peacemaker-i-want-it-to-find-my-father/,"28 Jun 2026, 00:03"
Strategic Signals,The Diplomat,Why India’s Foreign Minister Went to Mongolia,Eurasian-Indo Pacific connectivity begins with Mongolia and India.,https://thediplomat.com/2026/06/why-indias-foreign-minister-went-to-mongolia/,"27 Jun 2026, 01:48"
Geopolitics,The Diplomat,Has China Really Entered the Three-Carrier Era?,The Fujian’s Taiwan Strait transit highlights both the progress and the limits of China’s carrier ambitions.,https://thediplomat.com/2026/06/has-china-really-entered-the-three-carrier-era/,"27 Jun 2026, 00:02"
Energy & Infrastructure,The Diplomat,Tariff-Proof But Not China-Proof: The Geopolitics of India’s Pharma Power,"Washington has spared India’s generics from its new drug tariffs. But the real exposure running through India’s pharmacy lies upstream, in China – and it is the West’s problem too.",https://thediplomat.com/2026/06/tariff-proof-but-not-china-proof-the-geopolitics-of-indias-pharma-power/,"26 Jun 2026, 23:16"
Geopolitics,The Diplomat,A Fragile Framework Deal for Iran: What’s Next?,"Stylistically, the Islamabad Memorandum fits perfectly into U.S. President Donald Trump’s dealmaking and diplomatic record. It's also extremely fragile.",https://thediplomat.com/2026/06/a-fragile-framework-deal-for-iran-whats-next/,"27 Jun 2026, 03:53"
Markets & Macro,The Diplomat,10 Years After the South China Sea Arbitration: Will ASEAN Remain Silent?,"Despite its vocal support for UNCLOS, ASEAN has not recognized a legal judgment brought under the convention’s framework.",https://thediplomat.com/2026/06/10-years-after-the-south-china-sea-arbitration-will-asean-remain-silent/,"26 Jun 2026, 23:05"
Strategic Signals,War on the Rocks,The Defense Industrial Alliance Washington Is Throwing Away,"As the relationship between the United States and Canada continues to degrade, it now comes at the expense of each country’s industrial security.Last month, the Pentagon announced the unilateral suspension of the 86-year-old Canadian Permanent Joint Board on Defense in response to what the White Hou",https://warontherocks.com/cogs-of-war/the-defense-industrial-alliance-washington-is-throwing-away/,"29 Jun 2026, 08:00"
Geopolitics,War on the Rocks,A New Force Posture Concept for Europeanizing Extended Nuclear Deterrence,"During the Cold War, Europe kept asking whether Washington would risk an American city to save a European one. It was an impolite question, but a useful one, which is why it never quite left the room. It has now packed its bags and moved east. Earlier this year, French President Emmanuel Macron crea",https://warontherocks.com/a-new-force-posture-concept-for-europeanizing-extended-nuclear-deterrence/,"29 Jun 2026, 07:30"
Energy & Infrastructure,War on the Rocks,The Art of Statecraft in an Age of Strategic Failure,"Jack Watling, Statecraft: The New Rules of Power in a Divided World (Macmillan, 2026)The war against Iran exposed a multitude of forced errors and own goals in the conduct of statecraft. The purpose of sound statecraft is the integrated application of a state’s tools and its repertoire of government",https://warontherocks.com/the-art-of-statecraft-in-an-age-of-strategic-failure/,"29 Jun 2026, 07:15"
Policy & Regulation,War on the Rocks,Not Imaginary: The Deterrence Gap is Real and America Needs Low-Yield Nukes,"Nuclear policy debates are at their best when they force hard questions about risk, deterrence, and military necessity. They are at their worst when disagreement is recast as bad faith. In 2018, as an outgrowth of a rigorous policy review process, the Trump administration’s Nuclear Posture Review id",https://warontherocks.com/not-imaginary-the-deterrence-gap-is-real-and-america-needs-low-yield-nukes/,"26 Jun 2026, 14:15"
Energy & Infrastructure,War on the Rocks,Misreading Myanmar’s War: Why the Junta’s Recent Gains Don’t Mean Imminent Victory,"To understand how close Myanmar’s pro-democracy resistance came to victory last year — and how far it has slipped since — there is no sharper microcosm than the story of a Gen Z sniper. In April 2025, a female teenager, Anina, enraptured the world, her youth-driven “Spring Revolution” a vivid foil t",https://warontherocks.com/misreading-myanmars-war-why-the-juntas-recent-gains-dont-mean-imminent-victory/,"26 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The 2026 War on the Rocks Summer Fiction Reading List,"You can tell a lot about a person from what fiction they keep on their nightstand. Once a year, we make the staff, contributing editors, and show hosts of War on the Rocks tell on themselves.Kerry AndersonThe Midnight Library, Matt Haig (2020). Drawing on evergreen themes from books and movies such ",https://warontherocks.com/the-2026-war-on-the-rocks-summer-fiction-reading-list/,"26 Jun 2026, 07:15"
Geopolitics,War on the Rocks,"Open Strait, Unsettled Waters","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranOn June 17, U.S. President Donald Trump and Iranian President Masoud Pezeshkian separately signed a memorand",https://warontherocks.com/open-strait-unsettled-waters/,"25 Jun 2026, 19:45"
Strategic Signals,War on the Rocks,The U.S. Navy’s Subsea Rare Earth Vulnerability,"The Columbia-class ballistic missile submarine is the next generation of American nuclear deterrence. Twelve of these boats will replace the aging Ohio-class fleet, entering service over the 2030s and 2040s, each carrying 16 Trident IIs and driven by a ghost-quiet electric motor that renders them ac",https://warontherocks.com/cogs-of-war/the-u-s-navys-subsea-rare-earth-vulnerability/,"25 Jun 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
