section,source,title,summary,link,published_at
Geopolitics,Times of India Business,India-US trade pact: Piyush Goyal explains the one condition to seal the deal,"India's trade pact with the US awaits tariff competitiveness restoration for its first phase. Minister Piyush Goyal stated India needs a comparative advantage over rival nations. This condition must be met before the bilateral trade agreement can commence. Meanwhile, a US legislative proposal could ",https://timesofindia.indiatimes.com/business/india-business/india-us-trade-pact-piyush-goyal-explains-the-one-condition-to-seal-the-deal/articleshow/132716848.cms,"29 Jul 2026, 21:40"
Energy & Infrastructure,Times of India Business,"What India needs to do to respond to emerging global challenges, high crude oil prices: Finance Ministry outlines",The report stressed that deeper domestic reforms and quicker policy execution will be essential to alter the country's long-term economic trajectory.,https://timesofindia.indiatimes.com/business/india-business/what-india-needs-to-do-to-respond-to-emerging-global-challenges-high-crude-oil-prices-finance-ministry-outlines/articleshow/132716738.cms,"29 Jul 2026, 21:33"
Energy & Infrastructure,Times of India Business,"Oil prices jump over 7% as Middle East chaos flares up, brent crude back at $90 per barrel",Oil prices surged over seven percent on Wednesday amid renewed Middle East military actions. This rally was also supported by industry data showing a drawdown in US crude inventories. Renewed strikes involving the United States and Iran-backed groups reignited supply concerns. Disruptions continued ,https://timesofindia.indiatimes.com/business/international-business/oil-prices-jump-over-7-as-middle-east-chaos-flares-up-brent-crude-back-at-90-per-barrel/articleshow/132715961.cms,"29 Jul 2026, 21:03"
Energy & Infrastructure,Times of India Business,US stock market today: Wall Street in red ahead of US Federal Reserve policy review; oil prices climb,"Markets are currently assigning about a 36% probability to a US rate hike, which, if delivered, would mark the first increase in three years. While higher interest rates help curb inflation, they can also dampen economic activity and weigh on equity valuations.",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-july-29-2026-wall-street-us-federal-reserve-policy-review-oil-prices-climb-sp-500-dow-jones-nasdaq/articleshow/132714634.cms,"29 Jul 2026, 19:54"
Energy & Infrastructure,Times of India Business,India faces 100% Trump tariff threat as US Senate advances Russia Sanctions Bill - what it means,"India has stepped up Russian crude oil purchases to make up for the deficit, helped in part by the US sanctions waiver which lapsed recently. However, India has continued to procure Russian crude.",https://timesofindia.indiatimes.com/business/india-business/india-faces-100-trump-tariff-threat-as-us-senate-advances-russia-sanctions-bill-what-it-means/articleshow/132714046.cms,"29 Jul 2026, 19:32"
Strategic Signals,Times of India Business,ITR filing deadline nears: How to file income tax return online on e-filing portal - quick 15-step guide,"The process to file the income tax return has evolved over the last few years and the income tax portal now pre-fills a lot of your tax related information drawing from information in documents such as Form 16, Form 26AS, Annual Information Statement (AIS), bank records etc.",https://timesofindia.indiatimes.com/business/india-business/itr-filing-deadline-nears-july-31-2026-how-to-file-income-tax-return-online-on-e-filing-portal-quick-15-step-guide/articleshow/132709245.cms,"29 Jul 2026, 18:02"
Strategic Signals,Hindustan Times India,Bangladesh 'reviewing' PM Modi's invitation to PM Rahman to visit India: FM,Foreign Minister Khalilur Rahman made the comments when asked about India's invitation to PM Tarique Rahman to attend the upcoming 18th BRICS Summit in Delhi.,https://www.hindustantimes.com/india-news/bangladesh-pm-tarique-rahman-reviewing-pm-modis-invitation-to-india-brics-summit-101785344258915.html,"29 Jul 2026, 22:34"
Strategic Signals,Hindustan Times India,"No Pakistani Kashmir, only Pakistan-occupied Kashmir: Indian Embassy in US","The embassy said the Union Territories of Jammu & Kashmir and Ladakh, have been, are and will ""always remain an integral and inalienable part of India.""",https://www.hindustantimes.com/india-news/no-pakistani-kashmir-only-pakistan-occupied-kashmir-indian-embassy-in-us-101785343578517.html,"29 Jul 2026, 22:27"
Geopolitics,Hindustan Times India,Sonam Raghuvanshi surrenders after Supreme Court cancels bail in Meghalaya honeymoon murder case,The Supreme Court noted that Sonam Raghuvanshi was fully aware of the grounds of her arrest at the time she was taken into custody.,https://www.hindustantimes.com/india-news/sonam-raghuvanshi-surrenders-after-supreme-court-cancels-bail-in-meghalaya-honeymoon-murder-case-101785343598539.html,"29 Jul 2026, 22:21"
Strategic Signals,Hindustan Times India,Centre trying to disrupt AAP's Aug 1 town hall against E20 fuel: Kejriwal,The AAP chief claimed that police approached the Constitution Club and asked it to cancel the booking for the event.,https://www.hindustantimes.com/india-news/centre-trying-to-disrupt-aam-aadmi-party-aug-1-town-hall-against-e20-fuel-kejriwal-101785343011531.html,"29 Jul 2026, 22:11"
Strategic Signals,Hindustan Times India,Suspected timber poacher shot dead in gunfight with forest guards in Assam’s Kokrajhar,"Kokrajhar DFO Mustafa Ali Ahmed said when the forest personnel approached the group, they opened fire, leading the guards to fire retaliatory shots",https://www.hindustantimes.com/india-news/suspected-timber-poacher-shot-dead-in-gunfight-with-forest-guards-in-assam-s-kokrajhar-101785343024439.html,"29 Jul 2026, 22:07"
Markets & Macro,Hindustan Times India,13 Indian seafarers remain stranded aboard MV AMIR1 at Chornomorsk port: Ukrainian Embassy,"Ukrainian Embassy said that disturbing news continues to emerge from Ukraine's Black Sea ports, as it claimed that Russia has “intensified its attacks”.",https://www.hindustantimes.com/india-news/13-indian-seafarers-remain-stranded-aboard-mv-amir1-at-chornomorsk-port-ukrainian-embassy-101785342312122.html,"29 Jul 2026, 22:00"
Strategic Signals,Hindustan Times India,"'Leave the chair, become an influencer': CJP's Abhijeet Dipke takes swipe at PM Modi; questions anti-paper leak bill","On the anti-paper leak bill passed in the Lok Sabha, Abhijeet Dipke said laws would not solve the problem without proper implementation.",https://www.hindustantimes.com/india-news/leave-the-chair-become-an-influencer-cjps-abhijeet-dipke-takes-swipe-at-pm-modi-questions-anti-paper-leak-bill-101785338439445.html,"29 Jul 2026, 21:56"
Strategic Signals,Hindustan Times India,"‘Unstable approach’: Delhi-Hyderabad flight with CM Reddy onboard lands in 2nd attempt after go-around amid rain, wind",An IndiGo flight from Delhi to Hyderabad that had Telangana CM Revanth Reddy onboard had an “unstable approach” at the Hyderabad airport,https://www.hindustantimes.com/india-news/unstable-approach-flight-with-cm-reddy-onboard-lands-in-second-attempt-at-hyderabad-amid-rain-wind-101785341637625.html,"29 Jul 2026, 21:48"
Strategic Signals,Indian Express Latest,"As India’s youth spoke up, the message from across the border — you inspire us",,https://indianexpress.com/article/opinion/columns/as-indias-youth-spoke-up-the-message-from-across-the-border-you-inspire-us-10809590/,"30 Jul 2026, 00:50"
Strategic Signals,Indian Express Latest,"Happy birthday, Punch the monkey, many friends to you",,https://indianexpress.com/article/opinion/editorials/happy-birthday-punch-many-friends-to-you-10809581/,"30 Jul 2026, 00:45"
Strategic Signals,Indian Express Latest,Ramayana trailer: Ranbir Kapoor takes on Yash in the righteous fight; fans ask where is Hanuman?,,https://indianexpress.com/article/entertainment/bollywood/ramayana-trailer-ranbir-kapoor-takes-on-yash-in-the-righteous-fight-fans-ask-where-is-hanuman-10800283/,"30 Jul 2026, 00:42"
Strategic Signals,Indian Express Latest,No blanket amnesty or bar: How SC set ‘public interest’ test for ex-post facto environment clearances,,https://indianexpress.com/article/explained/explained-law/supreme-court-environmental-clearance-ex-post-facto-vanashakti-10809393/,"30 Jul 2026, 00:36"
Strategic Signals,Indian Express Latest,A medical education more inclusive,,https://indianexpress.com/article/opinion/editorials/national-medical-commission-mbbs-revised-disability-guidelines-10809580/,"30 Jul 2026, 00:35"
Strategic Signals,Indian Express Latest,"After youth protests, Parliament must open its doors wider",,https://indianexpress.com/article/opinion/editorials/neet-protests-parliament-education-reforms-bill-10809579/,"30 Jul 2026, 00:30"
Strategic Signals,Indian Express Latest,India at CWG 2026 Day 8 Schedule: Full list of Indian athletes in action on Thursday,,https://indianexpress.com/article/sports/india-at-cwg-2026-day-8-schedule-full-list-of-athletes-in-action-10809654/,"30 Jul 2026, 00:30"
Strategic Signals,Indian Express Latest,"Vrajesh Hirjee on theatre, comedy, and the fear every actor faces: ‘Why is my phone not ringing?’",,https://indianexpress.com/article/lifestyle/vrajesh-hirjee-career-theatre-comedy-fear-actor-faces-fitness-diet-10808381/,"30 Jul 2026, 00:00"
Policy & Regulation,SCMP Asia,How South Korea’s tech rout hit Hong Kong – and why regulators stepped in,"South Korea’s roller-coaster market, driven by sharp swings in semiconductor giants Samsung Electronics and SK Hynix this year, has also reverberated in Hong Kong, where suspected fund embezzlement by a loss-making investment manager and outcry from leveraged-product investors have made headlines. A",https://www.scmp.com/business/markets/article/3362300/how-south-koreas-tech-rout-hit-hong-kong-and-why-regulators-stepped?utm_source=rss_feed,"30 Jul 2026, 00:00"
Markets & Macro,SCMP Asia,"HKMA keeps base rate at 4% as US market slumps, fears the Fed is losing inflation fight","Hong Kong’s monetary authority has maintained its base rate following the US Federal Reserve’s decision to keep its key rate unchanged. The city’s base rate was kept at 4 per cent by the Hong Kong Monetary Authority (HKMA) on Thursday. Hours earlier, the US Federal Reserve also retained its target r",https://www.scmp.com/business/banking-finance/article/3362318/hkma-maintains-base-rate-4-us-fed-keeps-rate-unchanged?utm_source=rss_feed,"29 Jul 2026, 23:09"
Energy & Infrastructure,SCMP Asia,Powering Hong Kong’s Future,"As Hong Kong prepares to formulate its first Five-Year Plan (2026–2030), aligning closely with the national 15th Five-Year Plan, the city faces a defining question: how will it power its next stage of development? For Mr Joseph Law, Managing Director of CLP Power Hong Kong Limited (CLP), the answer ",https://www.scmp.com/presented/business/topics/c-suite-content-hub/article/3361673/powering-hong-kongs-future?utm_source=rss_feed,"29 Jul 2026, 21:00"
Geopolitics,SCMP Asia,"‘Explosive demand’ for cooling continues as Europe swelters, China’s Midea says","Chinese home appliance maker Midea reported that European demand for its air conditioners continues to soar amid recurrent heatwaves, with two of its factories receiving hundreds of thousands of new orders in a month. The factories, in the eastern city of Wuhu and the southern port city Guangzhou, r",https://www.scmp.com/tech/article/3362294/explosive-demand-cooling-continues-europe-swelters-chinas-midea-says?utm_source=rss_feed,"29 Jul 2026, 13:30"
Markets & Macro,SCMP Asia,"Hong Kong expands CMU’s global reach with Swiss, Spanish securities link","Hong Kong’s de facto central bank has linked its securities settlement platform with Switzerland’s SIX stock exchange, giving its members direct access to securities in the Swiss and Spanish markets. The Hong Kong Monetary Authority (HKMA) announced the new connection between SIX and its Central Mon",https://www.scmp.com/business/banking-finance/article/3362286/hong-kong-expands-cmus-global-reach-swiss-spanish-securities-link?utm_source=rss_feed,"29 Jul 2026, 11:46"
Geopolitics,SCMP Asia,"The CXMT shock: how China’s viable alternatives punch Nvidia, Micron, SK Hynix shares","China’s increasing clout in the global semiconductor supply chain is accelerating the unravelling of the artificial-intelligence trade, as expectations grow that the Asian nation will challenge foreign tech juggernauts by supplying the world with cheaper alternative products. The US$9.8 billion stoc",https://www.scmp.com/business/china-business/article/3362256/cxmt-shock-how-chinas-viable-alternatives-punch-nvidia-micron-sk-hynix-shares?utm_source=rss_feed,"29 Jul 2026, 11:00"
Strategic Signals,SCMP Asia,Chinese MLCC firms’ profits and stock prices fatten on hunger for electronic ‘rice’,"Chinese manufacturers of multilayer ceramic capacitors (MLCCs) – tiny components required in great numbers to regulate electrical flow in electronic devices – are riding a stock rally on the back of explosive first-half earnings, fuelled by insatiable global demand for artificial intelligence infras",https://www.scmp.com/tech/tech-trends/article/3362265/chinese-mlcc-firms-profits-and-stock-prices-fatten-hunger-electronic-rice?utm_source=rss_feed,"29 Jul 2026, 10:30"
Geopolitics,SCMP Asia,Why has the China-US profit gap widened on the Fortune Global 500?,"China’s unaddressed economic structural problems are swallowing profits and leaving its multinationals falling far behind their US peers in the latest Fortune Global 500 list, despite its firms remaining strong in terms of revenue. The profit gap between Chinese and US companies has continued to wid",https://www.scmp.com/business/china-business/article/3362234/why-has-china-us-profit-gap-widened-fortune-global-500?utm_source=rss_feed,"29 Jul 2026, 10:00"
Energy & Infrastructure,Foreign Policy,Anti-Government Protests Resurge in North Africa,"Amid extreme heat, demonstrators are protesting power cuts—and the governments behind them.",https://foreignpolicy.com/2026/07/29/tunisia-libya-north-africa-protests-extreme-heat-power-cuts/,"29 Jul 2026, 21:15"
Geopolitics,Foreign Policy,U.S.-Saudi Strikes Add a New Front to the Iran War,Iraqi militias backed by Tehran are the latest targets in the ever-expanding conflict.,https://foreignpolicy.com/2026/07/29/us-saudi-arabia-strikes-iraq-militias-pmf-iran-war-houthis-yemen/,"29 Jul 2026, 20:47"
Geopolitics,Foreign Policy,How to End the Iran War,Trump needs to learn the diplomatic art of losing well.,https://foreignpolicy.com/2026/07/29/trump-iran-hormuz-mou-cease-fire-energy-peace/,"29 Jul 2026, 20:28"
Policy & Regulation,Foreign Policy,Does Modi Have a Cockroach Problem?,India’s youth-led protest movement led to a rare instance of the government giving in.,https://foreignpolicy.com/2026/07/29/india-modi-cockroach-janta-party-protests-demands/,"29 Jul 2026, 17:54"
Strategic Signals,Foreign Policy,The Paradox of Self-Reliance,Building an independent defense industry does not mean going it alone.,https://foreignpolicy.com/2026/07/29/us-alliance-military-defense-industry-self-reliance/,"29 Jul 2026, 14:35"
Energy & Infrastructure,Foreign Policy,Coming to Terms With Middle-Power Populism,How to build a world order with leaders who prefer Trump to Carney.,https://foreignpolicy.com/2026/07/29/middle-powers-populism-trump-modi-carney-cooperation/,"29 Jul 2026, 13:53"
Energy & Infrastructure,Foreign Policy,The Wildberries Theory of Russian Defeat,"After oil refineries and cargo ships, Ukraine is now taking out Russian e-commerce.",https://foreignpolicy.com/2026/07/29/wildberries-russia-ukraine-war-drone-attacks-putin-military-supplies-logistics/,"29 Jul 2026, 11:13"
Geopolitics,Foreign Policy,An ASEAN Summit Consumed by Middle East Worries,The South China Sea ran a distant second.,https://foreignpolicy.com/2026/07/29/asean-foreign-ministers-summit-manila-middle-east-war/,"29 Jul 2026, 05:00"
Strategic Signals,The Diplomat,Who is Responsible for the June 20 Police Brutalities in New Delhi?,"Delhi Police and the Rapid Action Force, which unleashed the violence on student protesters, fall under the direct jurisdiction of Home Minister Amit Shah.",https://thediplomat.com/2026/07/who-is-responsible-for-the-june-20-police-brutalities-in-new-delhi/,"29 Jul 2026, 21:21"
Strategic Signals,The Diplomat,From Hanoi to Manila: Japan’s Updated ‘Free and Open Indo-Pacific’ Takes Shape,Tokyo's Manila diplomacy linked ASEAN security cooperation to a wider Indo-Pacific network stretching to the Pacific Islands.,https://thediplomat.com/2026/07/from-hanoi-to-manila-japans-updated-free-and-open-indo-pacific-takes-shape/,"29 Jul 2026, 21:25"
Geopolitics,The Diplomat,Tokayev Urges Russia to ‘Freeze’ Ukraine Conflict While Embracing ‘Allied Relationship’,Tokayev's call for peace talks came alongside remarks on Kazakhstan's enduring strategic cooperation and alliance with Russia.,https://thediplomat.com/2026/07/tokayev-urges-russia-to-freeze-ukraine-conflict-while-embracing-allied-relationship/,"29 Jul 2026, 18:48"
Strategic Signals,The Diplomat,How Indonesia and Singapore Handle Information Pressure,"From election debates to AI‑manipulated content, audiences in both countries rely on legacy media for credibility while increasingly consuming politics through fast, visual, and creator‑driven formats.",https://thediplomat.com/2026/07/how-indonesia-and-singapore-handle-information-pressure/,"29 Jul 2026, 15:43"
Geopolitics,The Diplomat,Alleged Cambodia Scam Kingpin Chen Zhi Could Face the Death Penalty in China,Myanmar follows Beijing's lead in amending anti-scam laws as crime syndicates shift operations.,https://thediplomat.com/2026/07/alleged-cambodia-scam-kingpin-chen-zhi-could-face-the-death-penalty-in-china/,"29 Jul 2026, 17:05"
Geopolitics,The Diplomat,"Following Expansion in China, Regional Private Equity Faces New Scrutiny in Southeast Asia",An overreliance on China is one issue.,https://thediplomat.com/2026/07/following-expansion-in-china-regional-private-equity-faces-new-scrutiny-in-southeast-asia/,"29 Jul 2026, 20:25"
Energy & Infrastructure,The Diplomat,Indonesia Eyes Closer Relations With Madagascar,A recent bilateral exchange hinted that Jakarta is taking a greater interest in its Austronesian cousin on the other side of the Indian Ocean.,https://thediplomat.com/2026/07/indonesia-eyes-closer-relations-with-madagascar/,"29 Jul 2026, 16:54"
Strategic Signals,The Diplomat,The Quad and ASEAN’s First Step Off The Fence,"For the first time, the Quad issued a dedicated joint statement on cooperation with ASEAN.",https://thediplomat.com/2026/07/the-quad-and-aseans-first-step-off-the-fence/,"29 Jul 2026, 00:45"
Geopolitics,War on the Rocks,How Mexico Locked In Its Militarized Police State,"In 2021, Andrew Ivey wrote, “‘I Have Other Data’: The Guardia Nacional and the Entrenchment of Mexico’s Militarization’,” where he warned Mexico was headed toward a militarization trap. Five years later, amidst increased pressure from the Trump administration and the election of a new Mexican presid",https://warontherocks.com/how-mexico-locked-in-its-militarized-police-state/,"29 Jul 2026, 17:30"
Geopolitics,War on the Rocks,ASML’s Extreme Ultraviolet Lithography and the Limits of Reverse Engineering in China,"In June, the U.S. Department of Commerce informed the Dutch company ASML that it suspects one of its extreme ultraviolet lithography machines has reached China, an accusation that ASML denied, and for which no supporting evidence has yet been made public. ASML is the sole global producer of the mach",https://warontherocks.com/cogs-of-war/asmls-extreme-ultraviolet-lithography-and-the-limits-of-reverse-engineering-in-china/,"29 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Parsing Trump’s Decision to (Maybe) Give Uranium Enrichment to Saudi Arabia,"On June 22, the United States announced that it had signed a nuclear cooperation agreement with Saudi Arabia. This type of agreement broadly authorizes trade in nuclear technology, equipment, and materials, but only if the agreement and the country in question meet defined nonproliferation requireme",https://warontherocks.com/parsing-trumps-decision-to-maybe-give-uranium-enrichment-to-saudi-arabia/,"29 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Key Areas Where Water Scarcity Intensifies Risks of Conflict,"Water disputes can directly drive conflict, but more often, water scarcity acts as a catalyst — one that, combined with other pressures, raises the risk of conflict. This is nothing new; water has shaped human conflict for millennia. What’s changed is the accumulation of stress, as climate change, p",https://warontherocks.com/key-areas-where-water-scarcity-intensifies-risks-of-conflict/,"28 Jul 2026, 17:30"
Geopolitics,War on the Rocks,The Octane Revolution: How Jimmy Doolittle Catalyzed a Wartime Industry,"Editor’s note: This is the sixth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-octane-revolution-how-jimmy-doolittle-catalyzed-a-wartime-industry/,"28 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The First Waves of Amphibious Assault Will Be Unmanned,"In the Pacific War, the U.S. Navy’s underwater demolition teams prepared the way for U.S. and allied amphibious landings on enemy-held islands. Through beach reconnaissance, obstacle breaching, mine clearance, and other missions, these teams paved paths for the first waves of amphibious assaults con",https://warontherocks.com/the-first-waves-of-amphibious-assault-will-be-unmanned/,"28 Jul 2026, 07:30"
Markets & Macro,War on the Rocks,How Orbán’s Fall Changed Serbia’s Political Future,"In the speech announcing his invasion of Ukraine on Feb. 24, 2022, Vladimir Putin took only minutes to arrive at the original sin in his catalogue of Western crimes. Before Iraq, before Libya, before Syria, came Belgrade: “First a bloody military operation was waged against Belgrade, without the U.N",https://warontherocks.com/how-orbans-fall-changed-serbias-political-future/,"28 Jul 2026, 07:15"
Geopolitics,War on the Rocks,Zelensky’s Political Storm Starts to Clear,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/zelenskys-political-storm-starts-to-clear/,"27 Jul 2026, 16:45"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
