section,source,title,summary,link,published_at
Geopolitics,SCMP Asia,PDD embraces China’s ‘city of the future’ after bruising regulatory clash and record fine,The operator of budget online marketplaces Temu and Pinduoduo is ramping up its commitment in a state-backed development zone – dubbed a “city of the future” in official discourse – months after the e-commerce group was hit by the heaviest penalty in a record food-safety crackdown and accused by reg,https://www.scmp.com/tech/big-tech/article/3359060/pdd-embraces-chinas-city-future-after-bruising-regulatory-clash-and-record-fine?utm_source=rss_feed,"02 Jul 2026, 02:30"
Markets & Macro,SCMP Asia,China’s tax crackdown shakes A-share and Hong Kong-listed firms with major payouts,"China’s anti-tax evasion campaign is sweeping across the A-share and Hong Kong stock markets, with at least 80 listed firms already having been ordered to pay back corporate income taxes and late fees to local authorities. The number of listed companies involved in the first half of the year is like",https://www.scmp.com/economy/article/3359042/chinas-tax-crackdown-shakes-share-and-hong-kong-listed-firms-major-payouts?utm_source=rss_feed,"02 Jul 2026, 02:00"
Geopolitics,Foreign Policy,The Strategy Behind the Battle for Crimea,Ukraine’s new offensive on the territory has military stakes far beyond payback.,https://foreignpolicy.com/2026/07/02/ukraine-crimea-russia-strategy/,"02 Jul 2026, 10:47"
Energy & Infrastructure,Foreign Policy,The Political Aftershocks of Venezuela’s Earthquakes,The disasters exposed Delcy Rodríguez’s weak grasp on power.,https://foreignpolicy.com/2026/07/01/venezuela-earthquakes-us-politics-rodriguez-maduro-machado/,"01 Jul 2026, 21:32"
Geopolitics,Foreign Policy,"USMCA Was Once Trump’s Brainchild. Now, It’s a Dead Deal Walking.",The White House hopes that annual reviews will curb the United States’ trade deficit with Mexico and Canada.,https://foreignpolicy.com/2026/07/01/usmca-renewal-us-canada-mexico-trade-deficit-annual-reviews/,"01 Jul 2026, 21:18"
Geopolitics,Foreign Policy,Bangladesh Sends Signal With China Visit,The two countries announce a “new era” in ties during Prime Minister Tarique Rahman’s trip.,https://foreignpolicy.com/2026/07/01/bangladesh-china-rahman-visit-diplomacy-india/,"01 Jul 2026, 21:09"
Strategic Signals,Foreign Policy,What to Know About Ethiopia’s Debt Breakthrough,Addis Ababa’s debt relief process has highlighted divisions in the global financial system.,https://foreignpolicy.com/2026/07/01/ethiopia-debt-relief-g-20-uk-france-china-abiy-ahmed/,"01 Jul 2026, 20:41"
Strategic Signals,Foreign Policy,Trans-Atlanticism Isn’t Dead—It’s Being Renegotiated,Reports of NATO’s demise have been greatly exaggerated.,https://foreignpolicy.com/2026/07/01/nato-summit-transatlantic-alliance-dead-alive-trump-russia-defense-geopolitics/,"01 Jul 2026, 18:50"
Strategic Signals,Foreign Policy,Is Meloni Done With Trump?,A recent spat might be the final nail in the coffin of the trans-Atlantic far right.,https://foreignpolicy.com/2026/07/01/meloni-trump-photo-italy-us-europe-far-right/,"01 Jul 2026, 18:23"
Geopolitics,Foreign Policy,Is Cuba Really Next?,The fallout from the Iran conflict and the approaching U.S. midterms may change Trump’s calculations.,https://foreignpolicy.com/2026/07/01/michael-bustamante-cuba-trump-venezuela-rubio-regime-change-blockade/,"01 Jul 2026, 17:40"
Strategic Signals,The Diplomat,Mr. Prabowo Versus the Market,The Indonesian state has a long history of inserting itself into the economy in ways that have made investors uneasy.,https://thediplomat.com/2026/07/mr-prabowo-versus-the-market/,"02 Jul 2026, 11:49"
Strategic Signals,The Diplomat,A Rare Case of Matricide Shocked Indonesia — and Now the Verdict Is In,"AL, the perpetrator of the crime, was just 12 years of age at the time of her mother’s murder.",https://thediplomat.com/2026/07/a-rare-case-of-matricide-shocked-indonesia-and-now-the-verdict-is-in/,"02 Jul 2026, 10:00"
Strategic Signals,The Diplomat,Myanmar Denies ASEAN Chair’s Request for Meeting With Aung San Suu Kyi,"In late May, the military announced that it had transferred the 81-year-old former leader from prison to house arrest.",https://thediplomat.com/2026/07/myanmar-denies-asean-chairs-request-for-meeting-with-aung-san-suu-kyi/,"02 Jul 2026, 09:45"
Strategic Signals,The Diplomat,Koizumi’s First Trip to Seoul: A Sign of Cautious Japan-South Korea Reconciliation,"While the latest Japan-South Korea defense ministers’ meeting shows an obvious trajectory of rapprochement between the two neighbors, it also exposes certain boundaries in their defense cooperation.",https://thediplomat.com/2026/07/koizumis-first-trip-to-seoul-a-sign-of-cautious-japan-south-korea-reconciliation/,"02 Jul 2026, 03:48"
Geopolitics,The Diplomat,China’s EUV Lithography Progress: Parsing Signal From Noise,China faces three specific barriers as it aims to produce key chipmaking equipment. Monitoring progress in these areas would help Western countries make better chip and AI policy.,https://thediplomat.com/2026/07/chinas-euv-lithography-progress-parsing-signal-from-noise/,"02 Jul 2026, 01:33"
Strategic Signals,The Diplomat,USS Ronald Reagan Drug Case Raises Questions About Off-Base Reach in Japan,58 sailors from the U.S. aircraft carrier were punished over an LSD distribution case that began while it was homeported in Japan. Did their network reach into Japanese society?,https://thediplomat.com/2026/07/uss-ronald-reagan-drug-case-raises-questions-about-off-base-reach-in-japan/,"02 Jul 2026, 01:18"
Geopolitics,The Diplomat,Rubio Courts Tajikistan as Washington Hunts for Antimony,Restarting the bilateral dialogue after a four-year freeze is a bid to loosen China’s grip on a critically-important mineral.,https://thediplomat.com/2026/07/rubio-courts-tajikistan-as-washington-hunts-for-antimony/,"01 Jul 2026, 23:59"
Geopolitics,The Diplomat,"BrahMos Advances West: The UAE, Russia, and the Next Phase of India’s Defense Export","The BrahMos has more potential buyers than ever, but India's defense export ecosystem is still a work in progress.",https://thediplomat.com/2026/07/brahmos-advances-west-the-uae-russia-and-the-next-phase-of-indias-defense-export/,"01 Jul 2026, 23:17"
Geopolitics,War on the Rocks,The Blind Spots in Chinese Military Studies,"During a recent conference on the People’s Liberation Army, I heard the same question posed to attendees and paper writers: “How would China react to U.S. force posture change X, Y, or Z?” or “How would the Chinese military respond to U.S. strikes in certain locations?” Having participated in dozens",https://warontherocks.com/the-blind-spots-in-chinese-military-studies/,"02 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"From Shin Bet to Mossad, Netanyahu Reshapes Israeli Intelligence","Editor’s Note: Rewind and Reconnoiter is one of our weekly members-only newsletters. To access the full archive of Rewind and Reconnoiter as well as our other members-only content, including podcasts, newsletters, and exclusive access to the War on the Rocks app, sign up using the link in the graphi",https://warontherocks.com/from-shin-bet-to-mossad-netanyahu-reshapes-israeli-intelligence/,"01 Jul 2026, 17:30"
Strategic Signals,War on the Rocks,How a Team of Marines Built the Corps’ FPV Drone Training Program from a Cold Start,"Last fall, the U.S. Marine Corps had virtually no first-person view attack drones. That’s changed quickly. This episode is about how a team of marines at Weapons Training Battalion at Quantico went from a cold start to building a Marine Corps-wide first-person view drone training system. Ryan was pl",https://warontherocks.com/how-a-team-of-marines-built-the-corps-fpv-drone-training-program-from-a-cold-start/,"01 Jul 2026, 15:15"
Strategic Signals,War on the Rocks,"Trojan Spirit, the Army’s Intelligence Backbone, Needs a Successor","In 1990, the idea that deployed commanders could access the latest intelligence from three-letter agencies in the middle of nowhere was radical. But the Army was starting to make this idea real through a program called Trojan Spirit, so they could address a major strategic barrier: There were too ma",https://warontherocks.com/cogs-of-war/trojan-spirit-the-armys-intelligence-backbone-needs-a-successor/,"01 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,The Hizballah Predicament: Why An Integrated Approach Is Necessary,"What can leaders do about a transnational organization that is a militia, a political party, a social services network, and a smuggling operation at the same time — and one that has resisted various dialogues and survived repeated attacks?American, Lebanese, and other leaders should recognize Hizbal",https://warontherocks.com/the-hizballah-predicament-why-an-integrated-approach-is-necessary/,"01 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"The Three Nevers: To Invade Taiwan, China Would Have to Make Military History Thrice","The amphibious invasion of Normandy on June 6, 1944, remains the largest and most complex amphibious operation in history. On the first day alone, Allied forces landed eight divisions, including five amphibious assault and three airborne, totaling roughly 160,000 personnel. That force more than doub",https://warontherocks.com/the-three-nevers-to-invade-taiwan-china-would-have-to-make-military-history-thrice/,"01 Jul 2026, 07:15"
Geopolitics,War on the Rocks,The Shifting Fortunes of the Kurds,"The Kurds’ fortunes have ebbed and flowed in recent years, but the fall of the Assad regime in Syria in December 2024, the 2025 decision by the Kurdistan Workers’ Party (PKK) to dissolve and engage in talks with the Turkish government, and the 2026 U.S.-Israeli war with Iran had enormous ripple effe",https://warontherocks.com/the-shifting-fortunes-of-the-kurds/,"30 Jun 2026, 17:45"
Geopolitics,War on the Rocks,Mapping America’s Domestic Drone Supply Chain,"The extent of China’s drone dominance — and how to decouple from it — has long been a source of debate and anxiety in Washington. Last month, the Wall Street Journal reignited controversy by publishing a visual analysis of military quadcopter components, exploring China’s advantages in parts manufac",https://warontherocks.com/cogs-of-war/at-a-glance-american-quadcopter-component-manufacturing/,"30 Jun 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
