section,source,title,summary,link,published_at
Strategic Signals,Hindustan Times India,"3 arrested, Bihar kingpin absconding, SIT probe: Timeline of Maharashtra TET paper leak probe","The investigation into the Maharashtra TET 2026 paper leak has expanded beyond the state. Three men were arrested, while two are still on the run.",https://www.hindustantimes.com/india-news/3-arrested-bihar-kingpin-bijender-gupta-absconding-sit-probe-timeline-of-maharashtra-tet-paper-leak-probe-101782705711216.html,"29 Jun 2026, 10:07"
Geopolitics,Hindustan Times India,Scuffle breaks out at Punjab gurdwara during celebration over return of 4 Nihang Sikhs after bail,The incident reportedly happened while the groups were celebrating the return of the four Nihang Sikhs who were granted bail and were brought back to Mohali.,https://www.hindustantimes.com/india-news/scuffle-breaks-out-at-punjab-gurdwara-during-celebration-over-return-of-4-nihang-sikhs-after-bail-101782705118050.html,"29 Jun 2026, 09:36"
Strategic Signals,Indian Express Latest,Samay Raina’s sexist joke from India’s Got Latent invites comparison to ‘Rs 370 biryani’,,https://indianexpress.com/article/entertainment/web-series/samay-raina-sexist-joke-indias-got-latent-s1-pranit-more-rs-370-biryani-10762246/,"29 Jun 2026, 06:32"
Strategic Signals,Indian Express Latest,Biker escapes alive from a collapsing mountain during Arunachal landslide,,https://indianexpress.com/article/trending/trending-in-india/arunachal-pradesh-landslide-biker-escapes-alive-collapsing-mountain-video-10762465/,"29 Jun 2026, 06:31"
Strategic Signals,Indian Express Latest,"Court refuses to cancel dowry case, says previous complaint omissions don’t erase new cruelty",,https://indianexpress.com/article/legal-news/court-refuse-cancel-dowry-case-previous-complaint-omission-new-fir-10762444/,"29 Jun 2026, 06:30"
Strategic Signals,Indian Express Latest,RRB Technical Recruitment 2026 short notification out; apply for 6565 vacancies,,https://indianexpress.com/article/education/rrb-technical-recruitment-2026-short-notification-out-apply-for-6565-vacancies-10762382/,"29 Jun 2026, 06:28"
Strategic Signals,Indian Express Latest,Jasmin Bhasin hospitalised in Dubai during birthday trip with Aly Goni: ‘Serious infection’,,https://indianexpress.com/article/entertainment/television/jasmin-bhasin-hospitalised-in-dubai-during-birthday-trip-with-aly-goni-10762334/,"29 Jun 2026, 06:20"
Strategic Signals,Indian Express Latest,"Tamil Nadu to start MBBS, BDS admission process for 2026 academic session",,https://indianexpress.com/article/education/tamil-nadu-starts-mbbs-bds-admission-process-tnmedicalselection-org-10762353/,"29 Jun 2026, 06:17"
Strategic Signals,Indian Express Latest,"Shraddha Kapoor’s Eetha in trouble, Vithabai Narayangaonkar’s family demands title change",,https://indianexpress.com/article/entertainment/bollywood/shraddha-kapoors-eetha-in-trouble-vithabai-narayangaonkars-family-demands-title-change-10762252/,"29 Jun 2026, 06:12"
Strategic Signals,Indian Express Latest,Radikaa Sarathkumar slams ‘circus’ after Bhagyaraj’s death: ‘Give dignity to dead’,,https://indianexpress.com/article/entertainment/tamil/radikaa-sarathkumar-slams-media-circus-k-bhagyaraj-death-chennai-10762350/,"29 Jun 2026, 05:57"
Strategic Signals,SCMP Asia,Northern Metropolis: Hong Kong launchpad for Chinese firms,–,https://www.scmp.com/plus/economy/china-economy/article/3358713/northern-metropolis-hong-kong-launchpad-chinese-firms?utm_source=rss_feed,"29 Jun 2026, 06:43"
Markets & Macro,SCMP Asia,Bahrain doubles down on Hong Kong to woo mainland China capital amid Middle East tensions,"Bahrain has deepened its presence in Hong Kong to tap mainland China capital, as the Gulf state launches a charm offensive to court foreign investors amid the US-Israel war on Iran. Two major Bahraini investors have already placed bets in Hong Kong to seize rising opportunities in China, while the k",https://www.scmp.com/business/banking-finance/article/3358707/bahrain-doubles-down-hong-kong-woo-mainland-china-capital-amid-middle-east-tensions?utm_source=rss_feed,"29 Jun 2026, 06:01"
Energy & Infrastructure,SCMP Asia,China’s first AI-powered cancer vaccine production line set to launch in Beijing,"China has broken ground on what developers say is the country’s first production line for AI-assisted personalised tumour vaccines, raising hopes for millions of new cancer patients every year – a disease that ranks as the nation’s second-leading cause of death. By October, Beijing-based Likang Life",https://www.scmp.com/business/china-business/article/3358689/chinas-first-ai-powered-cancer-vaccine-production-line-set-launch-beijing?utm_source=rss_feed,"29 Jun 2026, 03:00"
Policy & Regulation,SCMP Asia,Beijing’s handover anniversary policy gift to Hong Kong? It could be a ‘Reit Connect’,"Hong Kong is seizing every opportunity to consolidate its role as a global financial centre, leveraging unique advantages and national strategies. In the third piece of our miniseries focusing on the city’s financial industry ahead of the handover anniversary, we examine the likelihood of attainable",https://www.scmp.com/business/banking-finance/article/3358638/beijings-handover-anniversary-policy-gift-hong-kong-it-could-be-reit-connect?utm_source=rss_feed,"29 Jun 2026, 01:00"
Energy & Infrastructure,SCMP Asia,Why brokers believe China’s AI-driven stock run will find fresh legs,"Chinese stocks may extend their gains in the second half of the year as resilient exports and recovering producer prices support economic growth while disruption from high oil prices fades, according to brokerages at home and abroad. Average full-year earnings growth for mainland-listed companies co",https://www.scmp.com/business/china-business/article/3358503/why-brokers-believe-chinas-ai-driven-stock-run-will-find-fresh-legs?utm_source=rss_feed,"29 Jun 2026, 00:00"
Energy & Infrastructure,SCMP Asia,"Sovereign investors with US$29 trillion pivot to energy assets, flag dollar fears","Sovereign wealth funds and central banks managing US$29 trillion in assets are turning to energy assets, and raising concerns about the dollar, in a portfolio reassessment driven by unprecedented geopolitical shifts, according to a survey ‌published on Monday by independent global investment managem",https://www.scmp.com/business/banking-finance/article/3358682/sovereign-investors-us29-trillion-pivot-energy-assets-flag-dollar-fears?utm_source=rss_feed,"28 Jun 2026, 23:29"
Geopolitics,SCMP Asia,Will China’s new northern tech bases in Hebei and Tianjin spark local housing demand?,"Chinese technology companies establishing new headquarters and offices in northern cities around Beijing are expected to boost local rental demand, but analysts say home sales growth will be far milder than the surges delivered by traditional tech firms in previous years. Local governments hoping th",https://www.scmp.com/business/article/3358482/will-chinas-new-northern-tech-bases-hebei-and-tianjin-spark-local-housing-demand?utm_source=rss_feed,"28 Jun 2026, 23:00"
Strategic Signals,SCMP Asia,"Faster AI, lower costs: DSpark eases inference bottlenecks and chip strain, says DeepSeek","Chinese artificial intelligence start-up DeepSeek has rolled out a major upgrade to its flagship V4 model aimed at sharply accelerating AI response generation, as competition among Chinese developers increasingly shifts to reducing serving costs and enhancing user experience. DeepSeek, by adopting w",https://www.scmp.com/tech/big-tech/article/3358647/faster-ai-lower-costs-dspark-eases-inference-bottlenecks-and-chip-strain-says-deepseek?utm_source=rss_feed,"28 Jun 2026, 11:00"
Geopolitics,Foreign Policy,The Cost of America Abandoning the Military Draft,Trump could be confident his war in Iran would not touch the daily lives of most voters.,https://foreignpolicy.com/2026/06/29/end-military-draft-united-states/,"29 Jun 2026, 04:01"
Geopolitics,Foreign Policy,U.S. Strikes Iran Over Attack on Hormuz Ship,Washington said Tehran violated the cease-fire.,https://foreignpolicy.com/2026/06/26/us-strikes-iran-cease-fire-violation-hormuz-ever-lovely-mou-trump/,"26 Jun 2026, 21:35"
Geopolitics,Foreign Policy,Is Hezbollah Now More an Obligation Than an Asset to Tehran?,How the war has shifted Iran’s relationship with its proxies.,https://foreignpolicy.com/2026/06/26/iran-hezbollah-united-states-war-israel-lebanon-proxies/,"26 Jun 2026, 19:20"
Strategic Signals,Foreign Policy,The Art That Created Colonialism,A new exhibition examines how Western art and colonial aggression made each other possible.,https://foreignpolicy.com/2026/06/26/british-art-yale-east-india-company-colonialism-turner-india/,"26 Jun 2026, 19:00"
Strategic Signals,Foreign Policy,What in the World?,"Test yourself on the week of June 20: Colombia votes, Starmer resigns, and Rutte meets with Trump.",https://foreignpolicy.com/2026/06/26/news-quiz-colombia-election-right-wing-starmer-resign-uk-trump-rutte-nato/,"26 Jun 2026, 17:29"
Strategic Signals,Foreign Policy,Colombia Swings to the Right,It’s the latest Latin American country to elect a Trump-backed leader.,https://foreignpolicy.com/2026/06/26/colombia-presidential-vote-espriella-tigre-cepeda-petro-trump/,"26 Jun 2026, 12:00"
Geopolitics,Foreign Policy,The United States Is Now a Guarantor of Last Resort,The Gulf region has shown it’s ready to carry the diplomatic burden of managing Iran.,https://foreignpolicy.com/2026/06/26/united-states-middle-east-iran-gulf-uae-saudi-last-resort/,"26 Jun 2026, 09:27"
Energy & Infrastructure,Foreign Policy,The Geopolitics of SpaceX and Elon Musk,Should one company—and one person—have this much power?,https://foreignpolicy.com/2026/06/25/spacex-elon-musk-geopolitics-ai-x-quinn-slobodian/,"25 Jun 2026, 22:10"
Geopolitics,The Diplomat,ASEAN and Trump’s Section 301 Tariffs,U.S. trade pressure could prove to be exactly the catalyst ASEAN needs for integration,https://thediplomat.com/2026/06/asean-and-trumps-section-301-tariffs/,"28 Jun 2026, 20:54"
Strategic Signals,The Diplomat,Pakistan Wants the World to See It as a Peacemaker. I Want It to Find My Father.,"The world should not forget about Pakistan’s human rights abuses, even as the state tries to overhaul its image.",https://thediplomat.com/2026/06/pakistan-wants-the-world-to-see-it-as-a-peacemaker-i-want-it-to-find-my-father/,"28 Jun 2026, 00:03"
Strategic Signals,The Diplomat,Why India’s Foreign Minister Went to Mongolia,Eurasian-Indo Pacific connectivity begins with Mongolia and India.,https://thediplomat.com/2026/06/why-indias-foreign-minister-went-to-mongolia/,"27 Jun 2026, 01:48"
Geopolitics,The Diplomat,Has China Really Entered the Three-Carrier Era?,The Fujian’s Taiwan Strait transit highlights both the progress and the limits of China’s carrier ambitions.,https://thediplomat.com/2026/06/has-china-really-entered-the-three-carrier-era/,"27 Jun 2026, 00:02"
Energy & Infrastructure,The Diplomat,Tariff-Proof But Not China-Proof: The Geopolitics of India’s Pharma Power,"Washington has spared India’s generics from its new drug tariffs. But the real exposure running through India’s pharmacy lies upstream, in China – and it is the West’s problem too.",https://thediplomat.com/2026/06/tariff-proof-but-not-china-proof-the-geopolitics-of-indias-pharma-power/,"26 Jun 2026, 23:16"
Geopolitics,The Diplomat,A Fragile Framework Deal for Iran: What’s Next?,"Stylistically, the Islamabad Memorandum fits perfectly into U.S. President Donald Trump’s dealmaking and diplomatic record. It's also extremely fragile.",https://thediplomat.com/2026/06/a-fragile-framework-deal-for-iran-whats-next/,"27 Jun 2026, 03:53"
Markets & Macro,The Diplomat,10 Years After the South China Sea Arbitration: Will ASEAN Remain Silent?,"Despite its vocal support for UNCLOS, ASEAN has not recognized a legal judgment brought under the convention’s framework.",https://thediplomat.com/2026/06/10-years-after-the-south-china-sea-arbitration-will-asean-remain-silent/,"26 Jun 2026, 23:05"
Geopolitics,The Diplomat,"After the Iran War, China’s Middle East Strategy Will Prioritize the Gulf","China’s top priority is now keeping the Gulf states, and above all Saudi Arabia and the UAE, from drawing closer to Washington.",https://thediplomat.com/2026/06/after-the-iran-war-chinas-middle-east-strategy-will-prioritize-the-gulf/,"26 Jun 2026, 22:23"
Policy & Regulation,War on the Rocks,Not Imaginary: The Deterrence Gap is Real and America Needs Low-Yield Nukes,"Nuclear policy debates are at their best when they force hard questions about risk, deterrence, and military necessity. They are at their worst when disagreement is recast as bad faith. In 2018, as an outgrowth of a rigorous policy review process, the Trump administration’s Nuclear Posture Review id",https://warontherocks.com/not-imaginary-the-deterrence-gap-is-real-and-america-needs-low-yield-nukes/,"26 Jun 2026, 14:15"
Energy & Infrastructure,War on the Rocks,Misreading Myanmar’s War: Why the Junta’s Recent Gains Don’t Mean Imminent Victory,"To understand how close Myanmar’s pro-democracy resistance came to victory last year — and how far it has slipped since — there is no sharper microcosm than the story of a Gen Z sniper. In April 2025, a female teenager, Anina, enraptured the world, her youth-driven “Spring Revolution” a vivid foil t",https://warontherocks.com/misreading-myanmars-war-why-the-juntas-recent-gains-dont-mean-imminent-victory/,"26 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The 2026 War on the Rocks Summer Fiction Reading List,"You can tell a lot about a person from what fiction they keep on their nightstand. Once a year, we make the staff, contributing editors, and show hosts of War on the Rocks tell on themselves.Kerry AndersonThe Midnight Library, Matt Haig (2020). Drawing on evergreen themes from books and movies such ",https://warontherocks.com/the-2026-war-on-the-rocks-summer-fiction-reading-list/,"26 Jun 2026, 07:15"
Geopolitics,War on the Rocks,"Open Strait, Unsettled Waters","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranOn June 17, U.S. President Donald Trump and Iranian President Masoud Pezeshkian separately signed a memorand",https://warontherocks.com/open-strait-unsettled-waters/,"25 Jun 2026, 19:45"
Strategic Signals,War on the Rocks,The U.S. Navy’s Subsea Rare Earth Vulnerability,"The Columbia-class ballistic missile submarine is the next generation of American nuclear deterrence. Twelve of these boats will replace the aging Ohio-class fleet, entering service over the 2030s and 2040s, each carrying 16 Trident IIs and driven by a ghost-quiet electric motor that renders them ac",https://warontherocks.com/cogs-of-war/the-u-s-navys-subsea-rare-earth-vulnerability/,"25 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,The Importance of the Battle of the Little Bighorn,"On June 25, 1876, Lt. Col. George Armstrong Custer and an entire battalion of the 7th Cavalry Regiment rode to their deaths and into American legend on the ridges north of Montana’s Little Bighorn River. The battle was decided in a few hours. Its meaning remains contested 150 years later.Little Bigh",https://warontherocks.com/the-importance-of-the-battle-of-the-little-bighorn/,"25 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Nuclear Stability in the Age of AI,"In 2024, Paul Scharre and Michael Depp wrote, “Artificial Intelligence and Nuclear Stability,” where they argued integrating artificial intelligence into the nuclear chain of command presents both opportunities and risks. Two years later, as AI becomes increasingly integrated into military systems a",https://warontherocks.com/nuclear-stability-in-the-age-of-ai/,"24 Jun 2026, 17:30"
Geopolitics,War on the Rocks,Designing Drones for Africa,"This exclusive Cogs of War interview is with Maxwell Maduka, the co-founder and chief engineer of Terra Industries, an African defense technology company building autonomous drone and counter-drone systems designed for the continent’s operating conditions. As cheap imported airframes flood African m",https://warontherocks.com/cogs-of-war/designing-drones-for-africa/,"24 Jun 2026, 08:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
