section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,BIGBANG 2026-2027 WORLD TOUR IN HONG KONG Officially Announced,BIGBANG 2026-2027 WORLD TOUR IN HONG KONG Officially Announced,https://www.thehindubusinessline.com/brandhub/pr-release/bigbang-2026-2027-world-tour-xx-cosmos-in-hong-kong-officially-announced/article71441749.ece,"08 Sep 2026, 13:32"
Geopolitics,The Hindu BusinessLine,"Karnataka CM Shivakumar visits Yeshwanthpur APMC, hears farmers’ grievances","Shivakumar spent several hours at the market, checking facilities and directly gathering complaints from farmers, traders, intermediaries and labourers",https://www.thehindubusinessline.com/news/national/karnataka-cm-shivakumar-visits-yeshwanthpur-apmc-hears-farmers-grievances/article71441721.ece,"08 Sep 2026, 13:27"
Policy & Regulation,Times of India Business,"Rs 20,700 crore, 326 km more: India completes its Dedicated Freight Corridor network","The Ministry of Railways undertook the construction of two Dedicated Freight Corridors. The Eastern Dedicated Freight Corridor (EDFC) runs from Ludhiana to Sonnagar and covers 1,337 km, while the Western Dedicated Freight Corridor (WDFC) connects Dadri with Jawaharlal Nehru Port Terminal (JNPT) over",https://timesofindia.indiatimes.com/business/india-business/rs-20700-crore-326-km-more-india-completes-its-dedicated-freight-corridor-network-as-pm-modi-inaugurates-three-new-sections-now-fully-operational-across-2843-km-with-443-trains-daily-as-of-now/articleshow/133914769.cms,"08 Sep 2026, 13:12"
Geopolitics,Times of India Business,"Gold price prediction today: Will gold prices continue to drop? Check September 8, 2026 outlook","Gold would have slumped hard on strong US nonfarm payroll report and the Fed Chair Warsh’s hawkish speech at Jackson Hole Symposium; however, dovish commentaries by the NY Fed President Williams and the Fed Governor Waller in the first week of September",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-september-08-2026-and-in-the-near-term-mcx-gold-silver-prices/articleshow/133911881.cms,"08 Sep 2026, 11:54"
Strategic Signals,Times of India Business,"Pink slips: Samsung India cuts 80-100 jobs, more layoffs expected after Diwali","Those affected include director-level officials and team leads at the company's headquarters, as well as branch and area managers working across its operating branches, according to the executives.",https://timesofindia.indiatimes.com/business/india-business/samsung-india-cuts-80-100-jobs-as-chip-prices-more-than-double-and-smartphone-volumes-fall-11-12-another-round-may-come-after-diwali-up-to-25-of-electronics-sales-and-marketing-staff-at-risk/articleshow/133911104.cms,"08 Sep 2026, 11:38"
Energy & Infrastructure,Times of India Business,"Salary stayed Rs 2.6 lakh after maternity leave, but duties were cut; HC awards Rs 10 lakh","The High Court has made it clear that the statutory safeguard also covers the work she performs, her position in the organisational hierarchy, supervisory powers and opportunities for appraisal and promotion.",https://timesofindia.indiatimes.com/business/india-business/woman-returned-from-maternity-leave-to-the-same-rs-2-6-lakh-monthly-salary-but-fewer-managerial-duties-delhi-hc-awards-rs-10-lakh-says-pay-alone-cannot-protect-career/articleshow/133889832.cms,"07 Sep 2026, 22:25"
Energy & Infrastructure,Times of India Business,Rupee falls 10 paise to 94.66 against US dollar as crude nears $98,"On Tuesday morning, the Indian rupee struggled against the US dollar, influenced by climbing crude oil prices and unrest in the Middle East that affected investor confidence. The rupee began lower and consistently declined. Forex experts pointed out its limited movement, attributed to RBI's dollar i",https://timesofindia.indiatimes.com/business/india-business/rupee-falls-10-paise-to-94-66-against-us-dollar-as-crude-nears-98/articleshow/133906791.cms,"08 Sep 2026, 10:03"
Markets & Macro,Times of India Business,Iran doubles petrol price for heavy users as currency touches record low,"Iran has recently increased its petrol price for consumers who surpass a monthly limit of 110 litres. This price hike is intended to boost government revenue, which officials assure will be allocated to support households. Amid ongoing inflation and a declining national currency, experts caution tha",https://timesofindia.indiatimes.com/business/international-business/iran-doubles-petrol-price-for-heavy-users-as-currency-touches-record-low/articleshow/133905313.cms,"08 Sep 2026, 09:26"
Strategic Signals,Times of India Business,"Stock market today: BSE Sensex tanks over 330 points, NSE Nifty50 opens below 23,700",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-08-september-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133904008.cms,"08 Sep 2026, 07:58"
Strategic Signals,Times of India Business,"Loan repaid in 2003, but bank lost property papers; court orders Rs 5,000 per day payout","The bank acknowledged that it could not trace the original documents for either property. However, the bank argued that the firm had not asked for their return immediately after repaying the loan. The bank has been ordered to pay compensation.",https://timesofindia.indiatimes.com/business/india-business/loan-repaid-in-2003-but-bank-lost-the-property-papers-bombay-hc-orders-it-to-pay-rs-5000-per-day-from-december-2023-until-title-records-are-reconstructed/articleshow/133872744.cms,"07 Sep 2026, 14:45"
Strategic Signals,Hindustan Times India,HC pulls up Centre for revealing survivor's identity in POSH handbook,HC pulls up Centre for revealing survivor's identity in POSH handbook,https://www.hindustantimes.com/india-news/hc-pulls-up-centre-for-revealing-survivor-s-identity-in-posh-handbook-101788856444211.html,"08 Sep 2026, 14:04"
Strategic Signals,Hindustan Times India,"ED letter against Vijayan, daughter, Riyas to be examined as per law: Minister Chennithala","ED letter against Vijayan, daughter, Riyas to be examined as per law: Minister Chennithala",https://www.hindustantimes.com/india-news/ed-letter-against-vijayan-daughter-riyas-to-be-examined-as-per-law-minister-chennithala-101788856321140.html,"08 Sep 2026, 14:02"
Strategic Signals,Hindustan Times India,5 booked for abetment of suicide after Dalit man drinks poison and dies following caste abuse in Punjab,The 47-year-old man drank poison after villagers allegedly humiliated him publicly for questioning Punjab minister Harpal Cheema about the local drug problem.,https://www.hindustantimes.com/cities/chandigarh-news/5-booked-for-abetment-of-suicide-caste-abuse-after-sangrur-man-dies-101788855812644.html,"08 Sep 2026, 13:53"
Strategic Signals,Hindustan Times India,"Manipur musician's son recounts what happened before Delhi murder: ‘They were having alcohol, making noise’","Yaiphaba, the son of musician-guitarist Chongtham Vikram Singh, said that a group of people were having alcohol and making noise outside their residence.",https://www.hindustantimes.com/india-news/manipur-musicians-son-recounts-what-happened-before-delhi-murder-they-were-having-alcohol-making-noise-101788852884586.html,"08 Sep 2026, 13:52"
Strategic Signals,Hindustan Times India,Govt working to digitise Delhi’s land records: Official,"According to the Economic Survey 2023-24, digitisation of land records is poised to improve transparency in land transactions, diminish property ownership conflicts",https://www.hindustantimes.com/india-news/govt-working-to-digitise-delhi-s-land-records-official-101788855097495.html,"08 Sep 2026, 13:41"
Strategic Signals,Hindustan Times India,"'Not jhoot ki goonj, youth marches ahead with…': PM Modi's dig at Rahul Gandhi in Vadodara","PM Modi made the remarks at an event in Vadodara, all seats of which were booked within an hour of the free registration window opening on BookMyShow.",https://www.hindustantimes.com/india-news/not-jhoot-ki-goonj-youth-marches-ahead-with-pm-modi-dig-at-rahul-gandhi-in-vadodara-namo-101788854453836.html,"08 Sep 2026, 13:40"
Strategic Signals,Hindustan Times India,BJP govt restored investor confidence in UP; no room for mafia: Adityanath,BJP govt restored investor confidence in UP; no room for mafia: Adityanath,https://www.hindustantimes.com/india-news/bjp-govt-restored-investor-confidence-in-up-no-room-for-mafia-adityanath-101788852892450.html,"08 Sep 2026, 13:04"
Strategic Signals,Hindustan Times India,Complaint for remarks against PM Modi: Bombay high court refuses to quash 2019 summons to Rahul Gandhi,A single bench of Justice NR Borkar dismissed Rahul Gandhi's petition against the magistrate court's order.,https://www.hindustantimes.com/india-news/complaint-for-pm-modi-remarks-bombay-high-court-refuses-to-quash-2019-summons-to-rahul-gandhi-101788851591246.html,"08 Sep 2026, 12:55"
Markets & Macro,SCMP Asia,Eager capital prompts IPO plans for more Chinese makers of brain-computer interfaces,"A handful of home-grown Chinese companies involved in brain computer interfaces (BCIs) are moving towards initial public offerings (IPOs) on onshore markets, taking advantage of the sector’s status as a new darling of private capital. The trend fits into a broad pattern of hi-tech firms flocking to ",https://www.scmp.com/business/china-business/article/3366744/eager-capital-prompts-ipo-plans-more-chinese-makers-brain-computer-interfaces?utm_source=rss_feed,"08 Sep 2026, 07:13"
Markets & Macro,SCMP Asia,"Expand Hong Kong’s MPF investment choices, lure mainland pension funds: financial council","Hong Kong should consider allowing the Mandatory Provident Fund to invest in more asset classes, and lure more long-term patient mainland capital, such as pension funds, to invest globally through the city, the Financial Services Development Council (FSDC) said in a report on Tuesday. The MPF, the c",https://www.scmp.com/business/banking-finance/article/3366722/expand-hong-kongs-mpf-investment-choices-lure-mainland-pension-funds-financial-council?utm_source=rss_feed,"08 Sep 2026, 06:30"
Markets & Macro,SCMP Asia,Hong Kong stocks face double threat: US inflation and yen carry-trade risks,"Hong Kong and mainland Chinese stocks face a high-stakes week as investors navigate US inflation data, a strengthening Japanese yen and looming monetary policy decisions by two of the world’s most influential central banks. Friday’s consumer price index in the United States will take centre stage, w",https://www.scmp.com/business/china-business/article/3366736/hong-kong-stocks-face-double-threat-us-inflation-and-yen-carry-trade-risks?utm_source=rss_feed,"08 Sep 2026, 06:19"
Strategic Signals,SCMP Asia,"Hong Kong celebrity Jeffrey Ngai splashes out on US$16,000 rental home","Hong Kong singer, actor and model Jeffrey Ngai Tsun-sang recently moved into a luxury residence in Mid-Levels East with a monthly rent of HK$130,000 (US$16,581), highlighting strong demand in the high-end segment, according to market sources. The luxury residence was a duplex, where Ngai, 28, would ",https://www.scmp.com/business/article/3366673/hong-kong-celebrity-jeffrey-ngai-splashes-out-us16000-rental-home?utm_source=rss_feed,"08 Sep 2026, 01:00"
Strategic Signals,SCMP Asia,"Foreign, mainland students flock to Hong Kong, sparking property demand in education sector","Hong Kong’s bid to become a global education hub is likely to transform the sector as a sustainable source of property demand, with the city tipped to see around 200,000 non-local students by 2035, according to CBRE. The city’s international schools are estimated to require enormous additional real ",https://www.scmp.com/business/article/3366576/foreign-mainland-students-flock-hong-kong-sparking-property-demand-education-sector?utm_source=rss_feed,"08 Sep 2026, 00:00"
Geopolitics,SCMP Asia,Labubu meets LVMH: Pop Mart to open flagship store in Paris amid cooling overseas sales,"Chinese collectible toymaker Pop Mart International is pushing forward with a global retail expansion amid slowing overseas sales, and will open its first European flagship store in Paris’ Boulevard Haussmann, the same street as iconic department stores Galeries Lafayette and Printemps, according to",https://www.scmp.com/business/china-business/article/3366630/labubu-meets-lvmh-pop-mart-open-flagship-store-paris-amid-cooling-overseas-sales?utm_source=rss_feed,"07 Sep 2026, 23:00"
Geopolitics,SCMP Asia,From sports courts to street corners: Galbot brings autonomous humanoid retail to the city,"[The content of this article has been produced by our advertising partner.] Galbot is making its first commercial foray outside mainland China by launching three Galbot Stores in Hong Kong, the city’s first retail stores operated entirely autonomously by humanoid robots. Starting from September 1, t",https://www.scmp.com/presented/business/topics/technology-business-robot-hk/article/3366578/sports-courts-street-corners-galbot-brings-autonomous-humanoid-retail-city?utm_source=rss_feed,"07 Sep 2026, 16:00"
Geopolitics,SCMP Asia,"China’s Xiaomi unveils folding phone with home-grown chip as it takes on Apple, Huawei","Xiaomi unveiled a series of new products on Monday – from a flagship foldable phone featuring proprietary chips to new models of its premium Skynomad SUV – underscoring the Chinese giant’s intensified push to compete against rivals including Tesla, Apple and Huawei Technologies. Beijing-based Xiaomi",https://www.scmp.com/tech/tech-trends/article/3366682/chinas-xiaomi-unveils-folding-phone-home-grown-chip-it-takes-apple-huawei?utm_source=rss_feed,"07 Sep 2026, 14:39"
Geopolitics,Foreign Policy,Iran’s Proxy Strategy Is Never Coming Back,Iran’s long-running security strategy hasn’t survived the current war.,https://foreignpolicy.com/2026/09/08/irans-proxy-strategy-hezbollah-lebanon-iraq/,"08 Sep 2026, 08:53"
Strategic Signals,Foreign Policy,The Republican Origins of Medicare for All,A plan that a GOP senator proudly championed in 1970 is today seen as radical.,https://foreignpolicy.com/2026/09/08/republican-origins-medicare-for-all/,"08 Sep 2026, 04:01"
Strategic Signals,Foreign Policy,"25 Years After 9/11, What Are We Failing to Imagine Now?",The counterterrorism community struggles with how technology might be applied to novel use cases.,https://foreignpolicy.com/2026/09/07/9-11-failure-of-imagination-new-terrorist-technologies/,"07 Sep 2026, 04:28"
Strategic Signals,Foreign Policy,Milei Renews Argentina’s Falklands Push,Buenos Aires is taking advantage of fraying ties between the United States and Britain.,https://foreignpolicy.com/2026/09/04/argentina-falkland-islands-milei-malvinas-oil-drilling-britain-trump/,"04 Sep 2026, 20:53"
Geopolitics,Foreign Policy,What Was the War on Terror?,"A defining period in U.S. foreign policy has ended, but it remains misunderstood.",https://foreignpolicy.com/2026/09/04/war-on-terror-bush-obama-iraq-afghanistan-al-qaeda-history/,"04 Sep 2026, 19:00"
Strategic Signals,Foreign Policy,The Conservative Case for International Law,Why the U.S. right should rediscover the virtues of a global legal order.,https://foreignpolicy.com/2026/09/04/conservative-case-for-international-law/,"04 Sep 2026, 18:40"
Geopolitics,Foreign Policy,The Novel Imagining Life After a Second Civil War,"Emily St. John Mandel explores what follows U.S. collapse, plus more fiction in September.",https://foreignpolicy.com/2026/09/04/international-fiction-releases-emily-st-john-mandel-exit-party-ben-eastham-floating-world/,"04 Sep 2026, 18:30"
Strategic Signals,Foreign Policy,What 6 Different Versions of This Sex Comedy Say About the Countries That Made Them,Trust the French to add a wild twist.,https://foreignpolicy.com/2026/09/04/review-the-invite-film-international-versions/,"04 Sep 2026, 18:00"
Strategic Signals,The Diplomat,Is BRICS Actually Benefiting India?,"As India prepares to host the group's summit, what does it want from BRICS? And what is Delhi actually getting from the group?",https://thediplomat.com/2026/09/is-brics-actually-benefiting-india/,"05 Sep 2026, 01:56"
Strategic Signals,The Diplomat,India’s Cross-Border Cyber Scams Against the US and the West,"In poor areas such as Jamtara and Mewat, cyber scams have become an important source of household income.",https://thediplomat.com/2026/09/indias-cross-border-cyber-scams-against-the-us-and-the-west/,"07 Sep 2026, 16:35"
Strategic Signals,The Diplomat,The Illusion of Technocratic Transformation in Cambodia,The country is hitting a developmental wall because necessary structural reforms clash directly with the needs of an entrenched patronage system.,https://thediplomat.com/2026/09/the-illusion-of-technocratic-transformation-in-cambodia/,"07 Sep 2026, 14:58"
Strategic Signals,The Diplomat,Schools Close Across Sarawak Due to Toxic Haze From Indonesian Wildfires,"Wildfires have raged for weeks across swathes of Sumatra and Kalimantan, exacerbated by a particularly severe dry season.",https://thediplomat.com/2026/09/schools-close-across-sarawak-due-to-toxic-haze-from-indonesian-wildfires/,"07 Sep 2026, 13:37"
Strategic Signals,The Diplomat,What’s Happening in Philippine Vice President Sara Duterte’s Impeachment Trial?,The trial has dropped from the headlines amid ongoing corruption controversies and the massive flooding that hit vast areas of Luzon this month.,https://thediplomat.com/2026/09/whats-happening-in-philippine-vice-president-sara-dutertes-impeachment-trial/,"07 Sep 2026, 06:45"
Geopolitics,The Diplomat,Myanmar President Min Aung Hlaing Concludes State Visit to Vietnam,"The two nations agreed to bolster cooperation in a host of areas, including defense, investment, trade, and digital technologies.",https://thediplomat.com/2026/09/myanmar-president-min-aung-hlaing-concludes-state-visit-to-vietnam/,"07 Sep 2026, 10:36"
Strategic Signals,The Diplomat,Free and Open Indo-Pacific: A Pillar of Deeper Regional Cooperation,Japan’s Indo-Pacific vision has outlasted its creator and found new partners. Beijing is not pleased.,https://thediplomat.com/2026/09/free-and-open-indo-pacific-a-pillar-of-deeper-regional-cooperation/,"06 Sep 2026, 19:49"
Geopolitics,The Diplomat,A Message to China from Japan’s Takaichi Administration,Can Japan ‘normalize’ relations?,https://thediplomat.com/2026/09/a-message-to-china-from-japans-takaichi-administration/,"05 Sep 2026, 15:05"
Geopolitics,War on the Rocks,China’s Warrior Scientists: Insights from Recent Operations Around Taiwan,"China’s marine scientific research ships are expanding their operations around Taiwan, and they are not just there to advance the frontiers of human knowledge. Their operations serve to undermine Taiwan’s independent political status and to force international acceptance of Beijing’s claim of sovere",https://warontherocks.com/chinas-warrior-scientists-insights-from-recent-operations-around-taiwan/,"08 Sep 2026, 07:30"
Strategic Signals,War on the Rocks,Nicaragua’s Army Will Decide What Comes After Ortega,"The first institution Nicaragua’s National Assembly called to testify on the constitutional reform ending competitive elections was the army. On July 29, 2026, Gen. Julio César Avilés appeared before the Special Constitutional Commission and pledged the firm support of the Army of Nicaragua for a pa",https://warontherocks.com/nicaraguas-army-will-decide-what-comes-after-ortega/,"08 Sep 2026, 07:00"
Geopolitics,War on the Rocks,The Strategic Fiber of America: Kevlar’s Impact on Warfighters,"Editor’s note: This is the tenth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-strategic-fiber-of-america-kevlars-impact-on-warfighters/,"07 Sep 2026, 08:00"
Geopolitics,War on the Rocks,Shrinking Buffers: Why Turkey and Israel Are on a Collision Course,"When Israeli warplanes struck the Abu al-Duhur airbase in Syria on Aug. 18, 2026, the smoke rose over the demolition of an old geopolitical assumption about the Middle East. This time, Israel directly targeted a strategic sphere of influence where the Turkish military had been working to build local",https://warontherocks.com/shrinking-buffers-why-turkey-and-israel-are-on-a-collision-course/,"07 Sep 2026, 07:30"
Strategic Signals,War on the Rocks,New Complications in Countering the Flow of Arms in the Caribbean,"Arms trafficking in the Caribbean has soared in recent years, with many states now ranking firearms trafficking as the number one public safety and security threat. As new methods of arming individuals and gangs emerge across the Caribbean, gun violence continues to rise throughout the region. While",https://warontherocks.com/new-complications-in-countering-the-flow-of-arms-in-the-caribbean/,"07 Sep 2026, 07:00"
Strategic Signals,War on the Rocks,The Fruit of Patience: How Regional Shifts Ripened Turkey’s Path to Kurdish Reconciliation,"On Aug. 25, at the People’s Palace in Damascus, Mazloum Abdi announced the dissolution of the Syrian Democratic Forces, which he had commanded for a decade. Speaking first in Arabic and then in Kurdish, he said the force had joined the Syrian army and would no longer operate independently. 15 days e",https://warontherocks.com/the-fruit-of-patience-how-regional-shifts-ripened-turkeys-path-to-kurdish-reconciliation/,"04 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The Future of Combat Medicine,"War has always been a brutal engine of medical innovation, running on a feedback loop: Civilian breakthroughs are adapted for the battlefield, while battlefield necessity pushes advances back into civilian care. We asked three experts to identify the innovations from the last five years most likely ",https://warontherocks.com/the-future-of-combat-medicine/,"03 Sep 2026, 17:30"
Geopolitics,War on the Rocks,Where Does AI Escalation Come From? We Don’t Know. We Should Find Out.,"We played a wargame using AI players. Two nuclear-armed nations — Red and Blue — with a long-standing, fierce border dispute were placed into a militarized crisis. Over the course of several turns, the states managed to avoid escalation to war, though there were non-operational nuclear demonstration",https://warontherocks.com/where-does-ai-escalation-come-from-we-dont-know-we-should-find-out/,"03 Sep 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
