section,source,title,summary,link,published_at
Strategic Signals,Times of India Business,"4 buyers paid Rs 2.08 crore each for flats, but pool, spa, gym missing; RERA orders Rs 10 lakh","A reputed builder has been asked to pay Rs 10 lakh compensation to four homebuyers after a joint inspection and photographs showed that several amenities promised in the project, including a senior citizen park, open gym, spa, amphitheatre and sports facilities, had not been delivered.",https://timesofindia.indiatimes.com/business/india-business/four-homebuyers-paid-rs-2-08-crore-each-for-flats-with-promised-pool-gym-spa-and-sports-facilities-karnataka-rera-orders-rs-10-lakh-compensation-after-many-amenities-were-not-delivered/articleshow/134243422.cms,"14 Sep 2026, 22:02"
Markets & Macro,Times of India Business,New costlier iPhones may boost refurbished smartphones' demand,,https://timesofindia.indiatimes.com/business/india-business/new-costlier-iphones-may-boost-refurbished-smartphones-demand/articleshow/134249602.cms,"15 Sep 2026, 06:12"
Strategic Signals,Times of India Business,AB InBev growth in India better than industry: Prez,,https://timesofindia.indiatimes.com/business/india-business/ab-inbev-growth-in-india-better-than-industry-prez/articleshow/134249596.cms,"15 Sep 2026, 06:06"
Strategic Signals,Times of India Business,Coforge hires Egon Zehnder to find two independent directors,,https://timesofindia.indiatimes.com/business/india-business/coforge-hires-egon-zehnder-to-find-two-ind-directors/articleshow/134249587.cms,"15 Sep 2026, 06:02"
Strategic Signals,Times of India Business,Essar arm to buy UK fuel retailer for nearly $550 million,,https://timesofindia.indiatimes.com/business/india-business/essar-arm-to-buy-uk-fuel-retailer-for-nearly-550-million/articleshow/134249546.cms,"15 Sep 2026, 05:47"
Strategic Signals,Times of India Business,Amazon's quick commerce business crosses $1 billion in gross annualised sales,,https://timesofindia.indiatimes.com/business/india-business/amazons-quick-commerce-business-crosses-1-billion-in-gross-annualised-sales/articleshow/134249534.cms,"15 Sep 2026, 05:40"
Energy & Infrastructure,Times of India Business,"Solar Industries acquires South African company for 13,000 crore",To Create One Of World's Most Integrated & Largest Blasting Solutions Player With Omnia,https://timesofindia.indiatimes.com/business/india-business/solar-industries-acquires-s-african-co-for-13000-crore/articleshow/134249498.cms,"15 Sep 2026, 05:31"
Markets & Macro,Times of India Business,Retail inflation surges to 8-month high of 4.8% in August,,https://timesofindia.indiatimes.com/business/india-business/retail-inflation-surges-to-8-month-high-of-4-8-in-august/articleshow/134249473.cms,"15 Sep 2026, 05:21"
Strategic Signals,Hindustan Times India,Kharge slams BJP’s demand for action against inspector,"Home Minister Priyank Kharge defends police actions over Ganesh procession routes, amid BJP protests, emphasizing safety and adherence to regulations.",https://www.hindustantimes.com/india-news/kharge-slams-bjp-s-demand-for-action-against-inspector-101789414331877.html,"15 Sep 2026, 01:02"
Geopolitics,Hindustan Times India,Hilsa tide turns as India sends 500MT fish to Bangladesh over 2 months: 'Usually the other way round',"Another 150 MT could be shipped in the coming weeks, as Gujarat’s rising Hilsa production drives the unusual cross-border trade.",https://www.hindustantimes.com/india-news/hilsa-tide-turns-as-india-sends-500mt-fish-to-bangladesh-over-2-months-usually-the-other-way-round-101789414269550.html,"15 Sep 2026, 01:01"
Strategic Signals,Hindustan Times India,Govt calls urgent meet after 3 Italians board flight to Munich without completing immigration at Delhi airport,The three passengers had travelled from Amritsar to Delhi to board a Lufthansa flight to Munich. They did not complete immigration formalities at Delhi airport.,https://www.hindustantimes.com/india-news/govt-calls-urgent-meet-after-3-italians-board-flight-to-munich-without-completing-immigration-at-delhi-airport-101789409585264.html,"14 Sep 2026, 23:43"
Strategic Signals,Hindustan Times India,‘She is experiencing something akin to trauma’: Gurugram biker's family breaks silence after hit-and-run incident,"Sia's brother said she had told him that there were four people in the vehicle, and that “all of them were drunk.”",https://www.hindustantimes.com/india-news/she-is-experiencing-something-akin-to-trauma-gurugram-bikers-family-breaks-silence-after-hit-and-run-incident-101789403086084.html,"14 Sep 2026, 22:44"
Strategic Signals,Hindustan Times India,‘Someone gave ₹20 to eat’: BJP's richest Maharashtra MLA Parag Shah turns beggar for a day,"Parag Shah, who represents Ghatkopar (East), sought alms and ate food offered to him while sitting by the roadside.",https://www.hindustantimes.com/india-news/someone-gave-rs-20-to-eat-bjp-mla-parag-shah-with-rs-3-383-crore-assets-turns-beggar-for-a-day-on-gurus-advice-101789399480097.html,"14 Sep 2026, 22:03"
Geopolitics,Hindustan Times India,"Delhi HC rejects Vimal Elaichi's plea over Maharashtra FDA notices to SRK, Ajay Devgn, Tiger Shroff",Justice Swarana Kanta Sharma ruled that the company had failed to establish that any substantial or material part of the cause of action had arisen in Delhi.,https://www.hindustantimes.com/india-news/delhi-hc-rejects-vimal-elaichi-plea-over-maharashtra-fda-notices-to-srk-ajay-devgn-tiger-shroff-101789402087269.html,"14 Sep 2026, 21:57"
Geopolitics,Hindustan Times India,‘China values Modi’s statements’: Beijing hails India's independent foreign policy after PM-Xi meeting at BRICS,The statement from China came two days after Modi and Xi met for bilateral talks and welcomed “steady progress” in relations between the two countries.,https://www.hindustantimes.com/india-news/china-values-modi-statements-beijing-hails-india-independent-foreign-policy-days-after-pm-xi-jinping-meet-brics-101789400420682.html,"14 Sep 2026, 21:46"
Strategic Signals,Hindustan Times India,Delhi airport denies notice over reports of security lapse involving three Air India passengers to Italy,"Delhi airport's denial came amid reports that three foreign passengers, allegedly Italian nationals, flew to Munich without clearing immigration.",https://www.hindustantimes.com/india-news/delhi-airport-denies-notice-over-reports-of-security-lapse-involving-three-air-india-passengers-to-italy-101789399617067.html,"14 Sep 2026, 21:40"
Geopolitics,SCMP Asia,"China targets offshore operations of brokerages in crackdown on pay loopholes, corruption","China’s securities regulator and its industry body are moving to close compensation loopholes for brokerage management and staff, extending anti-corruption oversight to overseas operations for the first time, as Beijing pushes the sector to build world-class investment banks. The Securities Associat",https://www.scmp.com/business/banking-finance/article/3367465/china-targets-offshore-operations-brokerages-crackdown-pay-loopholes-corruption?utm_source=rss_feed,"15 Sep 2026, 00:00"
Strategic Signals,SCMP Asia,New York City’s rich Chinese grapple with Beijing tax rules as enforcement deadline nears,"Months after Beijing unveiled a bevy of new tax rules for offshore trusts, the fallout has now reached New York City – home to one of the largest concentrations of mainland Chinese wealth outside Asia – after the changes swept across Hong Kong and Singapore. Under the rules, which took effect on Jul",https://www.scmp.com/business/money/wealth/article/3367437/nycs-wealthy-chinese-grapple-beijings-tax-rules-enforcement-deadline-nears?utm_source=rss_feed,"14 Sep 2026, 22:00"
Strategic Signals,SCMP Asia,Hong Kong malls see ‘gradual recovery’ with new stores and events: Hang Lung CEO,"The outlook for shopping centres in Hong Kong is improving, and the business will thrive if operators use new stores and attractive events to counter locals’ fondness for cross-border shopping trips, according to the CEO of Hang Lung Properties. The company’s malls recorded growth in July, and busin",https://www.scmp.com/business/article/3367469/hong-kong-malls-see-gradual-recovery-new-stores-and-events-hang-lung-ceo?utm_source=rss_feed,"14 Sep 2026, 11:00"
Markets & Macro,SCMP Asia,China’s inbound tourism revenue projected to reach US$470 billion by 2040: UBS,"Revenue from inbound travel to China is forecast to reach US$470 billion by 2040, more than doubling its current share of the economy and helping offset weak domestic demand, according to UBS. Tourism from outside mainland China would expand to 1.5 per cent of gross domestic product (GDP) on a compo",https://www.scmp.com/economy/china-economy/article/3367459/chinas-inbound-tourism-revenue-projected-reach-us470-billion-2040-ubs?utm_source=rss_feed,"14 Sep 2026, 11:00"
Markets & Macro,SCMP Asia,Forms Syntron draws Hong Kong’s next-gen tycoons in HK$940 million IPO,"Hong Kong’s younger generation of tycoons is becoming increasingly active in the city’s initial public offering market through family offices and private investments. But their investments extend beyond the property and traditional financial sectors associated with their predecessors, into technolog",https://www.scmp.com/business/banking-finance/article/3367464/forms-syntron-draws-hong-kongs-next-gen-tycoons-hk940-million-ipo?utm_source=rss_feed,"14 Sep 2026, 09:51"
Strategic Signals,SCMP Asia,Hong Kong faces pressure to speed up trading hours review after South Korea’s move,"Hong Kong’s stock market is facing renewed pressure to accelerate its review of longer trading hours after South Korea’s main bourse extended its session by four hours on Monday, according to an industry player. The Korea Exchange, South Korea’s bourse operator, launched a real-time after-market fro",https://www.scmp.com/business/banking-finance/article/3367433/hong-kong-faces-pressure-speed-trading-hours-review-after-south-koreas-move?utm_source=rss_feed,"14 Sep 2026, 08:08"
Markets & Macro,SCMP Asia,Cosco Shipping arm readies China IPO to capitalise on global shipbuilding wave,"The shipbuilding and maintenance arm of state-owned marine transport giant China Cosco Shipping has completed initial public offering (IPO) guidance registration, paving the way for a domestic listing to capitalise on a global shipbuilding boom. Cosco Shipping Heavy Industry finished its pre-IPO reg",https://www.scmp.com/economy/article/3367409/cosco-shipping-arm-readies-china-ipo-capitalise-global-shipbuilding-wave?utm_source=rss_feed,"14 Sep 2026, 07:00"
Strategic Signals,SCMP Asia,Asian Captive Conference 2026 Highlights How Captives Are Utilised as Businesses Navigate Risks,"[The content of this article has been produced by our advertising partner.] KUALA LUMPUR, 11 September 2026 — The 8th Asian Captive Conference (ACC) 2026 yesterday brought together more than 300 risk and industry professionals from the region and beyond to explore how captive insurance is enabling b",https://www.scmp.com/presented/business/topics/asian-captive-conference-2026/article/3367381/asian-captive-conference-2026-highlights-how-captives-are-utilised-businesses-navigate-risks?utm_source=rss_feed,"14 Sep 2026, 06:37"
Energy & Infrastructure,Foreign Policy,Fresh Houthi Strikes Inject New Uncertainty Into Iran War,"As oil prices rise, planned regional talks hit a snag.",https://foreignpolicy.com/2026/09/14/houthi-strikes-yemen-red-sea-saudi-arabia-iran-east-west-oil-pipeline/,"14 Sep 2026, 21:11"
Geopolitics,Foreign Policy,Why My Kyiv Visit Worried Me So Much,FP’s editor in chief on the mood in Ukraine—and what it means for the future of war.,https://foreignpolicy.com/2026/09/14/russia-ukraine-drone-attack-train-boris-johnson-war-putin-strategy/,"14 Sep 2026, 19:11"
Markets & Macro,Foreign Policy,The Laws of War Must Change for the Drone Age,Hunting civilians from the sky is growing disturbingly common.,https://foreignpolicy.com/2026/09/14/drones-civilians-law-geneva-conventions/,"14 Sep 2026, 18:28"
Strategic Signals,Foreign Policy,Trump Has Killed ‘Strategic Ambiguity’ Over Taiwan,It was once unclear how Washington would defend Taipei—now it’s doubtful it will help at all.,https://foreignpolicy.com/2026/09/14/trump-xi-summit-deal-taiwan-strategic-ambiguity-defense-alliance-geopolitics/,"14 Sep 2026, 14:53"
Energy & Infrastructure,Foreign Policy,How Congress Empowered Presidential War-Making After 9/11,Its effects continue to shape national security policy today.,https://foreignpolicy.com/2026/09/14/aumf-presidential-war-powers-bush-9-11/,"14 Sep 2026, 05:58"
Strategic Signals,Foreign Policy,Why AfD Appeals to So Many Germans,The far-right party surges in a regional election.,https://foreignpolicy.com/2026/09/11/afd-germany-saxony-anhalt-election-far-right/,"11 Sep 2026, 20:30"
Geopolitics,Foreign Policy,Who Wears the BRICS Crown?,India and China compete to shape the bloc’s agenda moving forward.,https://foreignpolicy.com/2026/09/11/brics-summit-india-modi-china-xi-iran-us-trade/,"11 Sep 2026, 20:06"
Strategic Signals,Foreign Policy,What in the World?,"Test yourself on the week of Sept. 5: A German state votes, Philippine police make a high-profile arrest, and Nigeria appoints a new military commander.",https://foreignpolicy.com/2026/09/11/news-quiz-germany-state-election-afd-philippines-arrest-canada-tariffs-united-states/,"11 Sep 2026, 19:56"
Geopolitics,The Diplomat,China Postponed Its Chang’e 7 Lunar Mission. What Does That Mean for Its Space Program?,"The lack of explanation – or a new launch date – suggests critical challenges, not just bad weather.",https://thediplomat.com/2026/09/china-postponed-its-change-7-lunar-mission-what-does-that-mean-for-its-space-program/,"15 Sep 2026, 00:04"
Energy & Infrastructure,The Diplomat,North Korea Confirms September 12 Missile Launch Was Joint Firepower Drill,The exercise came a day after trilateral Freedom Edge drills ended and as U.S. President Donald Trump continues to seek a new summit with Kim Jong Un.,https://thediplomat.com/2026/09/north-korea-confirms-september-12-missile-launch-was-joint-firepower-drill/,"14 Sep 2026, 23:23"
Geopolitics,The Diplomat,Asia’s Democracy Is Being Rewired: An Early Warning for Global Democracy,The emerging contest in the region is between open political systems and “managed” political systems – where citizens are manipulated instead of simply repressed.,https://thediplomat.com/2026/09/asias-democracy-is-being-rewired-an-early-warning-for-global-democracy/,"14 Sep 2026, 22:54"
Strategic Signals,The Diplomat,South Korea and Arctic Shipping: A Game Changer on Thin Ice?,South Korea is clearly ambitious about seizing potential economic and strategic opportunities from Arctic shipping. But the Arctic is also a geopolitical minefield.,https://thediplomat.com/2026/09/south-korea-and-arctic-shipping-a-game-changer-on-thin-ice/,"14 Sep 2026, 22:09"
Strategic Signals,The Diplomat,What’s Behind One Nation’s Attacks on Andrew Hastie?,"In its relentless attacks on Liberal Party MP, the One Nation party’s contempt for the rule of law is on full display.",https://thediplomat.com/2026/09/whats-behind-one-nations-attacks-on-andrew-hastie/,"14 Sep 2026, 22:09"
Strategic Signals,The Diplomat,India Drops Terror Charges Against Seven Recently Arrested Foreign Nationals,An American and six Ukrainians were arrested under the UAPA in March. They have now been charged under the less stringent Immigration and Foreigners Act instead.,https://thediplomat.com/2026/09/india-drops-terror-charges-against-seven-recently-arrested-foreign-nationals/,"14 Sep 2026, 20:33"
Strategic Signals,The Diplomat,Japan’s Failed Centrist Experiment,The CDP-Komeito alliance is breaking apart. But a return to resistance-oriented politics may not be the answer for Japan's opposition.,https://thediplomat.com/2026/09/japans-failed-centrist-experiment/,"14 Sep 2026, 21:43"
Strategic Signals,The Diplomat,‘Small-Yurt Diplomacy’ Prevails at Kyrgyzstan’s World Nomad Games,"This year, as Kyrgyzstan was busy showcasing its culture to the world, foreign countries were competing for the attention of locals.",https://thediplomat.com/2026/09/small-yurt-diplomacy-prevails-at-kyrgyzstans-world-nomad-games/,"14 Sep 2026, 21:38"
Geopolitics,War on the Rocks,Reading the Kremlin’s Mind: Ukrainian Writers Attempt to Understand Putin,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/reading-the-kremlins-mind-ukrainian-writers-attempt-to-understand-putin/,"14 Sep 2026, 18:40"
Strategic Signals,War on the Rocks,This Is Not Your Father’s Nuclear Flight Test Vehicle,"For decades, the United States’ nuclear weapons enterprise has wrestled with an institutional paradox. On one hand is the imperative to make the complex more “responsive” to global tumult and technical surprise, able to field new weapons quickly in reaction to unanticipated threats. On the other are",https://warontherocks.com/cogs-of-war/this-is-not-your-fathers-nuclear-flight-test-vehicle/,"14 Sep 2026, 08:00"
Strategic Signals,War on the Rocks,The Big Bet on the Emerging Space Economy,"The space economy has surpassed $600 billion in annual value, with some projecting it will reach a trillion by the 2030s. Jonathan Panter is joined by Joseph Yaffe (Cowboy Space), Brian Weeden (The Aerospace Corporation), and Dan Wald (Booz Allen) to weigh where the real growth is. They discuss how ",https://warontherocks.com/cogs-of-war/the-big-bet-on-the-emerging-space-economy/,"14 Sep 2026, 07:45"
Energy & Infrastructure,War on the Rocks,The Age of Strategic Exclusion,Major powers are increasingly trying to shut out their rivals. Russia invaded Ukraine in part to prevent the latter’s further integration with the West. The United States is restricting China’s access to advanced semiconductors and encouraging allies to do the same. China’s Belt and Road Initiative ,https://warontherocks.com/the-age-of-strategic-exclusion/,"14 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The War’s Last Generation Is Still Holding America’s Moral Debt,"On the first night of the evacuation of Kabul, Aug. 15, 2021, a young mother found me in the crowd at Hamid Karzai International Airport. She had marked me, correctly, as someone who spoke her language. By the end of the night, she was pressing the body of her dead child into my chest and telling me",https://warontherocks.com/the-wars-last-generation-is-still-holding-americas-moral-debt/,"11 Sep 2026, 07:30"
Policy & Regulation,War on the Rocks,What America’s Adversaries and Allies Hope to Gain at the U.N. General Assembly,"This year’s U.N. General Assembly officially opened on Tuesday, Sept. 8. The annual gathering gives diplomats and leaders a valuable opportunity to press their foreign policy priorities and engage — formally and informally — with both partners and adversaries. Most heads of state will arrive later t",https://warontherocks.com/what-americas-adversaries-and-allies-hope-to-gain-at-the-u-n-general-assembly/,"10 Sep 2026, 17:30"
Strategic Signals,War on the Rocks,Automating the Action Officer: Between Bureaucracy and Technology,"If there is a revolution brewing in the automation of white-collar work, you wouldn’t know it at the Pentagon. Here, the typical action officers, staff who tackle the daily work of the bureaucracy, perform essentially the same duties as their predecessors in 1996 or 1956: creating charts, authoring ",https://warontherocks.com/cogs-of-war/automating-the-action-officer-between-bureaucracy-and-technology/,"10 Sep 2026, 08:00"
Strategic Signals,War on the Rocks,The Assessment Gap in U.S. Counter-Terrorism Strikes,"For eight years I helped decide whether American counter-terrorism money was working.As a programs advisor in the State Department’s Bureau of Counterterrorism from 2018 to 2025, I oversaw about 20 projects in East Africa worth roughly $80 million a year. None of that money moved without a performan",https://warontherocks.com/the-assessment-gap-in-u-s-counter-terrorism-strikes/,"10 Sep 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,Russia resupplies military bases in Syria for first time under new deal,Moscow maintains military foothold in the Mediterranean following talks with Damascus,https://www.aljazeera.com/news/2026/9/15/russia-resupplies-military-bases-in-syria-for-first-time-under-new-deal?traffic_source=rss,"15 Sep 2026, 00:43"
Strategic Signals,Al Jazeera,Geneva talks put Rwanda-DRC peace deal to the test,The talks come amid continued fighting and disputes over the implementation of key security commitments.,https://www.aljazeera.com/news/2026/9/15/geneva-talks-put-rwanda-drc-peace-deal-to-the-test?traffic_source=rss,"15 Sep 2026, 00:26"
