section,source,title,summary,link,published_at
Energy & Infrastructure,Times of India Business,"US stock markets today (May 28, 2026): Wall Street stays near record highs despite fresh jump in oil prices","Indian markets remained steady near record highs despite rising oil prices due to Iran tensions. Strong corporate earnings, particularly from Dollar Tree and Kohl's, bolstered investor confidence. While some companies faced headwinds from higher fuel costs, others like Snowflake saw significant gain",https://timesofindia.indiatimes.com/business/international-business/us-stock-markets-today-may-28-2026-wall-street-stays-near-record-highs-despite-fresh-jump-in-oil-prices/articleshow/131372068.cms,"28 May 2026, 19:42"
Markets & Macro,Times of India Business,US GDP growth revised down to 1.6% in first quarter as consumer spending slows,,https://timesofindia.indiatimes.com/business/international-business/us-gdp-growth-revised-down-to-1-6-in-first-quarter-as-consumer-spending-slows/articleshow/131371098.cms,"28 May 2026, 18:37"
Markets & Macro,Times of India Business,"US key inflation rises to 3-year high as fuel, food costs squeeze households",,https://timesofindia.indiatimes.com/business/international-business/us-key-inflation-rises-to-3-year-high-as-fuel-food-costs-squeeze-households/articleshow/131370959.cms,"28 May 2026, 18:29"
Policy & Regulation,Times of India Business,"LIC reviews Rs 60,000 crore real estate portfolio, may explore separate subsidiary","LIC is undertaking a comprehensive review of its substantial real estate holdings, valued at over Rs 60,000 crore, to boost returns for policyholders and shareholders. The insurer is exploring options, including a potential separate subsidiary, to manage these assets more effectively. This strategic",https://timesofindia.indiatimes.com/business/india-business/lic-reviews-rs-60000-crore-real-estate-portfolio-may-explore-separate-subsidiary/articleshow/131370333.cms,"28 May 2026, 18:05"
Strategic Signals,Hindustan Times India,12 injured in clashes between rival groups in Nuh villages after Eid prayers,"The two groups pelted stones at each other and also used sticks and axes in the fight, creating panic in the village.",https://www.hindustantimes.com/india-news/12-injured-in-clashes-between-rival-groups-in-nuh-villages-after-eid-prayers-101779991107967.html,"28 May 2026, 23:32"
Energy & Infrastructure,Hindustan Times India,‘Highly objectionable’: FSSAI issues notice to IRCTC over viral video of utensils being ‘washed’ in train toilet,"The Food Safety and Standards Authority of India (FSSAI) termed the act, if true, objectionable as it could lead to food contamination.",https://www.hindustantimes.com/india-news/highly-objectionable-fssai-issues-notice-to-irctc-over-viral-video-of-utensils-being-washed-in-train-toilet-101779985584173.html,"28 May 2026, 22:30"
Strategic Signals,Hindustan Times India,"5,000-10,000 infiltrators leave Bengal daily under BJP rule, says Amit Shah in Gujarat","Union home minister Amit Shah, who is on three-day visit to Gujarat, alleged that while 5,000 to 10,000 people earlier entered Bengal daily, the same number were now “going back each day”",https://www.hindustantimes.com/india-news/bengal-infiltration-trend-reversed-after-bjp-govt-formed-amit-shah-in-gujarat-101779983906499.html,"28 May 2026, 21:28"
Geopolitics,Hindustan Times India,"Myanmar President to visit India from May 30; trade, border security on agenda","Myanmar President Min Aung Hlaing will arrive in India on Saturday for a visit, his first after the formation of a new government following elections in the neighbouring country",https://www.hindustantimes.com/india-news/myanmar-president-to-visit-india-from-may-30-trade-border-security-on-agenda-101779982406150.html,"28 May 2026, 21:03"
Strategic Signals,Hindustan Times India,"In a first, Centre may use armed forces for NEET-UG re-exam logistics on June 21","The armed forces’ role would be confined to logistical coordination, secure transportation, and emergency contingencies linked to weather, not exam oversight",https://www.hindustantimes.com/india-news/centre-may-deploy-armed-forces-for-neet-ug-re-exam-on-june-21-officials-101779981326620.html,"28 May 2026, 20:45"
Strategic Signals,Hindustan Times India,Ebola scare dismissed: Gujarat Health Minister confirms negative test results,Gujarat Health Minister Praful Pansheriya on Thursday quelled public anxiety regarding a potential Ebola outbreak in the state.,https://www.hindustantimes.com/india-news/ebola-scare-dismissed-gujarat-health-minister-confirms-negative-test-results-101779978167809.html,"28 May 2026, 20:20"
Strategic Signals,Hindustan Times India,"20 years in Saudi jail, ₹34 crore blood money: Kerala man returns home after facing death sentence",Abdul Rahim was jailed for allegedly causing the accidental death of a specially-abled Saudi boy whom he was supposed to be taking care of.,https://www.hindustantimes.com/india-news/20-years-in-saudi-arabia-jail-rs-34-crore-blood-money-kerala-man-abdul-rahim-returns-home-after-facing-death-sentence-101779970270361.html,"28 May 2026, 19:31"
Geopolitics,Hindustan Times India,"India, China review border situation, discuss normalisation of ties",India and China expressed satisfaction over peace along the LAC during border talks held under the WMCC mechanism in Beijing.,https://www.hindustantimes.com/india-news/india-china-review-border-situation-discuss-normalisation-of-ties-101779976643931.html,"28 May 2026, 19:27"
Strategic Signals,Indian Express Latest,"File chargesheet within two weeks if suspect caught red-handed, Delhi police chief directs cops",,https://indianexpress.com/article/cities/delhi/file-chargesheet-within-two-weeks-if-suspect-caught-red-handed-delhi-police-chief-directs-cops-10713072/,"28 May 2026, 20:34"
Geopolitics,Indian Express Latest,"As West Asia war continues, anti-dumping duties on chemicals a key ‘concern’",,https://indianexpress.com/article/business/as-west-asia-war-continues-anti-dumping-duties-on-chemicals-a-key-concern-10713075/,"28 May 2026, 20:08"
Energy & Infrastructure,Indian Express Latest,Outlook for oil remains extremely vulnerable to geopolitical risks: Reliance Industries Ltd,,https://indianexpress.com/article/business/companies/outlook-for-oil-remains-extremely-vulnerable-to-geopolitical-risks-reliance-industries-ltd-10713042/,"28 May 2026, 20:07"
Strategic Signals,Indian Express Latest,Court reserves order on former Bengal DCP’s plea for Grade 1 status in jail,,https://indianexpress.com/article/cities/kolkata/court-reserves-order-on-former-bengal-dcps-plea-for-grade-1-status-in-jail-10713051/,"28 May 2026, 19:46"
Strategic Signals,Indian Express Latest,"TMC in disarray, Mamata Banerjee targets turncoats with ‘Girgit’ poem",,https://indianexpress.com/article/cities/kolkata/tmc-in-disarray-mamata-banerjee-targets-turncoats-with-girgit-poem-10713050/,"28 May 2026, 19:41"
Strategic Signals,Indian Express Latest,Gujarat woman killed in knife attack during ‘attempted robbery’ in Canada,,https://indianexpress.com/article/cities/ahmedabad/she-fought-for-her-life-gujarat-woman-killed-during-attempted-robbery-in-canada-10713049/,"28 May 2026, 19:37"
Strategic Signals,Indian Express Latest,Major temperature drop in Delhi-NCR after rain brings relief from days of punishing heat,,https://indianexpress.com/article/cities/delhi/major-temperature-drop-in-delhi-ncr-after-rain-brings-relief-from-days-of-punishing-heat-10713041/,"28 May 2026, 19:32"
Strategic Signals,Indian Express Latest,Why you may not feel hungry in the morning,,https://indianexpress.com/article/lifestyle/health/why-you-may-not-feel-hungry-in-the-morning-10636094/,"28 May 2026, 19:30"
Geopolitics,SCMP Asia,"China’s BYD aims for zero accidents with ‘God’s Eye’, vows crash cost coverage","BYD, the world’s largest electric vehicle (EV) maker, has set its sights on achieving zero traffic accidents through self-developed autonomous driving technology, aiming to assemble next-generation cars affordable for mass consumers. Founder and chairman Wang Chuanfu told a press conference in Shenz",https://www.scmp.com/business/china-evs/article/3355217/chinas-byd-aims-zero-accidents-gods-eye-vows-crash-cost-coverage?utm_source=rss_feed,"28 May 2026, 14:40"
Geopolitics,SCMP Asia,Why MuleRun could be the next craze: new Alibaba AI agent platform promises safer adoption,"A new Chinese artificial intelligence agent platform is looking to replicate the “lobster craze” sparked by AI agent tool OpenClaw earlier this year, while avoiding some of the privacy and security risks associated with the open-source software. MuleRun, developed by Chinese tech giant Alibaba Group",https://www.scmp.com/tech/big-tech/article/3355175/why-mulerun-could-be-next-craze-new-alibaba-ai-agent-platform-promises-safer-adoption?utm_source=rss_feed,"28 May 2026, 13:00"
Geopolitics,SCMP Asia,ChinaAMC launches low-cost gold ETF as Hong Kong links bullion trading with blockchain,"China Asset Management (Hong Kong) launched a new gold exchange-traded fund (ETF) on Thursday, giving retail investors low-cost access to physical gold as the city pushes to link traditional financial products with digital-asset infrastructure. The ChinaAMC Digital Gold ETF, to be listed on the Hong",https://www.scmp.com/business/banking-finance/article/3355194/chinaamc-launches-low-cost-gold-etf-hong-kong-links-bullion-trading-blockchain?utm_source=rss_feed,"28 May 2026, 12:12"
Energy & Infrastructure,SCMP Asia,CATL set to boost global energy storage with world’s largest testing facility in Xiamen,"Contemporary Amperex Technology Ltd (CATL) hopes to use its energy-storage business to build on its global dominance in electric vehicle (EV) batteries, as the global oil crisis creates a surge in demand for its technologies and products. The company, which commands nearly 40 per cent of the world’s",https://www.scmp.com/business/china-business/article/3355190/catl-set-boost-global-energy-storage-worlds-largest-testing-facility-xiamen?utm_source=rss_feed,"28 May 2026, 11:30"
Strategic Signals,SCMP Asia,"HKEX revamps US$812m headquarters with new entrance, finance museum in Central","Hong Kong Exchanges and Clearing (HKEX) will revamp its HK$6.3 billion (US$812 million) headquarters in June next year, as the bourse operator upgrades its facilities in a bid to boost its competitiveness as a leading initial public offerings market and a fixed-income and commodities trading hub. Th",https://www.scmp.com/business/article/3355184/hkex-revamps-us812m-headquarters-new-entrance-finance-museum-central?utm_source=rss_feed,"28 May 2026, 10:50"
Geopolitics,SCMP Asia,"China’s MiniMax records 1-million client base, fivefold growth in half a year","Chinese artificial intelligence (AI) company MiniMax says it recorded a fivefold surge in its global enterprise and developer client base over the past six months, highlighting the sharp expansion of its international footprint, even as the Hong Kong-listed firm grapples with widening financial loss",https://www.scmp.com/tech/tech-trends/article/3355156/chinas-minimax-records-1-million-client-base-fivefold-growth-half-year?utm_source=rss_feed,"28 May 2026, 09:00"
Geopolitics,SCMP Asia,"China’s brokerage crackdown: banks cut stock forecasts for Futu, Tiger","Analysts lowered their valuations on Chinese online brokerages after Beijing unveiled a crackdown on unauthorised cross-border securities businesses, warning the tighter rules could slow profit growth and raise overseas customer acquisition costs. CCB International on Wednesday cut its target price ",https://www.scmp.com/business/markets/article/3355150/chinas-brokerage-crackdown-banks-cut-stock-forecasts-futu-tiger?utm_source=rss_feed,"28 May 2026, 08:00"
Energy & Infrastructure,SCMP Asia,Gold continues decline as inflation fears outweigh hope of end to Iran war,"Gold extended its downturn despite rising hopes for a diplomatic solution to Middle East tensions, as investors priced in a sticky inflationary trend that is being driven by the continued disruption of energy supplies and the resilience of the US economy. The price of the precious metal has dropped ",https://www.scmp.com/business/china-business/article/3355136/gold-continues-decline-inflation-fears-outweigh-hopes-end-iran-war?utm_source=rss_feed,"28 May 2026, 06:23"
Geopolitics,Foreign Policy,The Iran War Has Only Worsened Sudan’s Conflict,The country is uniquely vulnerable to regional shocks.,https://foreignpolicy.com/2026/05/28/sudan-iran-war-gulf-proxy-ripple-effects-peace-talks-quad/,"28 May 2026, 17:13"
Strategic Signals,Foreign Policy,Erdogan Is Forcibly Designing His Own Opposition,Turkey is moving from repressing the opposition to reshaping it.,https://foreignpolicy.com/2026/05/28/erdogan-turkey-opposition-chp-imamoglu-kilicdaroglu-ozel-istanbul-ankara/,"28 May 2026, 16:57"
Strategic Signals,Foreign Policy,Cubans Abandon the American Dream,"As conditions on the island worsen, people are leaving—just not for the United States.",https://foreignpolicy.com/2026/05/28/cuba-migration-us-trump-brazil-mexico-uruguay/,"28 May 2026, 16:23"
Strategic Signals,Foreign Policy,Bibi’s Manichean Politics,"Over three decades, Netanyahu’s pivot to divisive electioneering has paid off.",https://foreignpolicy.com/2026/05/28/netanyahu-israel-elections-terrorism-gaza-democracy/,"28 May 2026, 15:00"
Energy & Infrastructure,Foreign Policy,The Madman Strikes Back,Nixon’s theory on the power of unpredictability didn’t account for an actual madman adversary.,https://foreignpolicy.com/2026/05/28/trump-madman-theory-iran/,"28 May 2026, 13:50"
Energy & Infrastructure,Foreign Policy,Friedrich Merz Doesn’t Understand the EU,Germany’s chancellor keeps complaining about the source of the continent’s power.,https://foreignpolicy.com/2026/05/28/merz-germany-eu-brussels-regulation-leyen/,"28 May 2026, 13:48"
Geopolitics,Foreign Policy,Trump Should Just Admit He Screwed Up,The Iran war was obviously a mistake. Why not say so?,https://foreignpolicy.com/2026/05/28/trump-iran-war-mistake-admit/,"28 May 2026, 13:41"
Strategic Signals,Foreign Policy,Can the U.S. End Nigeria’s Insurgency?,"Despite recent successful strikes, experts doubt the campaign’s long-term success.",https://foreignpolicy.com/2026/05/27/us-nigeria-joint-strikes-military-insurgency-boko-haram-iswap-security-africa/,"27 May 2026, 22:30"
Geopolitics,The Diplomat,What the Latest China-Russia Summit Means for Ukraine,The Putin-Xi joint statement is not merely a statement of bilateral friendship. It is a war-era manifesto.,https://thediplomat.com/2026/05/what-the-latest-china-russia-summit-means-for-ukraine/,"29 May 2026, 01:27"
Strategic Signals,The Diplomat,When Buddhist Robes Meet Sri Lankan Law,"Recently, the chief prelate or custodian of eight sacred sites in Sri Lanka was arrested on charges of sexually assaulting and raping a child. He is out on bail.",https://thediplomat.com/2026/05/when-buddhist-robes-meet-sri-lankan-law/,"29 May 2026, 01:22"
Geopolitics,The Diplomat,The Double China Shock: How Beijing Is Disrupting Both Developing and Advanced Economies,China intends to keep making low-tech goods alongside its push into advanced technology. That's bad news for advanced and developing economies alike.,https://thediplomat.com/2026/05/the-double-china-shock-how-beijing-is-disrupting-both-developing-and-advanced-economies/,"29 May 2026, 00:53"
Strategic Signals,The Diplomat,Rethinking the ‘Absolute Bar’ on Scheduled Caste Status in India,"By tying caste recognition to religion, the law risks excluding those who continue to face the same discrimination it seeks to remedy.",https://thediplomat.com/2026/05/rethinking-the-absolute-bar-on-scheduled-caste-status-in-india/,"28 May 2026, 23:54"
Energy & Infrastructure,The Diplomat,Transporting Oil to China by Rail Will Not Solve Iran’s Export Headache,"The overland route presents a limited lifeline for Tehran, but cannot substitute for sea-based oil trade.",https://thediplomat.com/2026/05/transporting-oil-to-china-by-rail-will-not-solve-irans-export-headache/,"28 May 2026, 23:02"
Geopolitics,The Diplomat,The Manus Fallout Highlights Structural Problems in China’s Industrial Policy Ecosystem,"China wants to welcome foreign investment, but its red lines are shifting. That’s not an attractive proposition for many companies.",https://thediplomat.com/2026/05/the-manus-fallout-highlights-structural-problems-in-chinas-industrial-policy-ecosystem/,"28 May 2026, 22:55"
Energy & Infrastructure,The Diplomat,Australia’s View of the Evolving Quad,"Canberra’s position – that Indo-Pacific stability depends not only on military deterrence, but also on the protection of trade flows, energy supplies, critical technologies, and economic sovereignty – has moved to the fore.",https://thediplomat.com/2026/05/australias-view-of-the-evolving-quad/,"28 May 2026, 22:30"
Geopolitics,The Diplomat,China’s Navy Is Shifting Pressure Beyond the Taiwan Strait,"China did not launch a large-scale, Taiwan-specific military exercise after the Trump-Xi meeting. But that doesn’t mean the PLAN has been inactive.",https://thediplomat.com/2026/05/chinas-navy-is-shifting-pressure-beyond-the-taiwan-strait/,"28 May 2026, 22:29"
Geopolitics,War on the Rocks,"Hollow Deals, Tricky Negotiations, and State Visits","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThere has been increasing chatter that Washington and Tehran are nearing an agreement that might wind down t",https://warontherocks.com/hollow-deals-tricky-negotiations-and-state-visits/,"28 May 2026, 18:30"
Geopolitics,War on the Rocks,What Would Relations with Post-War Russia Look Like?,"Rose Gottemoeller joined Ryan in Washington. They discussed how the West might think about relations with Russia once the war with Ukraine ends, as well as nuclear diplomacy and other critical issues. Gottemoeller was the deputy secretary general of NATO and, before that, served as a senior State De",https://warontherocks.com/what-would-relations-with-post-war-russia-look-like/,"28 May 2026, 16:00"
Geopolitics,War on the Rocks,Control Without Ownership: How China’s Party-Business Networks Dominate Indonesia’s Mineral Supply Chains,"In 2024, when Jiangsu Delong, the world’s second-largest stainless-steel producer, filed for bankruptcy, several Chinese firms and state-owned enterprises quietly absorbed its Indonesian assets. Among them was China First Heavy Industries, a state-owned enterprise founded in 1954 as one of China’s e",https://warontherocks.com/cogs-of-war/control-without-ownership-how-chinas-party-business-networks-dominate-indonesias-mineral-supply-chains/,"28 May 2026, 08:00"
Strategic Signals,War on the Rocks,A Sea Control Revolution?,"Sea control has changed. In recent years, there has been a quiet revolution in maritime strategy that has seen navies increasingly expected to exert greater levels of control over more of the world’s oceans, more of the time. Whether it is NATO forces protecting critical maritime infrastructure in t",https://warontherocks.com/a-sea-control-revolution/,"28 May 2026, 07:30"
Policy & Regulation,War on the Rocks,What Everyone is Missing About North Korea’s Reunification Strategy,"When news broke that North Korea had revised its constitution, analysts in the West and across the Korean Peninsula rushed to declare it the formal death of Korean reunification as a policy objective. The changes were hard to ignore. Pyongyang stripped all references to a unified Korean nation, codi",https://warontherocks.com/what-everyone-is-missing-about-north-koreas-reunification-strategy/,"28 May 2026, 07:15"
Strategic Signals,War on the Rocks,What Did the NPT Review Conference Achieve?,"The 11th Review Conference of the Nuclear Non-Proliferation Treaty (NPT) concluded on May 22. Held every five years, the conference offers an opportunity to evaluate the treaty’s implementation, respond to technological and geopolitical developments, and reinforce states’ commitment to the treaty. F",https://warontherocks.com/what-did-the-npt-review-conference-achieve/,"27 May 2026, 19:15"
Energy & Infrastructure,War on the Rocks,Washington Shouldn’t Fly Solo on Building Space Superiority,"In 2025, Nazmelis Zengin wrote, “The Fragility of U.S. Space Power in a Multipolar World,” where she argued Washington’s space superiority could be challenged if the United States doesn’t rethink its course, taking lessons from mid-tier space powers. A year later, we asked Nazmelis to revisit her ar",https://warontherocks.com/washington-shouldnt-fly-solo-on-building-space-superiority/,"27 May 2026, 18:00"
Strategic Signals,War on the Rocks,"Synthetic Biology, Drones, and AI: The Risks of Dual-Use Technologies","Is it too late to stop criminals and American adversaries from exploiting AI to conduct cyberattacks or design novel pathogens? Has regulation kept pace with the threat civilian drones pose to critical infrastructure? AI researcher Lennart Heim, Army drone strategist Paul Lushenko, and CEO of Sentin",https://warontherocks.com/cogs-of-war/synthetic-biology-drones-and-ai-the-risks-of-dual-use-technologies/,"27 May 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
