section,source,title,summary,link,published_at
Energy & Infrastructure,The Hindu BusinessLine,"PM Modi invites Australian businesses to invest in India, seeks early conclusion of economic cooperation pact","Modi highlights ‘vast opportunities’ available in India in sectors, including manufacturing, clean energy, critical minerals, mining, infrastructure, artificial intelligence, fintech, and digital economy",https://www.thehindubusinessline.com/news/australia-can-play-an-important-role-in-helping-india-achieve-target-of-500-gw-renewable-energy-capacity-by-2030-pm-modi/article71200824.ece,"09 Jul 2026, 09:40"
Energy & Infrastructure,The Hindu BusinessLine,Crude oil futures rise as US continues attacks on Iran,“The past few days’ price action makes one thing clear: markets were far too relaxed about the risks surrounding the deal -- and far too bullish on how quickly regional supply could rebound”,https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-rise-as-us-continues-attacks-on-iran/article71200872.ece,"09 Jul 2026, 09:40"
Markets & Macro,The Hindu BusinessLine,"Honda to create over 3,800 jobs in India by 2028 with 2-wheeler capacity expansion","India is becoming crucial to Honda’s global manufacturing and export strategy, with production capacity aimed at both domestic demand and international markets, Otani",https://www.thehindubusinessline.com/companies/honda-to-create-over-3800-jobs-in-india-by-2028-with-2-wheeler-capacity-expansion/article71200848.ece,"09 Jul 2026, 09:34"
Strategic Signals,The Hindu BusinessLine,Five Trends That Will Shape the Future of Obesity Care in India: Ajanta Pharma Shares Its Perspective on the Next Decade of Metabolic Health,Five Trends That Will Shape the Future of Obesity Care in India: Ajanta Pharma Shares Its Perspective on the Next Decade of Metabolic Health,https://www.thehindubusinessline.com/brandhub/pr-release/five-trends-that-will-shape-the-future-of-obesity-care-in-india-ajanta-pharma-shares-its-perspective-on-the-next-decade-of-metabolic-health/article71200883.ece,"09 Jul 2026, 09:30"
Energy & Infrastructure,Times of India Business,"India-Australia ties: Early trade pact, $500 million investment, clean energy and more —Top highlights from PM Modi's visit",India and Australia are strengthening economic ties and bilateral cooperation. Prime Minister Modi invited Australian businesses to invest in India's expanding economy. AustralianSuper announced a significant new investment in India's infrastructure fund. Discussions covered opportunities in clean e,https://timesofindia.indiatimes.com/business/india-business/india-australia-ties-early-trade-pact-500-million-investment-clean-energy-and-more-top-highlights-from-pm-modis-visit/articleshow/132276284.cms,"09 Jul 2026, 09:15"
Energy & Infrastructure,Times of India Business,Crude nears $80 a barrel again after Trump declares US-Iran ceasefire ‘over’,Global oil markets are experiencing renewed chaos as crude prices surged significantly. US President Donald Trump declared the ceasefire agreement with Iran was over. Fresh US military strikes on Iranian targets heightened fears of supply disruptions. Maritime authorities raised the threat level for,https://timesofindia.indiatimes.com/business/international-business/crude-chaos-oil-nears-80-a-barrel-again-after-trump-declares-us-iran-ceasefire-over/articleshow/132275311.cms,"09 Jul 2026, 07:50"
Strategic Signals,Times of India Business,'Tata Group eyeing $100bn in auto revenue by 2031',,https://timesofindia.indiatimes.com/business/india-business/tata-group-eyeing-100bn-in-auto-revenue-by-2031/articleshow/132274810.cms,"09 Jul 2026, 06:09"
Strategic Signals,Times of India Business,"Citing high crude, IMF, ADB trim growth forecast for India",,https://timesofindia.indiatimes.com/business/india-business/citing-high-crude-imf-adb-trim-growth-forecast-for-india/articleshow/132274791.cms,"09 Jul 2026, 06:02"
Strategic Signals,Times of India Business,'Banks opt to deepen card usage within existing base',,https://timesofindia.indiatimes.com/business/india-business/banks-opt-to-deepen-card-usage-within-existing-base/articleshow/132274777.cms,"09 Jul 2026, 05:54"
Strategic Signals,Times of India Business,Oversight of Trai has hit us: Truecaller,,https://timesofindia.indiatimes.com/business/india-business/oversight-of-trai-has-hit-us-truecaller/articleshow/132274770.cms,"09 Jul 2026, 05:49"
Markets & Macro,Times of India Business,"Startup IPO Valuation Pushback: Investors resist lofty pricing; Zepto, PhonePe rethink plans","Investors Get Selective About Valuations, May Affect Cos In Line For Listing This Year",https://timesofindia.indiatimes.com/business/india-business/for-startups-there-is-no-easy-road-to-ipo/articleshow/132274761.cms,"09 Jul 2026, 05:46"
Strategic Signals,Times of India Business,"Mercedes, BMW see highest-ever sales in H1, EVs drive growth",,https://timesofindia.indiatimes.com/business/india-business/mercedes-bmw-see-highest-ever-sales-in-h1-evs-drive-growth/articleshow/132274742.cms,"09 Jul 2026, 05:41"
Energy & Infrastructure,Hindustan Times India,"PM Modi begins key Australia visit with Guard of Honour, bilateral talks","Prime Minister Modi received a ceremonial welcome in Australia, where he addressed business leaders about India's clean energy ambitions.",https://www.hindustantimes.com/world-news/pm-modi-begins-key-australia-visit-with-guard-of-honour-bilateral-talks-101783568850799.html,"09 Jul 2026, 09:37"
Strategic Signals,Hindustan Times India,"‘Massive rain event’, ‘stay indoors’: Nonstop downpour in Delhi, Ghaziabad, Noida, Gurugram","IMD issued red and orange alerts for Delhi-NCR due to expected heavy rainfall. Up to 200 mm predicted for east NCR, including Noida, Ghaziabad.",https://www.hindustantimes.com/india-news/massive-rain-event-stay-indoors-nonstop-rains-ghaziabad-weather-noida-delhi-imd-gurgaon-traffic-101783565940107.html,"09 Jul 2026, 09:14"
Strategic Signals,Hindustan Times India,‘Suhagrat Express’ video deleted: Decorator booked over bedroom-style decor in 1st AC coupe,The South Central Railway stated that the decorator who decorated the 1st AC coupe was booked under the extant provisions of the Railway Act.,https://www.hindustantimes.com/trending/suhagrat-express-video-deleted-decorator-booked-over-bedroom-style-decor-in-1st-ac-coupe-101783567638388.html,"09 Jul 2026, 09:01"
Strategic Signals,Hindustan Times India,"Myanmar won’t allow misuse of its land against India, says MHA","The two-day meeting, held on July 7-8, was led by Union home secretary Govind Mohan and Myanmar deputy home minister Major General Min Thu.",https://www.hindustantimes.com/india-news/myanmar-won-t-allow-misuse-of-its-land-against-india-says-mha-101783561236787.html,"09 Jul 2026, 08:38"
Geopolitics,Hindustan Times India,"India, Afghanistan to plan agriculture, livestock collaboration, form a ‘Joint Working Group’",India and Afghanistan have agreed to work towards setting up a Joint Working Group to prepare a long-term roadmap for cooperation in agriculture and livestock.,https://www.hindustantimes.com/india-news/india-afghanistan-to-plan-agriculture-livestock-collaboration-form-a-joint-working-group-101783561855093.html,"09 Jul 2026, 07:39"
Energy & Infrastructure,Hindustan Times India,Weather today LIVE: Rain red alert in Delhi today; power cuts ruin WFH in Pune amid downpour,"Weather today LIVE updates: In Gujarat’s Surat, officials said at least 9 people were reported dead over the last few days as heavy rains battered the city.",https://www.hindustantimes.com/india-news/weather-today-live-updates-imd-delhi-mumbai-pune-gurugram-noida-wfh-wayanad-landslide-cloudburst-himachal-floods-traffic-101783561201556.html,"09 Jul 2026, 07:25"
Strategic Signals,Hindustan Times India,"Police question three accused in Ram Temple donation row, SIT set to visit Ayodhya before finalising report","Lavkush Mishra, Anukalp Mishra and Karunesh Pandey — the three main accused — were confronted with CCTV footage, witness statements, attendance registers.",https://www.hindustantimes.com/india-news/police-question-three-accused-sit-set-to-visit-ayodhya-before-finalising-report-101783559636711.html,"09 Jul 2026, 06:49"
Strategic Signals,Hindustan Times India,Donation 'irregularities' at Badrinath Dham; FIR against temple committee's suspended employee,Pramod Nautiyal was serving as a personal assistant in the chairman’s office. A show-cause notice was issued to him after the allegations came to light.,https://www.hindustantimes.com/india-news/badrinath-temple-row-suspended-employee-booked-as-probe-in-donation-irregularities-continue-101783559085006.html,"09 Jul 2026, 06:41"
Strategic Signals,Indian Express Latest,Saif Ali Khan admits problems with Kartavya ending: ‘Villain should have faced consequences’,,https://indianexpress.com/article/entertainment/bollywood/saif-ali-khan-problems-kartavya-ending-villain-should-have-faced-consequences-10778235/,"09 Jul 2026, 04:24"
Strategic Signals,Indian Express Latest,"India news LIVE updates, 9 July 2026: Bengaluru Metro Green Line faces delays due to technical issue, says BMRCL",,https://indianexpress.com/article/india/today-india-breaking-news-live-updates-9-july-2026-bengaluru-metro-wayanad-landslide-us-iran-bishnoi-10778245/,"09 Jul 2026, 04:13"
Strategic Signals,Indian Express Latest,ED freezes 3 bank accounts of TMC: ‘Used party corpus to invest in aviation firm to buy jet and chopper’,,https://indianexpress.com/article/cities/kolkata/ed-freezes-bank-accounts-tmc-used-party-corpus-invest-aviation-firm-buy-jet-chopper-10778239/,"09 Jul 2026, 04:02"
Strategic Signals,Indian Express Latest,‘Shorts were never meant for me’: Actor Debinna Bonnerjee reveals reason behind stubborn thigh fat,,https://indianexpress.com/article/lifestyle/health/shorts-debinna-bonnerjee-stubborn-thigh-fat-lipedema-obesity-risks-weight-loss-experts-10766233/,"09 Jul 2026, 04:01"
Strategic Signals,Indian Express Latest,‘Would you do it naked?’: Saif Ali Khan recalls Vishal Bhardwaj’s request for Omkara scene,,https://indianexpress.com/article/entertainment/bollywood/saif-ali-khan-would-you-do-it-naked-vishal-bhardwaj-request-omkara-scene-10778185/,"09 Jul 2026, 03:58"
Geopolitics,Indian Express Latest,"US-Iran War Live Updates: Iran says it hit US military bases in Bahrain, Kuwait in retaliation for American strikes",,https://indianexpress.com/article/world/us-iran-war-live-updates-irgc-missile-strikes-kuwait-bahrain-trump-mou-over-10778193/,"09 Jul 2026, 03:55"
Strategic Signals,Indian Express Latest,TG EAPCET 2026: Round one first seat allotment results on July 10 at tgeapcet.nic.in,,https://indianexpress.com/article/education/tg-eapcet-2026-first-seat-allotment-results-out-tgeapcet-nic-in-10778214/,"09 Jul 2026, 03:46"
Strategic Signals,Indian Express Latest,"Emmy nominations 2026: The Pitt tops with 25 nominations, Hacks scores 24 nods",,https://indianexpress.com/article/entertainment/hollywood/emmy-nominations-2026-the-pitt-25-nominations-hacks-24-nods-10778200/,"09 Jul 2026, 03:37"
Strategic Signals,SCMP Asia,"Hong Kong top retirement choice for ultra-rich expats, St James’s Place says","Two-thirds of ultra-rich expatriates living in Hong Kong plan to retire in the city, thanks to stronger financial benefits, according to a survey by St James’s Place. The findings were published after the British financial advice and wealth management company surveyed 450 affluent and high-net-worth",https://www.scmp.com/business/money/money-news/article/3359935/hong-kong-top-retirement-choice-ultra-rich-expats-says-st-jamess-place?utm_source=rss_feed,"09 Jul 2026, 04:00"
Strategic Signals,SCMP Asia,Yuan: global ambitions,–,https://www.scmp.com/plus/business/banking-finance/article/3359916/yuan-global-ambitions?utm_source=rss_feed,"09 Jul 2026, 02:41"
Energy & Infrastructure,SCMP Asia,Goldman Sachs forecasts 50% jump for battery giant CATL’s shares as energy storage takes off,"Contemporary Amperex Technology Co Limited (CATL) will see 50 per cent growth in its share price to a record high over the next 12 months, as it benefits from rising demand for energy independence, according to Goldman Sachs. The Wall Street investment bank expected CATL’s battery energy storage sys",https://www.scmp.com/business/markets/article/3359915/goldman-sachs-forecasts-50-jump-battery-giant-catls-shares-energy-storage-takes?utm_source=rss_feed,"09 Jul 2026, 02:37"
Strategic Signals,SCMP Asia,AXA Global Private makes Hong Kong debut,[The content of this article has been produced by our advertising partner.] AXA Group has rolled out AXA Global Private as a unified platform to better serve high-net-worth (HNW) and ultra-high-net-worth (UHNW) individuals together with globally mobile families across Asia. The announcement was made,https://www.scmp.com/presented/business/topics/axa-global-private/article/3358329/axa-global-private-makes-hong-kong-debut?utm_source=rss_feed,"09 Jul 2026, 02:11"
Energy & Infrastructure,SCMP Asia,China now has 7 of world’s 10 biggest banks as Beijing’s financial ambitions grow,"China’s “big four” state-run banks are the largest in the world in terms of asset scale, a new report has found, underscoring Beijing’s rising ambitions to build the country into a global financial powerhouse. The ranking released by The Banker magazine on Wednesday was topped by the four Chinese ba",https://www.scmp.com/business/banking-finance/article/3359911/china-now-has-7-worlds-10-biggest-banks-beijings-financial-ambitions-grow?utm_source=rss_feed,"09 Jul 2026, 01:50"
Markets & Macro,SCMP Asia,When will Hong Kong’s retail leasing market see a turnaround?,"Hong Kong’s retail leasing market remained under pressure with rental rates far below the pre-pandemic levels, while Beijing’s crackdown on capital flight and a potential rate hike in the second half of the year by the US Federal Reserve would add to sector uncertainties, according to analysts. The ",https://www.scmp.com/business/article/3359843/when-will-hong-kongs-retail-leasing-market-see-turnaround?utm_source=rss_feed,"08 Jul 2026, 23:30"
Policy & Regulation,SCMP Asia,The Peninsula’s owner and SF Holding set up captive insurers in Hong Kong,"The owners of luxury hotel brand The Peninsula and logistics firm SF Holding have gained approval from Hong Kong’s insurance regulator to set up captive insurers, marking the latest step in the city’s drive to develop into a risk management centre. Hong Kong’s Insurance Authority (IA) said on Wednes",https://www.scmp.com/business/companies/article/3359852/peninsulas-owner-and-sf-holding-set-captive-insurers-hong-kong?utm_source=rss_feed,"08 Jul 2026, 23:00"
Markets & Macro,SCMP Asia,China’s circuit-board makers push capex towards record to feed AI boom,"China’s printed circuit board (PCB) makers are embarking on a factory-building spree to feed demand fuelled by the global artificial intelligence boom, a rush that is expected to push their capital expenditure to a record high. In the first half of the year, more than 20 Chinese PCB companies – incl",https://www.scmp.com/tech/tech-trends/article/3359851/chinas-circuit-board-makers-push-capex-towards-record-feed-ai-boom?utm_source=rss_feed,"08 Jul 2026, 14:00"
Strategic Signals,Foreign Policy,Trump Hands NATO a Mixed Bag,The alliance wanted to look united. In walked Trump.,https://foreignpolicy.com/2026/07/08/trump-nato-ankara-summit-iran-ukraine-greenland-spain/,"08 Jul 2026, 22:06"
Geopolitics,Foreign Policy,Is the U.S.-Iran Cease-Fire Over?,Trump calls continued peace talks a “waste of time” as strikes resume.,https://foreignpolicy.com/2026/07/08/us-iran-cease-fire-over-trump-nato-summit-strikes-strait-hormuz/,"08 Jul 2026, 20:59"
Strategic Signals,Foreign Policy,Modi Seeks to Project Influence on Asia-Pacific Trip,"The Indian prime minister visits Indonesia, Australia, and New Zealand this week.",https://foreignpolicy.com/2026/07/08/modi-trip-asia-pacific-india-indonesia-australia-new-zealand/,"08 Jul 2026, 20:55"
Geopolitics,Foreign Policy,Propaganda Sustains Russians Fighting in Ukraine,Belief in Kremlin narratives dehumanizes Ukrainians and sustains the will to fight.,https://foreignpolicy.com/2026/07/08/propaganda-sustains-russians-fighting-in-ukraine/,"08 Jul 2026, 19:39"
Energy & Infrastructure,Foreign Policy,Can Zambia’s Historic Debt Swap Drive Economic Growth?,The country has agreed to invest interest savings in its electric grid.,https://foreignpolicy.com/2026/07/08/zambia-debt-swap-economics-energy-power-copper/,"08 Jul 2026, 19:38"
Energy & Infrastructure,Foreign Policy,Energy Markets’ False Dawn May Be Over,"The U.S.-Iran deal has devolved into fighting again, with potentially ugly implications for oil prices.",https://foreignpolicy.com/2026/07/08/energy-markets-oil-hormuz-us-iran-strikes/,"08 Jul 2026, 19:02"
Energy & Infrastructure,Foreign Policy,Nigel Farage’s Path to Power Just Got Harder,The far-right U.K. leader has been hit by multiple scandals.,https://foreignpolicy.com/2026/07/08/farage-uk-reform-scandal-crypto/,"08 Jul 2026, 18:41"
Strategic Signals,Foreign Policy,NATO’s New Enemy Is the Thermometer,Extreme heat events are threatening the alliance’s plans.,https://foreignpolicy.com/2026/07/08/nato-heat-climate-change/,"08 Jul 2026, 17:12"
Strategic Signals,The Diplomat,"India, Indonesia Put in Place a Blueprint for a Durable Strategic Partnership",The highlight of the Indian prime minister's visit to Indonesia was the finalization of a long-pending agreement on the supply of BrahMos missile system and Astra air-to-air missiles.,https://thediplomat.com/2026/07/india-indonesia-put-in-place-a-blueprint-for-a-durable-strategic-partnership/,"09 Jul 2026, 00:09"
Strategic Signals,The Diplomat,4-Way Race for Democratic Party Leadership Tests Lee Jae-myung’s Influence,"With Former Prime Minister Kim Min-seok’s formal confirmation of his bid for the leadership, the race may likely be intense, given the tensions between the pro-Lee and pro-Jung factions.",https://thediplomat.com/2026/07/4-way-race-for-democratic-party-leadership-tests-lee-jae-myungs-influence/,"08 Jul 2026, 23:23"
Strategic Signals,The Diplomat,More and More of East Asia’s Youth Have Given up on Finding Jobs,A broken social bargain calls for a new approach to youth employment.,https://thediplomat.com/2026/07/more-and-more-of-east-asias-youth-have-given-up-on-finding-jobs/,"08 Jul 2026, 23:19"
Strategic Signals,The Diplomat,Taiwan and Poland’s Drone Industry Convergence,Insights from Dorota Maczuga,https://thediplomat.com/2026/07/taiwan-and-polands-drone-industry-convergence/,"08 Jul 2026, 22:55"
Policy & Regulation,The Diplomat,Why is India Allowing Chinese Equipment in Critical Government Projects Again?,Even sectors that are showcased as symbols of India's economic success often depend on Chinese inputs somewhere in the production chain.,https://thediplomat.com/2026/07/why-is-india-allowing-chinese-equipment-in-critical-government-projects-again/,"08 Jul 2026, 18:26"
Strategic Signals,The Diplomat,The New Constitution Reset the Presidential Clock in Kazakhstan. But Will Tokayev Run?,Kazakhstan's Constitutional Court confirmed this week that the president is eligible to run for another single seven-year term under the new constitution.,https://thediplomat.com/2026/07/the-new-constitution-reset-the-presidential-clock-in-kazakhstan-but-will-tokayev-run/,"08 Jul 2026, 22:40"
Policy & Regulation,The Diplomat,"Despite Sanctions, the Myanmar Government Continues to Procure High Volumes of Jet Fuel","An independent group examined official documents from Myanmar ports, leaked bank documents and open-source data to chart the network that supplies Myanmar with jet fuel.",https://thediplomat.com/2026/07/despite-sanctions-the-myanmar-government-continues-to-procure-high-volumes-of-jet-fuel/,"08 Jul 2026, 18:34"
Policy & Regulation,The Diplomat,Uzbekistan’s Race to Build a Digital State,"As in many rapidly digitalizing countries, Uzbekistan’s technological transformation may be advancing faster than the necessary regulatory frameworks.",https://thediplomat.com/2026/07/uzbekistans-race-to-build-a-digital-state/,"08 Jul 2026, 21:35"
Strategic Signals,War on the Rocks,A Fresh Look at the Houthi Threat to Maritime Shipping,"In 2024, Allison Minor wrote, “Solving the Houthi Threat to Freedom of Navigation,” where she argued the international response to Houthi attacks on shipping in the Red Sea has so far been inadequate and proposed a U.N.-led solution. Two years later, with global attention once again focused on marit",https://warontherocks.com/a-fresh-look-at-the-houthi-threat-to-maritime-shipping/,"08 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"The Davis Wing, the B-24 Liberator, and the Self-Made Bet That Paid Off","The most produced American military aircraft of World War II was not a small fighter, a trainer, or a simple utility airplane — it was a complex four-engine heavy bomber called the B-24 Liberator. Over the course of five years, American industry produced a staggering 18,482 of these bombers, and the",https://warontherocks.com/cogs-of-war/the-davis-wing-the-b-24-liberator-and-the-self-made-bet-that-paid-off/,"08 Jul 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Somali Pirates Are Back — But the Coalition That Beat Them Isn’t Coming,"Numerous recent pirate attacks, especially the hijacking of three merchant vessels off the Horn of Africa, are a stark reminder that the conditions for resurgence can return quickly.It took years of sustained, coordinated effort by multinational naval coalitions, the shipping industry, and internati",https://warontherocks.com/somali-pirates-are-back-but-the-coalition-that-beat-them-isnt-coming/,"08 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Gathering Clouds: Building Digital Strategic Depth in the Compute Age,"The wars in Ukraine and the Middle East have exposed a strategic reality that military planners are only beginning to confront: In a data-centric age, digital infrastructure has become part of the battlespace. Data centers and cloud regions are now the digital backbone of military power and economic",https://warontherocks.com/cogs-of-war/gathering-clouds-building-digital-strategic-depth-in-the-compute-age/,"07 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Sinews of War at Sea: The Armed Services Need a Common Watercraft Family,"To sustain future maritime operations, the U.S military will need to run supplies through an environment that spans thousands of miles of open ocean, denied ports, contested straits, and archipelagic chokepoints against adversaries that have spent decades studying how to target American logistics. T",https://warontherocks.com/sinews-of-war-at-sea-the-armed-services-need-a-common-watercraft-family/,"07 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Ukrainian Writers Take Aim at Government Narratives,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/ukrainian-writers-take-aim-at-government-narratives/,"06 Jul 2026, 16:35"
Strategic Signals,War on the Rocks,A Catholic Security Scholar’s Case for Responsible Military AI,What do you do when two identities that make up your deepest self find themselves on opposite sides of a moral and spiritual battlefield?I am Catholic. I have been one for over 20 years since I made the life-altering decision to join a friend for Mass one day. My faith became a spiritual and ethical,https://warontherocks.com/a-catholic-security-scholars-case-for-responsible-military-ai/,"06 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,"Happy 250th Birthday, America!","Editor’s Note: Few rivalries in American history have been as consequential — or as personal — as the one between John Adams and Thomas Jefferson. The two men could hardly have been more different. Adams, the stocky and combative Massachusetts lawyer, was blunt to a fault and quick to suspicion. Jef",https://warontherocks.com/happy-250th-birthday-america/,"04 Jul 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
