section,source,title,summary,link,published_at
Geopolitics,Hindustan Times India,"FSSAI proposes red warning labels on packaged foods high in sugar, fat, salt","FSSAI proposes red front-of-pack warning labels for foods high in fat, sugar or salt, following the Supreme Court’s push for clearer nutrition warnings.",https://www.hindustantimes.com/india-news/red-hexagon-to-flag-high-sugar-fat-salt-foods-fssai-in-sc-101787935596182.html,"28 Aug 2026, 22:21"
Strategic Signals,Hindustan Times India,Dipke seeks ‘complete overhaul’ of education system after IIT student's suicide: ‘If this is the situation…',"Taking to the social media platform X, Abhijeet Dipke said that the IITs have witnessed 65 student suicides in the last 5 years.",https://www.hindustantimes.com/india-news/abhijeet-dipke-seeks-complete-overhaul-of-education-system-after-iit-students-suicide-if-this-is-the-situation-101787925272509.html,"28 Aug 2026, 21:58"
Geopolitics,SCMP Asia,BYD posts US$1.2 billion profit in second quarter on surging global demand,"China’s electric vehicle (EV) giant BYD saw its earnings jump 30 per cent in the three months from April to June, ending a five-quarter losing streak as buoyant overseas sales and premium models enhanced its net margin and profitability. The Shenzhen-based carmaker, also the world’s largest EV build",https://www.scmp.com/business/china-evs/article/3365652/byd-posts-us12-billion-profit-second-quarter-surging-global-demand?utm_source=rss_feed,"28 Aug 2026, 14:11"
Markets & Macro,SCMP Asia,"HKEX Tech 100 adds Pony AI, WeRide in index revamp targeting AI stocks",Hong Kong Exchanges and Clearing (HKEX) will add 10 companies – including autonomous-driving firms Pony AI and WeRide – to its Tech 100 Index as part of a quarterly reshuffle that increases the benchmark’s exposure to artificial intelligence and other emerging technologies. Other additions include A,https://www.scmp.com/business/banking-finance/article/3365637/hkex-tech-100-adds-pony-ai-weride-index-revamp-targeting-ai-stocks?utm_source=rss_feed,"28 Aug 2026, 12:19"
Geopolitics,SCMP Asia,China’s CXMT posts massive 870% revenue surge as ‘aggressive expansion’ pays off,"Chinese chipmaker ChangXin Memory Technologies (CXMT) reported a sharp surge in first-half revenue on Friday, as the firm released its first financial results since becoming China’s most valuable publicly traded company in a blockbuster Shanghai listing last month. The Hefei-based firm – China’s lea",https://www.scmp.com/tech/big-tech/article/3365623/chinas-cxmt-posts-massive-870-revenue-surge-aggressive-expansion-pays?utm_source=rss_feed,"28 Aug 2026, 11:06"
Geopolitics,SCMP Asia,BOCHK posts higher profit as lower credit costs offset margin pressure,"Bank of China (Hong Kong), one of the city’s three note-issuing banks, reported a 7.1 per cent year-on-year increase in first-half net profit, as lower impairment charges and a wider net interest margin helped offset continued pressure on lending margins from falling Hong Kong interbank rates. Profi",https://www.scmp.com/business/companies/article/3365615/bochk-posts-higher-profit-lower-credit-costs-offset-margin-pressure?utm_source=rss_feed,"28 Aug 2026, 10:36"
Markets & Macro,SCMP Asia,Macau tycoon Lawrence Ho’s family office expands into space sector in de-SPAC deal,"Black Spade Capital, the family office of Macau casino billionaire Lawrence Ho Yau-lung, has announced its third “de-SPAC” deal through a merger with a satellite communications firm, a move granting it access to the space technology sector. Under the agreement, Singapore-based Astrum Space will comb",https://www.scmp.com/business/companies/article/3365579/macau-tycoon-lawrence-hos-family-office-expands-space-sector-de-spac-deal?utm_source=rss_feed,"28 Aug 2026, 08:01"
Energy & Infrastructure,SCMP Asia,MiniMax expands Alibaba cloud pact as compute needs surge for training and inference,"Chinese artificial intelligence firm MiniMax has raised the three-year purchase ceiling on its cloud computing deals with Alibaba Group Holding by 220 per cent to US$1.2 billion, underscoring surging demand for computing power among the country’s top AI developers. The Shanghai-based company planned",https://www.scmp.com/tech/article/3365558/minimax-expands-alibaba-cloud-pact-compute-needs-surge-training-and-inference?utm_source=rss_feed,"28 Aug 2026, 08:00"
Markets & Macro,SCMP Asia,Bitcoin rally and Alibaba share purchases: the numbers moving markets,"Bitcoin and gold rallied this week as the size of America’s sovereign debt continued to haunt global financial markets. Meanwhile, Alibaba Group Holding’s top executives and founder Jack Ma bought back shares, and Shein announced plans for a smaller Hong Kong initial public offering than previously ",https://www.scmp.com/business/china-business/article/3365540/bitcoin-rally-and-alibaba-share-purchases-numbers-moving-markets?utm_source=rss_feed,"28 Aug 2026, 07:00"
Geopolitics,SCMP Asia,"China Life’s revenue surges as top insurer ramps up investment in AI, chips and biotech","China Life Insurance, the country’s largest life insurer, has posted record highs in its first-half results, and says it will scale up investments in technology-related sectors while seeking to become a long-term partner for innovative enterprises. The Shanghai- and Hong Kong-listed insurer recorded",https://www.scmp.com/business/companies/article/3365549/china-lifes-revenue-surges-top-insurer-ramps-investment-ai-chips-and-biotech?utm_source=rss_feed,"28 Aug 2026, 06:00"
Strategic Signals,Foreign Policy,Iceland’s EU Ambitions,U.S. threats in the Arctic push Reykjavik to hold a referendum on restarting membership talks.,https://foreignpolicy.com/2026/08/28/iceland-referendum-eu-membership-trump-greenland-arctic-critical-minerals/,"28 Aug 2026, 21:07"
Strategic Signals,Foreign Policy,Why Are Yields on U.S. Treasury Bonds Rising?,The fluctuations could have huge impacts on the U.S. and global economy.,https://foreignpolicy.com/2026/08/28/treasury-bonds-bessent-trump-economy/,"28 Aug 2026, 20:56"
Strategic Signals,Foreign Policy,"Yes, We’re in an AI Bubble. Just Look to 1980s Japan.","Nvidia’s earnings may be formidable, but history suggests this may not end well.",https://foreignpolicy.com/2026/08/28/nvidia-earnings-quarterly-report-ai-economic-bubble-japan-history/,"28 Aug 2026, 20:40"
Geopolitics,Foreign Policy,A Book as Big as the War,"‘1942’ offers an epic, brilliant vision of global conflict.",https://foreignpolicy.com/2026/08/28/world-war-2-parshall-1942-pacific-nazis/,"28 Aug 2026, 19:00"
Geopolitics,Foreign Policy,Notes From Russia’s Literary Underground,Publishers in exile are supplying contraband books to help Russians evade censorship.,https://foreignpolicy.com/2026/08/28/russia-books-literature-censorship-diaspora-publishers-abroad-putin-ukraine-war/,"28 Aug 2026, 18:40"
Strategic Signals,Foreign Policy,Jared Kushner Is the Face of American Oligarchy,Trump’s son-in-law embodies the rise of a trend that threatens to ignite a new nuclear age.,https://foreignpolicy.com/2026/08/28/american-oligarchy-geopolitics-dictators-democracy-jared-kushner-trump/,"28 Aug 2026, 18:20"
Strategic Signals,Foreign Policy,Getting Confucius Wrong,A new translation of a key Chinese text is dangerously lacking in expertise.,https://foreignpolicy.com/2026/08/28/china-confucius-analects-cline/,"28 Aug 2026, 18:00"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of Aug. 22: A U.N. monitoring mission goes to Congo, the U.S. unveils an economic plan against Iran, and Putin issues a warning.",https://foreignpolicy.com/2026/08/28/news-quiz-congo-bessent-iran-economic-pressure-putin-russia-ukraine-war/,"28 Aug 2026, 17:23"
Strategic Signals,The Diplomat,"Mongolia Hosts COP17, Urging Global Partners to Action on Climate Issues",Mongolia wanted to see “a shift from talk to action” at COP17. The results were mixed.,https://thediplomat.com/2026/08/mongolia-hosts-cop17-urging-global-partners-to-action-on-climate-issues/,"29 Aug 2026, 01:15"
Geopolitics,The Diplomat,Tim Cook’s Dark Legacy in China,Cook’s leadership perfected Apple’s production – but Chinese workers paid the price.,https://thediplomat.com/2026/08/tim-cooks-dark-legacy-in-china/,"29 Aug 2026, 00:41"
Energy & Infrastructure,The Diplomat,Uzbekistan’s Presidential Daughter Just Got a Law of Her Own,"The new presidential administration law grants its head – Saida Mirziyoyeva – sweeping new powers, and immunity.",https://thediplomat.com/2026/08/uzbekistans-presidential-daughter-just-got-a-law-of-her-own/,"29 Aug 2026, 01:49"
Geopolitics,The Diplomat,India’s BrahMos at Sea: Implications for South Asian Stability,The planned Indian deployment of the BrahMos missile on all of its naval warships has destabilizing implications for the region.,https://thediplomat.com/2026/08/indias-brahmos-at-sea-implications-for-south-asian-stability/,"29 Aug 2026, 00:14"
Geopolitics,The Diplomat,‘Latin Poison’: Kazakhstan’s Latinization in Russian Media Discourse,"In criticizing Kazakhstan's Latinization effort, Russian media is not defending the Russian language or the Cyrillic alphabet, but the symbolic, ideological, and geopolitical hierarchy of the Russian world.",https://thediplomat.com/2026/08/latin-poison-kazakhstans-latinization-in-russian-media-discourse/,"29 Aug 2026, 00:25"
Policy & Regulation,The Diplomat,More and More Global Leaders Went to Chinese Colleges. Does That Matter?,"Does receiving a Chinese education sway Asia’s leaders and, by extension, foreign policy?",https://thediplomat.com/2026/08/more-and-more-global-leaders-went-to-chinese-colleges-does-that-matter/,"29 Aug 2026, 00:03"
Energy & Infrastructure,The Diplomat,Takaichi Is No Abe: Japan’s New Conservative Politics,"After roughly 10 months in power, the differences between Takaichi and Abe are becoming increasingly difficult to ignore.",https://thediplomat.com/2026/08/takaichi-is-no-abe-japans-new-conservative-politics/,"28 Aug 2026, 23:35"
Strategic Signals,The Diplomat,Can Discussions in Cambridge Help Afghans Build a Post-Taliban Future?,"Thousands of miles from Afghanistan, prescriptions are being written by Afghans for the country’s future – a future without Taliban rule.",https://thediplomat.com/2026/08/can-discussions-in-cambridge-help-afghans-build-a-post-taliban-future/,"28 Aug 2026, 23:31"
Geopolitics,War on the Rocks,The (Un)importance of the Battle of Tours,"Editor’s note: This is the first article in a new occasional series featuring battles that just didn’t matter, may look important, but in fact had negligible strategic or political effects or were absurd, anticlimactic, or structurally irrelevant to the wars they were part of.Some battles never end.",https://warontherocks.com/the-unimportance-of-the-battle-of-tours/,"28 Aug 2026, 07:30"
Strategic Signals,War on the Rocks,Beneath the Surface: Overlooked Cyber Security Threats,"Cyber security remains a persistent concern for public and private sector organizations alike. Given the potential impact of cyber threats from criminal groups, adversarial states, and extremists, the topic draws substantial attention. Yet, in a field that evolves so quickly, some risks slip through",https://warontherocks.com/beneath-the-surface-overlooked-cyber-security-threats/,"27 Aug 2026, 17:30"
Strategic Signals,War on the Rocks,The Goldilocks Fallacy: The Undefined Limits of Korea’s Nuclear Role,"“Unthreatening and respectful.” That is how the president of the United States described North Korea on Aug. 16, 2026, in his social media post ordering his secretary of defense to scale back joint exercises with South Korea. Two years earlier in Seoul, the U.S.-South Korean alliance agreed that Sou",https://warontherocks.com/the-goldilocks-fallacy-the-undefined-limits-of-koreas-nuclear-role/,"27 Aug 2026, 07:30"
Policy & Regulation,War on the Rocks,"“Zero Problems” Abroad, Plenty at Home: Reassessing al Sharaa’s Leadership in Syria","In 2025, Rob Geist Pinfold wrote, “The March Massacres Show That Syria Urgently Needs Solutions, Not Sanctions,” in which he argued that sanctions relief was a major way the West could positively engage with the new Syrian government. A year later, after sanctions relief materialized and the United ",https://warontherocks.com/zero-problems-abroad-plenty-at-home-reassessing-al-sharaas-leadership-in-syria/,"26 Aug 2026, 17:30"
Strategic Signals,War on the Rocks,The Marine Corps’ Plan for the Future of Ground Combat,"The Marine Corps just released its plan to fight against adversaries on land, and Ryan had the two architects of the plan, Ground Combat Element 2040, on the show to talk about it. They discuss drones, resilience, long-range fires, logistics, and what marines will need to survive and fight on an inc",https://warontherocks.com/the-marine-corps-plan-for-the-future-of-ground-combat/,"26 Aug 2026, 16:55"
Geopolitics,War on the Rocks,Would Wartime Elections Save Democracy or End It?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/would-wartime-elections-save-democracy-or-end-it/,"26 Aug 2026, 12:00"
Energy & Infrastructure,War on the Rocks,From Hormuz to the Caucasus: The New Geography of Energy Security,"Every crisis in the Middle East returns the world’s attention to the same stretch of water. When tankers are seized, or missiles fly near the Persian Gulf, oil prices move, insurers reprice risk, shipping reroutes, and the United States repositions naval and airpower to keep the Strait of Hormuz ope",https://warontherocks.com/from-hormuz-to-the-caucasus-the-new-geography-of-energy-security/,"26 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Russia’s Next Top General: Promotions in Russian Military Leadership,"Judged by the initial strategic goals set by Russian President Vladimir Putin in 2022, Russia’s military lost its war against Ukraine some time ago. Yet Russia’s armed forces have not stopped fighting and continue to prosecute large-scale combat operations in a brutalizing, protracted war sucking up",https://warontherocks.com/russias-next-top-general-promotions-in-russian-military-leadership/,"25 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,Board of Peace’s Mladenov warns Gaza could be ‘gone for good’,Top envoy for the US-led Board of Peace says Gaza is at risk of being ‘gone for good’ without reconstruction.,https://www.aljazeera.com/video/newsfeed/2026/8/29/board-of-peaces-mladenov-warns-gaza-could-be-gone-for?traffic_source=rss,"29 Aug 2026, 00:53"
Strategic Signals,Al Jazeera,US revises statements suggesting Chinese hackers attacked agencies,US Justice Department clarifies that the US Senate and Federal Reserve were targets but were not successfully hacked.,https://www.aljazeera.com/news/2026/8/29/us-revises-statements-suggesting-chinese-hackers-attacked-agencies?traffic_source=rss,"29 Aug 2026, 00:46"
Strategic Signals,Al Jazeera,US judge rejects Trump’s bid to switch hush-money case to federal court,"The US president has sought to overturn his criminal conviction for falsifying business records, citing immunity.",https://www.aljazeera.com/news/2026/8/29/us-judge-rejects-trumps-bid-to-switch-hush-money-case-to-federal-court?traffic_source=rss,"29 Aug 2026, 00:19"
Geopolitics,Al Jazeera,"Iran war live: IRGC asserts strait control, US enforces blockade",Iran's IRGC claims decisive control over the Strait of Hormuz as the US maintains its naval blockade.,https://www.aljazeera.com/news/liveblog/2026/8/29/iran-war-live-irgc-asserts-strait-control-us-enforces-blockade?traffic_source=rss,"29 Aug 2026, 00:00"
Strategic Signals,Al Jazeera,Cambodia’s claim to have ended scam compounds met with scepticism,Cambodia's claim of eradicating its scam compounds met with scepticism from Amnesty International and industry experts.,https://www.aljazeera.com/news/2026/8/28/cambodias-claim-to-have-ended-scam-compounds-met-with-scepticism?traffic_source=rss,"28 Aug 2026, 23:48"
Strategic Signals,Al Jazeera,"Spain asks EU for help to process 5,000 Ceuta migrants amid local unrest","Thousands of migrants remain in the Spanish enclave, triggering anger among Ceuta residents.",https://www.aljazeera.com/news/2026/8/28/spain-asks-eu-for-help-to-process-5000-ceuta-migrants-amid-local-unrest?traffic_source=rss,"28 Aug 2026, 23:39"
