section,source,title,summary,link,published_at
Geopolitics,The Hindu BusinessLine,Project Sambandh wins Changemaker award for supporting bereaved military families,"Colonel Vembu Shankar’s self-funded initiative helps families access welfare benefits, financial assistance and livelihood opportunities",https://www.thehindubusinessline.com/news/project-sambandh-wins-changemaker-award-for-supporting-bereaved-military-families/article71496392.ece,"23 Sep 2026, 21:20"
Geopolitics,The Hindu BusinessLine,"Marvell to double India R&D capabilities as AI shifts towards custom silicon, networking",The company’s India expansion comes as the company sees a significant opportunity in AI infrastructure,https://www.thehindubusinessline.com/info-tech/marvell-technology-to-double-india-rampd-capabilities-as-ai-shifts-towards-custom-silicon-networking/article71500701.ece,"23 Sep 2026, 21:20"
Markets & Macro,The Hindu BusinessLine,Greenr targets another $30 million for Indian climate startups,The $30-million target will measure Greenr’s ability to unlock capital. The harder test is whether India’s climate ventures can turn pilots into repeat orders and sustainable revenues,https://www.thehindubusinessline.com/companies/greenr-targets-another-30-million-for-indian-climate-startups/article71497140.ece,"23 Sep 2026, 21:18"
Markets & Macro,The Hindu BusinessLine,SEBI plans to review merchant banking and IPO rules,"Regulator to examine price bands, advertising costs and valuation requirements to simplify public issues",https://www.thehindubusinessline.com/markets/sebi-plans-to-review-merchant-banking-and-ipo-rules/article71500322.ece,"23 Sep 2026, 21:17"
Strategic Signals,The Hindu BusinessLine,FSSAI proposes to implement front-of-the-pack labelling regulations in one phase,It has also proposed to give a period of one year to packaged food companies for voluntary labeling,https://www.thehindubusinessline.com/companies/fssai-proposes-to-implement-front-of-the-pack-labelling-regulations-in-one-phase/article71500919.ece,"23 Sep 2026, 21:07"
Energy & Infrastructure,Times of India Business,Gadkari urges sugar mills to make CBG; says Rs 22 lakh crore goes abroad for fuel imports,"Gadkari has called on sugar mills to expand into value-added by-products, particularly compressed bio-gas (CBG), ethanol, bio-manure and sustainable aviation fuel.",https://timesofindia.indiatimes.com/business/india-business/nitin-gadkari-says-india-is-sending-rs-22-lakh-crore-out-of-country-to-import-petrol-diesel-and-gas-pushes-sugar-mills-to-make-compressed-bio-gas-bio-manure-and-sustainable-aviation-fuel/articleshow/134432994.cms,"23 Sep 2026, 20:04"
Markets & Macro,Times of India Business,Your loan EMI has a Washington problem: How the Fed quietly influences RBI rate decisions,The US Federal Reserve’s quarter-percentage-point rate hike has added to the challenges facing the RBI ahead of its monetary policy review in October.,https://timesofindia.indiatimes.com/business/india-business/your-loan-emi-has-a-washington-problem-how-the-fed-quietly-influences-rbi-rate-decisions/articleshow/134432773.cms,"23 Sep 2026, 19:05"
Energy & Infrastructure,Times of India Business,"Petrol, diesel margins may jump in Q2FY27, but LPG losses to cap OMC gains: Report","India's oil marketing companies are projected to experience improved petrol and diesel margins in Q2FY27. Although LPG sales are expected to incur significant losses, the recovery in oil margins remains promising. Refined product supply disruptions contribute to the strong margins in the near term. ",https://timesofindia.indiatimes.com/business/india-business/petrol-diesel-margins-may-jump-in-q2fy27-but-lpg-losses-to-cap-omc-gains-report/articleshow/134436335.cms,"23 Sep 2026, 17:35"
Markets & Macro,Times of India Business,"India's GDP growth forecast: After Moody's, S&P, Fitch and OECD raise FY27 projections",,https://timesofindia.indiatimes.com/business/india-business/indias-gdp-growth-forecast-after-moody-sp-fitch-and-oecd-raise-fy27-projections/articleshow/134432250.cms,"23 Sep 2026, 16:08"
Energy & Infrastructure,Times of India Business,Africa’s richest man picks Indian PSU for $450 million refinery contract in Kenya,"Aliko Dangote has hired Engineers India Ltd to oversee his $16 billion refinery construction in Kenya. The refinery in Lamu will have a capacity of 700,000 barrels per day when completed. Dangote plans to strengthen regional energy security by reducing reliance on imports through this project. Work ",https://timesofindia.indiatimes.com/business/india-business/africas-richest-man-picks-indian-psu-for-450-million-refinery-contract-in-kenya/articleshow/134432368.cms,"23 Sep 2026, 16:05"
Policy & Regulation,Times of India Business,"Railway tracks capable of 130 kmph speed rise 5x in 12 years, but punctuality is 77%","According to recent Ministry of Railways data released, about 54,600 km of railway tracks were renewed between 2014 and February 2026, with track renewal and upgrading being carried out based on factors such as the age, traffic load and condition of the track.",https://timesofindia.indiatimes.com/business/india-business/in-2014-only-5036-track-km-of-railways-could-take-130-kmph-train-speeds-12-years-later-that-has-increased-5-times-to-24173-track-km-but-punctuality-remains-at-77/articleshow/134430017.cms,"23 Sep 2026, 14:25"
Markets & Macro,Times of India Business,NSE IPO listing: National Stock Exchange of India to debut on September 24; check GMP & other details,"As the NSE listing approaches, investors will be watching movements in the grey market premium, the broader market mood and participation from institutional investors. These factors will be closely followed as the exchange prepares for its debut on the BSE.",https://timesofindia.indiatimes.com/business/india-business/nse-ipo-listing-national-stock-exchange-of-india-to-debut-on-september-24-check-gmp-other-details/articleshow/134429279.cms,"23 Sep 2026, 13:29"
Strategic Signals,Times of India Business,"He got 2 flats worth Rs 1.38 crore for tenancy rights; taxman sent notice, what ITAT said",He was a tenant in Mumbai in a housing society that was slated to undergo redevelopment. He received two flats in the redeveloped building in return for surrendering his tenancy rights. The tribunal ruled that a tax demand under Section 56(2)(x) could not be imposed on the individual merely because ,https://timesofindia.indiatimes.com/business/india-business/he-surrendered-tenancy-rights-for-redevelopment-and-got-2-flats-worth-rs-1-38-crore-taxman-added-it-as-income-why-itat-mumbai-gave-him-relief/articleshow/134428280.cms,"23 Sep 2026, 12:35"
Strategic Signals,Hindustan Times India,Madhya Pradesh to resume state govt bus services after 20 years on September 25,"The Madhya Pradesh transport department is resuming bus services in the state after 20 years, with both intercity and intracity services planned.",https://www.hindustantimes.com/india-news/madhya-pradesh-to-resume-state-govt-bus-services-after-20-years-on-september-25-101790178079829.html,"23 Sep 2026, 21:11"
Energy & Infrastructure,Hindustan Times India,Russia says ‘helping India weather Iran war’s energy shock’ after Zelensky's 'stop energy trade with Moscow' remark,"Russia-New Delhi ties helped ‘significantly mitigate’ Iran war’s impact and global energy trade disruptions, said Russian deputy FM Andrei Rudenko",https://www.hindustantimes.com/india-news/russia-says-helping-india-weather-iran-wars-energy-shock-after-zelenskys-stop-energy-trade-with-moscow-remark-101790170261962.html,"23 Sep 2026, 21:02"
Strategic Signals,Hindustan Times India,Delhi court grants default bail to 6 Ukrainians in Myanmar arms training case,A Delhi court granted default bail to six Ukrainians arrested by the NIA in March over allegations that they trained ethnic armed groups in Myanmar.,https://www.hindustantimes.com/india-news/delhi-court-grants-default-bail-to-6-ukrainians-in-myanmar-arms-training-case-101790176460053.html,"23 Sep 2026, 20:44"
Strategic Signals,Hindustan Times India,"FSSAI cracks down on e-commerce platforms over food violations; Amazon, Swiggy, BigBasket under scanner",The action was taken for misleading claims related to food product 'Happilo Premium Date Bites - Zesty Orange' and some dairy products of Milky Mist.,https://www.hindustantimes.com/india-news/fssai-cracks-down-on-e-commerce-over-food-violations-amazon-swiggy-instamart-bigbasket-flipkart-zepto-under-scanner-101790173217694.html,"23 Sep 2026, 20:34"
Strategic Signals,Hindustan Times India,TN crime branch raids R Veeramani’s properties in connection with Pocso case,"As of Wednesday, four people including R Veeramani, his close aides Shanthi, her husband Mahandra Simhan and Ganeshan, a former employee, have been arrested",https://www.hindustantimes.com/india-news/tn-crime-branch-raids-r-veeramani-s-properties-in-connection-with-pocso-case-101790174539213.html,"23 Sep 2026, 20:12"
Geopolitics,Hindustan Times India,Ex-ED official Niranjan Singh joins Akali Dal Waris Punjab De ahead of Punjab polls,"Asked about allegations of the misuse of central agencies including the ED, Niranjan said there is no government which does not misuse it a ""little bit"".",https://www.hindustantimes.com/india-news/exed-official-niranjan-singh-joins-akali-dal-waris-punjab-de-ahead-of-punjab-polls-101790165087143.html,"23 Sep 2026, 19:37"
Strategic Signals,Hindustan Times India,Indian seafarer killed in torpedo attack on MV Cape Dao near Oman,The carrier was en route from Mina Saqr to India via the Oman route when two torpedoes reportedly hit its port side.,https://www.hindustantimes.com/india-news/indian-seafarer-killed-in-torpedo-attack-on-ship-mv-cape-dao-near-oman-antigua-barbuda-flagged-vessel-101790169379670.html,"23 Sep 2026, 19:30"
Geopolitics,Hindustan Times India,"Jaishankar meets Rubio on UNGA sidelines, raises concern over Russia sanctions act",The meeting comes days after US President Donald Trump signed the Lindsey O. Graham Sanctioning Russia and Iran Act into law.,https://www.hindustantimes.com/india-news/jaishankar-meets-rubio-at-unga-raises-concern-over-100-russian-oil-tariff-bill-101790170898490.html,"23 Sep 2026, 19:12"
Geopolitics,SCMP Asia,"Trump offloads tens of millions in AI, tech shares, led by Microsoft, Amazon, Meta","US President Donald Trump has sold shares worth tens of millions of US dollars in major tech companies, including Microsoft, Amazon and Meta Platforms in July, a move that may reveal some of his views on the sector, especially as competition with China intensifies. Microsoft topped the list of sales",https://www.scmp.com/tech/article/3368525/trump-offloads-tens-millions-ai-tech-shares-led-microsoft-amazon-meta?utm_source=rss_feed,"23 Sep 2026, 12:30"
Energy & Infrastructure,SCMP Asia,Bad money decisions are coming home to roost for the US and Japan,"The US Treasury market is in trouble, oil prices have been surging and the yen might slide again. Whatever Treasury Secretary Scott Bessent might have said, the United States government isn’t big enough to be “the house” that always wins when it comes to fixing global markets. Last week, the 10-year",https://www.scmp.com/opinion/asia-opinion/article/3368448/bad-money-decisions-are-coming-home-roost-us-and-japan?utm_source=rss_feed,"23 Sep 2026, 12:30"
Policy & Regulation,SCMP Asia,"Hong Kong sets yuan trading timeline, backing Beijing’s push to boost currency’s use","Hong Kong’s securities regulator aims to include a yuan trading counter in a cross-border channel linked with mainland Chinese investors by July 1, marking the latest step in the city’s efforts to advance the internationalisation of the Chinese currency. The measure, announced on Wednesday, is part ",https://www.scmp.com/business/banking-finance/article/3368537/hong-kong-sets-yuan-trading-timeline-backing-beijings-push-boost-currencys-use?utm_source=rss_feed,"23 Sep 2026, 11:49"
Strategic Signals,SCMP Asia,"Hong Kong unveils gold, bond and liquidity plans to drive next phase of yuan adoption","Bourse operator Hong Kong Exchanges and Clearing (HKEX) will launch yuan-denominated gold futures early next year, while the city’s de facto central bank plans to introduce more yuan products and platforms to support the diversification and digitalisation of the currency’s internationalisation, spea",https://www.scmp.com/business/banking-finance/article/3368483/hong-kong-unveils-gold-bond-and-liquidity-plans-drive-next-phase-yuan-adoption?utm_source=rss_feed,"23 Sep 2026, 09:00"
Strategic Signals,SCMP Asia,Physical moves by online financial firms unlikely to pump up property market: analysts,"Digital financial service providers, including online brokerages and digital banks that used to trumpet their “zero-branch, fully online” models, have been opening physical stores across Hong Kong recently. Analysts described it as a strategic trend aimed at enhancing brand image and service quality",https://www.scmp.com/business/article/3368474/physical-moves-online-financial-firms-unlikely-pump-property-market-analysts?utm_source=rss_feed,"23 Sep 2026, 07:00"
Energy & Infrastructure,SCMP Asia,Chinese EV battery giant CATL starts trial production at Hungarian factory,"Contemporary Amperex Technol­ogy Ltd (CATL) has cleared all regulatory hurdles for its mega factory in Hungary, a development that analysts expect will help the world’s largest producer of electric vehicle (EV) batteries extend its reach to international marques like BMW and Volkswagen. Production o",https://www.scmp.com/business/china-business/article/3368463/chinese-ev-battery-giant-catl-starts-trial-production-hungarian-factory?utm_source=rss_feed,"23 Sep 2026, 06:00"
Energy & Infrastructure,SCMP Asia,AI trade outlook brightens on falling oil and Meta’s Muse agent ahead of Xi-Trump meeting,"The global artificial intelligence trade is staging a comeback, as a confluence of falling oil prices, Meta Platforms’ launch of a new agentic tool and anticipation surrounding the China-US leadership summit reignite investor interest in technology stocks. The Nasdaq-100 Index – where tech firms mak",https://www.scmp.com/business/china-business/article/3368470/ai-trade-outlook-brightens-falling-oil-and-metas-muse-agent-ahead-xi-trump-meeting?utm_source=rss_feed,"23 Sep 2026, 05:02"
Markets & Macro,SCMP Asia,"Chinese maker of robot-vacuum sensors launches Hong Kong IPO, undeterred by US ban","Shenzhen Camsense Technologies, a maker of spatial sensors for robotic vacuum cleaners, launched a Hong Kong initial public offering (IPO) that aims to raise about HK$680 million (US$86.7 million), despite headwinds from Washington’s recent import ban on foreign-made vacuum robots. “The export and p",https://www.scmp.com/business/markets/article/3368466/chinese-maker-robot-vacuum-sensors-launches-hong-kong-ipo-undeterred-us-ban?utm_source=rss_feed,"23 Sep 2026, 05:00"
Energy & Infrastructure,Foreign Policy,Trump Wants to Ban Diesel Exports. It Won’t Help.,Government interference in the world’s largest oil-producing state would be counterproductive.,https://foreignpolicy.com/2026/09/23/trump-diesel-export-ban-fuel-prices-energy-crisis/,"23 Sep 2026, 15:49"
Strategic Signals,Foreign Policy,What Machiavelli Would Say About Trump,The U.S. president offers a guide on how to be a very bad prince.,https://foreignpolicy.com/2026/09/23/trump-machiavelli-leadership-military-iran-war-power-principles/,"23 Sep 2026, 08:49"
Geopolitics,Foreign Policy,Malaysia’s Top Crook Gets Leniency,Reformers who had pinned hope on Anwar to clean things up are enraged.,https://foreignpolicy.com/2026/09/23/malaysia-najib-razak-clemency-anwar-king/,"23 Sep 2026, 05:00"
Strategic Signals,Foreign Policy,A Tale of Two UNGA Speeches,"U.S. President Donald Trump made threats, while outgoing U.N. Secretary-General António Guterres called for peace and multilateralism.",https://foreignpolicy.com/2026/09/22/unga-speech-guterres-trump-united-nations-zelensky/,"22 Sep 2026, 21:53"
Geopolitics,Foreign Policy,Trump Threatens to ‘Annihilate’ Iran in U.N. Speech,"Such warnings—on the U.N. stage, no less—could be considered war crimes.",https://foreignpolicy.com/2026/09/22/trump-unga-speech-annihilate-iran-icc-rogue-war-crimes/,"22 Sep 2026, 21:20"
Geopolitics,Foreign Policy,Xi Comes to Washington Armed With a Rare-Earth Card,Trump still doesn’t have an answer to China’s leverage.,https://foreignpolicy.com/2026/09/22/china-rare-earth-xi-trump-meeting-summit/,"22 Sep 2026, 20:53"
Geopolitics,Foreign Policy,The West Is Sending Russia the Wrong Signals,Europe’s fear of escalation is encouraging Putin.,https://foreignpolicy.com/2026/09/22/ukraine-putin-russia-signaling-trump-germany/,"22 Sep 2026, 20:46"
Geopolitics,Foreign Policy,Don’t Expect Fireworks From the Trump-Xi Summit,"Trade, minerals, and AI are on the agenda, but breakthroughs are unlikely.",https://foreignpolicy.com/2026/09/22/trump-xi-summit-china-us-ai-trade-critical-minerals-iran-taiwan/,"22 Sep 2026, 20:20"
Strategic Signals,The Diplomat,Trump and Xi: Strongmen at the Temple of Thymos,The ego-driven fragility of a world run by Xi Jinping and Donald Trump.,https://thediplomat.com/2026/09/trump-and-xi-strongmen-at-the-temple-of-thymos/,"23 Sep 2026, 03:43"
Geopolitics,The Diplomat,3 Ts Will Dominate the Trump-Xi Summit,"Expect little movement on trade, less on Taiwan, and who knows on tech.",https://thediplomat.com/2026/09/3-ts-will-dominate-the-trump-xi-summit/,"23 Sep 2026, 00:58"
Geopolitics,The Diplomat,A Debate Is Raging in China Over English Education,"Rising youth unemployment, the advent of AI translation, and growing anger against everything foreign are fueling public anger against English education in China.",https://thediplomat.com/2026/09/a-debate-is-raging-in-china-over-english-education/,"23 Sep 2026, 00:29"
Geopolitics,The Diplomat,America’s AI Safety Dilemma and the Trump-Xi Summit,"Washington will not slow its own AI labs. Slowing China’s instead would look like safety policy, but it could cost the United States the one AI deal within reach this week.",https://thediplomat.com/2026/09/americas-ai-safety-dilemma-and-at-the-trump-xi-summit/,"22 Sep 2026, 23:35"
Strategic Signals,The Diplomat,"SCO, BRICS, Trump-Xi: What Does the Spate of Summits Mean for India?",This year’s summit season reveals conflicting visions of global order (and India’s place in it).,https://thediplomat.com/2026/09/sco-brics-trump-xi-what-does-the-spate-of-summits-mean-for-india/,"22 Sep 2026, 22:55"
Strategic Signals,The Diplomat,The Transitions Shaping Australia’s Future,"In its latest Intergenerational Report, the Australian Treasury lays out five transitions shaping the coming decades.",https://thediplomat.com/2026/09/the-transitions-shaping-australias-future/,"22 Sep 2026, 22:25"
Strategic Signals,The Diplomat,Why South Korea Has Little Room to Send Troops to Hormuz,"Seoul has previously sent troops to support U.S. military operations in the Middle East. Today, both the external and domestic environments make that much harder to do.",https://thediplomat.com/2026/09/why-south-korea-has-little-room-to-send-troops-to-hormuz/,"22 Sep 2026, 22:20"
Strategic Signals,The Diplomat,"BRICS 2026 Reveals Ambition, Contradictions, and Uncertain Futures","BRICS’ New Delhi Summit expanded the grouping’s ambitions, but geopolitical divisions and weak institutional clarity continue to challenge its future.",https://thediplomat.com/2026/09/brics-2026-reveals-ambition-contradictions-and-uncertain-futures/,"22 Sep 2026, 21:33"
Geopolitics,War on the Rocks,Winning by the Rules: Optimizing Weapons Reviews in the Age of Technological Innovation,"We spare the reader another detailed story from Ukraine to establish the now-familiar point that battlefield technology changes faster than militaries can acquire, review, and field it. The villain in this story is easy to identify: bureaucracy. The fashionable remedies are equally familiar — cut th",https://warontherocks.com/cogs-of-war/winning-by-the-rules-optimizing-weapons-reviews-in-the-age-of-technological-innovation/,"23 Sep 2026, 08:00"
Geopolitics,War on the Rocks,"Seoul Needs a Playbook for Hormuz, Ukraine, and What Comes Next","Earlier this month, President Donald Trump shared a Washington Post opinion piece on his social media, arguing that South Korea should send its Cheongung-II air-defense system to Ukraine. Additionally, the Trump administration continues to pressure Seoul to send troops to the Strait of Hormuz. Neith",https://warontherocks.com/seoul-needs-a-playbook-for-hormuz-ukraine-and-what-comes-next/,"23 Sep 2026, 07:30"
Strategic Signals,War on the Rocks,What the End of Operation Inherent Resolve Means for Iraq and Syria,"Operation Inherent Resolve is scheduled to end on Sept. 30, as remaining U.S. troops in northern Iraq complete their withdrawal. The United States formed Combined Joint Task Force – Operation Inherent Resolve in October 2014 to bring together partners to combat the Islamic State of Iraq and the Leva",https://warontherocks.com/what-the-end-of-operation-inherent-resolve-means-for-iraq-and-syria/,"22 Sep 2026, 19:50"
Policy & Regulation,War on the Rocks,"Missed the Marque: Cyber Privateers Wanted, Compensation to Be Determined","Coverage of the new White House memorandum on combating cybercrime quickly reached the privateer label. CNN called the participants “cyber privateers,” invoking the image of government-sanctioned raiders working the high seas of cyberspace, hauling in digital booty. The reality is considerably less ",https://warontherocks.com/missed-the-marque-cyber-privateers-wanted-compensation-to-be-determined/,"22 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Zelensky’s Perception Problem: Are New Partnerships a Solution?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/zelenskys-perception-problem-are-new-partnerships-a-solution/,"21 Sep 2026, 17:55"
Policy & Regulation,War on the Rocks,Washington’s Foreign Equity Bets Need Better Governance,"What do a rare earth mine in Brazil and a graphite mine in Mozambique have in common? Both have received significant United States government funding. The rub? Neither was subject, when the financing was committed, to the corporate governance standards that American listed companies are: an independ",https://warontherocks.com/cogs-of-war/washingtons-foreign-equity-bets-need-better-governance/,"21 Sep 2026, 08:00"
Geopolitics,War on the Rocks,Only America Could Have Designed the Field Jacket,"When the M-1943 field jacket was introduced at the height of World War II, it was a revolutionary garment. The jacket was the result of rigorous testing, input from an astonishingly diverse group of experts, and was produced by the most advanced textile and garment industry in the world at the time.",https://warontherocks.com/only-america-could-have-designed-the-field-jacket/,"21 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Pressure Points,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranSenior officials from Iran, Oman, and neighboring Gulf states were scheduled to meet in Salalah on Monday to",https://warontherocks.com/pressure-points/,"18 Sep 2026, 18:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,"UEFA Nations League 2026-27: Groups, teams, top players, format",All to know about the fifth edition of the competition as its league phase begins on Thursday.,https://www.aljazeera.com/sports/2026/9/23/uefa-nations-league-2026-27-format-teams-players-schedule?traffic_source=rss,"23 Sep 2026, 15:27"
