section,source,title,summary,link,published_at
Strategic Signals,Indian Express Latest,"‘Personal liberty priceless’: Man behind bars for 52 months in jail, gets bail",,https://indianexpress.com/article/legal-news/personal-liberty-priceless-court-bail-man-52-months-jail-10775608/,"08 Jul 2026, 04:29"
Strategic Signals,Indian Express Latest,Sikh body urges public screenings of Satluj; Honey Trehan says Diljit did film for free,,https://indianexpress.com/article/entertainment/bollywood/diljit-dosanjh-did-satluj-for-free-sikh-body-public-screenings-of-film-jaswant-singh-khalra-10776546/,"08 Jul 2026, 04:28"
Energy & Infrastructure,Indian Express Latest,Oil prices rise nearly 2% as Hormuz threat rises to ‘severe’ after US strikes Iran,,https://indianexpress.com/article/world/oil-prices-rise-2-percent-us-iran-hormuz-security-threat-severe-10776597/,"08 Jul 2026, 04:27"
Strategic Signals,Indian Express Latest,Perplexity says it plans to use Nvidia’s new CPU,,https://indianexpress.com/article/technology/tech-news-technology/perplexity-says-it-plans-to-use-nvidias-new-cpu-10776641/,"08 Jul 2026, 04:23"
Strategic Signals,Indian Express Latest,"Lisa Ray on surviving cancer, freezing eggs and dealing with menopause at 37: ‘Today, I run with my daughters’",,https://indianexpress.com/article/health-wellness/lisa-ray-on-surviving-cancer-freezing-eggs-and-dealing-with-menopause-at-37-today-i-run-with-my-daughters-10776627/,"08 Jul 2026, 04:20"
Strategic Signals,Indian Express Latest,"No evidence linking India to Hardeep Singh Nijjar killing, says Canada",,https://indianexpress.com/article/india/hardeep-singh-nijjar-killing-rcmp-no-evidence-india-link-10776628/,"08 Jul 2026, 04:19"
Policy & Regulation,Indian Express Latest,Government school enrolment shrinks by 86 lakh in 2 years despite lower dropout rates: UDISE report,,https://indianexpress.com/article/education/government-school-enrolment-shrinks-by-86-lakh-in-2-years-despite-lower-dropout-rates-udise-report-10776621/,"08 Jul 2026, 04:16"
Markets & Macro,SCMP Asia,Hong Kong stocks rebound as concerns ease over lock-up expiries,"Hong Kong stocks rebounded on Wednesday as concerns over a wave of lock-up expiries, long seen as a major headwind for the city’s equities, showed early signs of easing, while continued strength in technology stocks lifted broader market sentiment. The Hang Seng Index rose 2.4 per cent to 24,057 at ",https://www.scmp.com/business/markets/article/3359806/hong-kong-stocks-rebound-concerns-ease-over-lock-expiries?utm_source=rss_feed,"08 Jul 2026, 04:37"
Geopolitics,SCMP Asia,Mainland China court claims jurisdiction over Hong Kong-listed company in investor lawsuit,"A mainland Chinese court has claimed jurisdiction over an investor lawsuit against a Hong Kong-listed firm for the first time, with the move likely to increase scrutiny of corporate disclosures. Mainland investors filed the lawsuit with the Beijing Financial Court, alleging that an overseas-incorpor",https://www.scmp.com/business/markets/article/3359792/mainland-china-court-claims-jurisdiction-over-hong-kong-listed-company-investor-lawsuit?utm_source=rss_feed,"08 Jul 2026, 04:00"
Markets & Macro,SCMP Asia,Mainland China markets follow US in embracing tech stock dominance,"Mainland China’s stock markets are converging with those in the US when it comes to the concentration of technology companies, with the sector becoming the biggest constituent of key equity benchmarks. Technology stocks now represent 27 per cent of the weighting in the CSI 300 Index – which tracks t",https://www.scmp.com/business/china-business/article/3359788/mainland-china-markets-follow-us-embracing-tech-stock-dominance?utm_source=rss_feed,"08 Jul 2026, 02:00"
Geopolitics,SCMP Asia,Hong Kong’s property market set to cool despite run of record-breaking deals,"Hong Kong’s residential property market has regained momentum in recent months amid a string of record-breaking deals. But analysts warn that the rally is likely to cool in the second half of the year, as a weaker stock market weighs on investor sentiment. A string of huge deals in the city has gene",https://www.scmp.com/business/article/3359752/hong-kongs-property-market-set-cool-despite-run-record-breaking-deals?utm_source=rss_feed,"07 Jul 2026, 23:30"
Geopolitics,SCMP Asia,"How Hong Kong is fighting to redefine its future with an institutional moat, wealth surge","For decades, warnings of Hong Kong’s terminal decline have arrived in periodic waves. When Stephen Roach, the former chairman of Morgan Stanley Asia, ignited a firestorm with his February 2024 assertion that “Hong Kong is over”, he pointed to a toxic cocktail of domestic and external pressures. Roac",https://www.scmp.com/business/banking-finance/article/3359698/how-hong-kong-fighting-redefine-its-future-institutional-moat-wealth-surge?utm_source=rss_feed,"07 Jul 2026, 22:00"
Geopolitics,SCMP Asia,China extends gold-buying binge to 20th month amid Beijing’s de-dollarisation push,"China’s central bank extended its gold-buying streak to a 20th straight month in June, adding 480,000 troy ounces (14.93 tonnes) to its reserves as policymakers continued to accumulate bullion amid de-dollarisation discussions. The People’s Bank of China said gold holdings rose to 75.44 million troy",https://www.scmp.com/business/commodities/article/3359742/china-extends-gold-buying-binge-20th-month-amid-beijings-de-dollarisation-push?utm_source=rss_feed,"07 Jul 2026, 12:00"
Policy & Regulation,SCMP Asia,Hong Kong yuan facility to expand 150% to US$73.6 billion to meet international demand,"Hong Kong will substantially increase its yuan facilities for banks from this Friday, while the city will also introduce a new electronic fixed income and currency (FIC) trading system as part of its latest efforts to promote yuan trading, according to local market regulators on Tuesday. Hong Kong M",https://www.scmp.com/business/banking-finance/article/3359730/hong-kong-yuan-facility-expand-150-us736-billion-meet-international-demand?utm_source=rss_feed,"07 Jul 2026, 09:17"
Geopolitics,SCMP Asia,"To boost manufacturing, India need not choose between Japan and China","Last week, Japanese Prime Minister Sanae Takaichi led a business delegation to New Delhi for the 16th India-Japan annual summit. During last year’s summit in Tokyo, Takaichi’s predecessor, Shigeru Ishiba, and Indian Prime Minister Narendra Modi outlined the Japan-India Joint Vision for the next deca",https://www.scmp.com/opinion/asia-opinion/article/3359473/boost-manufacturing-india-need-not-choose-between-japan-and-china?utm_source=rss_feed,"07 Jul 2026, 08:30"
Strategic Signals,Foreign Policy,Explosions in Damascus Won’t Shake Macron’s Faith in Sharaa,France remains committed to bolstering cooperation with Syria.,https://foreignpolicy.com/2026/07/07/explosions-damascus-syria-sharaa-macron-france-investment/,"07 Jul 2026, 21:55"
Strategic Signals,Foreign Policy,The Myth of Chinese Birth Tourism,The United States has recast a small industry as a national security threat.,https://foreignpolicy.com/2026/07/07/china-us-birth-tourism-immigration-citizenship/,"07 Jul 2026, 21:14"
Strategic Signals,Foreign Policy,NATO Goes Shopping,Alliance members tout defense investments to try to head off Trump’s complaints.,https://foreignpolicy.com/2026/07/07/nato-summit-trump-rutte-ankara-defense-spending/,"07 Jul 2026, 21:11"
Strategic Signals,Foreign Policy,Xi Is Defining History on His Own Terms,The language of the “new era” leaves real reform behind.,https://foreignpolicy.com/2026/07/07/xi-mao-deng-china-history-new-era/,"07 Jul 2026, 20:08"
Geopolitics,Foreign Policy,Taiwan Believes Japan Will Help Defend Against China,Opinion polling shows that trust in Tokyo is surprisingly deep.,https://foreignpolicy.com/2026/07/07/china-taiwan-japan-invasion-polling/,"07 Jul 2026, 18:46"
Strategic Signals,Foreign Policy,How Trump Lost America the World Cup,"A host is supposed to harvest the world’s goodwill, not burn it.",https://foreignpolicy.com/2026/07/07/folarin-balogun-world-cup-red-card-trump-infantino-fifa/,"07 Jul 2026, 17:10"
Geopolitics,Foreign Policy,"Putin May Escalate, but Ukraine Is Winning","In the ongoing battle of narratives, Kyiv’s supporters have every reason to hold the course.",https://foreignpolicy.com/2026/07/07/ukraine-winning-war-russia-zelensky-putin-kyiv-moscow/,"07 Jul 2026, 15:59"
Geopolitics,Foreign Policy,Iran Is Still Fighting a War Against Dissidents Abroad,Iranians in Europe say governments aren’t taking threats from Tehran seriously.,https://foreignpolicy.com/2026/07/07/iran-war-dissidents-diaspora-threats-irgc-eu-uk/,"07 Jul 2026, 15:56"
Geopolitics,The Diplomat,Not Just Rare Earths – Is This China’s Next Economic Weapon?,China’s dominance in the entire fluorine value chain is an overlooked source of geopolitical leverage.,https://thediplomat.com/2026/07/not-just-rare-earths-is-this-chinas-next-economic-weapon/,"07 Jul 2026, 23:42"
Geopolitics,The Diplomat,Whither an International Response to China’s Ethnic Unity Law?,"The conventional tools previously used to penalize China for its rights abuses – sanctions, public pressure, condemnation, institutional mechanisms, and more – have all been blunted.",https://thediplomat.com/2026/07/whither-an-international-response-to-chinas-ethnic-unity-law/,"07 Jul 2026, 23:20"
Energy & Infrastructure,The Diplomat,China’s Submarine-launched Ballistic Missile Test Was a Message to the Pacific,"The list of countries notified in advance, as well as the timing, suggests that China’s purpose was not merely a straightforward display of military power.",https://thediplomat.com/2026/07/chinas-submarine-launched-ballistic-missile-test-was-a-message-to-the-pacific/,"07 Jul 2026, 22:41"
Geopolitics,The Diplomat,"As the Dalai Lama Turns 91, India and China Are Fighting for the Future of Buddhism",With the revered Tibetan leader over 90 years old the rivalry between New Delhi and Beijing over who speaks for the Buddhist world is entering its most consequential phase.,https://thediplomat.com/2026/07/as-the-dalai-lama-turns-91-india-and-china-are-fighting-over-the-future-of-buddhism/,"07 Jul 2026, 22:05"
Strategic Signals,The Diplomat,From Partnership to Union: Australia and Fiji Sign 2 New Security Agreements,"With the Vuvale Union and the Veitacini Treaty, Canberra and Suva chart a new course for regional security.",https://thediplomat.com/2026/07/from-partnership-to-union-australia-and-fiji-sign-2-new-security-agreements/,"07 Jul 2026, 22:01"
Geopolitics,The Diplomat,Pakistan Ups the Ante on Indus Water Dispute With India,"There is growing eagerness in Pakistan to involve China, the other upper riparian country, more directly in the issue.",https://thediplomat.com/2026/07/pakistan-ups-the-ante-on-indus-water-dispute-with-india/,"07 Jul 2026, 17:45"
Geopolitics,The Diplomat,China’s Pacific SLBM Test Signals a New Phase in Undersea Nuclear Competition,"The test, likely involving the JL-3 and coming just after the United States’ 250th Independence Day, underscored China's increasingly credible sea-based nuclear deterrent.",https://thediplomat.com/2026/07/chinas-pacific-slbm-test-signals-a-new-phase-in-undersea-nuclear-competition/,"07 Jul 2026, 21:07"
Strategic Signals,The Diplomat,Indonesia and Singapore Pledge That Malacca Strait Will Remain ‘Open to All’,The affirmations come after an Indonesian minister raised the idea of imposing a levy on vessels passing through the vital chokepoint.,https://thediplomat.com/2026/07/indonesia-and-singapore-pledge-that-malacca-strait-will-remain-open-to-all/,"07 Jul 2026, 13:45"
Energy & Infrastructure,War on the Rocks,Gathering Clouds: Building Digital Strategic Depth in the Compute Age,"The wars in Ukraine and the Middle East have exposed a strategic reality that military planners are only beginning to confront: In a data-centric age, digital infrastructure has become part of the battlespace. Data centers and cloud regions are now the digital backbone of military power and economic",https://warontherocks.com/cogs-of-war/gathering-clouds-building-digital-strategic-depth-in-the-compute-age/,"07 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Sinews of War at Sea: The Armed Services Need a Common Watercraft Family,"To sustain future maritime operations, the U.S military will need to run supplies through an environment that spans thousands of miles of open ocean, denied ports, contested straits, and archipelagic chokepoints against adversaries that have spent decades studying how to target American logistics. T",https://warontherocks.com/sinews-of-war-at-sea-the-armed-services-need-a-common-watercraft-family/,"07 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Ukrainian Writers Take Aim at Government Narratives,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/ukrainian-writers-take-aim-at-government-narratives/,"06 Jul 2026, 16:35"
Strategic Signals,War on the Rocks,A Catholic Security Scholar’s Case for Responsible Military AI,What do you do when two identities that make up your deepest self find themselves on opposite sides of a moral and spiritual battlefield?I am Catholic. I have been one for over 20 years since I made the life-altering decision to join a friend for Mass one day. My faith became a spiritual and ethical,https://warontherocks.com/a-catholic-security-scholars-case-for-responsible-military-ai/,"06 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,"Happy 250th Birthday, America!","Editor’s Note: Few rivalries in American history have been as consequential — or as personal — as the one between John Adams and Thomas Jefferson. The two men could hardly have been more different. Adams, the stocky and combative Massachusetts lawyer, was blunt to a fault and quick to suspicion. Jef",https://warontherocks.com/happy-250th-birthday-america/,"04 Jul 2026, 07:30"
Geopolitics,War on the Rocks,The Integrated Circuit and the Future of American AI Leadership,"Editor’s note: This is the first article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-integrated-circuit-and-the-future-of-ai-leadership/,"03 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,Misguided and Misunderstood: Trump’s Approach to U.S. Troops in Europe,"For many observers, Secretary of Defense Pete Hegseth’s speech on the future of NATO, delivered in Brussels on June 18, 2026, constituted a perfect example of how the Trump administration is angrily abandoning the longstanding U.S. commitment to European security. The prevailing picture is that the ",https://warontherocks.com/misguided-and-misunderstood-trumps-approach-to-u-s-troops-in-europe/,"03 Jul 2026, 07:30"
Geopolitics,War on the Rocks,The Blind Spots in Chinese Military Studies,"During a recent conference on the People’s Liberation Army, I heard the same question posed to attendees and paper writers: “How would China react to U.S. force posture change X, Y, or Z?” or “How would the Chinese military respond to U.S. strikes in certain locations?” Having participated in dozens",https://warontherocks.com/the-blind-spots-in-chinese-military-studies/,"02 Jul 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
