section,source,title,summary,link,published_at
Markets & Macro,The Hindu BusinessLine,"No plan to monetise subsidiaries, focus on enhancing their value: PNB MD","PNB’s capital adequacy improved to 18.13% as on June 30, 2026, compared to 17.5% at the end of the first quarter of the previous fiscal year",https://www.thehindubusinessline.com/money-and-banking/no-plan-to-monetise-subsidiaries-focus-on-enhancing-their-value-pnb-md/article71297232.ece,"02 Aug 2026, 11:54"
Markets & Macro,Times of India Business,Capital One says anti-money laundering review led to closure of over 300 Trump Organization accounts,"In a significant move, Capital One has closed the Trump Organization's accounts, citing anti-money laundering concerns backed by detailed analysis and adherence to internal policies. This action occurs amidst ongoing legal disputes initiated by the Trump Organization, which accuses the bank of discr",https://timesofindia.indiatimes.com/business/international-business/capital-one-says-anti-money-laundering-review-led-to-closure-of-over-300-trump-organization-accounts/articleshow/132800979.cms,"02 Aug 2026, 11:55"
Policy & Regulation,Times of India Business,"Passenger vehicle sales hit top gear as July dispatches jump 33%; Maruti, Hyundai set records",India's passenger vehicle sales saw robust growth in July. Leading manufacturers like Maruti Suzuki and Hyundai reported record monthly dispatches. Tata Motors and Mahindra & Mahindra also posted substantial increases in their sales. This strong momentum was supported by government demand-boosting m,https://timesofindia.indiatimes.com/business/india-business/passenger-vehicle-sales-hit-top-gear-as-july-dispatches-jump-33-maruti-hyundai-set-records/articleshow/132799163.cms,"02 Aug 2026, 07:57"
Strategic Signals,Times of India Business,Zepto to raise funds amid delayed listing,,https://timesofindia.indiatimes.com/business/india-business/zepto-to-raise-funds-amid-delayed-listing/articleshow/132798503.cms,"02 Aug 2026, 04:10"
Strategic Signals,Times of India Business,5.9 crore returns filed till July 31 deadline: I-T dept,Nearly 5.9 crore income tax returns were filed by the July 31 deadline. This number is lower than last year's extended filing period. Major tax concessions were announced during the last financial year. Taxpayers can still file returns until December with a penalty. Business income filers have diffe,https://timesofindia.indiatimes.com/business/india-business/5-9-crore-returns-filed-till-july-31-deadline-i-t-dept/articleshow/132798495.cms,"02 Aug 2026, 04:07"
Strategic Signals,Times of India Business,"UPI transactions touch Rs 76cr/day, FASTag declines","UPI processed 2,366 crore transactions in July, showing significant year-on-year growth. NETC FASTag transactions declined by 6% compared to the previous year. The value of UPI transactions rose to Rs 29.88 lakh crore in July. NETC FASTag transaction value also saw a decrease from the prior month. U",https://timesofindia.indiatimes.com/business/india-business/upi-transactions-touch-rs-76cr/day-fastag-declines/articleshow/132796835.cms,"02 Aug 2026, 03:10"
Markets & Macro,Times of India Business,Forex mop up under RBI's swap scheme doubles to over $40bn,"Total forex mobilization under RBI's concessional dollar swap facility has exceeded forty billion dollars. This amount more than doubled in just a fortnight, surpassing previous deposit drives. Foreign Currency Non-Resident (Bank) deposits formed the largest portion of these inflows. The facility en",https://timesofindia.indiatimes.com/business/india-business/forex-mop-up-under-rbis-swap-scheme-doubles-to-over-40bn/articleshow/132796830.cms,"02 Aug 2026, 03:08"
Strategic Signals,Times of India Business,"July auto sales rev up as Maruti crosses 2L, Tata EVs double","Several automakers achieved record July sales, largely due to new sport utility vehicle launches. Maruti Suzuki and Tata Motors reported significant year-on-year growth in their passenger vehicle segments. Mahindra also saw substantial increases in its utility vehicle sales during the month. Hyundai",https://timesofindia.indiatimes.com/business/india-business/july-auto-sales-rev-up-as-maruti-crosses-2l-tata-evs-double/articleshow/132796743.cms,"02 Aug 2026, 02:49"
Strategic Signals,Times of India Business,July GST collections up 15.4% to Rs 2.1 L cr on higher imports,"Goods and Services Tax collections rose 15.4 percent to Rs 2,11,205 crore in July. This increase was largely due to a 29 percent jump in integrated GST on imports. Strong economic activity and higher commodity prices also contributed to the robust tax collections. Central GST mop-up increased 12.3 p",https://timesofindia.indiatimes.com/india/july-gst-collections-up-15-4-to-rs-2-1-l-cr-on-higher-imports/articleshow/132796739.cms,"02 Aug 2026, 02:46"
Strategic Signals,Hindustan Times India,"Fake identities, phone numbers: How 5 men impersonated deceased owners in ₹2.29 crore land fraud in Navi Mumbai","As per police, Shinde got his father and brother-in-law to impersonate the dead brothers by using fake identity documents.",https://www.hindustantimes.com/india-news/fake-identities-phone-numbers-how-5-men-impersonated-deceased-owners-in-rs-2-29-crore-land-fraud-in-navi-mumbai-101785653234195.html,"02 Aug 2026, 13:27"
Policy & Regulation,Hindustan Times India,‘Pakistan eroded faith’: India envoy to US calls out Islamabad's ‘distraction policy’ over Indus Waters Treaty,"Vinay Kwatra said Indus Waters Treaty was founded on ""goodwill and friendship"", but Pakistan spent decades eroding those principles through its actions.",https://www.hindustantimes.com/india-news/pakistan-eroded-faith-india-envoy-to-us-vinay-kwatra-indus-waters-treaty-calls-out-islamabad-distraction-policy-101785653415225.html,"02 Aug 2026, 13:08"
Strategic Signals,Hindustan Times India,Protests over paper leaks: SC to hear on Monday pleas relating to police action,Protests over paper leaks: SC to hear on Monday pleas relating to police action,https://www.hindustantimes.com/india-news/protests-over-paper-leaks-sc-to-hear-on-monday-pleas-relating-to-police-action-101785656163573.html,"02 Aug 2026, 13:06"
Strategic Signals,Hindustan Times India,"‘Drugs being used to hurt India’s interests': PM Modi launches ‘Nasha Mukt Yuva Abhiyan’, urges youths to lead movement","“More than one crore youths from different sectors, institutions and backgrounds have come together. I urge all of you to lead this movement,” PM Modi said.",https://www.hindustantimes.com/india-news/pm-modi-launches-nasha-mukt-yuva-abhiyan-urges-youths-to-lead-movement-drugs-being-used-to-hurt-india-s-interests-101785653586965.html,"02 Aug 2026, 13:05"
Strategic Signals,Hindustan Times India,Jharkhand man climbs 100 ft mobile tower after exam irregularities prevent wife from getting job,"Students are protesting in Jharkhand against the alleged irregularities in the JPSC, JSSC and other recruitment exams over the last few days.",https://www.hindustantimes.com/india-news/jharkhand-man-climbs-100-ft-mobile-tower-after-exam-irregularities-prevent-wife-from-getting-job-cm-hemant-soren-101785653235952.html,"02 Aug 2026, 13:03"
Strategic Signals,Hindustan Times India,Raj Thackeray alleges donation theft at Mumbai's Siddhivinayak Temple: ‘ ₹18 crore stolen annually’,"Alleging that ₹1,400 crore had been stolen at the Ram Temple in Ayodhya, Thackeray remarked that temples are not safe these days.",https://www.hindustantimes.com/india-news/raj-thackeray-alleges-donation-theft-at-mumbais-siddhivinayak-temple-claims-rs-18-crore-stolen-annually-101785642016447.html,"02 Aug 2026, 11:32"
Strategic Signals,Hindustan Times India,Tatkal ticket booking is now faster on IRCTC's new website,"Citing recent data, IRCTC said bookings done within first three minutes of the Tatkal window increased by over 5%.",https://www.hindustantimes.com/india-news/trains-ticket-booking-irctc-news-tatkal-ticket-booking-is-now-faster-on-irctcs-new-website-101785649412234.html,"02 Aug 2026, 11:19"
Policy & Regulation,Hindustan Times India,"Assam CM says rehab top priority as flood situation improves, toll rises to 82",Assam CM Himanta Biswa Sarma says flood-hit families are returning home as the government launches a time-bound rehabilitation plan amid a death toll of 82.,https://www.hindustantimes.com/india-news/assam-cm-says-rehab-top-priority-as-flood-situation-improves-toll-rises-to-82-101785648992463.html,"02 Aug 2026, 11:06"
Geopolitics,SCMP Asia,China sees flurry of commercial property deals as investors sniff out bargains,"Major Chinese cities including Shanghai are witnessing a significant uptick in commercial property transactions, as investors snap up space in prime locations in the expectation that the market may finally be on the road to recovery. The value of office buildings, hotels and shopping malls across Ch",https://www.scmp.com/business/china-business/article/3362546/china-sees-flurry-commercial-property-deals-investors-sniff-out-bargains?utm_source=rss_feed,"02 Aug 2026, 08:00"
Geopolitics,SCMP Asia,First impressions count as Chinese buyers open their homes to UBTech’s consumer humanoids,"When 39-year-old Beijing investor Song shelled out 159,800 yuan (US$23,680) for a companion robot, he knew it would not be cooking meals or scrubbing floors. For him, becoming one of China’s first owners of a consumer humanoid was more about embracing the cutting edge. “The happiest part is often th",https://www.scmp.com/tech/tech-trends/article/3362557/first-impressions-count-chinese-buyers-open-their-homes-ubtechs-consumer-humanoids?utm_source=rss_feed,"02 Aug 2026, 06:00"
Strategic Signals,SCMP Asia,Cheung Kong Center II tests higher rents amid rebound in Central office market,"Cheung Kong Center II is testing office rents above HK$100 (US$12.75) per square foot, as the once slow-leasing tower begins to close the gap with Central’s most in-demand office buildings, according to property agents. The increase marks a turnaround for one of Hong Kong’s most closely watched offi",https://www.scmp.com/business/markets/article/3362545/cheung-kong-center-ii-tests-higher-rents-amid-rebound-central-office-market?utm_source=rss_feed,"02 Aug 2026, 06:00"
Geopolitics,SCMP Asia,China’s next export is the world’s factory itself,"China’s export boom is reaching its limits. The country’s next phase of growth will come not from shipping more goods abroad, but from exporting its factories, technologies and brands. China is running up against the limits of its old model. It is obvious as the economy looks increasingly K-shaped. ",https://www.scmp.com/opinion/china-opinion/article/3362151/chinas-next-export-worlds-factory-itself?utm_source=rss_feed,"01 Aug 2026, 21:30"
Geopolitics,SCMP Asia,Turnover at the top: 17 people have held title of China’s richest person in past 27 years,"Seventeen Chinese entrepreneurs have held the title of the country’s richest billionaire in the past 27 years, over four times as many as in the United States, which wealth research firm Hurun Group attributed to the “dynamism” of the Chinese market. China’s richest people – including ByteDance foun",https://www.scmp.com/business/money/wealth/article/3362539/turnover-top-17-people-have-held-title-chinas-richest-person-past-27-years?utm_source=rss_feed,"01 Aug 2026, 09:00"
Geopolitics,SCMP Asia,China cuts durian settlement to 30 minutes with first outbound e-CNY payment to Malaysia,"China has completed its first outbound digital yuan payment to Malaysia, settling a 43,000 yuan (US$6,360) shipment of fresh durian, as Beijing accelerates efforts to build a cross-border clearing network in Southeast Asia outside the Society for Worldwide Interbank Financial Telecommunication (Swif",https://www.scmp.com/business/banking-finance/article/3362358/china-cuts-durian-settlement-30-minutes-first-outbound-e-cny-payment-malaysia?utm_source=rss_feed,"01 Aug 2026, 03:00"
Strategic Signals,SCMP Asia,Chinese families turn to cash and cautious stock bets as real estate avenues narrow,"Chinese families are fast retreating from real estate, with many holding large cash reserves now cautiously weighing stock investments, marking a stark contrast with South Korea, where retail investors are aggressively using leverage to fuel equity bets at home and abroad. Property’s share of househ",https://www.scmp.com/business/banking-finance/article/3362203/chinese-families-turn-cash-and-cautious-stock-bets-real-estate-avenues-narrow?utm_source=rss_feed,"01 Aug 2026, 01:00"
Geopolitics,SCMP Asia,Hang Lung profit falls as property losses and weak offices offset record mall rents,"Hong Kong developer Hang Lung Properties’ underlying profit fell in the first half as losses from property sales, higher finance costs and a weak mainland China office market offset record rental income from its shopping malls. Underlying net profit declined 10 per cent from a year earlier to HK$1.4",https://www.scmp.com/business/china-business/article/3362576/hang-lung-profit-falls-property-losses-and-weak-offices-offset-record-mall-rents?utm_source=rss_feed,"31 Jul 2026, 11:29"
Strategic Signals,Foreign Policy,France’s Wildfires Are Swallowing Its Politics,The country’s next presidential election is more ominous in the glow of its latest environmental disaster.,https://foreignpolicy.com/2026/07/31/france-wildfires-macron-politics-le-pen-melenchon/,"31 Jul 2026, 20:59"
Strategic Signals,Foreign Policy,Spain Records Unprecedented Migrant Crossing,"Some 60,000 people from Morocco surged into the Spanish exclave of Ceuta.",https://foreignpolicy.com/2026/07/31/spain-morocco-ceuta-migrant-crisis-schengen-area/,"31 Jul 2026, 20:35"
Strategic Signals,Foreign Policy,Trump’s Biggest Challenge to American Democracy,The corruption crisis may be the most important source of rot in the U.S. system.,https://foreignpolicy.com/2026/07/31/trump-us-democracy-politics-corruption/,"31 Jul 2026, 19:47"
Strategic Signals,Foreign Policy,What Homer’s ‘Odyssey’ Tells Us About the Economics of the Bronze Age,The epic poem describes events around the sacking of Troy.,https://foreignpolicy.com/2026/07/31/christopher-nolan-homer-odyssey-economics-bronze-age-adam-tooze/,"31 Jul 2026, 19:30"
Strategic Signals,Foreign Policy,The Book That Predicted Pete Hegseth’s Failures,‘On the Psychology of Military Incompetence’ examines the narrow minds of petty men.,https://foreignpolicy.com/2026/07/31/hegseth-norman-dixon-iran-war/,"31 Jul 2026, 19:00"
Strategic Signals,Foreign Policy,The Dreams of ‘Star Trek’ Aren’t Dead,"Space utopianism belongs to everyone, not billionaires.",https://foreignpolicy.com/2026/07/31/starfleet-academy-artemis-ii-discovery-star-trek/,"31 Jul 2026, 18:40"
Strategic Signals,Foreign Policy,Resurrecting the Real Monroe Doctrine,Hidden behind two centuries of aggressive presidential corollaries is an enduring appeal to hemispheric solidarity.,https://foreignpolicy.com/2026/07/31/trump-monroe-doctrine-american-revolution-us-history/,"31 Jul 2026, 18:20"
Strategic Signals,Foreign Policy,The Myth of African Heterosexual Purity,"An explosive novel probes the roots of homophobia in Senegal, where a chilling anti-LGBTQ+ law just passed.",https://foreignpolicy.com/2026/07/31/pure-men-senegal-mohamed-sarr-homophobia-queer-africa-islam-religion/,"31 Jul 2026, 18:00"
Strategic Signals,The Diplomat,Safeguarding Children Online: Beyond Singapore’s Social Media Ban Debate,Singapore might consider championing a roadmap of “supported autonomy.”,https://thediplomat.com/2026/07/safeguarding-children-online-beyond-singapores-social-media-ban-debate/,"31 Jul 2026, 22:02"
Strategic Signals,The Diplomat,Afghanistan’s Return Crisis: Why Sending People Back Is Not a Durable Solution,The shift in policies from protection to return assumes that return represents a durable solution.,https://thediplomat.com/2026/07/afghanistans-return-crisis-why-sending-people-back-is-not-a-durable-solution/,"31 Jul 2026, 21:43"
Strategic Signals,The Diplomat,Johor State Election 2026: Decoding Peninsular Malaysian Politics,The Johor state election does not automatically presage a nationwide BN sweep because the results are heavily steeped in Johor's unique local context.,https://thediplomat.com/2026/07/johor-state-election-2026-decoding-peninsular-malaysian-politics/,"31 Jul 2026, 17:26"
Geopolitics,The Diplomat,Lee Pushes AI Investment in Silicon Valley and Turns to South American Minerals,The South Korean president secured semiconductor pledges in San Francisco before turning to trade and mineral agreements in Brazil and Chile.,https://thediplomat.com/2026/07/lee-pushes-ai-investment-in-silicon-valley-and-turns-to-south-american-minerals/,"31 Jul 2026, 21:39"
Strategic Signals,The Diplomat,South Asia’s Smaller States Push to Revive SAARC — Again,Will the region’s perpetually squabbling siblings -- India and Pakistan -- put aside their insecurities to make regional cooperation happen?,https://thediplomat.com/2026/07/south-asias-smaller-states-push-to-revive-saarc-again/,"31 Jul 2026, 17:17"
Energy & Infrastructure,The Diplomat,Mongolia Signs Fuel Deal With South Korea,South Korea is now becoming a key guarantor of stability for Mongolian gas stations and aviation.,https://thediplomat.com/2026/07/mongolia-signs-fuel-deal-with-south-korea/,"31 Jul 2026, 02:51"
Strategic Signals,The Diplomat,"For the Arakan Army, Recognition Must Be Earned",The Arakan Army’s quest for international recognition should be tied to Rohingya rights and accountability.,https://thediplomat.com/2026/07/for-the-arakan-army-recognition-must-be-earned/,"31 Jul 2026, 15:50"
Strategic Signals,The Diplomat,Tajikistan Denies a Clothing Ban Its Police Keep Enforcing,A rumor with one traceable source drew an official rebuttal in Dushanbe that buried its documented enforcement.,https://thediplomat.com/2026/07/tajikistan-denies-a-clothing-ban-its-police-keep-enforcing/,"31 Jul 2026, 21:05"
Geopolitics,War on the Rocks,The Atlantic Brief: The Strait of Hormuz and the Future of Free Navigation,"In February 2026, the United States and Israel initiated a war in the Middle East against Iran. Since then, the warring sides have oscillated between strikes, a fragile ceasefire, and the blocking of the Strait of Hormuz. Open hostilities resumed in mid-July. More recently, the Houthis in Yemen have",https://warontherocks.com/the-atlantic-brief-the-strait-of-hormuz-and-the-future-of-free-navigation/,"31 Jul 2026, 20:27"
Geopolitics,War on the Rocks,Can Cyber Operations Be Deterred? What Wargames Reveal,"The most successful deterrent threats leave no evidence behind. No missiles fly. No networks go down. No troops cross borders. Nothing happens. For policymakers, that is often the desired outcome. For researchers, it is a nightmare. Imagine, however, being able to observe a decision-maker preparing ",https://warontherocks.com/can-cyber-operations-be-deterred-what-wargames-reveal/,"30 Jul 2026, 07:30"
Geopolitics,War on the Rocks,How Mexico Locked In Its Militarized Police State,"In 2021, Andrew Ivey wrote, “‘I Have Other Data’: The Guardia Nacional and the Entrenchment of Mexico’s Militarization’,” where he warned Mexico was headed toward a militarization trap. Five years later, amidst increased pressure from the Trump administration and the election of a new Mexican presid",https://warontherocks.com/how-mexico-locked-in-its-militarized-police-state/,"29 Jul 2026, 17:30"
Geopolitics,War on the Rocks,ASML’s Extreme Ultraviolet Lithography and the Limits of Reverse Engineering in China,"In June, the U.S. Department of Commerce informed the Dutch company ASML that it suspects one of its extreme ultraviolet lithography machines has reached China, an accusation that ASML denied, and for which no supporting evidence has yet been made public. ASML is the sole global producer of the mach",https://warontherocks.com/cogs-of-war/asmls-extreme-ultraviolet-lithography-and-the-limits-of-reverse-engineering-in-china/,"29 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Parsing Trump’s Decision to (Maybe) Give Uranium Enrichment to Saudi Arabia,"On June 22, the United States announced that it had signed a nuclear cooperation agreement with Saudi Arabia. This type of agreement broadly authorizes trade in nuclear technology, equipment, and materials, but only if the agreement and the country in question meet defined nonproliferation requireme",https://warontherocks.com/parsing-trumps-decision-to-maybe-give-uranium-enrichment-to-saudi-arabia/,"29 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Key Areas Where Water Scarcity Intensifies Risks of Conflict,"Water disputes can directly drive conflict, but more often, water scarcity acts as a catalyst — one that, combined with other pressures, raises the risk of conflict. This is nothing new; water has shaped human conflict for millennia. What’s changed is the accumulation of stress, as climate change, p",https://warontherocks.com/key-areas-where-water-scarcity-intensifies-risks-of-conflict/,"28 Jul 2026, 17:30"
Geopolitics,War on the Rocks,The Octane Revolution: How Jimmy Doolittle Catalyzed a Wartime Industry,"Editor’s note: This is the sixth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-octane-revolution-how-jimmy-doolittle-catalyzed-a-wartime-industry/,"28 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The First Waves of Amphibious Assault Will Be Unmanned,"In the Pacific War, the U.S. Navy’s underwater demolition teams prepared the way for U.S. and allied amphibious landings on enemy-held islands. Through beach reconnaissance, obstacle breaching, mine clearance, and other missions, these teams paved paths for the first waves of amphibious assaults con",https://warontherocks.com/the-first-waves-of-amphibious-assault-will-be-unmanned/,"28 Jul 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Arsenal’s Arteta expects more signings as Tzolis scores against Girona,Newly acquired Christos Tzolis scores for the English champions who have been linked to Bruno Guimaraes and Vinicius Jr.,https://www.aljazeera.com/sports/2026/8/2/arsenals-arteta-expects-more-signings-as-tzolis-scores-against-girona?traffic_source=rss,"02 Aug 2026, 08:08"
