section,source,title,summary,link,published_at
Energy & Infrastructure,The Hindu BusinessLine,"Q1 Results Today Live: UltraTech PAT up, IOB, KVB Q1 PAT climb, Mahindra Logistics, Dynamic Cables & Shyam Metalics zoom, Paytm, Sobha, JP Power, Bluestone to announce Q1 results","Q1 Results Today, 20th July 2026 Live Updates:",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-ultratech-cement-paytm-iob-karur-vysya-bank-shyam-metalics-sobha-jp-power-bluestone-hdfc-bank-kotak-icici-yes-bank-axis-bank-ril-results-20-july-2026/article71241085.ece,"20 Jul 2026, 18:50"
Energy & Infrastructure,The Hindu BusinessLine,"Ford delegation meets Tamil Nadu CM, engine production plant at Maraimalai Nagar among discussion points","Ford is establishing what is expected to be its first powertrain manufacturing facility outside the US, at Maraimalai Nagar.",https://www.thehindubusinessline.com/companies/ford-delegation-meets-tamil-nadu-cm-with-focus-on-engine-production-at-maraimalai-nagar/article71244382.ece,"20 Jul 2026, 18:48"
Strategic Signals,The Hindu BusinessLine,Broker’s call: WeWork India (Buy),ICICI Securities,https://www.thehindubusinessline.com/markets/brokers-call-wework-india-buy/article71245234.ece,"20 Jul 2026, 18:45"
Strategic Signals,The Hindu BusinessLine,Karnataka Bank appoints Aruna Shyam as Additional Director,Aruna Shyam is a postgraduate in Business Law and holds a doctorate in Law,https://www.thehindubusinessline.com/money-and-banking/karnataka-bank-appoints-aruna-shyam-as-additional-director/article71245242.ece,"20 Jul 2026, 18:44"
Geopolitics,The Hindu BusinessLine,India-Tibet barter trade via Lipulekh Pass to resume next month after 7 years,"Indian traders have been granted permission to enter the market in Purang (Taklakot), Tibet, and the trade will commence on August 1",https://www.thehindubusinessline.com/news/india-tibet-barter-trade-via-lipulekh-pass-to-resume-next-month-after-7-years/article71245070.ece,"20 Jul 2026, 18:42"
Policy & Regulation,The Hindu BusinessLine,"CropLife India expands sustainable farming initiatives for tea, spices",CropLife India has also undertaken initiatives to expand the availability of registered crop protection products for tea through science-based regulatory processes,https://www.thehindubusinessline.com/economy/agri-business/croplife-india-expands-sustainable-farming-initiatives-for-tea-spices/article71244882.ece,"20 Jul 2026, 18:41"
Strategic Signals,The Hindu BusinessLine,"Omar, Farooq Abdullah lead protest in Delhi seeking J&K statehood","The protest, led by Chief Minister Omar Abdullah and National Conference president Farooq Abdullah, drew dozens of party legislators, its MPs and senior leaders.",https://www.thehindubusinessline.com/news/omar-farooq-abdullah-lead-protest-in-delhi-seeking-jk-statehood/article71245326.ece,"20 Jul 2026, 18:41"
Strategic Signals,The Hindu BusinessLine,Indian Hotels Company launches heritage-style property in Tamil Nadu’s Chettinad,The brownfield project involves the conversion of an existing heritage-style property into a 20-key hotel which houses an all-day dining restaurant and lounge,https://www.thehindubusinessline.com/companies/indian-hotels-company-launches-heritage-style-property-in-tamil-nadus-chettinad/article71244754.ece,"20 Jul 2026, 18:40"
Energy & Infrastructure,Times of India Business,US fuel prices rise: Gasoline returns to $4 per gallon after Middle East flare-up,"Average petrol prices in the United States have now reached four dollars per gallon. This increase follows recent flare-ups and rising tensions in the Middle East region. Motorists in several states have been paying more than four dollars for some time. Crude oil prices have risen, impacting global ",https://timesofindia.indiatimes.com/business/international-business/us-fuel-prices-rise-gasoline-returns-to-4-per-gallon-after-middle-east-flare-up/articleshow/132513767.cms,"20 Jul 2026, 16:39"
Markets & Macro,Times of India Business,Era of cheap borrowing may be over as world enters 'a new macro regime': Moody's,"The era of ultra-low interest rates is ending, ushering in higher borrowing costs. Investors anticipate sustained investment in artificial intelligence and infrastructure projects. Geopolitical risks are also expected to remain elevated in the coming years. Bond markets reflect expectations of struc",https://timesofindia.indiatimes.com/business/international-business/era-of-cheap-borrowing-may-be-over-as-world-enters-a-new-macro-regime-moodys/articleshow/132512183.cms,"20 Jul 2026, 15:44"
Strategic Signals,Times of India Business,Nifty500 Ahimsa: NSE Indices launches new thematic index for exposure to companies aligned with non-violence principles - how it works,"The index draws its constituents from the broad-based Nifty 500 universe, enabling diversified sectoral representation while giving preference to companies whose business practices exhibit a stronger commitment to responsible and sustainable principles.",https://timesofindia.indiatimes.com/business/india-business/nifty500-ahimsa-nse-indices-launches-new-thematic-index-for-exposure-to-companies-aligned-with-non-violence-principles-how-it-works/articleshow/132512173.cms,"20 Jul 2026, 15:35"
Strategic Signals,Times of India Business,"Indigenous bullet train, inter-operable signalling system: What’s happening on India’s first high-speed rail project",India is planning to begin trials of its domestically developed bullet trains by the middle of 2027. Civil construction on the 97-km Surat-Vapi high-speed rail stretch is scheduled to be completed this year.,https://timesofindia.indiatimes.com/business/india-business/indigenous-bullet-trains-inter-operable-signalling-systems-whats-happening-on-indias-first-high-speed-rail-project/articleshow/132511014.cms,"20 Jul 2026, 15:06"
Policy & Regulation,Times of India Business,"After cars, now ethanol may make its way to your kitchen: Plans in the works to introduce it as mainstream cooking fuel alongside LPG","As part of the proposed framework, the government is expected to examine subsidy mechanisms and measures to develop the necessary supply chain for wider adoption of ethanol.",https://timesofindia.indiatimes.com/business/india-business/after-cars-now-ethanol-may-make-its-way-to-your-kitchen-plans-in-the-works-to-introduce-it-as-mainstream-cooking-fuel-alongside-lpg/articleshow/132508232.cms,"20 Jul 2026, 12:50"
Markets & Macro,Times of India Business,Stocks to buy: What's the outlook for Nifty for July 20-July 24 week? Check list of top stock recommendations,"Stock market recommendations: Bharat Forge, and Bajaj Finance - these are the top stocks to buy that Sudeep Shah, Head - Technical Research and Derivatives, SBI Securities has recommended for the July 20-July 24, 2026 week.",https://timesofindia.indiatimes.com/business/india-business/top-stocks-to-buy-this-week-july-20-to-july-24-stock-recommendations-bharat-forge-bajaj-finance/articleshow/132508523.cms,"20 Jul 2026, 12:34"
Geopolitics,Times of India Business,"Gold price prediction today: Why are gold prices under pressure? Check outlook for July 20, 2026 week","Gold price prediction today: Gold prices continue to trade on a weak note as geopolitical developments keep investors wary, says Manav Modi, Senior Analyst, Commodity Research at Motilal Oswal Financial Services Ltd.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-july-20-2026-week-should-you-buy-or-sell-mcx-gold-us-iran-war-middle-east/articleshow/132507990.cms,"20 Jul 2026, 12:02"
Energy & Infrastructure,Times of India Business,Rupee tumbles 12 paise against US dollar as Middle East tensions lift crude prices,"The Indian Rupee opened lower against the US dollar on Monday. Rising crude oil prices and Middle East tensions fueled dollar demand. Foreign capital outflows from equity markets also weakened the local currency. Indian stock markets traded lower, with Sensex and Nifty declining. India's foreign exc",https://timesofindia.indiatimes.com/business/india-business/rupee-tumbles-12-paise-against-us-dollar-as-middle-east-tensions-lift-crude-prices/articleshow/132506325.cms,"20 Jul 2026, 10:28"
Strategic Signals,Hindustan Times India,‘Govt ordered mobile internet shutdown till 6 pm around Jantar Mantar’,"The Internet Freedom Foundation criticised the internet shutdown, saying no suspension order had been made public in violation of the law laid down by the Supreme Court.",https://www.hindustantimes.com/india-news/govt-ordered-mobile-internet-shutdown-till-6-pm-around-jantar-mantar-101784553569975.html,"20 Jul 2026, 18:49"
Strategic Signals,Hindustan Times India,Leopard spotted in Ahmedabad housing society; forest teams launch search,"A leopard was caught on CCTV inside a residential society in Ahmedabad’s Ghuma, prompting the Gujarat forest department to launch a search and trapping operation.",https://www.hindustantimes.com/india-news/leopard-spotted-in-ahmedabad-housing-society-forest-teams-launch-search-101784552611380.html,"20 Jul 2026, 18:33"
Strategic Signals,Hindustan Times India,'Most anti-youth PM ever': Rahul Gandhi attacks Narendra Modi in first reaction on CJP march,"Accusing PM Narendra Modi of being “the most youth-hostile PM”, Rahul Gandhi said the punishment for the alleged paper leaks was given to the students.",https://www.hindustantimes.com/india-news/students-raising-valid-issues-were-dragged-beaten-rahul-gandhis-first-reaction-on-cjp-march-101784552315384.html,"20 Jul 2026, 18:31"
Strategic Signals,Hindustan Times India,CJP vows to continue protest until Dharmendra Pradhan resigns: ‘This is a long fight’,"Even after the protest site was cleared, CJP leaders, including, wife of activist Sonam Wangchuk, continued their sit-in near Kerala House.",https://www.hindustantimes.com/india-news/cjp-vows-to-continue-protest-until-dharmendra-pradhan-resigns-this-is-a-long-fight-101784550893650.html,"20 Jul 2026, 18:19"
Strategic Signals,Hindustan Times India,"Keeping up with UP | Sexual assault: Preaching, practice and politics","Governor Anandiben Patel’s remarks on abandoned children reignite debate on sexual assault, women’s safety, sex education and political accountability in Uttar Pradesh.",https://www.hindustantimes.com/india-news/keeping-up-with-up-sexual-assault-preaching-practice-and-politics-101784549428694.html,"20 Jul 2026, 17:40"
Strategic Signals,Hindustan Times India,"‘No widespread issues’: On E20, govt faces question in Parliament, minister say this in reply","In a written reply to the Rajya Sabha, Suresh Gopi said the Ethanol Blending Programme has been implemented through a phased, scientifically validated process.",https://www.hindustantimes.com/india-news/no-widespread-issues-on-e20-govt-faces-question-in-parliament-minister-gopi-say-this-in-reply-101784546607053.html,"20 Jul 2026, 17:12"
Strategic Signals,Hindustan Times India,"Talks over with Nadda, here's what CJP got as assurance from Modi's minister | Watch","Speaking to reporters, Nadda said the protesters' delegation met him and submitted a written petition following detailed discussions.",https://www.hindustantimes.com/india-news/jp-nadda-says-govt-held-cordial-talks-with-cjp-delegation-shares-photo-protests-jantar-mantar-abhijeet-dipke-101784546149910.html,"20 Jul 2026, 16:50"
Strategic Signals,Hindustan Times India,‘Don’t play politics’: SC says SIT can oversee Ram Mandir donation probe,The Supreme Court said it was a simple and prima facie case of commission of an offence and investigations have to be taken to their logical end,https://www.hindustantimes.com/india-news/dont-play-politics-sc-says-sit-can-oversee-ram-temple-donation-probe-101784546308259.html,"20 Jul 2026, 16:48"
Strategic Signals,Indian Express Latest,Mumbai court sentences 44 Somali pirates to life imprisonment in 2024 hijacking cases,,https://indianexpress.com/article/cities/mumbai/mumbai-court-sentences-44-somali-pirates-to-life-imprisonment-in-2024-hijacking-cases-10795396/,"20 Jul 2026, 13:12"
Strategic Signals,Indian Express Latest,When Sonam Wangchuk stood up for Pune’s environmental causes,,https://indianexpress.com/article/cities/pune/pune-environmentalists-support-sonam-wangchuk-ladakh-protests-delhi-10795386/,"20 Jul 2026, 13:12"
Strategic Signals,Indian Express Latest,‘Hit on every inch of my body’: Protester from viral ‘maaro sir’ video,,https://indianexpress.com/article/delhi/jantar-mantar-lathicharge-video-nagpur-protester-raf-cockroach-janta-party-march-dharmendra-pradhan-10795373/,"20 Jul 2026, 13:08"
Strategic Signals,Indian Express Latest,"New series propels June core sector growth to 5%, iron ore debuts with 43.9% rise",,https://indianexpress.com/article/business/index-of-core-industries-june-2026-iron-ore-growth-data-10795380/,"20 Jul 2026, 13:08"
Strategic Signals,Indian Express Latest,Why India pacers struggle in Jasprit Bumrah’s absence?,,https://indianexpress.com/article/sports/cricket/why-india-pacers-struggle-jasprit-bumrah-absence-lack-of-depth-10795379/,"20 Jul 2026, 13:06"
Strategic Signals,Indian Express Latest,Gujarat Police book 2 Vapi BJP corporators over alleged fake School Leaving Certificate,,https://indianexpress.com/article/cities/ahmedabad/gujarat-police-book-2-vapi-bjp-corporators-over-alleged-fake-school-leaving-certificate-10795376/,"20 Jul 2026, 13:02"
Strategic Signals,Indian Express Latest,"In Ahmedabad, several detained as police crack down on protests in support of Wangchuk",,https://indianexpress.com/article/cities/ahmedabad/sonam-wangchuk-supporters-detained-ahmedabad-education-protest-cjp-10795358/,"20 Jul 2026, 12:50"
Strategic Signals,Indian Express Latest,"853 passes, one goal and total control: How Spain won FIFA World Cup",,https://indianexpress.com/article/sports/football/how-spain-won-world-cup-853-passes-one-goal-total-control-10795134/,"20 Jul 2026, 12:49"
Strategic Signals,SCMP Asia,Chinese immigrants emerge as pivotal players in Canada’s property market amid foreign ban,"Mainland Chinese immigrants were estimated to have bought as much as C$5.7 billion (US$4 billion) worth of homes in Canada last year, making them a key group of non-local investors propping up the residential property market, according to one estimate. Ottawa barred most foreigners from purchasing h",https://www.scmp.com/business/article/3361175/chinese-immigrants-emerge-pivotal-players-canadas-property-market-amid-foreign-ban?utm_source=rss_feed,"20 Jul 2026, 12:00"
Geopolitics,SCMP Asia,‘Systemic leap’: China’s drug innovation push yields bumper crop,"Domestically produced novel drugs accounted for more than 80 per cent of market approvals in China in the first half of the year, reflecting a “leap” in the quality of the country’s pharmaceutical innovation, according to a government spokesman. A total of 38 innovative drugs were cleared for sale i",https://www.scmp.com/business/china-business/article/3361181/systemic-leap-chinas-drug-innovation-push-yields-bumper-crop?utm_source=rss_feed,"20 Jul 2026, 11:00"
Strategic Signals,SCMP Asia,"Hong Kong bourse operator weighs longer trading hours to sharpen hub edge, sources say",Bourse operator Hong Kong Exchanges and Clearing (HKEX) is considering extending trading hours to align with moves by global peers and sharpen the city’s competitiveness as an international financial centre. HKEX and the Securities and Futures Commission (SFC) confirmed that they were discussing the,https://www.scmp.com/business/markets/article/3361218/hong-kong-bourse-operator-weighs-longer-trading-hours-sharpen-hub-edge-sources-say?utm_source=rss_feed,"20 Jul 2026, 10:00"
Geopolitics,SCMP Asia,Ikea’s China remodelling: parent firm puts 8 former retail sites on block,"Ikea’s parent company Ingka Group has hired property consultancy JLL as its sole sales agent to offload eight retail properties in mainland China, the multinational furniture brand’s largest asset disposal since it entered the market nearly 30 years ago. Seven of the properties were Ikea stores that",https://www.scmp.com/business/article/3361167/ikeas-china-remodelling-parent-firm-puts-eight-former-retail-sites-block?utm_source=rss_feed,"20 Jul 2026, 06:00"
Geopolitics,SCMP Asia,Trip.com faces verdict as China to wrap up antitrust probes as soon as this week: sources,"China’s market regulator is poised to announce the outcome of its months-long antitrust investigation into Trip.com Group, the country’s largest online travel services provider, as soon as this week, according to three people familiar with the matter. The probes, launched in January by the State Adm",https://www.scmp.com/tech/policy/article/3361157/tripcom-faces-verdict-china-wrap-antitrust-probes-soon-week-sources?utm_source=rss_feed,"20 Jul 2026, 05:00"
Geopolitics,SCMP Asia,"Citi upgrades China to ‘overweight’ amid AI volatility, geopolitical friction","Wall Street giant Citigroup has adjusted its emerging market asset allocation recommendation, upgrading China to “overweight”, saying that investors should increase their exposure to assets that could benefit from a broadening market rally. The bank acknowledged that while China’s relative earnings-",https://www.scmp.com/business/markets/article/3361150/citi-upgrades-china-overweight-amid-ai-volatility-geopolitical-friction?utm_source=rss_feed,"20 Jul 2026, 03:16"
Strategic Signals,SCMP Asia,"For retired businessman and lifelong sailor, trust anchors the process of building wealth","For Duke Ha, trust has factored into every aspect of his life, spanning professional and personal successes across borders. It is measured by actions rather than words, and reflected by steadfast reliance on a process. The retired construction businessman and avid sailor hails from Vietnam, where he",https://www.scmp.com/native/business/banking-finance/topics/wealth-across-borders/article/3357488/retired-businessman-and-lifelong-sailor-trust-anchors-process-building-wealth?utm_source=rss_feed,"20 Jul 2026, 03:00"
Energy & Infrastructure,SCMP Asia,CSRC chairman vows ‘stable market’ as A-share market rebounds on concerted buying,"China has doubled down on efforts to stabilise the country’s US$15 trillion stock market, with its securities regulator pledging to arrest equity declines and state entities conducting concerted buying, after the unwinding of the AI trade roiled global markets and sent a benchmark of technology stoc",https://www.scmp.com/business/china-business/article/3361139/beijing-steps-stem-chinas-stock-market-decline-us89b-state-purchases?utm_source=rss_feed,"20 Jul 2026, 01:41"
Strategic Signals,Foreign Policy,Fixing U.S. Security Assistance,A new bill aims to stop the United States from “funding abuse.”,https://foreignpolicy.com/2026/07/20/us-security-assistance-bill-jacobs-congress-legislation/,"20 Jul 2026, 13:00"
Strategic Signals,Foreign Policy,Britain’s New Prime Minister Must Stand Up to Trump,Keir Starmer allowed his country to be humiliated by Washington. Burnham should learn from his mistakes.,https://foreignpolicy.com/2026/07/20/britain-new-prime-minister-andy-burnham-starmer-trump/,"20 Jul 2026, 12:35"
Strategic Signals,Foreign Policy,Flamingos Against Autocrats,How a Gen Z-led protest movement in Albania is calling out corruption and global oligarchy.,https://foreignpolicy.com/2026/07/20/albania-flamingo-revolution-jared-kushner-sazan-island-resort/,"20 Jul 2026, 12:30"
Policy & Regulation,Foreign Policy,Banning AI Models Doesn’t Add Up to a Policy,What is needed is an actionable agenda that ensures safe release and stable access.,https://foreignpolicy.com/2026/07/20/anthropic-ban-ai-united-states/,"20 Jul 2026, 04:37"
Geopolitics,Foreign Policy,The Liberal Origins of the War Against the Deep State,"In the 1970s, fears of an out-of-control executive branch emanated from Democrats, not Republicans.",https://foreignpolicy.com/2026/07/20/deep-state-liberal-origins-frank-church/,"20 Jul 2026, 04:01"
Energy & Infrastructure,Foreign Policy,"U.S., Iranian Forces Target Civilian Infrastructure","Attacks on bridges, power plants, and desalination facilities could be considered war crimes.",https://foreignpolicy.com/2026/07/17/us-iran-strikes-civilian-infrastructure-bridges-kuwait-desalination-syria/,"17 Jul 2026, 21:24"
Strategic Signals,Foreign Policy,Spain and Argentina Share a Common Language and Love for Soccer—but Not Much Else,Their teams will face off in the upcoming FIFA Men’s World Cup final.,https://foreignpolicy.com/2026/07/17/spain-argentina-soccer-world-cup-final-football/,"17 Jul 2026, 20:46"
Geopolitics,Foreign Policy,Beijing Is Trying to Turn Taiwan’s Sea Goddess Into a Chinese Agent,China wants to use the ancient deity Mazu to push unification narratives.,https://foreignpolicy.com/2026/07/17/china-taiwan-mazu-matsu-goddess-pilgrimage/,"17 Jul 2026, 19:00"
Energy & Infrastructure,The Diplomat,"China, the US, and Nuclear Energy Geopolitics in Southeast Asia",Nuclear reactor exports are becoming an increasingly important arena of strategic competition.,https://thediplomat.com/2026/07/china-the-us-and-nuclear-energy-geopolitics-in-southeast-asia/,"18 Jul 2026, 01:09"
Strategic Signals,The Diplomat,A Conversation With Mahabat Sadyrbek About the Kyrgyz Language,"“When a language becomes accessible, it becomes visible. And when it becomes visible, it becomes part of international scholarship and global dialogue.""",https://thediplomat.com/2026/07/a-conversation-with-mahabat-sadyrbek-about-the-kyrgyz-language/,"17 Jul 2026, 23:30"
Geopolitics,The Diplomat,The EU’s Contradictory Narratives on China,"Both sides are trying to sustain trade talks and practical cooperation, but the EU’s new security definition of China may complicate this progress.",https://thediplomat.com/2026/07/the-eus-contradictory-narratives-on-china/,"17 Jul 2026, 23:55"
Geopolitics,The Diplomat,Europe Still Has Leverage Over China,Brussels should use the leverage before it slips away.,https://thediplomat.com/2026/07/europe-still-has-leverage-over-china/,"17 Jul 2026, 23:51"
Strategic Signals,The Diplomat,Is Taiwan Pinning Its Strategy on an Outdated Vision of America?,"Amid generational shifts and Trump-era transactionalism in the U.S., Taiwan should take a page from Singapore’s book.",https://thediplomat.com/2026/07/is-taiwan-pinning-its-strategy-on-an-outdated-vision-of-america/,"17 Jul 2026, 23:34"
Geopolitics,The Diplomat,Pakistan Adopts Wait-and-Watch Approach as US and Iran Return to Hostilities,Pakistan continues to view the Islamabad MoU that it facilitated as the most viable framework for de-escalation.,https://thediplomat.com/2026/07/pakistan-adopts-wait-and-watch-approach-as-us-and-iran-return-to-hostilities/,"17 Jul 2026, 23:23"
Energy & Infrastructure,The Diplomat,Papua New Guinea Just Closed Taiwan’s Economic Office,Taiwan’s diplomatic space is shrinking along a vital Pacific energy route.,https://thediplomat.com/2026/07/papua-new-guinea-just-closed-taiwans-economic-office/,"17 Jul 2026, 23:15"
Strategic Signals,The Diplomat,What India’s Operation­alization of Integrated Battle Groups Means for Pakistan,"Since the inception of the IBGs, they have been framed as formations to launch offensive operations against Pakistan under the nuclear overhang. Now they are finally a reality.",https://thediplomat.com/2026/07/what-indias-operationalization-of-integrated-battle-groups-means-for-pakistan/,"17 Jul 2026, 22:48"
Strategic Signals,War on the Rocks,Before Q-Day: The Race to Quantum First,"Somewhere, a hard drive is filling up with secrets no one can read yet, and its owner is waiting for the machine that opens them all at once. On March 30, 2026, that wait got shorter.Two independent research teams lowered the public estimates for breaking the encryption that secures banking, communi",https://warontherocks.com/cogs-of-war/before-q-day-the-race-to-quantum-first/,"20 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Make-or-Buy Line has Moved,"The secretary of defense’s November announcement on acquisition reform laid out an unprecedented vision across the entire acquisition spectrum to improve the delivery speed of critical capabilities to our warfighters. One foundational pillar is the implementation of a commercial first policy, which ",https://warontherocks.com/the-make-or-buy-line-has-moved/,"20 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members.Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues s",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover-2/,"17 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary from across the political spectrum.Every Monday, War on the Rocks members get a curated selection of op-eds and editorials from Ukrainian-language media to understand how Ukrainians themselves debate the biggest issues shaping t",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover/,"17 Jul 2026, 16:30"
Geopolitics,War on the Rocks,The Blood Bank and the Logistics of Wartime Medicine,"Before the twentieth century gave armies antibiotics, the leading killer of American soldiers in wartime was neither enemy fire nor shrapnel. Two-thirds of the roughly 620,000 deaths in the U.S. Civil War came from diseases like typhoid and dysentery. Spread through contaminated water and crowded ca",https://warontherocks.com/cogs-of-war/the-blood-bank-and-the-logistics-of-wartime-medicine/,"17 Jul 2026, 08:00"
Geopolitics,War on the Rocks,"Broken Drone, Far from Home: The Case for Overseas Autonomous System Sustainment","It’s 2028, and the Fujian carrier strike group has just left Yulin, China, for an unknown destination. The U.S. Navy’s “Hedge Strategy” has let commanders disperse unmanned systems across regional choke points as forward-deployed scouts. But days before contact with Fujian, an unmanned undersea vehi",https://warontherocks.com/broken-drone-far-from-home-the-case-for-overseas-autonomous-system-sustainment/,"17 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,How Revolutions Break Their Believers,"Waguih Ghali, Beer in the Snooker Club (Vintage International, 2014)The noise, the noise, the unrelenting noise of the world: How is any writer with an interest in the long view supposed to escape it, if only for a couple hours to work, let alone maintain their sanity in the remainders of a day? It’",https://warontherocks.com/how-revolutions-break-their-believers/,"17 Jul 2026, 07:15"
Geopolitics,War on the Rocks,Reading through the Lines of the FY2027 NDAA,"The relationship between Congress and the Pentagon over the past year has been marked by public disagreements and frustrations over lawmakers’ concerns about the Iran War, and by what some lawmakers view as politically motivated firings of top military leaders. In many ways, the House and Senate ver",https://warontherocks.com/cogs-of-war/reading-through-the-lines-of-the-fy2027-ndaa/,"16 Jul 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
