section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,FDA busts food expiry date tampering racket in Navi Mumbai; ₹76 lakh goods seized,"The operation involved erasing original manufacturing and expiry dates from packaging, printing new dates, and placing fresh stickers over original ingredient and nutritional information to resell expired stock",https://www.thehindubusinessline.com/news/fda-busts-food-expiry-date-tampering-racket-in-navi-mumbai-76-lakh-goods-seized/article71413667.ece,"01 Sep 2026, 10:35"
Markets & Macro,The Hindu BusinessLine,"India achieved 7.8% growth despite wars, instability: PM Modi","In a video message on Instagram, PM Modi congratulates people on first-quarter GDP growth rate, which he said was a result of the resolve and effort of the people",https://www.thehindubusinessline.com/news/india-achieved-78-growth-despite-wars-instability-pm-modi/article71413658.ece,"01 Sep 2026, 10:35"
Markets & Macro,The Hindu BusinessLine,"Nifty slips below 24,100 as crude spikes; ITC, Bharti Airtel gain, TCS, Nestle decline","Strong domestic GDP growth and sustained DII buying offered some support, though global cues kept investors cautious at the start of trade",https://www.thehindubusinessline.com/markets/nifty-slips-below-24100-as-crude-spikes-itc-bharti-airtel-gain-tcs-nestle-decline/article71413566.ece,"01 Sep 2026, 10:34"
Markets & Macro,Times of India Business,Rupee gains 26 paise as 7.8% GDP growth offsets global market jitters,"On Tuesday, the Indian Rupee showcased its strength, appreciating against the US dollar. This upward shift is attributed to vigorous domestic economic growth alongside strong portfolio inflows. Notably, the rupee found temporary support from MSCI-related investments, overcoming the initial sluggishn",https://timesofindia.indiatimes.com/business/india-business/rupee-jumps-26-paise-against-us-dollar-after-strong-gdp-numbers/articleshow/133668922.cms,"01 Sep 2026, 10:34"
Markets & Macro,Times of India Business,"Stock Market Live Updates Today: Markets open flat: Sensex down 19 points, Nifty at 24,078",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-1-september-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133666862.cms,"01 Sep 2026, 08:40"
Strategic Signals,Times of India Business,Commercial LPG prices raised by Rs 9.5 for every 19kg cylinder; ATF rates also hiked,,https://timesofindia.indiatimes.com/business/india-business/commercial-lpg-prices-raised-by-rs-2-for-every-5kg-cylinder-atf-rates-also-hiked/articleshow/133667240.cms,"01 Sep 2026, 09:30"
Markets & Macro,Times of India Business,"Top stocks to buy or sell today: Stock market recommendations for September 1, 2026 - check list","Stock market recommendations: Indusind Bank, Computer Age Management Services (CAMS), and Dixon Technologies (India) are the top stocks to buy that have been picked by Somil Mehta, Head of Retail Research, Mirae Asset ShareKhan for September 1, 2026.",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-september-01-2026-indusind-bank-computer-age-management-services-cams-dixon-technologies-patanjali-foods-to-buy-or-sell-today/articleshow/133655625.cms,"01 Sep 2026, 08:51"
Strategic Signals,Times of India Business,Soota’s Happiest Minds to merge with ITC Infotech,,https://timesofindia.indiatimes.com/business/india-business/sootas-happiest-minds-to-merge-with-itc-infotech/articleshow/133665941.cms,"01 Sep 2026, 07:48"
Strategic Signals,Times of India Business,Economists raise growth projections after Q1 show,,https://timesofindia.indiatimes.com/business/india-business/economists-raise-growth-projections-after-q1-show/articleshow/133665940.cms,"01 Sep 2026, 07:36"
Energy & Infrastructure,Times of India Business,Oil climbs past $90 as Middle East conflict keeps Strait of Hormuz shut,"On Tuesday, oil prices saw a significant uptick, driven by escalating tensions between the US and Iran and looming risks to supply chains. Brent crude hit $91.04, while WTI crude climbed to $86.55 per barrel. The Strait of Hormuz is a focal point of concern for global oil supply stability. Additiona",https://timesofindia.indiatimes.com/business/international-business/oil-climbs-past-90-as-middle-east-conflict-keeps-strait-of-hormuz-shut/articleshow/133665918.cms,"01 Sep 2026, 07:33"
Strategic Signals,Times of India Business,CAS smooth on MSCI index rebalancing day,,https://timesofindia.indiatimes.com/business/india-business/cas-smooth-on-msci-index-rebalancing-day/articleshow/133665894.cms,"01 Sep 2026, 07:25"
Geopolitics,SCMP Asia,Asian healthcare deals heat up as investors bet big on brain tech and surgical robotics,"Private investors in Asia, including family offices operating in Hong Kong, are showing a growing appetite for advanced medical technologies such as brain-computer interfaces and surgical robotics, as healthcare deal activity picks up across the region amid China’s biotechnology boom. “Asia is agein",https://www.scmp.com/business/banking-finance/article/3365928/asian-healthcare-deals-heat-investors-bet-big-brain-tech-and-surgical-robotics?utm_source=rss_feed,"01 Sep 2026, 05:00"
Geopolitics,SCMP Asia,Rate rise expectations mount in Hong Kong property market following Fed chief’s comments,"With expectations of a quarter-percentage-point increase in the US Federal Reserve’s target interest rate increasing following comments by Fed chairman Kevin Warsh last week, the Hong Kong property market is bracing for its potential impact. Following Warsh’s comments at the Jackson Hole economic sy",https://www.scmp.com/business/article/3365920/rate-rise-expectations-mount-hong-kong-property-market-following-fed-chiefs-comments?utm_source=rss_feed,"01 Sep 2026, 04:00"
Geopolitics,SCMP Asia,China’s top brokerages step up global push as overseas profits surge,"China’s leading brokerages are accelerating their push overseas, pouring billions of yuan into their international arms as cross-border deals expand and profits from overseas operations grow, according to their latest interim reports. Citic Securities, one of China’s largest brokerages, saw revenue ",https://www.scmp.com/business/banking-finance/article/3365823/chinas-top-brokerages-step-global-push-overseas-profits-surge?utm_source=rss_feed,"01 Sep 2026, 02:00"
Strategic Signals,SCMP Asia,Shein shares plunge 10% in Hong Kong debut following US$1.7 billion listing,"Shein Global Holdings plunged as much as 10 per cent in its Hong Kong trading debut on Tuesday after raising HK$13.6 billion (US$1.7 billion), further shaking market confidence in the company’s valuation. The shares opened flat at the offer price of HK$48.56 before falling as much as 10 per cent to ",https://www.scmp.com/business/banking-finance/article/3365886/shein-shares-plunge-28-grey-market-ahead-hong-kong-debut?utm_source=rss_feed,"01 Sep 2026, 00:00"
Energy & Infrastructure,SCMP Asia,"Foreign investors boost Chinese stock holdings as AI hardware, green energy lure inflows","Foreign investors boosted exposures to yuan-traded Chinese stocks by about a third in the second quarter, buying into companies tied to the artificial intelligence supply chain and China’s strategic green-energy industry. Global fund managers held a combined 10.1 billion shares in mainland-listed co",https://www.scmp.com/business/china-business/article/3365828/foreign-investors-boost-chinese-stock-holdings-ai-hardware-green-energy-lure-inflows?utm_source=rss_feed,"31 Aug 2026, 23:00"
Policy & Regulation,SCMP Asia,France takes aim at ultra-fast fashion with fee per garment,"France will from Tuesday impose a fee on ultra-fast fashion items that will eventually reach almost €20 (US$23.20) per garment, as the government targets major Asian e-commerce platforms including Shein. The levy follows legislation passed by the French parliament in June to regulate “ultra-fast fas",https://www.scmp.com/news/world/europe/article/3365889/france-takes-aim-ultra-fast-fashion-new-levy-targeting-asian-e-commerce-platforms?utm_source=rss_feed,"31 Aug 2026, 16:52"
Geopolitics,SCMP Asia,Former top European official adopts bullish tone on China-EU trade talks as deadline nears,"A former top European Union official has struck a bullish tone on the outlook for China-EU trade talks, saying he expects progress in the coming months. Charles Michel, president of the European Council from 2019 to 2024, told reporters in a media briefing in Shanghai on Monday that both sides were ",https://www.scmp.com/economy/china-economy/article/3365867/former-top-european-official-adopts-bullish-tone-china-eu-trade-talks-deadline-nears?utm_source=rss_feed,"31 Aug 2026, 12:30"
Geopolitics,SCMP Asia,China’s Z.ai revenue jumps 400% as total losses narrow on explosive cloud gains,"Chinese artificial intelligence company Z.ai on Monday reported a 400 per cent increase in first-half revenue, driven by explosive growth in its open platform and application programming interface business, which helped narrow total losses despite higher research and development spending. Revenue fo",https://www.scmp.com/tech/big-tech/article/3365870/chinas-zai-revenue-jumps-400-total-losses-narrow-explosive-cloud-gains?utm_source=rss_feed,"31 Aug 2026, 11:43"
Strategic Signals,Foreign Policy,Beijing and Washington Can Build AI Safety Despite Mutual Distrust,Practical cooperation should exist alongside competition.,https://foreignpolicy.com/2026/08/31/china-us-safety-ai-artificial-intelligence-summit-regulation/,"31 Aug 2026, 20:06"
Geopolitics,Foreign Policy,U.S.-Iran Fighting Reignites,A U.S. attack on Larak Island paves the way for renewed heavy warfare.,https://foreignpolicy.com/2026/08/31/us-iran-strikes-fighting-resumes-larak-island-jordan-uae-kharg/,"31 Aug 2026, 20:01"
Geopolitics,Foreign Policy,Jordan Sees Bigger Threat From Israel Than Iran,"For Amman, Israeli annexation of the West Bank looms as an existential risk.",https://foreignpolicy.com/2026/08/31/jordan-israel-iran-west-bank-annexation-refugees-gaza/,"31 Aug 2026, 13:48"
Geopolitics,Foreign Policy,It’s Time to Rein in Trump’s ‘Wars on Terror’,Congress must act to address new and old executive abuses.,https://foreignpolicy.com/2026/08/31/trump-terror-congress-drone-strikes-drugs-international-law/,"31 Aug 2026, 13:25"
Geopolitics,Foreign Policy,China Is Trying to Make AI Work for Health Care,A state-backed push is raising the question: Who pays?,https://foreignpolicy.com/2026/08/31/china-ai-healthcare/,"31 Aug 2026, 13:00"
Energy & Infrastructure,Foreign Policy,Trump Has Peaked,"The U.S. president will remain disruptive on the global stage, but he is losing his coercive powers.",https://foreignpolicy.com/2026/08/31/trump-peak-iran-war-foreign-policy/,"31 Aug 2026, 10:00"
Strategic Signals,Foreign Policy,Can Scandals Influence Midterm Elections?,They did in 2006—but only when framed by Democrats in one specific way.,https://foreignpolicy.com/2026/08/31/scandals-midterm-elections-2006/,"31 Aug 2026, 06:02"
Strategic Signals,Foreign Policy,Iceland’s EU Ambitions,U.S. threats in the Arctic push Reykjavik to hold a referendum on restarting membership talks.,https://foreignpolicy.com/2026/08/28/iceland-referendum-eu-membership-trump-greenland-arctic-critical-minerals/,"28 Aug 2026, 21:07"
Geopolitics,The Diplomat,A Deadly Flood Underscores the CCP-Imposed Information Vacuum in Tibet,"The disaster exposed a stark contrast: open reporting is emerging from Nepal, while information from Tibet remains almost entirely dependent on China’s tightly controlled state media.",https://thediplomat.com/2026/09/a-deadly-flood-underscores-the-ccp-imposed-information-vacuum-in-tibet/,"01 Sep 2026, 01:55"
Energy & Infrastructure,The Diplomat,Micronesian Islands Meet Against Backdrop of Great Power Competition,"Micronesian governments are elevating unilateral hedging efforts in forums like the MIF, in pursuit of a unified risk-management strategy and regional identity.",https://thediplomat.com/2026/09/micronesian-islands-meet-against-backdrop-of-great-power-competition/,"01 Sep 2026, 00:35"
Strategic Signals,The Diplomat,"Kazakhstan’s New Parliament Appoints Tokayev’s Pick, Aibek Dadebay, as Chair","Kazakhstan’s new unicameral parliament voted in favor of appointing the leader of the Adilet party, a close confidant of President Tokayev, as its first chairman.",https://thediplomat.com/2026/09/kazakhstans-new-parliament-appoints-tokayevs-pick-aibek-dadebay-as-chair/,"01 Sep 2026, 00:28"
Strategic Signals,The Diplomat,Hitting a High Point: The Australia-Indonesia 2+2,The significance of the 2+2 is the growing web of cooperation between Canberra and Jakarta.,https://thediplomat.com/2026/08/hitting-a-high-point-the-australia-indonesia-22/,"31 Aug 2026, 23:08"
Geopolitics,The Diplomat,What Zheng He’s Changing Role Reveals About China’s Maritime Strategy,The historical figure has been invoked to advance different symbolic ends as Beijing’s goals and capabilities change.,https://thediplomat.com/2026/08/what-zheng-hes-changing-role-reveals-about-chinas-maritime-strategy/,"31 Aug 2026, 23:08"
Strategic Signals,The Diplomat,Sri Lanka’s Luxury Property Boom Is Outrunning Its Regulations,"As Colombo's luxury towers rise, the laws and institutions meant to oversee them lag far behind. Financial history shows that rarely ends well.",https://thediplomat.com/2026/08/sri-lankas-luxury-property-boom-is-outrunning-its-regulations/,"31 Aug 2026, 22:34"
Geopolitics,The Diplomat,Breaking Through Infoglut: Australia’s Anger-information Overload Cycle,"COVID, global warming, conspiracy theorists, natural disasters, financial collapses – and a sham social media ban. It’s no wonder young Australians are glum.",https://thediplomat.com/2026/08/breaking-through-infoglut-australias-anger-information-overload-cycle/,"31 Aug 2026, 22:21"
Policy & Regulation,The Diplomat,"India, UK Fire Up Defense Cooperation With Joint Development",An inter-governmental agreement to develop and incorporate integrated full electric propulsion for the Indian Navy’s four landing platform docks is underway.,https://thediplomat.com/2026/08/india-uk-fire-up-defense-cooperation-with-joint-development/,"31 Aug 2026, 15:03"
Geopolitics,War on the Rocks,The Divine Calculus of the Ukraine War’s End,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/the-divine-calculus-of-the-ukraine-wars-end/,"31 Aug 2026, 16:35"
Geopolitics,War on the Rocks,The Quantum Stack and the Countdown to Q-Day,"Quantum’s hype obscures a reality with real geopolitical stakes: the technology works and is advancing every day. Cameron Chehreh (IonQ), JD Dulny (Booz Allen), and Ben Gianni (GDIT) join Jonathan to discuss the race to Q-Day. They cover the shift to post-quantum cryptography, competing hardware mod",https://warontherocks.com/cogs-of-war/the-quantum-stack-and-the-countdown-to-q-day/,"31 Aug 2026, 08:00"
Strategic Signals,War on the Rocks,Stop Using AI. Start Commanding It,"Walk into the Pentagon, climb the escalator, and an Uncle Sam-style poster points at you: “I want YOU to use AI.” It worked. GenAI.mil hit 1.5 million users in six months, and I have heard enough OpenAI-in-disguise pitches to last a lifetime. The adoption really is great, but the poster contains a p",https://warontherocks.com/stop-using-ai-start-commanding-it/,"31 Aug 2026, 07:30"
Geopolitics,War on the Rocks,The (Un)importance of the Battle of Tours,"Editor’s note: This is the first article in a new occasional series featuring battles that just didn’t matter, may look important, but in fact had negligible strategic or political effects or were absurd, anticlimactic, or structurally irrelevant to the wars they were part of.Some battles never end.",https://warontherocks.com/the-unimportance-of-the-battle-of-tours/,"28 Aug 2026, 07:30"
Strategic Signals,War on the Rocks,Beneath the Surface: Overlooked Cyber Security Threats,"Cyber security remains a persistent concern for public and private sector organizations alike. Given the potential impact of cyber threats from criminal groups, adversarial states, and extremists, the topic draws substantial attention. Yet, in a field that evolves so quickly, some risks slip through",https://warontherocks.com/beneath-the-surface-overlooked-cyber-security-threats/,"27 Aug 2026, 17:30"
Strategic Signals,War on the Rocks,The Goldilocks Fallacy: The Undefined Limits of Korea’s Nuclear Role,"“Unthreatening and respectful.” That is how the president of the United States described North Korea on Aug. 16, 2026, in his social media post ordering his secretary of defense to scale back joint exercises with South Korea. Two years earlier in Seoul, the U.S.-South Korean alliance agreed that Sou",https://warontherocks.com/the-goldilocks-fallacy-the-undefined-limits-of-koreas-nuclear-role/,"27 Aug 2026, 07:30"
Policy & Regulation,War on the Rocks,"“Zero Problems” Abroad, Plenty at Home: Reassessing al Sharaa’s Leadership in Syria","In 2025, Rob Geist Pinfold wrote, “The March Massacres Show That Syria Urgently Needs Solutions, Not Sanctions,” in which he argued that sanctions relief was a major way the West could positively engage with the new Syrian government. A year later, after sanctions relief materialized and the United ",https://warontherocks.com/zero-problems-abroad-plenty-at-home-reassessing-al-sharaas-leadership-in-syria/,"26 Aug 2026, 17:30"
Strategic Signals,War on the Rocks,The Marine Corps’ Plan for the Future of Ground Combat,"The Marine Corps just released its plan to fight against adversaries on land, and Ryan had the two architects of the plan, Ground Combat Element 2040, on the show to talk about it. They discuss drones, resilience, long-range fires, logistics, and what marines will need to survive and fight on an inc",https://warontherocks.com/the-marine-corps-plan-for-the-future-of-ground-combat/,"26 Aug 2026, 16:55"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Energy & Infrastructure,Al Jazeera,Former gang leader found guilty of Tupac Shakur’s 1996 murder,A Las Vegas jury has found former gang leader Duane ‘Keffe D’ Davis guilty of Tupac Shakur’s 1996 murder.,https://www.aljazeera.com/video/newsfeed/2026/9/1/09-01-26-tupac-murder-verdict-sv?traffic_source=rss,"01 Sep 2026, 04:29"
Strategic Signals,Al Jazeera,Algeria’s president seeks death penalty for those who start forest fires,Abdelmadjid Tebboune's call comes after wildfires killed at least 12 people and injured 54 in northeastern Algeria.,https://www.aljazeera.com/news/2026/9/1/algerias-president-seeks-death-penalty-for-those-who-start-forest-fires?traffic_source=rss,"01 Sep 2026, 04:24"
Strategic Signals,Al Jazeera,John Ternus to lead Apple into the age of AI,Incoming CEO inherits company that leads the smartphone market but trails rivals in AI.,https://www.aljazeera.com/economy/2026/9/1/john-ternus-to-lead-apple-into-the-age-of-ai?traffic_source=rss,"01 Sep 2026, 03:20"
Geopolitics,Al Jazeera,"US brings back Russia’s Siluanov to G20 finance talks, angering Europe",Anton Siluanov holds talks with US counterpart as European officials object to Russia's return to G20 talks.,https://www.aljazeera.com/news/2026/9/1/us-brings-back-russias-siluanov-to-g20-finance-talks-angering-europe?traffic_source=rss,"01 Sep 2026, 02:23"
Strategic Signals,Al Jazeera,Toxic haze from Indonesian fires chokes Malaysia’s Sarawak,Respiratory illnesses surge as smoke settles over Malaysia's Sarawak in the region's worst haze crisis in a decade.,https://www.aljazeera.com/news/2026/9/1/toxic-haze-from-indonesian-fires-chokes-malaysian-borneo?traffic_source=rss,"01 Sep 2026, 02:06"
Strategic Signals,Al Jazeera,New York police kill knife-wielding woman in Times Square,A woman has been shot dead by police in New York’s Times Square. Police say she was armed with knives.,https://www.aljazeera.com/video/newsfeed/2026/9/1/09-01-26-times-square-stabbing-minisv?traffic_source=rss,"01 Sep 2026, 01:19"
Strategic Signals,Al Jazeera,African NGOs demand probe into six bodies found in Guinea mass grave,The bodies were found bound and blindfolded in the Forecariah administrative prefecture on August 24.,https://www.aljazeera.com/news/2026/9/1/african-ngos-demand-probe-into-six-bodies-found-in-guinea-mass-grave?traffic_source=rss,"01 Sep 2026, 01:17"
Energy & Infrastructure,Al Jazeera,"Five years after Saied’s power grab, Tunisia’s old grievances resurface",Economic grievances persist while space for dissent has narrowed under President Kais Saied.,https://www.aljazeera.com/news/2026/9/1/five-years-after-saieds-power-grab-tunisias-old-grievances-resurface?traffic_source=rss,"01 Sep 2026, 00:15"
Markets & Macro,ETCFO Top Stories,"India's GDP growth: Investment outpaces consumption, tilting FY27 growth mix towards capex","Economists see India’s growth mix tilting towards investment as capital formation outpaces consumption, raising the prospect of a stronger capex cycle in FY27 even as household demand faces moderation from higher input costs and weather related risks.",https://cfo.economictimes.indiatimes.com/news/economy/india-gdp-growth-investment-outpaces-consumption-tilting-fy27-growth-mix-towards-capex/133667881,"01 Sep 2026, 09:56"
Strategic Signals,ETCFO Top Stories,"Proposed corporate law raises CSR thresholds, draws dissent over accountability","The proposed corporate law overhaul may ease CSR compliance for thousands of companies, but a dissent note has raised concerns over weaker board level scrutiny of corporate social spending. The proposed changes would raise both the CSR applicability and separate committee thresholds, prompting quest",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/proposed-corporate-law-raises-csr-thresholds-draws-dissent-over-accountability/133641306,"31 Aug 2026, 09:54"
Strategic Signals,ETCFO Top Stories,ESG: Is it dead or alive?,"ESG was once shorthand for responsible business. Now, as US investors retreat while Europe revives green flows, the concept faces a reckoning. Seasoned finance expert Robin Banerjee examines why ESG lost momentum, where India stands, and why emissions, rather than labels, may hold the key.",https://cfo.economictimes.indiatimes.com/news/esg/esg-is-it-dead-or-alive/133643872,"31 Aug 2026, 11:52"
