section,source,title,summary,link,published_at
Strategic Signals,Times of India Business,Stock market recap: Seven of top-10 firms lose Rs 1.54 lakh crore,"Seven of India's top 10 companies experienced a combined market valuation drop of Rs 1.54 lakh crore last week, with Reliance Industries leading the decline. This occurred as the BSE Sensex and NSE Nifty saw minor dips. Despite the losses, Reliance Industries maintained its position as the country's",https://timesofindia.indiatimes.com/business/india-business/stock-market-recap-seven-of-top-10-firms-lose-rs-1-54-lakh-crore-in-value-reliance-suffers-steepest-fall/articleshow/131421935.cms,"31 May 2026, 16:34"
Geopolitics,Times of India Business,India-US trade talks to resume on June 1 as both sides push to finalise interim pact,"Senior officials from India and the US are meeting in New Delhi to finalize an interim trade agreement and advance broader bilateral trade talks. Discussions will cover market access, customs, and investment, with potential recalibration of the deal due to recent US tariff changes. The agreement aim",https://timesofindia.indiatimes.com/business/india-business/india-us-trade-talks-to-resume-on-june-1-as-both-sides-push-to-finalise-interim-pact/articleshow/131421588.cms,"31 May 2026, 15:56"
Energy & Infrastructure,Times of India Business,Dalal Street outlook: What will guide market sentiments this week?,"Dalal Street anticipates a busy week driven by the RBI's interest rate decision, key economic data, and global developments like the US-Iran situation and crude oil prices. Investors will closely track manufacturing and services PMI, GDP growth, and foreign exchange reserves for market direction.",https://timesofindia.indiatimes.com/business/india-business/dalal-street-outlook-what-will-guide-market-sentiments-this-week/articleshow/131421057.cms,"31 May 2026, 14:53"
Strategic Signals,Times of India Business,"FPI profile: Foreign investors continue selling spree in May, pull out Rs 32,000 crore","Foreign portfolio investors continued their exit from Indian equities in May, withdrawing Rs 32,963 crore due to concerns over earnings growth and a weakening rupee. This outflow has pushed cumulative FPI withdrawals in 2026 to Rs 2.25 lakh crore, surpassing the entire previous year's figure. While ",https://timesofindia.indiatimes.com/business/india-business/fpi-profile-foreign-investors-continue-selling-spree-in-may-pull-out-rs-32000-crore/articleshow/131420620.cms,"31 May 2026, 14:02"
Energy & Infrastructure,Times of India Business,Middle East conflict is rewriting your kitchen math — Explained in 10 charts,"Geopolitical tensions in the Middle East are directly impacting household budgets, driving up prices for everyday essentials like cooking oil, milk, and bread. Soaring global crude oil prices and a weakening rupee are increasing import, fuel, and transportation costs, leading to a domino effect on c",https://timesofindia.indiatimes.com/business/india-business/hormuz-to-home-how-middle-east-conflict-is-rewriting-your-kitchen-math-explained-in-10-charts/articleshow/131420026.cms,"31 May 2026, 13:14"
Strategic Signals,Times of India Business,Special additional excise duty on fuel exports reduced,,https://timesofindia.indiatimes.com/business/india-business/special-additional-excise-duty-on-fuel-exports-reduced/articleshow/131417678.cms,"31 May 2026, 06:57"
Strategic Signals,Times of India Business,"Indian crude basket below $100/bbl, 1st since March 6",,https://timesofindia.indiatimes.com/business/india-business/indian-crude-basket-below-100/bbl-1st-since-march-6/articleshow/131417665.cms,"31 May 2026, 06:54"
Strategic Signals,Times of India Business,5-month duty relief for cotton imports,"Move To Keep Prices In Check, Aid Textile Industry",https://timesofindia.indiatimes.com/business/india-business/5-month-duty-relief-for-cotton-imports/articleshow/131415509.cms,"31 May 2026, 02:50"
Policy & Regulation,Hindustan Times India,No tussle at all with judiciary over appointment of judges: Union Law Minister Arjun Ram Meghwal,Meghwal's comments come amid a government search to analyse models for appointment of judges while the SC struck down a bill overturning the collegium system,https://www.hindustantimes.com/india-news/no-tussle-at-all-with-judiciary-over-appointment-of-judges-union-law-minister-arjun-ram-meghwal-101780223528518.html,"31 May 2026, 16:37"
Strategic Signals,Hindustan Times India,Mann Ki Baat: PM Modi urges people to stay safe amid heatwaves,His remarks come days after he chaired a Union Cabinet meeting on Wednesday where ministers discussed measures to tackle the heatwave situation,https://www.hindustantimes.com/india-news/mann-ki-baat-pm-modi-urges-people-to-stay-safe-amid-heatwaves-101780225129349.html,"31 May 2026, 16:28"
Strategic Signals,Hindustan Times India,"After hacker flags concerns in OSM portal, CBSE says 'closely monitoring' problems",This statement from CBSE comes after a 19-year-old Nisarga Adhikary claimed he was able to hack the OSM portal.,https://www.hindustantimes.com/india-news/after-hacker-nisarga-adhikary-flags-concerns-in-osm-portal-cbse-says-closely-monitoring-problems-class-12-results-101780220914576.html,"31 May 2026, 15:36"
Strategic Signals,Hindustan Times India,"Abhishek Banerjee condemns ‘political violence’ day after assault, thanks Rahul Gandhi for support","On Saturday, TMC MP Abhishek Banerjee suffered minor injuries after stones and eggs were allegedly hurled at him in Sonarpur.",https://www.hindustantimes.com/india-news/abhishek-banerjee-condemns-political-violence-day-after-sonarpur-assault-thanks-rahul-gandhi-for-support-101780219905756.html,"31 May 2026, 15:34"
Strategic Signals,Hindustan Times India,Abhishek Banerjee ‘attack’ accused linked to ex-TMC MLA Lovely Maitra? What we know,"Abhishek Banerjee sustained minor injuries after he was attacked with stones and eggs in Sonarpur, where he went to meet families of post-poll violence victims.",https://www.hindustantimes.com/india-news/abhishek-banerjee-attack-arrested-accused-linked-to-ex-tmc-mla-lovely-maitra-what-we-know-101780218160350.html,"31 May 2026, 15:18"
Geopolitics,Hindustan Times India,General Subramani takes charge as India's new CDS: All about the 'Pakistan-China expert',A primary mandate of Gen Subramani is to implement the ambitious military theaterisation plan and bolster tri-services synergy.,https://www.hindustantimes.com/india-news/general-ns-raja-subramani-takes-charge-as-indias-new-chief-of-defence-staff-cds-all-about-the-pakistan-china-expert-101780217941768.html,"31 May 2026, 15:10"
Strategic Signals,Hindustan Times India,'Attempt to murder me': Kalyan Banerjee's big allegations after 'attack by BJP goons with saffron clothes',"Calling the attack an “attempt to murder” him, Kalyan Banerjee said a serious condition is prevailing in Bengal and that there was a total lawlessness condition",https://www.hindustantimes.com/india-news/attempt-to-murder-me-kalyan-banerjees-big-allegations-after-attack-by-bjp-goons-with-saffron-clothes-101780218580347.html,"31 May 2026, 14:55"
Strategic Signals,Hindustan Times India,CM Rekha Gupta orders strict action against officials after Saidulajab collapse,Officials have been directed to inspect dilapidated and hazardous buildings in the vicinity and to take strict action wherever necessary,https://www.hindustantimes.com/india-news/cm-rekha-gupta-orders-strict-action-against-officials-after-saidulajab-collapse-101780218107309.html,"31 May 2026, 14:31"
Energy & Infrastructure,Indian Express Latest,"From corridors of power: Sunil Jakhar’s tragedy, CM Mann’s walk that never was and Rahul Gandhi’s ‘third warning’",,https://indianexpress.com/article/cities/chandigarh/punjab-political-corridors-sunil-jakhar-rahul-gandhi-bhagwant-mann-10717023/,"31 May 2026, 11:05"
Strategic Signals,Indian Express Latest,Mumbai records driest May in 3 years despite season’s first pre-monsoon rain,,https://indianexpress.com/article/cities/mumbai/mumbai-sees-driest-may-in-3-years-pre-monsoon-showers-imd-deficit-rain-update-10717012/,"31 May 2026, 11:01"
Strategic Signals,Indian Express Latest,Lions have died in Gujarat’s Gir due to a suspected infection. An Expert Explains why this isn’t an emergency,,https://indianexpress.com/article/explained/gir-lions-deaths-babesiosis-infection-expert-explains-10717001/,"31 May 2026, 10:57"
Strategic Signals,Indian Express Latest,"Tendulkar calls for 3 radical changes in T20 rules, starting with Impact Player",,https://indianexpress.com/article/sports/cricket/sachin-tendulkar-impact-player-rule-ipl-2025-three-changes-t20-cricket-bat-ball-balance-10716991/,"31 May 2026, 10:55"
Strategic Signals,Indian Express Latest,"Ravi Mohan joins the sets of Benz weeks after announcing acting break, see photos",,https://indianexpress.com/article/entertainment/tamil/ravi-mohan-joins-the-sets-of-benz-weeks-after-announcing-acting-break-see-photos-10716794/,"31 May 2026, 10:54"
Geopolitics,Indian Express Latest,"Just 2 weeks after launch, Ludhiana’s Halwara airport damaged during thunderstorm",,https://indianexpress.com/article/cities/chandigarh/halwara-airport-damage-thunderstorm-ludhiana-punjab-inquiry-repairs-10716996/,"31 May 2026, 10:38"
Strategic Signals,Indian Express Latest,"Spurred by his mother’s knee pain, this Hyderabad pharmacist built a wearable for chronic pain relief",,https://indianexpress.com/article/technology/tech-news-technology/hyderabad-pharmacist-built-wearable-chronic-pain-10716939/,"31 May 2026, 10:33"
Strategic Signals,Indian Express Latest,DU BTech Admissions 2026-27 Open: Apply at engineering.uod.ac.in using JEE Main scores,,https://indianexpress.com/article/education/du-btech-admissions-opens-apply-at-engineering-uod-ac-in-jee-main-advanced-10716505/,"31 May 2026, 10:30"
Geopolitics,SCMP Asia,AI firm MiniMax prepares for mainland China listing after shares surge in Hong Kong,"MiniMax Group, the Chinese artificial intelligence model company, has officially kicked off plans to sell shares in mainland China. This offers onshore investors access to AI players beyond chipmakers and completes a dual-listing status in addition to Hong Kong. The Shanghai-headquartered company si",https://www.scmp.com/business/china-business/article/3355418/ai-firm-minimax-prepares-mainland-china-listing-after-shares-surge-hong-kong?utm_source=rss_feed,"31 May 2026, 08:15"
Strategic Signals,SCMP Asia,Hong Kong property recovery tested as bigger student housing deals gain traction,"Hong Kong’s student housing sector is entering a new phase as larger institutional-style deals emerge from the city’s distressed commercial property market, signalling that professional investors are cautiously returning after years of falling asset values. Investors and analysts said the market was",https://www.scmp.com/business/banking-finance/article/3355371/hong-kong-property-recovery-tested-bigger-student-housing-deals-gain-traction?utm_source=rss_feed,"31 May 2026, 03:30"
Strategic Signals,SCMP Asia,"Spain’s property market sees boost as Hongkongers, others, depart the UK and Canada","Hong Kong families in the United Kingdom and Canada are facing deep uncertainty due to shifting immigration policies and the rising cost of living, and some are looking for alternative destinations to settle. Property agents said Spain’s Non-Lucrative Visa (NLV), designed for retirees and anyone who",https://www.scmp.com/business/article/3355359/spains-property-market-sees-boost-hongkongers-others-depart-uk-and-canada?utm_source=rss_feed,"31 May 2026, 01:30"
Energy & Infrastructure,SCMP Asia,Writing’s on the wall for the bond market – for those who can read it,"There is a good deal more to the rapid rise in bond yields around the world, not least in Asia, than meets the eye. It suggests a recognition by financial markets that governments are spending beyond their means, tax revenues and borrowing power. The implication is that either taxes need to rise or ",https://www.scmp.com/opinion/world-opinion/article/3355192/writings-wall-bond-market-those-who-can-read-it?utm_source=rss_feed,"30 May 2026, 08:30"
Markets & Macro,SCMP Asia,Unicorn born in record time amid ‘arms race’ among China’s robotic hand developers,Venture capitalists and industrial giants in China are aggressively backing developers of dexterous robotic hands – the toughest bottleneck in the global humanoid hardware arms race – in a funding blitz that is rapidly driving up start-up valuations. The latest capital injection was announced on Fri,https://www.scmp.com/tech/article/3355365/unicorn-born-record-time-amid-arms-race-among-chinas-robotic-hand-developers?utm_source=rss_feed,"30 May 2026, 06:00"
Energy & Infrastructure,SCMP Asia,"Chip boom powers Hong Kong stock exchange at 40. Innovation, resilience set next stage","Stepping into the former trading hall in Exchange Square on Thursday was like walking through a doorway into the 1980s. Brokers, wearing the iconic red jackets of the period, stood alongside Cathay Pacific Airways flight attendants in retro uniforms, evoking memories of the hall before its closure. ",https://www.scmp.com/business/banking-finance/article/3355336/chip-boom-powers-hong-kong-stock-exchange-40-innovation-resilience-set-next-stage?utm_source=rss_feed,"30 May 2026, 02:00"
Energy & Infrastructure,SCMP Asia,"China’s US$2.2 trillion urban renewal plan to boost construction, property sectors","China’s ambitious urban renewal projects, from upgrading dilapidated homes to rebuilding gas pipelines, are expected to require investment of at least 15 trillion yuan (US$2.2 trillion) in the five years from 2026, offering fresh growth opportunities for construction firms. Property developers also ",https://www.scmp.com/business/china-business/article/3355357/chinas-us22-trillion-urban-renewal-plan-boost-construction-property-sectors?utm_source=rss_feed,"29 May 2026, 12:33"
Markets & Macro,SCMP Asia,HKEX revamps Tech 100 Index as Hong Kong benchmark struggles to keep pace with AI rally,"Hong Kong Exchanges and Clearing (HKEX) has overhauled its Tech 100 Index, adding seven technology-focused companies and removing seven others, as Hong Kong’s benchmark providers face growing pressure to reflect the rapid rise of artificial intelligence stocks. The latest additions by Hong Kong’s bo",https://www.scmp.com/business/markets/article/3355329/hkex-revamps-tech-100-index-hong-kong-benchmark-struggles-keep-pace-ai-rally?utm_source=rss_feed,"29 May 2026, 10:37"
Geopolitics,Foreign Policy,"U.N. Blacklists Israel, Russia for Sexual Violence in Conflict",Both countries have refuted the allegations and accused the agency of bias.,https://foreignpolicy.com/2026/05/29/israel-russia-sexual-violence-un-report-guterres/,"29 May 2026, 20:49"
Energy & Infrastructure,Foreign Policy,What Iran Stands to Gain From a Truce Deal With the United States,U.S. concessions could include the unfreezing of assets and unsanctioning of oil.,https://foreignpolicy.com/2026/05/29/iran-economy-war-oil-assets-trump-united-states-israel/,"29 May 2026, 20:28"
Geopolitics,Foreign Policy,"As Trade Talks Begin, U.S.-Mexico Ties Falter",Bilateral relations have reached a breaking point at a crucial moment for the USMCA.,https://foreignpolicy.com/2026/05/29/usmca-review-trade-talks-mexico-us-trump-sheinbaum-cartels/,"29 May 2026, 19:35"
Strategic Signals,Foreign Policy,What Magyar Means for MAGA,Mellower European populists have killed some Republicans’ dreams of a far-right alliance.,https://foreignpolicy.com/2026/05/29/maga-trump-vance-europe-populists-far-right-alliance-orban-magyar-hungary/,"29 May 2026, 19:00"
Strategic Signals,Foreign Policy,The Dollar Was—and Remains—an Accident,"As a new book shows, the dollar isn’t really the United States’ currency, but a 500-year-old relic.",https://foreignpolicy.com/2026/05/29/us-dollar-history-money-currency-monetary-policy/,"29 May 2026, 18:30"
Strategic Signals,Foreign Policy,Authoritarian Transformation in Istanbul’s Old City,Two new books seek to capture the changing reality of Turkey and the world.,https://foreignpolicy.com/2026/05/29/turkey-erdogan-authoritarian-istanbul-life-itself-old-city-review/,"29 May 2026, 18:00"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of May 23: The U.S. strikes Iran, European countries summon Russian diplomats, and the WHO calls for a cease-fire in Congo.",https://foreignpolicy.com/2026/05/29/news-quiz-us-iran-strikes-russia-ukraine-war-congo-ceasefire/,"29 May 2026, 16:06"
Strategic Signals,Foreign Policy,Syria Wants to Replace the Strait of Hormuz,The country hopes to fund its reconstruction by serving as the Middle East’s new transit and logistics hub.,https://foreignpolicy.com/2026/05/29/syria-iran-hormuz-shipping-reconstruction/,"29 May 2026, 15:12"
Strategic Signals,The Diplomat,Why Does Okinawa Have So Many US Military Bases?,Author Jon Mitchell’s new book offers some answers.,https://thediplomat.com/2026/05/why-does-okinawa-have-so-many-us-military-bases/,"29 May 2026, 22:26"
Strategic Signals,The Diplomat,What Does Quad’s New Surveillance Initiative Mean for Indian Ocean Security?,"An Indian Ocean-focused initiative is welcome. But it will need to support a democratic information-sharing culture, if it is to attract participation from all regional countries.",https://thediplomat.com/2026/05/what-does-quads-new-surveillance-initiative-mean-for-indian-ocean-security/,"29 May 2026, 22:35"
Energy & Infrastructure,The Diplomat,"No Enemies, Stronger Army: Kazakhstan’s Strategic Bet",Kazakhstan’s military modernization efforts reflect an adaptive response to growing great power competition.,https://thediplomat.com/2026/05/no-enemies-stronger-army-kazakhstans-strategic-bet/,"29 May 2026, 23:06"
Geopolitics,The Diplomat,What the 1980s ‘Japan Panic’ Tells Us About Today’s ‘China Threat’,It’s almost eerie how easily contemporary China discourse parallels U.S. rhetoric about Japan in the 1980s – especially given the huge differences between the two countries.,https://thediplomat.com/2026/05/what-the-1980s-japan-panic-tells-us-about-todays-china-threat/,"29 May 2026, 22:13"
Strategic Signals,The Diplomat,Penpa Tsering’s Re-election and the Institutional Future of the Tibetan Movement,"The Tibetan movement has long been dependent on the personal moral authority of the Dalai Lama. In a post-Dalai Lama world, the Central Tibetan Administration will need to step up.",https://thediplomat.com/2026/05/penpa-tserings-re-election-and-the-institutional-future-of-the-tibetan-movement/,"29 May 2026, 22:03"
Strategic Signals,The Diplomat,South Korea’s Matchmaking Boom Is Turning Inequality Into Compatibility,"South Korea’s demographic crisis is exposing a deeper problem: how class, gender, education, housing, and family background shape who is considered marriageable.",https://thediplomat.com/2026/05/south-koreas-matchmaking-boom-is-turning-inequality-into-compatibility/,"29 May 2026, 22:12"
Geopolitics,The Diplomat,"China and Maritime Chokepoints: Hormuz, Malacca, and Indo-Pacific Vulnerability","Disruptions in Hormuz immediately generate concern regarding Malacca, another vital maritime chokepoint.",https://thediplomat.com/2026/05/china-and-maritime-chokepoints-hormuz-malacca-and-indo-pacific-vulnerability/,"29 May 2026, 21:48"
Strategic Signals,The Diplomat,Strategic Implications of Myanmar’s Offensive in Chin State,"The Tatmadaw’s advances will have implications not only for Myanmar’s internal conflict, but for neighboring India and Bangladesh.",https://thediplomat.com/2026/05/strategic-implications-of-myanmars-offensive-in-chin-state/,"29 May 2026, 21:17"
Geopolitics,War on the Rocks,How America Lost Its Most Important Defense Tech Habit,"On April 15, technology podcaster Dwarkesh Patel published a two-hour interview with Nvidia CEO Jensen Huang. For roughly forty minutes, Patel asked one question six different ways. The question was this: If American-made compute trains AI models with the serious cyber-offensive capabilities Anthrop",https://warontherocks.com/cogs-of-war/how-america-lost-its-most-important-defense-tech-habit/,"29 May 2026, 08:00"
Geopolitics,War on the Rocks,Contriving Imaginary Gaps in Nuclear Deterrence,"Among some nuclear strategists, military officers, and lawmakers, a belief bordering on the canonical has taken root that the United States is on the short end of a “deterrence gap” with Russia and China. Both countries, and especially Russia, possess theater-range nuclear weapons, whose comparative",https://warontherocks.com/contriving-imaginary-gaps-in-nuclear-deterrence/,"29 May 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Glass Jaw? The New Economic Fragility Recasting American Power,"A pair of children’s shoes is an odd place to look for the changing dynamics of American power. But stick with me because, after the past year, it is one of the clearest places to see them.Long before those shoes reach a store shelf, tariffs have raised the cost of materials, components, and importa",https://warontherocks.com/glass-jaw-the-new-economic-fragility-recasting-american-power/,"29 May 2026, 07:15"
Geopolitics,War on the Rocks,"Hollow Deals, Tricky Negotiations, and State Visits","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThere has been increasing chatter that Washington and Tehran are nearing an agreement that might wind down t",https://warontherocks.com/hollow-deals-tricky-negotiations-and-state-visits/,"28 May 2026, 18:30"
Geopolitics,War on the Rocks,What Would Relations with Post-War Russia Look Like?,"Rose Gottemoeller joined Ryan in Washington. They discussed how the West might think about relations with Russia once the war with Ukraine ends, as well as nuclear diplomacy and other critical issues. Gottemoeller was the deputy secretary general of NATO and, before that, served as a senior State De",https://warontherocks.com/what-would-relations-with-post-war-russia-look-like/,"28 May 2026, 16:00"
Geopolitics,War on the Rocks,Control Without Ownership: How China’s Party-Business Networks Dominate Indonesia’s Mineral Supply Chains,"In 2024, when Jiangsu Delong, the world’s second-largest stainless-steel producer, filed for bankruptcy, several Chinese firms and state-owned enterprises quietly absorbed its Indonesian assets. Among them was China First Heavy Industries, a state-owned enterprise founded in 1954 as one of China’s e",https://warontherocks.com/cogs-of-war/control-without-ownership-how-chinas-party-business-networks-dominate-indonesias-mineral-supply-chains/,"28 May 2026, 08:00"
Strategic Signals,War on the Rocks,A Sea Control Revolution?,"Sea control has changed. In recent years, there has been a quiet revolution in maritime strategy that has seen navies increasingly expected to exert greater levels of control over more of the world’s oceans, more of the time. Whether it is NATO forces protecting critical maritime infrastructure in t",https://warontherocks.com/a-sea-control-revolution/,"28 May 2026, 07:30"
Policy & Regulation,War on the Rocks,What Everyone is Missing About North Korea’s Reunification Strategy,"When news broke that North Korea had revised its constitution, analysts in the West and across the Korean Peninsula rushed to declare it the formal death of Korean reunification as a policy objective. The changes were hard to ignore. Pyongyang stripped all references to a unified Korean nation, codi",https://warontherocks.com/what-everyone-is-missing-about-north-koreas-reunification-strategy/,"28 May 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
