section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,Dvara KGFS Digital Services appoints Ramkumar Ratnam as CEO,"Ratnam has been associated with Dvara for the past 12 years most recently, as Chief Business Officer of Dvara KGFS",https://www.thehindubusinessline.com/money-and-banking/dvara-kgfs-digital-services-appoints-ramkumar-ratnam-as-ceo/article71150490.ece,"26 Jun 2026, 18:24"
Strategic Signals,The Hindu BusinessLine,IMC launches MSME Champions 2026 to recognise India’s emerging business leaders,"The first cohort includes MSMEs driving innovation in semiconductors, clean tech, healthcare, defence and advanced engineering",https://www.thehindubusinessline.com/companies/msme/imc-launches-msme-champions-2026-to-recognise-indias-emerging-business-leaders/article71150652.ece,"26 Jun 2026, 18:20"
Energy & Infrastructure,The Hindu BusinessLine,"Middlemen offer Iranian oil to Indian refiners after US waiver, sources say","On Monday, the United States waived sanctions on Iran ‌for 60 days after the first talks under a nascent peace deal, opening a narrow window for renewed energy ‌trade",https://www.thehindubusinessline.com/markets/commodities/middlemen-offer-iranian-oil-to-indian-refiners-after-us-waiver-sources-say/article71150488.ece,"26 Jun 2026, 18:19"
Strategic Signals,Times of India Business,India's forex reserves rise to $672.59 billion after gold holdings jump,"India's foreign exchange reserves saw a significant rebound, climbing by $963 million to $672.587 billion in the week ending June 19. This recovery was primarily driven by a substantial surge in gold reserves, which more than compensated for a dip in foreign currency assets. The overall reserves rev",https://timesofindia.indiatimes.com/business/india-business/indias-forex-reserves-rise-to-672-59-billion-after-gold-holdings-jump/articleshow/132016148.cms,"26 Jun 2026, 17:50"
Strategic Signals,Times of India Business,Green urea push: Centre plans 7.24 lakh MT green ammonia procurement to reduce fertiliser imports,"India is set to boost Green Urea production with a new roadmap, aiming to procure 7.24 lakh metric tonnes of Green Ammonia annually under the National Green Hydrogen Mission. This initiative seeks to cut reliance on imported urea and decarbonize fertilizer manufacturing.",https://timesofindia.indiatimes.com/business/india-business/green-urea-push-centre-plans-7-24-lakh-mt-green-ammonia-procurement-to-reduce-fertiliser-imports/articleshow/132014496.cms,"26 Jun 2026, 16:50"
Strategic Signals,Times of India Business,8th Pay Commission: Will fitment factor stay close to 2.57? Why a cautious approach is expected,"8th Pay Commission: The fitment factor remains the most significant component of the pay revision process, as it is used to calculate revised salaries and pensions by applying a multiplier to the existing basic pay and pension.",https://timesofindia.indiatimes.com/business/india-business/8th-pay-commission-will-fitment-factor-stay-close-to-2-57-why-a-cautious-approach-is-expected/articleshow/132013333.cms,"26 Jun 2026, 16:21"
Energy & Infrastructure,Times of India Business,US waives sanctions on Iranian crude: Here's why Indian refiners are still hesistant to buy it,"Indian refiners are unlikely to resume buying Iranian oil despite a temporary US waiver. Existing supply commitments, payment concerns, and the waiver's short duration mean most refiners have already secured other crude sources. While opportunistic purchases at steep discounts are possible, a signif",https://timesofindia.indiatimes.com/business/india-business/us-waives-sanctions-on-iranian-crude-heres-why-indian-refiners-are-still-hesistant-to-buy-it/articleshow/132013394.cms,"26 Jun 2026, 16:05"
Geopolitics,Times of India Business,Corporate India may avoid the worst of the Middle East crisis if US-Iran truce holds: Crisil,"Global market jitters over Middle East tensions have eased following a US-Iran ceasefire, improving the outlook for Indian corporate profitability. Crisil Ratings now anticipates a smaller 100-basis-point decline in operating margins for fiscal 2027, down from a previous 200-basis-point estimate. Wh",https://timesofindia.indiatimes.com/business/india-business/corporate-india-may-avoid-the-worst-of-the-middle-east-crisis-if-us-iran-truce-holds-crisil/articleshow/132012609.cms,"26 Jun 2026, 15:54"
Geopolitics,Times of India Business,Why India making its own bullet trains is a big deal - explained,The trains that will run on India’s first bullet train corridor will be manufactured indigenously. And that will be a feat for India’s engineering capabilities. A Rs 866.87 crore contract has been awarded to BEML Limited by Integral Coach Factory (ICF) Chennai for manufacturing two prototype bullet ,https://timesofindia.indiatimes.com/business/india-business/why-india-making-its-own-bullet-trains-is-a-big-deal-explained/articleshow/132012753.cms,"26 Jun 2026, 15:45"
Strategic Signals,Times of India Business,India's AI services revenue touches $12 billion as adoption moves beyond pilots: Nasscom,"India's tech sector is booming with AI, generating billions in revenue and moving projects from concept to reality. Industry leaders emphasize AI's role in creating new opportunities, not replacing jobs, by demanding expertise in orchestration, data, and security. This shift is projected to unlock a",https://timesofindia.indiatimes.com/business/india-business/indias-ai-services-revenue-touches-12-billion-as-adoption-moves-beyond-pilots-nasscom/articleshow/132012591.cms,"26 Jun 2026, 15:20"
Geopolitics,Times of India Business,"Amid India-US trade deal talks, Trump admin’s fresh warning to world: ‘Old tariffs may return’",The latest statements by Bessent indicate that the Donald Trump administration is looking at alternative ways to impose tariffs on its trading partners since the US Supreme Court has ruled reciprocal tariffs as illegal.,https://timesofindia.indiatimes.com/business/india-business/amid-india-us-trade-deal-talks-trump-admins-fresh-warning-to-world-old-tariffs-may-return/articleshow/132011615.cms,"26 Jun 2026, 14:29"
Strategic Signals,Hindustan Times India,Cheetals keep flying in Ladakh amid failure probe,"Indian Army's Cheetal helicopters are flying in Ladakh despite a recent crash investigation, aiming to replace aging fleets with new helicopters in coming years.",https://www.hindustantimes.com/india-news/cheetals-keep-flying-in-ladakh-amid-failure-probe-101782477274483.html,"26 Jun 2026, 18:04"
Strategic Signals,Hindustan Times India,Filed charge sheet against 11 operatives of Bangladesh-based terror group: NIA,"The accused were arrested in Assam, Tripura and West Bengal for allegedly expanding the activities of JMB offshoot Imam Mahmuder Kafila.",https://www.hindustantimes.com/india-news/filed-charge-sheet-against-11-operatives-of-bangladesh-based-terror-group-nia-101782476913605.html,"26 Jun 2026, 17:58"
Strategic Signals,Hindustan Times India,"After flying as weapons, eggs now land at centre of Bengal's mid-day meal row","Eggs have been thrown at TMC leaders, and the party's internal battle has become entangled with the two stories around eggs or “non-veg”",https://www.hindustantimes.com/india-news/after-flying-as-projectiles-eggs-land-at-centre-of-bengal-mid-day-meal-row-rebel-leader-echoes-tmcs-anti-bjp-stance-101782473857965.html,"26 Jun 2026, 17:18"
Strategic Signals,Hindustan Times India,'Wig wasn't a secret': Ketan Agarwal's family on bizarre murder motive theory,"Siya Goyal allegedly disliked that Ketan Agarwal used to wear a wig, but police said this can't be called as the sole motive for the murder.",https://www.hindustantimes.com/india-news/wig-wasnt-a-secret-ketan-agarwal-family-on-bizarre-murder-motive-theory-siya-goyal-disliked-bald-hair-patch-pune-101782472785042.html,"26 Jun 2026, 17:04"
Strategic Signals,Hindustan Times India,"'Long way to go': Marking 2 years as Leader of Opposition, Rahul Gandhi vows to keep fighting","Rahul Gandhi marked two years as Leader of Opposition in the Lok Sabha on Friday, pledging to fight for social justice and defend the Constitution.",https://www.hindustantimes.com/india-news/long-way-to-go-marking-2-years-as-leader-of-opposition-rahul-gandhi-vows-to-keep-fighting-101782469397579.html,"26 Jun 2026, 16:48"
Markets & Macro,Hindustan Times India,Union government to prioritise Kochi-like Goa Water Metro: Sarbananda Sonowal,The project envisages connecting the state capital of Panaji on the banks of the River Mandovi to riverine towns and villages,https://www.hindustantimes.com/india-news/union-government-to-prioritise-kochi-like-goa-water-metro-sarbananda-sonowal-101782472233677.html,"26 Jun 2026, 16:40"
Strategic Signals,Hindustan Times India,"SIR, Emergency in, 'secularism' out: Changes to Class 9 NCERT book spark row","While SIR and Emergency are introduced, the definition of the word Preamble and words 'secular' and 'secularism' are no more part of the new Class 9 NCERT book.",https://www.hindustantimes.com/india-news/sir-emergency-in-secularism-out-changes-to-class-9-ncert-book-social-science-eci-bjp-congress-101782469484279.html,"26 Jun 2026, 16:39"
Strategic Signals,Hindustan Times India,Mahesh Dixit is India's first medical doctor turned Intelligence Chief,"Ranked number 35 in UPSC Civil Service Exam, Mahesh Dixit opted for IPS instead of much sought after IFS and IAS.",https://www.hindustantimes.com/india-news/mahesh-dixit-is-indias-first-medical-doctor-turned-intelligence-chief-101782469411851.html,"26 Jun 2026, 15:56"
Strategic Signals,Indian Express Latest,"‘When football unites, no right wing, no left wing’ – Stimac, ’98 Croatia hero",,https://indianexpress.com/article/sports/football/igor-stimac-1998-croatia-world-cup-football-unites-10759076/,"26 Jun 2026, 12:59"
Policy & Regulation,Indian Express Latest,Government says passport is not proof of citizenship. What is?,,https://indianexpress.com/article/opinion/columns/india-citizenship-passport-aadhaar-sir-caa-illegal-immigrants-10759022/,"26 Jun 2026, 12:58"
Strategic Signals,Indian Express Latest,‘I didn’t anticipate triplets’: Farah Khan on conceiving via IVF at 42,,https://indianexpress.com/article/entertainment/bollywood/farah-khan-on-conceiving-via-ivf-at-42-i-didnt-anticipate-triplets-10758998/,"26 Jun 2026, 12:43"
Strategic Signals,Indian Express Latest,Kai Trump gives rare White House tour; shows off Trump’s Oval office: ‘He loves gold’,,https://indianexpress.com/article/trending/trending-globally/kai-trump-white-house-tour-donald-trump-diet-coke-button-gold-oval-office-10759068/,"26 Jun 2026, 12:43"
Strategic Signals,Indian Express Latest,‘Disaster’: SS Rajamouli reveals the pure terror and Rs 70 cr deficit behind Baahubali,,https://indianexpress.com/article/entertainment/telugu/baahubali-the-torchbearer-netflix-ss-rajamouli-prabhas-budget-crisis-70-crore-deficit-10758690/,"26 Jun 2026, 12:39"
Strategic Signals,Indian Express Latest,Shah Rukh Khan marks 34 years in cinema by revealing his shocking alternate career choice,,https://indianexpress.com/article/entertainment/bollywood/shah-rukh-khan-marks-34-years-in-cinema-by-revealing-his-shocking-alternate-career-choice-10758987/,"26 Jun 2026, 12:39"
Geopolitics,Indian Express Latest,"China plane crash: Aircraft hits CITIC Tower, debris falls from skyscraper | Videos",,https://indianexpress.com/article/world/plane-crash-china-beijing-guomao-district-citic-tower-10759074/,"26 Jun 2026, 12:38"
Strategic Signals,Indian Express Latest,Can Messi’s Argentina and Ronaldo’s Portugal meet in knockouts of World Cup?,,https://indianexpress.com/article/sports/football/lionel-messi-argentina-vs-portugal-cristiano-ronaldo-world-cup-10758875/,"26 Jun 2026, 12:37"
Strategic Signals,SCMP Asia,"Big stride: Xtep opens first Saucony store in Hong Kong, eyes more prime retail sites","Chinese sportswear maker Xtep International has opened Saucony’s first standalone store in Hong Kong, signalling the premium running brand will expand further, with the city positioned as a showcase market while the group’s core label is reserved for broader overseas growth. The outlet at K11 Art Ma",https://www.scmp.com/business/article/3358512/big-stride-xtep-opens-first-saucony-store-hong-kong-eyes-more-prime-retail-sites?utm_source=rss_feed,"26 Jun 2026, 10:03"
Geopolitics,SCMP Asia,"EV influx, US rare earth miners blacklisted, China-EU trade talks","Chinese automakers will debut more than 150 electric vehicles in the second half of the year, even as the industry contends with slowing domestic demand, profit-destroying price wars and international complaints about overcapacity. BYD, Geely and other industry leaders will roll out multiple models ",https://www.scmp.com/plus/business/china-business/article/3358477/ev-influx-us-rare-earth-miners-blacklisted-china-eu-trade-talks?utm_source=rss_feed,"26 Jun 2026, 09:00"
Geopolitics,SCMP Asia,China’s unicorns rise to 381 as ByteDance ranks in top 3 globally: Hurun index,"China is breeding a new generation of unicorns – start-ups currently valued at US$1 billion or more – at an accelerating pace, cementing its place alongside the United States in a major global index. The world’s second-largest economy saw 381 Chinese unicorns on the 2026 Hurun Global Unicorn Index, ",https://www.scmp.com/business/china-business/article/3358497/chinas-unicorns-rise-381-bytedance-ranks-top-3-globally-hurun-index?utm_source=rss_feed,"26 Jun 2026, 09:00"
Geopolitics,SCMP Asia,Indonesia set to issue US$1 billion in panda bonds in China,"Indonesia is expected to start issuing at least US$1 billion in yuan-denominated bonds in China within days or weeks, the Southeast Asian country’s national news agency Antara said on Friday, as part of an effort to stabilise domestic finances and reduce dependence on the US dollar. The Ministry of ",https://www.scmp.com/economy/global-economy/article/3358485/indonesia-set-issue-us1-billion-panda-bonds-china?utm_source=rss_feed,"26 Jun 2026, 08:30"
Strategic Signals,SCMP Asia,"Hong Kong reports 36% rise in FDI inflows so far this year, InvestHK data shows","US and European firms continued to expand their footprints in Hong Kong in the first half of the year, adding new momentum to the city’s role as a superconnector. A total of 413 companies either set up local entities or expanded their presence in Hong Kong in the first six months of 2026, representi",https://www.scmp.com/business/banking-finance/article/3358467/hong-kong-reports-36-rise-fdi-inflows-so-far-year-investhk-data-shows?utm_source=rss_feed,"26 Jun 2026, 08:00"
Energy & Infrastructure,SCMP Asia,Manulife Longevity Insight Forum: Empowering Quality Living and Independent Ageing in the Longevity Era,"[The content of this article has been produced by our advertising partner.] The inaugural Manulife Longevity Insight Forum in Hong Kong convened executives, academics and thought leaders to explore ways in which longer lives can come with quality, self-reliance and freedom from family dependence. Ho",https://www.scmp.com/presented/business/topics/rethinking-longevity-hong-kong/article/3358430/manulife-longevity-insight-forum-empowering-quality-living-and-independent-ageing-longevity-era?utm_source=rss_feed,"26 Jun 2026, 07:02"
Strategic Signals,SCMP Asia,"As Chinese EVs expand global footprint, banks raise export forecasts","Spurred by the rising popularity of electric vehicles (EVs), Chinese carmakers are consolidating their foothold in the global auto market, prompting international banks like Goldman Sachs to significantly raise their export forecasts. Buoyant overseas shipments have also effectively created a cushio",https://www.scmp.com/business/china-business/article/3358448/chinese-evs-expand-global-footprint-banks-raise-export-forecasts?utm_source=rss_feed,"26 Jun 2026, 06:30"
Strategic Signals,SCMP Asia,"CK Asset sells penthouse in Hong Kong’s Mid-Levels for US$48.5m, sets pricing benchmark","A penthouse at CK Asset Holdings’ luxury residential project in Hong Kong’s Mid-Levels has been sold via tender for HK$380.77 million (US$48.5 million), according to a statement from the flagship property developer of tycoon Li Ka-shing, underscoring the rebound in the city’s high-end residential se",https://www.scmp.com/business/article/3358380/ck-asset-sells-penthouse-hong-kongs-mid-levels-us485m-sets-pricing-benchmark?utm_source=rss_feed,"26 Jun 2026, 05:30"
Strategic Signals,Foreign Policy,Colombia Swings to the Right,It’s the latest Latin American country to elect a Trump-backed leader.,https://foreignpolicy.com/2026/06/26/colombia-presidential-vote-espriella-tigre-cepeda-petro-trump/,"26 Jun 2026, 12:00"
Geopolitics,Foreign Policy,The United States Is Now a Guarantor of Last Resort,The Gulf region has shown it’s ready to carry the diplomatic burden of managing Iran.,https://foreignpolicy.com/2026/06/26/united-states-middle-east-iran-gulf-uae-saudi-last-resort/,"26 Jun 2026, 09:27"
Energy & Infrastructure,Foreign Policy,The Geopolitics of SpaceX and Elon Musk,Should one company—and one person—have this much power?,https://foreignpolicy.com/2026/06/25/spacex-elon-musk-geopolitics-ai-x-quinn-slobodian/,"25 Jun 2026, 22:10"
Geopolitics,Foreign Policy,Restocking the Pentagon,Trump urges defense manufacturers to speed up weapons production after the Iran war.,https://foreignpolicy.com/2026/06/25/trump-weapons-iran-lockheed-ukraine-nato-rutte/,"25 Jun 2026, 20:34"
Policy & Regulation,Foreign Policy,Will Kenya’s Ruto Finally Reconcile with the Country’s Somali Minority?,"The president has taken unprecedented steps to end a policy of exclusion, but suspicions remain.",https://foreignpolicy.com/2026/06/25/kenya-ruto-election-somali-democracy-nairobi-odinga/,"25 Jun 2026, 20:34"
Geopolitics,Foreign Policy,"As the Tide Turns Against Putin, Beware the Drowning Man","Like a struggling swimmer, he may take desperate measures to stay afloat.",https://foreignpolicy.com/2026/06/25/russia-ukraine-war-putin-escalation-nato-europe/,"25 Jun 2026, 20:16"
Strategic Signals,Foreign Policy,Venezuela Reels From Twin Deadly Earthquakes,"With thousands of people missing, the death toll is expected to rise.",https://foreignpolicy.com/2026/06/25/venezuela-earthquakes-death-toll-delcy-rodriguez-search-rescue-operations/,"25 Jun 2026, 20:15"
Policy & Regulation,Foreign Policy,The Quest for Nuclear Superiority Makes No Sense,The best way for governments to save money is to stop wasting it on completely unnecessary weapons.,https://foreignpolicy.com/2026/06/25/nuclear-arsenal-modernization-weapons-no-sense/,"25 Jun 2026, 13:43"
Strategic Signals,The Diplomat,An Overview of Corruption Investigations in the Philippines,"The current ubiquity of corruption underscores the normalization of impunity in the country's politics, despite recent democratic uprisings.",https://thediplomat.com/2026/06/an-overview-of-corruption-investigations-in-the-philippines/,"26 Jun 2026, 06:23"
Geopolitics,The Diplomat,US Counterterrorism Aircraft Could Be Surprisingly Useful in a Taiwan War,Some equipment central for the Global War on Terror could play important roles in a potential conflict against China.,https://thediplomat.com/2026/06/us-counterterrorism-aircraft-could-be-surprisingly-useful-in-a-taiwan-war/,"26 Jun 2026, 03:02"
Strategic Signals,The Diplomat,ASEAN Membership for Timor-Leste,"Doors open, but structural risks remain.",https://thediplomat.com/2026/06/asean-membership-for-timor-leste/,"26 Jun 2026, 09:22"
Strategic Signals,The Diplomat,EU-Kazakhstan: Connectivity at the Core,"Amid Kazakhstan and the European Union's multifaceted relations, connectivity remains a throughline.",https://thediplomat.com/2026/06/eu-kazakhstan-connectivity-at-the-core/,"26 Jun 2026, 02:29"
Strategic Signals,The Diplomat,India’s Critical Mineral Challenge in a New Global Resource Order,"Mineral security is not just about access to resources but about control over value chains. India’s response must be strategic, not reactive.",https://thediplomat.com/2026/06/indias-critical-mineral-challenge-in-a-new-global-resource-order/,"25 Jun 2026, 23:34"
Strategic Signals,The Diplomat,The Political Risks Facing Washington’s New Ambassador to South Korea,Michelle Steel arrives in Seoul at a moment when ethnic affinity and political polarization make diplomacy more complicated than ever.,https://thediplomat.com/2026/06/the-political-risks-facing-washingtons-new-ambassador-to-south-korea/,"25 Jun 2026, 22:58"
Strategic Signals,The Diplomat,The Mask of Engagement: How Fragmented International Interests Normalize Gender Apartheid in Afghanistan,"The continuous compromise of human rights standards by bodies like the United Nations provides the Taliban with the precise economic, political, and psychological lifelines required to sustain their autocracy.",https://thediplomat.com/2026/06/the-mask-of-engagement-how-fragmented-international-interests-normalize-gender-apartheid-in-afghanistan/,"25 Jun 2026, 22:48"
Markets & Macro,The Diplomat,"Amid a Slowing Economy, China Is Changing How It Judges Local Party Leaders",Longstanding metrics – particularly rapid GDP growth and infrastructural expansion – are no longer sufficient to sustain political legitimacy.,https://thediplomat.com/2026/06/amid-a-slowing-economy-china-is-changing-how-it-judges-local-party-leaders/,"25 Jun 2026, 22:34"
Geopolitics,War on the Rocks,The 2026 War on the Rocks Summer Fiction Reading List,"You can tell a lot about a person from what fiction they keep on their nightstand. Once a year, we make the staff, contributing editors, and show hosts of War on the Rocks tell on themselves.Kerry AndersonThe Midnight Library, Matt Haig (2020). Drawing on evergreen themes from books and movies such ",https://warontherocks.com/the-2026-war-on-the-rocks-summer-fiction-reading-list/,"26 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Misreading Myanmar’s War: Why the Junta’s Recent Gains Don’t Mean Imminent Victory,"To understand how close Myanmar’s pro-democracy resistance came to victory last year — and how far it has slipped since — there is no sharper microcosm than the story of a Gen Z sniper. In April 2025, a female teenager, Anina, enraptured the world, her youth-driven “Spring Revolution” a vivid foil t",https://warontherocks.com/misreading-myanmars-war-why-the-juntas-recent-gains-dont-mean-imminent-victory/,"26 Jun 2026, 07:30"
Geopolitics,War on the Rocks,"Open Strait, Unsettled Waters","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranOn June 17, U.S. President Donald Trump and Iranian President Masoud Pezeshkian separately signed a memorand",https://warontherocks.com/open-strait-unsettled-waters/,"25 Jun 2026, 19:45"
Strategic Signals,War on the Rocks,The U.S. Navy’s Subsea Rare Earth Vulnerability,"The Columbia-class ballistic missile submarine is the next generation of American nuclear deterrence. Twelve of these boats will replace the aging Ohio-class fleet, entering service over the 2030s and 2040s, each carrying 16 Trident IIs and driven by a ghost-quiet electric motor that renders them ac",https://warontherocks.com/cogs-of-war/the-u-s-navys-subsea-rare-earth-vulnerability/,"25 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,The Importance of the Battle of the Little Bighorn,"On June 25, 1876, Lt. Col. George Armstrong Custer and an entire battalion of the 7th Cavalry Regiment rode to their deaths and into American legend on the ridges north of Montana’s Little Bighorn River. The battle was decided in a few hours. Its meaning remains contested 150 years later.Little Bigh",https://warontherocks.com/the-importance-of-the-battle-of-the-little-bighorn/,"25 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Nuclear Stability in the Age of AI,"In 2024, Paul Scharre and Michael Depp wrote, “Artificial Intelligence and Nuclear Stability,” where they argued integrating artificial intelligence into the nuclear chain of command presents both opportunities and risks. Two years later, as AI becomes increasingly integrated into military systems a",https://warontherocks.com/nuclear-stability-in-the-age-of-ai/,"24 Jun 2026, 17:30"
Geopolitics,War on the Rocks,Designing Drones for Africa,"This exclusive Cogs of War interview is with Maxwell Maduka, the co-founder and chief engineer of Terra Industries, an African defense technology company building autonomous drone and counter-drone systems designed for the continent’s operating conditions. As cheap imported airframes flood African m",https://warontherocks.com/cogs-of-war/designing-drones-for-africa/,"24 Jun 2026, 08:30"
Geopolitics,War on the Rocks,AI Agents and the Unseen Work of War,"Armies run on more than what happens at the front. Behind every operation is a vast amount of coordination, administration, logistics, and judgment. Bill Pessin, senior vice president of national security at Salesforce and a former U.S. Army logistics officer, joins Jonathan to discuss how military ",https://warontherocks.com/cogs-of-war/ai-agents-and-the-unseen-work-of-war/,"24 Jun 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
