section,source,title,summary,link,published_at
Energy & Infrastructure,The Hindu BusinessLine,"EQT plans $50 billion India investment, including Adani Connex","The bulk of the buyout firm’s investments — around $30 billion — will be in data centers, with another $5 billion devoted to renewable energy to power them, according to Jean Salata, chair of Stockholm-based EQT.",https://www.thehindubusinessline.com/companies/eqt-plans-50-billion-india-investment-including-adani-connex/article71475655.ece,"17 Sep 2026, 12:30"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex, Nifty hold firm; IT stocks under pressure, NSE IPO in focus","Sensex, Nifty, Share Prices LIVE: Around 12 noon, Sensex was up 164.69 pts or 0.22%, trading at 74,501.14. Nifty 50 rose 91.35 pts or 0.39% to 23,308.95.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-17th-september-2026/article71472777.ece,"17 Sep 2026, 12:29"
Markets & Macro,The Hindu BusinessLine,"NSE IPO Day 1 Live: Mega IPO subscribed 23% by noon, retail demand at 0.26 times","NSE IPO GMP Day 1 live updates: NSE IPO, Check GMP, issue details & subscription status | Scroll down for more",https://www.thehindubusinessline.com/markets/nse-ipo-gmp-day-1-subscription-status-live-updates/article71475241.ece,"17 Sep 2026, 12:33"
Strategic Signals,The Hindu BusinessLine,HDFC Bank shares dip below ₹716; Stock hits day low,The stock ended at ₹721.50 on Wednesday and moderated between ₹713.10 and ₹719.05 during Thursday’s session,https://www.thehindubusinessline.com/markets/stock-markets/hdfc-bank-shares-dip-below-716-stock-hits-day-low/article71475627.ece,"17 Sep 2026, 12:27"
Strategic Signals,The Hindu BusinessLine,"SEMICON India 2026: India’s semiconductor manufacturing journey a measured, calibrated programme: Vaishnaw","Companies like Micron, Infineon Technologies gear up for more expansions in India",https://www.thehindubusinessline.com/news/semicon-india-2026-indias-semiconductor-manufacturing-journey-a-measured-calibrated-programme-vaishnaw/article71475618.ece,"17 Sep 2026, 12:22"
Geopolitics,The Hindu BusinessLine,Giredmet inks pact with Alt Metals for titanium sponge pilot production unit,"The pact, signed at the Innoprom India exhibition in New Delhi last week, aims to develop cooperation between Russian and Indian specialists in the field of deep processing of mineral raw materials",https://www.thehindubusinessline.com/companies/giredmet-inks-pact-with-alt-metals-for-titanium-sponge-pilot-production-unit/article71471396.ece,"17 Sep 2026, 12:14"
Strategic Signals,The Hindu BusinessLine,Vinsmera Jewels eyes pan-India expansion with 40 new outlets by 2031,"The group also aims to expand its existing five branches across Abu Dhabi, Dubai, and Sharjah and scale up their manufacturing and wholesale facilities in the UAE",https://www.thehindubusinessline.com/companies/vinsmera-jewels-eyes-pan-india-expansion-with-40-new-outlets-by-2031/article71475528.ece,"17 Sep 2026, 12:09"
Strategic Signals,Times of India Business,Gold hallmarking costlier: Fee up 67% ahead of festive season; new charges explained,"A hallmarked article carries three key markings: the BIS logo, the karat or millesimal fineness and a six-digit alphanumeric Hallmark Unique Identification (HUID) number.",https://timesofindia.indiatimes.com/business/india-business/gold-hallmarking-gets-costlier-by-67-as-bis-raises-fee-from-rs-45-to-rs-75-silver-stays-at-rs-35-new-rates-take-effect-ahead-of-festive-season/articleshow/134302969.cms,"17 Sep 2026, 11:39"
Geopolitics,Times of India Business,"Sensex falls 9 points, Nifty rises 37 points in late-morning trade",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-17-september-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/134300553.cms,"17 Sep 2026, 08:35"
Energy & Infrastructure,Times of India Business,Global oil prices drop 1.2% as Saudi seeks alternate routes after pipeline attack,,https://timesofindia.indiatimes.com/business/international-business/global-oil-prices-drop-1-2-as-saudi-seeks-alternate-routes-after-pipeline-attack/articleshow/134301058.cms,"17 Sep 2026, 09:23"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock recommendations for September 17, 2026 - check list","Top stock market recommendations: Aegis Logistics, Aarti Pharmalabs, and Just Dial - are the top stocks to buy recommended by Aakash K Hindocha, Vice President - Research, Nuvama Professional Clients Group/Nuvama Wealth for September 17, 2026.",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-september-17-2026-aegis-logistics-aarti-pharmalabs-just-dial-best-stocks-to-buy-today/articleshow/134300814.cms,"17 Sep 2026, 08:57"
Energy & Infrastructure,Times of India Business,100% Trump tariffs loom: Russia sanctions bill passed in US; will it make India stop buying crude from Moscow?,Will Donald Trump impose 100% tariffs on India for its Russian crude oil buys? What will that mean for India’s exports to the US and its energy security situation amid the Middle East conflict?,https://timesofindia.indiatimes.com/business/india-business/100-trump-tariffs-loom-russia-sanctions-bill-passed-in-us-will-it-make-india-stop-buying-crude-from-moscow/articleshow/134300254.cms,"17 Sep 2026, 08:31"
Strategic Signals,Times of India Business,Kremer picked as World Bank's chief economist,,https://timesofindia.indiatimes.com/business/india-business/kremer-picked-as-world-banks-chief-economist/articleshow/134300134.cms,"17 Sep 2026, 08:16"
Markets & Macro,Times of India Business,Busy Thursday: 6 listings & a mega IPO,,https://timesofindia.indiatimes.com/business/india-business/busy-thursday-6-listings-a-mega-ipo/articleshow/134299994.cms,"17 Sep 2026, 08:09"
Markets & Macro,Times of India Business,RBI's FAQs keep Tata Sons boxed,Holdco's Upper Layer NBFC Tag Anchored In Three Provisions In Explainer,https://timesofindia.indiatimes.com/business/india-business/rbis-faqs-keep-tata-sons-boxed/articleshow/134299699.cms,"17 Sep 2026, 07:52"
Strategic Signals,Hindustan Times India,"Cyclone over Odisha soon? Amid developing low-pressure, IMD says do not panic","The IMD said while a low-pressure system may bring heavy rainfall, no cyclone over Odisha has been forecast yet.",https://www.hindustantimes.com/india-news/cyclone-alert-odisha-soon-imd-says-do-not-panic-as-low-pressure-area-develops-cyclone-arnab-tracker-101789626207200.html,"17 Sep 2026, 12:18"
Strategic Signals,Hindustan Times India,Odisha man beaten to death; set afire after fight at girlfriend’s home: Police,"Police were examining whether the murder was pre-planned, including how the petrol was procured and used to burn the body",https://www.hindustantimes.com/india-news/odisha-man-beaten-to-death-set-afire-after-fight-at-girlfriend-s-home-police-101789627708989.html,"17 Sep 2026, 12:18"
Strategic Signals,Hindustan Times India,"‘One more piece of evidence’: PM Modi hails BRICS New Delhi Declaration, global credibility",Narendra Modi said that that hosting SEMICON India amid BRICS achievements marked another significant milestone for the country.,https://www.hindustantimes.com/india-news/one-more-piece-of-evidence-pm-modi-hails-brics-new-delhi-declaration-global-credibility-semicon-101789627380082.html,"17 Sep 2026, 12:17"
Energy & Infrastructure,Hindustan Times India,'What kind of language': Congress slams US senator's warning to India over Russian oil,"The remark by US senator, who took a stern tone against countries buying oil from Russia, did not go down well with Congress.",https://www.hindustantimes.com/india-news/congress-slams-us-warning-to-india-over-russian-oil-pawan-khera-on-language-used-by-richard-blumenthal-101789625457630.html,"17 Sep 2026, 12:03"
Markets & Macro,Hindustan Times India,"India races to ship iPhone 18 Pro, Pro Max ahead of global launch; chartered flights depart: Report",Apple is increasing manufacturing capabilities for the two premium models as it prepares to supply markets in the US and elsewhere from the first day of sales.,https://www.hindustantimes.com/india-news/india-races-to-ship-iphone-18-pro-pro-max-ahead-of-global-launch-chartered-flights-depart-report-101789624250364.html,"17 Sep 2026, 11:59"
Strategic Signals,Hindustan Times India,ED raids locations in four states in Ranchi RSS office bomb attack case,Unknown persons had hurled petrol bombs at RSS office under the Chutia police station area of Ranchi on June 16/17 night,https://www.hindustantimes.com/india-news/ed-raids-locations-in-four-states-in-ranchi-rss-office-bomb-attack-case-101789625789082.html,"17 Sep 2026, 11:46"
Strategic Signals,Hindustan Times India,"TN CM Vijay's UK tour secures ₹15,300 crore investments","TN CM Vijay's UK tour secures ₹15,300 crore investments",https://www.hindustantimes.com/india-news/tn-cm-vijay-s-uk-tour-secures-rs-15-300-crore-investments-101789625304340.html,"17 Sep 2026, 11:38"
Geopolitics,Hindustan Times India,PDA Yatra: Akhilesh to begin statewide campaign next month ahead of 2027 poll,"The yatra is themed around the SP’s formula of consolidating backward, Dalit, and Muslim, or pichhda, Dalit and alpsankhyak voters",https://www.hindustantimes.com/india-news/pda-yatra-akhilesh-to-begin-statewide-campaign-next-month-ahead-of-2027-poll-101789624768391.html,"17 Sep 2026, 11:29"
Markets & Macro,SCMP Asia,How Hong Kong’s new 5-year plan courts global capital with an eye on market dominance,"Hong Kong is broadening its equity markets, deepening its offshore yuan business and expanding further into gold trading under its first five-year plan for economic and social development, as the city seeks to defend its standing as Asia’s top financial centre and close the gap with London. Unveiled",https://www.scmp.com/business/banking-finance/article/3367816/how-hong-kongs-new-5-year-plan-courts-global-capital-eye-market-dominance?utm_source=rss_feed,"17 Sep 2026, 07:00"
Geopolitics,SCMP Asia,"Huawei quickens AI chip pace, promises next entrant 3 quarters early","Huawei Technologies said on Thursday that it would launch its next-generation artificial intelligence chip in the first quarter of 2027, moving the target launch forward by nine months as the firm aggressively expands its ecosystem amid China’s self-sufficiency push. David Wang Tao, rotating and act",https://www.scmp.com/tech/big-tech/article/3367832/huawei-quickens-ai-chip-pace-promises-next-entrant-3-quarters-early?utm_source=rss_feed,"17 Sep 2026, 06:36"
Geopolitics,SCMP Asia,Exchange Fund weighs bigger gold holdings to support Hong Kong’s trading hub plan,"Hong Kong’s Exchange Fund, the war chest used to defend the local currency, is considering increasing its exposure to gold and other precious metals as part of the government’s push to develop the city into a gold trading hub. Hong Kong Monetary Authority (HKMA) chief executive Eddie Yue Wai-man sai",https://www.scmp.com/business/banking-finance/article/3367814/exchange-fund-weighs-bigger-gold-holdings-support-hong-kongs-trading-hub-plan?utm_source=rss_feed,"17 Sep 2026, 06:00"
Markets & Macro,SCMP Asia,"Hong Kong to support rocket, satellite IPOs as SpaceX-led sector takes off",Hong Kong aims to adjust listing rules to grab a share of initial public offerings (IPOs) by mainland China’s space companies as activity in the sector increases in line with Beijing’s priorities and heightened activity in the sector following the blockbuster June listing by Elon Musk’s SpaceX. That,https://www.scmp.com/business/banking-finance/article/3367810/hong-kong-support-rocket-satellite-ipos-spacex-led-sector-takes?utm_source=rss_feed,"17 Sep 2026, 05:00"
Markets & Macro,SCMP Asia,Hong Kong stocks decline after Fed raises interest rates and signals more to come,"Stocks in Hong Kong and mainland China fell on Thursday, after the US Federal Reserve raised interest rates for the first time in three years and signalled that further tightening remained on the table. The benchmark Hang Seng Index fell 1 per cent to 24,470.74 as of 10.37am local time. The Hang Sen",https://www.scmp.com/business/china-business/article/3367790/hong-kong-stocks-decline-after-fed-raises-interest-rates-and-signals-more-come?utm_source=rss_feed,"17 Sep 2026, 01:47"
Geopolitics,SCMP Asia,Gold rebounds after Fed rate rise as banks back long-term demand outlook,"Gold prices bounced back after the US Federal Reserve’s interest rate increase, as analysts and investment banks maintained a positive long-term outlook for the metal, citing structural challenges facing the world’s largest economy. Spot gold traded at US$4,288 an ounce on Thursday morning in Asia, ",https://www.scmp.com/business/commodities/article/3367788/gold-rebounds-after-fed-rate-rise-banks-back-long-term-demand-outlook?utm_source=rss_feed,"17 Sep 2026, 01:08"
Markets & Macro,SCMP Asia,US rate increase should only have short-term impact on Hong Kong stocks: CICC,"Hong Kong stocks could face greater volatility from renewed US monetary tightening, but the impact should be short-lived unless the Federal Reserve embarks on a sustained rate-increase cycle, according to China International Capital Corporation (CICC). The Fed rate increase would not necessarily spe",https://www.scmp.com/business/china-business/article/3367781/us-rate-increase-should-only-have-short-term-impact-hong-kong-stocks-cicc?utm_source=rss_feed,"17 Sep 2026, 00:00"
Strategic Signals,SCMP Asia,"Hong Kong dollar may weaken after rate rise, but bad-debt risks remain low: HKMA","The Hong Kong dollar may come under pressure against the US dollar after the first interest rate rise in three years, but the city does not face a heightened bad-debt risk despite higher borrowing costs, according to the head of the de facto central bank. Hong Kong Monetary Authority (HKMA) chief ex",https://www.scmp.com/business/banking-finance/article/3367783/hkma-raises-base-rate-quarter-point-425-first-increase-2023?utm_source=rss_feed,"16 Sep 2026, 23:03"
Geopolitics,Foreign Policy,Modi and Xi’s Meeting Caps a Detente,"Despite the thaw, India-China rivalry remains inevitable.",https://foreignpolicy.com/2026/09/16/modi-xi-brics-meeting-india-china-detente/,"17 Sep 2026, 00:21"
Strategic Signals,Foreign Policy,The EU’s 28th State?,European Commission President Ursula von der Leyen floats making Canada the bloc’s first associate member.,https://foreignpolicy.com/2026/09/16/eu-canada-associate-member-von-der-leyen-carney-trade-trump/,"16 Sep 2026, 21:36"
Markets & Macro,Foreign Policy,The Fed Bucks Trump and Raises Interest Rates,"War-fueled inflation remains too high, the U.S. central bank said, requiring the first hike in three years.",https://foreignpolicy.com/2026/09/16/fed-interest-rate-hike-increase-trump-inflation/,"16 Sep 2026, 20:41"
Strategic Signals,Foreign Policy,What’s Behind Nigeria’s Military Spending Spree,"Ahead of January elections, Bola Tinubu is pulling out all the stops to stem insecurity.",https://foreignpolicy.com/2026/09/16/nigeria-military-reforms-spending-insurgency-violence-tinubu-election/,"16 Sep 2026, 20:33"
Geopolitics,Foreign Policy,Russia Purges Its Last Anti-War Politicians,"Ahead of the first State Duma elections since the full-scale invasion of Ukraine, few are left to speak for peace.",https://foreignpolicy.com/2026/09/16/russia-state-duma-elections-anti-war-candidate-purge/,"16 Sep 2026, 18:59"
Strategic Signals,Foreign Policy,"Trump, God, and the Struggle for the Chin State",The MAGA movement has been a source of hope and headaches for Myanmar’s Christian diaspora and the rebels they support.,https://foreignpolicy.com/2026/09/16/trump-god-and-the-struggle-for-the-chin-state/,"16 Sep 2026, 17:25"
Policy & Regulation,Foreign Policy,Georgia’s Government Is Using Civility as an Excuse to Crush Critics,New policies against online “vulgarity” target free speech.,https://foreignpolicy.com/2026/09/16/georgia-vulgarity-social-media-government/,"16 Sep 2026, 16:06"
Strategic Signals,Foreign Policy,Why Existential AI Fears Have Hit a Crescendo,And the complicated geopolitics of slowing down the technology’s development.,https://foreignpolicy.com/2026/09/16/ai-risk-jacob-coxon-openai-anthropic-dario-amodei-sam-altman-trump-doomsday/,"16 Sep 2026, 14:49"
Energy & Infrastructure,The Diplomat,Kazakhstan Again Sentences Activists for Supposed Attempt to Seize Power,Human rights organizations are speaking out after five Kazakh activists were convicted for an alleged plan to seize the presidential residence in Astana.,https://thediplomat.com/2026/09/kazakhstan-again-sentences-activists-for-supposed-attempt-to-seize-power/,"17 Sep 2026, 02:20"
Strategic Signals,The Diplomat,Siddhant Kishore on BRICS and the New Geopolitics of Asia,Siddhant Kishore joins host Tushar Shetty to examine the BRICS summit in New Delhi and the strategic realignment underway across Asia.,https://thediplomat.com/2026/09/siddhant-kishore-on-brics-and-the-new-geopolitics-of-asia/,"17 Sep 2026, 00:23"
Strategic Signals,The Diplomat,What Is Hinduism?,"Hinduism may not be as well-defined and creedal as Christianity or Islam, but it is not a meaningless label either. It refers to a real idea.",https://thediplomat.com/2026/09/what-is-hinduism/,"17 Sep 2026, 00:57"
Strategic Signals,The Diplomat,"BRICS 2026: A Forum, Not a Front",Xi and Putin in Delhi made the headlines. The declaration tells the real story of India's multi-alignment and why Europe should welcome it.,https://thediplomat.com/2026/09/brics-2026-a-forum-not-a-front/,"17 Sep 2026, 00:36"
Geopolitics,The Diplomat,Underwater Autonomy in the China-US Naval Race,Insights from Verineia Codrean.,https://thediplomat.com/2026/09/underwater-autonomy-in-the-china-us-naval-race/,"17 Sep 2026, 00:07"
Geopolitics,The Diplomat,China’s Free-Trade Offer to Africa Won’t Solve the Trade Imbalance,Beijing has opened its enormous market to African exports. Whether that helps the continent move up global value chains is another question.,https://thediplomat.com/2026/09/chinas-free-trade-offer-to-africa-wont-solve-the-trade-imbalance/,"16 Sep 2026, 23:41"
Strategic Signals,The Diplomat,Will Southeast Asia Actually Benefit From Its AI Boom?,Southeast Asia might end up hosting substantial computing capacity without developing a correspondingly deep AI economy.,https://thediplomat.com/2026/09/will-southeast-asia-actually-benefit-from-its-ai-boom/,"16 Sep 2026, 22:58"
Energy & Infrastructure,The Diplomat,South Korea Embraces the Silk Road Spirit With Central Asian Leaders,"In the first Central Asia-South Korea leaders summit, energy and critical minerals were top of the agenda.",https://thediplomat.com/2026/09/south-korea-embraces-the-silk-road-spirit-with-central-asian-leaders/,"16 Sep 2026, 23:08"
Geopolitics,War on the Rocks,Would NATO Membership for Ukraine Undermine Article 5 Itself?,"In 2025, Jennifer Kavanaugh and Christopher McCallion wrote, “Armed Neutrality for Ukraine Is NATO’s Least Poor Option,” where they made the case for armed neutrality over full NATO membership as the wiser course for both Ukraine and NATO. A year later, we asked them to revisit their arguments. Imag",https://warontherocks.com/would-nato-membership-for-ukraine-undermine-article-5-itself/,"16 Sep 2026, 17:30"
Geopolitics,War on the Rocks,Strategic Stability and the Rebuilding of Xi’s Military,"For all the warnings about an increasingly capable Chinese military, this may very well be an awkward moment for Beijing to have that military tested. General Secretary Xi Jinping has hollowed out much of the People’s Liberation Army’s senior command through purges and is now trying to rebuild it wh",https://warontherocks.com/strategic-stability-and-the-rebuilding-of-xis-military/,"16 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The Atlantic Brief: U.S. and European Perspectives on Nuclear Deterrence,"Date: Wednesday, Sept. 23, 2026Time: 12:00-1:00 PM ETThe second joint webinar by RUSI and War on the Rocks: Two leading defense publications from both sides of the Atlantic present their expert panel. OverviewFor this edition of The Atlantic Brief, the Royal United Services Institute and War on the ",https://warontherocks.com/the-atlantic-brief-u-s-and-european-perspectives-on-nuclear-deterrence/,"15 Sep 2026, 18:45"
Strategic Signals,War on the Rocks,"Three Patrons, Three Clients: The Mecca Alliance No One Owns","Every alliance contains a struggle over who gets to decide what the alliance is for. The unusual thing about the Mecca Alliance, formally known as the “Mecca Joint Defence Agreement,” is that all three of its members appear to believe they possess something that should give them that privilege: Saud",https://warontherocks.com/three-patrons-three-clients-the-mecca-alliance-no-one-owns/,"15 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Reading the Kremlin’s Mind: Ukrainian Writers Attempt to Understand Putin,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/reading-the-kremlins-mind-ukrainian-writers-attempt-to-understand-putin/,"14 Sep 2026, 18:40"
Strategic Signals,War on the Rocks,This Is Not Your Father’s Nuclear Flight Test Vehicle,"For decades, the United States’ nuclear weapons enterprise has wrestled with an institutional paradox. On one hand is the imperative to make the complex more “responsive” to global tumult and technical surprise, able to field new weapons quickly in reaction to unanticipated threats. On the other are",https://warontherocks.com/cogs-of-war/this-is-not-your-fathers-nuclear-flight-test-vehicle/,"14 Sep 2026, 08:00"
Strategic Signals,War on the Rocks,The Big Bet on the Emerging Space Economy,"The space economy has surpassed $600 billion in annual value, with some projecting it will reach a trillion by the 2030s. Jonathan Panter is joined by Joseph Yaffe (Cowboy Space), Brian Weeden (The Aerospace Corporation), and Dan Wald (Booz Allen) to weigh where the real growth is. They discuss how ",https://warontherocks.com/cogs-of-war/the-big-bet-on-the-emerging-space-economy/,"14 Sep 2026, 07:45"
Energy & Infrastructure,War on the Rocks,The Age of Strategic Exclusion,Major powers are increasingly trying to shut out their rivals. Russia invaded Ukraine in part to prevent the latter’s further integration with the West. The United States is restricting China’s access to advanced semiconductors and encouraging allies to do the same. China’s Belt and Road Initiative ,https://warontherocks.com/the-age-of-strategic-exclusion/,"14 Sep 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,OpenAI reports more incidents of models acting deceptively,The ChatGPT creator says it is introducing a public reporting framework to share unexpected AI behaviour.,https://www.aljazeera.com/news/2026/9/17/openai-reports-more-incidents-of-models-acting-deceptively?traffic_source=rss,"17 Sep 2026, 06:15"
Strategic Signals,Al Jazeera,What are the biggest AI companies and how much are they worth?,"As AI firms push for greater controls on the industry, Al Jazeera unpacks the value of the main companies in the sector.",https://www.aljazeera.com/news/2026/9/17/what-are-the-biggest-ai-companies-and-how-much-are-they-worth?traffic_source=rss,"17 Sep 2026, 05:55"
Energy & Infrastructure,Al Jazeera,Argentinian judge orders suspension of Falklands oil project,The symbolic move comes as Argentina escalates its claim over the British-administered territory.,https://www.aljazeera.com/news/2026/9/17/argentinian-judge-orders-suspension-of-falklands-oil-project?traffic_source=rss,"17 Sep 2026, 04:52"
Geopolitics,Al Jazeera,Trump threatens to end trade with Mexico and Europe after rate hike,"US President Donald Trump had tried to pressure the Fed to lower rates, but it voted unanimously to raise them instead.",https://www.aljazeera.com/video/newsfeed/2026/9/17/trump-threatens-to-end-trade-with-mexico-and-europe-after-rate-hike?traffic_source=rss,"17 Sep 2026, 04:43"
