section,source,title,summary,link,published_at
Geopolitics,Financial Times Companies,JD Sports warns on profits as US sales tumble at ‘King of Trainers’,Shares in UK retailer drop 15% after latest setback,https://www.ft.com/content/06a70904-23ee-494c-a48b-070fdbcd7113?syn-25a6b1a6=1,"20 Aug 2026, 07:31"
Strategic Signals,Financial Times Companies,Travelodge chief steps down after female guest assaulted,Joanna Boydell replaced by chief financial officer Ray Reidy on an interim basis,https://www.ft.com/content/30b131e4-758b-4fe5-8d8b-09c32834622a,"20 Aug 2026, 07:09"
Geopolitics,Financial Times Companies,Google’s China shift and the battle over AI models,"The inside story on the Asia tech trends that matter, from Nikkei Asia and the Financial Times",https://www.ft.com/content/63781160-8d91-4e88-802c-6c8aac41d32a?syn-25a6b1a6=1,"20 Aug 2026, 06:50"
Strategic Signals,The Hindu BusinessLine,"Seven-session slump snaps as Nifty finds floor at 24,000","The Nifty 50 closed at 24,231.85, up 153.55 points or 0.64%, while the Sensex gained 628.04 points or 0.82% to settle at 77,537.72",https://www.thehindubusinessline.com/markets/seven-session-slump-snaps-as-nifty-finds-floor-at-24000/article71369371.ece,"20 Aug 2026, 18:57"
Markets & Macro,The Hindu BusinessLine,"India’s two-wheeler export surge moves upmarket; premium bikes grow 12.8%, scooters 18.2%",The shift is being driven by Indian brands gaining ground overseas and the country emerging as a manufacturing and export hub for global markets,https://www.thehindubusinessline.com/companies/indias-two-wheeler-export-surge-moves-upmarket-premium-bikes-grow-128-scooters-182/article71366641.ece,"20 Aug 2026, 18:54"
Strategic Signals,The Hindu BusinessLine,Pulse Pharmaceuticals gets DCGI for nano-carrier entrapped vitamin D3 oral dispersion,,https://www.thehindubusinessline.com/news/pulse-pharmaceuticals-gets-dcgi-for-nano-carrier-entrapped-vitamin-d3-oral-dispersion/article71369230.ece,"20 Aug 2026, 18:49"
Markets & Macro,The Hindu BusinessLine,Sunshine Pictures IPO hog the limelight with 106 times; Shankesh Jewellers 2.8x,"Sunshine Pictures’ IPO drew strong category-wise demand, while Shankesh closed with 2.8 times subscription",https://www.thehindubusinessline.com/markets/sunshine-pictures-ipo-hog-the-limeight-with-106-times-shankesh-jewellers-28x/article71369273.ece,"20 Aug 2026, 18:45"
Geopolitics,The Hindu BusinessLine,Indian exports to Australia surge 200% in 5 years under ECTA,CECA talks to widen trade: Australian diplomat,https://www.thehindubusinessline.com/news/indian-exports-to-australia-surge-200-in-5-years-under-ecta/article71369210.ece,"20 Aug 2026, 18:44"
Strategic Signals,The Hindu BusinessLine,Brigade Group leases 1.62 lakh sq ft in Thiruvananthapuram to HealthEdge,"Located in Technopark Phase 1, Brigade Square is a 2-lakh-sq-ft IT office building. HealthEdge’s new campus will house teams across engineering, product development, technology, operations and corporate functions.",https://www.thehindubusinessline.com/companies/brigade-group-leases-162-lakh-sq-ft-in-thiruvananthapuram-to-healthedge/article71369301.ece,"20 Aug 2026, 18:40"
Strategic Signals,The Hindu BusinessLine,"Auto component makers eyeing ₹9,000-10,000 crore market in lightweighting products by FY31: Equirus report",Tighter CAFE-3 fuel-efficiency requirements are expected to increase OEM focus on lightweighting products,https://www.thehindubusinessline.com/companies/auto-component-makers-eyeing-9000-10000-crore-market-in-lightweighting-products-by-fy31-equirus-report/article71367733.ece,"20 Aug 2026, 18:40"
Energy & Infrastructure,The Hindu BusinessLine,"Telangana seeks assured price of ₹25,000 per tonne for oil palm FFB","Telangana Agriculture Minister submitted a memorandum to Amit Shah at the 31st Southern Zonal Council meeting in Mahabalipuram, Tamil Nadu, on Thursday",https://www.thehindubusinessline.com/economy/agri-business/telangana-seeks-assured-price-of-25000-per-tonne-for-oil-palm-ffb/article71369139.ece,"20 Aug 2026, 18:36"
Strategic Signals,Times of India Business,"Trump’s new H-1B visa reality for Indians: Unpredictable costs, tougher odds, greater risks","H-1B visas have long been the main road for Indian professionals who are seeking employment, long-term career opportunities, and eventually even the green card in the US. But over the past two years, several changes in the H-1B visa application and selection criterion have added a huge layer of unce",https://timesofindia.indiatimes.com/business/india-business/trumps-new-h-1b-visa-reality-for-indians-unpredictable-costs-tougher-odds-greater-risks/articleshow/133375447.cms,"20 Aug 2026, 18:39"
Geopolitics,Times of India Business,NSE shares may trade on its platform under 'permitted-to-trade' route: Report,"The National Stock Exchange is considering a groundbreaking move to trade its own shares directly on its platform, potentially skipping the need for additional approval from Sebi. By leveraging its existing 'permitted-to-trade' mechanism, the NSE could facilitate trading of shares already listed on ",https://timesofindia.indiatimes.com/business/india-business/nse-shares-may-trade-on-its-platform-under-permitted-to-trade-route-source/articleshow/133374230.cms,"20 Aug 2026, 16:29"
Strategic Signals,Times of India Business,Can't hold more than 10 tonnes for 15 days: Govt imposes stock limit on sugar for bulk consumers,,https://timesofindia.indiatimes.com/business/india-business/cant-hold-for-more-than-10-15-days-govt-imposes-stock-limit-on-sugar-for-bulk-consumers/articleshow/133368129.cms,"20 Aug 2026, 12:56"
Strategic Signals,Times of India Business,"Pakistan seeks $10 billion facility from US, submits bid to Treasury Department; here's why",Pakistan has struggled with external payment pressures for years and came close to default in 2023 before securing timely assistance from the International Monetary Fund (IMF) and bilateral partners.,https://timesofindia.indiatimes.com/business/international-business/pakistan-seeks-10-billion-facility-from-us-submits-bid-to-treasury-department-heres-why/articleshow/133366931.cms,"20 Aug 2026, 12:35"
Geopolitics,Times of India Business,"Overseas remittance in focus: I-T uncovers Rs 1.29 lakh crore trail - money sent to China, UAE & more","The probe comes as the rupee remains under significant pressure. The Reserve Bank of India has been regularly selling dollars in the foreign exchange market to contain volatility and prevent sharp, disorderly movements in the currency.",https://timesofindia.indiatimes.com/business/india-business/overseas-remittance-in-focus-i-t-uncovers-rs-1-29-lakh-crore-trail-money-sent-to-china-uae-more/articleshow/133365723.cms,"20 Aug 2026, 11:32"
Strategic Signals,Times of India Business,"Gold, silver price prediction: Where are gold, silver headed? Check outlook on August 20, 2026","MCX Gold has entered a consolidation phase following the descending triangle breakout, but as the prices are continuing to hold above the formation is a positive sign & keeps the near-term trend in the bullish bias.",https://timesofindia.indiatimes.com/business/india-business/gold-silver-price-prediction-today-what-is-the-gold-rate-outlook-for-august-20-2026-should-you-buy-or-sell-mcx-gold-mcx-silver/articleshow/133364965.cms,"20 Aug 2026, 10:42"
Strategic Signals,Times of India Business,"Granite, grass and a helipad: Trump shows off his White House construction projects","During a recent briefing, President Trump showcased key updates on White House renovations. He emphasized the stunning white granite driveway's completion and tackled technical aspects of the helipad's slope. Proudly, he mentioned enhancements to the exterior and landscaping. Additionally, he touche",https://timesofindia.indiatimes.com/world/us/granite-grass-and-a-helipad-trump-shows-off-his-white-house-construction-projects/articleshow/133363356.cms,"20 Aug 2026, 10:02"
Strategic Signals,Times of India Business,"Stock market today: BSE Sensex jumps over 550 points, NSE Nifty 50 opens above 24,200",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-20-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133362780.cms,"20 Aug 2026, 08:32"
Policy & Regulation,Hindustan Times India,"New 'smart cancer drug' designed to 'switch on' may replace chemotherapy, says govt","The government said the ‘smart’ cancer drug has been designed to switch on and work only inside cancer cells, sparing the healthy cells from damage.",https://www.hindustantimes.com/india-news/new-smart-cancer-drug-designed-to-switch-on-may-replace-chemotherapy-says-govt-101787230975466.html,"20 Aug 2026, 18:45"
Strategic Signals,Hindustan Times India,SBI to revise cash withdrawal charges from October 1; check new rules,"Customers are requested to take note that all digital transactions will continue to be free without any restriction, SBI said.",https://www.hindustantimes.com/india-news/sbi-to-revise-cash-withdrawal-charges-from-october-1-check-new-rules-rbi-axis-101787230950538.html,"20 Aug 2026, 18:44"
Strategic Signals,Hindustan Times India,‘Is Congress a Bollywood khan-dan?’ What Shehzad Poonawalla told Rahul Gandhi before quitting party in 2017,"Shehzad Poonawalla's two resignation letters contrast sharply: in 2017, he quit Congress over its dynastic politics; his BJP exit cited personal reasons",https://www.hindustantimes.com/india-news/is-congress-a-bollywood-khan-dan-what-shehzad-poonawalla-told-rahul-gandhi-before-quitting-party-in-2017-101787223015581.html,"20 Aug 2026, 18:35"
Strategic Signals,Hindustan Times India,"'Gen Z' woman in viral Ladakh video breaks silence, says clip not correct","The woman, in the viral video, was seen arguing with security personnel at the Minimarg checkpoint, objecting to the alleged ‘behaviour’ with ‘tourists’.",https://www.hindustantimes.com/india-news/gen-z-woman-in-viral-ladakh-kargil-video-breaks-silence-says-clip-not-correct-jk-omar-abdullah-latest-news-101787229959186.html,"20 Aug 2026, 18:24"
Energy & Infrastructure,Hindustan Times India,10 injured as security forces stop Manipur protest over killing of 6 Nagas,The injured were taken to a hospital in Imphal as tension remains high in the Namdilong area between security forces and protesters.,https://www.hindustantimes.com/india-news/10-injured-as-security-forces-stop-manipur-protest-over-killing-of-6-nagas-101787228785448.html,"20 Aug 2026, 17:56"
Policy & Regulation,Hindustan Times India,'To what extent can English…': SC questions use of term ‘native’ in CBSE's three-language policy,"Questioning the use of term 'native', Justice Joymalya Bagchi said the correct term should be ‘indigenous’ and the NEP 2020 framers should have been concious.",https://www.hindustantimes.com/india-news/to-what-extent-can-english-supreme-court-sc-questions-term-native-cbse-three-language-policy-nep-101787220543453.html,"20 Aug 2026, 17:39"
Strategic Signals,Hindustan Times India,‘Between Pakistan and US': CM Omar Abdullah on Pak summoning US diplomat over Sergio Gor's J&K remark,India's US ambassador Sergio Gor on Wednesday called J&K an “important part of India” and said Washington would reconsider its travel advisory for the UT.,https://www.hindustantimes.com/india-news/between-pakistan-and-us-cm-omar-abdullah-on-pak-summoning-us-diplomat-over-sergio-gors-srinagar-jk-remark-101787224823753.html,"20 Aug 2026, 17:31"
Strategic Signals,Hindustan Times India,"WhatsApp reveal, influencer sister's plea: Chilling details in Lucknow double murder-suicide","The deceased ICICI staffer was the sister of famous YouTuber Pragya Mishra, whose channel – Ulta Chashma UC – has over 8.5 million followers.",https://www.hindustantimes.com/india-news/lucknow-banker-youtuber-pragya-mishra-sister-divya-murder-husband-kills-sister-self-icici-bank-gomti-nagar-whatsapp-news-101787222750592.html,"20 Aug 2026, 17:31"
Geopolitics,SCMP Asia,China’s Pop Mart to buy back shares worth up to US$740m as collectible-toy demand cools,"Chinese toymaker Pop Mart International will launch a share buy-back plan worth up to 5 billion yuan (US$740 million) over the next six months, it said after the market closed on Thursday. The buy-back of between 2 billion yuan and 5 billion yuan comes amid softer domestic sales and normalising dema",https://www.scmp.com/business/china-business/article/3364719/chinas-pop-mart-buy-back-shares-worth-us740m-collectible-toy-demand-cools?utm_source=rss_feed,"20 Aug 2026, 12:07"
Strategic Signals,SCMP Asia,Henderson Land posts 66% profit surge after run of strong sales,"Henderson Land Development, one of Hong Kong’s largest developers, reported a 66 per cent rise in its interim profit for the first half of the year following a strong run of property sales, according to its filing with the Hong Kong stock exchange on Thursday. The developer, controlled by the family",https://www.scmp.com/business/article/3364717/henderson-land-posts-66-profit-surge-after-run-strong-sales?utm_source=rss_feed,"20 Aug 2026, 11:59"
Geopolitics,SCMP Asia,"Chinese insurance giant Ping An’s profit climbs 36% on policy sales, investment gains","Ping An Insurance (Group), China’s largest insurer by market value, reported a 36 per cent increase in interim profit, driven by stronger policy sales and investment gains, according to a stock exchange filing on Thursday. First-half net profit hit 92.59 billion yuan (US$13.78 billion) for the six m",https://www.scmp.com/business/banking-finance/article/3364710/chinese-insurance-giant-ping-ans-profit-climbs-36-policy-sales-investment-gains?utm_source=rss_feed,"20 Aug 2026, 11:06"
Strategic Signals,SCMP Asia,Alibaba’s AI cloud growth surge drives earnings despite soaring tech spending,"Alibaba Group Holding on Thursday reported revenue growth of 45 per cent for its cloud and artificial intelligence division in the June quarter, driving adjusted profit to a better-than-expected 27.3 billion yuan (US$4 billion). AI Cloud and Compute Services, the Chinese tech giant’s new reporting s",https://www.scmp.com/tech/big-tech/article/3364705/alibabas-ai-cloud-growth-surge-drives-earnings-despite-soaring-tech-spending?utm_source=rss_feed,"20 Aug 2026, 10:16"
Markets & Macro,SCMP Asia,Shein pushes back Hong Kong debut to September amid delayed investor orders: sources,"Fast-fashion retailer Shein Global Holdings has pushed back its Hong Kong market debut until September 1, after a small delay in taking investor orders for its initial public offering (IPO) at a reduced valuation, according to sources familiar with the matter. Shein plans to introduce multiple corne",https://www.scmp.com/business/companies/article/3364702/shein-pushes-back-hong-kong-debut-september-amid-delayed-investor-orders-sources?utm_source=rss_feed,"20 Aug 2026, 09:43"
Markets & Macro,SCMP Asia,Japan faces a tough inflation-growth trade-off – and it’s not alone,"Global bond markets are throwing a tantrum. On August 17, the yield on 30-year US Treasury bonds hit 5.3 per cent, its highest level since 2007 and up from 4.8 per cent as recently as June 29. The average yield on long-term debt across the Group of 7 advanced economies is the highest since 2008. Sev",https://www.scmp.com/opinion/asia-opinion/article/3364632/japan-faces-tough-inflation-growth-trade-and-its-not-alone?utm_source=rss_feed,"20 Aug 2026, 08:30"
Strategic Signals,SCMP Asia,Chinese banks embrace cheaper short-term loan rates despite margin risks,"Chinese commercial banks have begun pricing corporate loans against a short-term interbank repo rate rather than the benchmark loan prime rate (LPR), a shift drawing sharp scrutiny from investors worried about the sector’s already thin profitability. The industry’s average net interest margin – the ",https://www.scmp.com/business/banking-finance/article/3364673/chinese-banks-embrace-cheaper-short-term-loan-rates-despite-margin-risks?utm_source=rss_feed,"20 Aug 2026, 08:00"
Geopolitics,SCMP Asia,Hesai rides on lidar growth as smart cars gain ground despite China’s struggling market,"Chinese carmakers’ reinforced push to produce more smart vehicles could sustain growth for hi-tech component suppliers, even as the broader automotive market remains lacklustre, according to Hesai Group chief financial officer Andrew Fan. “Orders for our lidar sensors [this year] were higher than in",https://www.scmp.com/business/china-evs/article/3364636/hesai-rides-lidar-growth-smart-cars-gain-ground-despite-chinas-struggling-market?utm_source=rss_feed,"20 Aug 2026, 07:00"
Geopolitics,Foreign Policy,Israel and America Agree on Gaza’s New Leader,The Trump administration’s peace plan has invested its hopes for Gaza’s future in the little-known Ali Shaath.,https://foreignpolicy.com/2026/08/20/shaath-gaza-israel-trump-leader/,"20 Aug 2026, 09:05"
Geopolitics,Foreign Policy,UAE Joins Global Efforts to Isolate Iran,Abu Dhabi is hoping that a trade embargo will force Tehran to surrender.,https://foreignpolicy.com/2026/08/19/uae-iran-trade-financial-embargo-missile-strikes-war/,"19 Aug 2026, 21:16"
Energy & Infrastructure,Foreign Policy,The Taliban’s Next Five Years,The brutish group has been surprisingly stable since snatching power in 2021. Rockier times may lie ahead.,https://foreignpolicy.com/2026/08/19/taliban-afghanistan-fall-kabul-security-economy-pakistan-isk/,"19 Aug 2026, 21:06"
Energy & Infrastructure,Foreign Policy,Gray-Zone Warfare Picks Easy Targets in Germany,Political appeasement won’t buy off hostile powers.,https://foreignpolicy.com/2026/08/19/gray-zone-germany-russia-hybrid-warfare/,"19 Aug 2026, 21:03"
Strategic Signals,Foreign Policy,How Africa Is Battling Climate Extremes,The effects of the coming “super” El Niño will reach beyond the continent.,https://foreignpolicy.com/2026/08/19/africa-climate-change-drought-wildfires-flooding-el-nino/,"19 Aug 2026, 20:01"
Energy & Infrastructure,Foreign Policy,Realism Is Unrealistic,How useful is a theory about power that consistently fails to explain what the world’s most powerful country does?,https://foreignpolicy.com/2026/08/19/realism-international-relations-power-america-cold-war-hegemony/,"19 Aug 2026, 18:15"
Geopolitics,Foreign Policy,"As the Israeli Election Nears, Trump Has Leverage Over Netanyahu",A White House endorsement could improve the Israeli leader’s chances of winning.,https://foreignpolicy.com/2026/08/19/trump-netanyahu-israel-election-endorsement-gaza-iran/,"19 Aug 2026, 17:28"
Geopolitics,Foreign Policy,Ukraine’s War Widows Are Fighting for Money,Their husbands died defending the country—and now their families are struggling for compensation.,https://foreignpolicy.com/2026/08/19/ukraines-war-widows-are-fighting-for-money/,"19 Aug 2026, 16:15"
Strategic Signals,The Diplomat,Dr. Moses Haregewoyn and the Operational Case for a Different Kind of Global Health Leadership,Filling a gap in global health governance,https://thediplomat.com/2026/08/dr-moses-haregewoyn-and-the-operational-case-for-a-different-kind-of-global-health-leadership/,"20 Aug 2026, 15:27"
Policy & Regulation,The Diplomat,Can Japan Become Indonesia’s Principal Partner in Asia?,Jakarta is seeking partnerships that can strengthen its security and economy while respecting its non-aligned foreign policy.,https://thediplomat.com/2026/08/can-japan-become-indonesias-principal-partner-in-asia/,"20 Aug 2026, 13:10"
Geopolitics,The Diplomat,China Praises Malaysian PM Anwar Ibrahim For Supportive Comments on Taiwan,"The Malaysian leader's remarks also prompted a rebuke from Taipei, which said that they ""could negatively impact Taiwanese businesses’ confidence in investing in Malaysia.”",https://thediplomat.com/2026/08/china-praises-malaysian-pm-anwar-ibrahim-for-supportive-comments-on-taiwan/,"20 Aug 2026, 10:19"
Policy & Regulation,The Diplomat,Myanmar Military Chief Begins Visit to Thailand Aimed at Expanding Security Ties,Ye Win Oo's visit is the latest effort by Bangkok to bring Myanmar's military-appointed government in from the cold.,https://thediplomat.com/2026/08/myanmar-military-chief-begins-visit-to-thailand-aimed-at-expanding-security-ties/,"20 Aug 2026, 11:18"
Geopolitics,The Diplomat,Kazakh State Tightens Grip Over Critical Minerals Miner ERG,Developments at the giant miner suggest Astana will be the main factor in company strategy going forward.,https://thediplomat.com/2026/08/kazakh-state-tightens-grip-over-critical-minerals-miner-erg/,"20 Aug 2026, 05:01"
Geopolitics,The Diplomat,Putin’s Visit to Disputed Island Exacerbates Japan-Russia Tensions,The Kuril Islands/Northern Territories have been a constant thorn in Japan-Russia relations. Putin just made it worse.,https://thediplomat.com/2026/08/putins-visit-to-disputed-island-exacerbates-japan-russia-tensions/,"20 Aug 2026, 01:29"
Strategic Signals,The Diplomat,US ICC Sanctions Pose a Test for Japan,Japan’s only treaty ally sanctioned the ICC president – who happens to be a Japanese national. That embodies Japan’s rule-of-law conundrum.,https://thediplomat.com/2026/08/us-icc-sanctions-pose-a-test-for-japan/,"19 Aug 2026, 23:40"
Policy & Regulation,The Diplomat,Why Has Pakistan’s Jailed Former PM Imran Khan Been Shifted to Hospital Now?,Lowering political temperatures and exploring limited dialogue have become a priority for the Pakistani government.,https://thediplomat.com/2026/08/why-has-pakistans-jailed-former-pm-imran-khan-been-shifted-to-hospital-now/,"19 Aug 2026, 23:49"
Geopolitics,War on the Rocks,War: Watt Is It Good For?,"Military analysts are captivated by how the material nature of war is transforming in Ukraine. Unmanned systems have captured Russian infantry units, battered Russian naval and commercial ships, and even, with the help of on-board AI, conducted autonomous strikes deep into areas where Russian jammin",https://warontherocks.com/cogs-of-war/war-watt-is-it-good-for/,"20 Aug 2026, 08:00"
Geopolitics,War on the Rocks,China’s Military Says AI Can’t Replace Commanders. Xi Is Testing That,"For years, the Chinese military’s own newspaper has been making a promise it may no longer be able to keep. Whenever the People’s Liberation Army Daily (Jiefangjun Bao), the official newspaper of China’s Central Military Commission, discusses artificial intelligence and command, it returns to the sa",https://warontherocks.com/chinas-military-says-ai-cant-replace-commanders-xi-is-testing-that/,"20 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Inside Iran’s Wartime Regime,"Afshon Ostovar, one of the leading experts on Iran and the host of the members-only podcast The Iran Reckoning, is joined by War on the Rocks membership editor Kerry Anderson for a state-of-play conversation on the conflict between the United States and Iran. They consider why the fighting has settl",https://warontherocks.com/inside-irans-wartime-regime/,"19 Aug 2026, 19:30"
Energy & Infrastructure,War on the Rocks,Contested Logistics and the “Last Unmanned Mile”,"In a Pacific war, the U.S. military cannot assume uncontested access to its depots and supply lines for munitions, spare parts, food, water, and energy. Jonathan is joined by David Tuttle (Rune Technologies), Paul Lwin (HavocAI), and Tom Garvey (CACI) to discuss sustaining a dispersed force that’s f",https://warontherocks.com/cogs-of-war/contested-logistics-and-the-last-unmanned-mile/,"19 Aug 2026, 08:00"
Geopolitics,War on the Rocks,Managed Instability: Why the Wars Against Iran and Ukraine Can Go On and On and On…,"The Iran war is beginning to resemble the Ukraine war in one important way. Operationally, the wars themselves are still very different — Ukraine is a large-scale ground invasion, while the Iran war is not there just yet. But their political logic after a failure to achieve a quick result is startin",https://warontherocks.com/managed-instability-why-the-wars-against-iran-and-ukraine-can-go-on-and-on-and-on/,"19 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Proving the Negative: Three Warnings from Arms Control for the Age of AI,"In early 1963, a single number characterized the difference in the positions of the United States and the Soviet Union on a comprehensive nuclear test ban. Nikita Khrushchev had proposed three on-site inspections each year. Washington was asking for seven. Other differences remained, including inspe",https://warontherocks.com/proving-the-negative-three-warnings-from-arms-control-for-the-age-of-ai/,"19 Aug 2026, 07:00"
Strategic Signals,War on the Rocks,How Feasible Is a European Nuclear Deterrent Without Washington?,"In 2025, James Cameron wrote, “Eurodeterrent: A Vision for an Anglo-French Nuclear Force,” where he argued the United Kingdom and France should cooperate to develop a nuclear deterrent umbrella for Europe, independent of Washington. A year later, after French President Emmanuel Macron’s landmark nuc",https://warontherocks.com/how-feasible-is-a-european-nuclear-deterrent-without-washington/,"18 Aug 2026, 19:45"
Geopolitics,War on the Rocks,AI and the Risks of Tearing Down an Old System,"Operation Epic Fury made clear that AI is now at the heart of American warfighting. Central Command used Claude through Palantir’s Maven Smart System platform to generate and prioritize roughly 1,000 targets in the first 24 hours of the campaign, at an operational tempo that more than doubled the op",https://warontherocks.com/ai-and-the-risks-of-tearing-down-an-old-system/,"18 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
