section,source,title,summary,link,published_at
Strategic Signals,Hindustan Times India,'India's 2nd freedom movement': Sonam Wangchuk's message from 'illegal detention' at Safdarjung,"In a message from his “illegal detention” at Safdarjung hospital, Wangchuk called this movement India's “second freedom movement.”",https://www.hindustantimes.com/india-news/indias-2nd-freedom-movement-sonam-wangchuk-message-from-illegal-detention-at-safdarjung-cjp-march-parliament-101784433471970.html,"19 Jul 2026, 09:30"
Strategic Signals,Hindustan Times India,Just Like That: The Republic of the Unconcerned,"India’s bystander culture is costing lives as road accident victims, assault survivors, ambulance patients are denied timely help despite Good Samaritan laws",https://www.hindustantimes.com/india-news/just-like-that-the-republic-of-the-unconcerned-101784433483751.html,"19 Jul 2026, 09:28"
Strategic Signals,Hindustan Times India,59.95% students improve scores in CBSE’s Class 10 2nd board exam results,The overall pass percentage in the Class 10 board examinations rose to 96,https://www.hindustantimes.com/india-news/5995-students-improve-scores-in-cbse-s-class-10-2nd-board-exam-results-101784402756716.html,"19 Jul 2026, 08:45"
Strategic Signals,Hindustan Times India,Tripura: 75-year-old man held for sexually harassing daughter-in-law,Tripura police arrested a 75-year-old father-in-law in Gomati over alleged sexual harassment of his daughter-in-law and are investigating abetment of suicide.,https://www.hindustantimes.com/india-news/tripura-75-year-old-man-held-for-sexually-harassing-daughterinlaw-101784429943199.html,"19 Jul 2026, 08:29"
Markets & Macro,Hindustan Times India,Sonam Wangchuk news LIVE: Wife Geetanjali seeks HC intervention; warns 'if anything happens to him...',Sonam Wangchuk news LIVE: Senior Delhi Police officers said the proposed march would not be allowed because it could disrupt law and order in one of the capital's most sensitive security zones.,https://www.hindustantimes.com/india-news/sonam-wangchuk-hospitalised-live-updates-hunger-strike-cjp-abhijeet-dipke-jantar-mantar-delhi-july-20-sansad-march-101784425628820.html,"19 Jul 2026, 07:47"
Markets & Macro,Hindustan Times India,'We should trust country's youth': Vikram-1 achieves India's first private orbital launch,India entered the private orbital launch club as Skyroot's Vikram-1 successfully placed four payloads into low-Earth orbit.,https://www.hindustantimes.com/india-news/we-should-trust-countrys-youth-vikram-1-achieves-indias-first-private-orbital-launch-101784423695275.html,"19 Jul 2026, 07:15"
Strategic Signals,Indian Express Latest,‘What’s wrong with holding discussions?’: Anna Hazare says Centre should not test Wangchuk’s limits,,https://indianexpress.com/article/india/sonam-wangchuk-anna-hazare-hungers-trike-education-minister-10793278/,"19 Jul 2026, 04:25"
Strategic Signals,Indian Express Latest,"Pune’s elevated roads to use Malaysian UHPFRC tech, will need fewer pillars: Gadkari",,https://indianexpress.com/article/cities/pune/pune-msrdc-elevated-road-corridors-nitin-gadkari-infrastructure-10793303/,"19 Jul 2026, 04:24"
Strategic Signals,Indian Express Latest,Watch: How a Chhattisgarh man rescued a stranded woman on a flooded road,,https://indianexpress.com/article/trending/trending-in-india/bilaspur-viral-video-biker-helps-woman-flooded-road-10793300/,"19 Jul 2026, 04:18"
Strategic Signals,Indian Express Latest,"The one-kanal miracle: from 1/8 of an acre, Moga farmer’s pigs earn him Rs 61 lakh per annum",,https://indianexpress.com/article/cities/chandigarh/moga-scientific-pig-farming-gadvasu-national-livestock-mission-10793229/,"19 Jul 2026, 04:14"
Strategic Signals,Indian Express Latest,"India win five gold, three silver medals at the International Chemistry and Biology Olympiads",,https://indianexpress.com/article/india/india-gold-silver-medals-international-chemistry-biology-olympiads-10793282/,"19 Jul 2026, 04:04"
Strategic Signals,Indian Express Latest,Christopher Nolan’s The Odyssey crosses Rs 39.4 cr in India; earns over $257.8M worldwide,,https://indianexpress.com/article/entertainment/hollywood/christopher-nolans-the-odyssey-crosses-rs-39-4-cr-in-india-earns-over-257-8m-worldwide-10793255/,"19 Jul 2026, 04:01"
Strategic Signals,Indian Express Latest,Why Kajal Aggarwal doesn’t give her child store-bought milk: ‘Stopped when he was 1 year old’,,https://indianexpress.com/article/lifestyle/health/kajal-aggarwal-give-child-store-bought-milk-dairy-10783985/,"19 Jul 2026, 03:55"
Strategic Signals,Indian Express Latest,‘Eyes say it all’: Yash on Ranbir Kapoor and Sai Pallavi’s ‘magic’ in Ramayana,,https://indianexpress.com/article/entertainment/bollywood/yash-on-ranbir-kapoor-and-sai-pallavis-magic-in-ramayana-eyes-say-it-all-10793210/,"19 Jul 2026, 03:52"
Markets & Macro,SCMP Asia,"Wealthy European clients eye Hong Kong for family offices, says BNP Paribas","BNP Paribas, France’s largest lender and the second-largest in Europe, has found that an increasing number of wealthy European clients are seeking to establish family offices in Hong Kong to capitalise on growing opportunities in the region, according to a banker from the lender. A growing number of",https://www.scmp.com/business/banking-finance/article/3361009/wealthy-european-clients-eye-hong-kong-family-offices-says-bnp-paribas?utm_source=rss_feed,"19 Jul 2026, 03:00"
Strategic Signals,SCMP Asia,"Tourism appeal adds to Australia’s edge in drawing mainland Chinese, Hong Kong homebuyers","Australia’s tourism appeal and property price correction are reinforcing the case for mainland Chinese and Hong Kong investors to buy homes down under, according to agents. Education had long been a major draw for many mainland and Hong Kong buyers, but the country’s tourist attractions, relaxed lif",https://www.scmp.com/business/article/3360988/tourism-appeal-adds-australias-edge-drawing-mainland-chinese-hong-kong-homebuyers?utm_source=rss_feed,"19 Jul 2026, 01:00"
Markets & Macro,SCMP Asia,Hong Kong homebuyers snap up 138 Garden Regency flats in New Territories project,"Sun Hung Kai Properties (SHKP), Hong Kong’s largest developer by market capitalisation, has sold out the first batch of units at its Garden Regency project in the New Territories on Saturday, according to agents. By 3.30pm, all 138 flats the developer had launched in the Kam Tin North project in Yue",https://www.scmp.com/business/article/3361052/hong-kong-homebuyers-snap-138-garden-regency-flats-new-territories-project?utm_source=rss_feed,"18 Jul 2026, 11:30"
Geopolitics,SCMP Asia,Fierce competition and shifting tastes squeeze China’s yoga apparel market,"China’s yoga apparel market is grappling with fierce competition and slowing growth amid sluggish domestic consumption, as middle-class shoppers diversify their activities, according to analysts. Lululemon, the Canadian athletic apparel brand popular among China’s middle class, continues to face sal",https://www.scmp.com/business/article/3360991/fierce-competition-and-shifting-tastes-squeeze-chinas-yoga-apparel-market?utm_source=rss_feed,"18 Jul 2026, 03:00"
Geopolitics,SCMP Asia,China’s Xpeng plants a flag in Germany’s auto heartland with Mona L03 launch,"Chinese electric vehicle maker Xpeng made its European ambitions clear on Thursday, as the firm unveiled its Mona L03 compact SUV at an event in the heart of Germany’s car industry, Munich. The launch, arguably the largest ever staged in Europe by a Chinese carmaker, was not just about introducing a",https://www.scmp.com/business/china-evs/article/3361008/chinas-xpeng-plants-flag-germanys-auto-heartland-mona-l03-launch?utm_source=rss_feed,"18 Jul 2026, 01:00"
Geopolitics,SCMP Asia,Airbus sells 55 aircraft – including 15 widebody A350s – to 2 Chinese airlines,"Airbus has secured an order for 55 aircraft from two Chinese airlines, including 15 widebody A350 jets, strengthening the European giant’s widebody sales in the world’s second-largest air transport market. Air China, one of the country’s three major state-owned carriers, announced the deal on Friday",https://www.scmp.com/economy/china-economy/article/3361001/airbus-sells-55-aircraft-including-15-widebody-a350s-2-chinese-airlines?utm_source=rss_feed,"17 Jul 2026, 13:30"
Strategic Signals,SCMP Asia,"Hong Kong’s office market: Central booms, but noncore areas struggle","Hong Kong’s office market is becoming increasingly divided, with demand returning to prime business districts while noncore areas remain weighed down by weak leasing activity and scarce buyers, analysts say. The reluctance of banks to finance commercial-property purchases has reinforced the split, a",https://www.scmp.com/business/article/3360960/hong-kongs-office-market-central-booms-noncore-areas-struggle?utm_source=rss_feed,"17 Jul 2026, 10:00"
Markets & Macro,SCMP Asia,"Shein passes hearing for Hong Kong listing as valuation halves to below US$50b, sources say","Online fast-fashion giant Shein has cleared its listing hearing with the Hong Kong stock exchange, according to people familiar with the matter, bringing it a step closer to an initial public offering (IPO) after attempts to float in New York and London stalled. The Singapore-headquartered company, ",https://www.scmp.com/business/companies/article/3360940/shein-passes-hearing-hong-kong-listing-valuation-halves-below-us50b-sources-say?utm_source=rss_feed,"17 Jul 2026, 08:34"
Energy & Infrastructure,Foreign Policy,"U.S., Iranian Forces Target Civilian Infrastructure","Attacks on bridges, power plants, and desalination facilities could be considered war crimes.",https://foreignpolicy.com/2026/07/17/us-iran-strikes-civilian-infrastructure-bridges-kuwait-desalination-syria/,"17 Jul 2026, 21:24"
Strategic Signals,Foreign Policy,Spain and Argentina Share a Common Language and Love for Soccer—but Not Much Else,Their teams will face off in the upcoming FIFA Men’s World Cup final.,https://foreignpolicy.com/2026/07/17/spain-argentina-soccer-world-cup-final-football/,"17 Jul 2026, 20:46"
Geopolitics,Foreign Policy,Beijing Is Trying to Turn Taiwan’s Sea Goddess Into a Chinese Agent,China wants to use the ancient deity Mazu to push unification narratives.,https://foreignpolicy.com/2026/07/17/china-taiwan-mazu-matsu-goddess-pilgrimage/,"17 Jul 2026, 19:00"
Geopolitics,Foreign Policy,The Battle for Borsch,Ukraine is using the beet-based soup to fortify national identity in the face of Russian aggression.,https://foreignpolicy.com/2026/07/17/ukraine-russia-war-borsch-cultural-heritage-unesco/,"17 Jul 2026, 18:40"
Strategic Signals,Foreign Policy,The Soccer Surveillance State,How the United States used the World Cup as a testing ground for policing technologies.,https://foreignpolicy.com/2026/07/17/world-cup-us-surveillance-ice-trump-infantino/,"17 Jul 2026, 18:35"
Strategic Signals,Foreign Policy,Inside the Race to Protect Ukrainian,Kyiv’s language revitalization program seeks to save Ukrainians’ mother tongue through complex state law.,https://foreignpolicy.com/2026/07/17/ukrainian-language-preservation-russia-invasion/,"17 Jul 2026, 18:00"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of July 11: China introduces AI regulations, Trump briefly imposes a toll on Hormuz, and Congo’s Ebola outbreak spreads.",https://foreignpolicy.com/2026/07/17/news-quiz-china-ai-regulation-toll-hormuz-trump-congo-ebola/,"17 Jul 2026, 17:03"
Strategic Signals,Foreign Policy,Syria’s Weak Parliament Still Matters,"The country’s newly opened assembly is by no means democratic, but it can still be more than a rubber stamp.",https://foreignpolicy.com/2026/07/17/syria-parliament-damascus-sharaa-assad-democracy/,"17 Jul 2026, 16:35"
Energy & Infrastructure,The Diplomat,"China, the US, and Nuclear Energy Geopolitics in Southeast Asia",Nuclear reactor exports are becoming an increasingly important arena of strategic competition.,https://thediplomat.com/2026/07/china-the-us-and-nuclear-energy-geopolitics-in-southeast-asia/,"18 Jul 2026, 01:09"
Strategic Signals,The Diplomat,A Conversation With Mahabat Sadyrbek About the Kyrgyz Language,"“When a language becomes accessible, it becomes visible. And when it becomes visible, it becomes part of international scholarship and global dialogue.""",https://thediplomat.com/2026/07/a-conversation-with-mahabat-sadyrbek-about-the-kyrgyz-language/,"17 Jul 2026, 23:30"
Geopolitics,The Diplomat,The EU’s Contradictory Narratives on China,"Both sides are trying to sustain trade talks and practical cooperation, but the EU’s new security definition of China may complicate this progress.",https://thediplomat.com/2026/07/the-eus-contradictory-narratives-on-china/,"17 Jul 2026, 23:55"
Geopolitics,The Diplomat,Europe Still Has Leverage Over China,Brussels should use the leverage before it slips away.,https://thediplomat.com/2026/07/europe-still-has-leverage-over-china/,"17 Jul 2026, 23:51"
Strategic Signals,The Diplomat,Is Taiwan Pinning Its Strategy on an Outdated Vision of America?,"Amid generational shifts and Trump-era transactionalism in the U.S., Taiwan should take a page from Singapore’s book.",https://thediplomat.com/2026/07/is-taiwan-pinning-its-strategy-on-an-outdated-vision-of-america/,"17 Jul 2026, 23:34"
Geopolitics,The Diplomat,Pakistan Adopts Wait-and-Watch Approach as US and Iran Return to Hostilities,Pakistan continues to view the Islamabad MoU that it facilitated as the most viable framework for de-escalation.,https://thediplomat.com/2026/07/pakistan-adopts-wait-and-watch-approach-as-us-and-iran-return-to-hostilities/,"17 Jul 2026, 23:23"
Energy & Infrastructure,The Diplomat,Papua New Guinea Just Closed Taiwan’s Economic Office,Taiwan’s diplomatic space is shrinking along a vital Pacific energy route.,https://thediplomat.com/2026/07/papua-new-guinea-just-closed-taiwans-economic-office/,"17 Jul 2026, 23:15"
Strategic Signals,The Diplomat,What India’s Operation­alization of Integrated Battle Groups Means for Pakistan,"Since the inception of the IBGs, they have been framed as formations to launch offensive operations against Pakistan under the nuclear overhang. Now they are finally a reality.",https://thediplomat.com/2026/07/what-indias-operationalization-of-integrated-battle-groups-means-for-pakistan/,"17 Jul 2026, 22:48"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members.Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues s",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover-2/,"17 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary from across the political spectrum.Every Monday, War on the Rocks members get a curated selection of op-eds and editorials from Ukrainian-language media to understand how Ukrainians themselves debate the biggest issues shaping t",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover/,"17 Jul 2026, 16:30"
Geopolitics,War on the Rocks,The Blood Bank and the Logistics of Wartime Medicine,"Before the twentieth century gave armies antibiotics, the leading killer of American soldiers in wartime was neither enemy fire nor shrapnel. Two-thirds of the roughly 620,000 deaths in the U.S. Civil War came from diseases like typhoid and dysentery. Spread through contaminated water and crowded ca",https://warontherocks.com/cogs-of-war/the-blood-bank-and-the-logistics-of-wartime-medicine/,"17 Jul 2026, 08:00"
Geopolitics,War on the Rocks,"Broken Drone, Far from Home: The Case for Overseas Autonomous System Sustainment","It’s 2028, and the Fujian carrier strike group has just left Yulin, China, for an unknown destination. The U.S. Navy’s “Hedge Strategy” has let commanders disperse unmanned systems across regional choke points as forward-deployed scouts. But days before contact with Fujian, an unmanned undersea vehi",https://warontherocks.com/broken-drone-far-from-home-the-case-for-overseas-autonomous-system-sustainment/,"17 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,How Revolutions Break Their Believers,"Waguih Ghali, Beer in the Snooker Club (Vintage International, 2014)The noise, the noise, the unrelenting noise of the world: How is any writer with an interest in the long view supposed to escape it, if only for a couple hours to work, let alone maintain their sanity in the remainders of a day? It’",https://warontherocks.com/how-revolutions-break-their-believers/,"17 Jul 2026, 07:15"
Geopolitics,War on the Rocks,Reading through the Lines of the FY2027 NDAA,"The relationship between Congress and the Pentagon over the past year has been marked by public disagreements and frustrations over lawmakers’ concerns about the Iran War, and by what some lawmakers view as politically motivated firings of top military leaders. In many ways, the House and Senate ver",https://warontherocks.com/cogs-of-war/reading-through-the-lines-of-the-fy2027-ndaa/,"16 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Peace That Redistributes War: What Camp David Reveals About Lebanon and Iran,"Nothing reveals truths more effectively than patterns. If you can identify a pattern, you can see what actions conceal, what statements leave unsaid, and what agreements postpone. Peace treaties and the negotiations surrounding them are rarely analyzed in this way, even though they may exhibit patte",https://warontherocks.com/the-peace-that-redistributes-war-what-camp-david-reveals-about-lebanon-and-iran/,"16 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Academia’s Critical Role in Developing an Economic Security Workforce,"Editor’s note: This is the tenth article in an 11-part series examining how the United States should organize, lead, and integrate economic statecraft into strategy, defense practice, and the broader national security ecosystem. The special series is brought to you by the Potomac Institute for Polic",https://warontherocks.com/academias-critical-role-in-developing-an-economic-security-workforce/,"16 Jul 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
