section,source,title,summary,link,published_at
Markets & Macro,Financial Times Companies,Barbie box office smash isn’t yet a boon for Mattel,California-based toy mainstay that owns the famous doll brand has an enterprise value of just above $6bn,https://www.ft.com/content/b1042a5b-23b6-49c6-a5b3-c36db59703e8?syn-25a6b1a6=1,"18 Aug 2026, 18:02"
Strategic Signals,Financial Times Companies,Can Burnham save Britain’s high streets?,Town centres need to become community hubs for the 21st century,https://www.ft.com/content/ca2a00fc-5af0-49c1-aae9-8a04c546a836?syn-25a6b1a6=1,"18 Aug 2026, 17:14"
Strategic Signals,Financial Times Companies,Andy Burnham hails shake-up of bus services in West Midlands,"Prime minister praises ‘single biggest act of public control’, even though routes will ultimately be run by private groups",https://www.ft.com/content/a5b733dd-b369-489e-877d-6b16f6d5aa27?syn-25a6b1a6=1,"18 Aug 2026, 16:53"
Strategic Signals,Financial Times Companies,Disney accuses Trump administration of cracking down on freedom of speech,US media giant accuses Federal Communications Commission of cracking down because it ‘disapproves’ of its broadcasts,https://www.ft.com/content/c61e12bb-2ff1-4862-9217-38bdada90ecc?syn-25a6b1a6=1,"18 Aug 2026, 16:12"
Strategic Signals,The Hindu BusinessLine,Minfy Expands U.S. Presence in Virginia to Deepen Customer Engagement and Accelerate AI-Driven Outcomes,Expansion strengthens proximity to enterprise customers and bridges the gap between AI strategy and real-world deployment‍,https://www.thehindubusinessline.com/brandhub/pr-release/minfy-expands-us-presence-in-virginia-to-deepen-customer-engagement-and-accelerate-ai-driven-outcomes/article71360708.ece,"19 Aug 2026, 00:34"
Strategic Signals,The Hindu BusinessLine,"India’s RCS Adoption Surges 108% as Businesses Shift to Richer Customer Conversations, Reveals Infobip","Finance and fintech account for 80% of RCS traffic in India, reflecting growing enterprise adoption of richer, more interactive business messaging",https://www.thehindubusinessline.com/brandhub/pr-release/indias-rcs-adoption-surges-108-as-businesses-shift-to-richer-customer-conversations-reveals-infobip/article71360070.ece,"19 Aug 2026, 00:32"
Strategic Signals,The Hindu BusinessLine,"M37Labs Launches Saransh, the First in a New Family of Sovereign Small Language Models","Built from the ground up on M37Labs infrastructure, Saransh is the first proof point of the company’s Enterprise Proprietary Model (EPM) strategy. Vertical models for Retail, BFSI and Healthcare are targeted for release over the next six months.",https://www.thehindubusinessline.com/brandhub/pr-release/m37labs-launches-saransh-the-first-in-a-new-family-of-sovereign-small-language-models/article71359996.ece,"19 Aug 2026, 00:30"
Strategic Signals,The Hindu BusinessLine,71% of Healthcare Professionals in India Say AI Has Increased Their Capacity to See More Patients: Philips Future Health Index 2026 India Report,"New Delhi, Delhi, India --- Business Wire India",https://www.thehindubusinessline.com/brandhub/pr-release/71-of-healthcare-professionals-in-india-say-ai-has-increased-their-capacity-to-see-more-patients-philips-future-health-index-2026-india-report/article71359947.ece,"19 Aug 2026, 00:29"
Strategic Signals,The Hindu BusinessLine,ShareChat and Moj’s Report in Collaboration with Kantar Finds Microdrama has Emerged as a Mainstream Entertainment Format in India,"New Delhi, Delhi, India --- Business Wire India",https://www.thehindubusinessline.com/brandhub/pr-release/sharechat-and-mojs-report-in-collaboration-with-kantar-finds-microdrama-has-emerged-as-a-mainstream-entertainment-format-in-india/article71359861.ece,"19 Aug 2026, 00:28"
Strategic Signals,The Hindu BusinessLine,Zeeba Revamps Packaging and Announces Chef Vikas Khanna as Its Global Brand Ambassador,,https://www.thehindubusinessline.com/brandhub/pr-release/zeeba-revamps-packaging-and-announces-chef-vikas-khanna-as-its-global-brand-ambassador/article71359820.ece,"19 Aug 2026, 00:26"
Strategic Signals,The Hindu BusinessLine,Vehere Appoints Avientek as Official Distributor for the Middle East,"Dubai, United Arab Emirates – Business Wire India",https://www.thehindubusinessline.com/brandhub/pr-release/vehere-appoints-avientek-as-official-distributor-for-the-middle-east/article71359810.ece,"19 Aug 2026, 00:25"
Strategic Signals,The Hindu BusinessLine,"The Leaders’ Canvas Holds Its First Edition In Gurugram, Brings Together Over 85 Industry Professionals To Talk AI, Insights And Future Of Businesses",,https://www.thehindubusinessline.com/brandhub/pr-release/the-leaders-canvas-holds-its-first-edition-in-gurugram-brings-together-over-85-industry-professionals-to-talk-ai-insights-and-future-of-businesses/article71356282.ece,"19 Aug 2026, 00:23"
Energy & Infrastructure,Times of India Business,How long can the world & India absorb the US-Iran war oil shock?,"In its August outlook on oil, US Energy Information Administration estimates that it will take until early 2027 for oil production and trade patterns to generally return to pre-conflict status. For how long can the global economy, and India, survive an oil shock that may be snowballing slowly to pos",https://timesofindia.indiatimes.com/business/india-business/how-long-can-the-world-india-absorb-the-us-iran-war-oil-shock/articleshow/133323569.cms,"18 Aug 2026, 18:55"
Geopolitics,Times of India Business,What Trump’s latest safeguard tariff move on quartz surface products means for India,"The US accounted for 72.5% of India’s quartz surface-product exports in FY2026, according to a Global Trade Research Initiative (GTRI) report. India’s move does not amount to a formal WTO dispute at this stage. During the consultations, India could challenge the US assessment of increased imports an",https://timesofindia.indiatimes.com/business/india-business/what-trumps-latest-safeguard-tariff-move-on-quartz-surface-products-means-for-india/articleshow/133325771.cms,"18 Aug 2026, 21:20"
Geopolitics,Times of India Business,US-Canada tariff clock ticks: Last-minute talks to avert Trump’s 50% tariffs,"The race against time for a tariff agreement unfolds between the United States and Canada, as President Trump has set a firm deadline, warning of hefty tariffs on Canadian imports. With negotiations proving to be both intense and fragile, both nations are eager to find common ground before the clock",https://timesofindia.indiatimes.com/business/international-business/us-canada-tariff-clock-ticks-last-minute-talks-to-avert-trumps-50-tariffs/articleshow/133326129.cms,"18 Aug 2026, 20:50"
Markets & Macro,Times of India Business,US stock market today: Wall Street pulls back from record highs as AI-related stocks drop,"US stock market today: The decline was led by several of the market's biggest recent winners, particularly companies that have benefited from the surge in artificial-intelligence spending.",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-august-18-2026-wall-street-down-jones-industrial-average-sp-500-nasdaq-composite-us-iran-war-crude-oil-prices/articleshow/133325280.cms,"18 Aug 2026, 19:59"
Strategic Signals,Times of India Business,AI coming for your money? Who keeps watch as tech becomes new financial advisor,,https://timesofindia.indiatimes.com/business/india-business/ai-coming-for-your-money-who-keeps-watch-as-tech-becomes-new-financial-advisor/articleshow/133319058.cms,"18 Aug 2026, 17:51"
Policy & Regulation,Times of India Business,India's chip story enters next phase: 5-6 semiconductor projects may go commercial by end of 2026,"By late 2026, India is poised to launch five to six semiconductor projects into commercial production. The second phase of the India Semiconductor Mission aims to expand its reach significantly, focusing on chip design, manufacturing, and advanced research. Moreover, the government emphasizes buildi",https://timesofindia.indiatimes.com/business/india-business/indias-chip-story-enters-next-phase-5-6-semiconductor-projects-may-go-commercial-by-end-of-2026/articleshow/133320153.cms,"18 Aug 2026, 16:54"
Strategic Signals,Times of India Business,Banks closed tomorrow: Why branches will remain shut in Tripura on August 19,"On August 19, banks across Tripura will be closed in observance of a regional holiday. Other states will also experience bank holidays later this month to honor various festivals. While branch operations will be halted, digital banking services will continue to function normally. Customers should ad",https://timesofindia.indiatimes.com/business/india-business/banks-closed-tomorrow-why-branches-will-remain-shut-in-tripura-on-august-19/articleshow/133318435.cms,"18 Aug 2026, 16:01"
Strategic Signals,Times of India Business,Why India is considering sugar imports as prices hit record levels,India is considering limited duty-free sugar imports and tighter stock limits. These measures aim to boost domestic supplies and control record high sugar prices. Wholesale sugar prices have climbed nearly twenty percent since early August. Festival season demand typically increases sweetener consum,https://timesofindia.indiatimes.com/business/india-business/why-india-is-considering-sugar-imports-as-prices-hit-record-levels/articleshow/133318646.cms,"18 Aug 2026, 15:47"
Strategic Signals,Hindustan Times India,"173 UP villages flood-hit; more than 4,000 people shifted to safer locations","173 UP villages flood-hit; more than 4,000 people shifted to safer locations",https://www.hindustantimes.com/india-news/173-up-villages-flood-hit-more-than-4-000-people-shifted-to-safer-locations-101787078501054.html,"19 Aug 2026, 00:11"
Geopolitics,Hindustan Times India,Legacy vs ‘not for luxury’: War of words in Tamil Nadu assembly over ' ₹5.54-crore' tender to shift CM Vijay's office,TVK minister Aadhav Arjuna said that the decision to shift CM Vijay's office was simply due to lack of basic amenities in the current building.,https://www.hindustantimes.com/india-news/legacy-vs-not-for-luxury-war-of-words-in-tamil-nadu-assembly-over-rs-5-54-crore-tender-to-shift-cm-vijays-office-101787074130517.html,"18 Aug 2026, 23:14"
Strategic Signals,Hindustan Times India,Naga peace activist Niketu Iralu passes away at 91,Niketu Iralu spent decades building trust across political and ethnic divisions in the region,https://www.hindustantimes.com/india-news/naga-peace-activist-niketu-iralu-passes-away-at-91-101787074447654.html,"18 Aug 2026, 23:04"
Strategic Signals,Hindustan Times India,"Lata Mangeshkar's Vande Mataram played at Thane event, deputy CM Shinde calls out gaffe",Maharashtra deputy chief minister Eknath Shinde urged event organisers to strictly ensure that the official version of ‘Vande Mataram’ is played.,https://www.hindustantimes.com/india-news/lata-mangeshkars-vande-mataram-played-at-thane-event-deputy-cm-shinde-calls-out-gaffe-101787065896092.html,"18 Aug 2026, 22:11"
Policy & Regulation,Hindustan Times India,"FSSAI notice impact: Dabur, Ferns N Petals, four other firms rectify mistakes",FSSAI informed the public about the 'corrective action taken by FBOs (food business operators) post notices issued by the regulator.,https://www.hindustantimes.com/india-news/fssai-notice-impact-dabur-ferns-n-petals-four-other-firms-rectify-mistakes-101787070835658.html,"18 Aug 2026, 22:09"
Strategic Signals,Hindustan Times India,Arvind Kejriwal says Satyendar Jain arrested at BJP's 'behest': 'Lies will be exposed again',Arvind Kejriwal's reaction came as Satyender Jain was arrested on Tuesday over alleged corruption in Delhi Jal Board tenders.,https://www.hindustantimes.com/india-news/arvind-kejriwal-says-satyendar-jain-arrested-at-bjps-behest-lies-will-be-exposed-again-djb-corruption-aap-chief-101787069539278.html,"18 Aug 2026, 21:47"
Strategic Signals,Hindustan Times India,Pilots body calls for making oral fluid testing complementary under drug testing framework,"In a submission to the DGCA, FIP has also sought to increase pilots' random drug testing to 25 per cent from the existing 10 per cent.",https://www.hindustantimes.com/india-news/pilots-body-calls-for-making-oral-fluid-testing-complementary-under-drug-testing-framework-101787069402150.html,"18 Aug 2026, 21:44"
Strategic Signals,Hindustan Times India,"Goa govt moves Supreme Court, seeks life imprisonment for Tarun Tejpal in 2013 rape case","Tarun Tejpal had earlier called his conviction ""wrong"", saying that he will appeal against the order in the Supreme Court.",https://www.hindustantimes.com/india-news/goa-govt-moves-supreme-court-seeking-tougher-sentence-for-tarun-tejpal-in-2013-rape-case-tehelka-101787064785833.html,"18 Aug 2026, 21:38"
Markets & Macro,SCMP Asia,Xiaomi ‘in no rush’ to turn vast AI spending into profits despite earnings slump,"Chinese technology giant Xiaomi has said it is “in no rush” to convert its large investments in artificial intelligence into profit, after recording another decline in net profits in the second quarter amid intense competition and cost inflation. “Our investment in AI is currently still in a phase o",https://www.scmp.com/business/china-evs/article/3364458/xiaomi-no-rush-turn-vast-ai-spending-profits-despite-earnings-slump?utm_source=rss_feed,"18 Aug 2026, 12:21"
Geopolitics,SCMP Asia,Beijing urges mainland insurers to invest in Hong Kong-listed ETFs,"China’s financial regulator has encouraged mainland insurers to buy Hong Kong-listed exchange-traded funds (ETFs), an initiative that is poised to further boost the city’s standing as an international finance centre. The National Financial Regulatory Administration (NFRA) voiced support on Tuesday f",https://www.scmp.com/business/banking-finance/article/3364453/beijing-urges-mainland-insurers-buy-hong-kong-listed-etfs?utm_source=rss_feed,"18 Aug 2026, 11:51"
Policy & Regulation,SCMP Asia,"Hong Kong 5-year plan should have Northern Metropolis tax breaks, listing reforms: HKICPA",The Hong Kong Institute of Certified Public Accountants (HKICPA) has urged the government to introduce tax incentives to help develop the Northern Metropolis and to improve the stock exchange’s listing regime to further cement the city’s role in international finance. The organisation’s submission f,https://www.scmp.com/business/banking-finance/article/3364438/hong-kong-5-year-plan-should-have-northern-metropolis-tax-breaks-listing-reforms-hkicpa?utm_source=rss_feed,"18 Aug 2026, 10:00"
Geopolitics,SCMP Asia,Chinese treasury futures launch cements Hong Kong as premier yuan hub,"When the Hong Kong stock exchange launched five-year China government bond futures on August 3, it did more than simply expand the city’s derivatives product suite. As the only China government bond futures in the offshore market, the contract deserves attention as it finally gives international inv",https://www.scmp.com/opinion/hong-kong-opinion/article/3364103/chinese-treasury-futures-launch-cements-hong-kong-premier-yuan-hub?utm_source=rss_feed,"18 Aug 2026, 08:30"
Energy & Infrastructure,SCMP Asia,Hong Kong’s dim sum bond market hits new heights as State Grid deal draws record orders,Hong Kong’s offshore yuan bond market has seen another record-breaking deal – the largest single issuance by a Chinese state-owned enterprise – underscoring the growing appeal of the city’s dim sum bond market. State Grid Corporation of China raised 14.9 billion yuan (US$2.2 billion) through offshor,https://www.scmp.com/business/china-business/article/3364407/hong-kongs-dim-sum-bond-market-hits-new-heights-state-grid-deal-draws-record-orders?utm_source=rss_feed,"18 Aug 2026, 08:00"
Energy & Infrastructure,SCMP Asia,"China plans for peak oil demand amid pipeline increase, intelligent rig development","China has announced a new dedicated five-year plan to drill more crude oil and expand its network of pipelines as the world’s largest importer of fossil fuels faces heightened supply risks from geopolitical tensions. The plan, unveiled on Monday by the National Development and Reform Commission and ",https://www.scmp.com/economy/china-economy/article/3364406/china-plans-peak-oil-demand-amid-pipeline-increase-intelligent-rig-development?utm_source=rss_feed,"18 Aug 2026, 07:26"
Strategic Signals,SCMP Asia,"Chinese commercial banks gain margin relief, but subdued lending dims outlook","Chinese commercial banks recorded a rare, modest uptick in net interest margin (NIM) in the second quarter of 2026, marking the sector’s first quarterly expansion in the profitability indicator since 2022, even as underlying loan demand remained weak. Average NIM for commercial banks edged up by 0.0",https://www.scmp.com/business/banking-finance/article/3364361/chinese-commercial-banks-gain-margin-relief-subdued-lending-dims-outlook?utm_source=rss_feed,"18 Aug 2026, 06:00"
Energy & Infrastructure,SCMP Asia,China’s five-year plan for its oil and gas sector,"China unveiled its 15th five-year plan for the oil and gas sector on August 17. The nation aims for domestic oil and gas production equal to 440 million tonnes of oil equivalent by 2030, a 5 per cent increase over its 2025 output. Below are key targets of the blueprint, which was released jointly by",https://www.scmp.com/plus/economy/china-economy/article/3364370/chinas-five-year-plan-its-oil-and-gas-sector?utm_source=rss_feed,"18 Aug 2026, 03:47"
Geopolitics,Foreign Policy,Russian Threats Won’t Stop the U.K.’s Drone Deliveries,London vows to continue aiding Ukraine’s war effort.,https://foreignpolicy.com/2026/08/18/british-drones-ukraine-russia-war-burnham-missiles/,"18 Aug 2026, 21:29"
Geopolitics,Foreign Policy,China’s Leaders Go on a Summer Retreat,"Under Xi, the once-collective gathering has become something else.",https://foreignpolicy.com/2026/08/18/china-ccp-leadership-retreat-beidaihe-politics/,"18 Aug 2026, 19:30"
Strategic Signals,Foreign Policy,"Five Years on, Washington Is Failing Afghanistan Again","Despite administration promises, aid cuts are leaving Afghan mothers and children to die.",https://foreignpolicy.com/2026/08/18/afghanistan-taliban-trump-rubio-usaid-mortality/,"18 Aug 2026, 19:10"
Energy & Infrastructure,Foreign Policy,Vance Pitches a New Objective for the Iran War,Simply lowering energy prices for U.S. consumers is “goal No. 1”,https://foreignpolicy.com/2026/08/18/vance-iran-war-objectives-gas-prices/,"18 Aug 2026, 16:18"
Energy & Infrastructure,Foreign Policy,Uganda’s Succession Plan Is Already Underway,The president’s son is wielding increased power with impunity.,https://foreignpolicy.com/2026/08/18/uganda-succession-president-museveni-muhoozi-kainerugaba-military-opposition/,"18 Aug 2026, 13:18"
Strategic Signals,Foreign Policy,Colby’s ‘Flexible Realism’ Won’t Work in the Indo-Pacific,Washington’s new strategy is little more than a euphemism for unpredictability.,https://foreignpolicy.com/2026/08/18/elbridge-colby-trump-asia-indo-pacific-china-strategy-defense-geopolitics-alliances-flexible-realism/,"18 Aug 2026, 12:11"
Strategic Signals,Foreign Policy,Is Trump Choosing North Korea Over South Korea?,The United States scales back joint military drills with Seoul to appease Pyongyang.,https://foreignpolicy.com/2026/08/17/trump-south-north-korea-military-drills-iran-israel-hamas-deals/,"17 Aug 2026, 20:26"
Strategic Signals,Foreign Policy,Canada Is Exploiting Migrant Agricultural Workers,Caribbean laborers report rat-infested rooms and abusive bosses.,https://foreignpolicy.com/2026/08/17/canada-caribbean-agriculture-mexico-migrant-farm-worker/,"17 Aug 2026, 15:29"
Strategic Signals,The Diplomat,South Korea’s Nuclear Dilemma,The debate over acquiring nuclear weapons continues in Seoul.,https://thediplomat.com/2026/08/south-koreas-nuclear-dilemma/,"19 Aug 2026, 00:01"
Strategic Signals,The Diplomat,Kyrgyzstan Liquidates More Companies Over Sanctions Risks,"19 more companies have been ordered to close down, and more than 140 have been cut off by their state-owned banking partners.",https://thediplomat.com/2026/08/kyrgyzstan-liquidates-more-companies-over-sanctions-risks/,"18 Aug 2026, 23:09"
Strategic Signals,The Diplomat,Exercise Rotor Clap III and Mission Sudarshan Chakra: Options for Pakistan,"India is trying to establish a defensive shield against airborne objects, from drones to missiles.",https://thediplomat.com/2026/08/exercise-rotor-clap-iii-and-mission-sudarshan-chakra-options-for-pakistan/,"18 Aug 2026, 22:54"
Strategic Signals,The Diplomat,6 Reasons Why Kim Jong Un Might Want to Meet With Trump,Kim is in a stronger position today than he was during his summit diplomacy with Trump in 2018 and 2019. But that doesn't mean he has nothing to gain from a meeting.,https://thediplomat.com/2026/08/6-reasons-why-kim-jong-un-might-want-to-meet-with-trump/,"18 Aug 2026, 21:43"
Geopolitics,The Diplomat,China’s Male Matchmakers and the End of ‘Marrying Up’,A new wave of matchmaking influencers explicitly treats marriage as a business transaction – and they brutally judge clients’ prospects accordingly.,https://thediplomat.com/2026/08/chinas-male-matchmakers-and-the-end-of-marrying-up/,"18 Aug 2026, 21:14"
Strategic Signals,The Diplomat,Al-Qaida’s Renewed Confidence in Bangladesh,"Its network is growing, albeit slowly. But this is unlikely to manifest in mass casualty attacks.",https://thediplomat.com/2026/08/al-qaidas-renewed-confidence-in-bangladesh/,"18 Aug 2026, 18:29"
Geopolitics,The Diplomat,Cambodia: From Scam Empire to Security State,War with Thailand pushed Cambodia to enact a sweeping scam crackdown. Now the ruling elite is leveraging the same crackdown to consolidate its political control.,https://thediplomat.com/2026/08/cambodia-from-scam-empire-to-security-state/,"18 Aug 2026, 10:28"
Strategic Signals,The Diplomat,Daughter of Former Cambodian Opposition Leader Appointed ‘Special Envoy’ to PM,Kem Monovithya's appointment comes three months after her father Kem Sokha received a royal pardon quashing a 27-year sentence for treason.,https://thediplomat.com/2026/08/daughter-of-former-cambodian-opposition-leader-appointed-special-envoy-to-pm/,"18 Aug 2026, 13:44"
Strategic Signals,War on the Rocks,How Feasible Is a European Nuclear Deterrent Without Washington?,"In 2025, James Cameron wrote, “Eurodeterrent: A Vision for an Anglo-French Nuclear Force,” where he argued the United Kingdom and France should cooperate to develop a nuclear deterrent umbrella for Europe, independent of Washington. A year later, after French President Emmanuel Macron’s landmark nuc",https://warontherocks.com/how-feasible-is-a-european-nuclear-deterrent-without-washington/,"18 Aug 2026, 19:45"
Geopolitics,War on the Rocks,AI and the Risks of Tearing Down an Old System,"Operation Epic Fury made clear that AI is now at the heart of American warfighting. Central Command used Claude through Palantir’s Maven Smart System platform to generate and prioritize roughly 1,000 targets in the first 24 hours of the campaign, at an operational tempo that more than doubled the op",https://warontherocks.com/ai-and-the-risks-of-tearing-down-an-old-system/,"18 Aug 2026, 07:30"
Strategic Signals,War on the Rocks,Inside Brazil’s 3D-Printed Gun Supply Chain,"On June 26, 2026, the Civil Police of Rio de Janeiro, through its specialized firearms, ammunition, and explosives unit, raided a clandestine workshop in Rio das Pedras, on the city’s west side. Investigators said the group used a 3D printer seized at the scene to produce pistol frames and structura",https://warontherocks.com/inside-brazils-3d-printed-gun-supply-chain/,"18 Aug 2026, 07:00"
Geopolitics,War on the Rocks,The Tension Between Collectivism and Individualism in Ukraine,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/the-tension-between-collectivism-and-individualism-in-ukraine/,"17 Aug 2026, 19:00"
Geopolitics,War on the Rocks,"A Life in Army Special Operations, from Desert Storm to the Next War","Lt. Gen. (ret.) Francis Beaudette, former commanding general of the U.S. Army Special Operations Command, joins Ryan to discuss how his family history, service, and books shaped his path into and time in the Army. Together, they talk through his years as a young officer during Operation Desert Storm",https://warontherocks.com/a-life-in-army-special-operations-from-desert-storm-to-the-next-war/,"17 Aug 2026, 17:40"
Geopolitics,War on the Rocks,Blanchard’s Lathe and the Long Arc of American Manufacturing,"Emerging from the chaos of supplying the U.S. Army during the War of 1812, the War Department sought to foster domestic production of standardized muskets. Out of this industrial project arose an invention that laid the foundation for automation and mass production. Thomas Blanchard’s copying lathe ",https://warontherocks.com/cogs-of-war/blanchards-lathe-and-the-long-arc-of-american-manufacturing/,"17 Aug 2026, 08:00"
Geopolitics,War on the Rocks,What Have We Learned from the 9/11 Wars? Not Nearly Enough,"Editor’s Note: The following article draws on themes from the author’s forthcoming book titled US Counterterrorism Operations in Afghanistan: Jackpots, Dry Holes, and Collateral Damage.Over the next month, the United States will pass two major historical milestones: the five-year anniversary of its ",https://warontherocks.com/what-have-we-learned-from-the-9-11-wars-not-nearly-enough/,"17 Aug 2026, 07:30"
Energy & Infrastructure,War on the Rocks,"Cheap Drones, Dry Taps: The Iran War Opens a New Era of Water Infrastructure Risk","Water and energy infrastructure have become one of Iran’s main levers of deterrence against the United States. Iranian Foreign Minister Aragchi recently made it clear to Gulf states that if the U.S. military renewed large-scale strikes on Iran, their critical infrastructure would be struck. Iranian ",https://warontherocks.com/cheap-drones-dry-taps-the-iran-war-opens-a-new-era-of-water-infrastructure-risk/,"14 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
