section,source,title,summary,link,published_at
Strategic Signals,Hindustan Times India,"‘Told me herself’: Siya Goyal wanted to leave Chetan and marry Ketan, says her brother in Pune murder mystery","Sahil Goyal broke his silence on the issue, saying he never told his parents about his sister's relationship because she had told him she wanted to marry Ketan",https://www.hindustantimes.com/india-news/she-swore-on-her-life-siya-goyals-brother-claims-she-wanted-to-marry-ketan-agarwal-101782829545892.html,"30 Jun 2026, 20:11"
Strategic Signals,Hindustan Times India,Manipur: Biometric registration of 500 displaced Myanmar nationals done,"The Assam Rifles initiated a biometric registration drive for displaced Myanmar nationals in Kamjong, enhancing border security and administrative planning.",https://www.hindustantimes.com/india-news/manipur-biometric-registration-of-500-displaced-myanmar-nationals-done-101782830309363.html,"30 Jun 2026, 20:08"
Strategic Signals,Indian Express Latest,Can key Thackeray aide Sachin Ahir be disqualified for Sena switch,,https://indianexpress.com/article/cities/mumbai/maharashtra-council-election-sachin-ahir-mahayuti-defection-legal-loopholes-10765129/,"30 Jun 2026, 15:46"
Strategic Signals,Indian Express Latest,"‘I became too secular, film flopped’: Gadar director on why his ‘surefire hit’ failed",,https://indianexpress.com/article/entertainment/bollywood/gadar-director-says-surefire-hit-flopped-he-was-too-secular-ab-tumhare-hawale-watan-sathiyo-10764574/,"30 Jun 2026, 15:45"
Strategic Signals,Indian Express Latest,"Deandra Dottin carried off by teammates, comes back to play vital knock vs AUS",,https://indianexpress.com/article/sports/cricket/deandra-dottin-carried-off-returns-health-update-aus-vs-wi-10765133/,"30 Jun 2026, 15:44"
Strategic Signals,Indian Express Latest,Kunal Kamra lashes out at Shiv Sena leader: ‘Your threats won’t stop me from doing my job’,,https://indianexpress.com/article/entertainment/bollywood/kunal-kamra-lashes-out-at-shiv-sena-leader-threats-wont-stop-me-samay-raina-10764830/,"30 Jun 2026, 15:42"
Strategic Signals,Indian Express Latest,"In Jahangir ‘Pushpa’ Khan’s Falta fall, his wife’s arrest is a surprising blow",,https://indianexpress.com/article/cities/kolkata/bengal-tmc-jahangir-pushpa-khan-wife-sarika-bibi-arrest-falta-violenc-10765006/,"30 Jun 2026, 15:39"
Strategic Signals,Indian Express Latest,Relationship coach explains why women fall for emotionally unavailable men,,https://indianexpress.com/article/lifestyle/feelings/relationship-coach-explains-why-women-fall-for-emotionally-unavailable-men-10740356/,"30 Jun 2026, 15:30"
Geopolitics,Indian Express Latest,Monaco parcel bomb: How Ukraine-born tycoon Vadym Yermolaiev got injured in suspected assassination bid,,https://indianexpress.com/article/world/monaco-parcel-bomb-explosion-ukraine-tycoon-vadym-yermolaiev-injured-10764940/,"30 Jun 2026, 15:24"
Strategic Signals,Indian Express Latest,"India committed to safe, orderly, and legal migration: Jaishankar",,https://indianexpress.com/article/india/s-jaishankar-mobility-forum-legal-migration-emigrate-portal-silver-economy-10765123/,"30 Jun 2026, 15:21"
Geopolitics,SCMP Asia,China’s millionaire population grows slower than global average. Is the wealth boom over?,"China’s millionaire population and personal wealth levels are estimated to have grown much more slowly than the global average last year, partly owing to the sluggish property market, though wealth creation in the world’s second-largest economy is expected to continue, according to UBS, the world’s ",https://www.scmp.com/business/money/wealth/article/3358924/chinas-millionaire-population-grows-slower-global-average-wealth-boom-over?utm_source=rss_feed,"30 Jun 2026, 13:00"
Geopolitics,SCMP Asia,EU seeks ‘tangible results’ on China trade deficit by October,"The European Union set an October deadline for “tangible results” in tackling its growing trade deficit with China, after the two sides held talks in Brussels in an attempt to avoid a trade war. “Not everything will be solved, not everything will be fixed, but we think that between now and October, ",https://www.scmp.com/plus/news/china/diplomacy/article/3358895/eu-seeks-tangible-results-china-trade-deficit-october?utm_source=rss_feed,"30 Jun 2026, 09:00"
Markets & Macro,SCMP Asia,"Half-year Hong Kong stocks report card: shares drop 11% on Fed pivot, lack of AI play","Hong Kong stocks closed out the first half with a loss, ranking the city’s market among the worst performers globally, as a shift by the Federal Reserve and a dearth of pure exposure to artificial intelligence put investors on tenterhooks. The Hang Seng Index dropped 11 per cent in the January-to-Ju",https://www.scmp.com/business/china-business/article/3358887/half-year-hong-kong-stocks-report-card-shares-drop-11-fed-pivot-lack-ai-play?utm_source=rss_feed,"30 Jun 2026, 08:19"
Energy & Infrastructure,SCMP Asia,OTP gives Hong Kong a vote of confidence as European banks look East,"The way European banks fund themselves is quietly shifting. Geopolitical fragmentation, rising financing costs and increasingly unstable global energy supplies are pushing lenders to look beyond their traditional capital markets. And Hong Kong, which central and eastern European institutions rarely ",https://www.scmp.com/business/banking-finance/article/3358853/otp-gives-hong-kong-vote-confidence-european-banks-look-east?utm_source=rss_feed,"30 Jun 2026, 08:00"
Energy & Infrastructure,SCMP Asia,Energy storage sector tested as China sets 60-day payment cap in anti-involution campaign,"Beijing’s campaign to curb disorderly low-price market competition – neijuan in Chinese or involution – has reached the energy storage sector, with new rules shortening payment cycles and the financial pressure expected to ripple through leading players. A payment cap, released by the China Automoti",https://www.scmp.com/business/climate-and-energy/article/3358856/energy-storage-sector-tested-china-sets-60-day-payment-cap-anti-involution-campaign?utm_source=rss_feed,"30 Jun 2026, 06:00"
Geopolitics,SCMP Asia,Chinese EV makers gain traction in South Korea’s import car market despite uphill battle,"This article was first published by The Korea Times in a partnership with the South China Morning Post. When Choi, a 35-year-old office worker in South Korea, started looking for her next car, she did not expect Chinese electric vehicle (EV) brand BYD to make her shortlist. “I’ve wanted an electric ",https://www.scmp.com/business/china-business/article/3358832/chinese-ev-makers-gain-traction-south-koreas-import-car-market-despite-uphill-battle?utm_source=rss_feed,"30 Jun 2026, 05:00"
Geopolitics,SCMP Asia,Funding option: royalties giant opens Hong Kong base as mainland China biotech deals surge,"The world’s largest buyer of biopharmaceutical royalties has set up its first Asia-Pacific base in Hong Kong, joining a string of multinational corporations in the pharmaceutical sector establishing offices in the city as out-licensing deals by mainland Chinese biotechnology firms hit record highs. ",https://www.scmp.com/business/china-business/article/3358830/funding-option-royalties-giant-opens-hong-kong-base-mainland-china-biotech-deals-surge?utm_source=rss_feed,"30 Jun 2026, 03:00"
Markets & Macro,SCMP Asia,"Hong Kong IPOs ride China’s tech wave, but Nasdaq leads way with SpaceX tsunami","Hong Kong has surrendered its IPO fundraising crown to Nasdaq following SpaceX’s blockbuster listing earlier this month, but it did so while seeing its IPO proceeds register a year-on-year rise of about 84 per cent in the first half of 2026 – consolidating the region’s position as a primary offshore",https://www.scmp.com/business/banking-finance/article/3358823/hong-kong-ipos-ride-chinas-tech-wave-nasdaq-leads-way-spacex-tsunami?utm_source=rss_feed,"30 Jun 2026, 02:00"
Geopolitics,Foreign Policy,Israel Has a Hezbollah Drone Problem,"“We don’t have a solution,” an Israeli military official said.",https://foreignpolicy.com/2026/06/30/israel-hezbollah-drones-lebanon-fpv-iran-idf/,"30 Jun 2026, 14:26"
Energy & Infrastructure,Foreign Policy,Britain’s New ‘King’ Will Decide Its Fate,Andy Burnham is on the verge of taking power—and of being confronted with his own limitations.,https://foreignpolicy.com/2026/06/30/andy-burnham-britain-prime-minister-labour/,"30 Jun 2026, 12:21"
Geopolitics,Foreign Policy,"For Israel, the Oct. 7 War Is Effectively Over","In 984 days of fighting, “total victory” eluded Netanyahu on all fronts.",https://foreignpolicy.com/2026/06/30/israel-war-netanyahu-palestinians-gaza-hamas-lebanon-hezbollah-iran-trump/,"30 Jun 2026, 12:03"
Geopolitics,Foreign Policy,Iranian Elites Are Not in Agreement About What to Do Next,"If the United States wants the cease-fire to last, it needs to take Tehran’s politics seriously.",https://foreignpolicy.com/2026/06/30/iranian-elites-debate-sanctions/,"30 Jun 2026, 11:37"
Strategic Signals,Foreign Policy,Trump Isn’t Actually Abandoning the U.N. System,Even this U.S. administration is confronting limits to the politics of exit.,https://foreignpolicy.com/2026/06/30/trump-united-nations-multilateral-system-gavi-humanitarian-funding/,"30 Jun 2026, 11:30"
Strategic Signals,Foreign Policy,Is Washington Endorsing Family Rule in Libya?,The United States should heed its own track record of backing individuals in conflict-affected states.,https://foreignpolicy.com/2026/06/30/libya-family-rule-saddam-haftar-rubio/,"30 Jun 2026, 11:21"
Geopolitics,Foreign Policy,"U.S., Iran Prepare for Talks on Strait of Hormuz",Tehran insists that it has sole authority over the waterway. Washington isn’t convinced.,https://foreignpolicy.com/2026/06/29/us-iran-talks-qatar-strait-hormuz-attacks-oman/,"29 Jun 2026, 21:20"
Strategic Signals,Foreign Policy,The Supreme Court Pushes Back on Trump’s Fed Assault,Tampering with the Federal Reserve’s independence proved to be a bridge too far.,https://foreignpolicy.com/2026/06/29/trump-united-states-supreme-court-federal-reserve-lisa-cook/,"29 Jun 2026, 19:53"
Geopolitics,The Diplomat,"Australia, Vanuatu Sign Security Pact","The Nakamal Agreement between Australia and Vanuatu may be weaker than Canberra’s other regional pacts, but it remains significant in checking China’s influence.",https://thediplomat.com/2026/06/australia-vanuatu-sign-security-pact/,"30 Jun 2026, 20:06"
Policy & Regulation,The Diplomat,A Mid-Year Check on US Asia Policy,Goodbye INDOPACOM and hello (again) Middle Eastern distractions.,https://thediplomat.com/2026/06/a-mid-year-check-on-us-asia-policy/,"29 Jun 2026, 22:12"
Energy & Infrastructure,The Diplomat,Sri Lanka’s Easter Blasts Probe Enters the Intelligence Architecture,"While not every arrest will lead to a conviction, the old assumption that power could delay accountability indefinitely has begun to shake.",https://thediplomat.com/2026/06/sri-lankas-easter-blasts-probe-enters-the-intelligence-architecture/,"30 Jun 2026, 13:10"
Strategic Signals,The Diplomat,Japan-Philippines Comprehensive Strategic Partnership,Will the rules-based order be a beacon in troubled waters?,https://thediplomat.com/2026/06/japan-philippines-comprehensive-strategic-partnership/,"30 Jun 2026, 17:22"
Strategic Signals,The Diplomat,How the Kem Ley Assassination Changed Cambodian Politics,"A decade on from one of the country's highest-profile political killings, democracy remains a dream rather than reality.",https://thediplomat.com/2026/06/how-the-kem-ley-assassination-changed-cambodian-politics/,"30 Jun 2026, 09:40"
Strategic Signals,The Diplomat,"Arrests Spike as Vietnam Sees New ‘Wave of Repression,’ Rights Group Says","The Bangkok-based advocacy group Project88 documented 56 political arrests last year, the most in any year since 2018.",https://thediplomat.com/2026/06/arrests-spike-as-vietnam-sees-new-wave-of-repression-rights-group-says/,"30 Jun 2026, 11:56"
Strategic Signals,The Diplomat,Malaysia Extends Search for Missing Malaysia Airlines Flight MH370,"The maritime exploration firm Ocean Infinity will have an additional year to locate the wreckage of the Boeing 777 airliner, which vanished without trace in 2014.",https://thediplomat.com/2026/06/malaysia-extends-search-for-missing-malaysia-airlines-flight-mh370/,"30 Jun 2026, 09:32"
Geopolitics,The Diplomat,Southeast Asia’s Toxic Rivers: No Easy Solutions,Scientists warn of a regional disaster If pollution from rare earth and gold mining in Myanmar continues to spread toxins further along the Mekong River.,https://thediplomat.com/2026/06/southeast-asias-toxic-rivers-no-easy-solutions/,"30 Jun 2026, 02:23"
Geopolitics,War on the Rocks,Mapping America’s Domestic Drone Supply Chain,"The extent of China’s drone dominance — and how to decouple from it — has long been a source of debate and anxiety in Washington. Last month, the Wall Street Journal reignited controversy by publishing a visual analysis of military quadcopter components, exploring China’s advantages in parts manufac",https://warontherocks.com/cogs-of-war/at-a-glance-american-quadcopter-component-manufacturing/,"30 Jun 2026, 08:00"
Geopolitics,War on the Rocks,Lost in Translation: How A Premier Chinese Think Tank Views U.S.-Chinese Competition,"On May 13, 2026, Air Force One landed in Beijing for President Donald Trump’s first state visit to China in nearly a decade. That same morning, the China Institutes of Contemporary International Relations published a report titled The Evolving World and the Right Way to China-US Coexistence. The sum",https://warontherocks.com/lost-in-translation-how-a-premier-chinese-think-tank-views-u-s-chinese-competition/,"30 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The Ukrainian Push for Long-Term Strategic Planning,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/the-ukrainian-push-for-long-term-strategic-planning/,"29 Jun 2026, 16:00"
Strategic Signals,War on the Rocks,The Defense Industrial Alliance Washington Is Throwing Away,"As the relationship between the United States and Canada continues to degrade, it now comes at the expense of each country’s industrial security.Last month, the Pentagon announced the unilateral suspension of the 86-year-old Canadian Permanent Joint Board on Defense in response to what the White Hou",https://warontherocks.com/cogs-of-war/the-defense-industrial-alliance-washington-is-throwing-away/,"29 Jun 2026, 08:00"
Geopolitics,War on the Rocks,A New Force Posture Concept for Europeanizing Extended Nuclear Deterrence,"During the Cold War, Europe kept asking whether Washington would risk an American city to save a European one. It was an impolite question, but a useful one, which is why it never quite left the room. It has now packed its bags and moved east. Earlier this year, French President Emmanuel Macron crea",https://warontherocks.com/a-new-force-posture-concept-for-europeanizing-extended-nuclear-deterrence/,"29 Jun 2026, 07:30"
Energy & Infrastructure,War on the Rocks,The Art of Statecraft in an Age of Strategic Failure,"Jack Watling, Statecraft: The New Rules of Power in a Divided World (Macmillan, 2026)The war against Iran exposed a multitude of forced errors and own goals in the conduct of statecraft. The purpose of sound statecraft is the integrated application of a state’s tools and its repertoire of government",https://warontherocks.com/the-art-of-statecraft-in-an-age-of-strategic-failure/,"29 Jun 2026, 07:15"
Policy & Regulation,War on the Rocks,Not Imaginary: The Deterrence Gap is Real and America Needs Low-Yield Nukes,"Nuclear policy debates are at their best when they force hard questions about risk, deterrence, and military necessity. They are at their worst when disagreement is recast as bad faith. In 2018, as an outgrowth of a rigorous policy review process, the Trump administration’s Nuclear Posture Review id",https://warontherocks.com/not-imaginary-the-deterrence-gap-is-real-and-america-needs-low-yield-nukes/,"26 Jun 2026, 14:15"
Energy & Infrastructure,War on the Rocks,Misreading Myanmar’s War: Why the Junta’s Recent Gains Don’t Mean Imminent Victory,"To understand how close Myanmar’s pro-democracy resistance came to victory last year — and how far it has slipped since — there is no sharper microcosm than the story of a Gen Z sniper. In April 2025, a female teenager, Anina, enraptured the world, her youth-driven “Spring Revolution” a vivid foil t",https://warontherocks.com/misreading-myanmars-war-why-the-juntas-recent-gains-dont-mean-imminent-victory/,"26 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
