section,source,title,summary,link,published_at
Strategic Signals,Times of India Business,Sensex slides 900 points as global tech sell-off weighs,,https://timesofindia.indiatimes.com/business/india-business/sensex-slides-900-points-as-global-tech-sell-off-weighs/articleshow/131949835.cms,"24 Jun 2026, 02:46"
Energy & Infrastructure,Times of India Business,Iran rushes to sell oil to India after Trump sanctions waiver - all you need to know,"Data from Vortexa, combined with Bloomberg calculations, show that around 68 million barrels of crude and condensate were floating at sea as of June 22. More than 80% of that volume does not appear to have a confirmed destination, potentially making it available for sale.",https://timesofindia.indiatimes.com/business/india-business/iran-rushes-to-sell-oil-to-india-after-trump-sanctions-waiver-all-you-need-to-know/articleshow/131942601.cms,"23 Jun 2026, 21:02"
Markets & Macro,Times of India Business,"Wall Street today: US stocks slide as IT sell-off deepens, Nasdaq trims over 2%, Dow Jones falls 750 points","Global markets experienced a significant downturn Tuesday, with Wall Street indices plunging amid a deepening tech stock sell-off. Concerns over heavy AI spending and anticipated US interest rate hikes are fueling investor anxiety. Major tech giants and chipmakers saw substantial drops, mirroring we",https://timesofindia.indiatimes.com/business/international-business/wall-street-today-us-stocks-slide-as-it-sell-off-deepens-nasdaq-trims-over-2-dow-jones-falls-750-points/articleshow/131939973.cms,"23 Jun 2026, 19:30"
Energy & Infrastructure,Times of India Business,All roads still lead to the Middle East: Why India’s energy pipeline runs through the Gulf,"India's energy sector is closely watching the Strait of Hormuz situation, highlighting a continued reliance on the Middle East for crucial LPG supplies. While alternative sources like the US were tapped during disruptions, they couldn't fully bridge the gap. Higher LNG prices also impacted demand, w",https://timesofindia.indiatimes.com/business/india-business/all-roads-still-lead-to-the-middle-east-why-indias-energy-pipeline-runs-through-the-gulf/articleshow/131939297.cms,"23 Jun 2026, 19:01"
Markets & Macro,Times of India Business,"From record highs to a sharp fall: South Korea’s market plunged 10%, here's why","South Korea's stock market experienced a dramatic plunge, with the KOSPI tumbling nearly 10% after hitting record highs. Investors rushed to sell chip stocks, particularly Samsung Electronics and SK Hynix, amid concerns of excessive speculation and the impact of leveraged investment products. This s",https://timesofindia.indiatimes.com/business/international-business/from-record-highs-to-a-sharp-fall-south-koreas-market-plunged-10-heres-why/articleshow/131935501.cms,"23 Jun 2026, 16:57"
Strategic Signals,Hindustan Times India,"Gaurav Gogoi, Priyank Kharge among 28 leaders to address ‘Chhatron Ki Goonj’ press conferences across India",The campaign seeks resignation of Union Education Minister Shri Dharmendra Pradhan.,https://www.hindustantimes.com/india-news/gaurav-gogoi-priyank-kharge-among-28-leaders-to-address-chhatron-ki-goonj-press-conferences-across-india-101782238078625.html,"23 Jun 2026, 23:54"
Strategic Signals,Hindustan Times India,CUET-UG 2026 results out; one candidate bags 100 percentile in four subjects,"A total of 22 candidates scored 100 percentile in three of their opted subjects, while 180 candidates secured 100 percentile in two subjects, the agency said.",https://www.hindustantimes.com/india-news/cuetug-2026-results-out-one-candidate-bags-100-percentile-in-four-subjects-101782213072942.html,"23 Jun 2026, 22:56"
Energy & Infrastructure,Hindustan Times India,"PM Modi gets Qatar Emir's call after 12 Indians killed in Ras Laffan gas plant blast, thanks him for condolences","PM Modi gets Qatar Emir's call after 12 Indians killed in Ras Laffan gas plant blast, thanks him for condolences",https://www.hindustantimes.com/india-news/pm-modi-gets-qatar-emir-call-after-12-indians-killed-in-ras-laffan-gas-plant-blast-thanks-him-for-condolences-101782235119905.html,"23 Jun 2026, 22:54"
Strategic Signals,Hindustan Times India,"Cab driver accused of rape-murder of girl in Delhi attempts to flee, injured in police encounter",Singh was arrested on Monday within six hours of the alleged rape and murder after police tracked him through CCTV footage and technical surveillance.,https://www.hindustantimes.com/india-news/cab-driver-accused-of-rape-murder-of-girl-in-delhi-attempts-to-flee-injured-in-police-encounter-101782234144961.html,"23 Jun 2026, 22:43"
Geopolitics,Hindustan Times India,"Vance proposed Indian troops deployment in Ukraine, Trump said ‘Indians won’t do that’, new book claims","At a meeting to decide the US role in the Ukraine war, Vance reportedly suggested the deployment of Indian troops as part of a peacekeeping mission in Ukraine.",https://www.hindustantimes.com/india-news/vance-proposed-indian-troops-deployment-in-ukraine-war-trump-said-indians-wont-do-that-new-book-regime-change-claims-101782230942601.html,"23 Jun 2026, 22:36"
Strategic Signals,Hindustan Times India,"Indian, Irish, Canadian diplomats pay tribute to 1985 Air India bombing victims",This was the second consecutive year that the three countries jointly commemorated what was the worst act of aviation terrorism until the 9/11 attacks in the US.,https://www.hindustantimes.com/india-news/indian-irish-canadian-diplomats-pay-tribute-to-1985-air-india-bombing-victims-101782233502398.html,"23 Jun 2026, 22:21"
Strategic Signals,Hindustan Times India,"A Bali trip, a missing passport and a hoodie in the heat: How cops caught Pune man's killers","Police are investigating 26-year-old Ketan Agrawal's murder, in which his fiancee Siya Goyal and her alleged lover Chetan Chaudhary have been arrested.",https://www.hindustantimes.com/india-news/a-bali-trip-missing-passport-hoodie-in-the-heat-how-cops-caught-pune-mans-killers-lohagad-fort-ketan-agrawal-siya-goyal-101782230872093.html,"23 Jun 2026, 22:05"
Strategic Signals,Hindustan Times India,"Odisha launches ₹500 crore scheme to transform riverfronts, urban water bodies","The initiative aims to convert neglected and underutilised waterfront areas into environmentally sustainable, socially inclusive and economically vibrant urban assets",https://www.hindustantimes.com/india-news/odisha-launches-rs-500-crore-scheme-to-transform-riverfronts-urban-water-bodies-101782232122123.html,"23 Jun 2026, 21:58"
Strategic Signals,Indian Express Latest,"Kharat’s wife granted bail in land fraud, black magic case",,https://indianexpress.com/article/cities/mumbai/kharats-wife-granted-bail-in-land-fraud-black-magic-case-10754260/,"23 Jun 2026, 19:48"
Strategic Signals,Indian Express Latest,ED searches at nine premises linked to Bengaluru-based gold exporter over ‘financial irregularities’,,https://indianexpress.com/article/india/ed-searches-at-nine-premises-linked-to-bengaluru-based-gold-exporter-over-financial-irregularities-10754234/,"23 Jun 2026, 19:45"
Strategic Signals,Indian Express Latest,"AAP MLA Chaitar Vasava, wife, co-accused get 7-year jail term in 2023 assault case",,https://indianexpress.com/article/cities/ahmedabad/aap-mla-chaitar-vasava-wife-co-accused-get-7-year-jail-term-in-2023-assault-case-10754233/,"23 Jun 2026, 19:42"
Geopolitics,Indian Express Latest,Siya Goyal’s house deserted; neighbours unaware,,https://indianexpress.com/article/cities/pune/siya-goyals-house-deserted-neighbours-unaware-10754232/,"23 Jun 2026, 19:39"
Strategic Signals,Indian Express Latest,Gujarat confidential: ‘Mannequin’ guides,,https://indianexpress.com/article/cities/ahmedabad/gujarat-confidential-mannequin-guides-10754231/,"23 Jun 2026, 19:35"
Strategic Signals,Indian Express Latest,"At 41, under fire Ronaldo proves his hunger for goals is undiminished",,https://indianexpress.com/article/sports/football/under-fire-cristiano-ronaldo-41-hunger-for-goals-undiminished-10754236/,"23 Jun 2026, 19:33"
Strategic Signals,Indian Express Latest,"5 months on, Pune Grand Tour roads hold steady",,https://indianexpress.com/article/cities/pune/5-months-on-pune-grand-tour-roads-hold-steady-10754230/,"23 Jun 2026, 19:32"
Strategic Signals,Indian Express Latest,Rs 10 lakh medical cover per family in new scheme for construction workers in Delhi,,https://indianexpress.com/article/cities/delhi/rs-10-lakh-medical-cover-per-family-in-new-scheme-for-construction-workers-in-delhi-10754229/,"23 Jun 2026, 19:30"
Strategic Signals,SCMP Asia,US Anthropic ban is best advert for Chinese AI,"Bankers working for JPMorgan Chase and Goldman Sachs in Hong Kong must have been miffed when they were shut off from using artificial intelligence (AI) models from Anthropic, a pioneering American firm in the field. Goldman Sachs and JPMorgan Chase pulled the plug in April and last week respectively",https://www.scmp.com/opinion/china-opinion/article/3357898/us-anthropic-ban-best-advert-chinese-ai?utm_source=rss_feed,"23 Jun 2026, 21:30"
Geopolitics,SCMP Asia,The Intelligence Revolution: Redefining Out-of-Home Media in Hong Kong,"[The content of this article has been produced by our advertising partner.] In Hong Kong, a city that famously moves at the speed of light, the modern challenge for brands is no longer just about generating broad awareness, it is about delivering the right message at precisely the right time. Rooted",https://www.scmp.com/presented/business/topics/redefining-ooh-media-hong-kong/article/3357907/intelligence-revolution-redefining-out-home-media-hong-kong?utm_source=rss_feed,"23 Jun 2026, 16:00"
Geopolitics,SCMP Asia,"The AI enterprise that wins: why strategy, not software, makes the difference Eraneos – Anni Chi is a Business Reporter client.","[The content of this article has been produced by our advertising partner.] Most executive teams are no longer asking whether AI matters. The harder question is why so many AI pilots, tools and experiments are yet to translate into measurable business value. Across industries, many companies struggl",https://www.scmp.com/presented/business/topics/why-ai-strategy-not-tool/article/3357499/ai-enterprise-wins-why-strategy-not-software-makes-difference-eraneos-anni-chi-business-reporter?utm_source=rss_feed,"23 Jun 2026, 16:00"
Energy & Infrastructure,SCMP Asia,China’s CATL bets big on sodium-ion batteries to navigate lithium price volatility,"China’s Contemporary Amperex Technology Ltd (CATL), the world’s top lithium-ion battery maker, plans a major boost in production of sodium-based cells, a move that will help it navigate volatility in material prices while affecting both the electric vehicle (EV) and grid-storage sectors. The company",https://www.scmp.com/business/climate-and-energy/article/3358074/chinas-catl-bets-big-sodium-ion-batteries-navigate-lithium-price-volatility?utm_source=rss_feed,"23 Jun 2026, 10:00"
Geopolitics,SCMP Asia,Access to global network of business experts and investors sets EQT Impact Challenge apart,"Amid a growing number of business pitch competitions aimed at early-stage companies and start-ups, the EQT Impact Challenge continues to stand apart for a number of key reasons. Foremost among them is that every year the winner receives much more than simply a generous financial award and supportive",https://www.scmp.com/native/business/topics/fostering-future-innovators/article/3357988/access-global-network-business-experts-and-investors-sets-eqt-impact-challenge-apart?utm_source=rss_feed,"23 Jun 2026, 09:15"
Strategic Signals,SCMP Asia,Growth of Hong Kong’s ultra-wealthy class outpaces super-rich rivals in 2025: Altrata,"Hong Kong recorded the fastest growth rate in ultra-wealthy residents among the cities with the 10 largest super-rich populations, an expansion researchers attributed to an equity-market revival, real estate and investment reforms, and rising demand for wealth-management services. The city’s headcou",https://www.scmp.com/business/money/wealth/article/3358050/hong-kong-recorded-robust-growth-ultra-wealthy-class-2025-altrata?utm_source=rss_feed,"23 Jun 2026, 09:00"
Energy & Infrastructure,SCMP Asia,Alibaba chip unit T-Head triples capital amid AI hardware bet,"Alibaba Group Holding’s chip design unit T-Head has more than tripled its capital base, as the tech giant doubles down on efforts to become a domestic semiconductor powerhouse amid the artificial intelligence boom and China’s chip self-sufficiency drive. Shanghai-headquartered T-Head last week incre",https://www.scmp.com/tech/big-tech/article/3358032/alibaba-chip-unit-t-head-triples-capital-amid-ai-hardware-bet?utm_source=rss_feed,"23 Jun 2026, 07:30"
Geopolitics,SCMP Asia,China’s EV brands have Europe’s luxury marques in their sights: Zeekr executive,"Luxury electric vehicle (EV) brands from China are poised to enter the same elite tier as established European marques by leveraging their disruptive technologies, according to Chinese EV maker Zeekr. “There is a gap between the demand for electric luxury cars and the supply, where Chinese carmakers",https://www.scmp.com/business/china-evs/article/3358016/chinas-ev-brands-have-europes-luxury-marques-their-sights-zeekr-executive?utm_source=rss_feed,"23 Jun 2026, 06:00"
Geopolitics,Foreign Policy,"U.S., Iran Rally Support for Interim Peace Deal Abroad",But competing assertions have Gulf nations worried that the agreement won’t last.,https://foreignpolicy.com/2026/06/23/us-iran-peace-deal-rubio-uae-kuwait-bahrain-pezeshkian-pakistan/,"23 Jun 2026, 20:40"
Energy & Infrastructure,Foreign Policy,Why the World Cup Keeps Eluding China,Xi has spent billions of dollars trying to turn Beijing into a soccer powerhouse.,https://foreignpolicy.com/2026/06/23/world-cup-china-soccer-xi-jinping-corruption-reform/,"23 Jun 2026, 20:00"
Geopolitics,Foreign Policy,"Poland, Ukraine, and the Ongoing Battle Over the Ukrainian Insurgent Army",An ugly chapter of World War II history is straining relations between Warsaw and Kyiv.,https://foreignpolicy.com/2026/06/23/ukraine-russia-poland-zelenksy-history-nazis-world-war-two/,"23 Jun 2026, 13:56"
Geopolitics,Foreign Policy,The U.S. Won the War With Iran,"It wasn’t a knockout blow, but Washington prevailed on points.",https://foreignpolicy.com/2026/06/23/iran-war-hormuz-oil-trump-victory-memorandum-ceasefire/,"23 Jun 2026, 12:30"
Geopolitics,Foreign Policy,Is the MOU a Treaty or Not? And Why Should We Care?,Confusing language in the U.S.-Iran cease-fire agreement makes its legal status unclear.,https://foreignpolicy.com/2026/06/23/us-iran-war-mou-hormuz-trump-ceasefire-treaty-congress/,"23 Jun 2026, 12:12"
Strategic Signals,Foreign Policy,How America Made the Mafia,Organized crime and U.S. global influence in the 20th century.,https://foreignpolicy.com/2026/06/23/united-states-history-mafia-organized-crime/,"23 Jun 2026, 10:15"
Geopolitics,Foreign Policy,From Bloody Kansas to the Rebuilding of Europe,"In trying to restore order after World War II, U.S. leaders drew lessons from a dark chapter in their country’s history.",https://foreignpolicy.com/2026/06/23/america-250-rebuilding-wwii-bloody-kansas-europe/,"23 Jun 2026, 10:00"
Strategic Signals,Foreign Policy,Starmer Resigns as Burnham Eyes Top Job,"A decade after Brexit, the United Kingdom is still struggling to stabilize.",https://foreignpolicy.com/2026/06/22/keir-starmer-uk-prime-minister-resignation-andy-burnham-labour/,"22 Jun 2026, 22:13"
Geopolitics,The Diplomat,Why the China-Iran Relationship Has Been Friendly But Distant Since Ancient Times,"The two civilizations have consistently found each other to be useful, yet they haven’t invested heavily in their partnership.",https://thediplomat.com/2026/06/why-the-china-iran-relationship-has-been-friendly-but-distant-since-ancient-times/,"23 Jun 2026, 14:57"
Geopolitics,The Diplomat,An Australian View of the New Trump Iran Deal,"Australia’s geography may provide it with some insulation from conflict, but its maritime dependency creates other vulnerabilities.",https://thediplomat.com/2026/06/an-australian-view-of-the-new-trump-iran-deal/,"23 Jun 2026, 21:32"
Strategic Signals,The Diplomat,What Happened to Indonesia’s Booming Tech Sector?,"Despite their initial promise, many of the country's major tech firms are struggling to create value for shareholders.",https://thediplomat.com/2026/06/what-happened-to-indonesias-booming-tech-sector/,"23 Jun 2026, 15:49"
Strategic Signals,The Diplomat,Bangladeshi PM Tarique Rahman Asks Malaysia to Lift Restrictions on Labor Migration,"Kuala Lumpur has recently tightened the intake of Bangladeshi workers due to concerns about abuse, debt bondage, and excessive recruitment fees.",https://thediplomat.com/2026/06/bangladeshi-pm-tarique-rahman-asks-malaysia-to-lift-restrictions-on-labor-migration/,"23 Jun 2026, 09:54"
Geopolitics,The Diplomat,Uyghurs Wonder: Does the US Still Care About Human Rights in China?,"After a disappointing Trump-Xi summit, Uyghurs in the United States are divided on Washington’s commitment to ending abuses in China.",https://thediplomat.com/2026/06/uyghurs-wonder-does-the-us-still-care-about-human-rights-in-china/,"23 Jun 2026, 04:35"
Strategic Signals,The Diplomat,Inside the Taliban’s New Military Formation on the Durand Line,"Amid a simmering conflict with Pakistan, Taliban Supreme Leader Hibatullah Akhundzada approved the creation of a new 4,000-member military formation known as the Hebati Unit.",https://thediplomat.com/2026/06/inside-the-talibans-new-military-formation-on-the-durand-line/,"23 Jun 2026, 02:07"
Geopolitics,The Diplomat,Kazakhstan Reverses Course on Direct Elections of District Akims,"If earlier moves toward more direct elections were indictive of Kazakhstan's political maturation, what should we make of the reversal of that effort?",https://thediplomat.com/2026/06/kazakhstans-reverses-course-on-direct-elections-of-district-akims/,"23 Jun 2026, 00:36"
Strategic Signals,The Diplomat,Tashiev Trial Closed Again,"A week after being opened to public scrutiny, the Tashiev trial has again been closed once more.",https://thediplomat.com/2026/06/tashiev-trial-closed-again/,"22 Jun 2026, 23:33"
Geopolitics,War on the Rocks,Adapting to Uncertainty in the Strait of Hormuz,"Iran’s threats to shipping through the Strait of Hormuz — in response to the U.S. and Israeli strikes on Iran that began on Feb. 28 — effectively closed the strait, sending economic shockwaves around the world. As part of negotiations between Tehran and Washington, Iran has eased restrictions, and s",https://warontherocks.com/adapting-to-uncertainty-in-the-strait-of-hormuz/,"23 Jun 2026, 17:30"
Strategic Signals,War on the Rocks,"A Claim to Lead, a Hesitation to Act: Germany’s New Military Strategy","In the public perception, it seems like a big deal for Germany to publish a military strategy for the first time. But let me pour a little cold water on that. A form of military strategy has always existed. Where today we have a National Security Strategy paired with a military strategy and Plan for",https://warontherocks.com/a-claim-to-lead-a-hesitation-to-act-germanys-new-military-strategy/,"23 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Is There a Place in Ukrainian Media for War Skeptics?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/is-there-a-place-in-ukrainian-media-for-war-skeptics/,"22 Jun 2026, 16:00"
Strategic Signals,War on the Rocks,"Too Big To Break Again: India, Italy, and the Defense Partnership That Almost Wasn’t",A single bribe nearly ruined a defense partnership most people didn’t know even existed. It took India and Italy almost a decade to recover.The story of how that rupture happened — and what it exposed about Italy’s quiet but deep role in India’s military — is essential to understanding why both coun,https://warontherocks.com/too-big-to-break-again-india-italy-and-the-defense-partnership-that-almost-wasnt/,"22 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Why India Will Stick with America,"The Trump administration has not been kind to India. Nevertheless, India has responded with far greater equanimity than most observers expected. Predictions that President Donald Trump’s behavior will hurt U.S.-Indian relations have not come to pass, with the leaders of the two countries remaining i",https://warontherocks.com/why-india-will-stick-with-america/,"19 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,The World Cup: Players Vie for Goals and Countries for Influence,"The 2026 FIFA Men’s World Cup is now well underway, bringing 48 countries’ teams to compete in a soccer tournament co-hosted by the United States, Mexico, and Canada. With teams from every continent except Antarctica, the 2026 tournament is a truly global event. The World Cup is often hailed as an o",https://warontherocks.com/the-world-cup-players-vie-for-goals-and-countries-for-influence/,"18 Jun 2026, 17:30"
Geopolitics,War on the Rocks,China’s Farm Drones: A Trojan Horse Washington Overlooks,"In 2024, Emilian Kavalski and Claris Diaz argued in “Beyond TikTok – The National Security Risks of Chinese Agricultural Drones” that the national debate over foreign social media platforms risked becoming too narrow, potentially causing Washington to overlook other foreign technologies embedded in ",https://warontherocks.com/chinas-farm-drones-a-trojan-horse-washington-overlooks/,"18 Jun 2026, 14:45"
Geopolitics,War on the Rocks,Cogs of War Turns One,"A mentor of mine, a superb scholar, once told me that good defense analysis starts with a trade-off. The classic example is combined arms doctrine, which is the foundation of modern warfare. Infantry, armor, artillery, and aviation work together to offset each other’s weaknesses. Each brings a combi",https://warontherocks.com/cogs-of-war/cogs-of-war-turns-one/,"18 Jun 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
