section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,FirstFT: Healey’s formidable in-tray as UK chancellor,Also in today’s newsletter: LSE plans round-the-clock trading and AI as a geopolitical weapon,https://www.ft.com/content/7875b77a-fede-4472-93d2-a5f2c3f630eb?syn-25a6b1a6=1,"21 Jul 2026, 04:32"
Strategic Signals,Financial Times Companies,Linklaters partners handed record £2.5mn payday as Asia business booms,‘Magic circle’ law firm cites Hong Kong listings work and growth in US as it reports bumper payouts for top ranks,https://www.ft.com/content/7622bdcb-6106-4d98-a802-addcd49243fa?syn-25a6b1a6=1,"21 Jul 2026, 04:00"
Geopolitics,Financial Times Companies,Tom Hayes says UBS’s ‘Project Chocolate’ probe shows he was targeted from outset,Trader nicknamed ‘Tommy Chocolate’ argues bank’s rate-fixing investigation was stacked against him,https://www.ft.com/content/35bc9320-0232-4d9e-95f4-d81d2e36d6fd?syn-25a6b1a6=1,"21 Jul 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Karur Vysya Bank shares jump 14% after Q1 profit hits record ₹756 crore,The stock’s gains came despite the bank maintaining a cautious and moderate growth outlook for FY26-27.,https://www.thehindubusinessline.com/markets/karur-vysya-bank-shares-jump-96-after-q1-profit-hits-record-756-crore/article71248009.ece,"21 Jul 2026, 14:34"
Energy & Infrastructure,The Hindu BusinessLine,"Q1 Results Today Live: TVS Motor & Bajaj Auto Q1 profit rises, Adani Energy posts mixed Q1, Granules India, Kirloskar Pneumatic PAT up, E2E turns profitable, ATGL, CRISIL, Mastek to announce Q1 results","Q1 Results Today, 21st July 2026 Live Updates: Catch live updates",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-bajaj-auto-adani-energy-tvs-motor-atgl-tvs-holdings-crisil-mastek-indiamart-abslamc-ultratech-paytm-iob-kvb-sobha-sagility-cyient-dlm-results-21-july-2026/article71244506.ece,"21 Jul 2026, 14:33"
Strategic Signals,The Hindu BusinessLine,Reserve Transparency Built Through Continuous Operation: Matrixdock Marks Two Years of Independent Verification,Reserve Transparency Built Through Continuous Operation: Matrixdock Marks Two Years of Independent Verification,https://www.thehindubusinessline.com/brandhub/pr-release/reserve-transparency-built-through-continuous-operation-matrixdock-marks-two-years-of-independent-verification/article71248604.ece,"21 Jul 2026, 14:30"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex down 300 pts, Nifty 50 falls to 24,150; IT, Banking stocks drag mid-session","Sensex, Nifty, Share Prices LIVE: At 1:06 pm, Sensex traded 330.01 pts or 0.42% lower at 77,378.51, and Nifty 50 fell 89.65 pts or 0.37% to 24,148.85.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-21st-may-2026/article71245381.ece,"21 Jul 2026, 14:29"
Energy & Infrastructure,The Hindu BusinessLine,Teja Engineering wins ₹18-crore O&M orders from ONGC,"The company is currently undertaking projects for ONGC, GAIL, Adani, AG&P, BPCL, IOAGPL, Torrent Gas, ATGL, ThinkGas, Gujarat Gas and SGL",https://www.thehindubusinessline.com/companies/teja-engineering-wins-18-crore-om-orders-from-ongc/article71248571.ece,"21 Jul 2026, 14:28"
Strategic Signals,The Hindu BusinessLine,Ashok Leyland CEO pay jumps 49%; CFO sees 58% rise,Executive Chairman Dheeraj Hinduja’s remuneration rose 9 per cent to ₹31.25 crore in FY26; new term could carry annual pay of up to ₹33 crore.,https://www.thehindubusinessline.com/companies/ashok-leyland-ceo-pay-jumps-49-cfo-sees-58-rise/article71246852.ece,"21 Jul 2026, 14:21"
Policy & Regulation,The Hindu BusinessLine,"Domestic airlines carry 864.04 lakh passengers in first half of 2026, up 1.44% from a year ago","The ministry's traffic report showed that passenger traffic during the first six months of 2026 continued to grow on a year-on-year basis, although passenger numbers declined on a monthly basis",https://www.thehindubusinessline.com/economy/logistics/domestic-airlines-carry-86404-lakh-passengers-in-first-half-of-2026-up-144-from-a-year-ago/article71248484.ece,"21 Jul 2026, 14:12"
Strategic Signals,The Hindu BusinessLine,India signed 8.4 mtpa of long term LNG contracts in 2025: GIIGNL,"GIIGNL’s 2026 annual report pointed out that the last calendar was an exceptionally active year for LNG contracting, with 83 long-term sale purchase agreements (SPAs) signed, nearly double the 47 recorded in 2024",https://www.thehindubusinessline.com/markets/commodities/india-signed-84-mtpa-of-long-term-lng-contracts-in-2025-giignl/article71248507.ece,"21 Jul 2026, 14:05"
Geopolitics,Times of India Business,"Stock market today: Sensex falls over 225 points; Nifty slips below 24,200 in afternoon trade",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-21-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132526931.cms,"21 Jul 2026, 08:33"
Energy & Infrastructure,Times of India Business,New warning on oil: Goldman Sachs says crude prices could cross $120 if Strait of Hormuz disruptions continue,"In a note dated July 20, Goldman Sachs analysts said, “Escalation in the Middle East and the decline in estimated Persian Gulf flows to below 45% of pre-war levels have pushed oil prices back up.”",https://timesofindia.indiatimes.com/business/international-business/new-warning-on-oil-goldman-sachs-says-crude-prices-could-cross-120-if-strait-of-hormuz-disruptions-continue/articleshow/132530173.cms,"21 Jul 2026, 12:35"
Markets & Macro,Times of India Business,SBI Funds Management listing makes some employees crorepatis; stock debuts at 7% premium to IPO price,"SBI Funds Management made a strong debut on Dalal Street today, listing at a premium of around 7% over its IPO price. The stock opened at Rs 610 on the BSE, which is a gain of 6.27% from the issue price of Rs 574, while it listed at Rs 613.30 on the NSE.",https://timesofindia.indiatimes.com/business/india-business/sbi-funds-management-listing-makes-some-employees-crorepatis-stock-debuts-at-7-premium-to-ipo-price/articleshow/132530500.cms,"21 Jul 2026, 13:14"
Strategic Signals,Times of India Business,"Gold price prediction today: Why are gold prices under pressure? Check July 21, 2026 outlook","Gold price prediction today: Gold prices continue to be under pressure and downside risks remain, says Praveen Singh, Head Currencies and Commodities, Mirae Asset ShareKhan.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-july-21-2026-and-in-the-near-term-mcx-gold-silver-prices/articleshow/132529836.cms,"21 Jul 2026, 12:11"
Geopolitics,Times of India Business,'Direct violation': Canada vows to protect workers after Trump slaps 50% tariffs on select goods,Canadian Prime Minister Carney stated new US tariffs violate the CUSMA trade agreement. He affirmed continued government support for Canadian workers and businesses. These tariffs target Canadian exports like vehicles and dairy products. Canada has proposed detailed solutions and remains open to neg,https://timesofindia.indiatimes.com/business/international-business/direct-violation-canada-vows-to-protect-workers-after-trump-slaps-50-tariffs-on-select-goods/articleshow/132529162.cms,"21 Jul 2026, 11:43"
Geopolitics,Times of India Business,Rupee slips 6 paise against US dollar in early trade,,https://timesofindia.indiatimes.com/business/india-business/rupee-slips-6-paise-against-us-dollar-in-early-trade/articleshow/132528946.cms,"21 Jul 2026, 11:16"
Markets & Macro,Times of India Business,NSE’s Ahimsa index targets cruelty-free investing,NSE Indices has launched the Nifty 500 Ahimsa Index for investors. This new gauge includes companies that do not harm animals in their business. The index aligns with non-violence principles and excludes certain firms. It aims to redirect capital towards compassionate and cruelty-free investing. Thi,https://timesofindia.indiatimes.com/business/india-business/nses-ahimsa-index-targets-cruelty-free-investing/articleshow/132525900.cms,"21 Jul 2026, 04:15"
Markets & Macro,Times of India Business,"Ex-tech execs’ startups find favour with VCs, says report","Startups founded by former tech professionals are attracting venture capital investment. These operator-led ventures, though few, are securing a growing share of funding. They consistently receive larger funding rounds and higher valuations compared to others. Experienced founders bring valuable com",https://timesofindia.indiatimes.com/business/india-business/ex-tech-execs-startups-find-favour-with-vcs-says-report/articleshow/132525876.cms,"21 Jul 2026, 03:56"
Strategic Signals,Hindustan Times India,"India approves its first dengue vaccine Qdenga: How it works, who is eligible, and why it isn't a silver bullet","Qdenga, cleared this week for ages 4 to 60, is one of only a few dengue vaccines in the world. It is to be injected in two doses three months apart.",https://www.hindustantimes.com/ht-explainers/india-approves-first-dengue-vaccine-qdenga-what-it-protects-against-and-why-it-isnt-a-silver-bullet-101784622817447.html,"21 Jul 2026, 14:34"
Policy & Regulation,Hindustan Times India,Rahul Gandhi demands PM Modi's resignation over CJP protest crackdown,Rahul Gandhi alleged government resistance to discuss the protest in parliament; went to meet those injured at RML Hospital.,https://www.hindustantimes.com/india-news/rahul-gandhi-pm-modi-resignation-cjp-protest-clash-parliament-lathi-charge-chalo-sansad-delhi-101784618814172.html,"21 Jul 2026, 14:23"
Strategic Signals,Hindustan Times India,"Meghalaya landslide kills 7-year-old boy, injures four family members: Police","Ri-Bhoi superintendent of police, Giri Prasad M said preliminary inquiry revealed that the landslide was caused by heavy overnight rainfall",https://www.hindustantimes.com/india-news/meghalaya-landslide-kills-7-year-old-boy-injures-four-family-members-police-101784624025650.html,"21 Jul 2026, 14:23"
Strategic Signals,Hindustan Times India,‘Hit as if we were criminals’: Protesters recount what they faced at CJP march,"Vijay Daniel, a protester who came from Hyderabad to join the march, said the violence erupted moments before it was to begin",https://www.hindustantimes.com/india-news/hit-as-if-we-were-criminals-protesters-recount-what-they-faced-at-cjp-march-101784623845559.html,"21 Jul 2026, 14:20"
Strategic Signals,Hindustan Times India,Monsoon revives in Rajasthan; rainfall lash eastern part of state,Monsoon revives in Rajasthan; rainfall lash eastern part of state,https://www.hindustantimes.com/india-news/monsoon-revives-in-rajasthan-rainfall-lash-eastern-part-of-state-101784623749967.html,"21 Jul 2026, 14:19"
Policy & Regulation,Hindustan Times India,'This is gunda gardi': Uttarakhand HC tears into police over detention of leader backing Sonam Wangchuk,The HC questioned the legal basis for the action and asked whether the police were protecting the government's image instead of citizens' constitutional rights.,https://www.hindustantimes.com/india-news/this-is-gunda-gardi-uttarakhand-hc-tears-into-police-over-detention-of-leader-backing-sonam-wangchuk-cjp-protest-101784620101356.html,"21 Jul 2026, 13:53"
Policy & Regulation,Hindustan Times India,"'Nepal-style plans' vs 'mics turned off': Centre, Opposition spar over CJP protest at Jantar Mantar",Union Minister Kiren Rijiju said PM Modi told MPs that the government took action immediately after reports of the paper leak surfaced.,https://www.hindustantimes.com/india-news/nepal-style-plans-vs-mics-turned-off-centre-opposition-spar-over-cjp-protest-at-jantar-mantar-101784619252745.html,"21 Jul 2026, 13:46"
Strategic Signals,Hindustan Times India,"Delhi HC proposes Wangchuk be shifted to hospital of his choice, ‘will pass order’",A bench of Chief Justice DK Upadhyaya and Justice Tejas Karia said they would pass the final order after lunch.,https://www.hindustantimes.com/india-news/delhi-hc-sonam-wangchuk-shift-to-hospital-of-his-choice-medanta-row-safdarjung-treatment-tests-cjp-protests-101784620269287.html,"21 Jul 2026, 13:44"
Strategic Signals,Indian Express Latest,Hugging Face confirms data breach by AI agent: Why it has sparked a debate on cyber guardrails,,https://indianexpress.com/article/technology/artificial-intelligence/hugging-face-data-breach-ai-agent-debate-cyber-guardrails-10796513/,"21 Jul 2026, 09:03"
Geopolitics,Indian Express Latest,"Fatty pancreas may be a warning sign for diabetes, pancreatitis and cancer: Global experts",,https://indianexpress.com/article/health-wellness/fatty-pancreas-may-be-a-warning-sign-for-diabetes-pancreatitis-and-cancer-global-experts-10796497/,"21 Jul 2026, 09:00"
Strategic Signals,Indian Express Latest,"Charged Rs 175 ‘extra’ for wine bottle, Himachal man wins Rs 20,000 payout",,https://indianexpress.com/article/legal-news/rs-175-extra-wine-bottle-customer-rs-20175-in-consumer-case-10796162/,"21 Jul 2026, 09:00"
Strategic Signals,Indian Express Latest,"RRB JE 2026 Recruitment: 4,098 vacancies announced for Railways Junior Engineer posts, apply from August 14",,https://indianexpress.com/article/education/indian-railways-rrb-je-2026-recruitment-4098-vacancies-junior-engineer-posts-rrbapply-gov-in-10796498/,"21 Jul 2026, 08:59"
Strategic Signals,Indian Express Latest,Court refuses to cancel ED case against people who tried to sell banned notes,,https://indianexpress.com/article/legal-news/karnataka-hc-pmla-double-jeopardy-ed-case-demonetisation-fraud-10796500/,"21 Jul 2026, 08:57"
Strategic Signals,Indian Express Latest,‘Will not be disappointed’: Siddharth Anand hails Ramayana trailer; Atlee praises Ranbir,,https://indianexpress.com/article/entertainment/bollywood/will-not-be-disappointed-siddharth-anand-hails-ramayana-trailer-atlee-praises-ranbir-10796142/,"21 Jul 2026, 08:53"
Strategic Signals,Indian Express Latest,‘She never said don’t touch me’: Shekhar Suman on filming Utsav with Rekha,,https://indianexpress.com/article/entertainment/bollywood/rekha-never-said-wont-give-retake-intimate-scenes-utsav-shekhar-suman-debut-10793699/,"21 Jul 2026, 08:49"
Strategic Signals,Indian Express Latest,"Women run away for love, men over domestic issues: Devendra Fadnavis",,https://indianexpress.com/article/cities/mumbai/women-run-away-for-love-men-over-domestic-issues-devendra-fadnavis-10796501/,"21 Jul 2026, 08:49"
Markets & Macro,SCMP Asia,China stocks rebound from AI sell-off amid national team support,"Mainland Chinese shares are surging back from a sell-off amid regulatory support and huge purchases by state investors and major companies. The CSI 300 index rose 3.1 per cent on Tuesday, following a 1.5 per cent gain on Monday after China Securities Regulatory Commission (CSRC) chairman Wu Qing met",https://www.scmp.com/plus/business/china-business/article/3361339/china-stocks-rebound-ai-sell-amid-national-team-support?utm_source=rss_feed,"21 Jul 2026, 09:03"
Geopolitics,SCMP Asia,China intensifies cross-border tax scrutiny as Beijing warns against offshore dodging,"Two Chinese state media outlets warned on Monday against offshore tax evasion by calling out an incident involving a major social media platform and its Hong Kong entity, sending a message that Beijing is intensifying its scrutiny of cross-border corporate structures. The China Securities Journal, w",https://www.scmp.com/business/china-business/article/3361322/china-intensifies-cross-border-tax-scrutiny-beijing-warns-against-offshore-dodging?utm_source=rss_feed,"21 Jul 2026, 08:00"
Energy & Infrastructure,SCMP Asia,"As BYD marks Brazil milestone, Europe weighs response to surge in Chinese EVs","BYD has rolled out its 100,000th new-energy vehicle from its Brazilian assembly line, underscoring the growth potential for Chinese products in South America, just as electric cars fuel fresh tension in Europe. China’s largest electric vehicle (EV) producer reached the landmark on July 16, reflectin",https://www.scmp.com/business/china-business/article/3361304/byd-marks-brazil-milestone-europe-weighs-response-surge-chinese-evs?utm_source=rss_feed,"21 Jul 2026, 07:00"
Strategic Signals,SCMP Asia,SpaceX slump fails to dent Hong Kong tech as investors seen pivoting,"A sharp pullback in US space-technology giant SpaceX and renewed valuation pressure on Wall Street’s tech heavyweights are unlikely to trigger a major sell-off in Hong Kong equities, according to analysts, who note that local tech firms operate under distinct business models and lack the stretched v",https://www.scmp.com/business/markets/article/3361297/spacex-slump-fails-dent-hong-kong-tech-investors-seen-pivoting?utm_source=rss_feed,"21 Jul 2026, 05:00"
Strategic Signals,SCMP Asia,Fintech firm Ant International raises US$1.2b to fuel global growth,"Ant International, the affiliate of Chinese fintech giant Ant Group, has raised about US$1.2 billion in a Series A funding round to fuel its global expansion, the company said on Tuesday. Existing backers Ant Group and Alibaba Group Holding joined the equity financing alongside several international",https://www.scmp.com/tech/article/3361287/fintech-firm-ant-international-raises-us12b-fuel-global-growth?utm_source=rss_feed,"21 Jul 2026, 03:23"
Markets & Macro,SCMP Asia,"HKEX to allow confidential filings, lower market cap threshold for start-ups: sources","Hong Kong Exchanges and Clearing (HKEX) would proceed with its listing reform to allow confidential filings and a lower market capitalisation requirement, as part of the exchange operator’s plan to increase its international competitiveness, two sources told the South China Morning Post. The move wo",https://www.scmp.com/business/markets/article/3361277/hkex-allow-confidential-filings-lower-market-cap-threshold-start-ups-sources-say?utm_source=rss_feed,"21 Jul 2026, 02:30"
Markets & Macro,SCMP Asia,Chinese stocks extend rise as state-backed insurers tout long-term investments,"Chinese stocks extended their gains to close higher on Tuesday, capping a session driven by official market-stabilisation measures and strong institutional backing following recent global market turbulence. On the mainland, the Shanghai Stock Exchange’s Star 50 Index led the market higher, ending th",https://www.scmp.com/business/china-business/article/3361275/chinese-stocks-rose-04-cent-state-backed-insurers-tout-long-term-investment?utm_source=rss_feed,"21 Jul 2026, 01:49"
Strategic Signals,SCMP Asia,Fifa effect: Hong Kong developers bet on sport fever to keep shoppers spending,"From attracting tourist spending to live streaming world sports events like the Fifa World Cup, Hong Kong developers have tried to claw their way through a challenging retail market and found a rare boost to shopping malls. As crowds converged on neighbourhood malls to watch live broadcasts of World",https://www.scmp.com/business/money/spending/article/3361271/fifa-effect-hong-kong-developers-bet-sport-fever-keep-shoppers-spending?utm_source=rss_feed,"21 Jul 2026, 00:56"
Geopolitics,Foreign Policy,Trump Needs to Defy History to End the Iran War,U.S. presidents are virtually never able to end the stalemated wars they start.,https://foreignpolicy.com/2026/07/21/trump-end-iran-war-history/,"21 Jul 2026, 04:19"
Strategic Signals,Foreign Policy,Armenian Democracy Faces a Threat From Within,"A predatory opposition, fueled by external support, is gaining influence within the state.",https://foreignpolicy.com/2026/07/21/armenian-election-democracy-opposition/,"21 Jul 2026, 04:01"
Policy & Regulation,Foreign Policy,State Department Frames Cuba as Major Threat via Left-Wing Groups,The report comes amid growing U.S. efforts to overturn Cuba’s government.,https://foreignpolicy.com/2026/07/20/state-department-cuba-report-left-wing-terrorism-rubio-trump/,"20 Jul 2026, 21:42"
Energy & Infrastructure,Foreign Policy,Houthis Declare a Naval Blockade on Saudi Arabia,The move could increase pressure on already-strained global energy markets.,https://foreignpolicy.com/2026/07/20/houthi-blockade-saudi-iran-war-red-sea-gulf-aden-hormuz/,"20 Jul 2026, 20:56"
Strategic Signals,Foreign Policy,The Slow Death of the Global Commons,Hormuz is a sign of worse things to come.,https://foreignpolicy.com/2026/07/20/trump-hormuz-iran-global-commons-fonops/,"20 Jul 2026, 17:51"
Geopolitics,Foreign Policy,Suwayda’s Struggle,Syria’s Druze are trapped between Israeli protection and Damascus’s rule.,https://foreignpolicy.com/2026/07/20/suwayda-druze-syria-israel-sharaa-damascus/,"20 Jul 2026, 16:51"
Strategic Signals,Foreign Policy,Europe Is Back in 1952,France and Germany again locked into military rivalry is bad news for the rest of Europe.,https://foreignpolicy.com/2026/07/20/europe-germany-france-eu-1952/,"20 Jul 2026, 15:01"
Energy & Infrastructure,Foreign Policy,A New Great Game Is Underway in Central Asia,The world’s great powers are engaging a new battleground in their search for critical minerals.,https://foreignpolicy.com/2026/07/20/great-game-central-asia-rare-earths/,"20 Jul 2026, 14:35"
Geopolitics,The Diplomat,"With New AI Governance Organization, China Seeks to Formalize Its Global AI Influence",The World Artificial Intelligence Cooperation Organization may prove to be China's most ambitious effort yet to shape the future deployment and governance of AI.,https://thediplomat.com/2026/07/with-new-ai-governance-organization-china-seeks-to-formalize-its-global-ai-influence/,"21 Jul 2026, 01:30"
Strategic Signals,The Diplomat,Australia’s Tuvalu Migration Deal Tests the Limits of Climate Mobility,"The Falepili Union offers Tuvaluans “mobility with dignity.” But unless Australia also protects Tuvalu’s workforce, the landmark agreement could weaken the country years before rising seas make it uninhabitable.",https://thediplomat.com/2026/07/australias-tuvalu-migration-deal-tests-the-limits-of-climate-mobility/,"20 Jul 2026, 23:27"
Strategic Signals,The Diplomat,Philippines’ Lazaro Dismisses Criticisms Over ASEAN’s ‘Informal Meeting’ With Myanmar FM,"Last week, the Special Advisory Council for Myanmar said that agreeing to the meeting was a sign of the ASEAN special envoy's ""timidity and poor judgment.""",https://thediplomat.com/2026/07/philippines-lazaro-dismisses-criticisms-over-aseans-informal-meeting-with-myanmar-fm/,"20 Jul 2026, 13:52"
Strategic Signals,The Diplomat,5 Myths About the Five Eyes,"There are persistent misunderstandings about what the intelligence partnership is, and what it actually does.",https://thediplomat.com/2026/07/5-myths-about-the-five-eyes/,"20 Jul 2026, 22:54"
Geopolitics,The Diplomat,Australia Updates Travel Warning For Laos After Announcement of Methanol Poisoning Charges,"Foreign Minister Penny Wong said that she was “deeply frustrated and bitterly disappointed"" at the leniency of the charges announced on Friday.",https://thediplomat.com/2026/07/australia-updates-travel-warning-for-laos-after-announcement-of-methanol-poisoning-charges/,"20 Jul 2026, 10:26"
Geopolitics,The Diplomat,Why Europe’s China Anxiety Is About More Than China,Brussels no longer sees China only as an economic actor. It sees China as a challenge to the organization of global order itself.,https://thediplomat.com/2026/07/why-europes-china-anxiety-is-about-more-than-china/,"20 Jul 2026, 22:32"
Policy & Regulation,The Diplomat,Is Thailand’s PM More Concerned About Sound Cannabis Policy or Political Optics?,"Amid a rise in smuggling, Anutin Charnvirakul has recently come out against the policy he once championed: the decriminalization of marijuana.",https://thediplomat.com/2026/07/is-thailands-pm-more-concerned-about-sound-cannabis-policy-or-political-optics/,"20 Jul 2026, 14:49"
Strategic Signals,The Diplomat,The Romanovs and ‘Invictus’ in the Impeachment Trial of Philippine Vice President,"Sara Duterte claimed that she is ""bloodied but unbowed"" in the face of persecution by President Ferdinand Marcos Jr. and his administration.",https://thediplomat.com/2026/07/the-romanovs-and-invictus-in-the-impeachment-trial-of-philippine-vice-president/,"20 Jul 2026, 05:19"
Markets & Macro,War on the Rocks,Rebuilding America’s Critical Minerals Base,"There’s a clear consensus that America hollowed out its critical minerals base. How to rebuild it is less settled. Alex Grant of Magrathea Metals and Wes Spurlock of Principal Mineral join Jonathan to discuss the processing technology, labor force, and how government can catalyze private capital inv",https://warontherocks.com/cogs-of-war/rebuilding-americas-critical-minerals-base/,"21 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Learning from the ‘Voyage of the Damned’: The Making of a Russian Naval Disaster,"Editorial Note: The dates cited in Eugene Politovsky’s account are from the old Russian Orthodox calendar, which is 13 days behind that of the (Gregorian) calendar system used in this article.A recent War on the Rocks article on the failure of the Spanish Reserve Fleet to prepare for war with the Un",https://warontherocks.com/learning-from-the-voyage-of-the-damned-the-making-of-a-russian-naval-disaster/,"21 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Corruption Takes Center Stage in Ukraine’s National Conversation,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/corruption-takes-center-stage-in-ukraines-national-conversation/,"20 Jul 2026, 17:00"
Strategic Signals,War on the Rocks,Before Q-Day: The Race to Quantum First,"Somewhere, a hard drive is filling up with secrets no one can read yet, and its owner is waiting for the machine that opens them all at once. On March 30, 2026, that wait got shorter.Two independent research teams lowered the public estimates for breaking the encryption that secures banking, communi",https://warontherocks.com/cogs-of-war/before-q-day-the-race-to-quantum-first/,"20 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Make-or-Buy Line has Moved,"The secretary of defense’s November announcement on acquisition reform laid out an unprecedented vision across the entire acquisition spectrum to improve the delivery speed of critical capabilities to our warfighters. One foundational pillar is the implementation of a commercial first policy, which ",https://warontherocks.com/the-make-or-buy-line-has-moved/,"20 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members.Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues s",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover-2/,"17 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary from across the political spectrum.Every Monday, War on the Rocks members get a curated selection of op-eds and editorials from Ukrainian-language media to understand how Ukrainians themselves debate the biggest issues shaping t",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover/,"17 Jul 2026, 16:30"
Geopolitics,War on the Rocks,The Blood Bank and the Logistics of Wartime Medicine,"Editor’s note: This is the fourth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sele",https://warontherocks.com/cogs-of-war/the-blood-bank-and-the-logistics-of-wartime-medicine/,"17 Jul 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
