section,source,title,summary,link,published_at
Geopolitics,Financial Times Companies,China’s Xi pursues AI diplomacy to woo global south,Beijing makes most ambitious offer yet to build alternative global order,https://www.ft.com/content/fd3e703e-7ff7-4561-b039-54b280e4952d?syn-25a6b1a6=1,"23 Jul 2026, 21:00"
Strategic Signals,Financial Times Companies,Dangote secures record $2.5bn investment to expand Lagos refinery,"Billionaire Nigerian businessman is planning to grow capacity from about 650,000 barrels per day to 1.4mn b/d by 2028",https://www.ft.com/content/35b73caa-b173-480c-a00c-bfd5f820ce2d?syn-25a6b1a6=1,"23 Jul 2026, 20:45"
Geopolitics,Financial Times Companies,FDA panel supports access to peptides over scientist objections,Vote is first step in broadening public access to so-called Wolverine peptide despite warnings about risks,https://www.ft.com/content/a48eca75-6fb0-49ae-96f0-a256149a0f2e?syn-25a6b1a6=1,"23 Jul 2026, 20:12"
Markets & Macro,The Hindu BusinessLine,Temasek-backed Manipal Health seeks to raise $960 million in IPO; price band set at ₹560-590,Manipal Health will start taking investor orders on July 29 and plans to close bidding on July 31.,https://www.thehindubusinessline.com/markets/temasek-backed-manipal-health-seeks-to-raise-960-million-in-ipo-price-band-set-at-560-590/article71260767.ece,"24 Jul 2026, 08:40"
Geopolitics,The Hindu BusinessLine,"Smaller UPI players seek wider consultation on NPCI’s UPI Meta, warn of market concentration risks","NPCI is targeting a launch around the Global Fintech Fest later this year as it looks to make UPI payments as seamless as tokenised card transactions, particularly amid the expected entry of Apple Pay into India",https://www.thehindubusinessline.com/money-and-banking/smaller-upi-players-seek-wider-consultation-on-npcis-upi-meta-warn-of-market-concentration-risks/article71259367.ece,"24 Jul 2026, 08:40"
Strategic Signals,The Hindu BusinessLine,Adani says not evaluating proposal to enter airline business,Denies media reports and market speculation saying: “The ‌reports are ​entirely baseless and factually ⁠incorrect.”,https://www.thehindubusinessline.com/companies/adani-says-not-evaluating-proposal-to-enter-airline-business/article71260756.ece,"24 Jul 2026, 08:40"
Energy & Infrastructure,The Hindu BusinessLine,"Q1 Results Today Live: Shriram Finance, TCP, BoB, Hindustan Zinc, Dalmia Bharat, Jindal Steel, Lodha, SBI Life, CG Power, NTPC, SAIL, Welspun Corp to announce Q1 results, Infosys, IndiGo, Cipla shares in focus","Q1 Results Today, July 24, 2026, Live Updates: Follow businessline for more updates",https://www.thehindubusinessline.com/markets/fy27-q1-results-today-live-updates-shriram-finance-hindustan-zinc-dalmia-bharat-tata-consumer-jindal-steel-lodha-laurus-labs-sbi-life-cg-power-ntpc-infosys-indigo-cipla-results-24-july-2026/article71257341.ece,"24 Jul 2026, 08:39"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Nifty likely to lose 200 pts at open amid fresh US tariffs, $100 crude oil","Sensex, Nifty, Share Prices Live Updates: Rising crude oil prices, unwinding of yen carry trade, fresh US tariff, weakening rupee to hurt market sentiment",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-24th-july-2026/article71257579.ece,"24 Jul 2026, 08:33"
Policy & Regulation,The Hindu BusinessLine,Wangchuk ends 26-day hunger strike after govt assurances; Modi urges activist to regain health,"Union Ministers JP Nadda and Jitendra Singh met the activist at Medanta Hospital, giving the government’s assurance that his demands would be met; supporters say protests at Jantar Mantar will continue",https://www.thehindubusinessline.com/news/national/wangchuk-ends-26-day-hunger-strike-after-govt-assurances-modi-urges-activist-to-regain-health/article71260754.ece,"24 Jul 2026, 08:20"
Geopolitics,The Hindu BusinessLine,US slaps 10% tariff on Indian imports over forced labour concerns,"USTR Jamieson Greer announced the new tariffs on 60 countries under Section 301 of the Trade Act on Thursday, a day before the expiration of 10% additional levies on all countries",https://www.thehindubusinessline.com/economy/us-slaps-10-tariff-on-indian-imports-over-forced-labour-concerns/article71260719.ece,"24 Jul 2026, 08:00"
Strategic Signals,The Hindu BusinessLine,"Govt has agreed to our request to hold talks today at neutral venue, says CJP",The discussions will take place at the Constitution Club of India.,https://www.thehindubusinessline.com/news/national/govt-has-agreed-to-our-request-to-hold-talks-today-at-neutral-venue-says-cjp/article71260722.ece,"24 Jul 2026, 08:00"
Strategic Signals,Times of India Business,"Bullion watch: Gold falls over 2%, silver drops nearly 4% as crude prices soar to $100",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/132594958.cms,"24 Jul 2026, 08:00"
Energy & Infrastructure,Times of India Business,Oil holds above $100 as Red Sea attacks and Kazakhstan outage tighten supplies,"Oil prices have sharply rebounded, exceeding one hundred dollars per barrel. Attacks on Saudi oil tankers in the Red Sea have revived supply fears. Kazakhstan's oil exports also faced disruptions, adding to global concerns. This marks a significant reversal from recent price declines seen earlier. T",https://timesofindia.indiatimes.com/business/international-business/oil-holds-above-100-as-red-sea-attacks-and-kazakhstan-outage-tighten-supplies/articleshow/132594629.cms,"24 Jul 2026, 07:31"
Geopolitics,Times of India Business,US unveils fresh tariffs of up to 12.5% on 60 economies amid 'forced labour' probe; India gets lower 10% rate,,https://timesofindia.indiatimes.com/business/india-business/us-unveils-fresh-tariffs-of-up-to-12-5-on-60-economies-amid-forced-labour-probe-india-gets-lower-10-rate/articleshow/132591713.cms,"24 Jul 2026, 03:07"
Strategic Signals,Times of India Business,"New launches, financing may give foldable phones a boost",,https://timesofindia.indiatimes.com/business/india-business/new-launches-financing-may-give-foldable-phones-a-boost/articleshow/132594653.cms,"24 Jul 2026, 07:28"
Strategic Signals,Times of India Business,"Eight Roads, 2 others to sell stake in Shadowfax",,https://timesofindia.indiatimes.com/business/india-business/eight-roads-2-others-to-sell-stake-in-shadowfax/articleshow/132594625.cms,"24 Jul 2026, 07:25"
Strategic Signals,Times of India Business,ITC is now 2nd largest FMCG co by revenue,,https://timesofindia.indiatimes.com/business/india-business/itc-is-now-2nd-largest-fmcg-co-by-revenue/articleshow/132594548.cms,"24 Jul 2026, 07:16"
Strategic Signals,Times of India Business,IndiGo opposes more say for airport operators in airlines,,https://timesofindia.indiatimes.com/india/indigo-opposes-more-say-for-airport-operators-in-airlines/articleshow/132594506.cms,"24 Jul 2026, 07:13"
Strategic Signals,Times of India Business,Flipkart to enter food delivery space in a month,"Set To Take On Zomato, Swiggy | Pilot Likely In B'luru | Separate App, ONDC Launch Planned",https://timesofindia.indiatimes.com/business/india-business/flipkart-to-enter-food-delivery-space-in-a-month/articleshow/132594420.cms,"24 Jul 2026, 07:05"
Policy & Regulation,Hindustan Times India,"Land near Mahakal Temple sold to firm linked to Madhya Pradesh BJP MLA, high court issues notice",The petition claimed that 1.877 hectares of land in Ujjain was recorded as government property in 1950.,https://www.hindustantimes.com/india-news/land-near-mahakal-temple-sold-to-firm-linked-to-madhya-pradesh-bjp-mla-high-court-issues-notice-101784860544006.html,"24 Jul 2026, 08:23"
Policy & Regulation,Hindustan Times India,"'End of hunger, beginning of accountability': Sonam Wangchuk on why he called off 26-day fast",Sonam Wangchuk said that the government assured that families of suicide victims linked to the recent NEET paper leak would receive adequate compensation.,https://www.hindustantimes.com/india-news/end-of-hunger-beginning-accountability-sonam-wangchuk-why-he-called-off-fast-cjp-jantar-mantar-protest-jp-nadda-jitendra-101784859900592.html,"24 Jul 2026, 08:05"
Strategic Signals,Hindustan Times India,Delhi HC to hear petition seeking NIA probe into CJP protest violence: ‘So-called student agitation…’,The court earlier sought responses from the Centre and Delhi Police on pleas seeking an inquiry into alleged police excesses during the demonstrations.,https://www.hindustantimes.com/india-news/delhi-hc-to-hear-petition-seeking-nia-probe-into-cjp-protest-violence-so-called-student-agitation-jantar-mantar-neet-101784858838099.html,"24 Jul 2026, 07:46"
Strategic Signals,Hindustan Times India,Pump dealers seek SOP and tools for ethanol-blended petrol testing,Executives of OMCs said on condition of anonymity that they have intensified quality control efforts.,https://www.hindustantimes.com/india-news/pump-dealers-seek-sop-and-tools-for-ethanol-blended-petrol-testing-101784857493257.html,"24 Jul 2026, 07:34"
Geopolitics,Hindustan Times India,"CJP calls for nationwide stir today, firm on Pradhan’s exit","Late at night, the government moved out higher education secretary Vineet Joshi to the panchayati raj ministry and replaced him with Naresh Pal Gangwar.",https://www.hindustantimes.com/india-news/cjp-calls-for-nationwide-stir-today-firm-on-dharmendra-pradhan-resignation-cockroach-janta-party-abhijeet-dipke-101784858027225.html,"24 Jul 2026, 07:31"
Policy & Regulation,Hindustan Times India,Government ready to debate NEET paper leak in Parliament 'the way Opposition wants',Rahul Gandhi had called a meeting of all opposition lawmakers to chalk out new protest plans to highlight the students’ issue outside Parliament.,https://www.hindustantimes.com/india-news/government-ready-to-discuss-neet-paper-leak-case-the-way-opposition-wants-jantar-mantar-cjp-protest-jp-nadda-dipke-101784857189457.html,"24 Jul 2026, 07:22"
Strategic Signals,Hindustan Times India,Sonam Wangchuk ends fast after 26 days; CJP's Dipke says protest to continue,CJP convener Abhijeet Dipke welcomed Wangchuk’s decision to end his fast but added that their protest demanding Pradhan’s resignation will continue.,https://www.hindustantimes.com/india-news/sonam-wangchuk-ends-fast-after-26-days-cjp-abhijeet-dipke-says-protest-to-continue-at-jantar-mantar-101784856183774.html,"24 Jul 2026, 07:11"
Policy & Regulation,Hindustan Times India,PM Modi promises new law to tackle paper leaks amid CJP protest; cabinet meet today,"Representatives of the government and the CJP, which is heading the Jantar Mantar stir and called for nationwide protests, are likely to meet on Friday.",https://www.hindustantimes.com/india-news/pm-modi-promises-new-law-to-tackle-paper-leaks-amid-cjp-protest-cabinet-meet-today-101784855082794.html,"24 Jul 2026, 06:49"
Strategic Signals,Indian Express Latest,Punishment same for 1 or 50 murders’: Chilling ‘red lotus’ tale of 3 murders,,https://indianexpress.com/article/india/chenthamara-murders-punishment-red-lotus-kerala-palakkad-10801064/,"24 Jul 2026, 03:02"
Strategic Signals,Indian Express Latest,"Hair loss, the latest concern around GLP-1 drugs? A new study explains link",,https://indianexpress.com/article/health-wellness/hair-loss-glp-1-drugs-new-study-explains-link-10801049/,"24 Jul 2026, 02:55"
Strategic Signals,Indian Express Latest,Parliament Monsoon Session 2026 Day 5 Live Updates: Parliament set for fresh showdown between opposition and ruling party today,,https://indianexpress.com/article/india/parliament-monsoon-session-2026-day-5-live-updates-parliament-set-for-fresh-showdown-between-opposition-and-ruling-party-today-10801018/,"24 Jul 2026, 02:51"
Strategic Signals,Indian Express Latest,"Satya Nadella says Microsoft’s MAI AI models outperform frontier AI in many use cases, cut costs",,https://indianexpress.com/article/technology/artificial-intelligence/satya-nadella-microsoft-mai-ai-models-outperform-frontier-ai-10801033/,"24 Jul 2026, 02:31"
Strategic Signals,Indian Express Latest,Jana Nayagan Box Office Collection Day 1 Live Update: Vijay’s last film earns over Rs 78 crore,,https://indianexpress.com/article/entertainment/tamil/jana-nayagan-box-office-collection-day-1-update-vijay-film-earns-over-rs-78-crore-10800649/,"24 Jul 2026, 02:28"
Strategic Signals,Indian Express Latest,Raghav Juyal defends Niharika NM amid actor vs influencer debate: ‘How can you judge?’,,https://indianexpress.com/article/entertainment/bollywood/raghav-juyal-defends-niharika-nm-actor-influencer-debate-bhai-tera-star-hai-10800084/,"24 Jul 2026, 02:27"
Strategic Signals,Indian Express Latest,CJP Jantar Mantar Protest Live: 17 Metro Stations shut in Delhi as CJP pushes ahead with nationwide protests,,https://indianexpress.com/article/cities/delhi/cjp-jantar-mantar-protest-live-updates-cjp-nationwide-strike-today-sonam-wangchuk-abhijeet-dipke-dharmendra-pradhan-10801024/,"24 Jul 2026, 02:21"
Strategic Signals,Indian Express Latest,Wangchuk broke his fast at midnight. Here’s how the protest site found out,,https://indianexpress.com/article/cities/delhi/cjp-protest-continues-sonam-wangchuk-ends-fast-10801020/,"24 Jul 2026, 02:01"
Strategic Signals,SCMP Asia,HSBC agrees to US$2 billion deal to sell Singapore insurance branch to Allianz,"HSBC has agreed to sell its Singapore life and health insurance business to Germany’s Allianz for S$2.7 billion (US$2.08 billion), with the deal expected to be completed in the first half of 2027, HSBC Group announced on Friday morning before the start of trading. The disposal is expected to generat",https://www.scmp.com/business/companies/article/3361669/hsbc-agrees-us2-billion-deal-sell-singapore-insurance-branch-allianz?utm_source=rss_feed,"24 Jul 2026, 02:38"
Strategic Signals,SCMP Asia,Rare 6-month office flip suggests Hong Kong’s prime market is stabilising,"A buyer who bought an office in a top-tier location in Hong Kong has sold it for an apparent 19 per cent gain just over six months later, a rare transaction that suggests improving conditions in the city’s prime office market are beginning to reshape investment decisions. The 5,400 sq ft office on t",https://www.scmp.com/business/markets/article/3361655/rare-six-month-office-flip-suggests-hong-kongs-prime-market-stabilising?utm_source=rss_feed,"24 Jul 2026, 02:30"
Strategic Signals,SCMP Asia,Hong Kong must wake up to the cold hard geopolitics of AI,Officials talking about artificial intelligence (AI) often speak in terms of the next industrial revolution or existential risks. Such rhetoric ultimately does little to capture how AI filters into the ordinary workings of a city like Hong Kong. The geopolitics of AI are no longer abstract. They are,https://www.scmp.com/opinion/hong-kong-opinion/article/3361470/hong-kong-must-wake-cold-hard-geopolitics-ai?utm_source=rss_feed,"24 Jul 2026, 01:30"
Geopolitics,SCMP Asia,Why the divorces of China’s A-share firm owners provoke market nerves,"China’s A-share market has seen another high-profile divorce case result in a massive asset split, involving the transfer of 6 billion yuan (US$886 million) – the highest this year – and raising concerns over corporate governance stability and share price fluctuations. Although the scope of the divo",https://www.scmp.com/business/china-business/article/3361656/why-divorces-chinas-share-firm-owners-provoke-market-nerves?utm_source=rss_feed,"24 Jul 2026, 01:00"
Geopolitics,SCMP Asia,"Hongkongers increase cross-border shopping splurges, spending data shows","Even as local retail spending remains resilient, Hong Kong consumers are shopping more across the border in mainland China, drawn by lower prices and wider adoption of digital payments, according to data from payment giant UnionPay International. Offline UnionPay card spending in mainland China by H",https://www.scmp.com/business/article/3361603/hongkongers-increase-cross-border-shopping-splurges-spending-data-shows?utm_source=rss_feed,"23 Jul 2026, 23:00"
Energy & Infrastructure,SCMP Asia,China’s Geely partners with Ford to revive Spain plant and deepen European EV drive,"Geely Auto, China’s second-largest carmaker, has struck a deal with Ford Motor to use the US company’s redundant capacity in Spain to build electric vehicles (EVs) amid its stepped-up push to expand globally. Multi-energy cars would be assembled at an idle factory in Almussafes, near Valencia, after",https://www.scmp.com/business/china-business/article/3361615/chinas-geely-partners-ford-revive-spain-plant-and-deepen-european-ev-drive?utm_source=rss_feed,"23 Jul 2026, 11:30"
Geopolitics,SCMP Asia,Path opened for Malaysian firms to pursue secondary share listings in Hong Kong,"Hong Kong is reaping rewards from a charm offensive with Malaysia as it works to enhance its attractiveness to global fundraising activities, with deals reached on Thursday during a visit to the Southeast Asian country by the city’s financial services secretary. Bursa Malaysia will become the 21st s",https://www.scmp.com/business/banking-finance/article/3361613/path-opened-malaysian-firms-pursue-secondary-share-listings-hong-kong?utm_source=rss_feed,"23 Jul 2026, 11:00"
Strategic Signals,SCMP Asia,HSBC summit turns future trends into wealth strategies,"[The content of this article has been produced by our advertising partner.] As AI breaks out of chatbots and into what is now called Physical AI, investors need to rethink how portfolios should be built, protected and put to work. Growth opportunities are being created across tech, mobility, consume",https://www.scmp.com/presented/business/topics/future-ready-wealth-strategies/article/3361194/hsbc-summit-turns-future-trends-wealth-strategies?utm_source=rss_feed,"23 Jul 2026, 09:45"
Strategic Signals,Foreign Policy,Is Cuba Trump’s Next Target?,The regime in Havana is increasingly in the Trump administration’s crosshairs.,https://foreignpolicy.com/2026/07/23/cuba-trump-venezuela-iran-ukraine/,"23 Jul 2026, 22:06"
Geopolitics,Foreign Policy,How Iran Gained the Upper Hand,And what that means for Washington’s options to extract itself from this quagmire.,https://foreignpolicy.com/2026/07/23/iran-us-israel-war-hormuz-trump-options/,"23 Jul 2026, 22:02"
Geopolitics,Foreign Policy,Is the Red Sea the New Hormuz Crisis?,Houthi attacks on Saudi shipping risk adding a new front to the Iran war.,https://foreignpolicy.com/2026/07/23/houthi-rebels-saudi-arabia-shipping-red-sea-iran-war/,"23 Jul 2026, 21:30"
Geopolitics,Foreign Policy,China Is AI-Maxxing,Beijing may be closing the gap with Washington in the AI race.,https://foreignpolicy.com/2026/07/23/china-ai-race-moonshot-kimi-k3-alibaba-qwen-deepseek-openai-anthropic/,"23 Jul 2026, 20:12"
Strategic Signals,Foreign Policy,Odysseus at the End of Civilization,Nolan’s film confronts the betrayal of the West’s own values.,https://foreignpolicy.com/2026/07/23/odyssey-civilization-collapse-history/,"23 Jul 2026, 20:05"
Geopolitics,Foreign Policy,There’s Only One Way Out of Trump’s Reckless War,Pay off Iran to open Hormuz and freeze its nuclear program.,https://foreignpolicy.com/2026/07/23/iran-united-states-trump-hormuz-war-nuclear/,"23 Jul 2026, 17:09"
Strategic Signals,Foreign Policy,Xi’s Demands for Loyalty Are Breeding Corruption,Ma Xingrui’s fall shows how deep personnel problems run.,https://foreignpolicy.com/2026/07/23/china-corruption-ma-xingrui/,"23 Jul 2026, 16:55"
Strategic Signals,Foreign Policy,Trump Is Triggering a Middle East Nuclear Arms Race,His deal to provide nuclear technology to Saudi Arabia encourages weaponization.,https://foreignpolicy.com/2026/07/23/trump-us-saudi-nuclear-deal-weapons-iran-israel-arms-race/,"23 Jul 2026, 16:17"
Strategic Signals,The Diplomat,Hong Kong’s National Security Law Comes for the Bookstores,The reorientation – and restriction – of the city's once-vibrant civil society continues.,https://thediplomat.com/2026/07/hong-kongs-national-security-law-comes-for-the-bookstores/,"24 Jul 2026, 00:50"
Strategic Signals,The Diplomat,Nepali PM Balendra Shah’s Image as a Change Agent is at Risk,"Shah has shown less concern for the health and wellbeing of the poor, and is preoccupied with appearing as a ruthless executor of public plans.",https://thediplomat.com/2026/07/nepali-pm-balendra-shahs-image-as-a-change-agent-is-at-risk/,"23 Jul 2026, 22:42"
Strategic Signals,The Diplomat,"New Delhi’s Jantar Mantar Is Not Tahrir Square, But It Can Become One","At its heart, this movement is demanding accountability, not upheaval.",https://thediplomat.com/2026/07/new-delhis-jantar-mantar-is-not-tahrir-square-but-it-can-become-one/,"23 Jul 2026, 15:01"
Geopolitics,The Diplomat,Why China Is Investing in Planetary Defense,"For China, planetary defense is about building its international image and strengthening national security. However, the same factors also constrain China's global contribution.",https://thediplomat.com/2026/07/why-china-is-investing-in-planetary-defense/,"23 Jul 2026, 22:43"
Strategic Signals,The Diplomat,India and Japan’s Emerging Shipbuilding Partnership,The future of India-Japan security cooperation lies in shipyards – and maybe with the Mogami-class frigate.,https://thediplomat.com/2026/07/india-and-japans-emerging-shipbuilding-partnership/,"23 Jul 2026, 01:34"
Geopolitics,The Diplomat,Whatever Happened to ‘Wolf Warrior’ Diplomacy?,"In recent years, Beijing has become a lot more selective in how, where, and when it deploys the assertive diplomatic tactic.",https://thediplomat.com/2026/07/whatever-happened-to-wolf-warrior-diplomacy/,"23 Jul 2026, 01:11"
Geopolitics,The Diplomat,ASEAN Foreign Ministers Call for ‘Immediate Cessation’ of Middle East Hostilities,"The fighting between Iran and the United States is set to have “immediate and long-term effects” on Southeast Asia and its people, the ministers said.",https://thediplomat.com/2026/07/asean-foreign-ministers-call-for-immediate-cessation-of-middle-east-hostilities/,"23 Jul 2026, 11:25"
Geopolitics,The Diplomat,Malaysia Must Reject Hate and Confront Myanmar Over the Rohingya Crisis,"Prime Minister Anwar Ibrahim’s government has largely remained silent about the recent online ""hate campaign"" targeting Rohingya refugees.",https://thediplomat.com/2026/07/malaysia-must-reject-hate-and-confront-myanmar-over-the-rohingya-crisis/,"23 Jul 2026, 10:45"
Strategic Signals,War on the Rocks,Chaotic Progress: European NATO’s Quest for Stronger Defense,"In 2024, Max Bergmann wrote, “NATO Missed a Chance to Transform Itself,” where he argued NATO’s leadership needs to facilitate a strong European pillar of the alliance through structural reforms in European institutions. Two years later, we asked Max to revisit his arguments.Image: The White House v",https://warontherocks.com/chaotic-progress-european-natos-quest-for-stronger-defense/,"23 Jul 2026, 20:00"
Policy & Regulation,War on the Rocks,America Needs an Off-Ramp Between Doing Nothing and Shutting AI Down,"For 18 days in June, two of America’s most capable AI models went dark worldwide, not for technical or business reasons, but because the U.S. government ordered it. On June 12, 2026, the Commerce Department informed Anthropic that its Fable 5 and Mythos 5 models could no longer be provided to any fo",https://warontherocks.com/cogs-of-war/america-needs-an-off-ramp-between-doing-nothing-and-shutting-ai-down/,"23 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The King of Cool: Mobile Refrigeration and the Remaking of Global Logistics,"Editor’s note: This is the fifth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-king-of-cool-mobile-refrigeration-and-the-remaking-of-global-logistics/,"23 Jul 2026, 07:45"
Strategic Signals,War on the Rocks,The Importance of the Invasion of Sicily,"On July 10, 1943, the Allied invasion of Sicily — codenamed Operation Husky — put more assault troops ashore on its first day than the Normandy landings would 11 months later. Despite the scale of these amphibious and vertical assaults on the Mediterranean’s largest island, the images most carry of ",https://warontherocks.com/the-importance-of-the-invasion-of-sicily/,"23 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Total War on Taipei: China Explores Elevating Cognitive Effects into Its Vision of Warfare,"In March 2025, China’s military researchers published a concept describing how to rapidly capture and subdue the city of Taipei. Distributed in restricted military channels, this approach argues Beijing can achieve victory “by blocking the city’s ability to receive external assistance, restricting i",https://warontherocks.com/total-war-on-taipei-china-explores-elevating-cognitive-effects-into-its-vision-of-warfare/,"22 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,How Ukraine Put Russia on the Backfoot,"Ukraine’s expanding use of drones at all ranges has changed the war’s momentum. This episode examines how Kyiv is reaching deeper into Russian territory, disrupting operations and logistics as well as energy infrastructure. How is Russia adapting (or not)? Can these strikes produce lasting advantage",https://warontherocks.com/how-ukraine-put-russia-on-the-backfoot/,"21 Jul 2026, 18:43"
Geopolitics,War on the Rocks,How the War with Iran is Shaping Key U.S. Relations Beyond the Middle East,"The U.S. war with Iran has had political, economic, and military implications that spread far beyond the Middle East. We asked five experts to assess how the war with Iran has affected U.S. bilateral relations with key countries that illustrate some of the global ramifications: South Korea, India, U",https://warontherocks.com/how-the-war-with-iran-is-shaping-key-u-s-relations-beyond-the-middle-east/,"21 Jul 2026, 17:30"
Markets & Macro,War on the Rocks,Rebuilding America’s Critical Minerals Base,"There’s a clear consensus that America hollowed out its critical minerals base. How to rebuild it is less settled. Alex Grant of Magrathea Metals and Wes Spurlock of Principal Mineral join Jonathan to discuss the processing technology, labor force, and how government can catalyze private capital inv",https://warontherocks.com/cogs-of-war/rebuilding-americas-critical-minerals-base/,"21 Jul 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
