section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,"Carro enters Australia with CarPlace acquisition to bring better, transparent car buying and selling experience to Australians",,https://www.thehindubusinessline.com/brandhub/pr-release/carro-enters-australia-with-carplace-acquisition-to-bring-better-transparent-car-buying-and-selling-experience-to-australians/article71117696.ece,"18 Jun 2026, 18:15"
Energy & Infrastructure,Times of India Business,Stock market today: Which are the top gainers and losers in BSE Sensex and Nifty50 today? Check list,"Indian equity benchmarks Sensex and Nifty extended their winning streak to a fifth consecutive session on Thursday, driven by falling crude oil prices and optimism surrounding a US-Iran peace deal. The markets closed higher, with gains seen across various sectors, despite some caution due to US Fede",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-which-are-the-top-gainers-and-losers-in-bse-sensex-and-nifty50-today-check-list/articleshow/131830231.cms,"18 Jun 2026, 17:36"
Markets & Macro,Times of India Business,"NSE warns of regulatory, tech and AI risks as IPO papers reveal reliance on derivatives business","National Stock Exchange flagged significant risks in its IPO filing, including regulatory changes, technology failures, and cyberattacks. Heavy reliance on derivatives trading for revenue, contributing over 78% of operating income, makes it vulnerable to Sebi's tightening measures. AI also presents ",https://timesofindia.indiatimes.com/business/india-business/nse-warns-of-regulatory-tech-and-ai-risks-as-ipo-papers-reveal-reliance-on-derivatives-business/articleshow/131827045.cms,"18 Jun 2026, 16:06"
Markets & Macro,Times of India Business,"NSE mega IPO: All you need to know about the Rs 30,000 crore offering","The National Stock Exchange of India has filed its draft red herring prospectus for a massive IPO, aiming to raise approximately Rs 30,000 crore. This offering is set to become India's largest corporate market debut, surpassing the Rs 27,859 crore IPO of Hyundai Motor India.",https://timesofindia.indiatimes.com/business/india-business/nse-ipo-indias-biggest-market-debut-in-the-making-all-you-need-to-know-about-the-rs-30000-crore-mega-offering/articleshow/131825339.cms,"18 Jun 2026, 15:40"
Strategic Signals,Times of India Business,India-UK social security pact to slash costs for firms; up to 95% of Indian professionals to gain,"Thousands of Indian professionals in Britain will soon stop paying dual social security contributions, a major win from the new India-UK pact. This agreement, effective July 15, exempts temporarily deputed employees from host country contributions for up to five years, significantly easing costs for",https://timesofindia.indiatimes.com/business/international-business/india-uk-social-security-pact-to-slash-costs-for-firms-up-to-95-of-indian-professionals-to-gain/articleshow/131825589.cms,"18 Jun 2026, 15:28"
Energy & Infrastructure,Times of India Business,"India eyes $2.5 billion loans from World Bank, ADB as subsidy costs rise","India is in discussions with the World Bank and Asian Development Bank for approximately $2.5 billion in loans to support urban infrastructure and job creation. This move aims to bolster capital for government spending, which has been impacted by rising oil prices and increased subsidy expenditures ",https://timesofindia.indiatimes.com/business/india-business/india-eyes-2-5-billion-loans-from-world-bank-adb-as-subsidy-costs-rise/articleshow/131823768.cms,"18 Jun 2026, 14:49"
Energy & Infrastructure,Times of India Business,Iran-US peace deal signed: 62 million barrels set to leave Hormuz as Asia braces for oil glut,"The Strait of Hormuz is set to reopen after a US-Iran deal, potentially flooding Asian markets with millions of barrels of crude. Refiners, already well-supplied and reducing processing, now face worries of oversupply. This shift from earlier fears of shortages is reflected in falling oil prices and",https://timesofindia.indiatimes.com/business/international-business/iran-us-peace-deal-signed-62-million-barrels-set-to-leave-hormuz-as-asia-braces-for-oil-glut/articleshow/131819722.cms,"18 Jun 2026, 12:02"
Energy & Infrastructure,Times of India Business,"Trump sanctions waiver on Russian crude expires: What it means for India amid US-Iran peace deal, Strait of Hormuz opening","The US Treasury did not issue an extension on Wednesday for its sanctions waiver covering Russian seaborne oil, which expired at midnight. However, neither President Donald Trump nor senior administration officials clarified whether the lapse would result in the sanctions being reinstated.",https://timesofindia.indiatimes.com/business/india-business/trump-sanctions-waiver-on-russian-crude-expires-what-it-means-for-india-amid-us-iran-peace-deal-strait-of-hormuz-opening/articleshow/131820245.cms,"18 Jun 2026, 11:57"
Strategic Signals,Times of India Business,"Gold, silver price prediction: Gold, silver prices are headed this way in the near-term - check outlook on June 18, 2026","Gold and silver price prediction today: Gold prices are consolidating and silver prices are exhibiting a sideways to bullish bias, says Abhilash Koikkara, Head - Forex & Commodities, Nuvama Professional Clients Group.",https://timesofindia.indiatimes.com/business/india-business/gold-silver-price-prediction-today-what-is-the-gold-rate-outlook-for-june-18-2026-should-you-buy-or-sell-mcx-gold-mcx-silver/articleshow/131819051.cms,"18 Jun 2026, 11:29"
Strategic Signals,Hindustan Times India,Railways asks mosque near Kashi station to vacate for expansion; body calls notice ‘illegal’,Railway officials affixed a notice at Ganj Shaheeda mosque demanding it be vacated by June 20 for station expansion.,https://www.hindustantimes.com/india-news/railways-asks-mosque-near-kashi-station-to-vacate-for-expansion-body-calls-notice-illegal-101781783760981.html,"18 Jun 2026, 17:44"
Strategic Signals,Hindustan Times India,"UBT Sena-Congress merger 'fear', Y-plus-like cover to rebels: Dissent deepens in Maharashtra",The rebellion became more apparent after six of the nine Shiv Sena (UBT) Lok Sabha MPs skipped a parliamentary party meeting in New Delhi on Thursday.,https://www.hindustantimes.com/india-news/congress-merger-fears-y-plus-security-cover-to-rebels-ubt-shiv-sena-split-uddhav-thackeray-maharashtra-101781781697088.html,"18 Jun 2026, 17:40"
Policy & Regulation,Hindustan Times India,'Curtailing rights of 150 million Telegram users as one set taking NEET retest?': Delhi High Court,The SG also referred to a government report that described Telegram as a preferred platform for terrorist activities.,https://www.hindustantimes.com/india-news/telegram-ban-neet-re-exam-delhi-high-court-sg-tushar-mehta-nta-101781781997143.html,"18 Jun 2026, 17:09"
Strategic Signals,Hindustan Times India,"The story beyond US strikes on ships in West Asia: Sanctions, shadow fleets & flags of convenience","Three ships struck by American military off Oman flew flags of tiny, distant nations. Two of them were sanctioned by the US",https://www.hindustantimes.com/world-news/us-strikes-on-ships-in-west-asia-sanctions-shadow-fleets-flags-of-convenience-101781781250479.html,"18 Jun 2026, 17:06"
Geopolitics,Hindustan Times India,"India, Russia, China: Why so many countries have banned or suspended Telegram","Governments across the globe have acted against popular messaging app Telegram, the latest being India.",https://www.hindustantimes.com/india-news/india-russia-china-ukraine-brazil-why-so-many-countries-have-banned-or-suspended-telegram-neet-re-exam-june-21-nta-101781780585940.html,"18 Jun 2026, 16:56"
Strategic Signals,Hindustan Times India,Police question ex-Bengal minister Aroop Biswas over Messi tour fiasco,"Most fans could not see Argentine footballer Messi despite purchasing tickets priced between ₹4,500 and ₹18,000",https://www.hindustantimes.com/india-news/police-question-ex-bengal-minister-aroop-biswas-over-messi-tour-fiasco-101781781319587.html,"18 Jun 2026, 16:45"
Strategic Signals,Hindustan Times India,"Govt explains why only Telegram is a problem: Multiple bots, 'most preferred' for terror acts, editing feature","SG said Telegram's bot infrastructure allows information to be disseminated in bulk, enabling creation of sophisticated networks with minimal human oversight",https://www.hindustantimes.com/india-news/govt-explains-why-only-telegram-is-a-problem-multiple-bots-most-preferred-for-terrorist-acts-editing-paper-leak-neet-101781778420942.html,"18 Jun 2026, 16:42"
Geopolitics,Hindustan Times India,"Extreme heat, rainfall, glacier loss impacted Asia in 2025: WMO report",The annual mean surface air temperature over Asian land areas in 2025 ranked between the second and fourth warmest on record,https://www.hindustantimes.com/india-news/extreme-heat-rainfall-glacier-loss-impacted-asia-in-2025-wmo-report-101781780898495.html,"18 Jun 2026, 16:38"
Strategic Signals,Indian Express Latest,Meta bets on India as AI infra hub: ‘It takes a global network to enable a global network’,,https://indianexpress.com/article/technology/artificial-intelligence/meta-jamnagar-ai-datacentre-santosh-janardhan-10746390/,"18 Jun 2026, 12:40"
Strategic Signals,Indian Express Latest,Bihar BEd CET 2026 Result: Result to be out on June 19 at biharcetbed-brabu.in,,https://indianexpress.com/article/education/bihar-bed-cet-2026-result-date-and-time-result-to-be-out-on-june-19-at-biharcetbed-brabu-in-sarkari-result-10746407/,"18 Jun 2026, 12:39"
Strategic Signals,Indian Express Latest,"Rejected by college theatre group, Arvind Swamy quit stardom to set up Rs 3300 cr empire",,https://indianexpress.com/article/entertainment/tamil/arvind-swamy-rejected-college-theatre-group-quit-stardom-set-up-rs-3300-cr-empire-10746052/,"18 Jun 2026, 12:38"
Geopolitics,Indian Express Latest,Trump’s Iran deal leaves Netanyahu isolated at home and abroad,,https://indianexpress.com/article/world/donald-trump-iran-mou-benjamin-netanyahu-israel-isolation-lebanon-hezbollah-10746024/,"18 Jun 2026, 12:33"
Strategic Signals,Indian Express Latest,"Institute ordered to pay student Rs 60,000 for using his photo, claiming ‘placement success’",,https://indianexpress.com/article/legal-news/maac-placement-claim-case-delhi-consumer-court-order-10746021/,"18 Jun 2026, 12:30"
Strategic Signals,Indian Express Latest,Scientists discover world’s largest whale graveyard deep beneath the Indian Ocean,,https://indianexpress.com/article/lifestyle/pets-animals/scientists-discover-worlds-largest-whale-graveyard-deep-beneath-the-indian-ocean-10735105/,"18 Jun 2026, 12:30"
Strategic Signals,Indian Express Latest,World’s most beautiful airports: 2 Indian airports earn recognition,,https://indianexpress.com/article/trending/top-10-listing/worlds-most-beautiful-airports-2-indian-airports-earn-recognition-10746378/,"18 Jun 2026, 12:30"
Geopolitics,Indian Express Latest,Ukraine war to Hormuz: 5 key takeaways from the G7 Summit in France,,https://indianexpress.com/article/explained/explained-global/g7-summit-2026-key-takeaways-india-ukraine-iran-10746181/,"18 Jun 2026, 12:22"
Geopolitics,SCMP Asia,Has China’s ‘618’ shopping festival lost its shine as consumers turn cautious?,"For the past few days, Tan Zhaohui has seen a familiar sight every time she has returned to her home in the southwestern Chinese city of Chengdu: a mound of packages spilling out of the nearby delivery station. The huge piles of e-commerce parcels have almost become an annual tradition in China over",https://www.scmp.com/economy/china-economy/article/3357594/has-chinas-618-shopping-festival-lost-its-shine-consumers-turn-cautious?utm_source=rss_feed,"18 Jun 2026, 12:00"
Strategic Signals,SCMP Asia,Mandopop star Richie Jen snaps up US$8.8 million Repulse Bay flat,"Taiwanese singer and actor Richie Jen Hsien-chi has joined a growing list of celebrities returning to Hong Kong’s luxury property market, purchasing a HK$68.8 million (US$8.8 million) flat in Repulse Bay as confidence gradually returns to the city’s high-end residential sector. Land Registry records",https://www.scmp.com/business/article/3357592/mandopop-star-richie-jen-snaps-us88-million-repulse-bay-flat?utm_source=rss_feed,"18 Jun 2026, 11:25"
Geopolitics,SCMP Asia,How Hong Kong is helping China’s carmakers road-test their global smart-car strategies,"At least 14 new smart vehicles – including both right- and left-hand-drive models – are making their debut at the International Automobile and Supply Chain Expo in Hong Kong this week, as Chinese carmakers use the city to gauge overseas demand and showcase their latest technologies. The launches und",https://www.scmp.com/business/china-evs/article/3357582/how-hong-kong-helping-chinas-carmakers-road-test-their-global-smart-car-strategies?utm_source=rss_feed,"18 Jun 2026, 10:34"
Strategic Signals,SCMP Asia,Hong Kong sets August debut for long-awaited offshore yuan bond futures,"Hong Kong is aiming for an August launch date to open the trading of Chinese treasury futures, a long-anticipated move as Beijing attempts to strengthen the city’s status as a global hub for the offshore yuan and internationalise its currency. Trading for futures contracts on the five-year governmen",https://www.scmp.com/business/china-business/article/3357568/hong-kong-sets-august-debut-long-awaited-offshore-yuan-bond-futures?utm_source=rss_feed,"18 Jun 2026, 09:23"
Geopolitics,SCMP Asia,China touts new finance tools to fend off sanctions,Chinese officials outlined plans for new anti-sanctions measures and unveiled initiatives to boost international use of the yuan to policymakers and bankers gathered for the nation’s most important financial conference of the year. Vice-Premier He Lifeng highlighted a draft financial law he said wou,https://www.scmp.com/plus/economy/china-economy/article/3357561/china-touts-new-finance-tools-fend-sanctions?utm_source=rss_feed,"18 Jun 2026, 09:00"
Strategic Signals,SCMP Asia,Lenovo targets US$2 billion bond to repurchase debt amid robust AI infrastructure growth,"Lenovo Group, the world’s largest personal-computer (PC) maker, plans to raise US$2 billion through a convertible-bond offering, with the proceeds earmarked to repurchase existing debt and buy back shares. The Hong Kong-listed company’s proposed zero-coupon convertible bonds will mature in 2033 and ",https://www.scmp.com/business/china-business/article/3357533/lenovo-targets-us2-billion-bond-repurchase-debt-amid-robust-ai-infrastructure-growth?utm_source=rss_feed,"18 Jun 2026, 07:27"
Strategic Signals,SCMP Asia,"Hong Kong graduates prefer careers in finance, survey finds","Hong Kong graduates believe the city’s finance industry is its most attractive and stable sector, making them more optimistic about career opportunities than their global peers, according to a study by the CFA Institute, which trains investment managers. The US-based institute’s “2026 Graduate Outlo",https://www.scmp.com/business/banking-finance/article/3357485/hong-kong-graduates-prefer-careers-finance-survey-finds?utm_source=rss_feed,"18 Jun 2026, 00:50"
Markets & Macro,SCMP Asia,Global investors remain in China’s orbit despite SpaceX blockbuster IPO: HKEX chief,"Global investors remain committed to Chinese technology companies despite concerns that SpaceX’s record-breaking initial public offering (IPO) could drain liquidity from Asian markets, according to Hong Kong Exchanges and Clearing (HKEX) CEO Bonnie Chan Yiting. Speaking at the Lujiazui Forum in Shan",https://www.scmp.com/business/china-business/article/3357483/global-investors-remain-chinas-orbit-despite-spacex-blockbuster-ipo-hkex-chief?utm_source=rss_feed,"18 Jun 2026, 00:14"
Strategic Signals,Foreign Policy,Ireland Is Becoming a French Military Protectorate,"Literally defenseless, Dublin is outsourcing security to Paris.",https://foreignpolicy.com/2026/06/18/ireland-france-military-protectorate-outsourcing-defense-procurement/,"18 Jun 2026, 09:02"
Energy & Infrastructure,Foreign Policy,Multilateralism Is Dead. Long Live Plurilateralism.,"Coalitions of the willing are creating a “race to the top” on climate change, AI, and critical minerals.",https://foreignpolicy.com/2026/06/18/multilateralism-plurilateralism-santa-marta-climate-action/,"18 Jun 2026, 04:01"
Geopolitics,Foreign Policy,Trump Defends His Iran Deal,The White House detailed the deal’s terms after Trump defended it at the G-7.,https://foreignpolicy.com/2026/06/17/us-iran-peace-deal-draft-text-mou-trump-g7-lebanon-war-israel/,"17 Jun 2026, 22:02"
Geopolitics,Foreign Policy,U.S.-Iran Memorandum of Understanding: Full Text,Read the agreement that the Trump administration has agreed to with Iran’s leaders to end the war.,https://foreignpolicy.com/2026/06/17/trump-us-iran-memorandum-of-understanding-mou-deal-read-full-text/,"17 Jun 2026, 21:59"
Strategic Signals,Foreign Policy,How RFK Jr. Managed to Block Millions in Global Vaccine Funds,$600 million in U.S. foreign aid for global vaccines is at risk.,https://foreignpolicy.com/2026/06/17/rfk-kennedy-vaccines-gavi-foreign-aid-funding-global-health/,"17 Jun 2026, 20:15"
Strategic Signals,Foreign Policy,Public Anger Mounts as Kenya Cozies Up to Trump,Critics accuse Nairobi of capitulating to U.S. interests over those of Kenyan citizens.,https://foreignpolicy.com/2026/06/17/kenya-trump-ruto-ties-us-ebola-facility-protests/,"17 Jun 2026, 20:02"
Strategic Signals,Foreign Policy,Why Trump’s Pentagon Abandoned ‘Indo-Pacific’,A military name change signals a broader strategic and diplomatic shift.,https://foreignpolicy.com/2026/06/17/indo-pacific-strategy-trump-military-command-indopacom-pacom/,"17 Jun 2026, 18:45"
Strategic Signals,Foreign Policy,Can Ships in the Gulf Take Trump at His Word?,"Amid the uncertainty of Trump’s deal, how will ships decide when to leave the Persian Gulf?",https://foreignpolicy.com/2026/06/17/trump-hormuz-cease-fire-deal-oil-energy-shipping/,"17 Jun 2026, 14:02"
Strategic Signals,The Diplomat,Philippine Senate Votes to Remove Duterte Ally From Chamber’s Presidency,The elevation of Senator Sherwin Gatchalian comes just weeks before the chamber is set to begin the impeachment trial of Vice President Sara Duterte.,https://thediplomat.com/2026/06/philippine-senate-votes-to-remove-duterte-ally-from-chambers-presidency/,"18 Jun 2026, 10:23"
Energy & Infrastructure,The Diplomat,"China Is Indispensable, But Not Dominant",China has drawn the great powers into its orbit without controlling their strategic choices.,https://thediplomat.com/2026/06/china-is-indispensable-but-not-dominant/,"18 Jun 2026, 03:01"
Geopolitics,The Diplomat,Asia Is Sprinting on AI. Europe Is Still Tying Its Laces.,"China, South Korea, Japan, India, and Singapore are all setting ambitious AI goals while the EU falls farther behind.",https://thediplomat.com/2026/06/asia-is-sprinting-on-ai-europe-is-still-tying-its-laces/,"18 Jun 2026, 00:56"
Strategic Signals,The Diplomat,When Neutrality Fails: ASEAN in a Malacca Disruption Scenario,Insights from Looi Teck Kheong.,https://thediplomat.com/2026/06/when-neutrality-fails-asean-in-a-malacca-disruption-scenario/,"18 Jun 2026, 00:07"
Strategic Signals,The Diplomat,"India-US Relations: Too Important to Fail, Too Complicated to Trust","The killing of Indian sailors by the U.S. military adds to the web of complications, but the structural foundations haven't changed.",https://thediplomat.com/2026/06/india-us-relations-too-important-to-fail-too-complicated-to-trust/,"17 Jun 2026, 23:10"
Geopolitics,The Diplomat,Japan Is Re-engineering Its Intelligence Apparatus,The establishment of a National Intelligence Council and a National Intelligence Bureau is part of a long series of reforms and restructuring dating back to the end of World War II.,https://thediplomat.com/2026/06/japan-is-re-engineering-its-intelligence-apparatus/,"17 Jun 2026, 22:44"
Strategic Signals,The Diplomat,"Now Open, Tashiev Trial Proceeds in Kyrgyzstan",The first hearings featured a verbal argument between Tashiev and a witness and were followed by a leak of interrogation videos.,https://thediplomat.com/2026/06/now-open-tashiev-trial-proceeds-in-kyrgyzstan/,"17 Jun 2026, 23:35"
Geopolitics,The Diplomat,Chinese Surveillance Cameras Have Become a Huge Problem for India,The Ghaziabad CCTV espionage case is the logical outcome of a decade of unregulated Chinese surveillance hardware infiltrating India’s most sensitive locations.,https://thediplomat.com/2026/06/chinese-surveillance-cameras-have-become-a-huge-problem-for-india/,"17 Jun 2026, 22:17"
Geopolitics,War on the Rocks,Cogs of War Turns One,"A mentor of mine, a superb scholar, once told me that good defense analysis starts with a trade-off. The classic example is combined arms doctrine, which is the foundation of modern warfare. Infantry, armor, artillery, and aviation work together to offset each other’s weaknesses. Each brings a combi",https://warontherocks.com/cogs-of-war/cogs-of-war-turns-one/,"18 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Good Medicine Is Combat Power: Clinical Innovation and the Lessons of the Russo-Ukrainian War,"War is a brutal driver of medical innovation. Russia’s full-scale invasion of Ukraine has forced clinicians and commanders alike to confront a hard truth: Survival depends not only on tactics and technology, but on the ability to deliver advanced care under fire, evacuate and resuscitate the wounded",https://warontherocks.com/good-medicine-is-combat-power-clinical-innovation-and-the-lessons-of-the-russo-ukrainian-war/,"18 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Macron’s Nuclear Gamble: Building a European Deterrent Faster Than French Politics Can Tear Down,"In early March, French President Emmanuel Macron stood at a windswept submarine base on the Breton coast and quietly buried four decades of French nuclear orthodoxy. The arsenal would grow. The numbers would be hidden. And for the first time, nuclear weapons that France built to defend Paris might o",https://warontherocks.com/macrons-nuclear-gamble-building-a-european-deterrent-faster-than-french-politics-can-tear-down/,"17 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Three Short Tales on War Brad Carson Wants You to Read,"Editor’s Note: This is a new occasional series brought to you by War on the Rocks. If you would like to pitch your own version, please refer to the contact information and guidance on our submissions page.Every war, it seems, produces its famous novel, a book that captures not merely the tactics and",https://warontherocks.com/three-short-tales-on-war-brad-carson-wants-you-to-read/,"17 Jun 2026, 07:15"
Strategic Signals,War on the Rocks,The Fall of Fortress Singapore: Three Lessons from the Collapse of Britain’s Great Asian Bastion,"Editor’s note: This is part of a running series of essays by Iskander Rehman, entitled “Applied History,” which seeks, through the study of the history of strategy and military operations, to better illuminate contemporary defense challenges.The fall of Singapore on February 15 stupefied the Prime M",https://warontherocks.com/the-fall-of-fortress-singapore-three-lessons-from-the-collapse-of-britains-great-asian-bastion/,"16 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Can Bankova Muster Political Will to Make Institutional Reforms During War?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/can-bankova-muster-political-will-to-make-institutional-reforms-during-war/,"15 Jun 2026, 17:15"
Strategic Signals,War on the Rocks,How Japan Could Co-Produce the Navy’s Future Fleet,"America’s defense industrial base cannot build the Navy out of the threat it faces. Decades of industry consolidation, persistent resource shortages, and inconsistent demand signals have delayed the production of critical vessels and munitions. With production bottlenecks stacking up, the Navy may h",https://warontherocks.com/cogs-of-war/how-japan-could-co-produce-the-navys-future-fleet/,"15 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,"South Korea Could Build Nuclear Submarines, But It Shouldn’t","In late May 2026, South Korean Defense Minister Ahn Gyu-back unveiled a roadmap to achieving one of Seoul’s top military acquisition goals: nuclear-powered submarines. This roadmap is heading in the wrong direction.During last month’s inaugural meeting of the Future Defense Strategy Committee, South",https://warontherocks.com/south-korea-could-build-nuclear-submarines-but-it-shouldnt/,"15 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
