section,source,title,summary,link,published_at
Strategic Signals,Times of India Business,"Shampoo, sacks and more: How is Middle East conflict making your groceries costlier?","Your daily essentials, from shampoo to biscuits, are set to become pricier. A global conflict is driving up raw material costs, forcing companies to hike prices by 3-7% and potentially reduce product sizes. Expect further increases in food, beverage, and personal care items as businesses grapple wit",https://timesofindia.indiatimes.com/business/india-business/shampoo-sacks-and-more-how-is-middle-east-conflict-making-your-groceries-costlier/articleshow/131363614.cms,"28 May 2026, 12:02"
Strategic Signals,Times of India Business,Hyundai to hike car prices from June 1,,https://timesofindia.indiatimes.com/business/india-business/hyundai-to-hike-car-prices-from-june-1/articleshow/131361727.cms,"28 May 2026, 07:56"
Markets & Macro,Times of India Business,"SBI chief flags inflation, growth worries",,https://timesofindia.indiatimes.com/business/india-business/sbi-chief-flags-inflation-growth-worries/articleshow/131361678.cms,"28 May 2026, 07:50"
Strategic Signals,Times of India Business,2025-26 foodgrain production estimated at record 376 MT,,https://timesofindia.indiatimes.com/business/india-business/2025-26-foodgrain-production-estimated-at-record-376-mt/articleshow/131361553.cms,"28 May 2026, 07:33"
Energy & Infrastructure,Times of India Business,Three months of Hormuz chaos: Oil prices jump 3% amid US-Iran standoff,"Oil prices saw a dip as hopes for a US-Iran deal to ease Middle East tensions and reopen the Strait of Hormuz emerged. Despite earlier drops, crude prices are recovering slightly. President Trump emphasized his focus on preventing Iran's nuclear ambitions and ensuring the Strait's accessibility, war",https://timesofindia.indiatimes.com/business/international-business/oil-price-today-on-may-28-2026-three-months-of-hormuz-chaos-oil-prices-ease-amid-hopes-of-us-iran-peace-deal/articleshow/131361433.cms,"28 May 2026, 07:26"
Strategic Signals,Times of India Business,Cabinet okays Rs 25k crore scheme to modernise PDS scheme,,https://timesofindia.indiatimes.com/business/india-business/cabinet-okays-rs-25k-crore-scheme-to-modernise-pds-scheme/articleshow/131361403.cms,"28 May 2026, 07:08"
Strategic Signals,Times of India Business,"AI, AI Express, IndiGo to slash 250 domestic flights a day",,https://timesofindia.indiatimes.com/business/india-business/ai-ai-express-indigo-to-slash-250-domestic-flights-a-day/articleshow/131361283.cms,"28 May 2026, 06:34"
Strategic Signals,Hindustan Times India,Right to trauma care of citizens integral part of right to life: SC,Right to trauma care of citizens integral part of right to life: SC,https://www.hindustantimes.com/india-news/right-to-trauma-care-of-citizens-integral-part-of-right-to-life-sc-101779955701838.html,"28 May 2026, 13:38"
Strategic Signals,Hindustan Times India,8 arrested for attack on ED officials after raid at ex-Kerala CM Pinarayi Vijayan's residence,Around 300 people have been booked by the Kerala Police following the alleged attack on ED officials and security personnel.,https://www.hindustantimes.com/india-news/8-arrested-for-attack-on-ed-officials-after-raid-at-ex-kerala-cm-pinarayi-vijayans-residence-101779955543051.html,"28 May 2026, 13:38"
Strategic Signals,Hindustan Times India,"Can Siddaramaiah resign with Karnataka Governor out of town? Viral itinerary, and what rules say",Attention has now shifted to whether Karnataka chief minister Siddaramaiah would be able to tender his resignation today.,https://www.hindustantimes.com/india-news/can-siddaramaiah-resign-with-karnataka-governor-thaawarchand-gehlot-viral-itinerary-rules-dk-shivakumar-kharge-101779952775559.html,"28 May 2026, 13:15"
Strategic Signals,Hindustan Times India,‘Didn’t expect controversy’: Academic behind controversial NCERT judiciary chapter says content was ‘correct’,Danino said that the academics involved were disappointed with the NCERT's handling of the matter.,https://www.hindustantimes.com/india-news/didnt-expect-controversy-academic-behind-controversial-ncert-judiciary-chapter-says-content-was-correct-101779953084424.html,"28 May 2026, 13:09"
Strategic Signals,Hindustan Times India,"‘Offence heinous’, 'she's not cooperating': Why MP high court quashed Giribala Singh's bail in late-night hearing","Retired judge Giribala Singh is an accused in her daughter-in-law Twisha Sharma's death case over allegations of harassment, dowry demands.",https://www.hindustantimes.com/india-news/offence-heinous-she-isnt-cooperating-why-mp-high-court-quashed-giribala-singh-bail-twisha-sharma-case-101779950753643.html,"28 May 2026, 12:59"
Strategic Signals,Hindustan Times India,‘Never insult what others worship’: Kerala moulavi calls for unity on Eid-ul-Adha,"Eid Al-Adha or Bakra Eid, which is being observed on May 28 this year, is a significant Islamic festival also referred to as the 'festival of sacrifice'.",https://www.hindustantimes.com/india-news/never-insult-what-others-worship-kerala-moulavi-calls-for-unity-on-eid-ul-adha-thiruvananthapuram-101779949148777.html,"28 May 2026, 12:48"
Strategic Signals,Hindustan Times India,‘BMC must act’: BJP leader alleges illegal animal slaughter in Mumbai localities on Bakrid,"Eid Al-Adha or Bakra Eid, which is being observed on May 28 this year, is a significant Islamic festival also referred to as the 'festival of sacrifice'.",https://www.hindustantimes.com/india-news/bmc-must-act-bjp-leader-alleges-illegal-animal-slaughter-in-mumbai-localities-on-bakrid-101779949214769.html,"28 May 2026, 12:48"
Strategic Signals,Hindustan Times India,‘Frustrated’: Govt hits back at Rahul Gandhi after LoP’s ‘tampering’ allegations against CBSE,"Rahul Gandhi alleged tampering in CBSE’s OSM system, but the board denied the claims. Pradhan says the LoP is frustrated due to repeated election losses.",https://www.hindustantimes.com/india-news/govt-education-minister-dharmendra-pradhan-hits-back-rahul-gandhi-tampering-allegations-cbse-osm-controversy-101779951232378.html,"28 May 2026, 12:44"
Strategic Signals,Indian Express Latest,"JAC Delhi 2026 Counselling: Registration opens for DTU, NSUT, IIIT-Delhi for BTech",,https://indianexpress.com/article/education/jac-delhi-2026-btech-counselling-registration-opens-jac-delhi-admissions-nic-in-10711928/,"28 May 2026, 07:45"
Strategic Signals,Indian Express Latest,"Five rescued from flooded Laos cave, operation underway to find two missing villagers",,https://indianexpress.com/article/world/5-rescued-flooded-laos-cave-operation-underwaymissing-villagers-10711869/,"28 May 2026, 07:44"
Strategic Signals,Indian Express Latest,Jr NTR visits NTR Ghat to mark grandfather NT Rama Rao’s 103rd birth anniversary,,https://indianexpress.com/article/entertainment/telugu/jr-ntr-visits-ntr-ghat-to-mark-grandfather-nt-rama-raos-103rd-birth-anniversary-10711776/,"28 May 2026, 07:43"
Strategic Signals,Indian Express Latest,‘No fault of hers’: Court directs SBI to refund widow’s pension cuts after Rs 3.6 lakh paid in excess due to bank error,,https://indianexpress.com/article/legal-news/court-sbi-refund-widow-pension-cuts-3-6-lakh-excess-bank-error-10712015/,"28 May 2026, 07:43"
Strategic Signals,Indian Express Latest,"Education Minister acknowledges ‘some discrepancies’ in CBSE Class 12th revaluation, promises transparency",,https://indianexpress.com/article/education/union-education-minister-acknowledges-discrepancies-in-cbse-class-12-revaluation-promises-transparency-10712001/,"28 May 2026, 07:42"
Strategic Signals,Indian Express Latest,Shamita Shetty to troll questioning her unmarried status at 47: ‘What did you achieve?’,,https://indianexpress.com/article/entertainment/bollywood/shamita-shetty-slams-troll-age-shaming-unmarried-status-instagram-post-10711721/,"28 May 2026, 07:38"
Strategic Signals,Indian Express Latest,Google adds ‘Preferred Sources’ feature to AI Search for personalised content discovery,,https://indianexpress.com/article/technology/artificial-intelligence/google-adds-preferred-sources-feature-to-ai-search-for-personalised-content-discovery-10712007/,"28 May 2026, 07:35"
Strategic Signals,Indian Express Latest,My patient had high Vitamin B12 levels and fatty liver: Why high vitamin levels are clues to diseases,,https://indianexpress.com/article/health-wellness/fatty-liver-vitamin-b12-patient-kidney-diseases-cancer-health-10711988/,"28 May 2026, 07:32"
Geopolitics,SCMP Asia,"China’s brokerage crackdown: banks cut stock forecasts for Futu, Tiger","Analysts lowered their valuations on Chinese online brokerages after Beijing unveiled a crackdown on unauthorised cross-border securities businesses, warning the tighter rules could slow profit growth and raise overseas customer acquisition costs. CCB International on Wednesday cut its target price ",https://www.scmp.com/business/markets/article/3355150/chinas-brokerage-crackdown-banks-cut-stock-forecasts-futu-tiger?utm_source=rss_feed,"28 May 2026, 08:00"
Energy & Infrastructure,SCMP Asia,Gold continues decline as inflation fears outweigh hope of end to Iran war,"Gold extended its downturn despite rising hopes for a diplomatic solution to Middle East tensions, as investors priced in a sticky inflationary trend that is being driven by the continued disruption of energy supplies and the resilience of the US economy. The price of the precious metal has dropped ",https://www.scmp.com/business/china-business/article/3355136/gold-continues-decline-inflation-fears-outweigh-hopes-end-iran-war?utm_source=rss_feed,"28 May 2026, 06:23"
Energy & Infrastructure,SCMP Asia,Charles Li on making Hong Kong a magnet for global IPOs,"Charles Li Xiaojia, the longest-serving CEO of Hong Kong Exchanges and Clearing (HKEX), defined a decade of city finance by bridging the gap between Chinese and global capital. From his early days as an offshore oil worker in northeastern China to serving as chairman of JPMorgan Chase’s China divisi",https://www.scmp.com/plus/business/china-business/article/3355126/charles-li-making-hong-kong-magnet-global-ipos?utm_source=rss_feed,"28 May 2026, 05:45"
Geopolitics,SCMP Asia,"Appeal of China assets keeps rising among global investors, JPMorgan research says","Global investors’ appetite for Chinese equities, companies and assets continues to rise owing to rapid technological advancements and low valuations in the world’s second-largest economy, according to JPMorgan Chase. Kwang Kam Shing, chairwoman for North Asia at the biggest US bank, said that foreig",https://www.scmp.com/business/banking-finance/article/3355074/appeal-china-assets-keeps-rising-among-global-investors-jpmorgan-research-says?utm_source=rss_feed,"28 May 2026, 02:00"
Geopolitics,SCMP Asia,China’s drug regulator clears wave of home-grown innovative medicines amid biotech boom,"Home-grown innovative drugs make up most of the medicines China’s drug regulator has approved for sale so far this year, underscoring the country’s biotech boom. Of the 19 innovative drugs cleared by the National Medical Products Administration (NMPA), 15 came from domestic companies, according to t",https://www.scmp.com/business/china-business/article/3355021/chinas-drug-regulator-clears-wave-home-grown-innovative-medicines-amid-biotech-boom?utm_source=rss_feed,"27 May 2026, 13:00"
Markets & Macro,SCMP Asia,"Hong Kong overtakes Switzerland as world’s largest cross-border wealth hub, BCG finds","Hong Kong has overtaken Switzerland as the world’s largest cross-border wealth hub, driven by an initial public offering (IPO) bonanza and capital inflows from mainland China, according to Boston Consulting Group (BCG). Cross-border wealth booked in Hong Kong climbed 10.7 per cent in 2025 to US$2.95",https://www.scmp.com/business/banking-finance/article/3355055/hong-kong-overtakes-switzerland-worlds-largest-cross-border-wealth-hub-bcg-finds?utm_source=rss_feed,"27 May 2026, 11:16"
Strategic Signals,SCMP Asia,"Alibaba’s new AI model scores higher than OpenAI, Google rivals in coding ranking","Alibaba Group Holding’s latest artificial intelligence model has clinched a top-tier spot on a major global coding leaderboard, making the Chinese technology giant the only developer other than Anthropic to break into the ranking’s top five spots. Qwen3.7-Max, Alibaba’s latest AI model, scored 1,541",https://www.scmp.com/tech/tech-trends/article/3355039/alibabas-new-ai-model-scores-higher-openai-google-rivals-coding-ranking?utm_source=rss_feed,"27 May 2026, 10:00"
Strategic Signals,SCMP Asia,A 30% rally in BOE Tech shows how AI buildout can galvanise Chinese LCD maker,"BOE Technology is on investors’ radar screens again after announcing its foray into a business linked to artificial intelligence infrastructure, causing the stock price of the Chinese maker of liquid-crystal displays (LCDs) to rally following years of listlessness. Yuan-denominated shares of the wor",https://www.scmp.com/business/china-business/article/3355026/30-rally-boe-tech-shows-how-ai-buildout-can-galvanise-chinese-lcd-maker?utm_source=rss_feed,"27 May 2026, 08:59"
Strategic Signals,Foreign Policy,Can the U.S. End Nigeria’s Insurgency?,"Despite recent successful strikes, experts doubt the campaign’s long-term success.",https://foreignpolicy.com/2026/05/27/us-nigeria-joint-strikes-military-insurgency-boko-haram-iswap-security-africa/,"27 May 2026, 22:30"
Geopolitics,Foreign Policy,Trump Accuses Iran of Stalling Peace Talks,"At the same time, the White House is optimistic that a deal to end the war is in reach.",https://foreignpolicy.com/2026/05/27/trump-iran-us-war-peace-talks-stalling-midterm-elections/,"27 May 2026, 20:24"
Geopolitics,Foreign Policy,"Trump Is Making NATO Stronger, Lithuania’s Foreign Minister Says",He also said NATO allies should “take their part” in the Iran war.,https://foreignpolicy.com/2026/05/27/kestutis-budrys-lithuanian-foreign-minister-iran-trump-drones-ukraine/,"27 May 2026, 20:16"
Strategic Signals,Foreign Policy,Rubio’s Visit Won’t Assuage India,Repairing Trump’s damage to bilateral ties will require more than a charm offensive.,https://foreignpolicy.com/2026/05/27/rubio-india-visit-trade-pledge-trump-damage/,"27 May 2026, 19:08"
Geopolitics,Foreign Policy,China Needs North Korea on Its Side,"A Xi visit to Pyongyang is likely soon, after a seven-year gap.",https://foreignpolicy.com/2026/05/27/xi-jinping-kim-jong-un-china-north-korea-visit/,"27 May 2026, 18:07"
Geopolitics,Foreign Policy,Inside the Struggle to Build an Iranian Opposition,A new group is trying to create what its predecessors could not: an effective democratic force for Iran.,https://foreignpolicy.com/2026/05/27/iran-opposition-protest-regime-change-reza-pahlavi-freedom-congress/,"27 May 2026, 14:08"
Strategic Signals,Foreign Policy,"On AI, It’s the Pope vs. Trump",The Vatican has made a frontal challenge to the Trump administration’s approach to technology.,https://foreignpolicy.com/2026/05/27/pope-leo-ai-trump-encyclical/,"27 May 2026, 08:48"
Markets & Macro,Foreign Policy,Indonesia’s Dive Into Economic Nationalism,A messy rollout looks set to disrupt global commodity markets.,https://foreignpolicy.com/2026/05/27/indonesia-nationalize-resource-exports-prabowo-danantara/,"27 May 2026, 05:00"
Geopolitics,The Diplomat,A Textbook Debate: Why Russian Historians Told Kyrgyz Historians to Ditch the Term ‘Colonialism’,"If legitimacy is tied to history, then exactly how that history is interpreted matters beyond conference rooms packed with historians.",https://thediplomat.com/2026/05/a-textbook-debate-why-russian-historians-told-kyrgyz-historians-to-ditch-the-term-colonialism/,"28 May 2026, 02:25"
Geopolitics,The Diplomat,What’s Driving Anti-Qing Sentiment in Contemporary China?,A patriotic film backfired because a growing number of Han Chinese don’t see the Manchu-origin Qing dynasty as a part of their history.,https://thediplomat.com/2026/05/whats-driving-anti-qing-sentiment-in-contemporary-china/,"27 May 2026, 23:58"
Geopolitics,The Diplomat,China’s Rise and the Challenge to US Maritime Security,Insights from James R. Holmes.,https://thediplomat.com/2026/05/chinas-rise-and-the-challenge-to-us-maritime-security/,"27 May 2026, 23:29"
Strategic Signals,The Diplomat,"Understanding Cambodia’s Scam Economy, with Jacob Sims","The scam economy is an industrialized system that merges cyber fraud with human trafficking and money laundering, all thriving under political protection.",https://thediplomat.com/2026/05/understanding-cambodias-scam-economy-with-jacob-sims/,"28 May 2026, 02:08"
Policy & Regulation,The Diplomat,North Korea Returns to the South Via Women’s Football,"Under Pyongyang’s new “two states” policy, sports diplomacy has been repackaged as inter-state, not inter-Korean, exchanges.",https://thediplomat.com/2026/05/north-korea-returns-to-the-south-via-womens-football/,"27 May 2026, 23:02"
Strategic Signals,The Diplomat,The South Korea-US Alliance: What Comes After OPCON?,OPCON transfer is not an agreement on how to separate. It's a renewed commitment that makes necessary updates to a 70-year-old framework.,https://thediplomat.com/2026/05/the-south-korea-us-alliance-what-comes-after-opcon/,"27 May 2026, 22:40"
Geopolitics,The Diplomat,The West Indulges China in Its Backing for Russia Against Ukraine,"With democracies having little appetite to take on any economic risk, China’s support for Russia continues, and so too does the war.",https://thediplomat.com/2026/05/the-west-indulges-china-in-its-backing-for-russia-against-ukraine/,"27 May 2026, 22:22"
Strategic Signals,The Diplomat,What the Trump-Xi Summit Means for Africa,The détente may well have bought the world some time that can be usefully spent strategically. How can African countries respond?,https://thediplomat.com/2026/05/what-the-trump-xi-summit-means-for-africa/,"27 May 2026, 22:03"
Geopolitics,War on the Rocks,Control Without Ownership: How China’s Party-Business Networks Dominate Indonesia’s Mineral Supply Chains,"In 2024, when Jiangsu Delong, the world’s second-largest stainless-steel producer, filed for bankruptcy, several Chinese firms and state-owned enterprises quietly absorbed its Indonesian assets. Among them was China First Heavy Industries, a state-owned enterprise founded in 1954 as one of China’s e",https://warontherocks.com/cogs-of-war/control-without-ownership-how-chinas-party-business-networks-dominate-indonesias-mineral-supply-chains/,"28 May 2026, 08:00"
Strategic Signals,War on the Rocks,A Sea Control Revolution?,"Sea control has changed. In recent years, there has been a quiet revolution in maritime strategy that has seen navies increasingly expected to exert greater levels of control over more of the world’s oceans, more of the time. Whether it is NATO forces protecting critical maritime infrastructure in t",https://warontherocks.com/a-sea-control-revolution/,"28 May 2026, 07:30"
Policy & Regulation,War on the Rocks,What Everyone is Missing About North Korea’s Reunification Strategy,"When news broke that North Korea had revised its constitution, analysts in the West and across the Korean Peninsula rushed to declare it the formal death of Korean reunification as a policy objective. The changes were hard to ignore. Pyongyang stripped all references to a unified Korean nation, codi",https://warontherocks.com/what-everyone-is-missing-about-north-koreas-reunification-strategy/,"28 May 2026, 07:15"
Strategic Signals,War on the Rocks,What Did the NPT Review Conference Achieve?,"The 11th Review Conference of the Nuclear Non-Proliferation Treaty (NPT) concluded on May 22. Held every five years, the conference offers an opportunity to evaluate the treaty’s implementation, respond to technological and geopolitical developments, and reinforce states’ commitment to the treaty. F",https://warontherocks.com/what-did-the-npt-review-conference-achieve/,"27 May 2026, 19:15"
Energy & Infrastructure,War on the Rocks,Washington Shouldn’t Fly Solo on Building Space Superiority,"In 2025, Nazmelis Zengin wrote, “The Fragility of U.S. Space Power in a Multipolar World,” where she argued Washington’s space superiority could be challenged if the United States doesn’t rethink its course, taking lessons from mid-tier space powers. A year later, we asked Nazmelis to revisit her ar",https://warontherocks.com/washington-shouldnt-fly-solo-on-building-space-superiority/,"27 May 2026, 18:00"
Strategic Signals,War on the Rocks,"Synthetic Biology, Drones, and AI: The Risks of Dual-Use Technologies","Is it too late to stop criminals and American adversaries from exploiting AI to conduct cyberattacks or design novel pathogens? Has regulation kept pace with the threat civilian drones pose to critical infrastructure? AI researcher Lennart Heim, Army drone strategist Paul Lushenko, and CEO of Sentin",https://warontherocks.com/cogs-of-war/synthetic-biology-drones-and-ai-the-risks-of-dual-use-technologies/,"27 May 2026, 08:00"
Strategic Signals,War on the Rocks,The Road to Space Runs through the Poles,"Why are there more antennas on Svalbard than anywhere else on Earth? Svalbard of all places, where cats and childbirth are banned and there are more polar bears than people? This cluster of islands in the Arctic, one thousand kilometers from Norway, is key to everything from your weather forecast to",https://warontherocks.com/the-road-to-space-runs-through-the-poles/,"27 May 2026, 07:30"
Strategic Signals,War on the Rocks,Leading in the Dark: How Submarine Commanders Think Under Uncertainty,"We had been tracking the contact for six hours.The acoustic signature was ambiguous. The geometry was incomplete. The tactical picture had shifted twice in the preceding hour.I ordered battle stations anyway. Not because I was certain, I was not. I ordered it because the decision window was closing.",https://warontherocks.com/leading-in-the-dark-how-submarine-commanders-think-under-uncertainty/,"27 May 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
