section,source,title,summary,link,published_at
Geopolitics,SCMP Asia,UBTech’s lifelike humanoid robots built for companionship arriving in homes across China,"UBTech Robotics, the world’s first publicly traded humanoid robot maker, has launched a consumer humanoid designed for personal companionship, featuring lifelike silicone skin and emotional artificial intelligence, as Chinese tech firms increasingly transition robots from the factory floor to the fa",https://www.scmp.com/tech/tech-trends/article/3358884/ubtechs-lifelike-humanoid-robots-built-companionship-arriving-homes-across-china?utm_source=rss_feed,"01 Jul 2026, 02:00"
Strategic Signals,SCMP Asia,Fast lane to luxury: Hong Kong developer lures upmarket homebuyers with Mercedes giveaways,"A Hong Kong developer is dangling Mercedes-Benz cars to entice buyers of its high-end homes in the Southern district, riding on a resurgence in the luxury property segment. K&K Property partnered with Zung Fu Limited to launch the promotion at One Stanley, an 82-unit project that had attracted wealt",https://www.scmp.com/business/article/3358917/fast-lane-luxury-hong-kong-developer-lures-upmarket-homebuyers-mercedes-giveaways?utm_source=rss_feed,"01 Jul 2026, 00:30"
Geopolitics,SCMP Asia,"What’s driving China’s retailers to bet on own brands? Profit growth, price control: S&P","China’s biggest retailers are increasingly betting on private-label products as a long-term engine for profit growth and customer loyalty, with the category forecast to double its share of the country’s fast-moving consumer goods (FMCG) market over the next eight years, according to S&P Global Ratin",https://www.scmp.com/business/companies/article/3358658/whats-driving-chinas-retailers-bet-own-brands-profit-growth-price-control-sp?utm_source=rss_feed,"30 Jun 2026, 23:00"
Policy & Regulation,SCMP Asia,UK investors sue Binance and founder Zhao Changpeng for US$200 million,"Almost 1,700 British ⁠investors are suing ⁠Binance and founder ⁠Zhao Changpeng for at least £150 million (US$200 million), alleging the crypto trading platform sold them risky, complex derivative products without regulatory authorisation. The claimants, some ‌of whom said they had lost tens of thous",https://www.scmp.com/news/article/3358948/uk-investors-sue-binance-and-founder-zhao-changpeng-us200-million?utm_source=rss_feed,"30 Jun 2026, 18:06"
Geopolitics,SCMP Asia,China’s millionaire population grows slower than global average. Is the wealth boom over?,"China’s millionaire population and personal wealth levels are estimated to have grown much more slowly than the global average last year, partly owing to the sluggish property market, though wealth creation in the world’s second-largest economy is expected to continue, according to UBS, the world’s ",https://www.scmp.com/business/money/wealth/article/3358924/chinas-millionaire-population-grows-slower-global-average-wealth-boom-over?utm_source=rss_feed,"30 Jun 2026, 13:00"
Strategic Signals,Foreign Policy,India Should Stop Panicking About Trump,The emotionalism in Indian politics obscures the strategic logic of U.S.-India ties.,https://foreignpolicy.com/2026/07/01/india-trump-modi-united-states-china-geopolitics-brics-quad/,"01 Jul 2026, 09:26"
Strategic Signals,Foreign Policy,Trump’s Trans-Atlantic Tech Schism,The U.S. president’s policies are driving Europe’s push for technological sovereignty.,https://foreignpolicy.com/2026/07/01/trump-europe-tech-sovereignty-digital-ai-viola-helberg-pax-silica/,"01 Jul 2026, 09:00"
Geopolitics,Foreign Policy,The Middle East Has a New Saudi-Led Axis,The newfound bloc has emerged as a potential winner from the Iran war.,https://foreignpolicy.com/2026/07/01/saudi-qatar-pakistan-turkey-egypt-uae-axis-alliance-iran-middle-east/,"01 Jul 2026, 08:52"
Energy & Infrastructure,Foreign Policy,Blackouts Are Prabowo’s Latest Problem,Why can’t coal-rich Indonesia keep the lights on?,https://foreignpolicy.com/2026/07/01/indonesia-blackouts-prabowo-coal/,"01 Jul 2026, 05:00"
Strategic Signals,Foreign Policy,Anti-Immigrant Marches Held Across South Africa,Demonstrators had given undocumented migrants until Tuesday to self-deport or face consequences.,https://foreignpolicy.com/2026/06/30/south-africa-anti-immigrant-rallies-self-deport-ramaphosa-xenophobia/,"30 Jun 2026, 21:38"
Geopolitics,Foreign Policy,Small-Plane Crash Tests China’s Security State,How did a private aircraft enter Beijing’s sensitive airspace?,https://foreignpolicy.com/2026/06/30/china-plane-crash-beijing-citic-tower-security/,"30 Jun 2026, 21:12"
Policy & Regulation,Foreign Policy,Washington’s Cuba Policy Is Self-Sabotage,The U.S. blockade is destroying Havana’s chances of becoming stable and democratic.,https://foreignpolicy.com/2026/06/30/cuba-us-blockade-sanctions-trump-humanitarian-crisis/,"30 Jun 2026, 20:37"
Strategic Signals,Foreign Policy,Doomsday Climate Scenarios Were Wrong. That Doesn’t Help Europe.,Recent scientific reassessments strengthen the case for rapid climate action rather than weaken it.,https://foreignpolicy.com/2026/06/30/science-climate-europe-global-warming-heat-wave/,"30 Jun 2026, 19:07"
Strategic Signals,The Diplomat,In Photos: Northeast Thailand’s Rocket Festival,The annual bung bang fai festival calls on the god Phaya Thaen to bring rain at the start of the agricultural season.,https://thediplomat.com/2026/07/in-photos-northeast-thailands-rocket-festival/,"30 Jun 2026, 12:26"
Strategic Signals,The Diplomat,Moment of Truth: The Case Against Orda.kz Editor Begins,"The case against former Orda editor-in-chief Gulnara Bazhkenova, who was placed under house arrest in December 2025, is set to begin following months of legal proceedings.",https://thediplomat.com/2026/07/moment-of-truth-the-case-against-orda-kz-editor-begins/,"01 Jul 2026, 01:18"
Markets & Macro,The Diplomat,China’s $295 Billion Ambitions for AI Will Drive up Domestic High-Tech Stocks,Beijing’s AI data center strategy will purposefully exclude foreign firms – providing a shot in the arm for domestic companies.,https://thediplomat.com/2026/06/chinas-295-billion-ambitions-for-ai-will-drive-up-domestic-high-tech-stocks/,"30 Jun 2026, 22:42"
Geopolitics,The Diplomat,China’s ‘Ethnic Unity’ Cup: Football and Assimilation in the Uyghur Region,A football tournament is China’s latest propaganda campaign to whitewash its abuses of Uyghur people – and deconstruct Uyghur identity in favor of Chinese “unity.”,https://thediplomat.com/2026/06/chinas-ethnic-unity-cup-football-and-assimilation-in-the-uyghur-region/,"30 Jun 2026, 22:21"
Strategic Signals,The Diplomat,The Industrial Gap in India-Japan Economic Security,"India and Japan keep talking about diversifying supply chains, but there's a gap between diplomatic rhetoric and industrial reality.",https://thediplomat.com/2026/06/the-industrial-gap-in-india-japan-economic-security/,"30 Jun 2026, 22:09"
Geopolitics,The Diplomat,Xi Jinping Just Made It a Crime to Be Taiwanese,China’s attack on Taiwan has already started – with the Ethnic Unity Law as a weapon.,https://thediplomat.com/2026/06/xi-jinping-just-made-it-a-crime-to-be-taiwanese/,"30 Jun 2026, 21:51"
Geopolitics,The Diplomat,"Australia, Vanuatu Sign Security Pact","The Nakamal Agreement between Australia and Vanuatu may be weaker than Canberra’s other regional pacts, but it remains significant in checking China’s influence.",https://thediplomat.com/2026/06/australia-vanuatu-sign-security-pact/,"30 Jun 2026, 20:06"
Policy & Regulation,The Diplomat,A Mid-Year Check on US Asia Policy,Goodbye INDOPACOM and hello (again) Middle Eastern distractions.,https://thediplomat.com/2026/06/a-mid-year-check-on-us-asia-policy/,"29 Jun 2026, 22:12"
Strategic Signals,War on the Rocks,"Trojan Spirit, the Army’s Intelligence Backbone, Needs a Successor","In 1990, the idea that deployed commanders could access the latest intelligence from three-letter agencies in the middle of nowhere was radical. But the Army was starting to make this idea real through a program called Trojan Spirit, so they could address a major strategic barrier: There were too ma",https://warontherocks.com/cogs-of-war/trojan-spirit-the-armys-intelligence-backbone-needs-a-successor/,"01 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,The Hizballah Predicament: Why An Integrated Approach Is Necessary,"What can leaders do about a transnational organization that is a militia, a political party, a social services network, and a smuggling operation at the same time — and one that has resisted various dialogues and survived repeated attacks?American, Lebanese, and other leaders should recognize Hizbal",https://warontherocks.com/the-hizballah-predicament-why-an-integrated-approach-is-necessary/,"01 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"The Three Nevers: To Invade Taiwan, China Would Have to Make Military History Thrice","The amphibious invasion of Normandy on June 6, 1944, remains the largest and most complex amphibious operation in history. On the first day alone, Allied forces landed eight divisions, including five amphibious assault and three airborne, totaling roughly 160,000 personnel. That force more than doub",https://warontherocks.com/the-three-nevers-to-invade-taiwan-china-would-have-to-make-military-history-thrice/,"01 Jul 2026, 07:15"
Geopolitics,War on the Rocks,The Shifting Fortunes of the Kurds,"The Kurds’ fortunes have ebbed and flowed in recent years, but the fall of the Assad regime in Syria in December 2024, the 2025 decision by the Kurdistan Workers’ Party (PKK) to dissolve and engage in talks with the Turkish government, and the 2026 U.S.-Israeli war with Iran had enormous ripple effe",https://warontherocks.com/the-shifting-fortunes-of-the-kurds/,"30 Jun 2026, 17:45"
Geopolitics,War on the Rocks,Mapping America’s Domestic Drone Supply Chain,"The extent of China’s drone dominance — and how to decouple from it — has long been a source of debate and anxiety in Washington. Last month, the Wall Street Journal reignited controversy by publishing a visual analysis of military quadcopter components, exploring China’s advantages in parts manufac",https://warontherocks.com/cogs-of-war/at-a-glance-american-quadcopter-component-manufacturing/,"30 Jun 2026, 08:00"
Geopolitics,War on the Rocks,Lost in Translation: How A Premier Chinese Think Tank Views U.S.-Chinese Competition,"On May 13, 2026, Air Force One landed in Beijing for President Donald Trump’s first state visit to China in nearly a decade. That same morning, the China Institutes of Contemporary International Relations published a report titled The Evolving World and the Right Way to China-US Coexistence. The sum",https://warontherocks.com/lost-in-translation-how-a-premier-chinese-think-tank-views-u-s-chinese-competition/,"30 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The Ukrainian Push for Long-Term Strategic Planning,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/the-ukrainian-push-for-long-term-strategic-planning/,"29 Jun 2026, 16:00"
Strategic Signals,War on the Rocks,The Defense Industrial Alliance Washington Is Throwing Away,"As the relationship between the United States and Canada continues to degrade, it now comes at the expense of each country’s industrial security.Last month, the Pentagon announced the unilateral suspension of the 86-year-old Canadian Permanent Joint Board on Defense in response to what the White Hou",https://warontherocks.com/cogs-of-war/the-defense-industrial-alliance-washington-is-throwing-away/,"29 Jun 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
