section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,US Fed's hawkish tone shuts door on India bond rally for now,The yield on the benchmark 6.94% 2036 bond rose to 6.8639% by 10:20 ‌a.m. IST from its previous close of 6.8626%.,https://www.thehindubusinessline.com/markets/us-feds-hawkish-tone-shuts-door-on-india-bond-rally-for-now/article71116474.ece,"18 Jun 2026, 10:37"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex, Nifty trade flat as oil price relief offsets Fed rate concerns","Sensex, Nifty, Share Prices LIVE: Indian markets trade flat as investors balanced lower crude oil prices and US Federal Reserve signals. While softer oil prices supported sentiment by easing inflation concerns, expectations of future US rate hikes kept risk appetite cautious.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-18-june-2026/article71113493.ece,"18 Jun 2026, 10:41"
Strategic Signals,The Hindu BusinessLine,"Sensex, Nifty cautious despite softer crude; IT shares slide after hawkish US Fed commentary",Nifty IT index declines over 1.5%,https://www.thehindubusinessline.com/markets/sensex-nifty-cautious-despite-softer-crude-it-shares-slide-after-hawkish-us-fed-commentary-infosys-tech-mahindra-hcl-tcs-top-losers/article71116434.ece,"18 Jun 2026, 10:27"
Energy & Infrastructure,The Hindu BusinessLine,Crude oil futures decline following reports of digitally signed US-Iran interim peace deal,"At 10.03 am on Thursday, August Brent oil futures were at $77.94, down by 2.02 per cent, and July crude oil futures on WTI (West Texas Intermediate) were at $75, down by 2.33 per cent",https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-decline-following-reports-of-digitally-signed-us-iran-interim-peace-deal/article71116405.ece,"18 Jun 2026, 10:18"
Strategic Signals,The Hindu BusinessLine,"Nifty Prediction Today – June 18, 2026: Nifty futures: Renewed positive momentum","Nifty futures (Jun) is likely to touch 24,300 before the end of this week",https://www.thehindubusinessline.com/portfolio/technical-analysis/nifty-prediction-today-june-18-2026-nifty-futures-renewed-positive-momentum/article71116442.ece,"18 Jun 2026, 10:17"
Geopolitics,Times of India Business,Rupee slips again: Currency tumbles 21 paise to 94.66 against US dollar,"The Indian Rupee weakened against the US dollar on Thursday, influenced by the US Federal Reserve's hawkish stance and a strengthening dollar index. Asian currencies also saw declines, impacting the rupee. Meanwhile, positive sentiment emerged from reports of a US-Iran memorandum of understanding an",https://timesofindia.indiatimes.com/business/india-business/rupee-slips-again-currency-tumbles-21-paise-to-94-66-against-us-dollar/articleshow/131817303.cms,"18 Jun 2026, 10:04"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock recommendations for June 18, 2026 - check list","Top stock market recommendations: Bharat Electronics Ltd (BEL), Canara Bank, and TVS Motor Company - these are the top 3 stocks that Aakash K Hindocha, Vice President - Research, Nuvama Professional Clients Group/Nuvama Wealth Management has recommended.",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-june-18-2026-bharat-electronics-limited-bel-canara-bank-tvs-motor-company-best-stocks-to-buy-today/articleshow/131815775.cms,"18 Jun 2026, 08:15"
Geopolitics,Times of India Business,"Stock market today: BSE Sensex, Nifty50 open flat as US-Iran sign MoU",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-18-june-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/131815598.cms,"18 Jun 2026, 07:57"
Energy & Infrastructure,Times of India Business,Crude prices fall as US-Iran deal reopens Hormuz after over 100 days,"Oil prices dropped significantly as the US and Iran reached an interim agreement to end the war, reopen the Strait of Hormuz, and lift sanctions on Tehran's oil. This deal, aiming to restore pre-war conditions, could resolve a major energy supply disruption and potentially lead to a global oil surpl",https://timesofindia.indiatimes.com/business/international-business/crude-prices-fall-as-us-iran-deal-reopens-hormuz-after-over-100-days/articleshow/131815327.cms,"18 Jun 2026, 07:22"
Strategic Signals,Times of India Business,Canada’s CPP to invest Rs 7k cr in Hyderabad-based CtrlS,"Canadian Pension Plan Investment Board is injecting up to ₹7,000 crore into CtrlS Datacenters, acquiring an 8.2% stake for ₹4,000 crore. This significant investment fuels India's booming digital infrastructure, driven by escalating demand for cloud, hyperscale, and AI-ready data centers. A joint ven",https://timesofindia.indiatimes.com/business/india-business/canadas-cpp-to-invest-rs-7k-cr-in-hyderabad-based-ctrls/articleshow/131814748.cms,"18 Jun 2026, 04:53"
Geopolitics,Times of India Business,Trade deal with UK set to kick in from July 15,"India and the UK's free trade agreement, along with a social security deal, will commence on July 15. This pact eliminates tariffs on 99% of Indian exports, benefiting sectors like textiles and engineering. Discussions resolved steel trade concerns, ensuring balanced market access for exporters. Ind",https://timesofindia.indiatimes.com/business/india-business/trade-deal-with-uk-set-to-kick-in-from-july-15/articleshow/131814728.cms,"18 Jun 2026, 04:43"
Markets & Macro,Times of India Business,"US Federal Reserve policy meet: Kevin Warsh-led FOMC keeps interest rates unchanged; projects hike by year-end, raises inflation forecast","Markets had broadly expected the US Federal Reserve to keep its benchmark interest rate unchanged, extending the pause that has been in place throughout the year.",https://timesofindia.indiatimes.com/business/international-business/us-federal-reserve-policy-meet-kevin-warsh-led-fomc-keeps-interest-rates-unchanged-projects-hike-by-year-end-raises-inflation-forecast/articleshow/131808409.cms,"17 Jun 2026, 23:36"
Geopolitics,Times of India Business,India-UK FTA clears steel hurdle; 85% of Indian exports shielded from British curbs,"India has secured protection for 85% of its steel exports to the UK under the upcoming free trade agreement, with the remaining shipments covered by country-specific quotas and other access schemes. This agreement resolves a key sticking point ahead of the Comprehensive Economic and Trade Agreement'",https://timesofindia.indiatimes.com/business/india-business/india-uk-fta-clears-steel-hurdle-85-of-indian-exports-shielded-from-british-curbs/articleshow/131809881.cms,"17 Jun 2026, 23:33"
Strategic Signals,Hindustan Times India,‘It’s a rough profession': Trump responds to question over Indian sailors' death in US attack,"Donald Trump said: “This has been happening throughout time, but we work together. We love all of those people. They’re great people.”",https://www.hindustantimes.com/india-news/its-a-rough-profession-trump-responds-to-question-over-indian-sailors-death-in-us-attack-g7-summit-pm-modi-france-101781756629270.html,"18 Jun 2026, 10:10"
Strategic Signals,Hindustan Times India,Why Uddhav Thackeray’s latest challenge may be his most difficult yet,Analysts say Uddhav Thackeray may find it tough to cope with the latest crisis which should be seen in the context of fast-mutating character of Indian politics,https://www.hindustantimes.com/india-news/why-uddhav-thackeray-latest-shiv-sena-challenge-may-be-his-most-difficult-yet-101781754581158.html,"18 Jun 2026, 09:45"
Strategic Signals,Hindustan Times India,Shiv Sena-UBT crisis LIVE: Key meet at 11 today in Delhi after party alleges ₹50 crore offers to switch,Shiv Sena-UBT crisis LIVE: A key meeting of the Shiv Sena (UBT) is set to take place in New Delhi today to determine whether dissident MPs' bid to form a separate group will succeed. This comes after MP Sanjay Raut alleged that Sena-UBT MPs were being offered ₹50 crore to leave the party.,https://www.hindustantimes.com/india-news/shiv-sena-ubt-tmc-rebellion-crisis-live-updates-uddhav-thackeray-mamata-banerjee-samajwadi-party-nda-bjp-lok-sabha-news-101781751582739.html,"18 Jun 2026, 09:39"
Strategic Signals,Hindustan Times India,"Justice depends on human wisdom, not AI",The justice system depends upon the assumption that officers of the court have undergone rigorous legal training and scrutiny.,https://www.hindustantimes.com/opinion/justice-depends-on-human-wisdom-not-ai-101781752420963.html,"18 Jun 2026, 08:57"
Strategic Signals,Hindustan Times India,"‘Amrit Peedhi, creators of opportunities’: Developed India rests on the youth’s well-being","With nearly 65% of its population below the age of 35, India possesses a demographic advantage unparalleled among major economies.",https://www.hindustantimes.com/india-news/amrit-peedhi-creators-of-opportunities-developed-india-rests-on-the-youths-well-being-viksit-bharat-2047-101781751567839.html,"18 Jun 2026, 08:37"
Strategic Signals,Hindustan Times India,Women riders in state-run ‘ordinary’ buses up after scheme roll-out in Kerala,"Women now make up 64% of ridership on KSRTC's ordinary buses after the Priyadarshini free ride scheme, up from 50% before its launch.",https://www.hindustantimes.com/india-news/women-riders-in-state-run-ordinary-buses-up-after-scheme-roll-out-in-kerala-101781725822202.html,"18 Jun 2026, 08:04"
Strategic Signals,Hindustan Times India,12 final-yr BDS students booked for ragging in Osmania University,Hyderabad police registered cases against 12 final-year BDS students for ragging juniors. They've been suspended for six months as an investigation continues.,https://www.hindustantimes.com/india-news/12-final-yr-bds-students-booked-for-ragging-in-osmania-university-101781725704639.html,"18 Jun 2026, 08:00"
Strategic Signals,Hindustan Times India,Govt schools on par with private schools in quality education: Telangana CM,"Telangana CM Revanth Reddy launched Public Schools to improve public education quality, dispel myths, and provide modern facilities for all students.",https://www.hindustantimes.com/india-news/govt-schools-on-par-with-private-schools-in-quality-education-telangana-cm-101781725642541.html,"18 Jun 2026, 07:58"
Strategic Signals,Indian Express Latest,"Same account number for 2 customers, postal department directed to pay Rs 20,000 relief",,https://indianexpress.com/article/legal-news/same-account-number-2-customers-postal-department-pay-rs-20000-10745486/,"18 Jun 2026, 04:53"
Geopolitics,Indian Express Latest,G7 Summit 2026: Trump’s awkward moments during summit photos go viral,,https://indianexpress.com/article/trending/trending-globally/donald-trump-g7-summit-2026-awkward-moments-modi-meeting-10745490/,"18 Jun 2026, 04:53"
Geopolitics,Indian Express Latest,"Zeenat Aman reveals her Hindu mom named her Laliteshwari, parents had an interfaith marriage",,https://indianexpress.com/article/entertainment/bollywood/zeenat-aman-hindu-mother-name-laliteshwari-parents-interfaith-marriage-10745414/,"18 Jun 2026, 04:48"
Strategic Signals,Indian Express Latest,‘Recycled suspicion’: Why court declared arrest of Gameskraft directors illegal,,https://indianexpress.com/article/legal-news/recycled-suspicion-why-court-declared-arrest-of-gameskraft-directors-illegal-10745479/,"18 Jun 2026, 04:37"
Strategic Signals,Indian Express Latest,MHT CET PCB Results 2026: Second attempt scorecards out at cetcell.mahacet.org.,,https://indianexpress.com/article/education/mht-cet-pcb-results-2026-second-attempt-scorecards-out-at-cetcell-mahacet-org-10734310/,"18 Jun 2026, 04:32"
Strategic Signals,Indian Express Latest,Father’s Day 2026 Date: When is Father’s Day being celebrated this year?,,https://indianexpress.com/article/lifestyle/fathers-day-2026-date-when-is-fathers-being-celebrated-this-year-10742531/,"18 Jun 2026, 04:30"
Geopolitics,Indian Express Latest,"Man awarded Rs 50,000, replacement after washing machine malfunctions in 3 months",,https://indianexpress.com/article/legal-news/consumer-rs-50000-replacement-washing-machine-malfunction-3-month-10744320/,"18 Jun 2026, 04:30"
Strategic Signals,Indian Express Latest,"Khushbu Sundar’s daughter Anandita shuts down trolls, Ozempic rumours: ‘Took me 7 years’",,https://indianexpress.com/article/entertainment/tamil/khushbu-sundar-daughter-anandita-shuts-down-trolls-ozempic-rumours-took-7-years-10745367/,"18 Jun 2026, 04:21"
Strategic Signals,SCMP Asia,"Hong Kong graduates prefer careers in finance, survey finds","Hong Kong graduates believe the city’s finance industry is its most attractive and stable sector, making them more optimistic about career opportunities than their global peers, according to a study by the CFA Institute, which trains investment managers. The US-based institute’s “2026 Graduate Outlo",https://www.scmp.com/business/banking-finance/article/3357485/hong-kong-graduates-prefer-careers-finance-survey-finds?utm_source=rss_feed,"18 Jun 2026, 00:50"
Markets & Macro,SCMP Asia,Global investors remain in China’s orbit despite SpaceX blockbuster IPO: HKEX chief,"Global investors remain committed to Chinese technology companies despite concerns that SpaceX’s record-breaking initial public offering (IPO) could drain liquidity from Asian markets, according to Hong Kong Exchanges and Clearing (HKEX) CEO Bonnie Chan Yiting. Speaking at the Lujiazui Forum in Shan",https://www.scmp.com/business/china-business/article/3357483/global-investors-remain-chinas-orbit-despite-spacex-blockbuster-ipo-hkex-chief?utm_source=rss_feed,"18 Jun 2026, 00:14"
Geopolitics,SCMP Asia,Can Pop Mart sustain the Labubu juggernaut as China sales cool?,"Chinese toymaker Pop Mart recorded its first year-on-year decline in domestic online sales since 2024 in May, raising fresh questions about the sustainability of demand for its intellectual property (IP) portfolio, including its blockbuster Labubu character. Domestic online sales fell 5 per cent fro",https://www.scmp.com/business/article/3357414/can-pop-mart-sustain-labubu-juggernaut-china-sales-cool?utm_source=rss_feed,"18 Jun 2026, 00:00"
Markets & Macro,SCMP Asia,"HKMA keeps rate unchanged as new Fed chair holds steady, but a rise is expected this year","Hong Kong’s Monetary Authority (HKMA) on Thursday left its base rate unchanged after the US Federal Reserve held interest rates steady at its first policy meeting under new chairman Kevin Warsh, but US policymakers expect an interest rate rise later this year due to worries of inflationary pressure.",https://www.scmp.com/business/article/3357482/hkma-keeps-rate-unchanged-new-fed-chair-holds-steady-rate-rise-expected-later-year?utm_source=rss_feed,"17 Jun 2026, 23:21"
Geopolitics,SCMP Asia,China moves to end ‘irrational’ food-delivery subsidies and the sector’s price wars,"Chinese authorities introduced draft regulations on Wednesday to crack down on the misuse of subsidies by food-delivery platforms, as Beijing seeks to rein in the sector’s intense competition. The proposed rules, open for public comment until July 17, identify several practices that would be banned,",https://www.scmp.com/tech/article/3357458/china-moves-end-irrational-food-delivery-subsidies-and-sectors-price-wars?utm_source=rss_feed,"17 Jun 2026, 11:56"
Geopolitics,SCMP Asia,China accelerates digital yuan push as 26 banks join new cross-border platform,"China has onboarded a first batch of 26 domestic and overseas financial institutions to its integrated cross-border digital yuan payment platform, marking a further step in building out the digital currency’s payment infrastructure amid Beijing’s push to scale up adoption of the digital yuan, also k",https://www.scmp.com/economy/china-economy/article/3357430/china-accelerates-digital-yuan-push-26-banks-join-new-cross-border-platform?utm_source=rss_feed,"17 Jun 2026, 11:30"
Energy & Infrastructure,SCMP Asia,Why deeper China ties matter as Europe seeks to power its AI ambitions beyond America,"Europe should welcome more Chinese investment and deepen industrial partnerships with China as it seeks to reduce its dependence on US technology and finance the industries of the future, according to one of the architects of the euro. Christian Noyer, a founding vice-president of the European Centr",https://www.scmp.com/economy/policy/article/3357389/why-deeper-china-ties-matter-europe-seeks-power-its-ai-ambitions-beyond-america?utm_source=rss_feed,"17 Jun 2026, 11:00"
Markets & Macro,SCMP Asia,HSBC China pioneers cross-border fund services for mainland investors,"HSBC China has become the first foreign bank to provide custodian services for a cross-border fund product that can help mainland clients invest in foreign markets, the lender said. Despite the recent crackdown on illegal cross-border trading, analysts believed that the move was a sign that Beijing ",https://www.scmp.com/business/banking-finance/article/3357411/hsbc-china-pioneers-cross-border-fund-services-mainland-investors?utm_source=rss_feed,"17 Jun 2026, 09:15"
Energy & Infrastructure,Foreign Policy,Multilateralism Is Dead. Long Live Plurilateralism.,"Coalitions of the willing are creating a “race to the top” on climate change, AI, and critical minerals.",https://foreignpolicy.com/2026/06/18/multilateralism-plurilateralism-santa-marta-climate-action/,"18 Jun 2026, 04:01"
Geopolitics,Foreign Policy,Trump Defends His Iran Deal,The White House detailed the deal’s terms after Trump defended it at the G-7.,https://foreignpolicy.com/2026/06/17/us-iran-peace-deal-draft-text-mou-trump-g7-lebanon-war-israel/,"17 Jun 2026, 22:02"
Geopolitics,Foreign Policy,U.S.-Iran Memorandum of Understanding: Full Text,Read the agreement that the Trump administration has agreed to with Iran’s leaders to end the war.,https://foreignpolicy.com/2026/06/17/trump-us-iran-memorandum-of-understanding-mou-deal-read-full-text/,"17 Jun 2026, 21:59"
Strategic Signals,Foreign Policy,How RFK Jr. Managed to Block Millions in Global Vaccine Funds,$600 million in U.S. foreign aid for global vaccines is at risk.,https://foreignpolicy.com/2026/06/17/rfk-kennedy-vaccines-gavi-foreign-aid-funding-global-health/,"17 Jun 2026, 20:15"
Strategic Signals,Foreign Policy,Public Anger Mounts as Kenya Cozies Up to Trump,Critics accuse Nairobi of capitulating to U.S. interests over those of Kenyan citizens.,https://foreignpolicy.com/2026/06/17/kenya-trump-ruto-ties-us-ebola-facility-protests/,"17 Jun 2026, 20:02"
Strategic Signals,Foreign Policy,Why Trump’s Pentagon Abandoned ‘Indo-Pacific’,A military name change signals a broader strategic and diplomatic shift.,https://foreignpolicy.com/2026/06/17/indo-pacific-strategy-trump-military-command-indopacom-pacom/,"17 Jun 2026, 18:45"
Strategic Signals,Foreign Policy,Can Ships in the Gulf Take Trump at His Word?,"Amid the uncertainty of Trump’s deal, how will ships decide when to leave the Persian Gulf?",https://foreignpolicy.com/2026/06/17/trump-hormuz-cease-fire-deal-oil-energy-shipping/,"17 Jun 2026, 14:02"
Geopolitics,Foreign Policy,Iran’s Victory Is More Pyrrhic Than It Looks,The Islamic Republic has survived. Now comes the hard part.,https://foreignpolicy.com/2026/06/17/iran-war-pyrrhic-victory-hormuz-oil-khamenei-regime-sanctions/,"17 Jun 2026, 09:06"
Geopolitics,The Diplomat,Asia Is Sprinting on AI. Europe Is Still Tying Its Laces.,"China, South Korea, Japan, India, and Singapore are all setting ambitious AI goals while the EU falls farther behind.",https://thediplomat.com/2026/06/asia-is-sprinting-on-ai-europe-is-still-tying-its-laces/,"18 Jun 2026, 00:56"
Strategic Signals,The Diplomat,When Neutrality Fails: ASEAN in a Malacca Disruption Scenario,Insights from Looi Teck Kheong.,https://thediplomat.com/2026/06/when-neutrality-fails-asean-in-a-malacca-disruption-scenario/,"18 Jun 2026, 00:07"
Strategic Signals,The Diplomat,"India-US Relations: Too Important to Fail, Too Complicated to Trust","The killing of Indian sailors by the U.S. military adds to the web of complications, but the structural foundations haven't changed.",https://thediplomat.com/2026/06/india-us-relations-too-important-to-fail-too-complicated-to-trust/,"17 Jun 2026, 23:10"
Geopolitics,The Diplomat,Japan Is Re-engineering Its Intelligence Apparatus,The establishment of a National Intelligence Council and a National Intelligence Bureau is part of a long series of reforms and restructuring dating back to the end of World War II.,https://thediplomat.com/2026/06/japan-is-re-engineering-its-intelligence-apparatus/,"17 Jun 2026, 22:44"
Strategic Signals,The Diplomat,"Now Open, Tashiev Trial Proceeds in Kyrgyzstan",The first hearings featured a verbal argument between Tashiev and a witness and were followed by a leak of interrogation videos.,https://thediplomat.com/2026/06/now-open-tashiev-trial-proceeds-in-kyrgyzstan/,"17 Jun 2026, 23:35"
Geopolitics,The Diplomat,Chinese Surveillance Cameras Have Become a Huge Problem for India,The Ghaziabad CCTV espionage case is the logical outcome of a decade of unregulated Chinese surveillance hardware infiltrating India’s most sensitive locations.,https://thediplomat.com/2026/06/chinese-surveillance-cameras-have-become-a-huge-problem-for-india/,"17 Jun 2026, 22:17"
Strategic Signals,The Diplomat,Lee Jae-myung Caps First European Tour with G7 Appearance,South Korean President Lee Jae-myung made Korean Peninsula peace a central theme of his first trip to Europe.,https://thediplomat.com/2026/06/lee-jae-myung-caps-first-european-tour-with-g7-appearance/,"17 Jun 2026, 21:48"
Markets & Macro,The Diplomat,6 Months Into Kazakhstan’s Year of AI,"What have the national platform, AI law, and human capital programs delivered?",https://thediplomat.com/2026/06/6-months-into-kazakhstans-year-of-ai/,"17 Jun 2026, 21:40"
Strategic Signals,War on the Rocks,Macron’s Nuclear Gamble: Building a European Deterrent Faster Than French Politics Can Tear Down,"In early March, French President Emmanuel Macron stood at a windswept submarine base on the Breton coast and quietly buried four decades of French nuclear orthodoxy. The arsenal would grow. The numbers would be hidden. And for the first time, nuclear weapons that France built to defend Paris might o",https://warontherocks.com/macrons-nuclear-gamble-building-a-european-deterrent-faster-than-french-politics-can-tear-down/,"17 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Three Short Tales on War Brad Carson Wants You to Read,"Editor’s Note: This is a new occasional series brought to you by War on the Rocks. If you would like to pitch your own version, please refer to the contact information and guidance on our submissions page.Every war, it seems, produces its famous novel, a book that captures not merely the tactics and",https://warontherocks.com/three-short-tales-on-war-brad-carson-wants-you-to-read/,"17 Jun 2026, 07:15"
Strategic Signals,War on the Rocks,The Fall of Fortress Singapore: Three Lessons from the Collapse of Britain’s Great Asian Bastion,"Editor’s note: This is part of a running series of essays by Iskander Rehman, entitled “Applied History,” which seeks, through the study of the history of strategy and military operations, to better illuminate contemporary defense challenges.The fall of Singapore on February 15 stupefied the Prime M",https://warontherocks.com/the-fall-of-fortress-singapore-three-lessons-from-the-collapse-of-britains-great-asian-bastion/,"16 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Can Bankova Muster Political Will to Make Institutional Reforms During War?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/can-bankova-muster-political-will-to-make-institutional-reforms-during-war/,"15 Jun 2026, 17:15"
Strategic Signals,War on the Rocks,How Japan Could Co-Produce the Navy’s Future Fleet,"America’s defense industrial base cannot build the Navy out of the threat it faces. Decades of industry consolidation, persistent resource shortages, and inconsistent demand signals have delayed the production of critical vessels and munitions. With production bottlenecks stacking up, the Navy may h",https://warontherocks.com/cogs-of-war/how-japan-could-co-produce-the-navys-future-fleet/,"15 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,"South Korea Could Build Nuclear Submarines, But It Shouldn’t","In late May 2026, South Korean Defense Minister Ahn Gyu-back unveiled a roadmap to achieving one of Seoul’s top military acquisition goals: nuclear-powered submarines. This roadmap is heading in the wrong direction.During last month’s inaugural meeting of the Future Defense Strategy Committee, South",https://warontherocks.com/south-korea-could-build-nuclear-submarines-but-it-shouldnt/,"15 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,The Gulf Arab States Need a Shield Built for Limited Trust,"Missiles, drones, and maritime disruptions do not stop at national borders. Gulf defense architecture still too often waits for national permission to act. The Gulf Cooperation Council has spent decades building defense institutions, diplomatic forums, and a language of indivisible Gulf security. Re",https://warontherocks.com/the-gulf-arab-states-need-a-shield-built-for-limited-trust/,"12 Jun 2026, 07:30"
Geopolitics,War on the Rocks,"Strike, Counterstrike, Repeat","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***Iran Hostilities have increased notably in the last few days, effectively ending the U.S.-Iranian truce that had",https://warontherocks.com/strike-counterstrike-repeat/,"11 Jun 2026, 20:20"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
