section,source,title,summary,link,published_at
Markets & Macro,Times of India Business,NSE IPO: Why did India's second largest initial public offering not get fully subscribed on Day 1?,"According to exchange data, investors bid for 3.83 crore shares against the 8.86 crore shares offered in the issue. Non-institutional investors subscribed to 72% of their quota, while the retail portion was subscribed 44%.",https://timesofindia.indiatimes.com/business/india-business/nse-ipo-why-did-indias-second-largest-initial-public-offering-not-get-fully-subscribed-on-day-1/articleshow/134316486.cms,"17 Sep 2026, 21:36"
Energy & Infrastructure,Times of India Business,"Who owns Tata, who runs it? The power struggle between Tata Sons and Tata Trusts explained","Tata Sons said in a statement that ""Chandra acceded to the Board's request to reconsider his decision"". The board subsequently ""resolved by a majority vote to re-appoint him as Executive Chairman for a further term of five years upon the expiry of his current tenure"".",https://timesofindia.indiatimes.com/business/india-business/who-owns-tata-who-runs-it-the-power-struggle-between-tata-sons-and-tata-trusts-explained-noel-tata-n-chandrasekaran/articleshow/134314550.cms,"17 Sep 2026, 20:07"
Markets & Macro,Times of India Business,NSE IPO subscription status: National Stock Exchange’s offer gets subscribed 42% on its first day,"IPO subscriptions often gain pace in the later stages of the bidding period. The NSE issue will remain open until September 21, with the listing scheduled for September 24.",https://timesofindia.indiatimes.com/business/india-business/nse-ipo-subscription-status-national-stock-exchanges-offer-gets-subscribed-42-on-its-first-day/articleshow/134311873.cms,"17 Sep 2026, 17:47"
Markets & Macro,Times of India Business,Big battle breaks out: Tata Trusts call reappointment of Chandrasekaran as chairman 'illegal',Tata Trusts has declared N Chandrasekaran's reappointment as Tata Sons chairman illegal. The Trusts argue the board resolution is a legal nullity due to Noel Tata's opposition. This dispute arises after the RBI rejected Tata Sons' bid to surrender its core investment company status. The Tata Sons bo,https://timesofindia.indiatimes.com/business/india-business/big-battle-breaks-out-tata-trusts-call-reappointment-of-chandrasekaran-as-chairman-illegal/articleshow/134310210.cms,"17 Sep 2026, 16:49"
Energy & Infrastructure,Times of India Business,"'Implications for ties': How India, Russia & China reacted to US sanctions Bill","A new US sanctions bill allows tariffs on countries buying Russian energy. India prioritizes energy security and economic interests while monitoring developments. Russia criticizes the sanctions, stating they could hinder Ukraine peace efforts. China rejects US ""long-arm jurisdiction"" over its trade",https://timesofindia.indiatimes.com/business/india-business/implication-for-ties-unauthorised-unfriendly-how-india-russia-and-china-reacted-to-us-sanctions-bill/articleshow/134309717.cms,"17 Sep 2026, 16:50"
Markets & Macro,Times of India Business,Fortis moves Supreme Court against Delhi High Court order,Fortis Healthcare has appealed to the Supreme Court against a recent Delhi High Court order. The order mandated a forensic audit of Fortis's dealings with IHH Healthcare and RHT Health Trust. This legal battle stems from Daiichi Sankyo's efforts to enforce an arbitral award against former promoters.,https://timesofindia.indiatimes.com/business/india-business/fortis-moves-supreme-court-against-delhi-high-court-order/articleshow/134309495.cms,"17 Sep 2026, 16:27"
Strategic Signals,Times of India Business,"She declared Rs 43,796 income in ITR, misses Rs 14.02 lakh interest; hit with 200% penalty, but ITAT gave relief","This is the case of a 57-year old non-resident Indian (NRI) woman who ended up under-reporting her income when she filed her Income Tax Return, and the gap was huge.",https://timesofindia.indiatimes.com/business/india-business/she-declared-rs-43796-income-but-omitted-rs-14-02-lakh-interest-from-her-itr-tax-officer-imposed-a-200-penalty-of-rs-4-85-lakh-but-itat-cut-it-to-rs-1-21-lakh/articleshow/134309390.cms,"17 Sep 2026, 18:52"
Strategic Signals,Hindustan Times India,"ECI reserves TMC symbol amid dispute; asks Mamata, Ritabrata factions to pick new names, symbols ahead of bypolls",The Election Commission of India said the decision was aimed at placing both groups on an “even keel” and protecting their rights and interests.,https://www.hindustantimes.com/india-news/eci-reserves-tmc-symbol-amid-dispute-asks-mamata-banerjee-ritabrata-faction-to-pick-new-names-symbols-bengal-bypolls-101789663057317.html,"17 Sep 2026, 22:08"
Strategic Signals,Hindustan Times India,"India secures EU steel quota, seafood and shipbreaking concessions ahead of FTA","India has secured a 2.8-million-tonne duty-free steel export quota, seafood export approvals and shipbreaking concessions from the EU ahead of the FTA.",https://www.hindustantimes.com/india-news/india-secures-eu-steel-quota-seafood-and-shipbreaking-concessions-ahead-of-fta-101789662037393.html,"17 Sep 2026, 21:50"
Strategic Signals,Hindustan Times India,"16-year-old girl gang-raped by 4 teens, found stabbed to death days later in Delhi","The girl knew one of the suspects, a 17-year-old, and had gone to meet him on Saturday evening.",https://www.hindustantimes.com/india-news/delhi-teen-rape-16-year-old-raped-by-4-teens-found-stabbed-to-death-days-later-in-delhi-swaroop-nagar-delhi-police-101789659029166.html,"17 Sep 2026, 21:25"
Energy & Infrastructure,Hindustan Times India,SC awards ₹12 lakh to Haryana woman denied Indian Oil Corporation job in 1988,Haryana woman was denied helper’s job at an LPG bottling plant in 1988 because the company considered the work of carrying gas cylinders unsuitable for women,https://www.hindustantimes.com/india-news/sc-awards-12-lakh-to-haryana-woman-denied-indian-oil-corporation-job-in-1988-101789660115390.html,"17 Sep 2026, 21:18"
Strategic Signals,Hindustan Times India,Veteran Congress leader Sudarsana Natchiappan dies at 79,He was elected to the Lok Sabha from Sivaganga in 1999 and served as a member of the House until 2004.,https://www.hindustantimes.com/india-news/veteran-congress-leader-sudarsana-natchiappan-dies-at-79-101789657580577.html,"17 Sep 2026, 20:40"
Strategic Signals,Hindustan Times India,Assam detains 27 Bangladeshi nationals in joint operation with railway police,Assam Police and GRP detained 27 Bangladeshi nationals in Guwahati and Rangia. Officials have begun the process to send them back to Bangladesh.,https://www.hindustantimes.com/india-news/assam-detains-27-bangladeshi-nationals-in-joint-operation-with-railway-police-101789657115249.html,"17 Sep 2026, 20:28"
Energy & Infrastructure,Hindustan Times India,Assam Foreigners Tribunal member accused of demanding bribe for bail arrested,"The Foreigners Tribunal is a quasi-judicial body in Assam that determines if an individual is an illegal immigrant, and has the power to order their detention",https://www.hindustantimes.com/india-news/assam-foreigners-tribunal-member-accused-of-demanding-bribe-for-bail-arrested-101789656755348.html,"17 Sep 2026, 20:22"
Strategic Signals,Hindustan Times India,"'Politically motivated': Uddhav Thackeray denies link to Disha Salian case, alleges ‘character assassination’",Uddhav Thackeray reiterated said that Disha Salian's death was an unfortunate incident but his family had no connection with it.,https://www.hindustantimes.com/india-news/uddhav-thackeray-denies-link-to-disha-salian-case-alleges-character-assassination-aaditya-thackeray-101789654312613.html,"17 Sep 2026, 19:55"
Geopolitics,SCMP Asia,Pets and personal touches: how China’s luxury hotel market is changing,"Chinese customers’ growing desire for personal expression and cultural experiences has raised the game in the country’s hospitality sector, creating opportunities for leading lifestyle hotel brands, according to a director at Hong Kong developer Hang Lung Properties. “An ideal hotel is the one that ",https://www.scmp.com/business/china-business/article/3367898/pets-and-personal-touches-how-chinas-luxury-hotel-market-changing?utm_source=rss_feed,"17 Sep 2026, 13:53"
Strategic Signals,SCMP Asia,"Hong Kong property market gets reprieve on rates, but position remains precarious","Hong Kong’s property market dodged an immediate hit from the Federal Reserve’s rate hike on Thursday as major local banks kept their prime rates unchanged, but another increase could puncture the market’s relatively fragile recovery, according to industry insiders. The Fed raised its benchmark rate ",https://www.scmp.com/business/article/3367855/hong-kong-property-market-gets-reprieve-rates-position-remains-precarious?utm_source=rss_feed,"17 Sep 2026, 10:00"
Markets & Macro,SCMP Asia,Fed rate hike risks worsening China’s economic divide,The US Federal Reserve raised interest rates for the first time in three years in an effort to quell inflation partly caused by the war on Iran helping to drive up fuel prices. Policymakers voted unanimously on Wednesday to lift rates by 25 basis points to between 3.75 and 4.00 per cent. Sixteen of ,https://www.scmp.com/plus/economy/policy/article/3367858/fed-rate-hike-risks-worsening-chinas-economic-divide?utm_source=rss_feed,"17 Sep 2026, 09:00"
Policy & Regulation,SCMP Asia,Who’s in control of Japanese monetary policy? Tokyo or Washington?,Before the unexpected intervention in Japan’s foreign exchange market by the US Treasury Department on July 31 – the first time both countries joined forces to support the yen via outright purchases since 1998 – the probability of the Bank of Japan raising interest rates at its policy meeting on Sep,https://www.scmp.com/opinion/asia-opinion/article/3367804/whos-control-japanese-monetary-policy-tokyo-or-washington?utm_source=rss_feed,"17 Sep 2026, 08:30"
Markets & Macro,SCMP Asia,How Hong Kong’s new 5-year plan courts global capital with an eye on market dominance,"Hong Kong is broadening its equity markets, deepening its offshore yuan business and expanding further into gold trading under its first five-year plan for economic and social development, as the city seeks to defend its standing as Asia’s top financial centre and close the gap with London. Unveiled",https://www.scmp.com/business/banking-finance/article/3367816/how-hong-kongs-new-5-year-plan-courts-global-capital-eye-market-dominance?utm_source=rss_feed,"17 Sep 2026, 07:00"
Geopolitics,SCMP Asia,"Huawei quickens AI chip pace, promises next entrant 3 quarters early","Huawei Technologies said on Thursday that it would launch its next-generation artificial intelligence chip in the first quarter of 2027, moving the target launch forward by nine months as the firm aggressively expands its ecosystem amid China’s self-sufficiency push. David Wang Tao, rotating and act",https://www.scmp.com/tech/big-tech/article/3367832/huawei-quickens-ai-chip-pace-promises-next-entrant-3-quarters-early?utm_source=rss_feed,"17 Sep 2026, 06:36"
Geopolitics,SCMP Asia,Exchange Fund weighs bigger gold holdings to support Hong Kong’s trading hub plan,"Hong Kong’s Exchange Fund, the war chest used to defend the local currency, is considering increasing its exposure to gold and other precious metals as part of the government’s push to develop the city into a gold trading hub. Hong Kong Monetary Authority (HKMA) chief executive Eddie Yue Wai-man sai",https://www.scmp.com/business/banking-finance/article/3367814/exchange-fund-weighs-bigger-gold-holdings-support-hong-kongs-trading-hub-plan?utm_source=rss_feed,"17 Sep 2026, 06:00"
Markets & Macro,SCMP Asia,"Hong Kong to support rocket, satellite IPOs as SpaceX-led sector takes off","Hong Kong aims to adjust listing rules to grab a share of initial public offerings by mainland China’s space companies, in line with Beijing’s priorities and heightened activity in the sector following the blockbuster June listing by Elon Musk’s SpaceX. That could lead to more head-to-head competiti",https://www.scmp.com/business/banking-finance/article/3367810/hong-kong-support-rocket-satellite-ipos-spacex-led-sector-takes?utm_source=rss_feed,"17 Sep 2026, 05:00"
Strategic Signals,Foreign Policy,How Do You Dismantle a Propaganda Machine?,Peter Magyar is on a mission to restore Hungarians’ faith in public media.,https://foreignpolicy.com/2026/09/17/hungary-orban-magyar-media-propaganda-public-faith/,"17 Sep 2026, 16:00"
Geopolitics,Foreign Policy,"China, Not Iran, Is Trump’s Real Foreign-Policy Debacle","In 19 months, Washington has lost ground to Beijing on every conceivable front.",https://foreignpolicy.com/2026/09/17/china-iran-trump-debacle-foreign-policy-war-trade-sanctions/,"17 Sep 2026, 15:50"
Strategic Signals,Foreign Policy,What’s the Matter With Eastern Germany?,German far-right populism traces back to reunification—but historians disagree about why.,https://foreignpolicy.com/2026/09/17/afd-germany-east-germany-reunification-history/,"17 Sep 2026, 11:57"
Geopolitics,Foreign Policy,Modi and Xi’s Meeting Caps a Detente,"Despite the thaw, India-China rivalry remains inevitable.",https://foreignpolicy.com/2026/09/16/modi-xi-brics-meeting-india-china-detente/,"17 Sep 2026, 00:21"
Strategic Signals,Foreign Policy,The EU’s 28th State?,European Commission President Ursula von der Leyen floats making Canada the bloc’s first associate member.,https://foreignpolicy.com/2026/09/16/eu-canada-associate-member-von-der-leyen-carney-trade-trump/,"16 Sep 2026, 21:36"
Markets & Macro,Foreign Policy,The Fed Bucks Trump and Raises Interest Rates,"War-fueled inflation remains too high, the U.S. central bank said, requiring the first hike in three years.",https://foreignpolicy.com/2026/09/16/fed-interest-rate-hike-increase-trump-inflation/,"16 Sep 2026, 20:41"
Strategic Signals,Foreign Policy,What’s Behind Nigeria’s Military Spending Spree,"Ahead of January elections, Bola Tinubu is pulling out all the stops to stem insecurity.",https://foreignpolicy.com/2026/09/16/nigeria-military-reforms-spending-insurgency-violence-tinubu-election/,"16 Sep 2026, 20:33"
Geopolitics,Foreign Policy,Russia Purges Its Last Anti-War Politicians,"Ahead of the first State Duma elections since the full-scale invasion of Ukraine, few are left to speak for peace.",https://foreignpolicy.com/2026/09/16/russia-state-duma-elections-anti-war-candidate-purge/,"16 Sep 2026, 18:59"
Geopolitics,The Diplomat,The Potential Mismatch Between Japan and the US on China,"Ahead of the Trump-Xi summit, it is critical for Japan that the United States stays on the same page regarding the challenge from China.",https://thediplomat.com/2026/09/the-potential-mismatch-between-japan-and-the-us-on-china/,"17 Sep 2026, 22:30"
Strategic Signals,The Diplomat,Will Taiwan Fight? We Need Better Evidence.,Both those making pessimistic predictions and those confidently rejecting them often rely on thin evidence.,https://thediplomat.com/2026/09/will-taiwan-fight-we-need-better-evidence/,"17 Sep 2026, 21:54"
Markets & Macro,The Diplomat,The Space Security Landscape Is Deteriorating Rapidly,"With the United States announcing that it has deployed “on-orbit space control weapons,” the space arms race now appears to be fully underway.",https://thediplomat.com/2026/09/the-space-security-landscape-is-deteriorating-rapidly/,"17 Sep 2026, 22:08"
Geopolitics,The Diplomat,China Is Building a Global Infrastructure for Its Cultural Industries,"When a cultural industry expands overseas, that usually means exporting content. China is increasingly exporting the infrastructure behind entertainment products.",https://thediplomat.com/2026/09/china-is-building-a-global-infrastructure-for-its-cultural-industries/,"17 Sep 2026, 21:16"
Geopolitics,The Diplomat,BRICS Declaration: India’s Great U-turn on Iran,The declaration endorsed most of Iran's main diplomatic concerns without speaking a single word against its drone and missile attacks on its neighboring Gulf states.,https://thediplomat.com/2026/09/brics-declaration-indias-great-u-turn-on-iran/,"17 Sep 2026, 12:31"
Strategic Signals,The Diplomat,US Congressmen Call for Tougher Actions Against Key Southeast Asian Scam Enablers,"Brian Mast (R-FL) and John Moolenaar (R-MI) have requested probes into 28 people and entities allegedly connected to scam gangs in Cambodia, Laos, and Myanmar.",https://thediplomat.com/2026/09/us-congressmen-call-for-tougher-actions-against-key-southeast-asian-scam-enablers/,"17 Sep 2026, 13:33"
Strategic Signals,The Diplomat,"Indian, Pakistani Naval Vessels Collide in Arabian Sea, Prompting Diplomatic Tensions",This is the first time since the May 2025 military clashes that tension between the two sides has erupted into the open.,https://thediplomat.com/2026/09/indian-pakistani-naval-vessels-collide-in-arabian-sea-prompting-diplomatic-tensions/,"17 Sep 2026, 13:54"
Geopolitics,The Diplomat,Who Is to Blame for the Massive Death Toll in the Nepal Floods?,The problem wasn’t China or a lack of data; it was Nepal’s lack of follow-through.,https://thediplomat.com/2026/09/who-is-to-blame-for-the-massive-death-toll-in-the-nepal-floods/,"17 Sep 2026, 05:13"
Geopolitics,War on the Rocks,A Body Blow? The War on Iran and U.S. Military Readiness,"The war against Iran is putting new strains on U.S. military readiness by consuming munitions and missile defense interceptors, as well as through extended deployments, sustained operational demands, and the diversion of forces and attention from other theaters. Mark Cancian (Center for Strategic an",https://warontherocks.com/a-body-blow-the-war-on-iran-and-u-s-military-readiness/,"17 Sep 2026, 17:14"
Geopolitics,War on the Rocks,An Army General Talks Fusing Sensors and Shooters on the Eastern Flank,"This exclusive Cogs of War interview is with Brig. Gen. Steven P. Carpenter, the commanding general of Multi-Domain Command – Europe, the U.S. Army’s first multi-domain operations command, headquartered at Clay Kaserne in Mainz-Kastel, Germany. Multi-Domain Command – Europe serves as the premier mul",https://warontherocks.com/cogs-of-war/an-army-general-talks-fusing-sensors-and-shooters-on-the-eastern-flank/,"17 Sep 2026, 08:00"
Energy & Infrastructure,War on the Rocks,The Real U.S.-Saudi Nuclear Deal Is Better Than We Thought,"On Aug. 24, 2026, the Trump administration transmitted the text of the U.S.-Saudi nuclear cooperation agreement to Congress. By doing so, the administration triggered the 90-day congressional review process described in the Atomic Energy Act and relaunched a debate about the right approach to intern",https://warontherocks.com/the-real-u-s-saudi-nuclear-deal-is-better-than-we-thought/,"17 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Would NATO Membership for Ukraine Undermine Article 5 Itself?,"In 2025, Jennifer Kavanaugh and Christopher McCallion wrote, “Armed Neutrality for Ukraine Is NATO’s Least Poor Option,” where they made the case for armed neutrality over full NATO membership as the wiser course for both Ukraine and NATO. A year later, we asked them to revisit their arguments. Imag",https://warontherocks.com/would-nato-membership-for-ukraine-undermine-article-5-itself/,"16 Sep 2026, 17:30"
Geopolitics,War on the Rocks,Strategic Stability and the Rebuilding of Xi’s Military,"For all the warnings about an increasingly capable Chinese military, this may very well be an awkward moment for Beijing to have that military tested. General Secretary Xi Jinping has hollowed out much of the People’s Liberation Army’s senior command through purges and is now trying to rebuild it wh",https://warontherocks.com/strategic-stability-and-the-rebuilding-of-xis-military/,"16 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The Atlantic Brief: U.S. and European Perspectives on Nuclear Deterrence,"Date: Wednesday, Sept. 23, 2026Time: 12:00-1:00 PM ETThe second joint webinar by RUSI and War on the Rocks: Two leading defense publications from both sides of the Atlantic present their expert panel. OverviewFor this edition of The Atlantic Brief, the Royal United Services Institute and War on the ",https://warontherocks.com/the-atlantic-brief-u-s-and-european-perspectives-on-nuclear-deterrence/,"15 Sep 2026, 18:45"
Strategic Signals,War on the Rocks,"Three Patrons, Three Clients: The Mecca Alliance No One Owns","Every alliance contains a struggle over who gets to decide what the alliance is for. The unusual thing about the Mecca Alliance, formally known as the “Mecca Joint Defence Agreement,” is that all three of its members appear to believe they possess something that should give them that privilege: Saud",https://warontherocks.com/three-patrons-three-clients-the-mecca-alliance-no-one-owns/,"15 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Reading the Kremlin’s Mind: Ukrainian Writers Attempt to Understand Putin,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/reading-the-kremlins-mind-ukrainian-writers-attempt-to-understand-putin/,"14 Sep 2026, 18:40"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,UN fact-finding mission says US committed possible war crimes in Iran,The mission also said Iranian authorities committed crimes against humanity during their crackdown on recent protests.,https://www.aljazeera.com/news/2026/9/17/un-fact-finding-mission-says-us-committed-possible-war-crimes-in-iran?traffic_source=rss,"17 Sep 2026, 17:02"
