section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,Novo Nordisk sues Eli Lilly over ‘deliberately false’ weight-loss drug ads,Danish group claims rival used outdated data to support claims that its products were more effective than Wegovy,https://www.ft.com/content/812d7feb-34d6-4f0f-8193-b037aee7ec86?syn-25a6b1a6=1,"21 Jul 2026, 15:13"
Geopolitics,Financial Times Companies,"‘Major’ antitrust demands would destroy Europe space deal, warns Leonardo chief",Calls by EU for structural concessions while also seeking European consolidation would be ‘absurd’ says Lorenzo Mariani,https://www.ft.com/content/61ff0520-ca83-4304-a078-865e15634e9c?syn-25a6b1a6=1,"21 Jul 2026, 14:22"
Strategic Signals,Financial Times Companies,Maker of Mike Lynch’s Bayesian superyacht loses CEO and board as difficulties mount,Vessel made by The Italian Sea Group’s Perini Navi sank off the coast of Sicily in 2024,https://www.ft.com/content/b7ac70d6-a34e-41f7-8196-d13ce705b843?syn-25a6b1a6=1,"21 Jul 2026, 14:08"
Geopolitics,Financial Times Companies,"Axing UK science department risks slower policymaking, say tech leaders",Industry figures welcome Kanishka Narayan’s promotion as AI minister but warn shake-up could push sector down agenda,https://www.ft.com/content/08779c55-de8a-4a91-8200-7e47d71f961c?syn-25a6b1a6=1,"21 Jul 2026, 13:56"
Energy & Infrastructure,Financial Times Companies,National Grid taps into US AI power boom,The UK utility company is investing $1.75bn in a developer focused on supplying power to data centres,https://www.ft.com/content/39f4842b-7389-485c-9d28-1a199607e56b?syn-25a6b1a6=1,"21 Jul 2026, 11:00"
Geopolitics,Financial Times Companies,FirstFT: Trump prepares to meet Lebanon’s leader,Also in today’s newsletter: US threatens Canada with 50% tariffs and judge pauses Paramount Skydance’s acquisition of Warner Bros Discovery,https://www.ft.com/content/7875b77a-fede-4472-93d2-a5f2c3f630eb?syn-25a6b1a6=1,"21 Jul 2026, 10:03"
Markets & Macro,The Hindu BusinessLine,"Cube Highways Trust raises ₹1,687.5 crore from anchor investors ahead of InvIT IPO","Premji Invest-backed Prazim Trading and Investment Co led the anchor book, with strong participation from insurers and mutual funds",https://www.thehindubusinessline.com/markets/stock-markets/cube-highways-trust-raises-16875-crore-from-anchor-investors-ahead-of-invit-ipo/article71250789.ece,"21 Jul 2026, 22:18"
Energy & Infrastructure,The Hindu BusinessLine,Oil climbs as traders weigh slew of risks from Hormuz to Red Sea,The global benchmark rose about 2% to around $91 a barrel as the US continued its 10th day of strikes on Iran,https://www.thehindubusinessline.com/markets/commodities/oil-climbs-as-traders-weigh-slew-of-risks-from-hormuz-to-red-sea/article71250746.ece,"21 Jul 2026, 22:09"
Strategic Signals,The Hindu BusinessLine,"ICMR hands over three homegrown medical technologies to Emcure, Biological E for commercial development","One of the transferred technologies is SHetA2, a drug candidate licensed to Emcure Pharmaceuticals for treating the precancerous cervical condition CIN",https://www.thehindubusinessline.com/news/science/icmr-hands-over-three-homegrown-medical-technologies-to-emcure-biological-e-for-commercial-development/article71250043.ece,"21 Jul 2026, 22:08"
Energy & Infrastructure,The Hindu BusinessLine,"PLI schemes attract ₹2.4 lakh crore investments, generate over 14 lakh jobs till March","Solar modules, pharmaceuticals and automobiles lead investments as cumulative exports cross ₹15.2 lakh crore",https://www.thehindubusinessline.com/economy/pli-schemes-attract-24-lakh-crore-investments-generate-over-14-lakh-jobs-till-march/article71250157.ece,"21 Jul 2026, 22:08"
Strategic Signals,The Hindu BusinessLine,"India’s moong sowing dips 11% on lower rainfall, likely to gather pace",Over 62% of targeted area has been covered; current spell of rain brings relief to farmers,https://www.thehindubusinessline.com/economy/agri-business/indias-moong-sowing-dips-11-on-lower-rainfall-likely-to-gather-pace/article71249978.ece,"21 Jul 2026, 22:05"
Strategic Signals,The Hindu BusinessLine,TFCI Q1 profit doubles to ₹61 crore on higher interest and other income,"TFCI’s gross NPA ratio rose marginally to 0.41 per cent, while net NPAs remained nil due to full provisioning",https://www.thehindubusinessline.com/money-and-banking/tfci-q1-profit-doubles-to-61-crore-on-higher-interest-and-other-income/article71250710.ece,"21 Jul 2026, 22:02"
Strategic Signals,The Hindu BusinessLine,Meta integrates Xbox Game Pass Starter into Horizon+ subscription,The move gives Horizon+ subscribers access to over 50 Xbox Game Pass titles and 10 hours of cloud gaming each month,https://www.thehindubusinessline.com/info-tech/meta-integrates-xbox-game-pass-starter-into-horizon-subscription/article71250666.ece,"21 Jul 2026, 21:43"
Strategic Signals,The Hindu BusinessLine,"Gold, silver smuggling surges after Indian govt more than doubles import duty",Data provided in the Lok Sabha show over 186% rise in gold and 10% increase in silver,https://www.thehindubusinessline.com/markets/gold/gold-silver-smuggling-surges-after-indian-govt-more-than-doubles-import-duty/article71250497.ece,"21 Jul 2026, 21:43"
Energy & Infrastructure,Times of India Business,"Russia, Latin American suppliers to rescue: India’s Middle East oil imports dip in April-June on Hormuz disruptions","India stepped up imports from Moscow once Washington granted a temporary waiver, helping offset reduced supplies from Gulf producers caused by the disruption of traffic through the strategically important Strait of Hormuz.",https://timesofindia.indiatimes.com/business/india-business/russia-latin-american-suppliers-to-rescue-indias-middle-east-oil-imports-dip-in-april-june-on-hormuz-disruptions/articleshow/132540843.cms,"21 Jul 2026, 21:24"
Markets & Macro,Times of India Business,Donald Trump's tariff tornado returns as India deal stalls,"Donald Trump plans to impose new tariffs on many countries, including India. These tariffs will affect global trade and financial markets significantly. India's trade deal negotiations with the US face potential complications. The US administration cites unfair trade practices and forced labor conce",https://timesofindia.indiatimes.com/business/india-business/donald-trumps-tariff-tornado-returns-as-india-deal-stalls/articleshow/132540539.cms,"21 Jul 2026, 21:14"
Markets & Macro,Times of India Business,US stock market today: AI stocks extend rally; Brent crude prices go above $90,"Following a prolonged surge fuelled by heavy investment in AI chips and data centres, these stocks have faced selling pressure in recent weeks amid concerns that valuations had become stretched.",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-wall-street-july-21-2026-ai-stocks-extend-rally-brent-crude-prices-go-above-90/articleshow/132538705.cms,"21 Jul 2026, 19:42"
Energy & Infrastructure,Times of India Business,Strait of Hormuz disruptions: Two state-run refiners cancel plans to lift Iraqi oil amid renewed US-Iran tensions,"Before the conflict escalated, the Strait of Hormuz, located between Iran and Oman, served as the principal transit route for nearly one-fifth of the world's energy supplies.",https://timesofindia.indiatimes.com/business/india-business/strait-of-hormuz-disruptions-two-state-run-refiners-cancel-plans-to-lift-iraqi-oil-amid-renewed-us-iran-tensions/articleshow/132538442.cms,"21 Jul 2026, 19:24"
Strategic Signals,Times of India Business,"The future of flying? US speeds up plans for air taxis, supersonic planes and drones",The FAA is updating aviation rules to encourage new technologies. It supports air taxis and supersonic passenger flights with new regulations. Pilot programs are preparing for the safe integration of electric air taxis. Companies are developing charging infrastructure for electric aircraft operation,https://timesofindia.indiatimes.com/business/international-business/the-future-of-flying-us-moves-to-fast-track-air-taxis-supersonic-planes-and-drone-expansion/articleshow/132536463.cms,"21 Jul 2026, 17:52"
Energy & Infrastructure,Times of India Business,"Another oil shock loading for India? How Red Sea route disruptions may hit not only Saudi, but also Russian crude supply","Iran-backed Yemeni group, the Houthis, have threatened a maritime blockade on Saudi Arabia. What this essentially means is that Saudi Arabia’s crude oil exports are set to be hit. And India which gets a big portion of its crude imports from the Middle East country.",https://timesofindia.indiatimes.com/business/india-business/another-oil-shock-loading-for-india-how-red-sea-route-disruptions-may-hit-not-only-saudi-but-also-russian-crude-supply/articleshow/132534005.cms,"21 Jul 2026, 17:31"
Strategic Signals,Times of India Business,"Stock Market Today Highlights: Sensex ends over 230 points down; Nifty slips below 24,200",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-21-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132526931.cms,"21 Jul 2026, 08:33"
Energy & Infrastructure,Times of India Business,New warning on oil: Goldman Sachs says crude prices could cross $120 if Strait of Hormuz disruptions continue,"In a note dated July 20, Goldman Sachs analysts said, “Escalation in the Middle East and the decline in estimated Persian Gulf flows to below 45% of pre-war levels have pushed oil prices back up.”",https://timesofindia.indiatimes.com/business/international-business/new-warning-on-oil-goldman-sachs-says-crude-prices-could-cross-120-if-strait-of-hormuz-disruptions-continue/articleshow/132530173.cms,"21 Jul 2026, 12:35"
Strategic Signals,Hindustan Times India,Naveen Patnaik seeks Dharmendra Pradhan’s resignation over exam irregularities,"The former Odisha CM described the situation as “very serious” and “very grave”, saying protests were not limited to Delhi",https://www.hindustantimes.com/india-news/naveen-patnaik-seeks-dharmendra-pradhan-s-resignation-over-exam-irregularities-101784648750590.html,"21 Jul 2026, 21:15"
Strategic Signals,Hindustan Times India,"Worried but won’t ask him to step back, say Abhijeet Dipke’s parents after police action","Abhijeet’s mother, Anita, also criticised the police action, questioning why students aged 18 to 20 were being treated as terrorists.",https://www.hindustantimes.com/india-news/worried-but-won-t-ask-him-to-step-back-say-abhijeet-dipke-s-parents-after-police-action-101784648330582.html,"21 Jul 2026, 21:08"
Strategic Signals,Hindustan Times India,"‘Modi allowed it to weaken CJP’: AAP sees ‘jugalbandi’ in Rahul's protest near PM house, Cong and BJP react","AAP MP Sanjay Singh, in a post on X, alleged Modi had got Rahul Gandhi to sit in protest at his own residence to weaken the CJP's movement.",https://www.hindustantimes.com/india-news/aap-sees-jugalbandi-in-rahul-gandhis-protest-near-pm-house-modi-allowed-it-to-weaken-cjp-101784642973465.html,"21 Jul 2026, 19:58"
Markets & Macro,Hindustan Times India,Jaishankar to meet Quad counterparts on sidelines of ASEAN meet in Manila,Jaishankar is visiting the Philippines’ capital of Manila during July 22-23 to participate in meetings of foreign ministers under the ASEAN framework,https://www.hindustantimes.com/india-news/jaishankar-to-meet-quad-counterparts-on-sidelines-of-asean-meet-in-manila-101784644009511.html,"21 Jul 2026, 19:56"
Strategic Signals,Hindustan Times India,"MeitY to consult civil society on child safety, study social media harms",MeitY is also looking to conduct a study to assess the harms children face on social media and understand the current landscape,https://www.hindustantimes.com/india-news/meity-to-consult-civil-society-on-child-safety-study-social-media-harms-101784642509387.html,"21 Jul 2026, 19:31"
Strategic Signals,Hindustan Times India,46 insurgents of banned outfit surrender in Manipur; hand over 28 weapons: Govt,"Under the rehabilitation scheme, each surrendered cadre will receive a one-time financial assistance of ₹4 lakh",https://www.hindustantimes.com/india-news/46-insurgents-of-banned-outfit-surrender-in-manipur-hand-over-28-weapons-govt-101784640768422.html,"21 Jul 2026, 19:02"
Energy & Infrastructure,Hindustan Times India,NSA Ajit Doval holds talks with Saudi foreign minister on energy security and West Asia situation,"According to the Saudi Foreign Ministry, Ajit Doval met Prince Faisal bin Farhan in Riyadh on Monday.",https://www.hindustantimes.com/india-news/nsa-ajit-doval-holds-talks-with-saudi-foreign-minister-on-energy-security-and-west-asia-situation-101784639479418.html,"21 Jul 2026, 18:49"
Strategic Signals,Hindustan Times India,"Amid CJP protests, IIT Roorkee asks students, staff not to take part in political activity","The advisory, issued by the registrar’s office on Monday, said that students and employees are not permitted to make political statements",https://www.hindustantimes.com/india-news/amid-cjp-protests-iit-roorkee-asks-students-staff-not-to-partake-in-political-activity-101784636927197.html,"21 Jul 2026, 17:58"
Strategic Signals,Indian Express Latest,"Actor Amol Parashar says he joined CJP protest, saw youngsters bleeding: ‘Cried myself to sleep’",,https://indianexpress.com/article/entertainment/actor-amol-parashar-says-he-joined-cjp-protest-saw-youngsters-bleeding-cried-myself-to-sleep-10797268/,"21 Jul 2026, 16:47"
Strategic Signals,Indian Express Latest,"Woman, her two minor children die in fire at Lodhi Colony residence in Delhi",,https://indianexpress.com/article/cities/delhi/delhi-fire-lodhi-colony-woman-two-daughters-killed-10797309/,"21 Jul 2026, 16:44"
Geopolitics,Indian Express Latest,"Arijit Singh not coming back with Awarapan 2, confirms manager: ‘Old commitments’",,https://indianexpress.com/article/entertainment/bollywood/arijit-singh-not-returning-from-retirement-awarapan-2-manager-emraan-hashmi-10797096/,"21 Jul 2026, 16:33"
Strategic Signals,Indian Express Latest,Amitabh Bachchan clarifies he didn’t undergo surgery: ‘It’s a misunderstood post’,,https://indianexpress.com/article/entertainment/bollywood/amitabh-bachchan-clarifies-did-not-undergo-surgery-misunderstood-post-10797208/,"21 Jul 2026, 16:32"
Markets & Macro,Indian Express Latest,5 of India’s oldest markets that have survived for centuries,,https://indianexpress.com/article/lifestyle/destination-of-the-week/5-of-indias-oldest-markets-that-have-survived-for-centuries-10787989/,"21 Jul 2026, 16:30"
Strategic Signals,Indian Express Latest,"Trump dismisses Houthi Red Sea blockade threat, says ‘US ready to respond’",,https://indianexpress.com/article/world/donald-trump-houthi-red-sea-blockade-us-response-saudi-arabia-10797264/,"21 Jul 2026, 16:22"
Strategic Signals,Indian Express Latest,Uttar Pradesh Cabinet approves purchase of 250 electric buses for state transport fleet,,https://indianexpress.com/article/news-today/uttar-pradesh-cabinet-approves-purchase-of-250-electric-buses-10796962/,"21 Jul 2026, 16:20"
Strategic Signals,Indian Express Latest,Uttar Pradesh Cabinet approves Monsoon Session,,https://indianexpress.com/article/news-today/uttar-pradesh-cabinet-approves-monsoon-session-10796936/,"21 Jul 2026, 16:18"
Markets & Macro,SCMP Asia,Zhongji Innolight already has 30 cornerstone investors for US$8b IPO: sources,"Zhongji Innolight has attracted more than 30 cornerstone investors for its blockbuster initial public offering in Hong Kong, which could become the city’s biggest listing in seven years, according to people familiar with the matter. The Chinese maker of optical transceivers – which are widely used i",https://www.scmp.com/business/companies/article/3361377/zhongji-innolight-aims-hong-kongs-biggest-ipo-7-years-us8b-sale?utm_source=rss_feed,"21 Jul 2026, 12:46"
Energy & Infrastructure,SCMP Asia,US biotech firm developing therapies for infant brain injuries plans Hong Kong listing,"A US-headquartered biotech firm plans to seek a primary listing in Hong Kong, joining a swelling pipeline of artificial intelligence-powered medical players raising capital in the city. Axiom Biosciences, which develops experimental therapies for newborns with severe brain injuries by using AI, is t",https://www.scmp.com/business/banking-finance/article/3361283/us-biotech-firm-developing-therapies-infant-brain-injuries-plans-hong-kong-listing?utm_source=rss_feed,"21 Jul 2026, 11:00"
Markets & Macro,SCMP Asia,Can Beijing’s stock support deliver a long bull run and fuel its high-stakes tech drive?,China’s rapid move to stem a rout in its stock markets – through direct state buying and pledges of more stabilising measures – underscores the resolve of policymakers to protect the country’s high-stakes push for technology innovation and safeguard more than 200 million individual investors. Beijin,https://www.scmp.com/business/china-business/article/3361342/can-beijings-stock-support-deliver-long-bull-run-and-fuel-its-high-stakes-tech-drive?utm_source=rss_feed,"21 Jul 2026, 09:16"
Markets & Macro,SCMP Asia,China stocks rebound from AI sell-off amid national team support,"Mainland Chinese shares are surging back from a sell-off amid regulatory support and huge purchases by state investors and major companies. The CSI 300 index rose 3.1 per cent on Tuesday, following a 1.5 per cent gain on Monday after China Securities Regulatory Commission (CSRC) chairman Wu Qing met",https://www.scmp.com/plus/business/china-business/article/3361339/china-stocks-rebound-ai-sell-amid-national-team-support?utm_source=rss_feed,"21 Jul 2026, 09:03"
Geopolitics,SCMP Asia,China intensifies cross-border tax scrutiny as Beijing warns against offshore dodging,"Two Chinese state media outlets warned on Monday against offshore tax evasion by calling out an incident involving a major social media platform and its Hong Kong entity, sending a message that Beijing is intensifying its scrutiny of cross-border corporate structures. The China Securities Journal, w",https://www.scmp.com/business/china-business/article/3361322/china-intensifies-cross-border-tax-scrutiny-beijing-warns-against-offshore-dodging?utm_source=rss_feed,"21 Jul 2026, 08:00"
Energy & Infrastructure,SCMP Asia,"As BYD marks Brazil milestone, Europe weighs response to surge in Chinese EVs","BYD has rolled out its 100,000th new-energy vehicle from its Brazilian assembly line, underscoring the growth potential for Chinese products in South America, just as electric cars fuel fresh tension in Europe. China’s largest electric vehicle (EV) producer reached the landmark on July 16, reflectin",https://www.scmp.com/business/china-business/article/3361304/byd-marks-brazil-milestone-europe-weighs-response-surge-chinese-evs?utm_source=rss_feed,"21 Jul 2026, 07:00"
Strategic Signals,SCMP Asia,SpaceX slump fails to dent Hong Kong tech as investors seen pivoting,"A sharp pullback in US space-technology giant SpaceX and renewed valuation pressure on Wall Street’s tech heavyweights are unlikely to trigger a major sell-off in Hong Kong equities, according to analysts, who note that local tech firms operate under distinct business models and lack the stretched v",https://www.scmp.com/business/markets/article/3361297/spacex-slump-fails-dent-hong-kong-tech-investors-seen-pivoting?utm_source=rss_feed,"21 Jul 2026, 05:00"
Strategic Signals,SCMP Asia,Fintech firm Ant International raises US$1.2b to fuel global growth,"Ant International, the affiliate of Chinese fintech giant Ant Group, has raised about US$1.2 billion in a Series A funding round to fuel its global expansion, the company said on Tuesday. Existing backers Ant Group and Alibaba Group Holding joined the equity financing alongside several international",https://www.scmp.com/tech/article/3361287/fintech-firm-ant-international-raises-us12b-fuel-global-growth?utm_source=rss_feed,"21 Jul 2026, 03:23"
Geopolitics,Foreign Policy,There’s a Fix for Israel’s Image Crisis,A reluctant opposition needs a radically new pathway on Palestine.,https://foreignpolicy.com/2026/07/21/israel-gaza-palestine-democrats-polling/,"21 Jul 2026, 16:12"
Strategic Signals,Foreign Policy,Modi’s Great Anglo Paradox,Cultural decolonization advances alongside unprecedented Western partnerships.,https://foreignpolicy.com/2026/07/21/india-modi-bjp-decolonization-anglosphere-britain-united-states-hindu-nationalism/,"21 Jul 2026, 10:49"
Energy & Infrastructure,Foreign Policy,The Western Myth of Russian Greatness,There is a long history of foreigners idealizing Russia and exaggerating its power.,https://foreignpolicy.com/2026/07/21/russia-myths-great-power-putin-war-ukraine/,"21 Jul 2026, 09:33"
Geopolitics,Foreign Policy,Trump Needs to Defy History to End the Iran War,U.S. presidents are virtually never able to end the stalemated wars they start.,https://foreignpolicy.com/2026/07/21/trump-end-iran-war-history/,"21 Jul 2026, 04:19"
Strategic Signals,Foreign Policy,Armenian Democracy Faces a Threat From Within,"A predatory opposition, fueled by external support, is gaining influence within the state.",https://foreignpolicy.com/2026/07/21/armenian-election-democracy-opposition/,"21 Jul 2026, 04:01"
Policy & Regulation,Foreign Policy,State Department Frames Cuba as Major Threat via Left-Wing Groups,The report comes amid growing U.S. efforts to overturn Cuba’s government.,https://foreignpolicy.com/2026/07/20/state-department-cuba-report-left-wing-terrorism-rubio-trump/,"20 Jul 2026, 21:42"
Energy & Infrastructure,Foreign Policy,Houthis Declare a Naval Blockade on Saudi Arabia,The move could increase pressure on already-strained global energy markets.,https://foreignpolicy.com/2026/07/20/houthi-blockade-saudi-iran-war-red-sea-gulf-aden-hormuz/,"20 Jul 2026, 20:56"
Strategic Signals,Foreign Policy,The Slow Death of the Global Commons,Hormuz is a sign of worse things to come.,https://foreignpolicy.com/2026/07/20/trump-hormuz-iran-global-commons-fonops/,"20 Jul 2026, 17:51"
Strategic Signals,The Diplomat,‘There Is Zero Accountability’: India’s ‘Cockroaches’ Question Modi and a Broken System,The Cockroach Janata Party is leading a youth-heavy protest movement that embodies the public anger with the BJP.,https://thediplomat.com/2026/07/there-is-zero-accountability-indias-cockroaches-question-modi-and-a-broken-system/,"21 Jul 2026, 01:50"
Geopolitics,The Diplomat,How China Is Aiding Kazakh Efforts to Become Hyper Modern,"As Kazakhstan pushes forward to become a leading tech hub in the region, China continues to prove itself a crucial partner.",https://thediplomat.com/2026/07/how-china-is-aiding-kazakh-efforts-to-become-hyper-modern/,"21 Jul 2026, 02:37"
Geopolitics,The Diplomat,China’s Arctic Comeback,"Many of China’s initial, ambitious Arctic objectives collided with political and logistical realities. Now Beijing is testing out an “Arctic 2.0” strategy.",https://thediplomat.com/2026/07/chinas-arctic-comeback/,"20 Jul 2026, 23:55"
Geopolitics,The Diplomat,"ASEAN Foreign Ministers Convene Meeting Under the Shadow of Iran War, Regional Crises","The bloc's foreign ministers are set to call for ""the restoration of the safe, unimpeded, and continuous transit passage of vessels and aircraft in the Strait of Hormuz.”",https://thediplomat.com/2026/07/asean-foreign-ministers-convene-meeting-under-the-shadow-of-iran-war-regional-crises/,"21 Jul 2026, 13:33"
Geopolitics,The Diplomat,Philippine Marine Injured in Clash With China Coast Guard at Disputed South China Sea Shoal,"The two sides traded accusations over the confrontation at Second Thomas Shoal, a long-standing focus of maritime tensions between Manila and Beijing.",https://thediplomat.com/2026/07/philippine-marine-injured-in-clash-with-china-coast-guard-at-disputed-south-china-sea-shoal/,"21 Jul 2026, 09:51"
Strategic Signals,The Diplomat,Truth as Resistance: Journalism’s Role in Defending Indigenous Asia,"Journalism can help ensure that climate governance is guided by transparency, accountability, and justice.",https://thediplomat.com/2026/07/truth-as-resistance-journalisms-role-in-defending-indigenous-asia/,"21 Jul 2026, 01:14"
Markets & Macro,The Diplomat,Japan’s New Flag Law Tests Free Expression,"The law forbids publicly damaging, removing, or defacing a Japanese flag in a manner likely to cause others “extreme discomfort or disgust.”",https://thediplomat.com/2026/07/japans-new-flag-law-tests-free-expression/,"21 Jul 2026, 02:03"
Geopolitics,The Diplomat,China’s New AI Club: The World Artificial Intelligence Cooperation Organization,Global tech governance is taking an institutional turn as a bloc-based system continues to solidify.,https://thediplomat.com/2026/07/chinas-new-ai-club-the-world-artificial-intelligence-cooperation-organization/,"21 Jul 2026, 02:24"
Markets & Macro,War on the Rocks,Rebuilding America’s Critical Minerals Base,"There’s a clear consensus that America hollowed out its critical minerals base. How to rebuild it is less settled. Alex Grant of Magrathea Metals and Wes Spurlock of Principal Mineral join Jonathan to discuss the processing technology, labor force, and how government can catalyze private capital inv",https://warontherocks.com/cogs-of-war/rebuilding-americas-critical-minerals-base/,"21 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Learning from the ‘Voyage of the Damned’: The Making of a Russian Naval Disaster,"Editorial Note: The dates cited in Eugene Politovsky’s account are from the old Russian Orthodox calendar, which is 13 days behind that of the (Gregorian) calendar system used in this article.A recent War on the Rocks article on the failure of the Spanish Reserve Fleet to prepare for war with the Un",https://warontherocks.com/learning-from-the-voyage-of-the-damned-the-making-of-a-russian-naval-disaster/,"21 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Corruption Takes Center Stage in Ukraine’s National Conversation,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/corruption-takes-center-stage-in-ukraines-national-conversation/,"20 Jul 2026, 17:00"
Strategic Signals,War on the Rocks,Before Q-Day: The Race to Quantum First,"Somewhere, a hard drive is filling up with secrets no one can read yet, and its owner is waiting for the machine that opens them all at once. On March 30, 2026, that wait got shorter.Two independent research teams lowered the public estimates for breaking the encryption that secures banking, communi",https://warontherocks.com/cogs-of-war/before-q-day-the-race-to-quantum-first/,"20 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Make-or-Buy Line has Moved,"The secretary of defense’s November announcement on acquisition reform laid out an unprecedented vision across the entire acquisition spectrum to improve the delivery speed of critical capabilities to our warfighters. One foundational pillar is the implementation of a commercial first policy, which ",https://warontherocks.com/the-make-or-buy-line-has-moved/,"20 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members.Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues s",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover-2/,"17 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary from across the political spectrum.Every Monday, War on the Rocks members get a curated selection of op-eds and editorials from Ukrainian-language media to understand how Ukrainians themselves debate the biggest issues shaping t",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover/,"17 Jul 2026, 16:30"
Geopolitics,War on the Rocks,The Blood Bank and the Logistics of Wartime Medicine,"Editor’s note: This is the fourth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sele",https://warontherocks.com/cogs-of-war/the-blood-bank-and-the-logistics-of-wartime-medicine/,"17 Jul 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
