section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,Bank of Maharashtra reports 27% profit increase in Q1FY27,"BoM’s net interest income was up 14.53 per cent y-o-y at Rs ₹3,770 crore (Rs ₹3,292 crore in the year ago period)",https://www.thehindubusinessline.com/money-and-banking/bank-of-maharashtra-reports-27-profit-increase-in-q1fy27/article71207470.ece,"10 Jul 2026, 21:14"
Geopolitics,The Hindu BusinessLine,"FTA, $20 billion investment top Modi’s New Zealand agenda","PM, Luxon to discuss trade pact rollout, visa pathway and defence co-operation",https://www.thehindubusinessline.com/economy/fta-20-billion-investment-topmodisnew-zealand-agenda/article71207379.ece,"10 Jul 2026, 21:12"
Strategic Signals,The Hindu BusinessLine,"Letters to the Editor dated July 10, 2026",,https://www.thehindubusinessline.com/opinion/letters/letters-to-editor/article71207477.ece,"10 Jul 2026, 21:04"
Policy & Regulation,The Hindu BusinessLine,Health Ministry tightens norms for high alcohol-containing drugs to prevent misuse,"Formulations containing more than 12% ethyl alcohol, in quantities exceeding 30 ml, would no longer be covered under the exemption provided to them under Schedule K",https://www.thehindubusinessline.com/news/health-ministry-tightens-norms-for-high-alcohol-containing-drugs-to-prevent-misuse/article71205613.ece,"10 Jul 2026, 21:02"
Strategic Signals,The Hindu BusinessLine,Embraer eyes 500-aircraft opportunity in India after DGCA clears E-Jet family,Brazilian aircraft maker says certification strengthens its ability to serve regional connectivity demand and underserved city pairs,https://www.thehindubusinessline.com/economy/logistics/embraer-eyes-500-aircraft-opportunity-in-india-after-dgca-clears-e-jet-family/article71207074.ece,"10 Jul 2026, 21:00"
Energy & Infrastructure,Times of India Business,Reverse oil flow: India supplies gasoline to Russia - why it matters,"Indian refiners are well equipped from a product-quality standpoint to supply the gasoline grades required by Russia. However, Oil minister Hardeep Singh Puri has said that Indian companies are not directly selling gasoline to Russia.",https://timesofindia.indiatimes.com/business/india-business/reverse-oil-flow-india-supplies-gasoline-to-russia-why-it-matters-crude-oil-imports-ukraine-war/articleshow/132310043.cms,"10 Jul 2026, 16:34"
Energy & Infrastructure,Times of India Business,"US stocks today: Market trades flat, heads towards subdued end to week; oil prices stable","As uncertainty surrounding the strait persists, investors on Wall Street have begun shifting their attention to the upcoming earnings season, when companies will report their spring-quarter financial results.",https://timesofindia.indiatimes.com/business/international-business/us-stocks-today-july-10-2026-market-trades-flat-heads-towards-subdued-end-to-week-oil-prices-stable/articleshow/132314483.cms,"10 Jul 2026, 20:00"
Strategic Signals,Times of India Business,Auto financiers push industry to embed financing into car sales to make it seamless,,https://timesofindia.indiatimes.com/business/india-business/auto-financiers-push-industry-to-embed-financing-into-car-sales-to-make-it-seamless/articleshow/132313556.cms,"10 Jul 2026, 19:14"
Energy & Infrastructure,Times of India Business,"E20 petrol row: Govt answers 9 FAQs on ethanol-blended petrol’s impact on mileage, performance, damage, pricing & more","The government has said that the Ethanol Blended Petrol (EBP) Programme is a major component of India's energy strategy, designed to strengthen energy security, support the farming community and lower environmental impact by increasing the use of domestically produced renewable fuel.",https://timesofindia.indiatimes.com/business/india-business/e20-petrol-row-govt-answers-9-faqs-on-ethanol-blended-petrols-impact-on-mileage-performance-damage-pricing-more/articleshow/132312977.cms,"10 Jul 2026, 19:10"
Strategic Signals,Times of India Business,Forex reserves rise by $7.3 billion in week ended July 3,,https://timesofindia.indiatimes.com/business/india-business/forex-reserves-rise-by-7-3-billion-in-week-ended-july-3/articleshow/132312581.cms,"10 Jul 2026, 18:27"
Strategic Signals,Times of India Business,Bank of Maharashtra net profit up 27% to Rs 2023 crore,,https://timesofindia.indiatimes.com/business/india-business/bank-of-maharashtra-net-profit-up-27-to-rs-2023-crore/articleshow/132312495.cms,"10 Jul 2026, 18:21"
Energy & Infrastructure,Times of India Business,"India’s first hydrogen-powered train notified: Know route, launch date & what makes it special","The government says that project underscores Indian Railways' wider focus on technological innovation, improved energy efficiency and environmentally sustainable transportation, while supporting India's national objectives on clean energy and achieving net-zero carbon emissions.",https://timesofindia.indiatimes.com/business/india-business/indias-first-hydrogen-powered-train-notified-know-route-launch-date-what-makes-it-special/articleshow/132308769.cms,"10 Jul 2026, 15:27"
Energy & Infrastructure,Times of India Business,"India, among world’s largest exporters of refined oil products, set to see 25% rise in petroleum product exports","Although India imports around 90% of its crude oil requirement, it has become one of the world's largest exporters of refined petroleum products by using its large and sophisticated refineries.",https://timesofindia.indiatimes.com/business/india-business/india-among-worlds-largest-exporters-of-refined-oil-products-set-to-see-25-rise-in-petroleum-product-exports/articleshow/132306479.cms,"10 Jul 2026, 13:28"
Strategic Signals,Hindustan Times India,"Far-right protestor heckles PM Modi at Melbourne hotel, says ‘no more Indians…this country is for Australians’",Police quickly dragged the protester away from the first-floor balcony overlooking the lobby as he continued hurling slogans.,https://www.hindustantimes.com/india-news/farright-protestor-heckles-pm-modi-at-melbourne-hotel-says-no-more-indians-this-country-is-for-australians-101783695766528.html,"10 Jul 2026, 20:55"
Geopolitics,Hindustan Times India,"‘Not weak, coward CM like Mamata’: Suvendu warns Humayun Kabir over ‘reckless remarks’","He made the remarks at a rally in Rejinagar in Bengal's Murshidabad district on Friday, which will see a bypoll.",https://www.hindustantimes.com/india-news/not-weak-coward-cm-like-mamata-banerjee-suvendu-adhikari-warns-humayun-kabir-over-reckless-remarks-rejinagar-bypoll-101783693022132.html,"10 Jul 2026, 20:37"
Strategic Signals,Hindustan Times India,Ahmedabad ranks world's 2nd most heat-risk city; Bengaluru among India's 14 in top 50: Report,More than 95 per cent of the most at-risk cities are in South and Southeast Asia and Sub-Saharan Africa.,https://www.hindustantimes.com/india-news/ahmedabad-ranks-worlds-2nd-most-heat-risk-city-bengaluru-among-indias-14-in-top-50-report-101783694218666.html,"10 Jul 2026, 20:25"
Geopolitics,Hindustan Times India,PM Modi arrives in New Zealand on final leg of three-nation tour,"PM Narendra Modi arrived in New Zealand on the final leg of his three-nation tour to strengthen trade, security and Indo-Pacific cooperation.",https://www.hindustantimes.com/india-news/pm-modi-arrives-in-new-zealand-on-final-leg-of-three-nation-tour-101783695226740.html,"10 Jul 2026, 20:23"
Strategic Signals,Hindustan Times India,ED files chargesheet against Shantanu Sinha Biswas in Bengal land grabbing case,The ED filed a PMLA chargesheet against suspended Kolkata police officer Shantanu Sinha Biswas in the multi-crore property grabbing and land deals case.,https://www.hindustantimes.com/india-news/ed-files-chargesheet-against-shantanu-sinha-biswas-in-bengal-land-grabbing-case-101783694867454.html,"10 Jul 2026, 20:17"
Strategic Signals,Hindustan Times India,'BJP is scared of Prashant Kishor': Jan Suraaj after Abhishek Kumar Sinha withdraws nomination,"The reaction came after BJP's original candidate, Abhishek Kumar Sinha, withdrew his nomination a day after filing his papers, citing family reasons.",https://www.hindustantimes.com/india-news/bjp-is-scared-of-prashant-kishor-jan-suraaj-after-abhishek-kumar-sinha-withdraws-nomination-101783693225236.html,"10 Jul 2026, 20:03"
Strategic Signals,Hindustan Times India,New anti-crime laws to be enforced in Bengal from July 13: CM Suvendu Adhikari,"West Bengal’s new anti-crime law, allowing preventive detention and tougher action against organised crime, will come into force from July 13.",https://www.hindustantimes.com/india-news/new-anti-crime-laws-to-be-enforced-in-bengal-from-july-13-cm-suvendu-adhikari-101783693427013.html,"10 Jul 2026, 19:53"
Strategic Signals,Hindustan Times India,"Weather Bee: Why Meerut, Delhi rained like Mumbai this week",Why is it more normal for the western coast to get heavy rain than for Delhi or western Uttar Pradesh? Because of the physics of rainfall.,https://www.hindustantimes.com/environment/weather-bee-why-meerut-delhi-rained-like-mumbai-this-week-101783691186224.html,"10 Jul 2026, 19:44"
Strategic Signals,Indian Express Latest,‘Significant deficiencies’ in Ladki Bahin scheme’s financial management: CAG,,https://indianexpress.com/article/cities/mumbai/cag-maharashtra-ladki-bahin-yojana-excess-expenditure-audit-10781010/,"10 Jul 2026, 15:46"
Strategic Signals,Indian Express Latest,BJP man drops out of Bihar bypoll race against Prashant Kishor,,https://indianexpress.com/article/india/bankipur-bypoll-twist-bjp-candidate-abhishek-kumar-withdraws-neeraj-kumar-sinha-prashant-kishor-10781016/,"10 Jul 2026, 15:43"
Strategic Signals,Indian Express Latest,Maharashtra CM Fadnavis announces Rs 2 lakh waiver for Mahatma Phule scheme farmers,,https://indianexpress.com/article/cities/mumbai/cm-rs-2-lakh-waiver-mahatma-phule-scheme-farmers-10780941/,"10 Jul 2026, 15:37"
Strategic Signals,Indian Express Latest,"53 teapots, a Chinese bed: Inside Roja actor Madhoo Shah’s stunning sea-facing home",,https://indianexpress.com/article/lifestyle/art-and-culture/53-teapots-a-chinese-bed-inside-roja-actor-madhoo-shahs-stunning-sea-facing-home-10755129/,"10 Jul 2026, 15:30"
Strategic Signals,Indian Express Latest,UPSC Essentials daily subject quiz : Environment and Geography MCQs (Week 170),,https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-daily-subject-quiz-environment-and-geography-mcqs-week-170-10780993/,"10 Jul 2026, 15:29"
Strategic Signals,Indian Express Latest,"As Vijay’s Jana Nayagan eyes July 24 release, advance bookings open in the UK",,https://indianexpress.com/article/entertainment/tamil/as-vijays-jana-nayagan-eyes-july-24-release-advance-bookings-open-in-the-uk-10780855/,"10 Jul 2026, 15:29"
Strategic Signals,Indian Express Latest,"Tuchel-ball: Special ops substitutions, internal competition for spots",,https://indianexpress.com/article/sports/football/tuchel-ball-special-ops-substitutions-internal-competition-for-spots-fifa-world-cup-10780982/,"10 Jul 2026, 15:27"
Strategic Signals,Indian Express Latest,Chhattisgarh Cabinet approves Ease of Doing Business Bill 2026,,https://indianexpress.com/article/news-today/chhattisgarh-cabinet-approves-ease-of-doing-business-bill-2026-10780977/,"10 Jul 2026, 15:11"
Markets & Macro,SCMP Asia,Shein receives approval for Hong Kong IPO from Chinese regulators,"Online retail giant Shein Global Holdings has secured approval from the China Securities Regulatory Commission (CSRC) to seek an initial public offering in Hong Kong, a long-awaited step for the firm after its attempts to list in New York or London stalled. The firm plans to issue up to 341.6 millio",https://www.scmp.com/tech/big-tech/article/3360165/shein-receives-approval-hong-kong-ipo-chinese-regulators?utm_source=rss_feed,"10 Jul 2026, 11:42"
Markets & Macro,SCMP Asia,Top Chinese political journal calls for ‘patient capital’ amid AI investment frenzy,"The top theoretical journal of China’s ruling Communist Party has run commentaries urging the country to cultivate “patient capital” for three days straight, as Beijing seeks to harness investment to boost long-term innovation amid fears of speculative excess in the artificial intelligence sector. T",https://www.scmp.com/economy/china-economy/article/3360127/top-chinese-political-journal-calls-patient-capital-amid-ai-investment-frenzy?utm_source=rss_feed,"10 Jul 2026, 11:30"
Policy & Regulation,SCMP Asia,Hong Kong keeps tight grip on housing land supply despite property rebound,"Hong Kong’s government will release just one residential site for sale in the July to September quarter, maintaining a cautious approach even as the housing market rebounds, while officials argue that supply from other channels will keep the city on track to meet its housing targets. A 5,170-square-",https://www.scmp.com/business/article/3360157/hong-kong-keeps-tight-grip-housing-land-supply-despite-property-rebound?utm_source=rss_feed,"10 Jul 2026, 11:14"
Geopolitics,SCMP Asia,Why Payward chose Hong Kong to be its Asian stablecoin gateway,"With its multi-currency advantages and regulatory clarity, Hong Kong has become a critical gateway connecting stablecoins – cryptocurrencies pegged to a stable asset like the US dollar – with traditional finance. Executives said this would help businesses cut costs, lower risks and support expansion",https://www.scmp.com/business/banking-finance/article/3360137/why-payward-building-its-asian-stablecoin-gateway-hong-kong?utm_source=rss_feed,"10 Jul 2026, 10:08"
Markets & Macro,SCMP Asia,"Nvidia gets China boost, Iran ceasefire breaks, GDP release","China eased a boycott of higher-end Nvidia processors, seeking to balance concerns about chip shortages hurting local artificial intelligence (AI) developers against the risk of over-reliance on US technology. Alibaba is among select businesses that will be eligible to buy H200s, Nvidia’s second-bes",https://www.scmp.com/plus/tech/tech-war/article/3360112/nvidia-gets-china-boost-iran-ceasefire-breaks-gdp-release?utm_source=rss_feed,"10 Jul 2026, 09:00"
Markets & Macro,SCMP Asia,"China’s appeal as portfolio diversifier grows, BlackRock strategist says","China is increasingly being viewed by global investors as not only a growth opportunity but also a potential portfolio diversifier, as higher inflation, market volatility and changing correlations challenge traditional asset-allocation strategies, according to BlackRock’s global chief investment str",https://www.scmp.com/business/markets/article/3360071/chinas-appeal-portfolio-diversifier-grows-blackrock-strategist-says?utm_source=rss_feed,"10 Jul 2026, 06:00"
Markets & Macro,SCMP Asia,Hong Kong exchange marks progress in luring more listings from abroad,"The Hong Kong stock exchange is drawing a growing number of foreign companies from across Asia and North America that are seeking international capital, as the bourse marks progress in its ambition to be a global magnet for fundraising. The latest firm seeking to join the cohort is Kazakhstan Temir ",https://www.scmp.com/business/banking-finance/article/3360049/hong-kong-exchange-marks-progress-luring-more-listings-abroad?utm_source=rss_feed,"10 Jul 2026, 02:30"
Geopolitics,SCMP Asia,Uniqlo defies sluggish China market with double-digit profit growth,"Japanese apparel retailer Uniqlo posted higher revenue and double-digit profit growth in mainland China over the three-month period ending in May, defying sluggish domestic consumption and lingering bilateral tensions. Same-store sales rose, driven by enhanced marketing and “buoyant demand” for summ",https://www.scmp.com/business/companies/article/3360017/uniqlo-defies-sluggish-china-market-double-digit-profit-growth?utm_source=rss_feed,"10 Jul 2026, 01:00"
Geopolitics,Foreign Policy,Is Ukraine’s Decentralized Drone Innovation a Blip or a Revolution?,Weapons reworked on the front are driving Kyiv’s recent successes.,https://foreignpolicy.com/2026/07/10/ukraine-drones-front-battlefield-innovation/,"10 Jul 2026, 13:55"
Strategic Signals,Foreign Policy,What the World Cup Meant to Mexico,"The country is done hosting the tournament, but it will remember the “collective joy.”",https://foreignpolicy.com/2026/07/10/mexico-world-cup-legacy-host-quinones-jimenez-sheinbaum/,"10 Jul 2026, 12:00"
Geopolitics,Foreign Policy,Why Netanyahu Is Crying Wolf on Turkey,Election politics give the Israeli leader an incentive to inflate the threat.,https://foreignpolicy.com/2026/07/10/israel-netanyahu-turkey-erdogan-politics-election-iran/,"10 Jul 2026, 10:29"
Geopolitics,Foreign Policy,Why We Know More About China’s Next-Generation Fighters Than America’s,"As internet sleuthing replaces traditional intelligence collection, one big mystery about the PLA remains.",https://foreignpolicy.com/2026/07/10/china-next-generation-fighters-internet-intelligence/,"10 Jul 2026, 04:01"
Strategic Signals,Foreign Policy,NATO’s Waiting Game,Less Trump. More Europe. What’s next?,https://foreignpolicy.com/2026/07/09/nato-summit-ankara-trump-europe-rutte-erdogan/,"09 Jul 2026, 21:24"
Geopolitics,Foreign Policy,"U.S., Iran Return to the Brink of All-Out War","As both sides intensify strikes, future peace talks appear uncertain.",https://foreignpolicy.com/2026/07/09/us-iran-war-strikes-intensify-cease-fire-over-trump-strait-hormuz/,"09 Jul 2026, 21:10"
Strategic Signals,Foreign Policy,Will Iraq’s New Prime Minister Really Take On Corruption?,Ali al-Zaidi tackles a perpetual challenge under the watchful eyes of Iraqis and Washington.,https://foreignpolicy.com/2026/07/09/iraq-prime-minister-iran-oil-militias-corruption/,"09 Jul 2026, 15:01"
Geopolitics,Foreign Policy,Ukraine Finally Has a Theory of Victory. Will It Work?,Kyiv has developed a strategy for winning the war. Now all it needs is time.,https://foreignpolicy.com/2026/07/09/ukraine-russia-war-theory-victory-putin-zelensky-crimea-missiles-deep-strikes-oil-refinieries/,"09 Jul 2026, 10:52"
Policy & Regulation,The Diplomat,"Thailand Needs to Soak Its Own Rich, Not Just Wealthy Tourists","While the government focuses on burnishing its appeal to well-heeled tourists, massive holdings of Thai elite wealth remain effectively untaxed.",https://thediplomat.com/2026/07/thailand-needs-to-soak-its-own-rich-not-just-wealthy-tourists/,"10 Jul 2026, 15:17"
Geopolitics,The Diplomat,Philippine Defense Chief Dismisses Chinese Scholars’ Claim Over Northernmost Province,"The scholars described the Batanes Islands as a “natural geographical extension” of Taiwan, which therefore belonged to China.",https://thediplomat.com/2026/07/philippine-defense-chief-dismisses-chinese-scholars-claim-over-northernmost-province/,"10 Jul 2026, 14:25"
Strategic Signals,The Diplomat,India and Sri Lanka’s Deep Sea Mining Deadlock,Regional geopolitical tensions and a legal stalemate are constraining both countries' cobalt ambitions in the Afanasy Nikitin Seamount.,https://thediplomat.com/2026/07/india-and-sri-lankas-deep-sea-mining-deadlock/,"10 Jul 2026, 02:45"
Strategic Signals,The Diplomat,Is AI Truly Transforming Work in the Asia-Pacific?,"While AI use is proliferating, it is unclear whether it is moving into the areas of the economy where most of the region’s 2 billion workers are actually employed.",https://thediplomat.com/2026/07/is-ai-truly-transforming-work-in-the-asia-pacific/,"10 Jul 2026, 10:57"
Policy & Regulation,The Diplomat,ASEAN Foreign Ministers to Meet Myanmar Foreign Minister This Weekend,Tin Maung Swe is likely to press the case for diplomatic normalization between ASEAN and the military-backed government in Naypyidaw.,https://thediplomat.com/2026/07/asean-foreign-ministers-to-meet-myanmar-foreign-minister-this-weekend/,"10 Jul 2026, 10:50"
Energy & Infrastructure,The Diplomat,Can Indo-Pacific Powers Deter China Without the US?,The Indo-Pacific is dead; long live the Indo-Pacific.,https://thediplomat.com/2026/07/can-indo-pacific-powers-deter-china-without-the-us/,"10 Jul 2026, 00:28"
Geopolitics,The Diplomat,What Did China’s Missile Test Have to Do With the Marco Polo Bridge Incident?,A CASC poster connected the recent SLBM launch to the start of the Second Sino-Japanese War.,https://thediplomat.com/2026/07/what-did-chinas-missile-test-have-to-do-with-the-marco-polo-bridge-incident/,"09 Jul 2026, 23:12"
Strategic Signals,The Diplomat,A World on Fire Needs Australia’s Conflict Mediation Prowess,Australia can help itself and its region by burnishing its credentials as a trusted international mediator.,https://thediplomat.com/2026/07/a-world-on-fire-needs-australias-conflict-mediation-prowess/,"09 Jul 2026, 22:47"
Geopolitics,War on the Rocks,Going Over the Brink: How Hizballah’s Risk Strategy Made Lebanon Impossible to Ignore,"When the United States and Iran announced their framework agreement on June 15, attention focused on the direct U.S.-Iran dimensions of the deal, including the reopening of the Strait of Hormuz, the lifting of the U.S. naval blockade, and the fate of Iran’s nuclear program. But the agreement also in",https://warontherocks.com/going-over-the-brink-how-hizballahs-risk-strategy-made-lebanon-impossible-to-ignore/,"10 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Fraying Deals and Rising Strikes,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThree weeks after it was signed, the memorandum of understanding between the United States and Iran seems to",https://warontherocks.com/fraying-deals-and-rising-strikes/,"09 Jul 2026, 18:20"
Geopolitics,War on the Rocks,The Pentagon’s Sprint to Get Tech Out of the Lab and to the Warfighter,"Joe Jewell left academia and his role directing hypersonic wind tunnels to oversee the Pentagon’s science and technology enterprise. He wants more researchers to make the same move. He joins Jonathan to discuss the Pentagon’s science enterprise, why he thinks academia is the envy of America’s closes",https://warontherocks.com/cogs-of-war/the-pentagons-sprint-to-get-tech-out-of-the-lab-and-to-the-warfighter/,"09 Jul 2026, 08:00"
Policy & Regulation,War on the Rocks,The Pentagon’s AI Strategy Has a Funding Problem,"In the span of two weeks, the White House issued two of the most ambitious artificial intelligence directives in American history. On June 2, President Donald Trump signed an executive order mandating rapid AI adoption and hardened cyber defense across the government. Three days later, National Secu",https://warontherocks.com/cogs-of-war/the-pentagons-ai-strategy-has-a-funding-problem/,"09 Jul 2026, 07:45"
Policy & Regulation,War on the Rocks,Victory for al-Qaeda’s Affiliate in Mali Would be a Catastrophe,"Mali is not Syria, and Jama’at Nusrat al-Islam wal-Muslimin is not Hay’at Tahrir al-Sham.While the fall of the Bashar al-Assad regime and the rise of the Ahmed al-Sharaa government in Damascus, Syria can be seen as a net positive for regional security in the Levant, a Jama’at Nusrat al-Islam wal-Mus",https://warontherocks.com/victory-for-al-qaedas-affiliate-in-mali-would-be-a-catastrophe/,"09 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,A Fresh Look at the Houthi Threat to Maritime Shipping,"In 2024, Allison Minor wrote, “Solving the Houthi Threat to Freedom of Navigation,” where she argued the international response to Houthi attacks on shipping in the Red Sea has so far been inadequate and proposed a U.N.-led solution. Two years later, with global attention once again focused on marit",https://warontherocks.com/a-fresh-look-at-the-houthi-threat-to-maritime-shipping/,"08 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"The Davis Wing, the B-24 Liberator, and the Self-Made Bet That Paid Off","The most produced American military aircraft of World War II was not a small fighter, a trainer, or a simple utility airplane — it was a complex four-engine heavy bomber called the B-24 Liberator. Over the course of five years, American industry produced a staggering 18,482 of these bombers, and the",https://warontherocks.com/cogs-of-war/the-davis-wing-the-b-24-liberator-and-the-self-made-bet-that-paid-off/,"08 Jul 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Somali Pirates Are Back — But the Coalition That Beat Them Isn’t Coming,"Numerous recent pirate attacks, especially the hijacking of three merchant vessels off the Horn of Africa, are a stark reminder that the conditions for resurgence can return quickly.It took years of sustained, coordinated effort by multinational naval coalitions, the shipping industry, and internati",https://warontherocks.com/somali-pirates-are-back-but-the-coalition-that-beat-them-isnt-coming/,"08 Jul 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
