section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,"Small rivers need distinct conservation strategy, says NMCG draft framework","The framework prioritises natural connectivity, catchment restoration, local water storage and nature-based solutions tailored to local ecosystems",https://www.thehindubusinessline.com/economy/agri-business/small-rivers-need-distinct-conservation-strategy-says-nmcg-draft-framework/article71236920.ece,"18 Jul 2026, 09:17"
Strategic Signals,The Hindu BusinessLine,IAF's Rafale to be part of ‘Pitch Black’ exercise in Australia,The premier biennial multinational air combat exercise brings together Air Forces of 19 nations,https://www.thehindubusinessline.com/news/iafs-rafale-to-be-part-of-pitch-black-exercise-in-australia/article71236919.ece,"18 Jul 2026, 09:14"
Markets & Macro,The Hindu BusinessLine,"India's first private rocket to place tech payloads, postcard from PM into orbit",Skyroot Aerospace’s Vikram-1 launch marks the entry of India’s private space sector into the orbital launch market,https://www.thehindubusinessline.com/news/science/indias-first-private-rocket-to-place-tech-payloads-postcard-from-pm-into-orbit/article71236990.ece,"18 Jul 2026, 09:06"
Strategic Signals,The Hindu BusinessLine,US prosecutor says Justice Department made call to drop Gautam Adani case,"Court filings showed Gautam Adani proposed a $10 billion US investment during settlement talks, though prosecutors said it was never tied to resolving the criminal case",https://www.thehindubusinessline.com/news/top-us-prosecutor-wont-dispute-doj-decision-to-drop-gautam-adanis-criminal-case/article71236974.ece,"18 Jul 2026, 09:01"
Strategic Signals,The Hindu BusinessLine,Delhi Police shifts Sonam Wangchuk to hospital on 21st day of hunger strike,"In a statement, Delhi Police said Wangchuk was shifted for ""essential medical care"" following expert medical advice and in compliance with the high court's orders",https://www.thehindubusinessline.com/news/delhi-police-shifts-sonam-wangchuk-to-hospital-on-21st-day-of-hunger-strike/article71236995.ece,"18 Jul 2026, 08:54"
Strategic Signals,The Hindu BusinessLine,Apple overtakes Nvidia to become world’s most valuable company,"Investors are increasingly favouring companies that can monetise AI through services, ecosystems and devices, rather than AI infrastructure alone",https://www.thehindubusinessline.com/info-tech/apple-overtakes-nvidia-to-become-worlds-most-valuable-company/article71236979.ece,"18 Jul 2026, 08:47"
Energy & Infrastructure,The Hindu BusinessLine,US firms sign $60 billion Iraq deals to develop oil routes beyond Strait of Hormuz,Iraq is positioning itself as a long-term investment hub while diversifying oil export routes through Syria and Turkey,https://www.thehindubusinessline.com/news/world/us-firms-sign-60-billion-iraq-deals-to-develop-oil-routes-beyond-strait-of-hormuz/article71236916.ece,"18 Jul 2026, 08:10"
Strategic Signals,The Hindu BusinessLine,"Canada wildfire smoke blankets US Northeast, triggers air quality alerts","Hazardous wildfire smoke engulfed Washington, Detroit and Chicago, forcing an MLB game postponement in Cleveland",https://www.thehindubusinessline.com/news/world/canada-wildfire-smoke-blankets-us-northeast-triggers-air-quality-alerts/article71236915.ece,"18 Jul 2026, 08:04"
Geopolitics,Times of India Business,Textile sector to sew loose ends as FTAs kick in,"New free trade agreements offer Indian textile exporters significant tariff advantages. The UK deal eliminates up to twelve percent tariffs, boosting competitiveness against rivals. Companies anticipate increased orders and potential export growth over the next few years. However, fragmented supply ",https://timesofindia.indiatimes.com/business/india-business/textile-sector-to-sew-loose-ends-as-ftas-kick-in/articleshow/132471952.cms,"18 Jul 2026, 03:50"
Strategic Signals,Times of India Business,"NITI index: Gujarat, Maharashtra lead in wooing investors",,https://timesofindia.indiatimes.com/business/india-business/niti-index-gujarat-maharashtra-lead-in-wooing-investors/articleshow/132471514.cms,"18 Jul 2026, 03:46"
Strategic Signals,Times of India Business,Sensex soars 965 pts as Q1 results lift mood on Dalaal-Street,,https://timesofindia.indiatimes.com/business/india-business/sensex-soars-965-pts-as-q1-results-lift-mood-on-dalaal-street/articleshow/132471239.cms,"18 Jul 2026, 03:43"
Geopolitics,Times of India Business,Pin code wars: Quick commerce cos add 900 dark stores in 3 months,,https://timesofindia.indiatimes.com/business/india-business/pin-code-wars-quick-commerce-cos-add-900-dark-stores-in-3-months/articleshow/132470919.cms,"18 Jul 2026, 03:40"
Policy & Regulation,Times of India Business,'Front-running patterns seen in PMS by Sebi's AI tools',Sebi is extensively deploying artificial intelligence tools for market surveillance. These advanced capabilities are generating actionable alerts for regulators. Patterns from these alerts suggest front-running is occurring within the PMS industry. The regulator is adopting a supportive approach for,https://timesofindia.indiatimes.com/business/india-business/front-running-patterns-seen-in-pms-by-sebis-ai-tools/articleshow/132470653.cms,"18 Jul 2026, 03:38"
Markets & Macro,Times of India Business,"RBI may look through price worries, high credit growth","RBI governor Sanjay Malhotra indicated no immediate policy reaction to current inflation. He described price pressures as contained, attributing them to supply-side factors. Growth remains resilient, supported by domestic demand and investment. Credit expansion is brisk, with RBI monitoring fast-gro",https://timesofindia.indiatimes.com/business/india-business/rbi-may-look-through-price-worries-high-credit-growth/articleshow/132470382.cms,"18 Jul 2026, 03:36"
Strategic Signals,Times of India Business,"Smartphone sales decline 10% in Q1, biggest in 3 years","Chinese brands feel the heat as below 15,000 segment plunges 45% in a year",https://timesofindia.indiatimes.com/business/india-business/smartphone-sales-decline-10-in-q1-biggest-in-3-years/articleshow/132469947.cms,"18 Jul 2026, 03:20"
Energy & Infrastructure,Times of India Business,"RIL Q1 profit plunges 25% to 23,000 crore, revenue up 25%","Reliance Industries saw a 25% profit decline, yet revenue grew significantly. Strong performances from oil-to-chemicals and Jio digital services boosted overall results. Jio's earnings climbed, supported by subscriber growth and increased average revenue per user. Retail and oil and gas divisions sh",https://timesofindia.indiatimes.com/business/india-business/ril-q1-profit-plunges-25-to-23000-crore-revenue-up-25/articleshow/132469727.cms,"18 Jul 2026, 02:58"
Strategic Signals,Hindustan Times India,"BJP keen on merger of NCPs, but Sunetra not in favour",,https://www.hindustantimes.com/india-news/bjp-keen-on-merger-of-ncps-but-sunetra-not-in-favour-101784315858270.html,"18 Jul 2026, 08:45"
Strategic Signals,Hindustan Times India,"Parl panel on PM, CMs’ removal bill defers draft report","A joint parliamentary committee reviewing the bill to automatically remove ministers, chief ministers and prime ministers arrested for over 30 days, has decided against adopting its report, weeks after circulating the draft to the members",https://www.hindustantimes.com/india-news/parl-panel-on-pm-cms-removal-bill-defers-draft-report-101784315797821.html,"18 Jul 2026, 08:44"
Energy & Infrastructure,Hindustan Times India,Nearly 400k trees on block after coal projects get nod,"The FAC recommended Stage-I forest clearance for 13 projects, including three coal mines involving diversion of over 2,000 hectares of forest land.",https://www.hindustantimes.com/india-news/nearly-400k-trees-on-block-after-coal-projects-get-nod-101784315737957.html,"18 Jul 2026, 08:44"
Strategic Signals,Hindustan Times India,"Coaches second class, not passengers: SC to Rlys","The Supreme Court on Friday asked the Railways to clarify and reconsider the continued use of the term “second class passenger” in its manuals and official documents, observing that the class connotation should attach to the coach and not to the passenger, as the expression is “offensive to the spir",https://www.hindustantimes.com/india-news/coaches-second-class-not-passengers-sc-to-rlys-101784315737676.html,"18 Jul 2026, 08:43"
Strategic Signals,Hindustan Times India,Bhojshala row: Dhar Muslims reject site earmarked for Friday namaz,"Muslims in Dhar denied offering Friday prayers at the site allotted by the administration, citing its distance from the Bhojshala complex.",https://www.hindustantimes.com/india-news/bhojshala-alternate-namaz-site-rejected-101784315678393.html,"18 Jul 2026, 08:43"
Strategic Signals,Hindustan Times India,SC to look into affordable access to life-saving cancer medicines,"The Supreme Court on Friday said it will examine the broader issue of affordable access to life-saving cancer medicines and judicial delays in cases involving the right to health, expressing concern that a breast cancer patient’s petition remained pending before the Kerala high court despite being l",https://www.hindustantimes.com/india-news/sc-to-look-into-affordable-access-to-life-saving-cancer-medicines-101784315618006.html,"18 Jul 2026, 08:42"
Energy & Infrastructure,Hindustan Times India,A majority of senators back Russia oil bill,"More than 60 of the US Senate’s 100 members — including Senate Majority Leader John Thune — on Thursday backed a new bill that would grant President Donald Trump the authority to impose tariffs of up to 100% on India and four other countries for purchasing Russian oil, in a legislative push that has",https://www.hindustantimes.com/india-news/a-majority-of-senators-back-russia-oil-bill-101784315498145.html,"18 Jul 2026, 08:42"
Strategic Signals,Hindustan Times India,Indians chosen in US varsities struggle for visa appointment,"Indian students admitted to universities in the US are struggling to secure visa appointments, sparking uncertainty and anxiety before the academic year begins in August and September – a situation that many describe as being worse than in recent years when visa dates have been persistently backlogg",https://www.hindustantimes.com/india-news/indians-chosen-in-us-varsities-struggle-for-visa-appointment-101784315497720.html,"18 Jul 2026, 08:41"
Strategic Signals,Indian Express Latest,‘That picture with Lamine…it’s insane’: Messi opens up on iconic Yamal photo ahead of World Cup final,,https://indianexpress.com/article/sports/football/lionel-messi-on-lamine-yamal-iconic-baby-photo-world-cup-final-10791978/,"18 Jul 2026, 03:49"
Strategic Signals,Indian Express Latest,When Kamal Haasan cried for an entire day after learning the ‘truth’ about his mother,,https://indianexpress.com/article/entertainment/tamil/kamal-haasan-childhood-secret-sister-in-law-komalavalli-charuhasan-mother-10790844/,"18 Jul 2026, 03:47"
Strategic Signals,Indian Express Latest,"Hrithik Roshan, Shatrughan Sinha support Sonam Wangchuk: ‘This sounds true’",,https://indianexpress.com/article/entertainment/bollywood/hrithik-roshan-shatrughan-sinha-support-sonam-wangchuk-this-sounds-true-10791983/,"18 Jul 2026, 03:43"
Strategic Signals,Indian Express Latest,Parents win Rs 10 lakh from luxury Goa hotel after faulty lock traps kids in smoky room,,https://indianexpress.com/article/legal-news/parents-win-rs-10-lakh-luxury-goa-hotel-lockkids-smoky-room-10791184/,"18 Jul 2026, 03:30"
Strategic Signals,Indian Express Latest,The Catcher in the Rye at 75: A Bhagavad Gita-reading recluse and the Buddhist soul of an American classic,,https://indianexpress.com/article/books-and-literature/catcher-in-rye-75-bhagavad-gita-buddhism-vedanta-salinger-10791006/,"18 Jul 2026, 03:30"
Strategic Signals,Indian Express Latest,"Sindhu in Japan Open final after Chen Yufei pulls out after 21-19, 15-10 down",,https://indianexpress.com/article/sports/badminton/pv-sindhu-beats-chen-yufei-ends-losing-streak-japan-open-final-10791969/,"18 Jul 2026, 03:12"
Strategic Signals,Indian Express Latest,"AMFI simplifies process for smooth transfer of mutual fund units to nominees, legal heirs",,https://indianexpress.com/article/business/amfi-mutual-fund-transfer-nominees-legal-heirs-sop-10791967/,"18 Jul 2026, 03:06"
Strategic Signals,Indian Express Latest,"Anil Kapoor’s dad never gave a hit, family lived in Raj Kapoor’s servant quarters: ‘A sh*thole’",,https://indianexpress.com/article/entertainment/bollywood/anil-kapoor-boney-kapoor-father-bankrupt-family-lived-raj-kapoor-servant-quarters-10790933/,"18 Jul 2026, 02:43"
Geopolitics,SCMP Asia,Fierce competition and shifting tastes squeeze China’s yoga apparel market,"China’s yoga apparel market is grappling with fierce competition and slowing growth amid sluggish domestic consumption, as middle-class shoppers diversify their activities, according to analysts. Lululemon, the Canadian athletic apparel brand popular among China’s middle class, continues to face sal",https://www.scmp.com/business/article/3360991/fierce-competition-and-shifting-tastes-squeeze-chinas-yoga-apparel-market?utm_source=rss_feed,"18 Jul 2026, 03:00"
Geopolitics,SCMP Asia,China’s Xpeng plants a flag in Germany’s auto heartland with Mona L03 launch,"Chinese electric vehicle maker Xpeng made its European ambitions clear on Thursday, as the firm unveiled its Mona L03 compact SUV at an event in the heart of Germany’s car industry, Munich. The launch, arguably the largest ever staged in Europe by a Chinese carmaker, was not just about introducing a",https://www.scmp.com/business/china-evs/article/3361008/chinas-xpeng-plants-flag-germanys-auto-heartland-mona-l03-launch?utm_source=rss_feed,"18 Jul 2026, 01:00"
Geopolitics,SCMP Asia,Airbus sells 55 aircraft – including 15 widebody A350s – to 2 Chinese airlines,"Airbus has secured an order for 55 aircraft from two Chinese airlines, including 15 widebody A350 jets, strengthening the European giant’s widebody sales in the world’s second-largest air transport market. Air China, one of the country’s three major state-owned carriers, announced the deal on Friday",https://www.scmp.com/economy/china-economy/article/3361001/airbus-sells-55-aircraft-including-15-widebody-a350s-2-chinese-airlines?utm_source=rss_feed,"17 Jul 2026, 13:30"
Strategic Signals,SCMP Asia,"Hong Kong’s office market: Central booms, but noncore areas struggle","Hong Kong’s office market is becoming increasingly divided, with demand returning to prime business districts while noncore areas remain weighed down by weak leasing activity and scarce buyers, analysts say. The reluctance of banks to finance commercial-property purchases has reinforced the split, a",https://www.scmp.com/business/article/3360960/hong-kongs-office-market-central-booms-noncore-areas-struggle?utm_source=rss_feed,"17 Jul 2026, 10:00"
Markets & Macro,SCMP Asia,"Shein passes hearing for Hong Kong listing as valuation halves to below US$50b, sources say","Online fast-fashion giant Shein has cleared its listing hearing with the Hong Kong stock exchange, according to people familiar with the matter, bringing it a step closer to an initial public offering (IPO) after attempts to float in New York and London stalled. The Singapore-headquartered company, ",https://www.scmp.com/business/companies/article/3360940/shein-passes-hearing-hong-kong-listing-valuation-halves-below-us50b-sources-say?utm_source=rss_feed,"17 Jul 2026, 08:34"
Geopolitics,SCMP Asia,Agentic AI: the next battleground for Chinese brands,"China’s companies have mastered social media marketing playbooks. Now, they must learn to win the trust of artificial intelligence (AI) agents that will increasingly shape what consumers discover, consider and ultimately buy. These personal concierges are starting to determine the best choices for e",https://www.scmp.com/opinion/china-opinion/article/3360497/agentic-ai-next-battleground-chinese-brands?utm_source=rss_feed,"17 Jul 2026, 08:30"
Geopolitics,SCMP Asia,How China’s resources deals have turned into a gold mine – literally,"Chinese gold producers have embarked on a wave of overseas acquisitions in recent years, snapping up mines in countries ranging from Kenya to Colombia. Now, they are reaping the rewards as sky-high gold prices lift their earnings. Prices for the precious metal soared to record highs last year and re",https://www.scmp.com/business/banking-finance/article/3360924/how-chinas-resources-deals-have-literally-turned-gold-mine?utm_source=rss_feed,"17 Jul 2026, 08:00"
Geopolitics,SCMP Asia,China and UAE cross-border QR payment link to boost the global yuan,"In the latest move to bypass Western-dominated financial systems and step up the internationalisation of the yuan, China is linking its retail payment networks with the United Arab Emirates. Users will soon be able to use domestic mobile apps to scan QR codes and make payments in either country, und",https://www.scmp.com/business/banking-finance/article/3360913/china-and-uae-cross-border-qr-payment-link-boost-global-yuan?utm_source=rss_feed,"17 Jul 2026, 07:00"
Energy & Infrastructure,Foreign Policy,"U.S., Iranian Forces Target Civilian Infrastructure","Attacks on bridges, power plants, and desalination facilities could be considered war crimes.",https://foreignpolicy.com/2026/07/17/us-iran-strikes-civilian-infrastructure-bridges-kuwait-desalination-syria/,"17 Jul 2026, 21:24"
Strategic Signals,Foreign Policy,Spain and Argentina Share a Common Language and Love for Soccer—but Not Much Else,Their teams will face off in the upcoming FIFA Men’s World Cup final.,https://foreignpolicy.com/2026/07/17/spain-argentina-soccer-world-cup-final-football/,"17 Jul 2026, 20:46"
Geopolitics,Foreign Policy,Beijing Is Trying to Turn Taiwan’s Sea Goddess Into a Chinese Agent,China wants to use the ancient deity Mazu to push unification narratives.,https://foreignpolicy.com/2026/07/17/china-taiwan-mazu-matsu-goddess-pilgrimage/,"17 Jul 2026, 19:00"
Geopolitics,Foreign Policy,The Battle for Borsch,Ukraine is using the beet-based soup to fortify national identity in the face of Russian aggression.,https://foreignpolicy.com/2026/07/17/ukraine-russia-war-borsch-cultural-heritage-unesco/,"17 Jul 2026, 18:40"
Strategic Signals,Foreign Policy,The Soccer Surveillance State,How the United States used the World Cup as a testing ground for policing technologies.,https://foreignpolicy.com/2026/07/17/world-cup-us-surveillance-ice-trump-infantino/,"17 Jul 2026, 18:35"
Strategic Signals,Foreign Policy,Inside the Race to Protect Ukrainian,Kyiv’s language revitalization program seeks to save Ukrainians’ mother tongue through complex state law.,https://foreignpolicy.com/2026/07/17/ukrainian-language-preservation-russia-invasion/,"17 Jul 2026, 18:00"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of July 11: China introduces AI regulations, Trump briefly imposes a toll on Hormuz, and Congo’s Ebola outbreak spreads.",https://foreignpolicy.com/2026/07/17/news-quiz-china-ai-regulation-toll-hormuz-trump-congo-ebola/,"17 Jul 2026, 17:03"
Strategic Signals,Foreign Policy,Syria’s Weak Parliament Still Matters,"The country’s newly opened assembly is by no means democratic, but it can still be more than a rubber stamp.",https://foreignpolicy.com/2026/07/17/syria-parliament-damascus-sharaa-assad-democracy/,"17 Jul 2026, 16:35"
Energy & Infrastructure,The Diplomat,"China, the US, and Nuclear Energy Geopolitics in Southeast Asia",Nuclear reactor exports are becoming an increasingly important arena of strategic competition.,https://thediplomat.com/2026/07/china-the-us-and-nuclear-energy-geopolitics-in-southeast-asia/,"18 Jul 2026, 01:09"
Strategic Signals,The Diplomat,A Conversation With Mahabat Sadyrbek About the Kyrgyz Language,"“When a language becomes accessible, it becomes visible. And when it becomes visible, it becomes part of international scholarship and global dialogue.""",https://thediplomat.com/2026/07/a-conversation-with-mahabat-sadyrbek-about-the-kyrgyz-language/,"17 Jul 2026, 23:30"
Geopolitics,The Diplomat,The EU’s Contradictory Narratives on China,"Both sides are trying to sustain trade talks and practical cooperation, but the EU’s new security definition of China may complicate this progress.",https://thediplomat.com/2026/07/the-eus-contradictory-narratives-on-china/,"17 Jul 2026, 23:55"
Geopolitics,The Diplomat,Europe Still Has Leverage Over China,Brussels should use the leverage before it slips away.,https://thediplomat.com/2026/07/europe-still-has-leverage-over-china/,"17 Jul 2026, 23:51"
Strategic Signals,The Diplomat,Is Taiwan Pinning Its Strategy on an Outdated Vision of America?,"Amid generational shifts and Trump-era transactionalism in the U.S., Taiwan should take a page from Singapore’s book.",https://thediplomat.com/2026/07/is-taiwan-pinning-its-strategy-on-an-outdated-vision-of-america/,"17 Jul 2026, 23:34"
Geopolitics,The Diplomat,Pakistan Adopts Wait-and-Watch Approach as US and Iran Return to Hostilities,Pakistan continues to view the Islamabad MoU that it facilitated as the most viable framework for de-escalation.,https://thediplomat.com/2026/07/pakistan-adopts-wait-and-watch-approach-as-us-and-iran-return-to-hostilities/,"17 Jul 2026, 23:23"
Energy & Infrastructure,The Diplomat,Papua New Guinea Just Closed Taiwan’s Economic Office,Taiwan’s diplomatic space is shrinking along a vital Pacific energy route.,https://thediplomat.com/2026/07/papua-new-guinea-just-closed-taiwans-economic-office/,"17 Jul 2026, 23:15"
Strategic Signals,The Diplomat,What India’s Operation­alization of Integrated Battle Groups Means for Pakistan,"Since the inception of the IBGs, they have been framed as formations to launch offensive operations against Pakistan under the nuclear overhang. Now they are finally a reality.",https://thediplomat.com/2026/07/what-indias-operationalization-of-integrated-battle-groups-means-for-pakistan/,"17 Jul 2026, 22:48"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members.Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues s",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover-2/,"17 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary from across the political spectrum.Every Monday, War on the Rocks members get a curated selection of op-eds and editorials from Ukrainian-language media to understand how Ukrainians themselves debate the biggest issues shaping t",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover/,"17 Jul 2026, 16:30"
Geopolitics,War on the Rocks,The Blood Bank and the Logistics of Wartime Medicine,"Before the twentieth century gave armies antibiotics, the leading killer of American soldiers in wartime was neither enemy fire nor shrapnel. Two-thirds of the roughly 620,000 deaths in the U.S. Civil War came from diseases like typhoid and dysentery. Spread through contaminated water and crowded ca",https://warontherocks.com/cogs-of-war/the-blood-bank-and-the-logistics-of-wartime-medicine/,"17 Jul 2026, 08:00"
Geopolitics,War on the Rocks,"Broken Drone, Far from Home: The Case for Overseas Autonomous System Sustainment","It’s 2028, and the Fujian carrier strike group has just left Yulin, China, for an unknown destination. The U.S. Navy’s “Hedge Strategy” has let commanders disperse unmanned systems across regional choke points as forward-deployed scouts. But days before contact with Fujian, an unmanned undersea vehi",https://warontherocks.com/broken-drone-far-from-home-the-case-for-overseas-autonomous-system-sustainment/,"17 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,How Revolutions Break Their Believers,"Waguih Ghali, Beer in the Snooker Club (Vintage International, 2014)The noise, the noise, the unrelenting noise of the world: How is any writer with an interest in the long view supposed to escape it, if only for a couple hours to work, let alone maintain their sanity in the remainders of a day? It’",https://warontherocks.com/how-revolutions-break-their-believers/,"17 Jul 2026, 07:15"
Geopolitics,War on the Rocks,Reading through the Lines of the FY2027 NDAA,"The relationship between Congress and the Pentagon over the past year has been marked by public disagreements and frustrations over lawmakers’ concerns about the Iran War, and by what some lawmakers view as politically motivated firings of top military leaders. In many ways, the House and Senate ver",https://warontherocks.com/cogs-of-war/reading-through-the-lines-of-the-fy2027-ndaa/,"16 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Peace That Redistributes War: What Camp David Reveals About Lebanon and Iran,"Nothing reveals truths more effectively than patterns. If you can identify a pattern, you can see what actions conceal, what statements leave unsaid, and what agreements postpone. Peace treaties and the negotiations surrounding them are rarely analyzed in this way, even though they may exhibit patte",https://warontherocks.com/the-peace-that-redistributes-war-what-camp-david-reveals-about-lebanon-and-iran/,"16 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Academia’s Critical Role in Developing an Economic Security Workforce,"Editor’s note: This is the tenth article in an 11-part series examining how the United States should organize, lead, and integrate economic statecraft into strategy, defense practice, and the broader national security ecosystem. The special series is brought to you by the Potomac Institute for Polic",https://warontherocks.com/academias-critical-role-in-developing-an-economic-security-workforce/,"16 Jul 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
