source,title,link,summary,published_at
Financial Times World,Grim truths from the Southport killings inquiry,https://www.ft.com/content/8097209f-253b-4aaf-8496-197e70cd2063,Examining another tragedy may yield lessons for prevention,2026-04-15T08:30:03+00:00
Financial Times World,Middle East war halves regional car sales at Nissan and Stellantis,https://www.ft.com/content/535d2b1e-db12-40db-ba9d-2250c7315825,Estimates are clearest indication yet of Iran conflict’s impact on automotive sector,2026-04-15T05:30:50+00:00
Financial Times World,Defence spending won’t solve Europe’s growth problem,https://www.ft.com/content/0ec8b79b-098b-4566-a8a9-f54e66fdca56,"Plus, what does a healthy labour market look like when there is no job growth?",2026-04-15T05:30:00+00:00
Financial Times World,Parliament demands bigger EU budget as funds battle heats up,https://www.ft.com/content/f85206b8-cba9-46c7-bdf1-f4ae2efe3259,Also in this newsletter: Spain waves through mass migrant amnesty,2026-04-15T05:00:10+00:00
Financial Times World,China told Maersk and MSC to drop Panama port operations,https://www.ft.com/content/91d60b9e-374d-4dc3-bd57-3cfb3221f400,European shipping groups took over canal concessions after Panamanian authorities ejected Hong Kong’s CK Hutchison,2026-04-15T05:00:10+00:00
Financial Times World,"Trump’s push to cut US rates akin to ‘banana republic’, says Yellen",https://www.ft.com/content/fcc0e47b-589b-49da-992c-f309a4783e23,"Fed chair nominee Kevin Warsh will lack ‘credibility’ in arguing rates should fall, says former Treasury secretary",2026-04-15T04:26:07+00:00
Financial Times World,Iran faces halt to oil production within weeks if US blockade succeeds,https://www.ft.com/content/dec9c510-9dd8-434b-abe8-5f9ecbb41e55,Tehran has a maximum of 16 days of storage before it will need to curtail its output,2026-04-15T04:00:32+00:00
Financial Times Companies,"Allbirds is turning into an AI compute provider, because of course it is",https://www.ft.com/content/a4b63cc1-2d1c-44c8-a22a-425cf0efb5cf,Flipping the ‘Bird,2026-04-15T13:05:14+00:00
Financial Times Companies,Norway’s Blastr is preferred bidder for former Liberty Steel’s SSUK,https://www.ft.com/content/b6435347-f599-4866-b93a-4b61fa76e2af,Former linchpin of Sanjeev Gupta’s empire was placed in compulsory liquidation,2026-04-15T12:05:57+00:00
Financial Times Companies,BBC to cut one in 10 jobs in radical downsizing,https://www.ft.com/content/735f7a8f-4bd7-4af0-b0e7-939964394490,New director-general Matt Brittin to replace Tim Davie next month,2026-04-15T11:58:10+00:00
Financial Times Companies,Echoes of Nuremberg in a new set of corporate trials,https://www.ft.com/content/8c015cf5-ed55-4b97-9ca6-757a863d8b69,Jailing of former Lafarge CEO highlights a broader push for corporate accountability,2026-04-15T11:01:04+00:00
Financial Times Companies,Introducing: The Story of Money,https://www.ft.com/content/3b86ad44-e237-4860-9707-21d5873ef1d0,A history show for finance geeks and a finance show for history buffs,2026-04-15T09:32:51+00:00
Financial Times Companies,ASML raises 2026 outlook on AI chip boom,https://www.ft.com/content/729b49cc-b897-496d-93ca-2792b247577d,Europe’s most valuable company says customers are accelerating expansion plans,2026-04-15T07:26:56+00:00
Financial Times Companies,AA fined £5mn over hidden driving lesson fees,https://www.ft.com/content/af221787-1805-4708-a6d7-a41292a8516b,Move is first financial sanction meted out by UK competition watchdog under new consumer protection laws,2026-04-15T07:14:20+00:00
Financial Times Companies,Standard Life buys Aegon UK for £2bn,https://www.ft.com/content/7f93c030-fcdb-4248-a7f0-fbcbb0223f30,Deal comes as large insurers and asset managers compete more aggressively for UK pension assets,2026-04-15T06:50:25+00:00
Financial Times Companies,Australia’s richest person ordered to pay rival mining families royalties,https://www.ft.com/content/cb8ea13d-552f-469a-896d-e093f3141c86,Gina Rinehart and Rio Tinto forced to pay hundreds of millions of dollars in mining royalties after 16-year legal dispute,2026-04-15T05:39:03+00:00
Financial Times Companies,Strikes at Lufthansa threaten efforts to capitalise on Gulf disruption,https://www.ft.com/content/54363b3e-ee11-49ea-ad03-29b25dcbc1ba,Travel turmoil caused by industrial action a ‘significant handicap’ as carrier tries to benefit from war,2026-04-15T04:00:32+00:00
Financial Times Companies,Amazon enters the space race,https://www.ft.com/content/dfefd5fa-0362-477b-a9ef-aaf312655b5d,The ecommerce giant has agreed an $11.6bn deal to acquire satellite group Globalstar,2026-04-15T04:00:32+00:00
Financial Times Companies,Can the traditional British tabloid survive the digital age?,https://www.ft.com/content/ac2e5ac3-5d19-49f4-b958-578a5e265e3c,"Social media feeds, AI summaries and influencer-driven content are luring readers away",2026-04-15T04:00:32+00:00
Financial Times Companies,The CEO chatbot era is coming,https://www.ft.com/content/782b1eee-5a64-4b2d-8cbf-35c5eb4c534e,Many executives will be following Meta’s plans for an AI version of Mark Zuckerberg with interest,2026-04-15T04:00:32+00:00
Financial Times Companies,Iran used Chinese spy satellite to target US bases,https://www.ft.com/content/1fddd2cd-1294-4e9c-a17d-5ea06b399355,Leaked documents show IRGC secretly acquired system and used it to guide strikes during war in March,2026-04-15T04:00:20+00:00
Financial Times Companies,US hotels slash summer room rates as World Cup demand falls short,https://www.ft.com/content/7fd5e051-f45a-48e9-85f1-047a7defd7ab,"Industry executives say fans are being put off by expensive match tickets, inflation fears and anti-American sentiment",2026-04-15T04:00:18+00:00
The Hindu BusinessLine,Indians most nervous about AI despite highest skill penetration,https://www.thehindubusinessline.com/info-tech/indians-most-nervous-about-ai-despite-highest-skill-penetration/article70865455.ece,"Concerns around AI eating into human jobs persist due to the services-oriented nature of the Indian job market, argue experts",2026-04-15T19:59:05+05:30
The Hindu BusinessLine,"Amaravati infra push will draw investment, create wealth: AP CM Naidu",https://www.thehindubusinessline.com/news/amaravati-infra-push-will-draw-investment-create-wealth-ap-cm-naidu/article70865714.ece,"With the capital project estimated to entail an outlay of over ₹80,000 crore across phases, Naidu projected confidence in executing one of the country’s most ambitious urban infrastructure programmes",2026-04-15T19:56:34+05:30
The Hindu BusinessLine,"Women under-represented in Assemblies, Parliament",https://www.thehindubusinessline.com/data-stories/data-focus/women-underrepresented-in-assemblies-parliament/article70865022.ece,"Even when women contest, their success rate remains limited relative to overall representation",2026-04-15T19:51:54+05:30
The Hindu BusinessLine,"Q4 Results Highlights Today: Elecon Engineering PAT declines, HDB Financial shares gain ahead of Q4 results today, ICICI Lombard, Reliance Industrial Infra, GTPL Hathway, Tejas Networks to announce Q4 results today, ICICI Prudential Life, Anand Rathi Share rise",https://www.thehindubusinessline.com/markets/q4-results-today-highlights-icici-lombard-hdb-financial-services-reliance-industrial-elecon-engineering-gtpl-hathway-tejas-networks-icici-pru-just-dial-fy26-results-15-april-2026/article70860594.ece,"Q4 Results Today, April 15, 2026, Highlights: Scroll down for more",2026-04-15T19:49:27+05:30
The Hindu BusinessLine,Trump threatens to fire Powell if the Fed Chair decides to stay on after his term ends next month,https://www.thehindubusinessline.com/money-and-banking/trump-on-feds-powell-if-he-doesnt-leave-ill-have-to-fire-him/article70865037.ece,The remarks signal potential tensions over leadership at the central bank,2026-04-15T19:44:40+05:30
The Hindu BusinessLine,RBI gives operational flexibility to NBFCs for branch expansion,https://www.thehindubusinessline.com/money-and-banking/rbi-gives-operational-flexibility-to-nbfcs-for-branch-expansion/article70865728.ece,"However, deposit-taking NBFCs must meet specific conditions based on net owned funds and credit ratings for expansion across states or nationwide",2026-04-15T19:42:28+05:30
The Hindu BusinessLine,SWELECT Energy launches solar powered cooking solution for induction stoves,https://www.thehindubusinessline.com/companies/swelect-energy-launches-solar-powered-cooking-solution-for-induction-stoves/article70865631.ece,"The solution uses solar PV Panels to power standard electrical induction stoves, eliminating dependence on both the electricity grid and cooking gas",2026-04-15T19:38:52+05:30
The Hindu BusinessLine,Lucknow plant to make mobility more sustainable: Tata Motors,https://www.thehindubusinessline.com/news/lucknow-plant-to-make-more-sustainable-mobility-in-future-tata-motors/article70865482.ece,"The country’s largest commercial vehicle manufacturer, has marked a milestone with the rollout of the 10th-lakh commercial vehicle from its Lucknow facility, commemorating more than three-and-a-half decades of its presence in UP, the company said",2026-04-15T19:37:41+05:30
The Hindu BusinessLine,Murty takes charge as SEBI Whole-Time Member,https://www.thehindubusinessline.com/markets/murty-takes-charge-as-sebi-whole-time-member/article70865468.ece,Regulator now has full strength of four WTMs,2026-04-15T19:34:14+05:30
The Hindu BusinessLine,Wholesale inflation rises to 3-month high of 3.9% in March,https://www.thehindubusinessline.com/economy/wholesale-inflation-rises-to-3-month-high-of-39-in-march/article70865091.ece,Rise in inflation was driven by escalating costs for fuel and power,2026-04-15T19:31:10+05:30
The Hindu BusinessLine,ITC becomes first in India to get FSA 3.0 certification for wheat and paddy,https://www.thehindubusinessline.com/economy/agri-business/itc-becomes-first-in-india-to-get-fsa-30-certification-for-wheat-and-paddy/article70865290.ece,"The initiative spans over 22,000 acres and 3,500 farmers, promoting better yields, environmental benefits, and stronger global market access through digital tools and farmer support systems",2026-04-15T19:29:49+05:30
The Hindu BusinessLine,"University of Aberdeen Mumbai Sets Up Industry, Alumni Advisory Boards Ahead of India Campus Opening",https://www.thehindubusinessline.com/brandhub/pr-release/university-of-aberdeen-mumbai-sets-up-industry-alumni-advisory-boards-ahead-of-india-campus-opening/article70865270.ece,"Dual board leaders will help shape curriculum innovation, student employability pathways, and applied research partnerships",2026-04-15T19:29:22+05:30
The Hindu BusinessLine,Southern States intensify delimitation pushback with poll- bound Tamil Nadu leading the charge,https://www.thehindubusinessline.com/news/southern-states-intensify-delimitation-pushback-with-poll-bound-tamil-nadu-leading-the-charge/article70865307.ece,TN CM Stalin escalates the issue with a call for a black-flag protest across the State on Thursday,2026-04-15T19:27:44+05:30
The Hindu BusinessLine,How to Minimize Large Pores: A Complete Skincare Guide,https://www.thehindubusinessline.com/brandhub/pr-release/how-to-minimize-large-pores-a-complete-skincare-guide/article70865229.ece,,2026-04-15T19:24:51+05:30
The Hindu BusinessLine,Any subsidy from government will help early EV adoption: VinFast,https://www.thehindubusinessline.com/news/any-subsidy-from-government-will-help-early-ev-adoption-vinfast/article70865398.ece,"Launches MPV 7, a 7-seater electric MPV at Rs.₹24.49 lakh",2026-04-15T19:22:56+05:30
The Hindu BusinessLine,Elvish Yadav Backs AstroReal as His Trusted Companion,https://www.thehindubusinessline.com/brandhub/pr-release/elvish-yadav-backs-astroreal-as-his-trusted-companion/article70865207.ece,,2026-04-15T19:22:42+05:30
The Hindu BusinessLine,Polavaram project: Construction of ECRF dam to be be completed by March 2028,https://www.thehindubusinessline.com/news/polavaram-project-construction-of-ecrf-dam-to-be-be-completed-by-march-2028/article70865130.ece,"The water from the right and left main canals should be efficiently distributed to reservoirs and tanks to meet irrigation and other needs, Naidu said",2026-04-15T19:22:34+05:30
The Hindu BusinessLine,Gold jewellery of lower carats to gain traction in run up to Akshaya Tritiya,https://www.thehindubusinessline.com/news/gold-jewellery-of-lower-carats-to-gain-traction-in-run-up-to-akshaya-tritiya/article70865235.ece,"With gold prices sliding 18% since January, hitting ₹1.52 lakh per 10 grams, young shoppers in Mumbai are eyeing lower-carat jewellery as a stylish, budget-friendly option",2026-04-15T19:21:48+05:30
The Hindu BusinessLine,Climate-hit Kashmir saffron farmers battle rising porcupine menace,https://www.thehindubusinessline.com/news/climate-hit-kashmir-saffron-farmers-battle-rising-porcupine-menace/article70865386.ece,"Farmers and experts attribute the rising incidence of porcupine attacks to deforestation, which has pushed the animals out of their natural habitats and into saffron fields in Pampore and adjoining areas",2026-04-15T19:21:09+05:30
The Hindu BusinessLine,LPL Financial opens Global Capability Centre in Hyderabad,https://www.thehindubusinessline.com/news/lpl-financial-opens-global-capability-centre-in-hyderabad/article70865404.ece,"As part of LPL’s global operating model, the GCC is expected to enhance advisor and client support, accelerate innovation, and strengthen platform stability and operational resilience",2026-04-15T19:19:38+05:30
The Hindu BusinessLine,Rubicon Research acquires 85% stake in Ahmedabad-based Arinna Lifesciences for ₹176 cr,https://www.thehindubusinessline.com/companies/rubicon-research-acquires-85-stake-in-ahmedabad-based-arinna-lifesciences-for-176-cr/article70865405.ece,Arinna’s domestic sales and distribution platform is expected to provide Rubicon access to Indian patients and prescribers for its differentiated offerings,2026-04-15T19:19:10+05:30
The Hindu BusinessLine,"Govt enhances C3, C4 allocation for pharma, packaging chemical sectors to 1,000 tonnes/day",https://www.thehindubusinessline.com/economy/govt-enhances-c3-c4-allocation-for-pharma-packaging-chemical-sectors-to-1000-tonnesday/article70865442.ece,The allocation is based on specific quantity and refinery source as determined by the Centre for High Technology,2026-04-15T19:18:36+05:30
The Hindu BusinessLine,Telangana launches project Sanjeevani for integrated trauma care on highways,https://www.thehindubusinessline.com/news/telangana-launches-project-sanjeevani-for-integrated-trauma-care-on-highways/article70865474.ece,The launch of the project was a part of Telangana’s ‘Arrive Alive’ Road Safety Week (April 13–17) under the 99-Day Action Plan (Praja Palana Pragati Pranalika),2026-04-15T19:17:19+05:30
The Hindu BusinessLine,Tennis star Carlos Alcaraz joins Infosys as brand ambassador in multi-year deal,https://www.thehindubusinessline.com/news/sports/tennis-star-carlos-alcaraz-joins-infosys-as-brand-ambassador-in-multi-year-deal/article70865429.ece,"The collaboration will use AI-powered tools under Infosys Topaz to enhance match analytics and performance, while also extending to social initiatives through the Carlos Alcaraz Foundation",2026-04-15T19:14:16+05:30
The Hindu BusinessLine,Indian negotiators to resume talks on US trade deal from April 20,https://www.thehindubusinessline.com/economy/indian-negotiators-to-resume-talks-on-us-trade-deal-from-april-20/article70865362.ece,The India-UK FTA is expected by May 2026 as part of an aggressive government roadmap to finalise several major trade pacts this year,2026-04-15T19:12:18+05:30
The Hindu BusinessLine,"Vedanta set for strong March quarter with aluminium, zinc driving growth",https://www.thehindubusinessline.com/companies/vedanta-set-for-strong-march-quarter-with-aluminium-zinc-driving-growth/article70865350.ece,"Improved volumes, better realisations, and stable contributions from oil and gas are likely to support overall growth and margins.",2026-04-15T19:04:03+05:30
The Hindu BusinessLine,IIM Ahmedabad inducts 160 professionals into MBA-PGPX 2026–27 batch,https://www.thehindubusinessline.com/news/education/iim-ahmedabad-inducts-160-professionals-into-mba-pgpx-202627-batch/article70865312.ece,"The cohort reflects strong diversity across industries such as BFSI, consulting, and energy, with over 36% having international exposure, highlighting the programme’s appeal to mid-career professionals",2026-04-15T18:50:25+05:30
The Hindu BusinessLine,"Siddaramaiah submits 18-point memorandum to PM Modi; seeks ₹6,000 crore special grant for Bengaluru",https://www.thehindubusinessline.com/news/siddaramaiah-submits-18-point-memorandum-to-pm-modi-seeks-6000-crore-special-grant-for-bengaluru/article70865113.ece,"This is to strengthen infrastructure and sustain the city’s global competitiveness, given its contribution to the national economy",2026-04-15T18:40:36+05:30
The Hindu BusinessLine,Appoint Administrator to run Sir Dorabji Tata Trust: Mehli Mistry,https://www.thehindubusinessline.com/news/appoint-administrator-to-run-sir-dorabji-tata-trust-mehli-mistry/article70865166.ece,Mistry alleges grave illegalities in the administration of the Trust by the Board of Trustees,2026-04-15T18:32:30+05:30
The Hindu BusinessLine,"TheraNym Biologics, an arm of Aurobindo Pharma, expands scope of pact with Singapore firm MSD",https://www.thehindubusinessline.com/news/theranym-biologics-an-arm-of-aurobindo-pharma-expands-scope-of-pact-with-singapore-firm-msd/article70865232.ece,It will construct a greenfield mammalian drug substance manufacturing facility with $150-$175 million,2026-04-15T18:31:25+05:30
The Hindu BusinessLine,Broker’s Call: ACME Solar (Buy),https://www.thehindubusinessline.com/markets/brokers-call-acme-solar-buy/article70864862.ece,Antique Research,2026-04-15T18:20:10+05:30
The Hindu BusinessLine,Nara Lokesh appointed TDP national working president in major reshuffle,https://www.thehindubusinessline.com/news/national/nara-lokesh-appointed-tdp-national-working-president-in-major-reshuffle/article70865179.ece,"The party also announced new national and state committees, emphasising social justice, regional balance, and increased women’s representation as it prepares for future electoral challenges",2026-04-15T18:15:56+05:30
The Hindu BusinessLine,Broker’s Call: ICICI Prudential AMC (Buy),https://www.thehindubusinessline.com/markets/brokers-call-icici-prudential-amc-buy/article70864793.ece,Motilal Oswal Research,2026-04-15T18:15:51+05:30
The Hindu BusinessLine,"ED raids AAP MP Ashok Mittal, who replaced Chadha as RS deputy leader, in FEMA case",https://www.thehindubusinessline.com/news/national/ed-raids-aap-mp-ashok-mittal-who-replaced-chadha-as-rs-deputy-leader-in-fema-case/article70865213.ece,"Searches at 10 locations,  includes premises of Pagwara-based Lovely Professional University (LPU) ,  and two linked educational institutions -- Tetr College of Business and Masters Union College of Business -- located in Gurugram",2026-04-15T18:11:15+05:30
The Hindu BusinessLine,"GM Modular Launches Smart Living Studio in Lucknow, Strengthens North India Presence",https://www.thehindubusinessline.com/brandhub/pr-release/gm-modular-launches-smart-living-studio-in-lucknow-strengthens-north-india-presence/article70865083.ece,,2026-04-15T17:50:33+05:30
The Hindu BusinessLine,Sagebrook International School Sets a New Standard for Family-Centred Education With Hyderabad’s First On-Campus Parent Café and Co-Working Lounge,https://www.thehindubusinessline.com/brandhub/pr-release/sagebrook-international-school-sets-a-new-standard-for-family-centred-education-with-hyderabads-first-on-campus-parent-cafe-and-co-working-lounge/article70865178.ece,,2026-04-15T17:49:14+05:30
The Hindu BusinessLine,Dachser grows despite economic headwinds,https://www.thehindubusinessline.com/brandhub/pr-release/dachser-grows-despite-economic-headwinds/article70865150.ece,,2026-04-15T17:47:08+05:30
The Hindu BusinessLine,Voltavate’s Manufacturing Breakthrough Gains ARENA Backing to Transform Battery Production at Scale,https://www.thehindubusinessline.com/brandhub/pr-release/voltavates-manufacturing-breakthrough-gains-arena-backing-to-transform-battery-production-at-scale/article70865094.ece,"A new approach to battery manufacturing, enabling in-house separator production and reduced supply chain dependence",2026-04-15T17:46:01+05:30
The Hindu BusinessLine,MF Bharat Announces Leadership Expansion to Accelerate its Vision,https://www.thehindubusinessline.com/brandhub/pr-release/mf-bharat-announces-leadership-expansion-to-accelerate-its-vision/article70865049.ece,,2026-04-15T17:42:28+05:30
The Hindu BusinessLine,RAJIV GANDHI INSTITUTE OF PETROLEUM TECHNOLOGY (RGIPT) Bengaluru Campus,https://www.thehindubusinessline.com/brandhub/pr-release/rajiv-gandhi-institute-of-petroleum-technology-rgiptbengaluru-campus/article70865035.ece,,2026-04-15T17:41:02+05:30
The Hindu BusinessLine,Peace hopes fuel Dalal Street’s best day in weeks; Nifty leaps 388 points,https://www.thehindubusinessline.com/markets/peace-hopes-fuel-dalal-streets-best-day-in-weeks-nifty-leaps-388-points/article70865103.ece,"BSE Sensex closes at 78,111, gaining 1,263 points or 1.64%, while the Nifty 50 settles at 24,231, up 388 points or 1.63%",2026-04-15T17:40:28+05:30
The Hindu BusinessLine,Merck Foundation Chairman and CEO meet Gabon First Lady to launch their long-term partnership to advance healthcare and support girls’ education,https://www.thehindubusinessline.com/brandhub/pr-release/merck-foundation-chairman-and-ceo-meet-gabon-first-lady-to-launch-their-long-term-partnership-to-advance-healthcare-and-support-girls-education/article70864944.ece,,2026-04-15T17:39:55+05:30
The Hindu BusinessLine,"Risen Energy Secures 1.2GW HJT Module Order from China Huaneng Group, Demonstrating Industry Leadership",https://www.thehindubusinessline.com/brandhub/pr-release/risen-energy-secures-12gw-hjt-module-order-from-china-huaneng-group-demonstrating-industry-leadership/article70864752.ece,,2026-04-15T17:36:56+05:30
The Hindu BusinessLine,ICICI Pru Life surges 3.5% as strong FY26 results draw analyst buys,https://www.thehindubusinessline.com/markets/stock-markets/icici-pru-life-surges-35-as-strong-fy26-results-draw-analyst-buys/article70863816.ece,"For FY2026, the insurer posted a 34.6 per cent rise in profit after tax to ₹1,600 crore. Value of New Business grew 10.9 per cent to ₹2,629 crore, with margins expanding 190 basis points to 24.7 per cent",2026-04-15T17:36:28+05:30
The Hindu BusinessLine,Hexaware Brings Back Chennai’s Favorite Half Marathon,https://www.thehindubusinessline.com/brandhub/pr-release/hexaware-brings-back-chennais-favorite-half-marathon/article70864733.ece,,2026-04-15T17:35:21+05:30
The Hindu BusinessLine,Groww shares hit 52-week high after BofA initiates coverage with Buy rating,https://www.thehindubusinessline.com/markets/stock-markets/groww-shares-hit-52-week-high-after-bofa-initiates-coverage-with-buy-rating/article70864163.ece,"BofA Securities expects Groww to deliver revenue growth of 30% CAGR between FY26 and FY28, citing the company’s positioning to benefit from India’s retail investing tailwinds",2026-04-15T17:35:19+05:30
The Hindu BusinessLine,NSE active clients fall 7%  to 4.57 crore in FY26,https://www.thehindubusinessline.com/markets/stock-markets/nse-active-clients-fall-7-in-fy26-zerodha-angel-one-upstox-drive-bulk-of-decline/article70863949.ece,"Zerodha, Angel One and Upstox drive over 70 per cent of decline; Groww gains market share and dominates quarterly additions",2026-04-15T17:35:17+05:30
The Hindu BusinessLine,"SeedlingLabs Launches Orchard and Sprout, Expanding AI-Native Execution to Software Testing and Education",https://www.thehindubusinessline.com/brandhub/pr-release/seedlinglabs-launches-orchard-and-sprout-expanding-ai-native-execution-to-software-testing-and-education/article70864611.ece,,2026-04-15T17:33:56+05:30
The Hindu BusinessLine,Deakin University and Smart Energy Council Bring Australian Expertise to Power India’s Solar Workforce Revolution,https://www.thehindubusinessline.com/brandhub/pr-release/deakin-university-and-smart-energy-council-bring-australian-expertise-to-power-indias-solar-workforce-revolution/article70864597.ece,,2026-04-15T17:32:15+05:30
The Hindu BusinessLine,"Online LPG Bookings Surge to 98%, Reflecting Rising Consumer Trust as Government of India Strengthens Enforcement Drive",https://www.thehindubusinessline.com/brandhub/pr-release/online-lpg-bookings-surge-to-98-reflecting-rising-consumer-trust-as-government-of-india-strengthens-enforcement-drive/article70864595.ece,,2026-04-15T17:30:58+05:30
The Hindu BusinessLine,Ailoitte Bets Big on AI-First Engineering: Introduces AI Velocity Pods for 3x Faster Product Delivery,https://www.thehindubusinessline.com/brandhub/pr-release/ailoitte-bets-big-on-ai-first-engineering-introduces-ai-velocity-pods-for-3x-faster-product-delivery/article70864568.ece,,2026-04-15T17:30:22+05:30
The Hindu BusinessLine,"India’s exports rise 4.22% to USD 860.09 bn in FY26; imports grow 6.47%, trade deficit widens",https://www.thehindubusinessline.com/economy/indias-trade-deficit-narrows-to-2067-billion-in-march/article70864859.ece,"While services exports remained strong, higher merchandise imports—especially gold and silver—contributed to the widening gap, highlighting ongoing external trade pressures",2026-04-15T17:29:08+05:30
The Hindu BusinessLine,Gupshup Launches Superagent: the Autonomous AI Agent for Customer Conversations at Scale,https://www.thehindubusinessline.com/brandhub/pr-release/gupshup-launches-superagent-the-autonomous-ai-agent-for-customer-conversations-at-scale/article70864557.ece,,2026-04-15T17:23:14+05:30
The Hindu BusinessLine,"Reliance Digital Enters Final Days of Digital Discount Days Offering Buy 1, Get 50% Off on Second Product and Much More",https://www.thehindubusinessline.com/brandhub/reliance-digital-enters-final-days-of-digital-discount-days-offering-buy-1-get-50-off-on-second-product-and-much-more/article70864526.ece,,2026-04-15T17:21:45+05:30
The Hindu BusinessLine,Blaize Announces Expected First Quarter 2026 Revenue and Newly Awarded Contract with NeoTensr Anticipated to Generate $50.0 Million in Revenue,https://www.thehindubusinessline.com/brandhub/pr-release/blaize-announces-expected-first-quarter-2026-revenue-and-newly-awarded-contract-with-neotensr-anticipated-to-generate-500-million-in-revenue/article70864493.ece,,2026-04-15T17:19:55+05:30
The Hindu BusinessLine,GSMA Report Urges Japan to Take Bold Action to Convert Technical Excellence into Global Digital Leadership,https://www.thehindubusinessline.com/brandhub/pr-release/gsma-report-urges-japan-to-take-bold-action-to-convert-technical-excellence-into-global-digital-leadership/article70864377.ece,,2026-04-15T17:18:41+05:30
