section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,UK examines economic hit from loss of access to frontier AI models,Urgent assessment comes after Donald Trump blocked foreign national access to Anthropic’s Fable 5,https://www.ft.com/content/418e0159-d2d1-4432-a7b3-de0cc446ef08?syn-25a6b1a6=1,"18 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Burger King is taking a bite out of McDonald’s lunch,Fast food rival has invested roughly $2bn in its US business over the past four years,https://www.ft.com/content/03c8edc6-92ee-4eb9-a83a-441e839a6317?syn-25a6b1a6=1,"18 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Why eyewear stores are taking over London’s high streets,"Private equity-backed brands such as Cubitts, Ace & Tate and Jimmy Fairly compete for scale in financially alluring sector",https://www.ft.com/content/4fcd8647-e3ba-4cd8-8dc0-4b0ff473cf39?syn-25a6b1a6=1,"18 Aug 2026, 04:00"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex down 400 pts, Nifty hover below 24,200; Infosys, TMPV top losers","Sensex, Nifty, Share Prices LIVE: Markets continued to trade in negative territory at midday on Tuesday, with the Nifty 50 hovers below the psychologically important 24,200 level and the Sensex extending losses as crude oil prices held firm and geopolitical tensions showed no signs of easing",https://www.thehindubusinessline.com/markets/stock-market-live-sensex-nifty50-today-live-updates-today-18th-august-2026/article71358725.ece,"18 Aug 2026, 15:18"
Strategic Signals,The Hindu BusinessLine,Ship attacked during Strait of Hormuz transit,An unidentified projectile damaged the engine room of a ship and “resulted in a crew casualty” early Tuesday morning as the vessel was trying to transit the Strait of Hormuz off the coast of Oman,https://www.thehindubusinessline.com/news/world/ship-attacked-during-strait-of-hormuz-transit/article71359640.ece,"18 Aug 2026, 15:18"
Strategic Signals,The Hindu BusinessLine,"Godrej Ind to enter pvt credit space, aims to raise ₹2,000 crore in AIF",GIG said the Godrej Asset Management Company (AMC) will be raising the money in the category-II AIF,https://www.thehindubusinessline.com/companies/godrej-ind-to-enter-pvt-credit-space-aims-to-raise-2000-crore-in-aif/article71359754.ece,"18 Aug 2026, 15:15"
Markets & Macro,The Hindu BusinessLine,"Milky Mist Share Price & IPO Listing Live: Locked in upper circuit on NSE & BSE, after debuting at ₹165","Milky Mist IPO listing today, Milky Mist share price live updates: Follow businessline for live updates",https://www.thehindubusinessline.com/markets/milky-mist-share-price-milky-mist-ipo-listing-live-updates/article71358907.ece,"18 Aug 2026, 15:09"
Energy & Infrastructure,The Hindu BusinessLine,"Torrent Gas to file updated draft papers for up to ₹4,000-crore IPO","The updated draft red ⁠herring prospectus, expected this week, will be the company’s first public IPO document.",https://www.thehindubusinessline.com/markets/torrent-gas-to-file-updated-draft-papers-for-up-to-4000-crore-ipo/article71359759.ece,"18 Aug 2026, 15:08"
Strategic Signals,The Hindu BusinessLine,Brokerages turn bullish on Juniper Hotels expansion plans,"Brokerages expect Juniper to nearly double its room count to over 3,900 keys by FY31, backed by a capex roadmap of over ₹1,900 crore that is expected to be largely self-funded through internal accruals.",https://www.thehindubusinessline.com/companies/brokerages-turn-bullish-on-juniper-hotels-expansion-plans/article71359738.ece,"18 Aug 2026, 15:03"
Geopolitics,The Hindu BusinessLine,"No Khel Ratna for 2025; Tejaswin, Divya and Gayatri Gopichand among Arjuna awardees",The selection committee this year had recommended 24 names for the Arjuna Award but the ministry approved only 17,https://www.thehindubusinessline.com/news/sports/no-khel-ratna-for-2025-tejaswin-divya-and-gayatri-gopichand-among-arjuna-awardees/article71359675.ece,"18 Aug 2026, 14:58"
Markets & Macro,The Hindu BusinessLine,"Cash still king in India despite digital boom, says RBI Deputy Governor Murmu","Addressing central bankers from across the world, Murmu noted that currency in circulation continues to grow at double-digit rates despite a decline in cash’s share of individual transactions due to increasing digital payment adoption.",https://www.thehindubusinessline.com/money-and-banking/cash-still-king-in-india-despite-digital-boom-says-rbi-deputy-governor-murmu/article71359298.ece,"18 Aug 2026, 14:51"
Strategic Signals,Times of India Business,"Rupee banknotes in circulation triple US dollar bills, nearly six times euro notes",,https://timesofindia.indiatimes.com/business/india-business/rupee-banknotes-in-circulation-triple-that-of-dollar-bills-nearly-six-times-euro-notes/articleshow/133317097.cms,"18 Aug 2026, 14:33"
Geopolitics,Times of India Business,Northern Sea Route in focus: India eyes first cargo ship along Arctic Route to Russia - why it matters,"Located along Russia’s Arctic coastline, Arkhangelsk lies on the Northern Dvina River and serves as a major cargo centre connected to the Northern Sea Route. The NSR stretches about 5,600 km across Russia’s Arctic waters. Much of the route remains covered by thick ice for most of the year.",https://timesofindia.indiatimes.com/business/india-business/northern-sea-route-in-focus-india-eyes-first-cargo-ship-along-arctic-route-to-russia-why-it-matters/articleshow/133315990.cms,"18 Aug 2026, 13:40"
Geopolitics,Times of India Business,Trump tariffs: India seeks WTO consultations over 50% US duties quota on quartz surface imports,"In its August 14 communication to the WTO, New Delhi said it has a ""substantial interest"" in the matter and suggested that the consultations be conducted.",https://timesofindia.indiatimes.com/business/india-business/trump-tariffs-india-seeks-wto-consultations-over-50-us-duties-quota-on-quartz-surface-imports/articleshow/133314449.cms,"18 Aug 2026, 12:39"
Strategic Signals,Times of India Business,"Gold price prediction today: Will gold continue its rally? Check August 18, 2026 outlook",Spot gold extended its weekly winning streak to the second straight week in the week ending August 14. It closed 0.70% higher for the week at $4376.,https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-august-18-2026-and-in-the-near-term-mcx-gold-silver-prices/articleshow/133313240.cms,"18 Aug 2026, 11:35"
Energy & Infrastructure,Times of India Business,Rupee slips 7 paise against US dollar as crude soars beyond $90 per barrel levels,"On Tuesday morning, the Indian rupee experienced a drop against the US dollar, influenced by rising crude oil prices and persistent demand for dollars. Brent crude futures remained above ninety-one dollars per barrel, amplifying the necessity for dollars. Compounding this issue was the Reserve Bank'",https://timesofindia.indiatimes.com/business/india-business/rupee-slips-7-paise-against-us-dollar-as-crude-soars-beyond-90-per-barrel-levels/articleshow/133311523.cms,"18 Aug 2026, 10:02"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock market recommendations for August 18, 2026 - check list","Stock market recommendations: Mphasis, Supreme Industries, United Spirits, and Kfin Technologies are the top stocks to buy that Somil Mehta, Head of Retail Research, Mirae Asset ShareKhan has recommended for August 18, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-18-2026-mphasis-supreme-industries-united-spirits-kfin-technologies-stocks-to-buy-today/articleshow/133310300.cms,"18 Aug 2026, 08:42"
Strategic Signals,Times of India Business,"Stock market today: BSE Sensex tumbles 200 points, NSE Nifty50 opens below 24,250",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-18-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133310132.cms,"18 Aug 2026, 08:25"
Strategic Signals,Times of India Business,High-level committee on banking reforms ‘soon’: FM,,https://timesofindia.indiatimes.com/business/india-business/high-level-committee-on-banking-reforms-soon-fm/articleshow/133309529.cms,"18 Aug 2026, 07:41"
Strategic Signals,Hindustan Times India,Lalu calls for march to Lok Bhavan on Aug 19 against state govt's 'dictatorial attitude',"RJD's national working president and Lalu's son, Tejashwi, had said Mahagathbandhan leaders would submit a memorandum to the Governor over the Siwan incident.",https://www.hindustantimes.com/india-news/lalu-calls-for-march-to-lok-bhavan-on-august-19-against-state-govt-dictatorial-attitude-101787043732332.html,"18 Aug 2026, 15:12"
Strategic Signals,Hindustan Times India,Delhi HC denies default bail to Red Fort blast accused Jasir Bilal Wani,"Wani was a neighbour of brothers Adil and Muzaffar Rather, two doctors who are allegedly part of the terror module behind the Red Fort blast",https://www.hindustantimes.com/india-news/delhi-hc-denies-default-bail-to-red-fort-blast-accused-jasir-bilal-wani-101787046123131.html,"18 Aug 2026, 15:12"
Strategic Signals,Hindustan Times India,"Maharashtra SIR: Over 2 cr voters expected to be dropped from draft roll, 36 lakh in Mumbai","Thane tops the list of districts with the lowest enumeration rate with 2.86 million, or 38.41%, of its 7.45 million electors likely to be deleted.",https://www.hindustantimes.com/india-news/maharashtra-sir-21-16-of-electors-expected-to-be-deleted-from-electoral-roll-101787044802836.html,"18 Aug 2026, 14:50"
Geopolitics,Hindustan Times India,"Manipur: Chief of banned outfit, 46 cadres surrender with arms before CM",The surrender is seen as a major step towards strengthening the state government’s efforts towards peace and normalcy in Manipur,https://www.hindustantimes.com/india-news/manipur-chief-of-banned-outfit-46-cadres-surrender-with-arms-before-cm-101787044742367.html,"18 Aug 2026, 14:49"
Strategic Signals,Hindustan Times India,Odisha floods: Death toll rises to 13; schools shut across districts,"Over 7.85 lakh people in 1,300 villages in Balasore, Bhadrak, Jajpur, Keonjhar, Mayurbhanj and Kendrapada districts have been affected by the floods",https://www.hindustantimes.com/india-news/odisha-floods-death-toll-rises-to-13-schools-shut-across-districts-101787044681510.html,"18 Aug 2026, 14:48"
Strategic Signals,Hindustan Times India,"After Trump, US envoy cites India's 660 million voters to push voter ID",Sergio Gor made the remarks hours after Trump cited India’s election system and Gyanesh Kumar while asking Congress to pass the SAVE America Act.,https://www.hindustantimes.com/india-news/after-trump-us-envoy-cites-indias-660-million-voters-to-push-voter-id-sergio-gor-gyanesh-kumar-election-101787042876270.html,"18 Aug 2026, 14:45"
Policy & Regulation,Hindustan Times India,"No safe harbour in case of child sexual abuse content, says govt in ‘hard talk’ with Meta: Report",The government had a “hard talk” with Meta on child sexual abuse material and has clarified that circulation of such content is a clear violation.,https://www.hindustantimes.com/india-news/no-safe-harbour-in-case-of-child-sexual-abuse-content-says-govt-in-hard-talk-with-meta-report-101787040954804.html,"18 Aug 2026, 14:43"
Strategic Signals,Hindustan Times India,"‘No difference between Jaish-e-Mohammed, Taliban, RSS’: Karnataka Congress chief","Priyank Kharge criticized the BJP and RSS, saying Congress does not require validation of patriotism from groups lacking contributions to the freedom struggle.",https://www.hindustantimes.com/india-news/no-difference-between-jaish-e-mohammed-taliban-rss-karnataka-congress-chief-bk-hariprasad-101787035875184.html,"18 Aug 2026, 14:21"
Geopolitics,SCMP Asia,Chinese treasury futures launch cements Hong Kong as premier yuan hub,"When the Hong Kong stock exchange launched five-year China government bond futures on August 3, it did more than simply expand the city’s derivatives product suite. As the only China government bond futures in the offshore market, the contract deserves attention as it finally gives international inv",https://www.scmp.com/opinion/hong-kong-opinion/article/3364103/chinese-treasury-futures-launch-cements-hong-kong-premier-yuan-hub?utm_source=rss_feed,"18 Aug 2026, 08:30"
Energy & Infrastructure,SCMP Asia,Hong Kong’s dim sum bond market hits new heights as State Grid deal draws record orders,Hong Kong’s offshore yuan bond market has seen another record-breaking deal – the largest single issuance by a Chinese state-owned enterprise – underscoring the growing appeal of the city’s dim sum bond market. State Grid Corporation of China raised 14.9 billion yuan (US$2.2 billion) through offshor,https://www.scmp.com/business/china-business/article/3364407/hong-kongs-dim-sum-bond-market-hits-new-heights-state-grid-deal-draws-record-orders?utm_source=rss_feed,"18 Aug 2026, 08:00"
Energy & Infrastructure,SCMP Asia,"China plans for peak oil demand amid pipeline increase, intelligent rig development","China has announced a new dedicated five-year plan to drill more crude oil and expand its network of pipelines as the world’s largest importer of fossil fuels faces heightened supply risks from geopolitical tensions. The plan, unveiled on Monday by the National Development and Reform Commission and ",https://www.scmp.com/economy/china-economy/article/3364406/china-plans-peak-oil-demand-amid-pipeline-increase-intelligent-rig-development?utm_source=rss_feed,"18 Aug 2026, 07:26"
Strategic Signals,SCMP Asia,"Chinese commercial banks gain margin relief, but subdued lending dims outlook","Chinese commercial banks recorded a rare, modest uptick in net interest margin (NIM) in the second quarter of 2026, marking the sector’s first quarterly expansion in the profitability indicator since 2022, even as underlying loan demand remained weak. Average NIM for commercial banks edged up by 0.0",https://www.scmp.com/business/banking-finance/article/3364361/chinese-commercial-banks-gain-margin-relief-subdued-lending-dims-outlook?utm_source=rss_feed,"18 Aug 2026, 06:00"
Energy & Infrastructure,SCMP Asia,China’s five-year plan for its oil and gas sector,"China unveiled its 15th five-year plan for the oil and gas sector on August 17. The nation aims for domestic oil and gas production equal to 440 million tonnes of oil equivalent by 2030, a 5 per cent increase over its 2025 output. Below are key targets of the blueprint, which was released jointly by",https://www.scmp.com/plus/economy/china-economy/article/3364370/chinas-five-year-plan-its-oil-and-gas-sector?utm_source=rss_feed,"18 Aug 2026, 03:47"
Markets & Macro,SCMP Asia,US billionaires reshuffle Chinese tech stock buys amid AI boom,"Some of Wall Street’s best-known billionaire investors are reshuffling their bets on Chinese technology stocks amid the artificial-intelligence boom, with Stanley Druckenmiller returning to the market for the first time in more than two years with a stake in Baidu. Druckenmiller, an investor known f",https://www.scmp.com/business/china-business/article/3364358/several-us-billionaire-investors-reshuffle-their-chinese-technology-stocks-amid-ai-boom?utm_source=rss_feed,"18 Aug 2026, 03:00"
Strategic Signals,SCMP Asia,"Even the rich in Hong Kong expect to work past retirement age, survey says","Wealthy Hongkongers now invest in a way that shows they do not have a fixed retirement age in mind, as most of them expect to work longer than their parents, according to a survey. Some 58 per cent of high-net-worth individuals in Hong Kong expected to work beyond retirement age, with 32 per cent an",https://www.scmp.com/business/article/3364316/even-rich-hong-kong-expect-work-past-retirement-age-survey-says?utm_source=rss_feed,"18 Aug 2026, 02:00"
Geopolitics,SCMP Asia,"China’s ‘national team’ ditches Kweichow Moutai, adding to valuation woes","China’s state-backed funds are pulling out of Kweichow Moutai, adding to the woes of the nation’s biggest baijiu liquor maker, whose stock has lost more than 40 per cent from its peak five years ago. Central Huijin Investment, a unit operated by China’s sovereign wealth fund, and China Securities Fi",https://www.scmp.com/business/china-business/article/3364299/chinas-national-team-ditches-kweichow-moutai-move-adds-valuation-woes?utm_source=rss_feed,"18 Aug 2026, 00:00"
Strategic Signals,Foreign Policy,Is Trump Choosing North Korea Over South Korea?,The United States scales back joint military drills with Seoul to appease Pyongyang.,https://foreignpolicy.com/2026/08/17/trump-south-north-korea-military-drills-iran-israel-hamas-deals/,"17 Aug 2026, 20:26"
Strategic Signals,Foreign Policy,Canada Is Exploiting Migrant Agricultural Workers,Caribbean laborers report rat-infested rooms and abusive bosses.,https://foreignpolicy.com/2026/08/17/canada-caribbean-agriculture-mexico-migrant-farm-worker/,"17 Aug 2026, 15:29"
Strategic Signals,Foreign Policy,Has Turkey Really Resolved Its Kurdish Question?,Aliza Marcus’s “Resurgence and Revolution” sheds light on the past and future of the Kurdish cause.,https://foreignpolicy.com/2026/08/17/turkey-kurds-ocalan-erdogan-bahceli-syria/,"17 Aug 2026, 14:42"
Geopolitics,Foreign Policy,China’s New Laws Are Ensnaring Western Companies,Beijing is systematically countering U.S. and European sanctions efforts by expanding its jurisdiction.,https://foreignpolicy.com/2026/08/17/china-sanctions-laws-companies-legal-risk-extraterritorial-trade-embargo/,"17 Aug 2026, 12:39"
Strategic Signals,Foreign Policy,The Top 10 Ways Trump Has Made America Weaker,He’s been one of the most consequential presidents in U.S. history—in all the wrong ways.,https://foreignpolicy.com/2026/08/17/top-10-trump-america-weaker/,"17 Aug 2026, 08:36"
Geopolitics,Foreign Policy,How Ronald Reagan Used Diplomacy to End the Cold War,A new movie shows how the president conferred with State Department experts before each meeting.,https://foreignpolicy.com/2026/08/17/ronald-reagan-diplomacy-soviet-union/,"17 Aug 2026, 04:01"
Geopolitics,Foreign Policy,Why Australia’s Getting Tough on China Again,"Unlike other U.S. allies, Canberra is betting its entire strategic house on Pax Americana.",https://foreignpolicy.com/2026/08/17/australia-china-getting-tough-trump/,"17 Aug 2026, 04:01"
Geopolitics,Foreign Policy,Trump’s Flurry of National Security Policies,"The administration made moves on drones, cyberwarfare, and ship building.",https://foreignpolicy.com/2026/08/14/trump-drone-tariffs-cyber-memo-zambia-election/,"14 Aug 2026, 20:17"
Strategic Signals,The Diplomat,Daughter of Former Cambodian Opposition Leader Appointed ‘Special Envoy’ to PM,Kem Monovithya's appointment comes three months after her father Kem Sokha received a royal pardon quashing a 27-year sentence for treason.,https://thediplomat.com/2026/08/daughter-of-former-cambodian-opposition-leader-appointed-special-envoy-to-pm/,"18 Aug 2026, 13:44"
Energy & Infrastructure,The Diplomat,Is Vietnam’s Energy Transition Entering a New Phase?,The country has so far outpaced most of its regional peers when it comes to the production of renewable energy.,https://thediplomat.com/2026/08/is-vietnams-energy-transition-entering-a-new-phase/,"18 Aug 2026, 14:04"
Energy & Infrastructure,The Diplomat,How Southeast Asia and the Gulf Can Shape the Future of AI,"Neither region can compete directly with China and the United States, but together they have the potential to show how middle powers can shape the AI economy.",https://thediplomat.com/2026/08/how-southeast-asia-and-the-gulf-can-shape-the-future-of-ai/,"18 Aug 2026, 10:14"
Strategic Signals,The Diplomat,Myanmar’s President Min Aung Hlaing Set For Possible State Visit to Cambodia,"The trip would be the former general's sixth, and third to an ASEAN member state, since his appointment as president in April.",https://thediplomat.com/2026/08/myanmars-president-min-aung-hlaing-set-for-possible-state-visit-to-cambodia/,"18 Aug 2026, 09:59"
Strategic Signals,The Diplomat,Trump’s Exercise Cut Risks Turning South Korea-US Alliance Readiness Into a Bargaining Chip,A last-minute order to scale back Ulchi Freedom Shield may have a limited immediate military effect. Its deeper cost is the precedent.,https://thediplomat.com/2026/08/trumps-exercise-cut-risks-turning-south-korea-us-alliance-readiness-into-a-bargaining-chip/,"18 Aug 2026, 02:22"
Strategic Signals,The Diplomat,Taiwan’s Urban Resilience Drills Are Becoming a Core Part of Deterrence,"The Han Kuang drills are a useful step, but it should lead to more measurable questions for Taiwan’s ability to weather a crisis.",https://thediplomat.com/2026/08/taiwans-urban-resilience-drills-are-becoming-a-core-part-of-deterrence/,"18 Aug 2026, 00:44"
Energy & Infrastructure,The Diplomat,"Iran, Tajikistan Finalizing Fuel Export Agreement","With Tajikistan's main supplier of oil, Russia, under pressure, Dushanbe has turned to another partner: Iran.",https://thediplomat.com/2026/08/iran-tajikistan-finalizing-fuel-export-agreement/,"18 Aug 2026, 00:45"
Strategic Signals,The Diplomat,Kazakhstan’s Kurultai Election Looms: Is This Old Wine in a New Bottle?,"The shape of the Kazakh legislature may have changed, but the politics of Kazakhstan have not necessarily been transformed.",https://thediplomat.com/2026/08/kazakhstans-kurultai-election-looms-is-this-old-wine-in-a-new-bottle/,"17 Aug 2026, 23:03"
Geopolitics,War on the Rocks,AI and the Risks of Tearing Down an Old System,"Operation Epic Fury made clear that AI is now at the heart of American warfighting. Central Command used Claude through Palantir’s Maven Smart System platform to generate and prioritize roughly 1,000 targets in the first 24 hours of the campaign, at an operational tempo that more than doubled the op",https://warontherocks.com/ai-and-the-risks-of-tearing-down-an-old-system/,"18 Aug 2026, 07:30"
Strategic Signals,War on the Rocks,Inside Brazil’s 3D-Printed Gun Supply Chain,"On June 26, 2026, the Civil Police of Rio de Janeiro, through its specialized firearms, ammunition, and explosives unit, raided a clandestine workshop in Rio das Pedras, on the city’s west side. Investigators said the group used a 3D printer seized at the scene to produce pistol frames and structura",https://warontherocks.com/inside-brazils-3d-printed-gun-supply-chain/,"18 Aug 2026, 07:00"
Geopolitics,War on the Rocks,The Tension Between Collectivism and Individualism in Ukraine,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/the-tension-between-collectivism-and-individualism-in-ukraine/,"17 Aug 2026, 19:00"
Geopolitics,War on the Rocks,"A Life in Army Special Operations, from Desert Storm to the Next War","Lt. Gen. (ret.) Francis Beaudette, former commanding general of the U.S. Army Special Operations Command, joins Ryan to discuss how his family history, service, and books shaped his path into and time in the Army. Together, they talk through his years as a young officer during Operation Desert Storm",https://warontherocks.com/a-life-in-army-special-operations-from-desert-storm-to-the-next-war/,"17 Aug 2026, 17:40"
Geopolitics,War on the Rocks,Blanchard’s Lathe and the Long Arc of American Manufacturing,"Emerging from the chaos of supplying the U.S. Army during the War of 1812, the War Department sought to foster domestic production of standardized muskets. Out of this industrial project arose an invention that laid the foundation for automation and mass production. Thomas Blanchard’s copying lathe ",https://warontherocks.com/cogs-of-war/blanchards-lathe-and-the-long-arc-of-american-manufacturing/,"17 Aug 2026, 08:00"
Geopolitics,War on the Rocks,What Have We Learned from the 9/11 Wars? Not Nearly Enough,"Editor’s Note: The following article draws on themes from the author’s forthcoming book titled US Counterterrorism Operations in Afghanistan: Jackpots, Dry Holes, and Collateral Damage.Over the next month, the United States will pass two major historical milestones: the five-year anniversary of its ",https://warontherocks.com/what-have-we-learned-from-the-9-11-wars-not-nearly-enough/,"17 Aug 2026, 07:30"
Energy & Infrastructure,War on the Rocks,"Cheap Drones, Dry Taps: The Iran War Opens a New Era of Water Infrastructure Risk","Water and energy infrastructure have become one of Iran’s main levers of deterrence against the United States. Iranian Foreign Minister Aragchi recently made it clear to Gulf states that if the U.S. military renewed large-scale strikes on Iran, their critical infrastructure would be struck. Iranian ",https://warontherocks.com/cheap-drones-dry-taps-the-iran-war-opens-a-new-era-of-water-infrastructure-risk/,"14 Aug 2026, 07:30"
Geopolitics,War on the Rocks,The Commercial Space Race,"A strong commercial space industry is an important partner for the U.S. government, as it contributes to building more robust space and defense capabilities and facilitates innovation more broadly. As competition between the United States and China heats up, both countries look to the commercial spa",https://warontherocks.com/the-commercial-space-race/,"13 Aug 2026, 18:14"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Videos show deadly school shooting in Philippines,"A ninth-grade student opened fire at a high school in Zamboanga, Philippines, killing a fellow student and himself.",https://www.aljazeera.com/video/newsfeed/2026/8/18/videos-show-deadly-school-shooting-in-philippines?traffic_source=rss,"18 Aug 2026, 09:31"
