section,source,title,summary,link,published_at
Geopolitics,The Hindu BusinessLine,"India vs China in electronics: Why skills, not scale, will decide the future",Can India build a $500 billion electronics industry? MSMEs hold the key.,https://www.thehindubusinessline.com/multimedia/video/india-vs-china-in-electronics-why-skills-not-scale-will-decide-the-future/article71149747.ece,"27 Jun 2026, 21:49"
Strategic Signals,The Hindu BusinessLine,"Who Am I? June 28, 2026",Are you an avid investor? How well do you know corporate India?,https://www.thehindubusinessline.com/portfolio/stock-fundamental-analysis-india/who-am-i-june-28-2026/article71154103.ece,"27 Jun 2026, 21:47"
Markets & Macro,The Hindu BusinessLine,What should investors do about Tenneco Clean Air after its post IPO rally?,"TCAIL, which supplies exhaust systems for passenger vehicles and commercial vehicles, stands to gain from the next generation of stringent emission norms",https://www.thehindubusinessline.com/portfolio/stock-fundamental-analysis-india/what-should-investors-do-about-tenneco-clean-air-after-its-post-ipo-rally/article71151626.ece,"27 Jun 2026, 21:47"
Energy & Infrastructure,The Hindu BusinessLine,Mastering Derivatives: Futures: Discerning signals from OI,Because it is difficult to ascertain were the balance of power lies,https://www.thehindubusinessline.com/portfolio/commodity-analysis/mastering-derivatives-futures-discerning-signals-from-oi/article71142018.ece,"27 Jun 2026, 21:46"
Markets & Macro,Times of India Business,Iran's inflation surges to 88.6% as war deepens economic crisis,"Iran's inflation has skyrocketed to 88.6%, its highest in months, as the Middle East conflict intensifies economic woes. Food prices have more than doubled, with bread, grains, and meat seeing staggering year-on-year increases. This surge compounds existing challenges of sanctions and hyperinflation",https://timesofindia.indiatimes.com/business/international-business/irans-inflation-surges-to-88-6-as-war-deepens-economic-crisis/articleshow/132037963.cms,"27 Jun 2026, 21:15"
Strategic Signals,Times of India Business,Firm moved to a new GST jurisdiction? CBIC issues clarity on how pending cases will be handled,"Businesses relocating their primary operations to a new GST jurisdiction will now find that ongoing tax proceedings will seamlessly transfer. The Central Board of Indirect Taxes and Customs (CBIC) has clarified that the new tax authority will pick up cases from where they were left off, ensuring con",https://timesofindia.indiatimes.com/business/india-business/firm-moved-to-a-new-gst-jurisdiction-cbic-issues-clarity-on-how-pending-cases-will-be-handled/articleshow/132035934.cms,"27 Jun 2026, 19:15"
Energy & Infrastructure,Times of India Business,China's industrial profit growth slows for first time in 6 months as weak domestic demand bites,"China's industrial profit growth saw a dip in May, despite robust exports and rising factory prices. This slowdown, the first in six months, highlights persistent weak domestic demand and sluggish investment. While global AI trends and energy market disruptions offered some support, they weren't eno",https://timesofindia.indiatimes.com/business/international-business/chinas-industrial-profit-growth-slows-for-first-time-in-6-months-as-weak-domestic-demand-bites/articleshow/132034991.cms,"27 Jun 2026, 18:30"
Policy & Regulation,Times of India Business,Kotak Mahindra Bank CEO Ashok Vaswani to exit after term ends in December 2026,"Kotak Mahindra Bank's CEO, Ashok Vaswani, will not seek reappointment after his term ends December 31, 2026, citing personal reasons. The bank has initiated the process to find a successor. Vaswani, who took charge in January 2024, aims to elevate the bank's standing amidst a period of regulatory re",https://timesofindia.indiatimes.com/business/india-business/kotak-mahindra-bank-ceo-ashok-vaswani-to-exit-after-term-ends-in-december-2026/articleshow/132034743.cms,"27 Jun 2026, 17:49"
Markets & Macro,Times of India Business,Can AI boom make everything more expensive? IMF's chief economist says the inflation story is just beginning,"Artificial intelligence is now a new driver of inflation, according to IMF Chief Economist Pierre-Olivier Gourinchas. He explains that AI is increasing costs for technology hardware and simultaneously making consumers wealthier through booming stock markets, leading to higher spending. This dual imp",https://timesofindia.indiatimes.com/business/international-business/can-ai-boom-make-everything-more-expensive-imfs-chief-economist-says-the-inflation-story-is-just-beginning/articleshow/132033050.cms,"27 Jun 2026, 17:19"
Geopolitics,Times of India Business,GTRI seeks clear DPIIT guidelines on new quality certification regime; warns of fresh compliance hurdles,,https://timesofindia.indiatimes.com/business/india-business/gtri-seeks-clear-dpiit-guidelines-on-new-quality-certification-regime-warns-of-fresh-compliance-hurdles/articleshow/132033317.cms,"27 Jun 2026, 16:37"
Policy & Regulation,Times of India Business,Pax Silica Summit: India among 35 countries backed US-led 'AI Opportunity' declaration,"India has joined 34 nations in a US-led effort to foster robust AI supply chains, signing the Joint Statement on AI Opportunity. This move champions a pro-growth, pro-innovation regulatory path for artificial intelligence. The initiative emphasizes trusted supply chains, private sector involvement, ",https://timesofindia.indiatimes.com/business/india-business/pax-silica-summit-india-among-35-countries-backed-us-led-ai-opportunity-declaration/articleshow/132032315.cms,"27 Jun 2026, 15:38"
Strategic Signals,Times of India Business,Just 14% of MSMEs get formal loans despite India's digital finance boom: Report,"Despite India's advanced digital payments, millions of small businesses struggle for formal finance, with only 14% accessing institutional credit. A significant credit gap, potentially exceeding Rs 50 lakh crore, hinders economic growth. While financial account ownership is high, formal credit acces",https://timesofindia.indiatimes.com/business/india-business/just-14-of-msmes-get-formal-loans-despite-indias-digital-finance-boom-report/articleshow/132032047.cms,"27 Jun 2026, 15:20"
Strategic Signals,Hindustan Times India,"Nutritionist reacts to eggs being replaced by paneer, rajma, soya in Bengal mid-day meals","The nutritionist, however, also highlighted the nutritional benefits of eggs as one of the “finest foods”.",https://www.hindustantimes.com/india-news/nutritionist-reacts-to-eggs-being-replaced-by-paneer-rajma-soya-in-bengal-mid-day-meals-101782572827346.html,"27 Jun 2026, 21:32"
Strategic Signals,Hindustan Times India,"'70kg silver, 1,250kg gold': Mahua Moitra slams Centre over Ram Mandir donation ‘theft’","The Krishnanagar MP asked about the 8 people arrested in the case so far, calling them “small people”.",https://www.hindustantimes.com/india-news/70kg-silver-1-250kg-gold-mahua-moitra-slams-centre-over-ram-mandir-donation-theft-101782572083308.html,"27 Jun 2026, 21:29"
Strategic Signals,Hindustan Times India,"TMC, rebel faction seek police permission for July 21 Shahid Dibas event","The TMC has been organising a mammoth rally every year in Esplanade, the heart of the city, to pay homage to the 13 youth Congress workers",https://www.hindustantimes.com/india-news/tmc-rebel-faction-seek-police-permission-for-july-21-shahid-dibas-event-101782575047543.html,"27 Jun 2026, 21:14"
Strategic Signals,Hindustan Times India,Militant chief remanded to 4-day police custody in UAPA cases in Manipur,"During the hearing, the sub-divisional police officer (SDPO) of Singjamei police station sought custody of the accused for further investigation",https://www.hindustantimes.com/india-news/militant-chief-remanded-to-4-day-police-custody-in-uapa-cases-in-manipur-101782573965506.html,"27 Jun 2026, 20:56"
Strategic Signals,Hindustan Times India,"2 ULFA-I operatives held in Assam’s Tinsukia, arms recovered: Police",Police on Saturday said that the duo had planned to carry out indiscriminate firing and grenade attacks on civilians in Tinsukia,https://www.hindustantimes.com/india-news/2-ulfa-i-operatives-held-in-assam-s-tinsukia-arms-recovered-police-101782573305506.html,"27 Jun 2026, 20:45"
Strategic Signals,Hindustan Times India,Maharashtra TET paper leak: CM Fadnavis orders SIT probe after exam postponed,The SIT has been constituted under Thane joint commissioner of police Panjabrao Ugale.,https://www.hindustantimes.com/india-news/maharashtra-tet-paper-leak-cm-fadnavis-orders-sit-probe-after-exam-postponed-101782572640686.html,"27 Jun 2026, 20:38"
Strategic Signals,Hindustan Times India,"ABVP, police clash during protest over fee hike at Himachal Pradesh University","Several ABVP activists gathered at the university campus, a few hours before the scheduled meeting of the university's Executive Council.",https://www.hindustantimes.com/india-news/abvp-police-clash-during-protest-over-fee-hike-at-himachal-pradesh-university-101782572039624.html,"27 Jun 2026, 20:31"
Strategic Signals,Hindustan Times India,Delhi Police arrest alleged ₹18 crore bank fraudster after 9 years on the run,Police said Dixit had been absconding since 2017 after escaping custody of Uttar Pradesh Police and was later declared a proclaimed offender by a Delhi court.,https://www.hindustantimes.com/india-news/delhi-police-arrest-alleged-rs-18-crore-bank-fraudster-after-9-years-on-the-run-101782569803051.html,"27 Jun 2026, 20:03"
Strategic Signals,Indian Express Latest,Maharashtra TET paper leak: ‘Travelled nearly 160 kms’ Teachers stuck in bottleneck after exam pushed back,,https://indianexpress.com/article/cities/mumbai/maharashtra-tet-2026-postponed-paper-leak-teachers-job-sc-10760685/,"27 Jun 2026, 16:12"
Strategic Signals,Indian Express Latest,Cape Verde reach FIFA World Cup knockouts as smallest nation in tournament history,,https://indianexpress.com/article/sports/football/cape-verde-reach-fifa-world-cup-knockouts-as-smallest-nation-in-tournament-history-10760673/,"27 Jun 2026, 16:03"
Strategic Signals,Indian Express Latest,‘I’ve kept my wife like a flower’: Sunita says Govinda ‘tensed’ about her doing Lock Upp,,https://indianexpress.com/article/entertainment/television/sunita-ahuja-says-govinda-tensed-her-entering-netlflix-lock-upp-kept-wife-like-flower-10755063/,"27 Jun 2026, 16:00"
Strategic Signals,Indian Express Latest,Lock Upp Season 2: Akanksha Chamola confirms divorce with Gaurav Khanna,,https://indianexpress.com/article/entertainment/web-series/lock-upp-sach-ya-sazaa-final-contestant-list-sunita-ahuja-ram-kapoor-shivangi-joshi-dheeraj-dhoopar-10760119/,"27 Jun 2026, 15:56"
Policy & Regulation,Indian Express Latest,TET Paper Leak: Opposition targets Maharashtra Government over ‘theft of youth’s future’,,https://indianexpress.com/article/cities/pune/maharashtra-tet-2026-exam-postponed-paper-leak-rahul-gandhi-fadnavis-10760663/,"27 Jun 2026, 15:55"
Strategic Signals,Indian Express Latest,"Plane crashed into Beijing’s tallest skyscraper, killing pilot. Why did the videos disappear?",,https://indianexpress.com/article/world/beijing-citic-tower-plane-crash-china-zun-skyscraper-censorship-pilot-killed-10760492/,"27 Jun 2026, 15:53"
Strategic Signals,Indian Express Latest,"BJP Rajya Sabha MP Harsh Mahajan falls ill during protest, rushed to IGMC",,https://indianexpress.com/article/cities/chandigarh/harsh-mahajan-health-update-hospitalised-shimla-protest-10760654/,"27 Jun 2026, 15:52"
Strategic Signals,Indian Express Latest,UPSC Weekly Current Affairs Quiz (June 21 – June 27) : 10 key questions with detailed answers for Prelims 2027,,https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-weekly-current-affairs-quiz-june-21-june-27-prelims-2027-10760650/,"27 Jun 2026, 15:47"
Geopolitics,SCMP Asia,CU in China: Why South Korean retail giant is adopting ‘online first’ strategy,"South Korean convenience store giant CU has been testing the waters in China with a limited online trial operation, marking a different approach from other multinational brands that bet big on physical outlets. The brand, operated by BGF Retail which has around 18,600 stores in South Korea, is being",https://www.scmp.com/business/companies/article/3358510/cu-china-why-south-korean-retail-giant-adopting-online-first-strategy?utm_source=rss_feed,"27 Jun 2026, 02:00"
Geopolitics,SCMP Asia,"Growth agenda: Hong Kong vows stronger exchange with reforms, bond futures and gold push","Hong Kong is pressing ahead with an overhaul of listing rules and the launch of new product initiatives, the city’s deputy finance chief said on Friday as the bourse operator marked 26 years as a publicly traded company. Speaking at the anniversary ceremony of Hong Kong Exchanges and Clearing (HKEX)",https://www.scmp.com/business/banking-finance/article/3358546/growth-agenda-hong-kong-vows-stronger-exchange-reforms-bond-futures-and-gold-push?utm_source=rss_feed,"27 Jun 2026, 00:00"
Strategic Signals,SCMP Asia,"Big stride: Xtep opens first Saucony store in Hong Kong, eyes more prime retail sites","Chinese sportswear maker Xtep International has opened Saucony’s first standalone store in Hong Kong, signalling the premium running brand will expand further, with the city positioned as a showcase market while the group’s core label is reserved for broader overseas growth. The outlet at K11 Art Ma",https://www.scmp.com/business/article/3358512/big-stride-xtep-opens-first-saucony-store-hong-kong-eyes-more-prime-retail-sites?utm_source=rss_feed,"26 Jun 2026, 10:03"
Geopolitics,SCMP Asia,"EV influx, US rare earth miners blacklisted, China-EU trade talks","Chinese automakers will debut more than 150 electric vehicles in the second half of the year, even as the industry contends with slowing domestic demand, profit-destroying price wars and international complaints about overcapacity. BYD, Geely and other industry leaders will roll out multiple models ",https://www.scmp.com/plus/business/china-business/article/3358477/ev-influx-us-rare-earth-miners-blacklisted-china-eu-trade-talks?utm_source=rss_feed,"26 Jun 2026, 09:00"
Geopolitics,SCMP Asia,China’s unicorns rise to 381 as ByteDance ranks in top 3 globally: Hurun index,"China is breeding a new generation of unicorns – start-ups currently valued at US$1 billion or more – at an accelerating pace, cementing its place alongside the United States in a major global index. The world’s second-largest economy saw 381 Chinese unicorns on the 2026 Hurun Global Unicorn Index, ",https://www.scmp.com/business/china-business/article/3358497/chinas-unicorns-rise-381-bytedance-ranks-top-3-globally-hurun-index?utm_source=rss_feed,"26 Jun 2026, 09:00"
Geopolitics,SCMP Asia,Indonesia set to issue US$1 billion in panda bonds in China,"Indonesia is expected to start issuing at least US$1 billion in yuan-denominated bonds in China within days or weeks, the Southeast Asian country’s national news agency Antara said on Friday, as part of an effort to stabilise domestic finances and reduce dependence on the US dollar. The Ministry of ",https://www.scmp.com/economy/global-economy/article/3358485/indonesia-set-issue-us1-billion-panda-bonds-china?utm_source=rss_feed,"26 Jun 2026, 08:30"
Strategic Signals,SCMP Asia,"Hong Kong reports 36% rise in FDI inflows so far this year, InvestHK data shows","US and European firms continued to expand their footprints in Hong Kong in the first half of the year, adding new momentum to the city’s role as a superconnector. A total of 413 companies either set up local entities or expanded their presence in Hong Kong in the first six months of 2026, representi",https://www.scmp.com/business/banking-finance/article/3358467/hong-kong-reports-36-rise-fdi-inflows-so-far-year-investhk-data-shows?utm_source=rss_feed,"26 Jun 2026, 08:00"
Energy & Infrastructure,SCMP Asia,Manulife Longevity Insight Forum: Empowering Quality Living and Independent Ageing in the Longevity Era,"[The content of this article has been produced by our advertising partner.] The inaugural Manulife Longevity Insight Forum in Hong Kong convened executives, academics and thought leaders to explore ways in which longer lives can come with quality, self-reliance and freedom from family dependence. Ho",https://www.scmp.com/presented/business/topics/rethinking-longevity-hong-kong/article/3358430/manulife-longevity-insight-forum-empowering-quality-living-and-independent-ageing-longevity-era?utm_source=rss_feed,"26 Jun 2026, 07:02"
Geopolitics,Foreign Policy,U.S. Strikes Iran Over Attack on Hormuz Ship,Washington said Tehran violated the cease-fire.,https://foreignpolicy.com/2026/06/26/us-strikes-iran-cease-fire-violation-hormuz-ever-lovely-mou-trump/,"26 Jun 2026, 21:35"
Geopolitics,Foreign Policy,Is Hezbollah Now More an Obligation Than an Asset to Tehran?,How the war has shifted Iran’s relationship with its proxies.,https://foreignpolicy.com/2026/06/26/iran-hezbollah-united-states-war-israel-lebanon-proxies/,"26 Jun 2026, 19:20"
Strategic Signals,Foreign Policy,The Art That Created Colonialism,A new exhibition examines how Western art and colonial aggression made each other possible.,https://foreignpolicy.com/2026/06/26/british-art-yale-east-india-company-colonialism-turner-india/,"26 Jun 2026, 19:00"
Strategic Signals,Foreign Policy,What in the World?,"Test yourself on the week of June 20: Colombia votes, Starmer resigns, and Rutte meets with Trump.",https://foreignpolicy.com/2026/06/26/news-quiz-colombia-election-right-wing-starmer-resign-uk-trump-rutte-nato/,"26 Jun 2026, 17:29"
Strategic Signals,Foreign Policy,Colombia Swings to the Right,It’s the latest Latin American country to elect a Trump-backed leader.,https://foreignpolicy.com/2026/06/26/colombia-presidential-vote-espriella-tigre-cepeda-petro-trump/,"26 Jun 2026, 12:00"
Geopolitics,Foreign Policy,The United States Is Now a Guarantor of Last Resort,The Gulf region has shown it’s ready to carry the diplomatic burden of managing Iran.,https://foreignpolicy.com/2026/06/26/united-states-middle-east-iran-gulf-uae-saudi-last-resort/,"26 Jun 2026, 09:27"
Energy & Infrastructure,Foreign Policy,The Geopolitics of SpaceX and Elon Musk,Should one company—and one person—have this much power?,https://foreignpolicy.com/2026/06/25/spacex-elon-musk-geopolitics-ai-x-quinn-slobodian/,"25 Jun 2026, 22:10"
Geopolitics,Foreign Policy,Restocking the Pentagon,Trump urges defense manufacturers to speed up weapons production after the Iran war.,https://foreignpolicy.com/2026/06/25/trump-weapons-iran-lockheed-ukraine-nato-rutte/,"25 Jun 2026, 20:34"
Strategic Signals,The Diplomat,Pakistan Wants the World to See It as a Peacemaker. I Want It to Find My Father.,"The world should not forget about Pakistan’s human rights abuses, even as the state tries to overhaul its image.",https://thediplomat.com/2026/06/pakistan-wants-the-world-to-see-it-as-a-peacemaker-i-want-it-to-find-my-father/,"28 Jun 2026, 00:03"
Strategic Signals,The Diplomat,Why India’s Foreign Minister Went to Mongolia,Eurasian-Indo Pacific connectivity begins with Mongolia and India.,https://thediplomat.com/2026/06/why-indias-foreign-minister-went-to-mongolia/,"27 Jun 2026, 01:48"
Geopolitics,The Diplomat,Has China Really Entered the Three-Carrier Era?,The Fujian’s Taiwan Strait transit highlights both the progress and the limits of China’s carrier ambitions.,https://thediplomat.com/2026/06/has-china-really-entered-the-three-carrier-era/,"27 Jun 2026, 00:02"
Energy & Infrastructure,The Diplomat,Tariff-Proof But Not China-Proof: The Geopolitics of India’s Pharma Power,"Washington has spared India’s generics from its new drug tariffs. But the real exposure running through India’s pharmacy lies upstream, in China – and it is the West’s problem too.",https://thediplomat.com/2026/06/tariff-proof-but-not-china-proof-the-geopolitics-of-indias-pharma-power/,"26 Jun 2026, 23:16"
Geopolitics,The Diplomat,A Fragile Framework Deal for Iran: What’s Next?,"Stylistically, the Islamabad Memorandum fits perfectly into U.S. President Donald Trump’s dealmaking and diplomatic record. It's also extremely fragile.",https://thediplomat.com/2026/06/a-fragile-framework-deal-for-iran-whats-next/,"27 Jun 2026, 03:53"
Markets & Macro,The Diplomat,10 Years After the South China Sea Arbitration: Will ASEAN Remain Silent?,"Despite its vocal support for UNCLOS, ASEAN has not recognized a legal judgment brought under the convention’s framework.",https://thediplomat.com/2026/06/10-years-after-the-south-china-sea-arbitration-will-asean-remain-silent/,"26 Jun 2026, 23:05"
Geopolitics,The Diplomat,"After the Iran War, China’s Middle East Strategy Will Prioritize the Gulf","China’s top priority is now keeping the Gulf states, and above all Saudi Arabia and the UAE, from drawing closer to Washington.",https://thediplomat.com/2026/06/after-the-iran-war-chinas-middle-east-strategy-will-prioritize-the-gulf/,"26 Jun 2026, 22:23"
Geopolitics,The Diplomat,Can China’s Dong Minority Keep Their Unique Cultural Heritage?,An ambitious university-led research project to document the Dong people’s distinctive architecture is revealing a great deal about this marginalized Indigenous group’s way of life.,https://thediplomat.com/2026/06/can-chinas-dong-minority-keep-their-unique-cultural-heritage/,"26 Jun 2026, 22:39"
Policy & Regulation,War on the Rocks,Not Imaginary: The Deterrence Gap is Real and America Needs Low-Yield Nukes,"Nuclear policy debates are at their best when they force hard questions about risk, deterrence, and military necessity. They are at their worst when disagreement is recast as bad faith. In 2018, as an outgrowth of a rigorous policy review process, the Trump administration’s Nuclear Posture Review id",https://warontherocks.com/not-imaginary-the-deterrence-gap-is-real-and-america-needs-low-yield-nukes/,"26 Jun 2026, 14:15"
Energy & Infrastructure,War on the Rocks,Misreading Myanmar’s War: Why the Junta’s Recent Gains Don’t Mean Imminent Victory,"To understand how close Myanmar’s pro-democracy resistance came to victory last year — and how far it has slipped since — there is no sharper microcosm than the story of a Gen Z sniper. In April 2025, a female teenager, Anina, enraptured the world, her youth-driven “Spring Revolution” a vivid foil t",https://warontherocks.com/misreading-myanmars-war-why-the-juntas-recent-gains-dont-mean-imminent-victory/,"26 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The 2026 War on the Rocks Summer Fiction Reading List,"You can tell a lot about a person from what fiction they keep on their nightstand. Once a year, we make the staff, contributing editors, and show hosts of War on the Rocks tell on themselves.Kerry AndersonThe Midnight Library, Matt Haig (2020). Drawing on evergreen themes from books and movies such ",https://warontherocks.com/the-2026-war-on-the-rocks-summer-fiction-reading-list/,"26 Jun 2026, 07:15"
Geopolitics,War on the Rocks,"Open Strait, Unsettled Waters","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranOn June 17, U.S. President Donald Trump and Iranian President Masoud Pezeshkian separately signed a memorand",https://warontherocks.com/open-strait-unsettled-waters/,"25 Jun 2026, 19:45"
Strategic Signals,War on the Rocks,The U.S. Navy’s Subsea Rare Earth Vulnerability,"The Columbia-class ballistic missile submarine is the next generation of American nuclear deterrence. Twelve of these boats will replace the aging Ohio-class fleet, entering service over the 2030s and 2040s, each carrying 16 Trident IIs and driven by a ghost-quiet electric motor that renders them ac",https://warontherocks.com/cogs-of-war/the-u-s-navys-subsea-rare-earth-vulnerability/,"25 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,The Importance of the Battle of the Little Bighorn,"On June 25, 1876, Lt. Col. George Armstrong Custer and an entire battalion of the 7th Cavalry Regiment rode to their deaths and into American legend on the ridges north of Montana’s Little Bighorn River. The battle was decided in a few hours. Its meaning remains contested 150 years later.Little Bigh",https://warontherocks.com/the-importance-of-the-battle-of-the-little-bighorn/,"25 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Nuclear Stability in the Age of AI,"In 2024, Paul Scharre and Michael Depp wrote, “Artificial Intelligence and Nuclear Stability,” where they argued integrating artificial intelligence into the nuclear chain of command presents both opportunities and risks. Two years later, as AI becomes increasingly integrated into military systems a",https://warontherocks.com/nuclear-stability-in-the-age-of-ai/,"24 Jun 2026, 17:30"
Geopolitics,War on the Rocks,Designing Drones for Africa,"This exclusive Cogs of War interview is with Maxwell Maduka, the co-founder and chief engineer of Terra Industries, an African defense technology company building autonomous drone and counter-drone systems designed for the continent’s operating conditions. As cheap imported airframes flood African m",https://warontherocks.com/cogs-of-war/designing-drones-for-africa/,"24 Jun 2026, 08:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
