section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,Deadly storm in Chile disrupts copper mines and raises AI supply concerns,"Metals boom is reliant on high-altitude, declining mines that are exposed to increasing weather volatility",https://www.ft.com/content/cd0b6148-a9a7-4763-b6d3-bb33e10b9899?syn-25a6b1a6=1,"26 Jul 2026, 09:46"
Geopolitics,Financial Times Companies,British unicorn Humanoid points to way forward for European tech,"London-based company shows that while the continent is industrialising, it still has manufacturing clout",https://www.ft.com/content/e2ad2a1e-d21f-45f6-9484-54d8c04cb6df?syn-25a6b1a6=1,"26 Jul 2026, 04:00"
Markets & Macro,Financial Times Companies,Investors use crypto exchanges to avoid Chinese controls on AI stocks,Perpetual futures let investors circumvent restrictions on foreign access to China’s equity market,https://www.ft.com/content/af333b9c-d59d-4e7c-b814-12cef578895d?syn-25a6b1a6=1,"26 Jul 2026, 04:00"
Markets & Macro,Financial Times Companies,Defence giants provide record backing for military start-ups,"As drones and autonomous systems transform the battlefield, traditional defence companies start to act more like venture capitalists",https://www.ft.com/content/fcb2bd34-b13f-4f4f-950d-92367d43d1f3?syn-25a6b1a6=1,"26 Jul 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"EPFO traces 1.18 lakh of 7.11 lakh dormant ACs holding less than ₹1,000 for auto-refund of unclaimed funds",The entire EPF auto refund process is expected to get ready by August end,https://www.thehindubusinessline.com/news/epfo-traces-118-lakh-of-711-lakh-dormant-acs-holding-less-than-1000-for-auto-refund-of-unclaimed-funds/article71269337.ece,"26 Jul 2026, 18:57"
Geopolitics,The Hindu BusinessLine,MTF book hits fresh high of ₹1.43 lakh crore despite slower growth,Shift towards leveraged cash-market trades continues as derivatives activity cools,https://www.thehindubusinessline.com/news/mtf-book-hits-fresh-high-of-143-lakh-crore-despite-slower-growth/article71268978.ece,"26 Jul 2026, 18:51"
Strategic Signals,The Hindu BusinessLine,Old Monk shortage: Why has India’s ‘Budha Sadhu’ gone missing from liquor shelves across Maharashtra?,"India’s iconic dark rum Old Monk has become increasingly difficult to find across liquor shelves in Mumbai, Pune, Nagpur and other parts of Maharashtra just as the monsoon, its peak season, drives up demand and pushes consumption",https://www.thehindubusinessline.com/companies/old-monk-shortage-why-has-indias-budha-sadhu-gone-missing-from-liquor-shelves-across-maharashtra/article71269115.ece,"26 Jul 2026, 18:41"
Geopolitics,The Hindu BusinessLine,India-US trade pact talks may gather pace only after Section 301 excess capacity findings,"Forced-labour probe outcome removes one uncertainty, but wider trade negotiations hinge on pending US investigations, sources say",https://www.thehindubusinessline.com/economy/india-us-trade-pact-talks-may-gather-pace-only-after-section-301-excess-capacity-findings/article71269297.ece,"26 Jul 2026, 18:11"
Strategic Signals,The Hindu BusinessLine,A timely portrait of Karnataka’s new CM,"The book captures the man of the moment, but it could have been clearer on facts and provided an in-depth look at some aspects",https://www.thehindubusinessline.com/books/a-timely-portrait-of-karnatakas-new-cm/article71269360.ece,"26 Jul 2026, 18:11"
Strategic Signals,The Hindu BusinessLine,An outspoken doctor’s reflective tale,"Delves into conditions, products that trigger liver health issues",https://www.thehindubusinessline.com/books/an-outspoken-doctors-reflective-tale/article71269041.ece,"26 Jul 2026, 18:01"
Policy & Regulation,The Hindu BusinessLine,"IT dept issues detailed crypto reporting norms, tightening tax oversight without changing levy",Move follows Parliamentary Standing Committee on Finance’s call for a statutory and regulatory framework for VDAs,https://www.thehindubusinessline.com/money-and-banking/cryptocurrency/it-dept-issues-detailed-crypto-reporting-norms-tightening-tax-oversight-without-changing-levy/article71268942.ece,"26 Jul 2026, 17:53"
Strategic Signals,The Hindu BusinessLine,"FORVIA to invest ₹2,000 crore in India, targets €1-billion business by 2030",The India push comes as FORVIA executes its global IGNITE transformation program to simplify its portfolio and strengthen its balance sheet by scaling its India operations,https://www.thehindubusinessline.com/companies/forvia-to-invest-2000-crore-in-india-targets-1-billion-business-by-2030/article71263848.ece,"26 Jul 2026, 17:21"
Energy & Infrastructure,Times of India Business,"India’s first hydrogen-powered train saves 3,200 litres of diesel; Delhi route tests next","India's first hydrogen train has traveled over 1,200 kilometers during trial operations. This indigenous project has already saved over 3,200 liters of diesel fuel. The train generates electricity using hydrogen fuel cells, releasing only water vapor. Dedicated hydrogen storage and refuelling facili",https://timesofindia.indiatimes.com/business/india-business/indias-first-hydrogen-powered-train-completes-over-1200-km-trials-saves-3200-litres-of-diesel-onboard-fuel-cells-generate-electricity-emit-only-water-vapour/articleshow/132642162.cms,"26 Jul 2026, 19:11"
Markets & Macro,Times of India Business,"IPO rush ahead: Zepto, Shiprocket and 12 more firms to hit primary market; eye Rs 25,000 crore-plus fundraising","India's IPO market is preparing for a busy month with many companies planning public offerings. Over a dozen firms are expected to launch initial public offerings, raising over Rs 25,000 crore. These upcoming issues span diverse sectors like quick commerce, housing finance, and education infrastruct",https://timesofindia.indiatimes.com/business/india-business/ipo-rush-ahead-zepto-shiprocket-and-12-more-firms-to-hit-primary-market-eye-rs-25000-crore-plus-fundraising/articleshow/132639748.cms,"26 Jul 2026, 17:23"
Markets & Macro,Times of India Business,Market recap: Top-10 firms shed Rs 2.74 lakh crore in value; HDFC Bank takes biggest hit,"Indian stock markets experienced a significant downturn last week. Nine of the ten most-valued companies saw their market worth decline. HDFC Bank faced the largest valuation drop, while Hindustan Unilever gained value. Benchmark indices like the BSE Sensex and NSE Nifty also registered losses. This",https://timesofindia.indiatimes.com/business/india-business/market-recap-top-10-firms-shed-rs-2-74-lakh-crore-in-value-hdfc-bank-takes-biggest-hit/articleshow/132639404.cms,"26 Jul 2026, 15:43"
Energy & Infrastructure,Times of India Business,"Stock market outlook: Fed policy, crude oil prices and Q1 earnings to drive trade",Markets anticipate another volatile week as investors track Middle East developments and oil prices. The US Federal Reserve's policy meeting outcome will also significantly influence investor sentiment. Domestic economic signals will emerge from the release of June Industrial Production data. A busy,https://timesofindia.indiatimes.com/business/india-business/stock-market-outlook-fed-policy-crude-oil-prices-and-q1-earnings-to-drive-trade/articleshow/132639201.cms,"26 Jul 2026, 15:15"
Geopolitics,Times of India Business,Tariffs on trial: Small businesses take Trump's latest trade levies back to court,Two groups of small businesses are challenging Donald Trump's latest tariffs in court. These new levies target goods from sixty trading partners and cover nearly all US imports. Businesses argue the administration failed to justify these measures against individual economies. They contend the tariff,https://timesofindia.indiatimes.com/business/international-business/tariffs-on-trial-small-businesses-take-trumps-latest-trade-levies-back-to-court/articleshow/132635756.cms,"26 Jul 2026, 08:09"
Energy & Infrastructure,Times of India Business,"Energy security in focus: What India’s crude oil, LPG and LNG strategic reserves strategy should look like","Once completed, the total strategic petroleum reserves capacity will increase to 11.88 MMT, enabling India to move significantly closer to the 90-day reserve target. India is working with the UAE for 30 million barrels of crude of storage capacity.",https://timesofindia.indiatimes.com/business/india-business/energy-security-in-focus-what-indias-crude-oil-lpg-and-lng-strategic-reserves-strategy-should-look-like/articleshow/132626217.cms,"25 Jul 2026, 18:31"
Strategic Signals,Times of India Business,HCLTech to set up Rs 14.3k cr AI data centre in Odisha,,https://timesofindia.indiatimes.com/business/india-business/hcltech-to-set-up-rs-14-3k-cr-ai-data-centre-in-odisha/articleshow/132617854.cms,"25 Jul 2026, 08:04"
Strategic Signals,Times of India Business,"Forex schemes: BoB, BoI target over $6bn mop-up",,https://timesofindia.indiatimes.com/business/india-business/forex-schemes-bob-boi-target-over-6bn-mop-up/articleshow/132617717.cms,"25 Jul 2026, 07:52"
Strategic Signals,Hindustan Times India,"'Eye on the future': PM Modi announces task force on exam reforms, day after Pradhan's resignation",The video comes after former Union education minister Dharmendra Pradhan resigned following weeks of sweeping protests led by the Cockroach Janta Party.,https://www.hindustantimes.com/india-news/future-of-students-is-our-priority-pm-modi-announces-nilekani-led-task-force-on-examination-reforms-pradhan-exit-101785073275732.html,"26 Jul 2026, 19:18"
Strategic Signals,Hindustan Times India,"Besides the CJP: Neha and the AISA activists who fasted, made reels too, and danced in joy eventually","Neha Bora captioned it, “If I can't dance, It won't be my revolution!”, as she posted a video of celebrations after Dharmendra Pradhan's resignation on July 25",https://www.hindustantimes.com/india-news/besides-the-cjp-neha-bora-and-the-aisa-activists-who-fasted-made-reels-too-and-danced-in-joy-eventually-101785068128585.html,"26 Jul 2026, 18:46"
Strategic Signals,Hindustan Times India,4 killed in Assam factory blast; probe underway: Police,"According to police, the explosion took place around 11am at Kade Global Infrastructure LLP’s metal processing unit in Pangram",https://www.hindustantimes.com/india-news/4-killed-in-assam-factory-blast-probe-underway-police-101785070825256.html,"26 Jul 2026, 18:30"
Geopolitics,Hindustan Times India,40-year-old Ram Jhula bridge closed for commuting till December: Officials,"The closure, however, has not gone down well with local traders, who have raised concerns over its timing",https://www.hindustantimes.com/india-news/40yearold-ram-jhula-bridge-closed-for-commuting-till-december-officials-101785069624385.html,"26 Jul 2026, 18:10"
Strategic Signals,Hindustan Times India,Drunk man kills pregnant wife in UP's Mahoba; child helps police nab him,"The case blew open when the couple's five-year-old son told the police that his father, in an inebriated state, attacked his mother several times with a sickle",https://www.hindustantimes.com/india-news/drunk-man-kills-pregnant-wife-in-up-mahoba-child-helps-police-nab-him-101785068329931.html,"26 Jul 2026, 18:10"
Strategic Signals,Hindustan Times India,'Long way to go': What next for CJP leaders after Jantar Mantar protest,CJP leader Abhijeet Dipke said ending the protest did not mean the movement had ended.,https://www.hindustantimes.com/india-news/what-next-for-cjp-political-party-leaders-after-jantar-mantar-protest-abhijeet-dipke-neha-ashutosh-ranka-saurav-das-101785066807313.html,"26 Jul 2026, 18:03"
Strategic Signals,Hindustan Times India,Rajasthan’s Keoladeo National Park faces water crisis as Panchana Dam supply dries up,"Park officials say the wetland requires 550 million cubic feet (MCFT) of water every year, most of which is traditionally supplied from the Panchana Dam",https://www.hindustantimes.com/india-news/rajasthans-keoladeo-national-park-faces-water-crisis-as-panchana-dam-supply-dries-up-101785066204311.html,"26 Jul 2026, 17:13"
Strategic Signals,Hindustan Times India,"Health, age and 'corrupted arena': Siddaramaiah on why he won't contest the 2028 Karnataka polls",The Congress leader also added that his decision comes after public pressure on him to contest once again.,https://www.hindustantimes.com/india-news/health-age-and-corrupted-arena-former-karnataka-cm-siddaramaiah-on-why-he-wont-contest-in-2028-assembly-elections-101785064134428.html,"26 Jul 2026, 16:55"
Strategic Signals,Indian Express Latest,"With Pradhan out, Opposition prepares Parliament offensive against Amit Shah",,https://indianexpress.com/article/political-pulse/with-pradhan-out-opposition-prepares-parliament-offensive-against-amit-shah-10804618/,"26 Jul 2026, 13:59"
Energy & Infrastructure,Indian Express Latest,"Nandan Nilekani to lead high-powered exam reform task force, says PM Modi",,https://indianexpress.com/article/india/modi-exam-task-force-nandan-nilekani-cjp-protest-pradhan-10804628/,"26 Jul 2026, 13:56"
Strategic Signals,Indian Express Latest,Rohit Roy’s 150 ml ghee shot explained: Is Panchakarma Snehapana safe for everyone?,,https://indianexpress.com/article/lifestyle/health/rohit-roys-150-ml-ghee-shot-explained-is-panchakarma-snehapana-safe-for-everyone-10801717/,"26 Jul 2026, 13:31"
Strategic Signals,Indian Express Latest,"With 25 nat’l records in 2026, India’s aim for CWG highs in track & field",,https://indianexpress.com/article/sports/india-cwg-commonwealth-games-2026-track-and-field-sreeshankar-sarvesh-kushare-animesh-kujur-gurindervir-singh-10804598/,"26 Jul 2026, 13:28"
Strategic Signals,Indian Express Latest,‘Cried like a child’: Cochin Haneefa kept his fatal illness a secret from friend Mammootty,,https://indianexpress.com/article/entertainment/malayalam/cochin-haneefa-fatal-illness-secret-mammootty-mukesh-revelation-10804516/,"26 Jul 2026, 13:18"
Strategic Signals,Indian Express Latest,Four prompts that can tell you what chatbots really know about you,,https://indianexpress.com/article/explained/explained-ai/four-prompts-what-chatbots-know-about-you-10804589/,"26 Jul 2026, 13:18"
Strategic Signals,Indian Express Latest,"UPSC Key: Sarnath becomes UNESCO World Heritage Site, APAAR ID, and Vizhinjam Port",,https://indianexpress.com/article/upsc-current-affairs/upsc-key-sarnath-unesco-world-heritage-apaar-vizhinjam-port-10804100/,"26 Jul 2026, 13:10"
Markets & Macro,Indian Express Latest,"China This Week | Poll shows favourable view of China over US, new GDP data, and Rubio-Wang meeting",,https://indianexpress.com/article/explained/explained-global/china-this-week-pew-gdp-growth-wang-rubio-10804581/,"26 Jul 2026, 13:07"
Markets & Macro,SCMP Asia,Why do mainland Chinese firms refuse to give up on Wall Street IPOs?,"Amid heightened geopolitical tensions and complex regulatory hurdles, Wall Street has become a more difficult listing destination for mainland Chinese companies – but some remain unwilling to abandon it. Only two mainland Chinese companies completed US debuts in the first half of the year, raising a",https://www.scmp.com/business/markets/article/3361697/why-do-mainland-chinese-firms-refuse-give-wall-street-ipos?utm_source=rss_feed,"26 Jul 2026, 14:00"
Strategic Signals,SCMP Asia,"Low profile, high AI ambition: what leaked comments reveal about DeepSeek’s Liang Wenfeng","In an era dominated by aggressive tech founders who chase billion-dollar valuations and maximal profits while curating loud public profiles, Liang Wenfeng stands out for his insistence on staying in the background. With only a couple of photographs of him circulating online, the founder of Chinese a",https://www.scmp.com/tech/tech-trends/article/3361731/low-profile-high-ai-ambition-what-leaked-comments-reveal-about-deepseeks-liang-wenfeng?utm_source=rss_feed,"26 Jul 2026, 12:00"
Geopolitics,SCMP Asia,Demand for Dubai homes cools as Middle East conflict drags on,"The US-Israel war on Iran has cooled demand for homes in Dubai as buyers hold off on making purchases and businesses delay relocations of executives and staff to the Middle East, according to analysts. The hostilities began in February with strikes in Tehran and later developed into a wider regional",https://www.scmp.com/business/article/3361877/demand-dubai-homes-cools-middle-east-conflict-drags?utm_source=rss_feed,"26 Jul 2026, 10:00"
Energy & Infrastructure,SCMP Asia,Lower profit margins set to foil Chinese carmakers’ price war plans despite falling sales,"Narrowing profit margins due to higher raw material costs have dealt yet another major blow to China’s carmakers as they face shrinking market demand amid a rollback of purchase subsidies and tax incentives. The dire scenario could also dash Chinese consumers’ hopes for steep discounts, despite carm",https://www.scmp.com/business/china-business/article/3361876/lower-profit-margins-set-foil-chinese-carmakers-price-war-plans-despite-falling-sales?utm_source=rss_feed,"26 Jul 2026, 08:00"
Geopolitics,SCMP Asia,How Hong Kong developers are adapting to the ‘new normal’ in the Greater Bay Area,"Hong Kong developers operating in the Greater Bay Area are having to adapt to the ongoing debt crisis in mainland China’s property sector, which has led to deep and lasting changes in the nature and motivations of their buyers, according to agencies dealing in mainland real estate. Before the debt c",https://www.scmp.com/business/china-business/article/3361870/how-hong-kong-developers-are-adapting-new-normal-greater-bay-area?utm_source=rss_feed,"26 Jul 2026, 04:53"
Geopolitics,SCMP Asia,"What is a supernode, and why does it matter for the China-US tech rivalry?","As the size of artificial intelligence models expands beyond 1 trillion parameters, a new concept is dominating the computing landscape: “supernode”. At this year’s World Artificial Intelligence Conference (WAIC), China’s top AI summit, domestic chipmakers from Huawei Technologies to Biren Technolog",https://www.scmp.com/tech/article/3361562/what-supernode-and-why-does-it-matter-china-us-tech-rivalry?utm_source=rss_feed,"25 Jul 2026, 13:00"
Geopolitics,SCMP Asia,"Meet Yu Donglai, founder of China’s viral supermarket chain and guest of Premier Li Qiang","Yu Donglai, founder of viral local supermarket chain Pangdonglai, became a star addition to a recent high-level economic symposium chaired by Chinese Premier Li Qiang, where economists and leading entrepreneurs gathered to discuss the country’s economic outlook. The retailer, headquartered in Xuchan",https://www.scmp.com/business/china-business/article/3361755/meet-yu-donglai-founder-chinas-viral-supermarket-chain-and-guest-premier-li-qiang?utm_source=rss_feed,"25 Jul 2026, 08:00"
Geopolitics,SCMP Asia,China hits Trip.com with US$765 million antitrust penalty after 6-month investigation,"China’s market regulator has imposed a 5.2 billion yuan (US$765 million) penalty on Trip.com Group, the country’s largest online travel services provider, for “monopolistic conduct”. Trip.com – operator of its namesake international platform, China-focused siblings Ctrip and Qunar, and global site S",https://www.scmp.com/tech/policy/article/3361818/china-hits-tripcom-us765-million-antitrust-penalty-after-six-month-investigation?utm_source=rss_feed,"25 Jul 2026, 02:32"
Geopolitics,Foreign Policy,Trump Swaps Out Tariffs for Even More Tariffs,Foreign leaders accuse the White House of using forced labor allegations as a smokescreen for protectionist measures.,https://foreignpolicy.com/2026/07/24/us-tariffs-forced-labor-trump-section-301-trade-protectionism/,"24 Jul 2026, 21:32"
Strategic Signals,Foreign Policy,Andy Burnham and the New Manchesterism,The economic philosophy of Britain’s latest prime minister.,https://foreignpolicy.com/2026/07/24/andy-burnham-britain-manchester-economics/,"24 Jul 2026, 20:33"
Geopolitics,Foreign Policy,Ukraine’s Cardboard Maidan Shows That the People Still Matter,Mass protests forced Zelensky to reverse course on the firing of a popular minister.,https://foreignpolicy.com/2026/07/24/protest-fedorov-zelensky-firing-ukraine/,"24 Jul 2026, 19:41"
Strategic Signals,Foreign Policy,Riding the Greenland Ferry,"Traveling along the coast, Greenlanders explain what the world misunderstands about their island.",https://foreignpolicy.com/2026/07/24/riding-the-greenland-ferry/,"24 Jul 2026, 19:00"
Strategic Signals,Foreign Policy,What in the World?,"Test yourself on the week of July 18: Ortega makes an alarming announcement, Zelensky holds cabinet talks, and the Houthis implement a blockade.",https://foreignpolicy.com/2026/07/24/news-quiz-nicaragua-ortega-zelensky-ukraine-houthi-blockade/,"24 Jul 2026, 18:56"
Strategic Signals,Foreign Policy,The Jonestown Massacre in Black and White,A flawed book tries to put race and politics back into a pan-American tragedy.,https://foreignpolicy.com/2026/07/24/jonestown-massacre-guyana-naipaul-racism/,"24 Jul 2026, 18:30"
Strategic Signals,Foreign Policy,Nepal’s Queer Cinema Is Becoming a National Triumph,A Cannes win has turned trans actors from outsiders to heroes.,https://foreignpolicy.com/2026/07/24/nepal-kinnar-lgbtq-cinema/,"24 Jul 2026, 17:58"
Geopolitics,Foreign Policy,Trump’s Destruction of Iranian Life Is Strengthening the Regime,Targeting civilian infrastructure is a foolish and cruel error.,https://foreignpolicy.com/2026/07/24/trump-iran-water-environment-civilians/,"24 Jul 2026, 17:29"
Geopolitics,The Diplomat,What a Stray Dog’s Murder Tells us About Chinese Civil Society,Wang Wang has appeared on billboards around the world – visible proof that China’s censorship does have limits.,https://thediplomat.com/2026/07/what-a-stray-dogs-murder-tells-us-about-chinese-civil-society/,"25 Jul 2026, 02:20"
Strategic Signals,The Diplomat,NATO-IP4 Relations Remain Stronger Than the Last Two Summits Suggest,"Yes, the Indo-Pacific leaders were absent for the second year in a row. But that’s not because of a lack of interest in the partnership.",https://thediplomat.com/2026/07/nato-ip4-relations-remain-stronger-than-the-last-two-summits-suggest/,"24 Jul 2026, 22:34"
Energy & Infrastructure,The Diplomat,The Power Behind Japan’s Takaichi Government,"Nippon Ishin has, through its alliance with Takaichi, exerted an influence on the Japanese government that far exceeds its parliamentary strength.",https://thediplomat.com/2026/07/the-power-behind-japans-takaichi-government/,"24 Jul 2026, 22:01"
Strategic Signals,The Diplomat,The Rise of North Korea’s Nuclear-Armed Navy,North Korea has modified its hierarchy of defense priorities by elevating the importance of the KPAN.,https://thediplomat.com/2026/07/the-rise-of-north-koreas-nuclear-armed-navy/,"24 Jul 2026, 21:26"
Strategic Signals,The Diplomat,"Born in Jails, Popularized by Gandhi, Hunger Strikes Can Hit Authorities Hard. Conditions Apply.",Sonam Wangchuk has ended his 26-day hunger strike supporting the Cockroach Janta Party’s demand for the education minister’s resignation. What did it achieve?,https://thediplomat.com/2026/07/born-in-jails-popularized-by-gandhi-hunger-strikes-can-hit-authorities-hard-conditions-apply/,"24 Jul 2026, 17:42"
Strategic Signals,The Diplomat,"Jakarta, the Sinking Metropolis Where Millions Still Struggle to Access Piped Water",Excessive groundwater extraction by households and industry is one of the primary reasons for the city's subsidence.,https://thediplomat.com/2026/07/jakarta-the-sinking-metropolis-where-millions-still-struggle-to-access-piped-water/,"24 Jul 2026, 14:55"
Strategic Signals,The Diplomat,"Myanmar’s Readmission to ASEAN Summits Still ‘Far Off,’ Special Envoy Says",Ma. Theresa Lazaro said that the bloc wants to see more progress on the implementation of the Five-Point Consensus for resolving the country's conflict.,https://thediplomat.com/2026/07/myanmars-readmission-to-asean-summits-still-far-off-special-envoy-says/,"24 Jul 2026, 14:20"
Energy & Infrastructure,The Diplomat,Squabble Deepens Between People Power Party’s Current and Former Leaders,Whether Han Dong-hoon and Jang Dong-hyuk mend ties will determine the future of South Korea’s main conservative party.,https://thediplomat.com/2026/07/squabble-deepens-between-people-power-partys-current-and-former-leaders/,"24 Jul 2026, 02:15"
Geopolitics,War on the Rocks,Global Risks Heating Up,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThe U.S.-Iranian ceasefire agreed in April began deteriorating — and the Memorandum of Understanding signed ",https://warontherocks.com/global-risks-heating-up/,"24 Jul 2026, 17:45"
Geopolitics,War on the Rocks,"Before a Cyber Force, Fix Cyber Governance","Let’s not start picking out uniforms just yet. The chorus calling for a Cyber Force continues to grow by the day, but the debate has its priorities backward. In June, an amendment from Sen. Kirsten Gillibrand (D-NY) calling for the creation of a cyber service within the Department of the Army failed",https://warontherocks.com/before-a-cyber-force-fix-cyber-governance/,"24 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Chaotic Progress: European NATO’s Quest for Stronger Defense,"In 2024, Max Bergmann wrote, “NATO Missed a Chance to Transform Itself,” where he argued NATO’s leadership needs to facilitate a strong European pillar of the alliance through structural reforms in European institutions. Two years later, we asked Max to revisit his arguments.Image: The White House v",https://warontherocks.com/chaotic-progress-european-natos-quest-for-stronger-defense/,"23 Jul 2026, 20:00"
Policy & Regulation,War on the Rocks,America Needs an Off-Ramp Between Doing Nothing and Shutting AI Down,"For 18 days in June, two of America’s most capable AI models went dark worldwide, not for technical or business reasons, but because the U.S. government ordered it. On June 12, 2026, the Commerce Department informed Anthropic that its Fable 5 and Mythos 5 models could no longer be provided to any fo",https://warontherocks.com/cogs-of-war/america-needs-an-off-ramp-between-doing-nothing-and-shutting-ai-down/,"23 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The King of Cool: Mobile Refrigeration and the Remaking of Global Logistics,"Editor’s note: This is the fifth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-king-of-cool-mobile-refrigeration-and-the-remaking-of-global-logistics/,"23 Jul 2026, 07:45"
Strategic Signals,War on the Rocks,The Importance of the Invasion of Sicily,"On July 10, 1943, the Allied invasion of Sicily — codenamed Operation Husky — put more assault troops ashore on its first day than the Normandy landings would 11 months later. Despite the scale of these amphibious and vertical assaults on the Mediterranean’s largest island, the images most carry of ",https://warontherocks.com/the-importance-of-the-invasion-of-sicily/,"23 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Total War on Taipei: China Explores Elevating Cognitive Effects into Its Vision of Warfare,"In March 2025, China’s military researchers published a concept describing how to rapidly capture and subdue the city of Taipei. Distributed in restricted military channels, this approach argues Beijing can achieve victory “by blocking the city’s ability to receive external assistance, restricting i",https://warontherocks.com/total-war-on-taipei-china-explores-elevating-cognitive-effects-into-its-vision-of-warfare/,"22 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,How Ukraine Put Russia on the Backfoot,"Ukraine’s expanding use of drones at all ranges has changed the war’s momentum. This episode examines how Kyiv is reaching deeper into Russian territory, disrupting operations and logistics as well as energy infrastructure. How is Russia adapting (or not)? Can these strikes produce lasting advantage",https://warontherocks.com/how-ukraine-put-russia-on-the-backfoot/,"21 Jul 2026, 18:43"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
