section,source,title,summary,link,published_at
Geopolitics,Times of India Business,Russian President Putin says will continue fertiliser supplies to India,,https://timesofindia.indiatimes.com/business/india-business/russian-president-putin-says-will-continue-fertiliser-supplies-to-india/articleshow/133480571.cms,"25 Aug 2026, 03:34"
Strategic Signals,Times of India Business,Trump admin set to revoke up to 2 lakh visas in historic crackdown,,https://timesofindia.indiatimes.com/business/international-business/trump-admin-set-to-revoke-up-to-2-lakh-visas-in-historic-crackdown/articleshow/133479031.cms,"25 Aug 2026, 02:14"
Strategic Signals,Times of India Business,"As onion prices rise, Centre readies retail intervention in Delhi-NCR",,https://timesofindia.indiatimes.com/business/india-business/as-onion-prices-rise-centre-readies-retail-intervention-in-delhi-ncr/articleshow/133477648.cms,"25 Aug 2026, 00:34"
Strategic Signals,Times of India Business,"Stocking, speculation behind ‘unnatural’ sugar price surge: ISMA",,https://timesofindia.indiatimes.com/business/india-business/stocking-speculation-behind-unnatural-sugar-price-surge-isma/articleshow/133477346.cms,"25 Aug 2026, 00:29"
Geopolitics,Times of India Business,Trump’s ‘Operation Economic Outcast’ against Iran: What sanctions threat could mean for India,"The Donald Trump administration said on Monday that the new US sanctions are intended to shut off every potential source of revenue for Iran, while warning other countries that continuing their economic ties with Tehran could expose them to retaliation.",https://timesofindia.indiatimes.com/business/india-business/trumps-operation-economic-outcast-against-iran-what-sanctions-threat-could-mean-for-india/articleshow/133475234.cms,"24 Aug 2026, 23:22"
Geopolitics,Times of India Business,Iran blacklists 45 tankers over Strait of Hormuz rules amid fresh US sanctions threat,"Iran has blacklisted 45 tankers for breaching its navigation regulations in the Strait of Hormuz. The repercussions for vessels engaging in ship-to-ship transfers with these tankers could be dire, including hefty fines and detentions. This move intensifies the existing tensions in the vital waterway",https://timesofindia.indiatimes.com/business/international-business/iran-blacklists-45-tankers-over-strait-of-hormuz-rules-amid-fresh-us-sanctions-threat/articleshow/133472985.cms,"24 Aug 2026, 21:40"
Strategic Signals,Times of India Business,Infosys pays average 70% bonus for first quarter; employees await clarity on salary hikes,"Infosys reported a 12% year-on-year rise in consolidated net profit to Rs 7,769 crore for the April-June quarter last month, even as it reduced its revenue growth guidance for the full year.",https://timesofindia.indiatimes.com/business/india-business/infosys-pays-average-70-bonus-for-first-quarter-employees-await-clarity-on-salary-hikes/articleshow/133470872.cms,"24 Aug 2026, 20:24"
Strategic Signals,Times of India Business,US stock market today: Wall Street subdued ahead of key earnings; bond market in focus,"On Monday, the yield on the 10-year Treasury fell to 4.70%, from 4.74% late Friday. It was also back below its level from late Tuesday, before the US Treasury Department unveiled its unexpected buyback announcement.",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-august-24-2026-wall-street-down-jones-industrial-average-sp-500-nasdaq-composite-us-iran-war-crude-oil-prices/articleshow/133470521.cms,"24 Aug 2026, 19:49"
Strategic Signals,Hindustan Times India,"Chhattisgarh CM urges workers' children to dream big, work hard","Chhattisgarh CM urges workers' children to dream big, work hard",https://www.hindustantimes.com/india-news/chhattisgarh-cm-urges-workers-children-to-dream-big-work-hard-101787596643452.html,"25 Aug 2026, 00:07"
Strategic Signals,Hindustan Times India,Chhattisgarh govt to impart lessons on state's art and culture to students,Chhattisgarh govt to impart lessons on state's art and culture to students,https://www.hindustantimes.com/india-news/chhattisgarh-govt-to-impart-lessons-on-state-s-art-and-culture-to-students-101787596275703.html,"25 Aug 2026, 00:01"
Strategic Signals,Hindustan Times India,"Karnataka beggar dies, ₹8.4 lakh savings found as she leaves behind currency notes at home","The cash, accumulated over the years, included ₹10, ₹20 and ₹50 notes. More than 30 sacks containing the money were found inside the house.",https://www.hindustantimes.com/india-news/karnataka-beggar-dies-rs-8-4-lakh-savings-found-as-she-leaves-behind-currency-notes-at-home-101787575405990.html,"24 Aug 2026, 22:51"
Strategic Signals,Hindustan Times India,"MCD officer suspended after teen falls into open drain in Delhi, video of father’s desperate search goes viral",The teenager fell into the drain on Saturday last week. Rescue teams continued their search for him for the second day on Monday.,https://www.hindustantimes.com/india-news/mcd-officer-suspended-after-teen-falls-into-open-drain-in-delhi-video-of-fathers-desperate-search-goes-viral-101787588962414.html,"24 Aug 2026, 22:44"
Energy & Infrastructure,Hindustan Times India,"Nagpur gas leak: 56 hospitalised, 8 in ICU after Chlorine leak at Godhni Water Treatment Plant",Responders successfully contained the leak by completely submerging the faulty chlorine cylinder in water to neutralise the escaping gas.,https://www.hindustantimes.com/india-news/nagpur-gas-leak-56-hospitalised-8-in-icu-after-chlorine-leak-at-godhni-water-treatment-plant-101787590707579.html,"24 Aug 2026, 22:36"
Strategic Signals,Hindustan Times India,"Putin assures India of fuel, fertilisers amid disruptions over West Asia crisis",Jaishankar said PM Modi hopes that President Vladimir Putin would attend the Brics Summit in New Delhi on September 12-13,https://www.hindustantimes.com/india-news/putin-assures-india-of-fuel-fertilisers-amid-disruptions-over-west-asia-crisis-101787589884748.html,"24 Aug 2026, 22:14"
Energy & Infrastructure,Hindustan Times India,"India’s most powerful 12,000-horsepower electric locomotives to get waterless urinals for loco pilots: Report","The new locomotives manufactured at the Madhepura factory will have an inbuilt urinal, while the ones already rolled out will be retrofitted.",https://www.hindustantimes.com/india-news/indias-most-powerful-electric-locomotives-to-get-waterless-urinals-for-loco-pilots-bihar-indian-railways-irctc-101787587198030.html,"24 Aug 2026, 21:57"
Strategic Signals,Hindustan Times India,‘You know nothing’: Maharashtra hill tragedy victims' relative refutes iPhone EMI claims,"The teen's aunt described the iPhone narrative as a ""rumour"", claiming that people spreading such tales ""know nothing"".",https://www.hindustantimes.com/india-news/you-know-nothing-maharashta-hill-tragedy-victims-relative-refutes-iphone-emi-claims-101787583908803.html,"24 Aug 2026, 21:35"
Markets & Macro,SCMP Asia,EV maker Xpeng set to challenge Tesla in embodied AI after robotics unit raises US$900m,"Chinese electric vehicle (EV) maker Xpeng has secured US$900 million in funding from high-profile investors including Alibaba Group Holding and IDG Capital to spur its robotics unit, despite a widening second-quarter loss. Dogotix, a subsidiary of Xpeng, raised US$900 million in the latest round of ",https://www.scmp.com/business/china-evs/article/3365096/ev-maker-xpeng-set-challenge-tesla-embodied-ai-after-robotics-unit-raises-us900m?utm_source=rss_feed,"24 Aug 2026, 13:29"
Markets & Macro,SCMP Asia,"Kerry Properties targets Hong Kong sites, eyes luxury market as mainland growth slumps","Kerry Properties is targeting Hong Kong residential land sales and will consider recycling capital from existing assets, betting on a tighter local housing supply even as China’s property downturn weighs on its mainland business. The developer said it acquired three residential sites in Hong Kong in",https://www.scmp.com/business/article/3365088/kerry-properties-targets-hong-kong-sites-eyes-luxury-market-mainland-growth-slumps?utm_source=rss_feed,"24 Aug 2026, 12:20"
Strategic Signals,SCMP Asia,Hang Seng Bank doubles down on wealth hubs despite Beijing’s tighter investment scrutiny,"Hang Seng Bank says it continues to invest in its wealth centre network to capture growing demand from high-net-worth clients, even as Hong Kong’s wealth management industry faces uncertainty amid Beijing’s tighter scrutiny of mainland Chinese investors’ cross-border investments. The Hong Kong lende",https://www.scmp.com/business/money/wealth/article/3365071/hang-seng-bank-doubles-down-wealth-hubs-despite-beijings-tighter-investment-scrutiny?utm_source=rss_feed,"24 Aug 2026, 10:00"
Strategic Signals,SCMP Asia,Alibaba’s record stock sale adds to Hong Kong tech flood,"Alibaba raised HK$80 billion (US$10.2 billion) in a record Hong Kong secondary stock sale as the e-commerce giant pours money into artificial intelligence (AI). Shares were priced at HK$112.70 apiece, an 8.4 per cent discount to Friday’s close, according to a Hong Kong stock exchange filing. The Han",https://www.scmp.com/plus/business/banking-finance/article/3365060/alibabas-record-stock-sale-adds-hong-kong-tech-flood?utm_source=rss_feed,"24 Aug 2026, 09:09"
Geopolitics,SCMP Asia,Mainland school operator leases Kowloon tower as talent influx drives city’s education boom,"A Hong Kong-listed educational group has completed the largest commercial property leasing deal so far this quarter, as the sector benefits from an influx of immigrant and expatriate families to the city, according to CBRE. The tenant agreed to occupy and transform the entire Tower B at the China Li",https://www.scmp.com/business/article/3365053/mainland-school-operator-leases-kowloon-tower-talent-influx-drives-citys-education-boom?utm_source=rss_feed,"24 Aug 2026, 09:00"
Markets & Macro,SCMP Asia,Louis Vuitton shuts down another store amid fallout from trademark dispute in China,"Louis Vuitton will close its only store in Guiyang on August 31, according to an on-site notice, further trimming the French luxury brand’s southwestern China footprint, which has fallen to three stores from a peak of six. The closure in the capital of Guizhou province is part of the brand’s plan to",https://www.scmp.com/business/china-business/article/3365041/louis-vuitton-shuts-down-another-store-amid-fallout-trademark-dispute-china?utm_source=rss_feed,"24 Aug 2026, 08:00"
Energy & Infrastructure,SCMP Asia,"CATL debuts e-commerce platform for direct sales to small buyers, as competition sharpens","China’s battery king Contemporary Amperex Technology Limited (CATL) is enabling direct sales to smaller energy storage system makers via its own e-commerce platform, as competition with its domestic peers intensifies. The platform, officially launched on Friday, would offer orders as small as three ",https://www.scmp.com/business/climate-and-energy/article/3365039/catl-debuts-e-commerce-platform-direct-sales-small-buyers-competition-sharpens?utm_source=rss_feed,"24 Aug 2026, 07:11"
Markets & Macro,SCMP Asia,Can China’s flash memory giant YMTC smash Shanghai Star Market IPO records?,"China is gearing up for what could become its next record-breaking semiconductor stock listing as the parent company of chip giant Yangtze Memory Technologies Corporation (YMTC) prepares to go public on Shanghai’s Star Market. CCSH Corporation, parent of China’s top NAND flash maker, planned to sell",https://www.scmp.com/tech/big-tech/article/3365017/can-chinas-flash-memory-giant-ymtc-smash-shanghai-star-market-ipo-records?utm_source=rss_feed,"24 Aug 2026, 04:34"
Geopolitics,Foreign Policy,U.S. Unveils ‘Economic D-Day’ Against Iran,The White House vows to sanction any country that continues to do business with Tehran.,https://foreignpolicy.com/2026/08/24/iran-war-us-sanctions-bessent-operation-economic-outcast/,"24 Aug 2026, 21:21"
Energy & Infrastructure,Foreign Policy,Where Is King Abdullah?,"Facing regional turmoil and domestic criticism, Jordan’s ruler is spending more time overseas and less time talking to the press.",https://foreignpolicy.com/2026/08/24/jordan-king-abdullah-trump-gaza-iran/,"24 Aug 2026, 13:38"
Strategic Signals,Foreign Policy,Germany’s Firewall Has Completely Failed,Attempts to ostracize the AfD have fueled both the rise and radicalization of Germany’s far-right party.,https://foreignpolicy.com/2026/08/24/germany-afd-far-right-elections-saxony-anhalt-firewall/,"24 Aug 2026, 13:15"
Strategic Signals,Foreign Policy,Washington Is Creating Forever Enemies,The United States must learn to forget the pain of humiliation.,https://foreignpolicy.com/2026/08/24/iran-afghanistan-united-states-war-enemies/,"24 Aug 2026, 10:00"
Strategic Signals,Foreign Policy,Ditching Chinese Rare Earths Is Hard. Just Ask Japan.,A cautionary tale for Washington’s diversification push.,https://foreignpolicy.com/2026/08/24/rare-earths-china-japan-trade-united-states-trump-supply-chain/,"24 Aug 2026, 09:30"
Geopolitics,Foreign Policy,What Donald Duck Can Teach Trump About Going to War,President Franklin Roosevelt enlisted entertainers to make the case for fighting Germany and Japan.,https://foreignpolicy.com/2026/08/24/trump-war-public-opinion-donald-duck/,"24 Aug 2026, 04:01"
Geopolitics,Foreign Policy,Trump Needs China’s Help to Effectively Sanction Iran,But Tehran’s top crude buyer appears unwilling to play ball.,https://foreignpolicy.com/2026/08/21/us-sanctions-iran-war-trump-bessent-china/,"21 Aug 2026, 20:05"
Strategic Signals,Foreign Policy,Why We Are Living Through ‘Hyperpolitics’,Anton Jäger explains why record voter turnout isn’t leading to systemic change.,https://foreignpolicy.com/2026/08/21/anton-jager-hyperpolitics-dsa-bjp-political-theory/,"21 Aug 2026, 18:44"
Strategic Signals,The Diplomat,"Airstrikes on Civilians in Rakhine Will Increase, Say Myanmar Military Defectors",The military’s intensification of aerial bombing is aimed at defending key townships in the region.,https://thediplomat.com/2026/08/airstrikes-on-civilians-in-rakhine-will-increase-say-myanmar-military-defectors/,"24 Aug 2026, 15:09"
Geopolitics,The Diplomat,Trump Suddenly Wants a Summit With Kim Jong Un. Why Now?,"With the Iran war stalled and Seoul slow to deliver on a $350 billion pledge, the U.S. president is dangling a one-on-one summit that could sideline South Korea.",https://thediplomat.com/2026/08/trump-suddenly-wants-a-summit-with-kim-jong-un-why-now/,"24 Aug 2026, 23:56"
Strategic Signals,The Diplomat,No Surprises in Kazakh Politics: New Presidential Party Wins Majority,"Adilet, as expected, secured a majority of the vote – 71 percent according to official preliminary data.",https://thediplomat.com/2026/08/no-surprises-in-kazakh-politics-new-presidential-party-wins-majority/,"24 Aug 2026, 22:49"
Strategic Signals,The Diplomat,Ending the Cycle of Flight for the Rohingya Requires a Political Reckoning,The international community keeps treating the symptoms without touching the underlying cause: our political exclusion within Myanmar.,https://thediplomat.com/2026/08/ending-the-cycle-of-flight-for-the-rohingya-requires-a-political-reckoning/,"24 Aug 2026, 21:47"
Strategic Signals,The Diplomat,What Shapes Global Views of India?,"A recent Pew survey found that 45 percent of respondents in 36 countries held a favorable view of India, while another 41 percent held a negative view. But the results varied widely by country.",https://thediplomat.com/2026/08/what-shapes-global-views-of-india/,"24 Aug 2026, 15:18"
Geopolitics,The Diplomat,Severe Flooding Bares Garbage and Corruption Problems in the Philippines,Lawmakers and contractors used the climate crisis to push forward flood-control projects. But those have turned out to be defective and in some cases even non-existent.,https://thediplomat.com/2026/08/severe-flooding-bares-garbage-and-corruption-problems-in-the-philippines/,"24 Aug 2026, 21:32"
Strategic Signals,The Diplomat,What Is Life Really Like Under the Taliban? We Asked Afghan Women.,"Online influencers are framing Afghanistan as a a beautiful, welcoming “hidden gem.” That may be true for tourists – but what about the women who live there?",https://thediplomat.com/2026/08/what-is-life-really-like-under-the-taliban-we-asked-afghan-women/,"24 Aug 2026, 21:34"
Strategic Signals,The Diplomat,Ziya Us Salam on the Controversy Over the Taj Mahal,"The claims of Hindu groups that the Taj Mahal was originally a Hindu temple are “high on prejudice and assumptions, low on evidence.”",https://thediplomat.com/2026/08/ziya-us-salam-on-the-controversy-over-the-taj-mahal/,"24 Aug 2026, 15:23"
Geopolitics,War on the Rocks,Command and Politics in the War Between Moscow and Kyiv,"Our intrepid team covers a lot of ground in this episode: the increasing fluidity of the battlefield, drones and air defense, the biting Black Sea campaign, the causes and aftermath of the firing of Ukraine’s popular defense minister, why Ukraine probably cannot produce PAC-3 air defense missiles (d",https://warontherocks.com/command-and-politics-in-the-war-between-moscow-and-kyiv/,"24 Aug 2026, 13:00"
Geopolitics,War on the Rocks,Betting on Autonomous Aircraft,"This exclusive Cogs of War interview is with Brandon Tseng, the co-founder and president of Shield AI and a former Navy SEAL, whose company builds the Hivemind autonomy software, the V-BAT and X-BAT aircraft, and Aechelon synthetic reality and simulation technologies. We asked Brandon about the bet ",https://warontherocks.com/cogs-of-war/betting-on-autonomous-aircraft/,"24 Aug 2026, 08:00"
Geopolitics,War on the Rocks,The Risks of Downplaying China’s Military,"China has spent years modifying civilian ferries to launch amphibious armored vehicles, developing specialized equipment to move forces ashore without conventional port facilities, hardening dozens of air bases, and rapidly expanding the missile forces that could be used to deter or defeat a U.S. in",https://warontherocks.com/the-risks-of-downplaying-chinas-military/,"24 Aug 2026, 07:30"
Energy & Infrastructure,War on the Rocks,"Pressure Points: Economic Strain, Allied Discord, and War Fatigue","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranU.S. strikes on Iranian soil tapered off in August after frequent exchanges throughout July. The hiatus seem",https://warontherocks.com/pressure-points-economic-strain-allied-discord-and-war-fatigue/,"21 Aug 2026, 20:50"
Geopolitics,War on the Rocks,A Rock and China’s Three-Sea Problem,"Two rocks surrounded by coral, with a total land size of less than 10 square meters (approximately 108 square feet) at high tide, are the entire basis on which Japan claims a 150,000-square-mile exclusive economic zone, an area nearly the size of Japan itself. The uninhabited feature, located more t",https://warontherocks.com/a-rock-and-chinas-three-sea-problem/,"21 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Mental Health Is a Warfighting Readiness Problem for the U.S. Navy,"“You cannot be at mental peace always. You will be worried. So even my family — they are scared all the time, and they were anxiously praying [for] the vessel [to] come out of this area safely.” While Captain Chirag operates a commercial cargo vessel in the Red Sea, his comments in the aftermath of ",https://warontherocks.com/mental-health-is-a-warfighting-readiness-problem-for-the-u-s-navy/,"21 Aug 2026, 07:00"
Geopolitics,War on the Rocks,War: Watt Is It Good For?,"Military analysts are captivated by how the material nature of war is transforming in Ukraine. Unmanned systems have captured Russian infantry units, battered Russian naval and commercial ships, and even, with the help of on-board AI, conducted autonomous strikes deep into areas where Russian jammin",https://warontherocks.com/cogs-of-war/war-watt-is-it-good-for/,"20 Aug 2026, 08:00"
Geopolitics,War on the Rocks,China’s Military Says AI Can’t Replace Commanders. Xi Is Testing That,"For years, the Chinese military’s own newspaper has been making a promise it may no longer be able to keep. Whenever the People’s Liberation Army Daily (Jiefangjun Bao), the official newspaper of China’s Central Military Commission, discusses artificial intelligence and command, it returns to the sa",https://warontherocks.com/chinas-military-says-ai-cant-replace-commanders-xi-is-testing-that/,"20 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,US removes Syria from ‘state sponsor of terrorism’ list,"Washington also rescinded designation of HTS, formerly led by President Ahmed al-Sharaa, as a 'terrorist' organisation.",https://www.aljazeera.com/news/2026/8/24/us-removes-syria-from-state-sponsor-of-terrorism-list?traffic_source=rss,"24 Aug 2026, 22:32"
Strategic Signals,Al Jazeera,Jeffries-Kushner meeting sparks speculation amid contentious US midterms,Private meeting between Jeffries and Kushner fuels discussions amid contentious US midterm battle.,https://www.aljazeera.com/news/2026/8/24/jeffries-kushner-meeting-sparks-speculation-amid-contentious-us-midterms?traffic_source=rss,"24 Aug 2026, 22:19"
Energy & Infrastructure,Al Jazeera,US public support for Iran war falls as Trump approval at record low: Poll,"Falling Republican support, rising gas prices, and fears of a long conflict drive a decline in backing for the Iran war.",https://www.aljazeera.com/news/2026/8/24/us-public-support-for-iran-war-falls-as-trump-approval-at-record-low-poll?traffic_source=rss,"24 Aug 2026, 21:35"
Strategic Signals,Al Jazeera,Iconic Palestinian artist Sliman Mansour passes away at age 79,"Palestinian artist Sliman Mansour, whose work became a symbol of struggle and resistance, has died at age 79.",https://www.aljazeera.com/video/newsfeed/2026/8/24/iconic-palestinian-artist-sliman-mansour-passes-away-at-age-79?traffic_source=rss,"24 Aug 2026, 21:32"
