section,source,title,summary,link,published_at
Markets & Macro,The Hindu BusinessLine,Nexedge Capital raises $20 million led by Mirae Asset and Elev8 Venture Partners,"Funds to strengthen technology, expand banker network and build NRI and NBFC offerings",https://www.thehindubusinessline.com/companies/nexedge-capital-raises-20-million-led-by-mirae-asset-and-elev8-venture-partners/article71389739.ece,"25 Aug 2026, 21:54"
Markets & Macro,The Hindu BusinessLine,Total flow of financial resources to commercial sector jumps by ₹10.65 lakh cr in the first 4 months of FY27,"In the “State of the Economy” report, published in the RBI’s monthly bulletin, RBI officials noted that credit growth continued to remain healthy in July",https://www.thehindubusinessline.com/money-and-banking/total-flow-of-financial-resourcesto-commercial-sector-jumps-by-1065-lakh-cr-in-the-first-4-months-of-fy27/article71389968.ece,"25 Aug 2026, 21:52"
Strategic Signals,The Hindu BusinessLine,WhatsApp says more than one billion people now use passkey,WhatsApp said two-step verification is also getting stronger,https://www.thehindubusinessline.com/info-tech/whatsapp-says-more-than-one-billion-people-now-use-passkey/article71390096.ece,"25 Aug 2026, 21:51"
Geopolitics,The Hindu BusinessLine,The art of no deal,US says India trade pact is imminent — but so was Canada’s,https://www.thehindubusinessline.com/opinion/the-art-of-no-deal/article71389837.ece,"25 Aug 2026, 21:48"
Energy & Infrastructure,Times of India Business,"Trump’s Iran oil sanctions, 100% Russian crude tariff threat: Can Venezuela fill the gap for India?",What happens when the world stops buying Iran oil due to the threat of secondary sanctions? Where will India procure crude from if it faces tariffs of up to 100% for its Russian crude oil imports? The Middle East crisis has pushed Russia’s share in India’s crude oil basket to over 50%.,https://timesofindia.indiatimes.com/business/india-business/trumps-iran-oil-sanctions-100-russian-crude-tariff-threat-can-venezuela-fill-the-gap-for-india/articleshow/133506385.cms,"25 Aug 2026, 16:28"
Strategic Signals,Times of India Business,'A whole new vibe': Ashwini Vaishnaw shares glimpse of bullet train project taking shape,"The ambitious construction of India's inaugural bullet train segment is well underway in Thane and Palghar. Currently, over one hundred kilometers of pier work is in progress, with many piers poised for girders. This essential elevated route will host three elevated stations, while several mountain ",https://timesofindia.indiatimes.com/business/india-business/a-whole-new-vibe-ashwini-vaishnaw-shares-glimpse-of-bullet-train-project-taking-shape/articleshow/133516851.cms,"25 Aug 2026, 21:21"
Energy & Infrastructure,Times of India Business,Wars are now hitting more than 43% of the world’s oil supply,"Currently, more than 40% of the world's oil supply is derived from conflict-ridden regions. Ongoing tensions in the Gulf and Ukraine have reduced refining abilities by 10%. As a result, reliance on U.S. oil has surged, leading to a depletion of global reserves after emergency releases have concluded",https://timesofindia.indiatimes.com/business/international-business/wars-are-now-hitting-more-than-43-of-the-worlds-oil-supply/articleshow/133508174.cms,"25 Aug 2026, 17:11"
Markets & Macro,Times of India Business,"Sugar prices cool 18% after hitting record high, ex-mill rates fall to Rs 55 per kg","Following a surge in sugar prices to unprecedented levels last week, the market is now experiencing a decline. Government interventions aimed at curbing hoarding and speculation have contributed to this stabilization. Ex-mill sugar rates have seen a substantial decrease, and additional cuts are anti",https://timesofindia.indiatimes.com/business/india-business/sugar-prices-cool-18-after-hitting-record-high-ex-mill-rates-fall-to-rs-55-per-kg/articleshow/133504686.cms,"25 Aug 2026, 15:35"
Policy & Regulation,Times of India Business,"From 600 to 5,000 packages an hour: FedEx unveils $150 million Delhi cargo hub",FedEx will invest $150 million to build a new air cargo hub in Delhi. This facility will significantly increase package processing capacity at the airport. The hub aims to strengthen air cargo connectivity across North and East India. The Indian government is also focusing on developing cargo hubs a,https://timesofindia.indiatimes.com/business/india-business/from-600-to-5000-packages-an-hour-fedex-unveils-150-million-delhi-cargo-hub/articleshow/133497883.cms,"25 Aug 2026, 12:58"
Energy & Infrastructure,Times of India Business,Why Trump may have to target China to make its Iran 'economic D-Day' work,"China is the biggest buyer of Iranian crude - around 90% of Iran’s oil exports flow to China. Will Trump’s secondary sanctions threat against any country aiding Iran economically reach China, or even have an impact?",https://timesofindia.indiatimes.com/business/international-business/why-trump-may-have-to-target-china-to-make-its-iran-economic-d-day-work/articleshow/133498453.cms,"25 Aug 2026, 12:52"
Geopolitics,Times of India Business,"‘Gut punch’: What Trump’s new $103,265 H-1B visa fee proposal means for Indian aspirants","The H-1B programme enables US employers to hire foreign workers trained in specialised fields. It provides for 65,000 visas each year, along with another 20,000 for workers holding advanced degrees, with visas approved for periods of three to six years.",https://timesofindia.indiatimes.com/business/india-business/gut-punch-what-trumps-new-103265-h-1b-visa-fee-proposal-means-for-indian-aspirants/articleshow/133496302.cms,"25 Aug 2026, 11:46"
Policy & Regulation,Times of India Business,"Bitcoin crosses $80,000 for first time since mid-May driven by weaker dollar, gains 28% in August","Bitcoin crossed the threshold of eighty thousand dollars on Tuesday, marking a significant extension of its rally. The driving forces behind this surge include a weakening US dollar and optimistic policy forecasts that have spiked cryptocurrency interest. The movements came in response to Treasury S",https://timesofindia.indiatimes.com/business/international-business/bitcoin-crosses-80000-for-first-time-since-mid-may-driven-by-weaker-dollar-gains-28-in-august/articleshow/133495210.cms,"25 Aug 2026, 11:27"
Strategic Signals,Hindustan Times India,"Gurugram administration takes big action for school buses amid heavy rain, waterlogging issues","The order comes amid heavy rain battering the millennium city, causing waterlogging on several roads and localities.",https://www.hindustantimes.com/india-news/gurugram-administration-takes-big-action-for-school-buses-amid-heavy-rain-waterlogging-issues-101787668424722.html,"25 Aug 2026, 21:40"
Strategic Signals,Hindustan Times India,"Former consultant, 37, dies by suicide at New Delhi hotel: Police",DCP Sachin Sharma said the man was at a financial consulting firm and left his job at the company in Gurugram around six months ago,https://www.hindustantimes.com/india-news/former-financial-consultant-37-dies-by-suicide-at-new-delhi-hotelpolice-101787673903242.html,"25 Aug 2026, 21:35"
Strategic Signals,Hindustan Times India,"Prakash Raj announces Sept 1 march over deletions in Karnataka SIR, slams EC: ‘Why put voters in so much trouble?’","Announcing the “Election Commission Chalo” campaign in Bengaluru on September 1, Raj said civil society groups would march against SIR of electoral rolls.",https://www.hindustantimes.com/india-news/prakash-raj-announces-sept-1-march-over-voter-deletions-in-karnataka-sir-slams-ec-why-put-voters-in-so-much-trouble-101787664603291.html,"25 Aug 2026, 21:17"
Strategic Signals,Hindustan Times India,"Gujarat Police want to unify 80,000+ CCTV cameras into one ‘smart surveillance’ network","Participants will test their systems on about 50 CCTV feeds, tracking a designated vehicle and generating real-time alerts, GIS visualisation and movement data.",https://www.hindustantimes.com/india-news/cctv-integration-ai-for-policing-gujarat-police-announce-rs-37-lakh-hackathon-101787662101661.html,"25 Aug 2026, 21:14"
Geopolitics,Hindustan Times India,India didn't target Pakistan's Kirana Hills; loitering munition hit it inadvertently: Ex-CDS Anil Chauhan,Ex-CDS Gen Anil Chauhan says Indian loitering munition likely hit Kirana Hills after failing to find a radar target near Sargodha within its loiter time.,https://www.hindustantimes.com/india-news/india-didnt-target-pakistan-kirana-hills-loitering-munition-hit-it-ex-cds-anil-chauhan-operation-sindoor-sargodha-101787671704146.html,"25 Aug 2026, 21:05"
Strategic Signals,Hindustan Times India,"Assam man, 25, steals ₹50 lakh, gold from house, father hands him over to cops","“His father went to Ahmedabad, brought him back to Jorhat and handed him over to the police on Monday,” police said",https://www.hindustantimes.com/india-news/assam-man-25-steals-rs-50-lakh-gold-from-house-father-hands-him-over-to-cops-101787670301562.html,"25 Aug 2026, 20:35"
Geopolitics,Hindustan Times India,Gurugram sewer line breach causes road cave-in at IFFCO Chowk; traffic diverted,"In December, GMDA warned the National Highways Authority of India (NHAI) about a possible cave-in at the IFFCO flyover",https://www.hindustantimes.com/india-news/3-road-cave-ins-in-gurugram-after-heavy-rain-vehicles-caught-in-collapses-101787667662828.html,"25 Aug 2026, 19:51"
Strategic Signals,Hindustan Times India,Rahul Gandhi defends Kriti Sanon amid backlash over Raksha Bandhan ad outfit: ‘Her choice’,"Rahul Gandhi defended Kriti Sanon against backlash over her Raksha Bandhan ad outfit, stating that a woman's attire is her choice.",https://www.hindustantimes.com/india-news/rahul-gandhi-defends-kriti-sanon-amid-backlash-over-raksha-bandhan-ad-outfit-what-woman-wears-her-choice-101787667482600.html,"25 Aug 2026, 19:49"
Markets & Macro,SCMP Asia,Bank of Singapore's CIO Summit 2026 brings global perspectives to Hong Kong,"[The content of this article has been produced by our advertising partner.] For much of the past three decades, investors benefited from an environment defined by globalisation, low inflation, ample liquidity and relative geopolitical stability. Today, many of those assumptions are being challenged.",https://www.scmp.com/presented/business/topics/shaping-future-investing/article/3364362/bank-singapores-cio-summit-2026-brings-global-perspectives-hong-kong?utm_source=rss_feed,"25 Aug 2026, 16:00"
Geopolitics,SCMP Asia,"WuXi Biologics posts 4.3% rise in first-half profit, defying biotech headwinds","WuXi Biologics, one of China’s largest contract drug developers, posted a 4.3 per cent increase in profit attributable to shareholders in the first half of the year, as stronger demand and improved capacity utilisation lifted revenue and margins. The Wuxi, Jiangsu-based company’s net profit attribut",https://www.scmp.com/business/china-business/article/3365237/wuxi-biologics-posts-43-rise-first-half-profit-defying-biotech-headwinds?utm_source=rss_feed,"25 Aug 2026, 13:03"
Geopolitics,SCMP Asia,"Moon mission delay a hiccup, but Chinese rocket city Wenchang remains on the march","For generations, Wenchang, on Hainan’s northeastern coast, was better known for coconuts, its namesake chicken and the emigrants who left for Southeast Asia in search of a living. Now the rhythms of life here have been altered, gradually and then all at once, by China’s space programme. Wenchang Spa",https://www.scmp.com/tech/big-tech/article/3365209/moon-mission-delay-hiccup-chinese-rocket-city-wenchang-remains-march?utm_source=rss_feed,"25 Aug 2026, 12:30"
Strategic Signals,SCMP Asia,Asia’s super-rich are ‘going all in’ on sustainability as impact investing grows: survey,"Family offices in the Asia-Pacific region are putting more funding into sustainability projects and adopting a “systems-level” approach to make a greater impact, a trend that is set to boost Hong Kong’s role as a hub for impact investing, according to a survey released on Tuesday. The proportion of ",https://www.scmp.com/business/banking-finance/article/3365203/asias-super-rich-are-going-all-sustainability-impact-investing-grows-survey?utm_source=rss_feed,"25 Aug 2026, 09:59"
Energy & Infrastructure,SCMP Asia,"China taps high-altitude winds for power generation by flying craft to 4,000m","China has flown an airborne wind energy system to 4,000 metres (13,123 feet) above sea level and generated electricity from the sky, in what state broadcaster CCTV described as a world first. According to a CCTV report on Saturday, the prototype S4000 craft completed a full work cycle – ascent, stat",https://www.scmp.com/economy/china-economy/article/3365180/china-taps-high-altitude-winds-power-generation-flying-craft-4000m?utm_source=rss_feed,"25 Aug 2026, 08:00"
Geopolitics,SCMP Asia,How full equity buyouts could help China’s cooling bubble tea sector turn a new leaf,"Fuelled by the recent bubble tea boom and an intensely competitive market, financial investors have shown growing interest in the sector’s major brands, shifting their playbook from early-stage bets and initial public offering subscriptions to full equity buyouts. Growth of mid to high single digits",https://www.scmp.com/business/china-business/article/3364392/how-full-equity-buyouts-could-help-chinas-cooling-bubble-tea-sector-turn-new-leaf?utm_source=rss_feed,"25 Aug 2026, 07:00"
Geopolitics,SCMP Asia,China’s new traffic safety law set to clarify liability for fully automated cars,"Beijing could soon hold carmakers legally responsible for traffic violations when autonomous driving systems are in use, marking an important step towards clearing regulatory hurdles to wider commercialisation. The National People’s Congress Standing Committee, China’s top legislative body, is set t",https://www.scmp.com/business/china-evs/article/3365164/chinas-new-traffic-safety-law-set-clarify-liability-fully-automated-cars?utm_source=rss_feed,"25 Aug 2026, 06:03"
Policy & Regulation,SCMP Asia,"As drug giants grow cautious, can Chinese biotech firms still cash in on licensing deals?","Record-breaking cross-border deals helped make some formerly loss-making Chinese biotech companies profitable in the first half of the year, but multinational drugmakers are now signalling plans to tighten deal budgets. Analysts said deals with global partners had overtaken initial public offerings ",https://www.scmp.com/business/china-business/article/3365125/global-drug-giants-grow-cautious-can-chinese-biotech-keep-cashing-out-licensing?utm_source=rss_feed,"25 Aug 2026, 05:00"
Markets & Macro,Foreign Policy,Mike Huckabee Reckons With the Disturbing Reality of Settler Violence,"Huckabee, a longtime supporter of settlements, recently invoked the Bible against Israeli settlers.",https://foreignpolicy.com/2026/08/25/mike-huckabee-settler-violence-west-bank-palestine-israel-trump/,"25 Aug 2026, 14:54"
Energy & Infrastructure,Foreign Policy,Why Even a Cornered Putin Won’t Press the Red Button,Great powers have been humbled many times without escalating to nuclear war.,https://foreignpolicy.com/2026/08/25/russia-ukraine-war-nuclear-weapons-escalation-putin-defeat/,"25 Aug 2026, 14:41"
Energy & Infrastructure,Foreign Policy,Peacemaking Is Power Politics Again,The post-Cold War model of institutionalized peacemaking has waned. But influential capitals are still looking to end and avoid conflicts.,https://foreignpolicy.com/2026/08/25/peacemaking-power-politics-united-nations-trump/,"25 Aug 2026, 13:51"
Strategic Signals,Foreign Policy,A Pact Without Impact,The Mecca Joint Defense Agreement faces all the classic challenges of an alliance with none of the unifying elements.,https://foreignpolicy.com/2026/08/25/mecca-pact-saud-arabia-turkey-pakistan-nato-israel-iran/,"25 Aug 2026, 13:14"
Strategic Signals,Foreign Policy,Everything You Always Wanted to Know About IR Grad School,Some straight talk for prospective students from a longtime professor.,https://foreignpolicy.com/2026/08/25/ir-graduate-school-apply-pdf-ma/,"25 Aug 2026, 09:33"
Geopolitics,Foreign Policy,U.S. Unveils ‘Economic D-Day’ Against Iran,The White House vows to sanction any country that continues to do business with Tehran.,https://foreignpolicy.com/2026/08/24/iran-war-us-sanctions-bessent-operation-economic-outcast/,"24 Aug 2026, 21:21"
Energy & Infrastructure,Foreign Policy,Where Is King Abdullah?,"Facing regional turmoil and domestic criticism, Jordan’s ruler is spending more time overseas and less time talking to the press.",https://foreignpolicy.com/2026/08/24/jordan-king-abdullah-trump-gaza-iran/,"24 Aug 2026, 13:38"
Strategic Signals,Foreign Policy,Germany’s Firewall Has Completely Failed,Attempts to ostracize the AfD have fueled both the rise and radicalization of Germany’s far-right party.,https://foreignpolicy.com/2026/08/24/germany-afd-far-right-elections-saxony-anhalt-firewall/,"24 Aug 2026, 13:15"
Geopolitics,The Diplomat,China’s Strategic Plan for Space Superiority,"China defines space superiority as achieving space logistics and infrastructure, and then using them for the kind of war it might fight.",https://thediplomat.com/2026/08/chinas-strategic-plan-for-space-superiority/,"25 Aug 2026, 04:40"
Strategic Signals,The Diplomat,The Mecca Pact: What Do We Actually Know?,"There are few concrete details available about the joint defense agreement between Pakistan, Saudi Arabia, and Turkiye.",https://thediplomat.com/2026/08/the-mecca-pact-what-do-we-actually-know/,"25 Aug 2026, 04:45"
Geopolitics,The Diplomat,Will China Rewrite the Rules of Global Supply Chains?,Beijing is building its own corporate responsibility and supply chain standards – and promoting these standards abroad.,https://thediplomat.com/2026/08/will-china-rewrite-the-rules-of-global-supply-chains/,"25 Aug 2026, 01:37"
Strategic Signals,The Diplomat,"Airstrikes on Civilians in Rakhine State Will Increase, Say Myanmar Military Defectors",The military’s intensification of aerial bombing is aimed at defending key townships in the region.,https://thediplomat.com/2026/08/airstrikes-on-civilians-in-rakhine-will-increase-say-myanmar-military-defectors/,"24 Aug 2026, 15:09"
Geopolitics,The Diplomat,Trump Suddenly Wants a Summit With Kim Jong Un. Why Now?,"With the Iran war stalled and Seoul slow to deliver on a $350 billion pledge, the U.S. president is dangling a one-on-one summit that could sideline South Korea.",https://thediplomat.com/2026/08/trump-suddenly-wants-a-summit-with-kim-jong-un-why-now/,"24 Aug 2026, 23:56"
Strategic Signals,The Diplomat,No Surprises in Kazakh Politics: New Presidential Party Wins Majority,"Adilet, as expected, secured a majority of the vote – 71 percent according to official preliminary data.",https://thediplomat.com/2026/08/no-surprises-in-kazakh-politics-new-presidential-party-wins-majority/,"24 Aug 2026, 22:49"
Strategic Signals,The Diplomat,Ending the Cycle of Flight for the Rohingya Requires a Political Reckoning,The international community keeps treating the symptoms without touching the underlying cause: our political exclusion within Myanmar.,https://thediplomat.com/2026/08/ending-the-cycle-of-flight-for-the-rohingya-requires-a-political-reckoning/,"24 Aug 2026, 21:47"
Strategic Signals,The Diplomat,What Shapes Global Views of India?,"A recent Pew survey found that 45 percent of respondents in 36 countries held a favorable view of India, while another 41 percent held a negative view. But the results varied widely by country.",https://thediplomat.com/2026/08/what-shapes-global-views-of-india/,"24 Aug 2026, 15:18"
Geopolitics,War on the Rocks,Russia’s Next Top General: Promotions in Russian Military Leadership,"Judged by the initial strategic goals set by Russian President Vladimir Putin in 2022, Russia’s military lost its war against Ukraine some time ago. Yet Russia’s armed forces have not stopped fighting and continue to prosecute large-scale combat operations in a brutalizing, protracted war sucking up",https://warontherocks.com/russias-next-top-general-promotions-in-russian-military-leadership/,"25 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Command and Politics in the War Between Moscow and Kyiv,"Our intrepid team covers a lot of ground in this episode: the increasing fluidity of the battlefield, drones and air defense, the biting Black Sea campaign, the causes and aftermath of the firing of Ukraine’s popular defense minister, why Ukraine probably cannot produce PAC-3 air defense missiles (d",https://warontherocks.com/command-and-politics-in-the-war-between-moscow-and-kyiv/,"24 Aug 2026, 13:00"
Geopolitics,War on the Rocks,Betting on Autonomous Aircraft,"This exclusive Cogs of War interview is with Brandon Tseng, the co-founder and president of Shield AI and a former Navy SEAL, whose company builds the Hivemind autonomy software, the V-BAT and X-BAT aircraft, and Aechelon synthetic reality and simulation technologies. We asked Brandon about the bet ",https://warontherocks.com/cogs-of-war/betting-on-autonomous-aircraft/,"24 Aug 2026, 08:00"
Geopolitics,War on the Rocks,The Risks of Downplaying China’s Military,"China has spent years modifying civilian ferries to launch amphibious armored vehicles, developing specialized equipment to move forces ashore without conventional port facilities, hardening dozens of air bases, and rapidly expanding the missile forces that could be used to deter or defeat a U.S. in",https://warontherocks.com/the-risks-of-downplaying-chinas-military/,"24 Aug 2026, 07:30"
Energy & Infrastructure,War on the Rocks,"Pressure Points: Economic Strain, Allied Discord, and War Fatigue","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranU.S. strikes on Iranian soil tapered off in August after frequent exchanges throughout July. The hiatus seem",https://warontherocks.com/pressure-points-economic-strain-allied-discord-and-war-fatigue/,"21 Aug 2026, 20:50"
Geopolitics,War on the Rocks,A Rock and China’s Three-Sea Problem,"Two rocks surrounded by coral, with a total land size of less than 10 square meters (approximately 108 square feet) at high tide, are the entire basis on which Japan claims a 150,000-square-mile exclusive economic zone, an area nearly the size of Japan itself. The uninhabited feature, located more t",https://warontherocks.com/a-rock-and-chinas-three-sea-problem/,"21 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Mental Health Is a Warfighting Readiness Problem for the U.S. Navy,"“You cannot be at mental peace always. You will be worried. So even my family — they are scared all the time, and they were anxiously praying [for] the vessel [to] come out of this area safely.” While Captain Chirag operates a commercial cargo vessel in the Red Sea, his comments in the aftermath of ",https://warontherocks.com/mental-health-is-a-warfighting-readiness-problem-for-the-u-s-navy/,"21 Aug 2026, 07:00"
Geopolitics,War on the Rocks,War: Watt Is It Good For?,"Military analysts are captivated by how the material nature of war is transforming in Ukraine. Unmanned systems have captured Russian infantry units, battered Russian naval and commercial ships, and even, with the help of on-board AI, conducted autonomous strikes deep into areas where Russian jammin",https://warontherocks.com/cogs-of-war/war-watt-is-it-good-for/,"20 Aug 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Students clash with police in India in a new protest over exam leaks,Hundreds of students clashed with police on Tuesday in India’s Bihar state over alleged paper leaks in an exam.,https://www.aljazeera.com/video/newsfeed/2026/8/25/students-clash-with-police-in-india-in-a-new-protest-over-exam-leaks?traffic_source=rss,"25 Aug 2026, 16:04"
