section,source,title,summary,link,published_at
Energy & Infrastructure,SCMP Asia,China’s power exports to Asean surge 40% in first half of 2026 amid Hormuz tensions,"China’s power exports to Asean countries surged more than 40 per cent in the first half of the year, customs data showed, helping to buffer the region against volatility in energy markets triggered by tensions around the Strait of Hormuz. The increase also highlighted China’s growing role as a regio",https://www.scmp.com/economy/global-economy/article/3360517/chinas-power-exports-asean-surge-40-first-half-2026-amid-hormuz-tensions?utm_source=rss_feed,"14 Jul 2026, 11:00"
Markets & Macro,SCMP Asia,"As IPOs surge, Hong Kong’s audit regulator vows tougher scrutiny","Hong Kong’s auditing watchdog has vowed to strengthen inspections of newly listed companies as a surge in initial public offerings raises concerns about the quality of financial reporting. The Accounting and Financial Reporting Council (AFRC), the city’s independent accounting regulator, said evalua",https://www.scmp.com/business/banking-finance/article/3360532/ipos-surge-hong-kongs-audit-regulator-vows-tougher-scrutiny?utm_source=rss_feed,"14 Jul 2026, 10:30"
Geopolitics,SCMP Asia,Hilton launches Tempo hotel brand amid expanding China travel demand,"Global hotel chain operator Hilton has introduced a new brand to China, a move an executive says reflects the company’s belief tourism will remain a strong growth engine in the world’s second-largest economy. The US hospitality group announced on Tuesday that its Tempo by Hilton lifestyle brand woul",https://www.scmp.com/business/china-business/article/3360488/hilton-launches-tempo-hotel-brand-amid-expanding-china-travel-demand?utm_source=rss_feed,"14 Jul 2026, 10:00"
Geopolitics,SCMP Asia,"Where is the priciest residential property? Hong Kong keeps crown, but livability drops","Hong Kong has retained its position as the world’s most expensive residential property market despite a 10 per cent price decline from pre-pandemic levels, according to a new Deutsche Bank report warning that housing affordability continues to weigh on living standards. The investment bank lowered t",https://www.scmp.com/business/article/3360501/where-priciest-residential-property-hong-kong-keeps-crown-livability-drops?utm_source=rss_feed,"14 Jul 2026, 09:00"
Geopolitics,SCMP Asia,"5 years after Evergrande, why a China think tank says stock market signals a turnaround","The Evergrande debt crisis exposed vulnerabilities in China’s property sector, but a prominent Beijing-based macroeconomic think tank suggests the country may have already moved past the worst of the slump, with the nation’s stock market now supported by a “more favourable macro environment”. Accord",https://www.scmp.com/business/markets/article/3360486/5-years-after-evergrande-why-china-think-tank-says-stock-market-signals-turnaround?utm_source=rss_feed,"14 Jul 2026, 07:00"
Energy & Infrastructure,SCMP Asia,How Yung Kee and other Hong Kong heritage brands innovate to thrive in challenging times,"From franchising to diversification, Hong Kong’s heritage brands and long-running family businesses are looking for ways to navigate challenging times amid changing consumption patterns and soaring costs. Second- and third-generation stewards of three local brands – charcoal-roasted goose restaurant",https://www.scmp.com/business/article/3360470/how-yung-kee-and-other-hong-kong-heritage-brands-innovate-thrive-challenging-times?utm_source=rss_feed,"14 Jul 2026, 06:00"
Policy & Regulation,SCMP Asia,Appetite for yuan assets sees London Clearing House accept dim sum bonds as collateral,"The London Clearing House (LCH) has begun accepting offshore yuan-denominated Chinese government bonds as eligible non-cash collateral, marking a structural milestone in Beijing’s decade-long push to internationalise its currency and integrate its debt into global financial pipelines. The decision b",https://www.scmp.com/business/banking-finance/article/3360450/appetite-yuan-assets-sees-london-clearing-house-accept-dim-sum-bonds-collateral?utm_source=rss_feed,"14 Jul 2026, 02:34"
Geopolitics,Foreign Policy,China Is Ready to Get Tough,Beijing’s diplomatic retaliation has limits—but fewer than before.,https://foreignpolicy.com/2026/07/14/china-diplomacy-retaliation-sanctions/,"14 Jul 2026, 19:08"
Geopolitics,Foreign Policy,The Houthis Have Joined the Chat,Iran’s break-the-glass plan to strangle another key waterway may now be active.,https://foreignpolicy.com/2026/07/14/houthis-iran-war-saudi-arabia-bab-el-mandeb-strait-hormuz-oil/,"14 Jul 2026, 19:04"
Geopolitics,Foreign Policy,Will a U.S.-Iran Deal Include Kurds?,Attacks against Kurdish regions in Iran and Iraq never stopped.,https://foreignpolicy.com/2026/07/14/us-iran-mou-iraq-kurdistan-region-attacks/,"14 Jul 2026, 15:09"
Policy & Regulation,Foreign Policy,The Pentagon Needs $1.5 Trillion,"At a perilous moment, Washington is smart to invest in a bigger defense budget.",https://foreignpolicy.com/2026/07/14/pentagon-defense-budget-trillion-congress-china-russia/,"14 Jul 2026, 13:29"
Energy & Infrastructure,Foreign Policy,AOC Meets World,The congresswoman’s rise was powered mostly by domestic issues. But she is slowly expanding to foreign affairs.,https://foreignpolicy.com/2026/07/14/aoc-progressive-foreign-policy-trump-democrats-taiwan-palestine-munich-2028/,"14 Jul 2026, 11:00"
Geopolitics,Foreign Policy,Trump Is Taking a Page Out of Iran’s Playbook,The White House vows to charge all commercial ships passing through the Strait of Hormuz.,https://foreignpolicy.com/2026/07/13/trump-strait-hormuz-tolls-shipping-us-blockade-iran/,"13 Jul 2026, 21:08"
Energy & Infrastructure,Foreign Policy,Russian Energy Is Now at Ukraine’s Mercy,Kyiv’s drone offensive against Russian oil facilities has found a sixth gear.,https://foreignpolicy.com/2026/07/13/ukraine-drone-strike-russia-energy-oil-refinery-putin/,"13 Jul 2026, 20:10"
Geopolitics,Foreign Policy,Stop Overreacting to China’s Missile Test,It was a milestone for Beijing’s nuclear forces—but not necessarily the provocation many analysts have made it out to be.,https://foreignpolicy.com/2026/07/13/china-nuclear-missile-test-launch-slbm/,"13 Jul 2026, 16:20"
Energy & Infrastructure,The Diplomat,"Modi’s Visit: Australia, India Seek to Gain Strength From Each Other",Australia and India are framing new minilateral coalitions to maximize their strategic options.,https://thediplomat.com/2026/07/modis-visit-australia-india-seek-to-gain-strength-from-each-other/,"14 Jul 2026, 22:56"
Strategic Signals,The Diplomat,It’s Time for Australia to Be a Good Neighbor to the Pacific,Australia’s Pacific approach equates to long stretches of neglect punctuated by spurts of anxiety and activity. That's no way to build durable security.,https://thediplomat.com/2026/07/its-time-for-australia-to-be-a-good-neighbor-to-the-pacific/,"14 Jul 2026, 22:34"
Geopolitics,The Diplomat,"As China Claims Philippines’ Batanes, Taiwan Emphasizes Kinship",Historical links between the Indigenous peoples of Taiwan and the Philippines are dovetailing with present-day geopolitical concerns.,https://thediplomat.com/2026/07/as-china-claims-philippines-batanes-taiwan-emphasizes-kinship/,"14 Jul 2026, 21:51"
Strategic Signals,The Diplomat,Pakistan’s Ahmadiyya Community Is Being Persecuted in Plain Sight,Extremist-led mob violence in Pakistan often leads to further persecution – at the hands of the state.,https://thediplomat.com/2026/07/pakistans-ahmadiyya-community-is-being-persecuted-in-plain-sight/,"14 Jul 2026, 21:30"
Strategic Signals,The Diplomat,Will Sheikh Hasina’s Planned Homecoming Revive the Awami League?,"Instead of being seen as a fugitive from justice, the former Bangladeshi prime minister could present herself as a political leader willing to face trial in her own country.",https://thediplomat.com/2026/07/will-sheikh-hasinas-planned-homecoming-revive-the-awami-league/,"14 Jul 2026, 19:04"
Policy & Regulation,The Diplomat,"Sri Lanka Prison Riot Exposes Intertwined Crises of Drugs, Crime and Overcrowding","A recent prison riot at Negombo underscores the need for the government to dismantle drug trafficking networks, contain criminal activity and carry out prison reforms.",https://thediplomat.com/2026/07/sri-lanka-prison-riot-exposes-intertwined-crises-of-drugs-crime-and-overcrowding/,"14 Jul 2026, 17:33"
Strategic Signals,The Diplomat,Antonia Mulvey on the Pursuit of Justice in Myanmar,"""In the short term, the likelihood of Myanmar’s military leadership appearing before a court is low, but not impossible.""",https://thediplomat.com/2026/07/antonia-mulvey-on-the-pursuit-of-justice-in-myanmar/,"14 Jul 2026, 09:57"
Strategic Signals,The Diplomat,"Myanmar’s Leader Min Aung Hlaing to Visit Thailand Next Month, Report Claims",The visit comes amid a campaign by Naypyidaw to normalize its relations with the Association of Southeast Asian Nations (ASEAN) and its member states.,https://thediplomat.com/2026/07/myanmars-leader-min-aung-hlaing-to-visit-thailand-next-month-report-claims/,"14 Jul 2026, 13:56"
Geopolitics,War on the Rocks,NATO’s Unity on Paper and Fractures Beneath the Surface,"On July 7-8, NATO held its 36th official summit in Ankara, Turkey. There were several consequential topics to discuss at this year’s meeting, chief among them the wars in Ukraine and Iran and the uncertain future of European defense and security. We asked five experts to assess the outcomes of the s",https://warontherocks.com/natos-unity-on-paper-and-fractures-beneath-the-surface/,"14 Jul 2026, 18:00"
Geopolitics,War on the Rocks,A Return to Mass: Russian Force Expansion in the War with Ukraine,"Joseph Stalin famously said that quantity has a quality of its own. Yet the course of the Russo-Ukrainian War shows both the benefits and the eventual limitations of that approach. As the quantitative advantage grew on the Russian side, its ability to employ force at scale decreased. The resulting d",https://warontherocks.com/a-return-to-mass-russian-force-expansion-in-the-war-with-ukraine/,"14 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,"Outgunned, But Not Outplayed: Iran’s Theory of Victory","Nineteen weeks ago, Iran faced the combined might of the most powerful country in the world and the most advanced military in the Middle East. Today, it is dictating the terms of the peace.When the memorandum of understanding was signed last month, President Donald Trump declared, “The Deal with the",https://warontherocks.com/outgunned-but-not-outplayed-irans-theory-of-victory/,"14 Jul 2026, 07:15"
Geopolitics,War on the Rocks,"Big Promises, Bigger Blind Spots for Ukraine’s Security","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/big-promises-bigger-blind-spots-for-ukraines-security/,"13 Jul 2026, 18:05"
Geopolitics,War on the Rocks,An Unlearned Lesson: The Sorry Record of Regime Change Operations in the Middle East,"On Feb. 28, 2026, President Donald Trump announced the commencement of Operation Epic Fury, a joint U.S.-Israeli military operation against Iran. Among the mission’s goals was the overthrow of the Islamic Republic. “When we are finished,” Trump told the Iranian people, “take over your government. It",https://warontherocks.com/an-unlearned-lesson-the-sorry-record-of-regime-change-operations-in-the-middle-east/,"13 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Going Over the Brink: How Hizballah’s Risk Strategy Made Lebanon Impossible to Ignore,"When the United States and Iran announced their framework agreement on June 15, attention focused on the direct U.S.-Iran dimensions of the deal, including the reopening of the Strait of Hormuz, the lifting of the U.S. naval blockade, and the fate of Iran’s nuclear program. But the agreement also in",https://warontherocks.com/going-over-the-brink-how-hizballahs-risk-strategy-made-lebanon-impossible-to-ignore/,"10 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Fraying Deals and Rising Strikes,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThree weeks after it was signed, the memorandum of understanding between the United States and Iran seems to",https://warontherocks.com/fraying-deals-and-rising-strikes/,"09 Jul 2026, 18:20"
Geopolitics,War on the Rocks,The Pentagon’s Sprint to Get Tech Out of the Lab and to the Warfighter,"Joe Jewell left academia and his role directing hypersonic wind tunnels to oversee the Pentagon’s science and technology enterprise. He wants more researchers to make the same move. He joins Jonathan to discuss the Pentagon’s science enterprise, why he thinks academia is the envy of America’s closes",https://warontherocks.com/cogs-of-war/the-pentagons-sprint-to-get-tech-out-of-the-lab-and-to-the-warfighter/,"09 Jul 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
