section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,"76% of companies classified as closed were defunct, Maharashtra No. 1 in active firms: Fadnavis","Maharashtra continues to have the highest number of active companies in the country, Fadnavis said",https://www.thehindubusinessline.com/news/76-of-companies-classified-as-closed-were-defunct-maharashtra-no-1-in-active-firms-fadnavis/article71344613.ece,"14 Aug 2026, 14:39"
Geopolitics,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex below 77,900, Nifty near 24,350 as West Asia tensions persist","Sensex, Nifty, Share Prices LIVE: Indian equities remained subdued in noon trade on Friday, with persistent West Asia tensions and continued foreign selling weighing on sentiment. Easing expectations of a September US Fed rate hike and softer crude prices offered limited support, restricting the mar",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-14th-august-2026/article71341547.ece,"14 Aug 2026, 14:39"
Strategic Signals,The Hindu BusinessLine,"Meet, Connect & Celebrate: MICE Experiences in Paradise at Phuket Marriott Resort & Spa, Merlin Beach","Meet, Connect & Celebrate: MICE Experiences in Paradise at Phuket Marriott Resort & Spa, Merlin Beach",https://www.thehindubusinessline.com/brandhub/pr-release/meet-connect-celebrate-mice-experiences-in-paradise-at-phuket-marriott-resort-spa-merlin-beach/article71344890.ece,"14 Aug 2026, 14:30"
Geopolitics,The Hindu BusinessLine,Rani Mukerji awarded Honorary Doctorate by La Trobe University,Rani Mukerji awarded Honorary Doctorate by La Trobe University,https://www.thehindubusinessline.com/brandhub/pr-release/rani-mukerji-awarded-honorary-doctorate-by-la-trobe-university/article71344882.ece,"14 Aug 2026, 14:30"
Energy & Infrastructure,The Hindu BusinessLine,Wholesale inflation moderates to 9.78% in July,"Fuel and power inflation eased sharply, but manufactured-product inflation climbed to 8.29% and core WPI hit a series high of 8.2%.",https://www.thehindubusinessline.com/economy/wholesale-inflation-moderated-to-978-in-july/article71344428.ece,"14 Aug 2026, 14:30"
Geopolitics,The Hindu BusinessLine,"Asian refiners buy more US crude as Hormuz remains blocked, traders say",Shipping traffic at the ⁠Strait of Hormuz fell below the average for this month towards the end of the week due to competing ‌US and Iran claims over control of the waterway,https://www.thehindubusinessline.com/markets/commodities/asian-refiners-buy-more-us-crude-as-hormuz-remains-blocked-traders-say/article71344619.ece,"14 Aug 2026, 14:25"
Strategic Signals,Times of India Business,Your humble dhaniya no longer free! Coriander prices rise above Rs 200 kg as heavy rains disrupt supply,"Fresh coriander, which neighbourhood vegetable vendors routinely tucked into shopping bags at no extra cost, has become unexpectedly expensive after heavy rainfall disrupted supplies from major growing regions.",https://timesofindia.indiatimes.com/business/india-business/your-humble-dhaniya-no-longer-free-coriander-prices-rise-above-rs-200-kg-as-heavy-rains-disrupt-supply/articleshow/133231518.cms,"14 Aug 2026, 12:34"
Strategic Signals,Times of India Business,"Gold price prediction: Will gold price rally now face profit booking? Check August 14, 2026 outlook","MCX Gold October futures are witnessing profit booking after a strong rally over the past several sessions. Prices are currently trading near Rs 1,52,400–Rs 1,52,600, where the recent up move appears to be facing resistance.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-august-14-2026-should-you-buy-or-sell-mcx-gold/articleshow/133230416.cms,"14 Aug 2026, 11:36"
Geopolitics,Times of India Business,'Shadow transshipment network': US names India among 40 nations helping China evade tariffs,A US report names India among over forty nations facing risks of transshipping Chinese goods. These countries could become conduits for products avoiding American import tariffs. The White House warns of intensified detection and penalties for such trade practices. India is categorized in the top-ri,https://timesofindia.indiatimes.com/business/india-business/india-among-countries-flagged-by-us-over-chinese-goods-transshipment-risks/articleshow/133227986.cms,"14 Aug 2026, 08:59"
Energy & Infrastructure,Times of India Business,Top shares to buy: Stock market recommendations for today - check list,"Stock market recommendations: Amara Raja Energy & Mobility, Indian Bank, and Kfin Technologies have been recommended by Hitesh Rathi, Technical Analyst (Equity & Derivatives) at Angel One as the top stocks to buy on August 14, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-14-2026-amara-raja-energy-mobility-indian-bank-kfin-technologies-stocks-to-buy-today/articleshow/133217450.cms,"14 Aug 2026, 08:32"
Strategic Signals,Times of India Business,Precious metals price today: Gold slips after two-month high; silver also declines,,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/133227563.cms,"14 Aug 2026, 08:10"
Energy & Infrastructure,Times of India Business,Oil prices today: Crude edges higher as US-Iran tensions revive supply concerns,"Oil prices saw a slight increase on Friday due to renewed supply concerns. The United States threatened an indefinite naval blockade of Iran, escalating economic pressure. This action heightened worries about potential disruptions to crude oil flows through the Strait of Hormuz. However, weaker dema",https://timesofindia.indiatimes.com/business/international-business/oil-prices-today-14-august-2026-crude-edges-higher-as-us-iran-tensions-revive-supply-concerns/articleshow/133227220.cms,"14 Aug 2026, 07:46"
Strategic Signals,Times of India Business,Exports grow at fastest pace in four years,,https://timesofindia.indiatimes.com/business/india-business/exports-grow-at-fastest-pace-in-four-years/articleshow/133226899.cms,"14 Aug 2026, 06:58"
Strategic Signals,Times of India Business,Commission caps may hit low-value life covers,,https://timesofindia.indiatimes.com/business/india-business/commission-caps-may-hit-low-value-life-covers/articleshow/133226896.cms,"14 Aug 2026, 06:53"
Geopolitics,Hindustan Times India,Iran President Masoud Pezeshkian to travel to Delhi for BRICS Summit,The visit assumes significance as India is hosting the 18th BRICS Summit under its 2026 chairship.,https://www.hindustantimes.com/india-news/iran-president-masoud-pezeshkian-to-travel-to-delhi-for-brics-summit-101786698664661.html,"14 Aug 2026, 14:44"
Strategic Signals,Hindustan Times India,Delhi govt mulls restructuring of DSEU,Delhi govt mulls restructuring of DSEU,https://www.hindustantimes.com/india-news/delhi-govt-mulls-restructuring-of-dseu-101786698475563.html,"14 Aug 2026, 14:37"
Strategic Signals,Hindustan Times India,"SC dismisses plea against AP HC order quashing case against CM Chandrababu Naidu, minister","SC dismisses plea against AP HC order quashing case against CM Chandrababu Naidu, minister",https://www.hindustantimes.com/india-news/sc-dismisses-plea-against-ap-hc-order-quashing-case-against-cm-chandrababu-naidu-minister-101786698038324.html,"14 Aug 2026, 14:30"
Strategic Signals,Hindustan Times India,"Class 5 boy saves mid-day meal worker's finger in Dakshin Kannada school, CM Shivakumar lauds presence of mind",Class 5 student’s quick thinking averts major accident at Dakshina Kannada school,https://www.hindustantimes.com/india-news/dakshin-kannada-school-student-saves-mid-day-meal-workers-finger-cm-shivakumar-lauds-presence-of-mind-101786695911584.html,"14 Aug 2026, 14:18"
Strategic Signals,Hindustan Times India,"Attack on Sukhbir Badal: Nihangs, Shiromani Akali Dal's politics & its decade of reckoning with the Sikh Panth","The attack on Sukhbir Badal in Nanded was the second in two years, reviving questions about the SAD's identity and legacy.",https://www.hindustantimes.com/ht-explainers/attack-on-sukhbir-badal-nihangs-shiromani-akali-dals-politics-its-decade-of-reckoning-with-the-sikh-panth-101786686047904.html,"14 Aug 2026, 14:07"
Geopolitics,Hindustan Times India,"‘Very bright youngsters’: SC relief to Samay Raina, others over disabled persons remarks on Latent show",The SC noted their compliance with the top court's direction to conduct awareness programmes and raise funds for persons with disabilities.,https://www.hindustantimes.com/india-news/supreme-court-quashes-all-firs-samay-raina-others-indias-got-latent-remarks-persons-with-disabilities-101786696583151.html,"14 Aug 2026, 14:06"
Strategic Signals,Hindustan Times India,"Mothers Against Vaping backs Maliwal's Parliament intervention on vapes, e-cigarettes","Mothers Against Vaping backs Maliwal's Parliament intervention on vapes, e-cigarettes",https://www.hindustantimes.com/india-news/mothers-against-vaping-backs-maliwal-s-parliament-intervention-on-vapes-ecigarettes-101786696018763.html,"14 Aug 2026, 13:56"
Strategic Signals,Hindustan Times India,"Palaniswami slams TN CM Vijay over office shift, says farmers’ woes being ignored","Palaniswami slams TN CM Vijay over office shift, says farmers’ woes being ignored",https://www.hindustantimes.com/india-news/palaniswami-slams-tn-cm-vijay-over-office-shift-says-farmers-woes-being-ignored-101786696018934.html,"14 Aug 2026, 13:56"
Policy & Regulation,SCMP Asia,Hong Kong’s Insurance Authority aims to broaden regional clientele base: reappointed CEO,"After Beijing’s plans to tighten up the taxation of overseas income sent shock waves through the city’s banks and insurers last week, Hong Kong’s insurance regulator will make broadening the sector’s clientele a priority, its reappointed chief said on Friday. “The priority of the Insurance Authority",https://www.scmp.com/business/article/3364040/hong-kongs-insurance-authority-aims-broaden-regional-clientele-base-reappointed-ceo?utm_source=rss_feed,"14 Aug 2026, 08:44"
Policy & Regulation,SCMP Asia,"Just like with the yen, America cannot save the AI bubble","In a rare intervention, the US has propped up the Japanese yen. The move is seen as a bid to hold off a further rise in yields for US government bonds – amid Japan’s sell-off of US Treasuries to fund its shoring up of the yen – a rise that threatens the US artificial intelligence bubble. That the Un",https://www.scmp.com/opinion/world-opinion/article/3363818/just-yen-america-cannot-save-ai-bubble?utm_source=rss_feed,"14 Aug 2026, 08:30"
Markets & Macro,SCMP Asia,From chasing robots to chasing profits: the numbers moving markets,"While Chinese investors faced down long odds for a stake in Unitree Robotics amid a broader frenzy for high-performing tech stocks, the market this week also focused on the implications of July’s US inflation rate, gold price trends and the interim results of CK Hutchison Holdings, one of the flagsh",https://www.scmp.com/business/markets/article/3363998/chasing-robots-chasing-profits-numbers-moving-markets?utm_source=rss_feed,"14 Aug 2026, 08:00"
Markets & Macro,SCMP Asia,EQT offers clients diversified wealth strategies to meet demand for new opportunities,"EQT – one of the world’s largest private markets firms – is taking steps to extend its expertise and institutional-quality access to a wider range of eligible clients. In practice, this means working with wealth industry partners to give sophisticated individual investors similar opportunities to th",https://www.scmp.com/native/business/topics/fostering-future-innovators/article/3363730/eqt-offers-clients-diversified-wealth-strategies-meet-demand-new-opportunities?utm_source=rss_feed,"14 Aug 2026, 08:00"
Geopolitics,SCMP Asia,China’s Central Asia push,–,https://www.scmp.com/plus/economy/china-economy/article/3364014/chinas-central-asia-push?utm_source=rss_feed,"14 Aug 2026, 07:40"
Geopolitics,SCMP Asia,Shein eyes a valuation rivalling H&M. Will the market buy it?,"Online fast-fashion platform Shein believes it deserves a premium valuation comparable to that of industry peers like H&M, citing its business model and global customer base as major competitive advantages, according to internal documents seen by the South China Morning Post. Shein cited analysts wh",https://www.scmp.com/business/china-business/article/3364009/shein-eyes-valuation-rivalling-hm-will-market-buy-it?utm_source=rss_feed,"14 Aug 2026, 06:13"
Geopolitics,SCMP Asia,Hong Kong to list first Shanghai free-trade zone bond to defend yuan hub status,"Hong Kong is set to welcome its first Shanghai free-trade zone offshore bond, using the landmark listing to defend its status as the world’s pre-eminent offshore yuan hub, amid mounting competition from its mainland rival. Hong Kong Exchanges and Clearing (HKEX) announced on Thursday that Shanghai E",https://www.scmp.com/business/banking-finance/article/3363995/hong-kong-list-first-shanghai-free-trade-zone-bond-defend-yuan-hub-status?utm_source=rss_feed,"14 Aug 2026, 04:52"
Energy & Infrastructure,SCMP Asia,Chinese central bank’s 15th five-year plan,"China’s central bank, the People’s Bank of China (PBOC), released its first stand-alone five-year plan in at least a decade on Monday, focusing on measures to build the country into a financial powerhouse. These are its key points: 1. Optimise monetary policy architecture Refine market-driven intere",https://www.scmp.com/plus/economy/policy/article/3363980/chinese-central-banks-15th-five-year-plan?utm_source=rss_feed,"14 Aug 2026, 04:33"
Geopolitics,Foreign Policy,The Iran War Has Left the U.S. Dangerously Exposed,The fight has offered Iran and other adversaries a clear picture of U.S. weaknesses.,https://foreignpolicy.com/2026/08/13/iran-war-us-stockpile-depleted-gulf/,"13 Aug 2026, 20:45"
Geopolitics,Foreign Policy,Israel Clashes With Settlers in the West Bank,U.S. Ambassador Mike Huckabee issued a rare condemnation of settler “terrorists.”,https://foreignpolicy.com/2026/08/13/west-bank-israel-settlers-idf-mecca-pact-turkey-russia-japan-kuril-islands-congo-ebola/,"13 Aug 2026, 20:00"
Geopolitics,Foreign Policy,Mojtaba Khamenei Is Planning for a Long War,The supreme leader’s new government appointments reveal the outlines of his military strategy.,https://foreignpolicy.com/2026/08/13/iran-mojtaba-khamenei-rezaei-war/,"13 Aug 2026, 16:50"
Geopolitics,Foreign Policy,Why Hackers Keep Going After U.S. Water Supplies,A spate of new attacks believed to be linked to Iran has highlighted the water sector’s vulnerability.,https://foreignpolicy.com/2026/08/13/cyberattack-water-iran-united-states/,"13 Aug 2026, 16:25"
Geopolitics,Foreign Policy,Why Israel Won’t Make Qatar an Enemy,Doha’s ties to Gaza and Hamas make it deeply controversial but also indispensable.,https://foreignpolicy.com/2026/08/13/israel-election-netanyahu-qatar-gaza/,"13 Aug 2026, 13:58"
Geopolitics,Foreign Policy,Drone Warfare Comes to Latin America,Battle-tested tech from Ukraine has reached the region’s armed groups—and governments are struggling to catch up.,https://foreignpolicy.com/2026/08/13/latin-america-armed-groups-drones-colombia-mexico-ukraine/,"13 Aug 2026, 11:00"
Strategic Signals,Foreign Policy,What Does the Mecca Pact Deliver Pakistan?,"The mutual defense agreement gives Islamabad a boost in the Middle East, with mixed results closer to home.",https://foreignpolicy.com/2026/08/12/pakistan-mecca-pact-saudi-arabia-turkey-iran-mutual-defense/,"12 Aug 2026, 21:20"
Strategic Signals,Foreign Policy,What to Watch in Zambia’s Elections,The country’s natural resources have put the vote under intense international scrutiny.,https://foreignpolicy.com/2026/08/12/zambia-elections-hichilema-economic-policy-us-china-copper-mines/,"12 Aug 2026, 21:06"
Geopolitics,The Diplomat,How Could the Rise of Progressive Democrats Impact US China Policy?,"A divide over China, although less pronounced than the divide over Israel, has become increasingly visible among Democrats as progressives have risen within the party.",https://thediplomat.com/2026/08/how-could-the-rise-of-progressive-democrats-impact-us-china-policy/,"14 Aug 2026, 02:08"
Strategic Signals,The Diplomat,Why Is Everyone Playing Mahjong?,The centuries-old game is having a moment. But what happens when a tradition rooted in Chinese history becomes a lifestyle trend?,https://thediplomat.com/2026/08/why-is-everyone-playing-mahjong/,"13 Aug 2026, 23:48"
Energy & Infrastructure,The Diplomat,Can South Korea’s $880 Billion AI Ambition Help Cement Its Status as a High-Tech Powerhouse?,Plans are firmly underway to ensure that South Korea’s chipmaking strength can help to facilitate a stronger global position when it comes to the AI buildout.,https://thediplomat.com/2026/08/can-south-koreas-880-billion-ai-ambition-help-cement-its-status-as-a-high-tech-powerhouse/,"13 Aug 2026, 23:05"
Strategic Signals,The Diplomat,"North Korea Fires Ballistic Missiles, Deepening Silence Fuels Analyst Speculation","Seoul, Tokyo, and Washington condemned two ballistic missile launches ahead of allied military drills, but Pyongyang’s failure to report either test has left analysts guessing at the cause.",https://thediplomat.com/2026/08/north-korea-fires-ballistic-missiles-deepening-silence-fuels-analyst-speculation/,"13 Aug 2026, 22:32"
Geopolitics,The Diplomat,The US Military Can’t Function Without China,Rare earths are critical to making modern weapons – and China dominates the supply chain.,https://thediplomat.com/2026/08/the-us-military-cant-function-without-china/,"13 Aug 2026, 22:13"
Strategic Signals,The Diplomat,Can Japan’s Defense Industry Meet its Ambitious Goals?,Japan increasingly recognizes the importance of the defense industrial base as a source of strategic capability. But can the industry actually deliver?,https://thediplomat.com/2026/08/can-japans-defense-industry-meet-its-ambitious-goals/,"13 Aug 2026, 21:48"
Policy & Regulation,The Diplomat,"Competing Interests, Common Narrative: How Industry Shapes the AI Race","Different firms in the AI value chain invoke the AI race narrative, but with different policy preferences in mind.",https://thediplomat.com/2026/08/competing-interests-common-narrative-how-industry-shapes-the-ai-race/,"13 Aug 2026, 21:48"
Policy & Regulation,The Diplomat,How the Modi Government is Downgrading India’s National Anthem,"For the first time in eight decades, the country’s national song, Vande Mataram, will precede the playing of the national anthem on Independence Day.",https://thediplomat.com/2026/08/how-the-modi-government-is-downgrading-indias-national-anthem/,"13 Aug 2026, 16:23"
Energy & Infrastructure,War on the Rocks,"Cheap Drones, Dry Taps: The Iran War Opens a New Era of Water Infrastructure Risk","Water and energy infrastructure have become one of Iran’s main levers of deterrence against the United States. Iranian Foreign Minister Aragchi recently made it clear to Gulf states that if the U.S. military renewed large-scale strikes on Iran, their critical infrastructure would be struck. Iranian ",https://warontherocks.com/cheap-drones-dry-taps-the-iran-war-opens-a-new-era-of-water-infrastructure-risk/,"14 Aug 2026, 07:30"
Geopolitics,War on the Rocks,The Commercial Space Race,"A strong commercial space industry is an important partner for the U.S. government, as it contributes to building more robust space and defense capabilities and facilitates innovation more broadly. As competition between the United States and China heats up, both countries look to the commercial spa",https://warontherocks.com/the-commercial-space-race/,"13 Aug 2026, 18:14"
Energy & Infrastructure,War on the Rocks,The True Cost of Cheap Chips,"Given the relentless demand for computing power, electronic components are in scarce supply. Prices for certain memory chips, known as DRAM, have surged by more than 50 percent in a single quarter this year, and have roughly quadrupled since last fall. Because DRAM supply is tight, Apple, Dell, and ",https://warontherocks.com/cogs-of-war/the-true-cost-of-cheap-chips/,"13 Aug 2026, 08:00"
Strategic Signals,War on the Rocks,2026 and All That: Another Benchmark Year in Royal Navy Decline,"The 1930 comic history, 1066 and All That, made famous the British habit of reducing national history to a sequence of memorable dates. The modern Royal Navy has its own unhappy version of that calendar. Since 1945, a series of ostensibly practical political decisions has steadily reduced Britain’s ",https://warontherocks.com/2026-and-all-that-another-benchmark-year-in-royal-navy-decline/,"13 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Russia’s Blurry Line Between Science and Sabotage Beneath the Ocean’s Surface,"In 2025, Nurlan Aliyev wrote, “The Mayhem of Russia’s “Research” Fleet,” where he argued that NATO must act decisively to safeguard critical undersea infrastructure from Russian sabotage attempts. A year later, we asked him to revisit his arguments. Image: Andrey Luzik via Wikimedia CommonsIn your 2",https://warontherocks.com/russias-blurry-line-between-science-and-sabotage-beneath-the-oceans-surface/,"12 Aug 2026, 17:30"
Energy & Infrastructure,War on the Rocks,Hyman Rickover and the Birth of Nuclear Power,"Editor’s note: This is the eighth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sele",https://warontherocks.com/cogs-of-war/hyman-rickover-and-the-birth-of-nuclear-power/,"12 Aug 2026, 08:00"
Geopolitics,War on the Rocks,The Next School of War: Educating for Tomorrow’s Battlefield,"When war changes, schools change. New technology, the politics of mass mobilization and campaign design, and novel tactics that defined Napoleonic warfare led to Gerhard von Scharnhorst’s reforms and the idea of lifelong education as a professional obligation. The pattern repeated itself in the inte",https://warontherocks.com/the-next-school-of-war-educating-for-tomorrows-battlefield/,"12 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Who Pays for America’s Research and Development?,"When the Soviet Union launched Sputnik in 1957, the U.S. government was the unrivaled patron of American science. It funded nearly two-thirds of the nation’s research and development — much of it for defense — defining the early Cold War. In a phenomenon that’s been widely explored in our Arsenal of",https://warontherocks.com/cogs-of-war/who-pays-for-americas-research-and-development/,"11 Aug 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,What is a ‘ceasefire’ supposed to achieve?,"Gaza, Lebanon, Iran, Ukraine: four ceasefires, none that held. AJLabs on why truces keep collapsing.",https://www.aljazeera.com/video/by-the-numbers-3/2026/8/14/what-is-a-ceasefire-supposed-to-achieve?traffic_source=rss,"14 Aug 2026, 09:00"
Strategic Signals,Al Jazeera,Tanzid makes history as Bangladesh dominate first Australia Test,"Tanzid Hasan hits first Bangladesh ton in Australia as tourists close Day Two of first Test on 351-6, leading by 153.",https://www.aljazeera.com/sports/2026/8/14/tanzid-makes-history-as-bangladesh-dominate-first-australia-test?traffic_source=rss,"14 Aug 2026, 08:40"
Geopolitics,Al Jazeera,US accuses dozens of countries of helping China avoid Trump’s tariffs,White House report claims tens of billions of dollars in annual revenue lost to transshipments.,https://www.aljazeera.com/economy/2026/8/14/us-accuses-dozens-of-countries-of-helping-china-avoid-trumps-tariffs?traffic_source=rss,"14 Aug 2026, 08:37"
