section,source,title,summary,link,published_at
Markets & Macro,Times of India Business,"US key inflation rises to 3-year high as fuel, food costs squeeze households",,https://timesofindia.indiatimes.com/business/international-business/us-key-inflation-rises-to-3-year-high-as-fuel-food-costs-squeeze-households/articleshow/131370959.cms,"28 May 2026, 18:29"
Policy & Regulation,Times of India Business,"LIC reviews Rs 60,000 crore real estate portfolio, may explore separate subsidiary","LIC is undertaking a comprehensive review of its substantial real estate holdings, valued at over Rs 60,000 crore, to boost returns for policyholders and shareholders. The insurer is exploring options, including a potential separate subsidiary, to manage these assets more effectively. This strategic",https://timesofindia.indiatimes.com/business/india-business/lic-reviews-rs-60000-crore-real-estate-portfolio-may-explore-separate-subsidiary/articleshow/131370333.cms,"28 May 2026, 18:05"
Strategic Signals,Times of India Business,Labour codes and nomination processes: What employees need to know about securing their benefits,"Nomination assumes greater importance in the context of gratuity, given that it is a long-term benefit and often represents a significant financial entitlement.",https://timesofindia.indiatimes.com/business/india-business/labour-codes-and-nomination-processes-what-employees-need-to-know-about-securing-their-benefits/articleshow/131368979.cms,"28 May 2026, 18:31"
Strategic Signals,Times of India Business,"Setback for Indian mango exports! Why Japan has stopped imports of Kesar, Alphonso, Langra & other varieties from India","During 2025-26, Gujarat’s Kesar mango emerged as the biggest contributor to India’s mango exports to Japan, accounting for shipments worth nearly $0.2 million out of the total $1.54 million earned from fresh and processed mango exports to the country.",https://timesofindia.indiatimes.com/business/india-business/setback-for-indian-mango-exports-why-japan-has-stopped-imports-of-kesar-alphonso-langra-other-varieties-from-india/articleshow/131368657.cms,"28 May 2026, 16:34"
Strategic Signals,Times of India Business,Payday pain: 81% of Indians hunting for better salary - what is their next move?,"A recent survey reveals that only 29% of Indian employees are satisfied with their salaries, with 81% planning to ask for a raise due to rising living costs. Millennials are most proactive, with 90% seeking increases, and a significant 68% of Indian respondents expect over a 10% pay rise, exceeding ",https://timesofindia.indiatimes.com/business/india-business/payday-pain-81-of-indians-hunting-for-better-salary-what-is-their-next-move/articleshow/131367320.cms,"28 May 2026, 16:19"
Strategic Signals,Times of India Business,Rich families cut US dollar exposure as geopolitical tensions reshape investment strategy: UBS report,"Global wealth is shifting away from the US dollar, with wealthy families and their offices expressing declining confidence in its reserve currency status. Driven by geopolitical worries and sovereign debt concerns, nearly two-thirds anticipate a weaker dollar.",https://timesofindia.indiatimes.com/business/international-business/rich-families-cut-us-dollar-exposure-as-geopolitical-tensions-reshape-investment-strategy-ubs-report/articleshow/131367459.cms,"28 May 2026, 15:35"
Strategic Signals,Hindustan Times India,"20 years in Saudi jail, ₹34 crore blood money: Kerala man returns home after facing death sentence",Abdul Rahim was jailed for allegedly causing the accidental death of a specially-abled Saudi boy whom he was supposed to be taking care of.,https://www.hindustantimes.com/india-news/20-years-in-saudi-arabia-jail-rs-34-crore-blood-money-kerala-man-abdul-rahim-returns-home-after-facing-death-sentence-101779970270361.html,"28 May 2026, 19:31"
Geopolitics,Hindustan Times India,"India, China review border situation, discuss normalisation of ties",India and China expressed satisfaction over peace along the LAC during border talks held under the WMCC mechanism in Beijing.,https://www.hindustantimes.com/india-news/india-china-review-border-situation-discuss-normalisation-of-ties-101779976643931.html,"28 May 2026, 19:27"
Strategic Signals,Hindustan Times India,"Delhi airport, airlines issue advisory as heavy rain disrupts flight ops","Weather in Delhi: In view of unfavourable weather conditions, the Delhi airport along with airlines have issued advisory for passangers.",https://www.hindustantimes.com/india-news/delhi-weather-igi-airport-advisory-indigo-spicejet-flight-ops-hit-airlines-heavy-rain-thunderstorm-101779975113861.html,"28 May 2026, 19:21"
Strategic Signals,Hindustan Times India,"Not interested in national politics, says Siddaramaiah after resigning as Karnataka CM","Siddaramaiah, who made it clear that he was stepping down on instructions of the Congress leadership, said he would complete his term as an MLA in the state",https://www.hindustantimes.com/india-news/not-interested-in-national-politics-says-siddaramaiah-after-resigning-as-cm-101779974303814.html,"28 May 2026, 18:48"
Strategic Signals,Hindustan Times India,"Uttarakhand govt plans to regulate trekking, mountaineering under new framework","Uttarakhand is considering mandatory registration, fitness certificates and stricter safety norms for trekking and mountaineering activities.",https://www.hindustantimes.com/india-news/uttarakhand-govt-plans-to-regulate-trekking-mountaineering-under-new-framework-101779973283819.html,"28 May 2026, 18:31"
Markets & Macro,Hindustan Times India,5 Tamil Nadu tourists injured as amusement park ride collapses Keralam capital,The mishap occurred at Happyland Amusement Park around 2 pm during peak holiday rush.,https://www.hindustantimes.com/india-news/5-tamil-nadu-tourists-injured-as-amusement-park-ride-collapses-keralam-capital-101779970716627.html,"28 May 2026, 17:53"
Strategic Signals,Hindustan Times India,"Heavy rain, thunderstorm in Delhi, parts of NCR, bring respite from intense heat","Weather in Delhi: Heavy rain and thunderstorms lashed Delhi-NCR, bringing much-needed relief from scorching heat and lowering temperatures across the region.",https://www.hindustantimes.com/india-news/delhi-rain-ncr-weather-orange-alert-imd-gurugram-red-alert-thunderstorm-hailstorm-heatwave-relief-101779968264922.html,"28 May 2026, 17:27"
Strategic Signals,Hindustan Times India,Rahul Gandhi hits out at Centre over CBSE OSM row: ‘Attacks on me won’t absolve crimes’,"Dharmendra Pradhan earlier called Rahul Gandhi ‘frustrated’, accusing LoP of consistently opposing India’s technological and scientific advancements.",https://www.hindustantimes.com/india-news/rahul-gandhi-hits-out-at-centre-dharmendra-pradhan-cbse-osm-row-personal-attacks-wont-absolve-crimes-101779966690632.html,"28 May 2026, 17:12"
Strategic Signals,Indian Express Latest,Shahana Goswami on open relationships and dating Milind Soman; expert weighs in,,https://indianexpress.com/article/lifestyle/feelings/shahana-goswami-open-relationships-love-commitment-emotional-security-10712086/,"28 May 2026, 14:30"
Strategic Signals,Indian Express Latest,Kerala High Court denies bail to Palakkad councillor for cheating orphan with fake job,,https://indianexpress.com/article/legal-news/high-court-denies-bail-municipal-councillor-woman-false-job-promises-10712720/,"28 May 2026, 14:30"
Strategic Signals,Indian Express Latest,Why Shubman Gill’s strong IPL 2026 has revived his India T20I hopes,,https://indianexpress.com/article/sports/cricket/shubman-gills-strong-ipl-2026-revive-india-t20-hopes-gt-vs-rr-10712806/,"28 May 2026, 14:28"
Strategic Signals,Indian Express Latest,"Rain lashes Delhi, flights operations likely to be hit",,https://indianexpress.com/article/cities/delhi/rain-thunderstorm-delhi-flights-igi-10712810/,"28 May 2026, 14:27"
Strategic Signals,Indian Express Latest,Chinese activist who fled on rubber boat lands in South Korean custody,,https://indianexpress.com/article/world/chinese-dissident-dong-guangping-escapes-rubber-boat-south-korea-refugee-10712485/,"28 May 2026, 14:19"
Strategic Signals,Indian Express Latest,Twisha Sharma death: New phase in investigation after ex-judge Giribala Singh’s arrest,,https://indianexpress.com/article/india/twisha-sharma-death-new-phase-investigation-ex-judge-giribala-singh-10712801/,"28 May 2026, 14:15"
Strategic Signals,Indian Express Latest,"‘Hopefully, we will try to get him out at…’: GT’s Parthiv Patel on Sooryavanshi",,https://indianexpress.com/article/sports/cricket/vaibhav-sooryavanshi-parthiv-patel-gt-vs-rr-qualifier-2-ipl-10712783/,"28 May 2026, 14:03"
Strategic Signals,Indian Express Latest,"Uttarakhand High Court says compassionate appointment not ‘alternative recruitment mode’, rejects man’s re-appointment plea",,https://indianexpress.com/article/legal-news/uttarakhand-high-court-compassionate-appointment-re-appointment-10712574/,"28 May 2026, 14:00"
Geopolitics,SCMP Asia,Why MuleRun could be the next craze: new Alibaba AI agent platform promises safer adoption,"A new Chinese artificial intelligence agent platform is looking to replicate the “lobster craze” sparked by AI agent tool OpenClaw earlier this year, while avoiding some of the privacy and security risks associated with the open-source software. MuleRun, developed by Chinese tech giant Alibaba Group",https://www.scmp.com/tech/big-tech/article/3355175/why-mulerun-could-be-next-craze-new-alibaba-ai-agent-platform-promises-safer-adoption?utm_source=rss_feed,"28 May 2026, 13:00"
Geopolitics,SCMP Asia,ChinaAMC launches low-cost gold ETF as Hong Kong links bullion trading with blockchain,"China Asset Management (Hong Kong) launched a new gold exchange-traded fund (ETF) on Thursday, giving retail investors low-cost access to physical gold as the city pushes to link traditional financial products with digital-asset infrastructure. The ChinaAMC Digital Gold ETF, to be listed on the Hong",https://www.scmp.com/business/banking-finance/article/3355194/chinaamc-launches-low-cost-gold-etf-hong-kong-links-bullion-trading-blockchain?utm_source=rss_feed,"28 May 2026, 12:12"
Energy & Infrastructure,SCMP Asia,CATL set to boost global energy storage with world’s largest testing facility in Xiamen,"Contemporary Amperex Technology Ltd (CATL) hopes to use its energy-storage business to build on its global dominance in electric vehicle (EV) batteries, as the global oil crisis creates a surge in demand for its technologies and products. The company, which commands nearly 40 per cent of the world’s",https://www.scmp.com/business/china-business/article/3355190/catl-set-boost-global-energy-storage-worlds-largest-testing-facility-xiamen?utm_source=rss_feed,"28 May 2026, 11:30"
Strategic Signals,SCMP Asia,"HKEX revamps US$812m headquarters with new entrance, finance museum in Central","Hong Kong Exchanges and Clearing (HKEX) will revamp its HK$6.3 billion (US$812 million) headquarters in June next year, as the bourse operator upgrades its facilities in a bid to boost its competitiveness as a leading initial public offerings market and a fixed-income and commodities trading hub. Th",https://www.scmp.com/business/article/3355184/hkex-revamps-us812m-headquarters-new-entrance-finance-museum-central?utm_source=rss_feed,"28 May 2026, 10:50"
Geopolitics,SCMP Asia,"China’s MiniMax records 1-million client base, fivefold growth in half a year","Chinese artificial intelligence (AI) company MiniMax says it recorded a fivefold surge in its global enterprise and developer client base over the past six months, highlighting the sharp expansion of its international footprint, even as the Hong Kong-listed firm grapples with widening financial loss",https://www.scmp.com/tech/tech-trends/article/3355156/chinas-minimax-records-1-million-client-base-fivefold-growth-half-year?utm_source=rss_feed,"28 May 2026, 09:00"
Geopolitics,SCMP Asia,"China’s brokerage crackdown: banks cut stock forecasts for Futu, Tiger","Analysts lowered their valuations on Chinese online brokerages after Beijing unveiled a crackdown on unauthorised cross-border securities businesses, warning the tighter rules could slow profit growth and raise overseas customer acquisition costs. CCB International on Wednesday cut its target price ",https://www.scmp.com/business/markets/article/3355150/chinas-brokerage-crackdown-banks-cut-stock-forecasts-futu-tiger?utm_source=rss_feed,"28 May 2026, 08:00"
Energy & Infrastructure,SCMP Asia,Gold continues decline as inflation fears outweigh hope of end to Iran war,"Gold extended its downturn despite rising hopes for a diplomatic solution to Middle East tensions, as investors priced in a sticky inflationary trend that is being driven by the continued disruption of energy supplies and the resilience of the US economy. The price of the precious metal has dropped ",https://www.scmp.com/business/china-business/article/3355136/gold-continues-decline-inflation-fears-outweigh-hopes-end-iran-war?utm_source=rss_feed,"28 May 2026, 06:23"
Energy & Infrastructure,SCMP Asia,Charles Li on making Hong Kong a magnet for global IPOs,"Charles Li Xiaojia, the longest-serving CEO of Hong Kong Exchanges and Clearing (HKEX), defined a decade of city finance by bridging the gap between Chinese and global capital. From his early days as an offshore oil worker in northeastern China to serving as chairman of JPMorgan Chase’s China divisi",https://www.scmp.com/plus/business/china-business/article/3355126/charles-li-making-hong-kong-magnet-global-ipos?utm_source=rss_feed,"28 May 2026, 05:45"
Energy & Infrastructure,Foreign Policy,The Madman Strikes Back,Nixon’s theory on the power of unpredictability didn’t account for an actual madman adversary.,https://foreignpolicy.com/2026/05/28/trump-madman-theory-iran/,"28 May 2026, 13:50"
Energy & Infrastructure,Foreign Policy,Friedrich Merz Doesn’t Understand the EU,Germany’s chancellor keeps complaining about the source of the continent’s power.,https://foreignpolicy.com/2026/05/28/merz-germany-eu-brussels-regulation-leyen/,"28 May 2026, 13:48"
Geopolitics,Foreign Policy,Trump Should Just Admit He Screwed Up,The Iran war was obviously a mistake. Why not say so?,https://foreignpolicy.com/2026/05/28/trump-iran-war-mistake-admit/,"28 May 2026, 13:41"
Strategic Signals,Foreign Policy,Can the U.S. End Nigeria’s Insurgency?,"Despite recent successful strikes, experts doubt the campaign’s long-term success.",https://foreignpolicy.com/2026/05/27/us-nigeria-joint-strikes-military-insurgency-boko-haram-iswap-security-africa/,"27 May 2026, 22:30"
Geopolitics,Foreign Policy,Trump Accuses Iran of Stalling Peace Talks,"At the same time, the White House is optimistic that a deal to end the war is in reach.",https://foreignpolicy.com/2026/05/27/trump-iran-us-war-peace-talks-stalling-midterm-elections/,"27 May 2026, 20:24"
Geopolitics,Foreign Policy,"Trump Is Making NATO Stronger, Lithuania’s Foreign Minister Says",He also said NATO allies should “take their part” in the Iran war.,https://foreignpolicy.com/2026/05/27/kestutis-budrys-lithuanian-foreign-minister-iran-trump-drones-ukraine/,"27 May 2026, 20:16"
Strategic Signals,Foreign Policy,Rubio’s Visit Won’t Assuage India,Repairing Trump’s damage to bilateral ties will require more than a charm offensive.,https://foreignpolicy.com/2026/05/27/rubio-india-visit-trade-pledge-trump-damage/,"27 May 2026, 19:08"
Geopolitics,Foreign Policy,China Needs North Korea on Its Side,"A Xi visit to Pyongyang is likely soon, after a seven-year gap.",https://foreignpolicy.com/2026/05/27/xi-jinping-kim-jong-un-china-north-korea-visit/,"27 May 2026, 18:07"
Strategic Signals,The Diplomat,ICC Announces November 30 as Start Date for Trial of Former Philippine President,Rodrigo Duterte faces three counts of crimes against humanity involving the murders of at least ⁠76 people during violent anti-drug crackdowns.,https://thediplomat.com/2026/05/icc-announces-november-30-as-start-date-for-trial-of-former-philippine-president/,"28 May 2026, 10:09"
Geopolitics,The Diplomat,The Strategic Corridor Turning Singapore Into China’s Indispensable Partner,Beijing’s New International Land-Sea Trade Corridor is emerging as a strategic supply line for Beijing – and Singapore helped design it.,https://thediplomat.com/2026/05/the-strategic-corridor-turning-singapore-into-chinas-indispensable-partner/,"28 May 2026, 12:56"
Geopolitics,The Diplomat,Singaporean Foreign Minister Winds Up Working Visit to North Korea,"The visit, which coincided with the 50th anniversary of relations between the two countries, came as part of a tour that also included stops in China and South Korea.",https://thediplomat.com/2026/05/singaporean-foreign-minister-winds-up-working-visit-to-north-korea/,"28 May 2026, 09:38"
Strategic Signals,The Diplomat,Where Does Bangladesh’s Once Dominant Awami League Stand Today?,"The former ruling party, once a mainstay of Bangladeshi politics, has largely disappeared from public political life. But its leaders remain defiant.",https://thediplomat.com/2026/05/where-does-bangladeshs-once-dominant-awami-league-stand-today/,"28 May 2026, 01:31"
Geopolitics,The Diplomat,A Textbook Debate: Why Russian Historians Told Kyrgyz Historians to Ditch the Term ‘Colonialism’,"If legitimacy is tied to history, then exactly how that history is interpreted matters beyond conference rooms packed with historians.",https://thediplomat.com/2026/05/a-textbook-debate-why-russian-historians-told-kyrgyz-historians-to-ditch-the-term-colonialism/,"28 May 2026, 02:25"
Geopolitics,The Diplomat,What’s Driving Anti-Qing Sentiment in Contemporary China?,A patriotic film backfired because a growing number of Han Chinese don’t see the Manchu-origin Qing dynasty as a part of their history.,https://thediplomat.com/2026/05/whats-driving-anti-qing-sentiment-in-contemporary-china/,"27 May 2026, 23:58"
Geopolitics,The Diplomat,China’s Rise and the Challenge to US Maritime Security,Insights from James R. Holmes.,https://thediplomat.com/2026/05/chinas-rise-and-the-challenge-to-us-maritime-security/,"27 May 2026, 23:29"
Strategic Signals,The Diplomat,"Understanding Cambodia’s Scam Economy, with Jacob Sims","The scam economy is an industrialized system that merges cyber fraud with human trafficking and money laundering, all thriving under political protection.",https://thediplomat.com/2026/05/understanding-cambodias-scam-economy-with-jacob-sims/,"28 May 2026, 02:08"
Geopolitics,War on the Rocks,Control Without Ownership: How China’s Party-Business Networks Dominate Indonesia’s Mineral Supply Chains,"In 2024, when Jiangsu Delong, the world’s second-largest stainless-steel producer, filed for bankruptcy, several Chinese firms and state-owned enterprises quietly absorbed its Indonesian assets. Among them was China First Heavy Industries, a state-owned enterprise founded in 1954 as one of China’s e",https://warontherocks.com/cogs-of-war/control-without-ownership-how-chinas-party-business-networks-dominate-indonesias-mineral-supply-chains/,"28 May 2026, 08:00"
Strategic Signals,War on the Rocks,A Sea Control Revolution?,"Sea control has changed. In recent years, there has been a quiet revolution in maritime strategy that has seen navies increasingly expected to exert greater levels of control over more of the world’s oceans, more of the time. Whether it is NATO forces protecting critical maritime infrastructure in t",https://warontherocks.com/a-sea-control-revolution/,"28 May 2026, 07:30"
Policy & Regulation,War on the Rocks,What Everyone is Missing About North Korea’s Reunification Strategy,"When news broke that North Korea had revised its constitution, analysts in the West and across the Korean Peninsula rushed to declare it the formal death of Korean reunification as a policy objective. The changes were hard to ignore. Pyongyang stripped all references to a unified Korean nation, codi",https://warontherocks.com/what-everyone-is-missing-about-north-koreas-reunification-strategy/,"28 May 2026, 07:15"
Strategic Signals,War on the Rocks,What Did the NPT Review Conference Achieve?,"The 11th Review Conference of the Nuclear Non-Proliferation Treaty (NPT) concluded on May 22. Held every five years, the conference offers an opportunity to evaluate the treaty’s implementation, respond to technological and geopolitical developments, and reinforce states’ commitment to the treaty. F",https://warontherocks.com/what-did-the-npt-review-conference-achieve/,"27 May 2026, 19:15"
Energy & Infrastructure,War on the Rocks,Washington Shouldn’t Fly Solo on Building Space Superiority,"In 2025, Nazmelis Zengin wrote, “The Fragility of U.S. Space Power in a Multipolar World,” where she argued Washington’s space superiority could be challenged if the United States doesn’t rethink its course, taking lessons from mid-tier space powers. A year later, we asked Nazmelis to revisit her ar",https://warontherocks.com/washington-shouldnt-fly-solo-on-building-space-superiority/,"27 May 2026, 18:00"
Strategic Signals,War on the Rocks,"Synthetic Biology, Drones, and AI: The Risks of Dual-Use Technologies","Is it too late to stop criminals and American adversaries from exploiting AI to conduct cyberattacks or design novel pathogens? Has regulation kept pace with the threat civilian drones pose to critical infrastructure? AI researcher Lennart Heim, Army drone strategist Paul Lushenko, and CEO of Sentin",https://warontherocks.com/cogs-of-war/synthetic-biology-drones-and-ai-the-risks-of-dual-use-technologies/,"27 May 2026, 08:00"
Strategic Signals,War on the Rocks,The Road to Space Runs through the Poles,"Why are there more antennas on Svalbard than anywhere else on Earth? Svalbard of all places, where cats and childbirth are banned and there are more polar bears than people? This cluster of islands in the Arctic, one thousand kilometers from Norway, is key to everything from your weather forecast to",https://warontherocks.com/the-road-to-space-runs-through-the-poles/,"27 May 2026, 07:30"
Strategic Signals,War on the Rocks,Leading in the Dark: How Submarine Commanders Think Under Uncertainty,"We had been tracking the contact for six hours.The acoustic signature was ambiguous. The geometry was incomplete. The tactical picture had shifted twice in the preceding hour.I ordered battle stations anyway. Not because I was certain, I was not. I ordered it because the decision window was closing.",https://warontherocks.com/leading-in-the-dark-how-submarine-commanders-think-under-uncertainty/,"27 May 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
