section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,Starling Bank to cut jobs to simplify operations as profits dip,"Neobank plans to restructure banking and tech operations, leading to elimination of ‘duplicate’ roles",https://www.ft.com/content/89a83296-66be-43d8-a587-49bd7c1e9e92,"03 Jul 2026, 07:53"
Energy & Infrastructure,Financial Times Companies,Is the EU competitiveness push stuck in the European parliament?,Also in this newsletter: Pegasus targeted Greek former MEP while they were probing the spyware,https://www.ft.com/content/2fe80a3c-8bf8-49bd-93b5-a7ce95047ed8,"03 Jul 2026, 05:00"
Energy & Infrastructure,Financial Times Companies,Why the ‘oil price’ isn’t always the oil price,Contango for two,https://www.ft.com/content/94f26703-92cb-4720-9746-9db38fdc2ed5,"03 Jul 2026, 05:00"
Strategic Signals,The Hindu BusinessLine,BikeWo to acquire 51% stake in PositiEV mobility,"The acquisition is aimed at combining Hyderabad-based BikeWo’s ambitions with PositiEV’s expertise in EV distribution, leasing and infrastructure to create an end-to-end platform",https://www.thehindubusinessline.com/companies/bikewo-to-acquire-51-stake-in-positiev-mobility/article71178273.ece,"03 Jul 2026, 16:32"
Strategic Signals,The Hindu BusinessLine,CBDT provides relief to charitable organisations on renewal of approval,"CBDT has waived the delay in filing form 10AB for funds and institutions from October 1, 2025, to March 31, 2026, to ease genuine hardship, per a circular",https://www.thehindubusinessline.com/economy/cbdt-provides-relief-to-charitable-organisations-on-renewal-of-approval/article71178192.ece,"03 Jul 2026, 16:31"
Strategic Signals,The Hindu BusinessLine,Artha Bharat launches GIFT City’s first physical gold fund with option of gold bar redemption,The launch is also positioned as a potential catalyst for the India International Bullion Exchange,https://www.thehindubusinessline.com/news/artha-bharat-launches-gift-citys-first-physical-gold-fund/article71178101.ece,"03 Jul 2026, 16:25"
Strategic Signals,The Hindu BusinessLine,Overseas demand lifts tea prices in Kochi auctions,"The orthodox tea market witnessed a 92% sales out of the offered quantity of 2,80,925 kg",https://www.thehindubusinessline.com/economy/agri-business/overseas-demand-lifts-tea-prices-in-kochi-auctions/article71178280.ece,"03 Jul 2026, 16:21"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Highlights: Markets off the day's high, Sensex ended 261.79 pts positive at 77,763.91, and Nifty 50 was up 95.15 pts to 24,270.85","Sensex, Nifty, Stock Price Highlights: Sensex climbs 261.79 points to settle at 77,763.91; Nifty up 95.15 points to 24,270.85.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-highlights-3rd-july-2026/article71174251.ece,"03 Jul 2026, 16:15"
Strategic Signals,The Hindu BusinessLine,"Maruti's plant inauguration by PMs of India, Japan 'greatest possible honour': T Suzuki",The fourth manufacturing facility of Maruti Suzuki India located at Kharkhoda in Haryana was inaugurated by Prime Minister Narendra Modi and his visiting Japanese counterpart Sanae Takaichi on Thursday virtually,https://www.thehindubusinessline.com/companies/marutis-plant-inauguration-by-pms-of-india-japan-greatest-possible-honour-t-suzuki/article71178129.ece,"03 Jul 2026, 16:15"
Markets & Macro,The Hindu BusinessLine,"Carlsberg files confidential IPO papers with SEBI to raise ₹7,100 crore","Promoters eye $750-million (₹7,100 crore) stake sale via OFS",https://www.thehindubusinessline.com/companies/carlsberg-files-confidential-ipo-papers-with-sebi-to-raise-7100-crore/article71175063.ece,"03 Jul 2026, 16:12"
Strategic Signals,The Hindu BusinessLine,JSW Rayalaseema Steel Plant will be completed in 2 yrs: AP CM Naidu,Commercial production is targeted to commence by March 2028,https://www.thehindubusinessline.com/companies/andhra-pradesh-cm-launches-kadapa-steel-plant-construction-work/article71177776.ece,"03 Jul 2026, 16:05"
Geopolitics,Times of India Business,EU–US goods trade hits record €875 billion despite tariffs: Study,"Despite tariffs, EU-US trade hit a record €875 billion last year. However, a new study reveals underlying strain, particularly for Germany's auto sector, which saw a significant export drop. While Ireland's pharmaceutical exports surged, masking regional weakness, services trade also reached new hei",https://timesofindia.indiatimes.com/business/international-business/euus-goods-trade-hits-record-875-billion-despite-tariffs-study/articleshow/132159394.cms,"03 Jul 2026, 16:24"
Energy & Infrastructure,Times of India Business,"Oil slips to pre-Iran war levels: Is a petrol, diesel price cut coming?",Petrol and diesel prices in India have risen by around Rs 7.5 per litre since May 15. The first hike in the retail rates came over two and a half months after the US-Iran war began. Private retailer Nayara Energy has already cut rates of petrol and diesel.,https://timesofindia.indiatimes.com/business/india-business/us-iran-conflict-crude-oil-slips-to-pre-war-levels-is-a-petrol-diesel-price-cut-coming-in-india/articleshow/132159174.cms,"03 Jul 2026, 16:19"
Strategic Signals,Times of India Business,ToneTag eKosha to convert UPI soundboxes into banking touch points,,https://timesofindia.indiatimes.com/business/india-business/tonetag-ekosha-to-convert-upi-soundboxes-into-banking-touch-points/articleshow/132159165.cms,"03 Jul 2026, 16:05"
Policy & Regulation,Times of India Business,New Gold Monetisation Scheme in the works: How government aims to reduce dependence on imported gold,"The proposal has gained traction following multiple meetings held over the past two weeks involving senior government ministers, officials from the Reserve Bank of India, banks and representatives of the gold industry, the report said.",https://timesofindia.indiatimes.com/business/india-business/new-gold-monetisation-scheme-in-the-works-how-government-aims-to-reduce-dependence-on-imported-gold/articleshow/132158279.cms,"03 Jul 2026, 15:31"
Geopolitics,Times of India Business,Why Delhi's EV policy poses big risk if adopted by other states,"Delhi's new EV Policy 2026 aims to accelerate clean mobility by phasing out petrol and CNG two-wheelers by April 2028 and mandating electric three-wheelers from 2027. While offering substantial incentives, a Morgan Stanley report warns that wider adoption by other states could pose a significant cha",https://timesofindia.indiatimes.com/business/india-business/delhis-ev-policy-poses-big-risk-if-adopted-by-other-states-warns-report-heres-why/articleshow/132156030.cms,"03 Jul 2026, 14:30"
Strategic Signals,Times of India Business,"India's services sector growth falls to 17-month low as hiring stalls, demand weakens","India's services sector experienced a significant slowdown in June, reaching a 17-month low due to weakening domestic demand and subdued hiring. While export orders provided a bright spot, overall business activity moderated. This trend also impacted the broader private sector, with the composite PM",https://timesofindia.indiatimes.com/business/india-business/indias-services-sector-growth-falls-to-17-month-low-as-hiring-stalls-demand-weakens-report/articleshow/132155519.cms,"03 Jul 2026, 14:16"
Energy & Infrastructure,Times of India Business,Govt orders removal of 3 apps being 'misused' in remotely disabling e-rickshaws,"Authorities have removed two smartphone applications, including the Chinese BAT-BMS app, from app stores following reports of e-rickshaws being remotely disabled. These apps, designed for battery management, were allegedly exploited to disrupt vehicles by connecting to unsecured Bluetooth-enabled ba",https://timesofindia.indiatimes.com/business/india-business/centre-removes-bat-bms-linked-apps-from-app-stores-after-e-rickshaw-remote-shutdown-reports/articleshow/132155150.cms,"03 Jul 2026, 12:53"
Energy & Infrastructure,Times of India Business,Sharp rebound! India’s crude inventory hits almost 1-year high; strong oil imports help replenish stocks depleted during US-Iran war,"According to estimates from Kpler, a global real-time data and analytics provider, India's crude oil inventory stood at 104 million barrels at the end of June, up significantly from 90.5 million barrels at the end of April. With the closure of the Strait of Hormuz during the conflict threatening nea",https://timesofindia.indiatimes.com/business/india-business/sharp-rebound-indias-crude-inventory-hits-almost-1-year-high-strong-oil-imports-help-replenish-stocks-depleted-during-us-iran-war/articleshow/132154074.cms,"03 Jul 2026, 12:06"
Strategic Signals,Hindustan Times India,"Uddhav Thackeray alleges BJP ran 'Operation Ram Mandir', used 'stolen' temple funds to split political parties",Shiv Sena (UBT) chief Uddhav Thackeray pointed fingers at the BJP for the Ram temple embezzlement row and questioned the use of the issue for political gains,https://www.hindustantimes.com/india-news/uddhav-thackeray-alleges-bjp-ran-operation-ram-mandir-used-stolen-temple-funds-to-split-political-parties-101783069612111.html,"03 Jul 2026, 16:03"
Strategic Signals,Hindustan Times India,'An exception...': Why Supreme Court refused to send Sonam Raghuvanshi back to jail,"“Regardless of how heinous the crime is, we will try to think of a balanced approach,” the Supreme Court bench said.",https://www.hindustantimes.com/india-news/an-exception-why-supreme-court-refused-to-send-sonam-raghuvanshi-back-to-jail-101783072865152.html,"03 Jul 2026, 16:03"
Strategic Signals,Hindustan Times India,"PM Modi to inaugurate Pachpadra refinery, lay foundation for Jaipur Metro phase 2","PM Narendra Modi will also lay foundation stones or inaugurate several other projects via video conferencing, including the Jaipur Metro Rail Phase-2",https://www.hindustantimes.com/india-news/pm-modi-to-inaugurate-pachpadra-refinery-lay-foundation-for-jaipur-metro-phase-2-101783074771687.html,"03 Jul 2026, 16:02"
Geopolitics,Hindustan Times India,RSS demands thorough probe into Ram Temple donation row: 'Anti-national forces seeking to malign Hindu dharma',The RSS urged the Hindus to show “necessary patience and restraint to thwart the conspiracies of anti-Hindu and anti-national forces”,https://www.hindustantimes.com/india-news/rss-seeks-thorough-probe-into-ram-temple-donation-irregularities-101783073931241.html,"03 Jul 2026, 15:48"
Strategic Signals,Hindustan Times India,"Abhishek Banerjee claims 25 associates summoned; alleges harassment by STF, CID",Banerjee alleged that nearly 25 people connected to his office or associated with him had been summoned or picked up for questioning without proper notice.,https://www.hindustantimes.com/india-news/abhishek-banerjee-claims-25-associates-summoned-alleges-harassment-by-stf-cid-101783064155461.html,"03 Jul 2026, 15:42"
Strategic Signals,Hindustan Times India,Ram Temple donation irregularities: Congress’s Venugopal seeks SC-monitored probe,KC Venugopal referred to the Special Investigation Team (SIT) constituted into this matter and said its actions so far “are an eyewash”,https://www.hindustantimes.com/india-news/ram-temple-donation-irregularities-congress-s-venugopal-seeks-sc-monitored-probe-101783070631122.html,"03 Jul 2026, 14:53"
Energy & Infrastructure,Hindustan Times India,"'Have to respect CM': Madras HC backs Vijay, denies anticipatory bail to DMK MLA over ‘defamatory’ remarks",The court said that Tamil Nadu has had a long tradition since 1967 of people from the cine industry joining state's politics after being elected to power.,https://www.hindustantimes.com/india-news/madras-high-court-backs-cm-c-joseph-vijay-tvk-denies-bail-relief-to-dmk-mla-anita-radhakrishnan-over-defamatory-remarks-101783065069563.html,"03 Jul 2026, 14:45"
Strategic Signals,Hindustan Times India,"‘Carry 20,000 TBH, confirmed return tickets’: India issues 11-point travel advisory for Thailand travelers",The advisory for Indians travelling to Thailand lists out a series of travel verifications and documents.,https://www.hindustantimes.com/india-news/carry-20-000-tbh-confirmed-return-tickets-india-issues-11-point-travel-advisory-for-thailand-travelers-101783054333213.html,"03 Jul 2026, 14:44"
Strategic Signals,Indian Express Latest,‘Bought it at 20’: Inside Dia Mirza’s nature-inspired Mumbai home,,https://indianexpress.com/article/lifestyle/art-and-culture/bought-it-at-20-inside-dia-mirzas-nature-inspired-mumbai-home-10752978/,"03 Jul 2026, 11:23"
Strategic Signals,Indian Express Latest,Rs 500 tip for Rs 15 order: Blinkit rider’s emotional reaction melts hearts,,https://indianexpress.com/article/trending/trending-in-india/blinkit-delivery-partner-rs-500-tip-viral-video-10769883/,"03 Jul 2026, 11:21"
Energy & Infrastructure,Indian Express Latest,How a battery ‘hacking’ app can strand an e-rickshaw — and the risks it poses,,https://indianexpress.com/article/explained/explained-sci-tech/bms-apps-e-rickshaw-battery-hack-government-action-10769863/,"03 Jul 2026, 11:09"
Policy & Regulation,Indian Express Latest,WhatsApp usernames are a small feature with big regulatory lessons,,https://indianexpress.com/article/opinion/columns/whatsapp-usernames-small-feature-with-big-regulatory-lessons-10769865/,"03 Jul 2026, 11:06"
Policy & Regulation,Indian Express Latest,"Retired naval officer promised 5-year plan, landed with 53-year policy, wins Rs 6 lakh",,https://indianexpress.com/article/legal-news/retired-naval-officer-5-year-plan-53-year-policy-wins-rs-6-lakh-10769733/,"03 Jul 2026, 11:00"
Strategic Signals,Indian Express Latest,Academic tribalism is preventing interdisciplinary research India needs,,https://indianexpress.com/article/opinion/columns/academic-tribalism-preventing-interdisciplinary-research-india-10769838/,"03 Jul 2026, 10:47"
Strategic Signals,Indian Express Latest,"‘Keep takedown plan ready’: Court tells Meta, others over Preity Zinta deepfake complaint",,https://indianexpress.com/article/legal-news/keep-takedown-plan-ready-court-tells-meta-others-over-preity-zinta-deepfake-complaint-10769835/,"03 Jul 2026, 10:43"
Geopolitics,Indian Express Latest,Punjab’s mega road repair drive slows down amid US-Iran war,,https://indianexpress.com/article/cities/chandigarh/punjab-road-repair-programme-bitumen-shortage-price-surge-10769824/,"03 Jul 2026, 10:43"
Energy & Infrastructure,SCMP Asia,China’s BYD surpasses Tesla to regain lead in global EV race,"China’s electric vehicle (EV) king BYD has leapfrogged once more over Tesla to become the world’s largest battery-powered car manufacturer, spurred by its surging overseas shipments, despite posting an 8.2 per cent year-on-year drop in deliveries. As BYD gained the upper hand in the race against the",https://www.scmp.com/business/china-business/article/3359287/chinas-byd-surpasses-tesla-regain-lead-global-ev-race?utm_source=rss_feed,"03 Jul 2026, 10:00"
Geopolitics,SCMP Asia,Chinese tea chain ordered to pay Louis Vuitton US$1.5 million for trademark infringement,"Chinese tea chain Molly Tea has been ordered to pay Louis Vuitton 10.3 million yuan (US$1.5 million) in damages for the unauthorised use of a logo similar to the French luxury brand’s four-petalled floral monogram. The Suzhou Intermediate People’s Court, in eastern China’s Jiangsu province, ruled th",https://www.scmp.com/business/companies/article/3359269/chinese-tea-chain-ordered-pay-louis-vuitton-us15-million-trademark-infringement?utm_source=rss_feed,"03 Jul 2026, 08:00"
Geopolitics,SCMP Asia,Hong Kong broadens yuan’s financial footprint as currency gains global appeal,"Hong Kong’s latest pledge to deepen the use of the yuan in corporate financing, investment and cross-border trade reflected the city’s determination to defend its status as the world’s most valuable offshore yuan hub and widen its edge over Shanghai and Singapore, analysts said. The road map, unveil",https://www.scmp.com/business/banking-finance/article/3359268/hkma-urges-banks-widen-scope-yuan-use-currencys-global-reach-expands?utm_source=rss_feed,"03 Jul 2026, 07:00"
Markets & Macro,SCMP Asia,Astana Finance Days 2026 - Delivering Impact: Capital in Action,"[The content of this article has been produced by our advertising partner.] Astana Finance Days (AFD), the flagship financial forum of the Astana International Financial Centre, has evolved into one of the region’s leading platform for capital markets, investment dialogue and cross-border cooperatio",https://www.scmp.com/presented/business/topics/astana-finance-days-2026/article/3359276/astana-finance-days-2026-delivering-impact-capital-action?utm_source=rss_feed,"03 Jul 2026, 06:40"
Markets & Macro,SCMP Asia,"AI computing stock panic over Meta cloud rumour ‘erroneous’, analysts say","A panic over excess computing capacity for artificial intelligence was “erroneous”, according to a report by research firm SemiAnalysis, after a global sell-off erased billions of dollars in value from semiconductor stocks on Thursday. Spooked investors interpreted a potential pivot by Meta Platform",https://www.scmp.com/tech/big-tech/article/3359278/ai-computing-stock-panic-over-meta-cloud-rumour-erroneous-analysts-say?utm_source=rss_feed,"03 Jul 2026, 06:28"
Markets & Macro,SCMP Asia,"Mainland investors in buying mood for Hong Kong shares, favouring SMIC, Zhipu AI","Investors in mainland China turned into buyers of Hong Kong stocks in June, defying weakness on the broader market as they bought on dips by artificial-intelligence plays including Semiconductor Manufacturing International Corp (SMIC) and Knowledge Atlas Technology. Onshore investors bought a combin",https://www.scmp.com/business/china-business/article/3359267/mainland-investors-buying-mood-hong-kong-shares-favouring-smic-zhipu-ai?utm_source=rss_feed,"03 Jul 2026, 06:00"
Policy & Regulation,SCMP Asia,"Henderson, Sino join JD.com in bid for Hong Kong’s first Northern Metropolis pilot project","Henderson Land Development said it submitted a bid for Hong Kong’s first Northern Metropolis pilot project, while Sino Land said it had teamed up with five partners for the tender, as the city’s government was set to receive tenders for the development project by noon today. So far, the two Hong Kon",https://www.scmp.com/business/article/3359263/henderson-sino-join-jdcom-bid-hong-kongs-first-northern-metropolis-pilot-project?utm_source=rss_feed,"03 Jul 2026, 05:25"
Markets & Macro,SCMP Asia,"Chinese banks surge ahead amid Hong Kong’s IPO wave, challenging global giants","Chinese investment banks are raking in billions of dollars as they overtake their global rivals amid Hong Kong’s wave of initial public offerings led by technology firms, while Beijing pushes ahead with its ambition to forge a home-grown Goldman Sachs. The dominance of a handful of Chinese investmen",https://www.scmp.com/business/banking-finance/article/3359242/chinese-banks-surge-ahead-amid-hong-kongs-ipo-wave-challenging-global-giants?utm_source=rss_feed,"03 Jul 2026, 03:00"
Strategic Signals,Foreign Policy,Angsty in Ankara,Can NATO move past a need to keep Trump happy?,https://foreignpolicy.com/2026/07/02/nato-summit-ankara-trump-rutte-erdogan-ukraine-iran/,"02 Jul 2026, 22:03"
Energy & Infrastructure,Foreign Policy,Is Sports Diplomacy Still Possible?,Hard power has left its mark on this year’s World Cup.,https://foreignpolicy.com/2026/07/02/sports-diplomacy-politics-world-cup-sportswashing-immigration-war/,"02 Jul 2026, 21:31"
Geopolitics,Foreign Policy,Russia’s 11-Hour Assault on Kyiv,The deadly missile and drone bombardment was retaliation for recent Ukrainian attacks on critical Russian infrastructure.,https://foreignpolicy.com/2026/07/02/russia-ukraine-missiles-drones-kyiv-oil-energy-critical-infrastructure-strikes/,"02 Jul 2026, 20:49"
Strategic Signals,Foreign Policy,Gen Z Goes to Hollywood,Three summer movies reflect a generation’s sensibilities.,https://foreignpolicy.com/2026/07/02/obsession-backrooms-amazing-digital-circus-movie-review-gen-z-hollywood/,"02 Jul 2026, 19:00"
Strategic Signals,Foreign Policy,A Short Economic History of the United States,From a slave economy to a global empire in 250 years.,https://foreignpolicy.com/2026/07/02/united-states-economy-slavery-empire-immigration-socialism/,"02 Jul 2026, 17:23"
Strategic Signals,Foreign Policy,"America, the Once Global Nation","At 250, the country is struggling to come to terms with the world it created.",https://foreignpolicy.com/2026/07/02/america-the-once-global-nation/,"02 Jul 2026, 16:30"
Geopolitics,Foreign Policy,The MOU Is Paying Off Early for Iran,Washington and Tehran are grappling over a “memorandum of misunderstanding.”,https://foreignpolicy.com/2026/07/02/mou-iran-us-talks-doha-strait-hormuz-oil-sanctions-profits-exports/,"02 Jul 2026, 15:56"
Strategic Signals,Foreign Policy,The U.S. at 250: Terminally Ill or Just Very Sick?,Experts question whether one of the world’s oldest democracies can survive.,https://foreignpolicy.com/2026/07/02/united-states-250-independence-day-democracy-president/,"02 Jul 2026, 14:35"
Strategic Signals,The Diplomat,Indonesia Recovers Body of American Pilot Killed by Papuan Separatists,The West Papua National Liberation Army has a history of targeting aircraft servicing remote parts of the Papuan highlands.,https://thediplomat.com/2026/07/indonesia-recovers-body-of-american-pilot-killed-by-papuan-separatists/,"03 Jul 2026, 13:20"
Geopolitics,The Diplomat,Understanding China’s Party-State Intelligence System,It’s not “whole of society” – and calling it that risks discrimination against ethnic Chinese.,https://thediplomat.com/2026/07/understanding-chinas-party-state-intelligence-system/,"03 Jul 2026, 01:47"
Geopolitics,The Diplomat,"Myanmar to Push Ahead With Suspended Myitsone Dam Project, Officials Say","China's government is pushing hard for the resumption of the $3.6 billion project, which was suspended in 2011 amid widespread public opposition.",https://thediplomat.com/2026/07/myanmar-to-push-ahead-with-suspended-myitsone-dam-project-officials-say/,"03 Jul 2026, 11:00"
Policy & Regulation,The Diplomat,"Czech-Taiwan Ties Are Cooling in Rhetoric, Not Reality","Czechia’s new government has changed its tone on Taiwan, but left most of the substance of the relationship intact.",https://thediplomat.com/2026/07/czech-taiwan-ties-are-cooling-in-rhetoric-not-reality/,"03 Jul 2026, 02:16"
Strategic Signals,The Diplomat,"Despite Chinese Mediation Efforts, Taliban-Pakistan Conflict Continues With New Strikes",The rupture between Afghanistan’s Taliban and their erstwhile allies in Pakistan continues to cause suffering on both sides of the border.,https://thediplomat.com/2026/07/despite-chinese-mediation-efforts-taliban-pakistan-conflict-continues-with-new-strikes/,"03 Jul 2026, 02:27"
Geopolitics,The Diplomat,What the ‘Mother of All Trade Deals’ Learned From the India-ASEAN FTA,India has spent the last 16 years paying for its trade deal with ASEAN. The India-EU FTA would not repeat those mistakes.,https://thediplomat.com/2026/07/what-the-mother-of-all-trade-deals-learned-from-the-india-asean-fta/,"03 Jul 2026, 00:00"
Geopolitics,The Diplomat,Italy’s Indo-Pacific Strategy Turns Toward Defense Contracts,"Italy is making an unexpectedly assertive return to Southeast Asia – not through trade or development aid, but through defense diplomacy.",https://thediplomat.com/2026/07/italys-indo-pacific-strategy-turns-toward-defense-contracts/,"02 Jul 2026, 23:17"
Strategic Signals,The Diplomat,Guam: Where America’s 250th Birthday Will First Be Honored,"As the country celebrates its past, let it also recognize the place where its future security begins: an island that has given more to the United States than most Americans will ever know.",https://thediplomat.com/2026/07/guam-where-americas-250th-birthday-will-first-be-honored/,"02 Jul 2026, 23:21"
Geopolitics,War on the Rocks,The Integrated Circuit and the Future of AI Leadership,"Editor’s note: This is the first article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-integrated-circuit-and-the-future-of-ai-leadership/,"03 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,Misguided and Misunderstood: Trump’s Approach to U.S. Troops in Europe,"For many observers, Secretary of Defense Pete Hegseth’s speech on the future of NATO, delivered in Brussels on June 18, 2026, constituted a perfect example of how the Trump administration is angrily abandoning the longstanding U.S. commitment to European security. The prevailing picture is that the ",https://warontherocks.com/misguided-and-misunderstood-trumps-approach-to-u-s-troops-in-europe/,"03 Jul 2026, 07:30"
Geopolitics,War on the Rocks,The Blind Spots in Chinese Military Studies,"During a recent conference on the People’s Liberation Army, I heard the same question posed to attendees and paper writers: “How would China react to U.S. force posture change X, Y, or Z?” or “How would the Chinese military respond to U.S. strikes in certain locations?” Having participated in dozens",https://warontherocks.com/the-blind-spots-in-chinese-military-studies/,"02 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"From Shin Bet to Mossad, Netanyahu Reshapes Israeli Intelligence","Editor’s Note: Rewind and Reconnoiter is one of our weekly members-only newsletters. To access the full archive of Rewind and Reconnoiter as well as our other members-only content, including podcasts, newsletters, and exclusive access to the War on the Rocks app, sign up using the link in the graphi",https://warontherocks.com/from-shin-bet-to-mossad-netanyahu-reshapes-israeli-intelligence/,"01 Jul 2026, 17:30"
Strategic Signals,War on the Rocks,How a Team of Marines Built the Corps’ FPV Drone Training Program from a Cold Start,"Last fall, the U.S. Marine Corps had virtually no first-person view attack drones. That’s changed quickly. This episode is about how a team of marines at Weapons Training Battalion at Quantico went from a cold start to building a Marine Corps-wide first-person view drone training system. Ryan was pl",https://warontherocks.com/how-a-team-of-marines-built-the-corps-fpv-drone-training-program-from-a-cold-start/,"01 Jul 2026, 15:15"
Strategic Signals,War on the Rocks,"Trojan Spirit, the Army’s Intelligence Backbone, Needs a Successor","In 1990, the idea that deployed commanders could access the latest intelligence from three-letter agencies in the middle of nowhere was radical. But the Army was starting to make this idea real through a program called Trojan Spirit, so they could address a major strategic barrier: There were too ma",https://warontherocks.com/cogs-of-war/trojan-spirit-the-armys-intelligence-backbone-needs-a-successor/,"01 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,The Hizballah Predicament: Why An Integrated Approach Is Necessary,"What can leaders do about a transnational organization that is a militia, a political party, a social services network, and a smuggling operation at the same time — and one that has resisted various dialogues and survived repeated attacks?American, Lebanese, and other leaders should recognize Hizbal",https://warontherocks.com/the-hizballah-predicament-why-an-integrated-approach-is-necessary/,"01 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"The Three Nevers: To Invade Taiwan, China Would Have to Make Military History Thrice","The amphibious invasion of Normandy on June 6, 1944, remains the largest and most complex amphibious operation in history. On the first day alone, Allied forces landed eight divisions, including five amphibious assault and three airborne, totaling roughly 160,000 personnel. That force more than doub",https://warontherocks.com/the-three-nevers-to-invade-taiwan-china-would-have-to-make-military-history-thrice/,"01 Jul 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
