section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,Billionaires are taking over sports teams — and that’s a risk for fans,Franchises risk getting caught up in the disparate affairs of their financier owners,https://www.ft.com/content/9eca25f2-85ca-4654-a02e-ccbc638ff9eb?syn-25a6b1a6=1,"13 Aug 2026, 18:18"
Strategic Signals,The Hindu BusinessLine,Agoda and Singapore Tourism Board Expand Partnership to Boost Demand and Tech Transformation in Tourism,Agoda and Singapore Tourism Board Expand Partnership to Boost Demand and Tech Transformation in Tourism,https://www.thehindubusinessline.com/brandhub/pr-release/agoda-and-singapore-tourism-board-expand-partnership-to-boost-demand-and-tech-transformation-in-tourism/article71343958.ece,"14 Aug 2026, 08:30"
Markets & Macro,The Hindu BusinessLine,"Delhi Master Plan 2047: 40 lakh homes planned through small-format, rental housing","The plan aims to widen housing access by combining new construction, redevelopment and rental options across different parts of the national capital",https://www.thehindubusinessline.com/news/real-estate/delhi-master-plan-2047-40-lakh-homes-planned-through-small-format-rental-housing/article71343841.ece,"14 Aug 2026, 08:27"
Geopolitics,The Hindu BusinessLine,MSRTC NCMC card registrations top 1 crore as cashless bus ticketing expands,"The initiative marks a major step towards cashless travel across Maharashtra’s public bus network, with more passenger groups being brought into the system",https://www.thehindubusinessline.com/news/national/msrtc-ncmc-card-registrations-top-1-crore-as-cashless-bus-ticketing-expands/article71343840.ece,"14 Aug 2026, 08:23"
Energy & Infrastructure,The Hindu BusinessLine,Swachh Bharat Mission: Liquid waste management covers 5.63 lakh villages,"The programme is expanding beyond toilet access, with villages adopting infrastructure designed to manage household and community wastewater more effectively",https://www.thehindubusinessline.com/economy/policy/swachh-bharat-mission-liquid-waste-management-covers-563-lakh-villages/article71343842.ece,"14 Aug 2026, 08:17"
Policy & Regulation,The Hindu BusinessLine,Maharashtra to set up task force to implement state drone policy,"The move aims to consolidate government support for a rapidly expanding industry while strengthening manufacturing, research, testing and defence capabilities",https://www.thehindubusinessline.com/news/national/maharashtra-to-set-up-task-force-to-implement-state-drone-policy/article71343843.ece,"14 Aug 2026, 08:13"
Policy & Regulation,The Hindu BusinessLine,Rapido gets Karnataka licence to operate cab services until August 2031,The regulatory clearance gives the mobility platform greater certainty as it expands its services and works with authorities on commuter-focused transportation.,https://www.thehindubusinessline.com/news/national/rapido-gets-karnataka-licence-to-operate-cab-services-until-august-2031/article71343848.ece,"14 Aug 2026, 08:08"
Geopolitics,The Hindu BusinessLine,Sandhya Kiran scheme: Karnataka pensioners to get cashless healthcare cover up to ₹5 lakh,The new welfare measure will cover nearly five lakh beneficiaries and provide financial protection against major medical expenses through empanelled hospitals.,https://www.thehindubusinessline.com/news/national/sandhya-kiran-scheme-karnataka-pensioners-to-get-cashless-healthcare-cover-up-to-5-lakh/article71343851.ece,"14 Aug 2026, 08:01"
Policy & Regulation,The Hindu BusinessLine,Wipro onboarding delay: NITES seeks Labour Ministry intervention for 200+ candidates,"The development raises concerns over recruitment practices as selected candidates seek clarity on their offers, joining timelines and employment prospects",https://www.thehindubusinessline.com/info-tech/wipro-onboarding-delay-nites-seeks-labour-ministry-intervention-for-200-candidates/article71343852.ece,"14 Aug 2026, 07:57"
Strategic Signals,Times of India Business,Precious metals price today: Gold slips after two-month high; silver also declines,,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/133227563.cms,"14 Aug 2026, 08:10"
Energy & Infrastructure,Times of India Business,Oil prices today: Crude edges higher as US-Iran tensions revive supply concerns,"Oil prices saw a slight increase on Friday due to renewed supply concerns. The United States threatened an indefinite naval blockade of Iran, escalating economic pressure. This action heightened worries about potential disruptions to crude oil flows through the Strait of Hormuz. However, weaker dema",https://timesofindia.indiatimes.com/business/international-business/oil-prices-today-14-august-2026-crude-edges-higher-as-us-iran-tensions-revive-supply-concerns/articleshow/133227220.cms,"14 Aug 2026, 07:46"
Strategic Signals,Times of India Business,Exports grow at fastest pace in four years,,https://timesofindia.indiatimes.com/business/india-business/exports-grow-at-fastest-pace-in-four-years/articleshow/133226899.cms,"14 Aug 2026, 06:58"
Strategic Signals,Times of India Business,Commission caps may hit low-value life covers,,https://timesofindia.indiatimes.com/business/india-business/commission-caps-may-hit-low-value-life-covers/articleshow/133226896.cms,"14 Aug 2026, 06:53"
Strategic Signals,Times of India Business,Tata Motors PV profit dips 80% on rising input costs,,https://timesofindia.indiatimes.com/business/india-business/tata-motors-pv-profit-dips-80-on-rising-input-costs/articleshow/133226895.cms,"14 Aug 2026, 06:48"
Policy & Regulation,Times of India Business,Regulatory ban puts Tata Sons AGM at risk,,https://timesofindia.indiatimes.com/business/india-business/regulatory-ban-puts-tata-sons-agm-at-risk/articleshow/133226863.cms,"14 Aug 2026, 06:44"
Strategic Signals,Times of India Business,Tata Trusts kicks off process to pick Chandrasekaran’s successor,,https://timesofindia.indiatimes.com/business/india-business/tata-trusts-kicks-off-process-to-pick-chandrasekarans-successor/articleshow/133226793.cms,"14 Aug 2026, 06:20"
Policy & Regulation,Times of India Business,India’s critical mineral push: Govt plans processing parks in 4 states,"India is set to establish four specialized parks dedicated to critical mineral processing, targeting lithium and nickel first. The initiative, spearheaded by state governments with central technical assistance, is aligned with the National Critical Mineral Mission aimed at bolstering self-reliance. ",https://timesofindia.indiatimes.com/business/india-business/indias-critical-mineral-push-govt-plans-processing-parks-in-4-states-lithium-and-nickel-in-focus/articleshow/133217831.cms,"13 Aug 2026, 21:18"
Strategic Signals,Hindustan Times India,"Additional checks, parking near Red Fort mapped: Delhi steps up security for Independence Day",The security arrangements are being made as Prime Minister Narendra Modi is set to address the nation from the ramparts of the Red Fort on August 15.,https://www.hindustantimes.com/india-news/delhi-independence-day-security-traffic-metro-timings-noida-gurugram-red-fort-faridabad-police-deployed-checking-101786672645763.html,"14 Aug 2026, 08:03"
Strategic Signals,Hindustan Times India,"Objection to chief guest, big Bar Council order, then a U-turn: NALSAR University-CJI Kant invite row explained","Within hours of issuing the order, the Bar Council of India withdrew the order following an uproar online and a threat of protest by CJP founder Abhijeet Dipke.",https://www.hindustantimes.com/india-news/objection-to-cji-kant-chief-guest-big-bar-council-order-then-a-u-turn-nalsar-university-invite-row-explained-101786671639168.html,"14 Aug 2026, 07:45"
Strategic Signals,Hindustan Times India,How to attend Independence Day Parade in Delhi? Step-by-step guide,The Independence Day program typically includes the ceremonial hoisting of the national flag and the Prime Minister's address among other official proceedings.,https://www.hindustantimes.com/india-news/independence-day-parade-2026-how-to-attend-pm-modi-red-fort-new-delhi-aamantran-ticket-prices-seating-metro-timings-101786601468488.html,"14 Aug 2026, 07:20"
Policy & Regulation,Hindustan Times India,'Foreign policy all about hugging?': Rahul Gandhi's jibe at Modi govt triggers row,Rahul Gandhi went on to hug Congress leader Sandeep Dikshit to demonstrate his claim on govt's foreign policy.,https://www.hindustantimes.com/india-news/foreign-policy-hugging-rahul-gandhi-jibe-at-pm-modi-govt-meloni-sandeep-dikshit-row-101786670985839.html,"14 Aug 2026, 07:09"
Strategic Signals,Hindustan Times India,"After N Chandrasekaran's exit, Tata trust begins search for next Tata Sons chairperson","In a statement on Thursday, Sir Dorabji Tata Trust said its trustees have passed a resolution to initiate the setting up of a panel to appoint new chairman.",https://www.hindustantimes.com/india-news/after-n-chandrasekarans-exit-tata-trust-begins-search-for-next-tata-sons-chairperson-101786670305570.html,"14 Aug 2026, 06:57"
Strategic Signals,Hindustan Times India,"32 million population, 4 million more homes: Inside Delhi's 2047 master plan",The population projection of 32 million for 2047 means that it will grow 10 million from what it is estimated to be right now.,https://www.hindustantimes.com/india-news/32-million-population-4-million-more-homes-inside-delhis-2047-master-plan-101786668383896.html,"14 Aug 2026, 06:33"
Strategic Signals,Hindustan Times India,India needs a peaceful revolution: Sonam Wangchuk,India needs a peaceful revolution: Sonam Wangchuk,https://www.hindustantimes.com/india-news/india-needs-a-peaceful-revolution-sonam-wangchuk-101786646429693.html,"14 Aug 2026, 00:10"
Strategic Signals,Hindustan Times India,"Noel Tata, TV Narendran: Who could take Chandrasekaran's mantle at Tata Sons?",Tata Trusts said the trustees of Sir Dorabji Tata Trust have passed a resolution to set up a selection committee to recommend a new chairman for Tata Sons.,https://www.hindustantimes.com/india-news/noel-tata-tv-narendran-saurabh-agrawal-who-are-the-likely-successors-to-chandrasekaran-tata-sons-chairman-101786642473978.html,"13 Aug 2026, 23:11"
Policy & Regulation,SCMP Asia,Hong Kong insurers to weather Beijing’s tax shift with 8-10% premium growth: S&P,"Hong Kong’s life insurers could still see annual premium growth of 8 to 10 per cent over the next two years, despite a recent regulatory shift stemming from Beijing’s overseas taxation rules, according to credit-rating agency S&P Global Ratings. Resilient demand for overseas diversification should p",https://www.scmp.com/business/banking-finance/article/3363969/hong-kong-insurers-weather-beijings-tax-shift-8-10-premium-growth-sp?utm_source=rss_feed,"14 Aug 2026, 02:00"
Geopolitics,SCMP Asia,Insurance Will Propel Hong Kong’s AI Ambition,"[The content of this article has been produced by our advertising partner.] At the SCMP China Conference on July 7, Chief Executive John Lee identified AI as central to Hong Kong’s push to become a global international innovation and technology centre. In his keynote speech, Lee spoke about the city",https://www.scmp.com/presented/business/topics/ai-ambition-insurance-impact/article/3363778/insurance-will-propel-hong-kongs-ai-ambition?utm_source=rss_feed,"14 Aug 2026, 01:00"
Geopolitics,SCMP Asia,Transit giant CRRC sets down marker in Hong Kong as sales pitch to overseas cities,"Nearly 30 years after the closure of Hong Kong’s iconic Kai Tak Airport, state-owned giant China Railway Rolling Stock Corporation (CRRC) hopes to provide the nearby waterfront area – a narrow stretch of land that juts into Victoria Harbour – with a route to better transit connectivity. Executives f",https://www.scmp.com/business/china-business/article/3363937/transit-giant-crrc-sets-down-marker-hong-kong-sales-pitch-overseas-cities?utm_source=rss_feed,"14 Aug 2026, 00:00"
Policy & Regulation,SCMP Asia,Hong Kong to reappoint insurance regulator as industry braces for tough period: sources,"Hong Kong’s government is set to reappoint Clement Cheung Wan-ching as CEO of the Insurance Authority for another three-year term on Friday, according to two sources with knowledge of the matter. The move is aimed at ensuring continuity and stability in the city’s insurance sector, as the industry f",https://www.scmp.com/business/banking-finance/article/3363951/hong-kong-reappoint-insurance-regulator-industry-braces-tough-period-sources?utm_source=rss_feed,"13 Aug 2026, 23:30"
Strategic Signals,SCMP Asia,Chinese banks test repo-linked corporate loans to make pricing more market-based,"Chinese banks are rushing to test a new way of pricing corporate loans against short-term market funding costs, a move that analysts say could make borrowing rates more responsive to monetary conditions but also test lenders’ risk management capabilities. The shift to the overnight or seven-day depo",https://www.scmp.com/business/banking-finance/article/3363793/chinese-banks-test-repo-linked-corporate-loans-make-pricing-more-market-based?utm_source=rss_feed,"13 Aug 2026, 23:00"
Strategic Signals,SCMP Asia,SF Reit’s distributable income falls 7.3% in first half as occupancy holds steady,"SF Reit, Hong Kong’s first real estate investment trust to focus on logistics properties, saw its distributable income fall by 7.3 per cent year on year to HK$110.7 million (US$14.11 million) in the first half of the year. The firm – which is controlled by the Chinese logistics giant SF Holding – re",https://www.scmp.com/business/companies/article/3363947/sf-reits-distributable-income-falls-73-first-half-occupancy-holds-steady?utm_source=rss_feed,"13 Aug 2026, 13:16"
Strategic Signals,SCMP Asia,JD.com’s second-quarter profit climbs 15% as food-delivery losses narrow,"Chinese e-commerce giant JD.com saw its second-quarter net profit soar 15 per cent year on year to 7.1 billion yuan (US$1.1 billion), beating market expectations despite a slight dip in overall revenue, as it contends with sluggish domestic consumer demand, fierce competition and a push into new bus",https://www.scmp.com/tech/tech-trends/article/3363931/jdcoms-second-quarter-profit-climbs-15-food-delivery-losses-narrow?utm_source=rss_feed,"13 Aug 2026, 11:11"
Geopolitics,SCMP Asia,"AI demand drives triple-digit profit growth for Chinese chip foundries SMIC, Hua Hong","China’s top two contract chipmakers, Semiconductor Manufacturing International Corporation (SMIC) and Hua Hong Grace Semiconductor, saw their profits surge by triple digits in the second quarter, amid a spike in demand for domestic artificial intelligence chips free of US export controls. Net profit",https://www.scmp.com/tech/tech-trends/article/3363929/ai-demand-drives-triple-digit-quarterly-profit-growth-chinese-foundries-smic-hua-hong?utm_source=rss_feed,"13 Aug 2026, 11:00"
Geopolitics,Foreign Policy,The Iran War Has Left the U.S. Dangerously Exposed,The fight has offered Iran and other adversaries a clear picture of U.S. weaknesses.,https://foreignpolicy.com/2026/08/13/iran-war-us-stockpile-depleted-gulf/,"13 Aug 2026, 20:45"
Geopolitics,Foreign Policy,Israel Clashes With Settlers in the West Bank,U.S. Ambassador Mike Huckabee issued a rare condemnation of settler “terrorists.”,https://foreignpolicy.com/2026/08/13/west-bank-israel-settlers-idf-mecca-pact-turkey-russia-japan-kuril-islands-congo-ebola/,"13 Aug 2026, 20:00"
Geopolitics,Foreign Policy,Mojtaba Khamenei Is Planning for a Long War,The supreme leader’s new government appointments reveal the outlines of his military strategy.,https://foreignpolicy.com/2026/08/13/iran-mojtaba-khamenei-rezaei-war/,"13 Aug 2026, 16:50"
Geopolitics,Foreign Policy,Why Hackers Keep Going After U.S. Water Supplies,A spate of new attacks believed to be linked to Iran has highlighted the water sector’s vulnerability.,https://foreignpolicy.com/2026/08/13/cyberattack-water-iran-united-states/,"13 Aug 2026, 16:25"
Geopolitics,Foreign Policy,Why Israel Won’t Make Qatar an Enemy,Doha’s ties to Gaza and Hamas make it deeply controversial but also indispensable.,https://foreignpolicy.com/2026/08/13/israel-election-netanyahu-qatar-gaza/,"13 Aug 2026, 13:58"
Geopolitics,Foreign Policy,Drone Warfare Comes to Latin America,Battle-tested tech from Ukraine has reached the region’s armed groups—and governments are struggling to catch up.,https://foreignpolicy.com/2026/08/13/latin-america-armed-groups-drones-colombia-mexico-ukraine/,"13 Aug 2026, 11:00"
Strategic Signals,Foreign Policy,What Does the Mecca Pact Deliver Pakistan?,"The mutual defense agreement gives Islamabad a boost in the Middle East, with mixed results closer to home.",https://foreignpolicy.com/2026/08/12/pakistan-mecca-pact-saudi-arabia-turkey-iran-mutual-defense/,"12 Aug 2026, 21:20"
Strategic Signals,Foreign Policy,What to Watch in Zambia’s Elections,The country’s natural resources have put the vote under intense international scrutiny.,https://foreignpolicy.com/2026/08/12/zambia-elections-hichilema-economic-policy-us-china-copper-mines/,"12 Aug 2026, 21:06"
Geopolitics,The Diplomat,How Could the Rise of Progressive Democrats Impact US China Policy?,"A divide over China, although less pronounced than the divide over Israel, has become increasingly visible among Democrats as progressives have risen within the party.",https://thediplomat.com/2026/08/how-could-the-rise-of-progressive-democrats-impact-us-china-policy/,"14 Aug 2026, 02:08"
Strategic Signals,The Diplomat,Why Is Everyone Playing Mahjong?,The centuries-old game is having a moment. But what happens when a tradition rooted in Chinese history becomes a lifestyle trend?,https://thediplomat.com/2026/08/why-is-everyone-playing-mahjong/,"13 Aug 2026, 23:48"
Energy & Infrastructure,The Diplomat,Can South Korea’s $880 Billion AI Ambition Help Cement Its Status as a High-Tech Powerhouse?,Plans are firmly underway to ensure that South Korea’s chipmaking strength can help to facilitate a stronger global position when it comes to the AI buildout.,https://thediplomat.com/2026/08/can-south-koreas-880-billion-ai-ambition-help-cement-its-status-as-a-high-tech-powerhouse/,"13 Aug 2026, 23:05"
Strategic Signals,The Diplomat,"North Korea Fires Ballistic Missiles, Deepening Silence Fuels Analyst Speculation","Seoul, Tokyo, and Washington condemned two ballistic missile launches ahead of allied military drills, but Pyongyang’s failure to report either test has left analysts guessing at the cause.",https://thediplomat.com/2026/08/north-korea-fires-ballistic-missiles-deepening-silence-fuels-analyst-speculation/,"13 Aug 2026, 22:32"
Geopolitics,The Diplomat,The US Military Can’t Function Without China,Rare earths are critical to making modern weapons – and China dominates the supply chain.,https://thediplomat.com/2026/08/the-us-military-cant-function-without-china/,"13 Aug 2026, 22:13"
Strategic Signals,The Diplomat,Can Japan’s Defense Industry Meet its Ambitious Goals?,Japan increasingly recognizes the importance of the defense industrial base as a source of strategic capability. But can the industry actually deliver?,https://thediplomat.com/2026/08/can-japans-defense-industry-meet-its-ambitious-goals/,"13 Aug 2026, 21:48"
Policy & Regulation,The Diplomat,"Competing Interests, Common Narrative: How Industry Shapes the AI Race","Different firms in the AI value chain invoke the AI race narrative, but with different policy preferences in mind.",https://thediplomat.com/2026/08/competing-interests-common-narrative-how-industry-shapes-the-ai-race/,"13 Aug 2026, 21:48"
Policy & Regulation,The Diplomat,How the Modi Government is Downgrading India’s National Anthem,"For the first time in eight decades, the country’s national song, Vande Mataram, will precede the playing of the national anthem on Independence Day.",https://thediplomat.com/2026/08/how-the-modi-government-is-downgrading-indias-national-anthem/,"13 Aug 2026, 16:23"
Geopolitics,War on the Rocks,The Commercial Space Race,"A strong commercial space industry is an important partner for the U.S. government, as it contributes to building more robust space and defense capabilities and facilitates innovation more broadly. As competition between the United States and China heats up, both countries look to the commercial spa",https://warontherocks.com/the-commercial-space-race/,"13 Aug 2026, 18:14"
Energy & Infrastructure,War on the Rocks,The True Cost of Cheap Chips,"Given the relentless demand for computing power, electronic components are in scarce supply. Prices for certain memory chips, known as DRAM, have surged by more than 50 percent in a single quarter this year, and have roughly quadrupled since last fall. Because DRAM supply is tight, Apple, Dell, and ",https://warontherocks.com/cogs-of-war/the-true-cost-of-cheap-chips/,"13 Aug 2026, 08:00"
Strategic Signals,War on the Rocks,2026 and All That: Another Benchmark Year in Royal Navy Decline,"The 1930 comic history, 1066 and All That, made famous the British habit of reducing national history to a sequence of memorable dates. The modern Royal Navy has its own unhappy version of that calendar. Since 1945, a series of ostensibly practical political decisions has steadily reduced Britain’s ",https://warontherocks.com/2026-and-all-that-another-benchmark-year-in-royal-navy-decline/,"13 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Russia’s Blurry Line Between Science and Sabotage Beneath the Ocean’s Surface,"In 2025, Nurlan Aliyev wrote, “The Mayhem of Russia’s “Research” Fleet,” where he argued that NATO must act decisively to safeguard critical undersea infrastructure from Russian sabotage attempts. A year later, we asked him to revisit his arguments. Image: Andrey Luzik via Wikimedia CommonsIn your 2",https://warontherocks.com/russias-blurry-line-between-science-and-sabotage-beneath-the-oceans-surface/,"12 Aug 2026, 17:30"
Energy & Infrastructure,War on the Rocks,Hyman Rickover and the Birth of Nuclear Power,"Editor’s note: This is the eighth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sele",https://warontherocks.com/cogs-of-war/hyman-rickover-and-the-birth-of-nuclear-power/,"12 Aug 2026, 08:00"
Geopolitics,War on the Rocks,The Next School of War: Educating for Tomorrow’s Battlefield,"When war changes, schools change. New technology, the politics of mass mobilization and campaign design, and novel tactics that defined Napoleonic warfare led to Gerhard von Scharnhorst’s reforms and the idea of lifelong education as a professional obligation. The pattern repeated itself in the inte",https://warontherocks.com/the-next-school-of-war-educating-for-tomorrows-battlefield/,"12 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Who Pays for America’s Research and Development?,"When the Soviet Union launched Sputnik in 1957, the U.S. government was the unrivaled patron of American science. It funded nearly two-thirds of the nation’s research and development — much of it for defense — defining the early Cold War. In a phenomenon that’s been widely explored in our Arsenal of",https://warontherocks.com/cogs-of-war/who-pays-for-americas-research-and-development/,"11 Aug 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Putting Armageddon on Autopilot: How Artificial Intelligence Could Make Nuclear Threats More Effective,Nine countries now possess nuclear weapons. Arms control agreements painstakingly built over decades have collapsed. Geopolitical competition is intensifying rivalries between nuclear-armed powers. North Korea continues expanding its arsenal and delivery systems. China is on a trajectory to go from ,https://warontherocks.com/putting-armageddon-on-autopilot-how-artificial-intelligence-could-make-nuclear-threats-more-effective/,"11 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,"UN, Palestinian ministry condemn Israeli settler siege of West Bank homes",UN rights office and Palestine Foreign Ministry call days-long Israeli settler siege in Qusra 'criminal' and 'inhumane'.,https://www.aljazeera.com/news/2026/8/14/un-palestinian-ministry-condemn-israeli-settler-siege-of-west-bank-homes?traffic_source=rss,"14 Aug 2026, 02:21"
Strategic Signals,Al Jazeera,Could Trump actually run for a third term as president?,Donald Trump says the law stopping him from seeking a third presidential term is ‘very strong’.,https://www.aljazeera.com/video/newsfeed/2026/8/14/could-trump-actually-run-for-a-third-term-as-president?traffic_source=rss,"14 Aug 2026, 02:12"
Strategic Signals,Al Jazeera,Bodycam captures lightning striking metres from US police officers,Bodycam video captured the moment lightning struck just metres from South Dakota Highway Patrol officers.,https://www.aljazeera.com/video/newsfeed/2026/8/14/08-14-2026-s-dakota-lightning-clip?traffic_source=rss,"14 Aug 2026, 02:09"
Policy & Regulation,Al Jazeera,Talks between government and opposition mark a new chapter for Venezuela,The government of Delcy Rodriguez held its first talks with part of Venezuela's opposition. But what will they achieve?,https://www.aljazeera.com/news/longform/2026/8/14/talks-between-government-and-opposition-mark-a-new-chapter-for-venezuela?traffic_source=rss,"14 Aug 2026, 02:07"
Strategic Signals,Al Jazeera,AI escapes confinement,"Over the course of two weeks, AI companies said that some of their AI models managed to hack systems.",https://www.aljazeera.com/video/newsfeed/2026/8/14/ai-escapes-confinement?traffic_source=rss,"14 Aug 2026, 01:56"
Geopolitics,Al Jazeera,Taiwan’s ‘White Wolf’ leads lonely crusade to ‘reunify’ with China,Taipei is seeking to dissolve the China Unification Promotion Party over its alleged ties to Beijing.,https://www.aljazeera.com/news/2026/8/14/taiwans-white-wolf-leads-lonely-crusade-to-reunify-with-china?traffic_source=rss,"14 Aug 2026, 01:43"
