section,source,title,summary,link,published_at
Markets & Macro,The Hindu BusinessLine,Trump criticises Fed chief Kevin Warsh after US interest rate hike,"The latest clash follows a quarter-point increase, with policymakers pointing to persistent inflation while the White House has pushed for lower borrowing costs",https://www.thehindubusinessline.com/news/world/trump-criticises-fed-chief-kevin-warsh-after-us-interest-rate-hike/article71475100.ece,"17 Sep 2026, 06:34"
Energy & Infrastructure,The Hindu BusinessLine,US House passes Russia sanctions bill targeting countries buying Russian oil,"The legislation gives the US President wide discretion over penalties on countries including India, China and Turkey, as Washington seeks to increase economic pressure on Russia",https://www.thehindubusinessline.com/economy/policy/us-house-passes-russia-sanctions-bill-targeting-countries-buying-russian-oil/article71475090.ece,"17 Sep 2026, 06:19"
Markets & Macro,The Hindu BusinessLine,Moon crater bigger than Roman Colosseum discovered by NASA spacecraft,"NASA’s Lunar Reconnaissance Orbiter identified the newly formed feature in archived images, revealing an unusually large event missed by telescopes",https://www.thehindubusinessline.com/news/science/moon-crater-bigger-than-roman-colosseum-discovered-by-nasa-spacecraft/article71475115.ece,"17 Sep 2026, 06:16"
Geopolitics,The Hindu BusinessLine,"Trump calls Canada-EU plan a ‘hostile act’, threatens tariffs on Europe","The US President linked any response to the intentions of European leaders, while suggesting Washington could restrict trade in certain areas.",https://www.thehindubusinessline.com/news/world/trump-calls-canada-eu-plan-a-hostile-act-threatens-tariffs-on-europe/article71475107.ece,"17 Sep 2026, 06:00"
Markets & Macro,The Hindu BusinessLine,"Fed raises rates by 25 basis points, signals one more hike this year","Federal Reserve officials expect one more rate hike this year and steady rates in 2027, while raising inflation forecasts and maintaining growth outlooks.",https://www.thehindubusinessline.com/money-and-banking/fed-raises-rates-by-25-basis-points-signals-one-more-hike-this-year/article71474071.ece,"17 Sep 2026, 05:44"
Strategic Signals,The Hindu BusinessLine,Adidas cuts technology roles in India to simplify operations,"Adidas has reduced roles in its India technology team as part of efforts to simplify operations, with the impact below 20% of the organisation.",https://www.thehindubusinessline.com/info-tech/adidas-cuts-technology-roles-in-india-to-simplify-operations/article71474116.ece,"17 Sep 2026, 00:21"
Energy & Infrastructure,The Hindu BusinessLine,"Government cuts export levies on petrol, diesel and ATF for next fortnight","The revised levies follow a fortnightly review based on average international prices of crude oil, petrol, diesel and ATF.",https://www.thehindubusinessline.com/markets/commodities/government-cuts-export-levies-on-petrol-diesel-and-atf-for-next-fortnight/article71474085.ece,"17 Sep 2026, 00:03"
Strategic Signals,Times of India Business,"NZ parliament gives nod to FTA, rollout likely in Oct",,https://timesofindia.indiatimes.com/business/india-business/nz-parliament-gives-nod-to-fta-rollout-likely-in-oct/articleshow/134297158.cms,"17 Sep 2026, 06:59"
Energy & Infrastructure,Times of India Business,"After Senate, US House passes Russia sanctions bill; 100% tariff threat looms for India",The US House has successfully passed a sanctions bill aimed at Russian officials and the energy sector. This new legislation empowers President Trump to impose tariffs on significant buyers of Russian oil. India might encounter a staggering 100 percent tariff on its imports due to its energy dealing,https://timesofindia.indiatimes.com/business/international-business/after-senate-us-house-passes-russia-sanctions-bill-100-tariff-threat-looms-for-india/articleshow/134296683.cms,"17 Sep 2026, 04:10"
Strategic Signals,Times of India Business,‘We're the best credit’: Trump calls for lower US interest rates after first Fed hike in 3 years,"The Federal Reserve has set a new target range by increasing its benchmark interest rate, marking its first hike since 2023. President Donald Trump has called for a substantial reduction in interest rates, advocating for lower borrowing costs given the country's robust credit status. However, offici",https://timesofindia.indiatimes.com/business/international-business/were-the-best-credit-trump-calls-for-lower-us-interest-rates-after-first-fed-hike-in-3-years/articleshow/134296503.cms,"17 Sep 2026, 02:43"
Geopolitics,Times of India Business,Trade row escalates: Trump signs memorandum to block Canadian goods from US federal procurement,,https://timesofindia.indiatimes.com/business/international-business/trade-row-escalates-trump-signs-memorandum-to-block-canadian-goods-from-us-federal-procurement/articleshow/134296426.cms,"17 Sep 2026, 02:22"
Markets & Macro,Times of India Business,US Federal Reserve chair Kevin Warsh-led FOMC hikes interest rate to 3.75-4% range; first time since 2023,"The US Federal Reserve's hike decision comes on the back of persistent inflation and a broader increase in global borrowing costs. Inflation has remained stubbornly elevated, while borrowing costs around the world have moved higher.",https://timesofindia.indiatimes.com/business/international-business/us-federal-reserve-chair-kevin-warsh-led-fomc-hikes-interest-rate-to-3-75-4-range-first-time-since-2023/articleshow/134292267.cms,"16 Sep 2026, 23:32"
Markets & Macro,Times of India Business,"Govt lowers export levies on petrol, diesel and aviation turbine fuel amid fortnightly review","India's government has reduced export levies on petrol, diesel, and aviation fuel. The revised rates for these petroleum products took effect from September sixteenth. Export duty on petrol decreased by one rupee to zero point five rupees per litre. Diesel export levies were lowered by five rupees t",https://timesofindia.indiatimes.com/business/india-business/govt-lowers-export-levies-on-petrol-diesel-and-aviation-turbine-fuel-amid-fortnightly-review/articleshow/134296226.cms,"17 Sep 2026, 01:26"
Markets & Macro,Times of India Business,"At board meet, Noel to push to keep Tata Sons private","Wants To Comply With RBI Order, But Sans Listing",https://timesofindia.indiatimes.com/business/india-business/at-board-meet-noel-to-push-to-keep-tata-sons-private/articleshow/134296591.cms,"17 Sep 2026, 03:24"
Strategic Signals,Times of India Business,"He moved to US for work, missed ITR; taxman imposes Rs 8.9 lakh penalty - what ITAT said",The individual maintained that he had not deliberately attempted to evade tax. His case was that he had simply missed the ITR deadline while dealing with his relocation and new job in the US.,https://timesofindia.indiatimes.com/business/india-business/he-moved-to-the-us-for-a-job-and-forgot-to-file-his-india-itr-taxman-imposed-rs-8-29-lakh-penalty-but-itat-jaipur-cancelled-it-for-this-reason/articleshow/134292229.cms,"16 Sep 2026, 21:56"
Strategic Signals,Hindustan Times India,"Lamps, street plays, influencers: Inside BJP's plans for PM Modi's 76th birthday today",The BJP is planning a month-long nationwide outreach campaign from from September 17 to October 17 to mark PM Modi’s 76th birthday and 25 years in public life.,https://www.hindustantimes.com/india-news/lamps-street-plays-influencers-inside-bjps-plans-for-pm-modis-76th-birthday-today-101789606645877.html,"17 Sep 2026, 06:37"
Policy & Regulation,Hindustan Times India,No foreign influence in UPI fee: Govt clarifies amid Opposition outcry over ‘US pressure’,"The finance ministry defended the move, stating UPI transactions below ₹2,000 will remain free. Critics argue this is a 'new Modi tax' on the public.",https://www.hindustantimes.com/india-news/no-foreign-influence-in-upi-fee-govt-clarifies-amid-opposition-outcry-over-us-pressure-101789585577427.html,"17 Sep 2026, 00:36"
Strategic Signals,Hindustan Times India,PM Modi turns 76: The making of India’s longest-serving prime minister over 25 years,"On October 7, he will complete 25 years in public service – of which he’s spent 4,495 days as India’s longest continuously-serving elected prime minister",https://www.hindustantimes.com/india-news/25-years-of-modi-the-making-of-a-political-force-101789583959262.html,"17 Sep 2026, 00:09"
Geopolitics,Hindustan Times India,Arabian Sea face-off: India protests after Pak warship collides with vessel,"In the 1980s and 1990s, it was common practice for the Pakistan Navy to “shadow” or “buzz” Indian warships in the Arabian Sea or in the Persian Gulf",https://www.hindustantimes.com/india-news/arabian-sea-face-off-india-protests-after-pak-warship-collides-with-vessel-101789579394895.html,"16 Sep 2026, 23:12"
Strategic Signals,Hindustan Times India,Odisha: Three rescued orangutans anaemic; DNA tests planned to trace their origin,Blood tests found severe anaemia in one and mild anaemia in two of five rescued baby orangutans at Nandankanan zoo; DNA tests will help establish their origin.,https://www.hindustantimes.com/india-news/odisha-three-rescued-orangutans-anaemic-dna-tests-planned-to-trace-their-origin-101789580296876.html,"16 Sep 2026, 23:08"
Geopolitics,Hindustan Times India,Pakistan summons Indian diplomat after New Delhi lodges strong protest over naval vessel collision,"Earlier today, the charge d'affaires of the Pakistan high commission, Saad Warraich, was summoned to India's external affairs ministry.",https://www.hindustantimes.com/india-news/pakistan-summons-indian-diplomat-after-new-delhi-lodges-strong-protest-over-naval-vessel-collision-101789578001530.html,"16 Sep 2026, 22:56"
Strategic Signals,Hindustan Times India,'Mockery of democracy: Madras high court declines to stay bypolls to two Tamil Nadu assembly seats,The bypolls were necessitated after the resignation of then AIADMK MLAs K Maragatham Kumaravel and P Satyabama who joined the ruling TVK.,https://www.hindustantimes.com/india-news/mockery-of-democracy-madras-high-court-declines-to-stay-bypolls-to-two-tamil-nadu-assembly-seats-101789575220459.html,"16 Sep 2026, 22:47"
Geopolitics,Hindustan Times India,"Small merchants may rethink accepting UPI over cash, says Retailers' body on merchant fee row","Retailers body warned that the UPI fee ""could undo years of progress in digital payment adoption"" among India's smallest retailers.",https://www.hindustantimes.com/india-news/think-twice-about-accepting-cash-retailers-body-on-new-upi-merchant-fee-101789570139912.html,"16 Sep 2026, 21:32"
Geopolitics,SCMP Asia,Gold rebounds after Fed rate rise as banks back long-term demand outlook,"Gold prices bounced back after the US Federal Reserve’s interest rate increase, as analysts and investment banks maintained a positive long-term outlook for the metal, citing structural challenges facing the world’s largest economy. Spot gold traded at US$4,288 an ounce on Thursday morning in Asia, ",https://www.scmp.com/business/commodities/article/3367788/gold-rebounds-after-fed-rate-rise-banks-back-long-term-demand-outlook?utm_source=rss_feed,"17 Sep 2026, 01:08"
Markets & Macro,SCMP Asia,US rate increase should only have short-term impact on Hong Kong stocks: CICC,"Hong Kong stocks could face greater volatility from renewed US monetary tightening, but the impact should be short-lived unless the Federal Reserve embarks on a sustained rate-increase cycle, according to China International Capital Corporation (CICC). The Fed rate increase would not necessarily spe",https://www.scmp.com/business/china-business/article/3367781/us-rate-increase-should-only-have-short-term-impact-hong-kong-stocks-cicc?utm_source=rss_feed,"17 Sep 2026, 00:00"
Markets & Macro,SCMP Asia,"HKMA raises base rate by a quarter point to 4.25%, the first increase since 2023",Hong Kong’s de facto central bank increased its base rate by a quarter of a percentage point on Thursday after the US Federal Reserve raised its target range for the federal funds rate to tackle inflation amid conflict in the Middle East. The Hong Kong Monetary Authority (HKMA) raised the city’s bas,https://www.scmp.com/business/banking-finance/article/3367783/hkma-raises-base-rate-quarter-point-425-first-increase-2023?utm_source=rss_feed,"16 Sep 2026, 23:03"
Markets & Macro,SCMP Asia,"Prometheum Capital, HashKey Digital Asset Group, and Velocity Capital Sign Binding MOU to Internationalize Tokenized U.S. Equities","[The content of this article has been produced by our advertising partner.] NEW YORK – SEPT. 16, 2026 – Prometheum Inc. (“Prometheum”), a market infrastructure provider for crypto assets, today announced that its subsidiary Prometheum Capital LLC (“Prometheum Capital”), an SEC-registered, FINRA memb",https://www.scmp.com/presented/business/topics/prometheum-hashkey-mou/article/3367689/prometheum-capital-hashkey-digital-asset-group-and-velocity-capital-sign-binding-mou?utm_source=rss_feed,"16 Sep 2026, 16:00"
Geopolitics,SCMP Asia,China’s Z.ai raises revenue target 25% after US$5 billion cash injection,"Chinese artificial intelligence developer Z.ai has raised its year-end annual recurring revenue (ARR) outlook by 25 per cent to US$3 billion, as the firm indicated its fresh US$5 billion war chest had helped clear its computing capacity bottlenecks for the time being. The updated ARR projection, up ",https://www.scmp.com/tech/tech-trends/article/3367755/chinas-zai-raises-revenue-target-25-after-us5-billion-cash-injection?utm_source=rss_feed,"16 Sep 2026, 13:31"
Markets & Macro,SCMP Asia,China’s AI chip stocks face crucial test as MetaX lock-up period expires,"China is bracing for a potential massive sell-off of a high-profile artificial intelligence chip stock on Thursday, when a lock-up period affecting 14 million shares in MetaX Integrated Circuits is set to expire. Analysts expect MetaX to face “significant selling pressure” when the restricted shares",https://www.scmp.com/tech/tech-trends/article/3367745/chinas-ai-chip-stocks-face-crucial-test-metax-lock-period-expires?utm_source=rss_feed,"16 Sep 2026, 12:25"
Markets & Macro,SCMP Asia,Kimi creator Moonshot draws global funds seeking ‘top-tier’ Chinese AI developers: sources,"China’s Moonshot AI has attracted global investor interest spanning Europe, Asia and the Middle East, people familiar with the matter say, as international capital scrambles for access to Chinese frontier artificial intelligence labs, betting on their high-stakes race against US rivals. The Beijing-",https://www.scmp.com/tech/big-tech/article/3367723/kimi-creator-moonshot-draws-global-investors-seeking-top-tier-chinese-ai-developers?utm_source=rss_feed,"16 Sep 2026, 10:46"
Markets & Macro,SCMP Asia,Developer family’s deals highlight capital shift across Hong Kong property sectors,"A third-generation member of a long-established Hong Kong developer family has bought a HK$98.8 million (US$12.6 million) luxury flat in Mid-Levels, weeks after the family sold a long-held North Point property, highlighting a broader market trend of capital shifting across real estate sectors. John ",https://www.scmp.com/property/article/3367703/developer-familys-deals-highlight-capital-shift-across-hong-kong-property-sectors?utm_source=rss_feed,"16 Sep 2026, 10:00"
Geopolitics,Foreign Policy,Modi and Xi’s Meeting Caps a Detente,"Despite the thaw, India-China rivalry remains inevitable.",https://foreignpolicy.com/2026/09/16/modi-xi-brics-meeting-india-china-detente/,"17 Sep 2026, 00:21"
Strategic Signals,Foreign Policy,The EU’s 28th State?,European Commission President Ursula von der Leyen floats making Canada the bloc’s first associate member.,https://foreignpolicy.com/2026/09/16/eu-canada-associate-member-von-der-leyen-carney-trade-trump/,"16 Sep 2026, 21:36"
Markets & Macro,Foreign Policy,The Fed Bucks Trump and Raises Interest Rates,"War-fueled inflation remains too high, the U.S. central bank said, requiring the first hike in three years.",https://foreignpolicy.com/2026/09/16/fed-interest-rate-hike-increase-trump-inflation/,"16 Sep 2026, 20:41"
Strategic Signals,Foreign Policy,What’s Behind Nigeria’s Military Spending Spree,"Ahead of January elections, Bola Tinubu is pulling out all the stops to stem insecurity.",https://foreignpolicy.com/2026/09/16/nigeria-military-reforms-spending-insurgency-violence-tinubu-election/,"16 Sep 2026, 20:33"
Geopolitics,Foreign Policy,Russia Purges Its Last Anti-War Politicians,"Ahead of the first State Duma elections since the full-scale invasion of Ukraine, few are left to speak for peace.",https://foreignpolicy.com/2026/09/16/russia-state-duma-elections-anti-war-candidate-purge/,"16 Sep 2026, 18:59"
Strategic Signals,Foreign Policy,"Trump, God, and the Struggle for the Chin State",The MAGA movement has been a source of hope and headaches for Myanmar’s Christian diaspora and the rebels they support.,https://foreignpolicy.com/2026/09/16/trump-god-and-the-struggle-for-the-chin-state/,"16 Sep 2026, 17:25"
Policy & Regulation,Foreign Policy,Georgia’s Government Is Using Civility as an Excuse to Crush Critics,New policies against online “vulgarity” target free speech.,https://foreignpolicy.com/2026/09/16/georgia-vulgarity-social-media-government/,"16 Sep 2026, 16:06"
Strategic Signals,Foreign Policy,Why Existential AI Fears Have Hit a Crescendo,And the complicated geopolitics of slowing down the technology’s development.,https://foreignpolicy.com/2026/09/16/ai-risk-jacob-coxon-openai-anthropic-dario-amodei-sam-altman-trump-doomsday/,"16 Sep 2026, 14:49"
Energy & Infrastructure,The Diplomat,Kazakhstan Again Sentences Activists for Supposed Attempt to Seize Power,Human rights organizations are speaking out after five Kazakh activists were convicted for an alleged plan to seize the presidential residence in Astana.,https://thediplomat.com/2026/09/kazakhstan-again-sentences-activists-for-supposed-attempt-to-seize-power/,"17 Sep 2026, 02:20"
Strategic Signals,The Diplomat,Siddhant Kishore on BRICS and the New Geopolitics of Asia,Siddhant Kishore joins host Tushar Shetty to examine the BRICS summit in New Delhi and the strategic realignment underway across Asia.,https://thediplomat.com/2026/09/siddhant-kishore-on-brics-and-the-new-geopolitics-of-asia/,"17 Sep 2026, 00:23"
Strategic Signals,The Diplomat,What Is Hinduism?,"Hinduism may not be as well-defined and creedal as Christianity or Islam, but it is not a meaningless label either. It refers to a real idea.",https://thediplomat.com/2026/09/what-is-hinduism/,"17 Sep 2026, 00:57"
Strategic Signals,The Diplomat,"BRICS 2026: A Forum, Not a Front",Xi and Putin in Delhi made the headlines. The declaration tells the real story of India's multi-alignment and why Europe should welcome it.,https://thediplomat.com/2026/09/brics-2026-a-forum-not-a-front/,"17 Sep 2026, 00:36"
Geopolitics,The Diplomat,Underwater Autonomy in the China-US Naval Race,Insights from Verineia Codrean.,https://thediplomat.com/2026/09/underwater-autonomy-in-the-china-us-naval-race/,"17 Sep 2026, 00:07"
Geopolitics,The Diplomat,China’s Free-Trade Offer to Africa Won’t Solve the Trade Imbalance,Beijing has opened its enormous market to African exports. Whether that helps the continent move up global value chains is another question.,https://thediplomat.com/2026/09/chinas-free-trade-offer-to-africa-wont-solve-the-trade-imbalance/,"16 Sep 2026, 23:41"
Strategic Signals,The Diplomat,Will Southeast Asia Actually Benefit From Its AI Boom?,Southeast Asia might end up hosting substantial computing capacity without developing a correspondingly deep AI economy.,https://thediplomat.com/2026/09/will-southeast-asia-actually-benefit-from-its-ai-boom/,"16 Sep 2026, 22:58"
Energy & Infrastructure,The Diplomat,South Korea Embraces the Silk Road Spirit With Central Asian Leaders,"In the first Central Asia-South Korea leaders summit, energy and critical minerals were top of the agenda.",https://thediplomat.com/2026/09/south-korea-embraces-the-silk-road-spirit-with-central-asian-leaders/,"16 Sep 2026, 23:08"
Geopolitics,War on the Rocks,Would NATO Membership for Ukraine Undermine Article 5 Itself?,"In 2025, Jennifer Kavanaugh and Christopher McCallion wrote, “Armed Neutrality for Ukraine Is NATO’s Least Poor Option,” where they made the case for armed neutrality over full NATO membership as the wiser course for both Ukraine and NATO. A year later, we asked them to revisit their arguments. Imag",https://warontherocks.com/would-nato-membership-for-ukraine-undermine-article-5-itself/,"16 Sep 2026, 17:30"
Geopolitics,War on the Rocks,Strategic Stability and the Rebuilding of Xi’s Military,"For all the warnings about an increasingly capable Chinese military, this may very well be an awkward moment for Beijing to have that military tested. General Secretary Xi Jinping has hollowed out much of the People’s Liberation Army’s senior command through purges and is now trying to rebuild it wh",https://warontherocks.com/strategic-stability-and-the-rebuilding-of-xis-military/,"16 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The Atlantic Brief: U.S. and European Perspectives on Nuclear Deterrence,"Date: Wednesday, Sept. 23, 2026Time: 12:00-1:00 PM ETThe second joint webinar by RUSI and War on the Rocks: Two leading defense publications from both sides of the Atlantic present their expert panel. OverviewFor this edition of The Atlantic Brief, the Royal United Services Institute and War on the ",https://warontherocks.com/the-atlantic-brief-u-s-and-european-perspectives-on-nuclear-deterrence/,"15 Sep 2026, 18:45"
Strategic Signals,War on the Rocks,"Three Patrons, Three Clients: The Mecca Alliance No One Owns","Every alliance contains a struggle over who gets to decide what the alliance is for. The unusual thing about the Mecca Alliance, formally known as the “Mecca Joint Defence Agreement,” is that all three of its members appear to believe they possess something that should give them that privilege: Saud",https://warontherocks.com/three-patrons-three-clients-the-mecca-alliance-no-one-owns/,"15 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Reading the Kremlin’s Mind: Ukrainian Writers Attempt to Understand Putin,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/reading-the-kremlins-mind-ukrainian-writers-attempt-to-understand-putin/,"14 Sep 2026, 18:40"
Strategic Signals,War on the Rocks,This Is Not Your Father’s Nuclear Flight Test Vehicle,"For decades, the United States’ nuclear weapons enterprise has wrestled with an institutional paradox. On one hand is the imperative to make the complex more “responsive” to global tumult and technical surprise, able to field new weapons quickly in reaction to unanticipated threats. On the other are",https://warontherocks.com/cogs-of-war/this-is-not-your-fathers-nuclear-flight-test-vehicle/,"14 Sep 2026, 08:00"
Strategic Signals,War on the Rocks,The Big Bet on the Emerging Space Economy,"The space economy has surpassed $600 billion in annual value, with some projecting it will reach a trillion by the 2030s. Jonathan Panter is joined by Joseph Yaffe (Cowboy Space), Brian Weeden (The Aerospace Corporation), and Dan Wald (Booz Allen) to weigh where the real growth is. They discuss how ",https://warontherocks.com/cogs-of-war/the-big-bet-on-the-emerging-space-economy/,"14 Sep 2026, 07:45"
Energy & Infrastructure,War on the Rocks,The Age of Strategic Exclusion,Major powers are increasingly trying to shut out their rivals. Russia invaded Ukraine in part to prevent the latter’s further integration with the West. The United States is restricting China’s access to advanced semiconductors and encouraging allies to do the same. China’s Belt and Road Initiative ,https://warontherocks.com/the-age-of-strategic-exclusion/,"14 Sep 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,UK and Canada discuss AI risks and defence ties in first bilateral meeting,"UK and Canada explore AI risks, defence cooperation and joint initiatives during a bilateral meeting in Liverpool.",https://www.aljazeera.com/news/2026/9/17/uk-and-canada-discuss-ai-risks-and-defence-ties-in-first-bilateral-meeting?traffic_source=rss,"17 Sep 2026, 01:14"
Geopolitics,Al Jazeera,Congress passes sweeping US sanctions bill targeting Russia,The bill marks the first time in more than two years the US Congress has passed legislation supporting Ukraine,https://www.aljazeera.com/news/2026/9/17/congress-passes-sweeping-us-sanctions-bill-targeting-russia?traffic_source=rss,"17 Sep 2026, 00:55"
