section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,AI is supercharging money scams – here’s what you can do to protect yourself,"Americans filed more than 22,000 cases with an AI connection and reported roughly US$893 million in losses, FBI’s 2025 annual report says",https://www.thehindubusinessline.com/info-tech/ai-is-supercharging-money-scams-heres-what-you-can-do-to-protect-yourself/article71466893.ece,"15 Sep 2026, 12:05"
Strategic Signals,The Hindu BusinessLine,"Uno Minda to invest ₹1,415 crore in capex across India","Expansion projects include in two-wheeler alloy wheels, aluminium casting, moulding, and interior, exterior parts, and sealing systems.",https://www.thehindubusinessline.com/companies/uno-minda-to-invest-1415-crore-in-capex-across-india/article71466899.ece,"15 Sep 2026, 11:52"
Strategic Signals,Times of India Business,"Gold price prediction today: Will bearish bias continue? Check outlook for September 15, 2026 week","Gold remains under corrective pressure after the sharp rejection from the recent Rs 164,000–166,000 zone, with prices currently trading near Rs 151,000.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-september-15-2026-week-should-you-buy-or-sell-mcx-gold-us-iran-war-middle-east/articleshow/134253863.cms,"15 Sep 2026, 11:46"
Strategic Signals,Times of India Business,"Real estate businessman lost Rs 34.21 lakh in F&O, got a notice; what ITAT did",The AO invoked the Explanation to Section 73 and consequently refused to allow the loss to be set off against the taxpayer’s regular business income. The assessment relied on the Delhi High Court ruling in CIT v. DLF Commercial Developers Ltd.,https://timesofindia.indiatimes.com/business/india-business/real-estate-businessman-lost-rs-34-21-lakh-in-fo-trading-taxman-called-it-speculative-but-itat-delhi-allowed-rs-25-09-lakh-as-business-loss-heres-why/articleshow/134251157.cms,"15 Sep 2026, 11:23"
Strategic Signals,Times of India Business,"UPI payments up to Rs 2,000 to remain free of charges: Govt",,https://timesofindia.indiatimes.com/business/india-business/upi-payments-up-to-rs-2000-to-remain-free-of-charges-govt/articleshow/134250244.cms,"15 Sep 2026, 08:13"
Geopolitics,Times of India Business,"Stock Market Live Updates Today: BSE Sensex rallies 400 points, Nifty climbs above 23,500 in early trade",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-15-september-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/134250928.cms,"15 Sep 2026, 08:43"
Energy & Infrastructure,Times of India Business,"Oil price today: Brent crude rises as Saudi pipeline outage, fresh attacks raise supply concerns",,https://timesofindia.indiatimes.com/business/international-business/oil-prices-today-brent-crude-rises-as-saudi-pipeline-outage-gulf-tensions-stoke-supply-fears/articleshow/134251278.cms,"15 Sep 2026, 09:43"
Markets & Macro,Times of India Business,"Top stocks to buy: Stock recommendations for September 15, 2026 week - check list","Stock market recommendations: Emcure Pharmaceuticals, and Cholamandalam Investment & Finance Company Ltd - Motilal Oswal Wealth Management Research Desk has identified these as the top stocks to buy in the holiday-shortened trading week starting September 18, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-september-15-2026-week-emcure-pharmaceuticals-cholamandalam-investment-finance-company-stocks-to-buy-today/articleshow/134250782.cms,"15 Sep 2026, 08:33"
Markets & Macro,Times of India Business,New costlier iPhones may boost refurbished smartphones' demand,,https://timesofindia.indiatimes.com/business/india-business/new-costlier-iphones-may-boost-refurbished-smartphones-demand/articleshow/134249602.cms,"15 Sep 2026, 06:12"
Strategic Signals,Times of India Business,"4 buyers paid Rs 2.08 crore each for flats, but pool, spa, gym missing; RERA orders Rs 10 lakh","A reputed builder has been asked to pay Rs 10 lakh compensation to four homebuyers after a joint inspection and photographs showed that several amenities promised in the project, including a senior citizen park, open gym, spa, amphitheatre and sports facilities, had not been delivered.",https://timesofindia.indiatimes.com/business/india-business/four-homebuyers-paid-rs-2-08-crore-each-for-flats-with-promised-pool-gym-spa-and-sports-facilities-karnataka-rera-orders-rs-10-lakh-compensation-after-many-amenities-were-not-delivered/articleshow/134243422.cms,"14 Sep 2026, 22:02"
Strategic Signals,Hindustan Times India,SC asks Centre to consider extending tenure of retiring members of tribunals,SC asks Centre to consider extending tenure of retiring members of tribunals,https://www.hindustantimes.com/india-news/sc-asks-centre-to-consider-extending-tenure-of-retiring-members-of-tribunals-101789454463499.html,"15 Sep 2026, 12:11"
Strategic Signals,Hindustan Times India,No physical sports activities in Delhi-NCR schools between Nov-Dec: CAQM advisory,"Competitions, if any, already scheduled may be rescheduled and it may be ensured that students who are unable to participate due to the rescheduling are not unduly disadvantaged",https://www.hindustantimes.com/india-news/no-physical-sports-activities-in-delhi-ncr-schools-between-nov-dec-caqm-advisory-101789454417794.html,"15 Sep 2026, 12:10"
Geopolitics,Hindustan Times India,"Malaysian PM praises Tamil Nadu CM Vijay as meeting awaited: 'Started well, must sustain'","Anwar Ibrahim praised CM Vijay's focus on principles, values and good governance and said a leader had to deal with several competing pressures.",https://www.hindustantimes.com/india-news/malaysian-pm-anwar-ibrahim-on-tamil-nadu-cm-vijay-as-meeting-remains-awaited-started-well-must-sustain-101789450071970.html,"15 Sep 2026, 12:02"
Strategic Signals,Hindustan Times India,Delhi HC declines to immediately restrain OpenAI from scraping ANI content,The high court refused to pass a direction while dealing with ANI’s petition against a single judge’s July 24 order,https://www.hindustantimes.com/india-news/delhi-hc-declines-to-immediately-restrain-openai-from-scraping-ani-content-101789453038494.html,"15 Sep 2026, 11:47"
Strategic Signals,Hindustan Times India,"Bomb threats hit British School, Sardar Patel Vidyalaya in Delhi; students evacuated","At least two schools in Delhi received bomb threats on Tuesday, prompting school authorities to evacuate the premises and move the students to safety.",https://www.hindustantimes.com/india-news/delhi-schools-bomb-threat-british-school-sardar-patel-vidyalaya-latest-news-updates-101789452108956.html,"15 Sep 2026, 11:35"
Strategic Signals,Hindustan Times India,Gurugram bike crash accused arrested in Rajasthan; murder attempt charge added,"Following the accident, Kalyan Bainsla claimed that the collision was not intentional and that he fled from the spot out of fear of a mob attack.",https://www.hindustantimes.com/india-news/gurugram-bike-crash-accused-kalyan-bainsla-detained-in-rajasthan-dausa-attempt-to-murder-charge-sia-golf-course-video-101789451827389.html,"15 Sep 2026, 11:29"
Geopolitics,Hindustan Times India,"3 men from western UP go missing in Russia, kin say forced to fight in Ukraine",The families of the three men from Muzaffarnagar and Shamli said they have been unable to contact them since July 30,https://www.hindustantimes.com/india-news/3-men-from-western-up-go-missing-in-russia-kin-say-forced-to-fight-in-ukraine-101789451357488.html,"15 Sep 2026, 11:19"
Strategic Signals,Hindustan Times India,The diamond jubilee of India’s green shield: Indian Forest Service completes 60 years,"Corbett transitioned from a hunter of man-eaters to a wildlife champion, helping establish India's first National Park in 1936.",https://www.hindustantimes.com/india-news/the-diamond-jubilee-of-india-s-green-shield-indian-forest-service-completes-60-years-101789401210282.html,"15 Sep 2026, 11:14"
Markets & Macro,SCMP Asia,Unitree’s US$30 billion stock wipe-off spurs regulatory caution on humanoid robot IPOs,"A more than 40 per cent slump in Chinese humanoid robot maker Unitree Robotics since listing has sounded regulatory caution for the industry, with speculation swirling that Beijing may tighten approval of the peer listings. The regulators would heighten scrutiny over humanoid makers seeking initial ",https://www.scmp.com/business/china-business/article/3367545/unitrees-us30-billion-stock-wipe-spurs-regulatory-caution-humanoid-robot-ipos?utm_source=rss_feed,"15 Sep 2026, 06:02"
Strategic Signals,SCMP Asia,GAC shares jump on FAW tie-up plans amid Beijing drive for car industry mergers,"Shares of Guangzhou Automobile Group (GAC) jumped after announcing plans to integrate resources with FAW Group, following Beijing’s call for consolidation amid weakening domestic demand. GAC planned to acquire part of FAW’s equity in a joint venture vehicle manufacturer through a share issuance and ",https://www.scmp.com/business/china-evs/article/3367538/gac-shares-jump-faw-tie-plans-amid-beijing-drive-car-industry-mergers?utm_source=rss_feed,"15 Sep 2026, 05:00"
Markets & Macro,SCMP Asia,Citigroup hires veteran banker Sophia Wang to lead China institutional sales,"Citigroup has appointed veteran banker Sophia Wang as a managing director and head of China financial-institutional sales and senior relationship management (SRM), marking the latest move by the Wall Street lender to deepen its footprint in mainland capital markets despite ongoing geopolitical frict",https://www.scmp.com/business/banking-finance/article/3367535/citigroup-hires-veteran-banker-sophia-wang-lead-china-institutional-sales?utm_source=rss_feed,"15 Sep 2026, 04:19"
Geopolitics,SCMP Asia,"China targets offshore operations of brokerages in crackdown on pay loopholes, corruption","China’s securities regulator and its industry body are moving to close compensation loopholes for brokerage management and staff, extending anti-corruption oversight to overseas operations for the first time, as Beijing pushes the sector to build world-class investment banks. The Securities Associat",https://www.scmp.com/business/banking-finance/article/3367465/china-targets-offshore-operations-brokerages-crackdown-pay-loopholes-corruption?utm_source=rss_feed,"15 Sep 2026, 00:00"
Strategic Signals,SCMP Asia,New York City’s rich Chinese grapple with Beijing tax rules as enforcement deadline nears,"Months after Beijing unveiled a bevy of new tax rules for offshore trusts, the fallout has now reached New York City – home to one of the largest concentrations of mainland Chinese wealth outside Asia – after the changes swept across Hong Kong and Singapore. Under the rules, which took effect on Jul",https://www.scmp.com/business/money/wealth/article/3367437/nycs-wealthy-chinese-grapple-beijings-tax-rules-enforcement-deadline-nears?utm_source=rss_feed,"14 Sep 2026, 22:00"
Strategic Signals,SCMP Asia,Hong Kong malls see ‘gradual recovery’ with new stores and events: Hang Lung CEO,"The outlook for shopping centres in Hong Kong is improving, and the business will thrive if operators use new stores and attractive events to counter locals’ fondness for cross-border shopping trips, according to the CEO of Hang Lung Properties. The company’s malls recorded growth in July, and busin",https://www.scmp.com/business/article/3367469/hong-kong-malls-see-gradual-recovery-new-stores-and-events-hang-lung-ceo?utm_source=rss_feed,"14 Sep 2026, 11:00"
Markets & Macro,SCMP Asia,China’s inbound tourism revenue projected to reach US$470 billion by 2040: UBS,"Revenue from inbound travel to China is forecast to reach US$470 billion by 2040, more than doubling its current share of the economy and helping offset weak domestic demand, according to UBS. Tourism from outside mainland China would expand to 1.5 per cent of gross domestic product (GDP) on a compo",https://www.scmp.com/economy/china-economy/article/3367459/chinas-inbound-tourism-revenue-projected-reach-us470-billion-2040-ubs?utm_source=rss_feed,"14 Sep 2026, 11:00"
Markets & Macro,SCMP Asia,Forms Syntron draws Hong Kong’s next-gen tycoons in HK$940 million IPO,"Hong Kong’s younger generation of tycoons is becoming increasingly active in the city’s initial public offering market through family offices and private investments. But their investments extend beyond the property and traditional financial sectors associated with their predecessors, into technolog",https://www.scmp.com/business/banking-finance/article/3367464/forms-syntron-draws-hong-kongs-next-gen-tycoons-hk940-million-ipo?utm_source=rss_feed,"14 Sep 2026, 09:51"
Geopolitics,Foreign Policy,The United States Must Prepare for More Than One Russian Future,Managing the Ukraine conflict is just the beginning of negotiations.,https://foreignpolicy.com/2026/09/15/us-russia-diplomacy-negotiations/,"15 Sep 2026, 04:01"
Energy & Infrastructure,Foreign Policy,Fresh Houthi Strikes Inject New Uncertainty Into Iran War,"As oil prices rise, planned regional talks hit a snag.",https://foreignpolicy.com/2026/09/14/houthi-strikes-yemen-red-sea-saudi-arabia-iran-east-west-oil-pipeline/,"14 Sep 2026, 21:11"
Geopolitics,Foreign Policy,Why My Kyiv Visit Worried Me So Much,FP’s editor in chief on the mood in Ukraine—and what it means for the future of war.,https://foreignpolicy.com/2026/09/14/russia-ukraine-drone-attack-train-boris-johnson-war-putin-strategy/,"14 Sep 2026, 19:11"
Markets & Macro,Foreign Policy,The Laws of War Must Change for the Drone Age,Hunting civilians from the sky is growing disturbingly common.,https://foreignpolicy.com/2026/09/14/drones-civilians-law-geneva-conventions/,"14 Sep 2026, 18:28"
Strategic Signals,Foreign Policy,Trump Has Killed ‘Strategic Ambiguity’ Over Taiwan,It was once unclear how Washington would defend Taipei—now it’s doubtful it will help at all.,https://foreignpolicy.com/2026/09/14/trump-xi-summit-deal-taiwan-strategic-ambiguity-defense-alliance-geopolitics/,"14 Sep 2026, 14:53"
Energy & Infrastructure,Foreign Policy,How Congress Empowered Presidential War-Making After 9/11,Its effects continue to shape national security policy today.,https://foreignpolicy.com/2026/09/14/aumf-presidential-war-powers-bush-9-11/,"14 Sep 2026, 05:58"
Strategic Signals,Foreign Policy,Why AfD Appeals to So Many Germans,The far-right party surges in a regional election.,https://foreignpolicy.com/2026/09/11/afd-germany-saxony-anhalt-election-far-right/,"11 Sep 2026, 20:30"
Geopolitics,Foreign Policy,Who Wears the BRICS Crown?,India and China compete to shape the bloc’s agenda moving forward.,https://foreignpolicy.com/2026/09/11/brics-summit-india-modi-china-xi-iran-us-trade/,"11 Sep 2026, 20:06"
Geopolitics,The Diplomat,China Postponed Its Chang’e 7 Lunar Mission. What Does That Mean for Its Space Program?,"The lack of explanation – or a new launch date – suggests critical challenges, not just bad weather.",https://thediplomat.com/2026/09/china-postponed-its-change-7-lunar-mission-what-does-that-mean-for-its-space-program/,"15 Sep 2026, 00:04"
Energy & Infrastructure,The Diplomat,North Korea Confirms September 12 Missile Launch Was Joint Firepower Drill,The exercise came a day after trilateral Freedom Edge drills ended and as U.S. President Donald Trump continues to seek a new summit with Kim Jong Un.,https://thediplomat.com/2026/09/north-korea-confirms-september-12-missile-launch-was-joint-firepower-drill/,"14 Sep 2026, 23:23"
Geopolitics,The Diplomat,Asia’s Democracy Is Being Rewired: An Early Warning for Global Democracy,The emerging contest in the region is between open political systems and “managed” political systems – where citizens are manipulated instead of simply repressed.,https://thediplomat.com/2026/09/asias-democracy-is-being-rewired-an-early-warning-for-global-democracy/,"14 Sep 2026, 22:54"
Strategic Signals,The Diplomat,South Korea and Arctic Shipping: A Game Changer on Thin Ice?,South Korea is clearly ambitious about seizing potential economic and strategic opportunities from Arctic shipping. But the Arctic is also a geopolitical minefield.,https://thediplomat.com/2026/09/south-korea-and-arctic-shipping-a-game-changer-on-thin-ice/,"14 Sep 2026, 22:09"
Strategic Signals,The Diplomat,What’s Behind One Nation’s Attacks on Andrew Hastie?,"In its relentless attacks on Liberal Party MP, the One Nation party’s contempt for the rule of law is on full display.",https://thediplomat.com/2026/09/whats-behind-one-nations-attacks-on-andrew-hastie/,"14 Sep 2026, 22:09"
Strategic Signals,The Diplomat,India Drops Terror Charges Against Seven Recently Arrested Foreign Nationals,An American and six Ukrainians were arrested under the UAPA in March. They have now been charged under the less stringent Immigration and Foreigners Act instead.,https://thediplomat.com/2026/09/india-drops-terror-charges-against-seven-recently-arrested-foreign-nationals/,"14 Sep 2026, 20:33"
Strategic Signals,The Diplomat,Japan’s Failed Centrist Experiment,The CDP-Komeito alliance is breaking apart. But a return to resistance-oriented politics may not be the answer for Japan's opposition.,https://thediplomat.com/2026/09/japans-failed-centrist-experiment/,"14 Sep 2026, 21:43"
Strategic Signals,The Diplomat,‘Small-Yurt Diplomacy’ Prevails at Kyrgyzstan’s World Nomad Games,"This year, as Kyrgyzstan was busy showcasing its culture to the world, foreign countries were competing for the attention of locals.",https://thediplomat.com/2026/09/small-yurt-diplomacy-prevails-at-kyrgyzstans-world-nomad-games/,"14 Sep 2026, 21:38"
Geopolitics,War on the Rocks,Reading the Kremlin’s Mind: Ukrainian Writers Attempt to Understand Putin,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/reading-the-kremlins-mind-ukrainian-writers-attempt-to-understand-putin/,"14 Sep 2026, 18:40"
Strategic Signals,War on the Rocks,This Is Not Your Father’s Nuclear Flight Test Vehicle,"For decades, the United States’ nuclear weapons enterprise has wrestled with an institutional paradox. On one hand is the imperative to make the complex more “responsive” to global tumult and technical surprise, able to field new weapons quickly in reaction to unanticipated threats. On the other are",https://warontherocks.com/cogs-of-war/this-is-not-your-fathers-nuclear-flight-test-vehicle/,"14 Sep 2026, 08:00"
Strategic Signals,War on the Rocks,The Big Bet on the Emerging Space Economy,"The space economy has surpassed $600 billion in annual value, with some projecting it will reach a trillion by the 2030s. Jonathan Panter is joined by Joseph Yaffe (Cowboy Space), Brian Weeden (The Aerospace Corporation), and Dan Wald (Booz Allen) to weigh where the real growth is. They discuss how ",https://warontherocks.com/cogs-of-war/the-big-bet-on-the-emerging-space-economy/,"14 Sep 2026, 07:45"
Energy & Infrastructure,War on the Rocks,The Age of Strategic Exclusion,Major powers are increasingly trying to shut out their rivals. Russia invaded Ukraine in part to prevent the latter’s further integration with the West. The United States is restricting China’s access to advanced semiconductors and encouraging allies to do the same. China’s Belt and Road Initiative ,https://warontherocks.com/the-age-of-strategic-exclusion/,"14 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The War’s Last Generation Is Still Holding America’s Moral Debt,"On the first night of the evacuation of Kabul, Aug. 15, 2021, a young mother found me in the crowd at Hamid Karzai International Airport. She had marked me, correctly, as someone who spoke her language. By the end of the night, she was pressing the body of her dead child into my chest and telling me",https://warontherocks.com/the-wars-last-generation-is-still-holding-americas-moral-debt/,"11 Sep 2026, 07:30"
Policy & Regulation,War on the Rocks,What America’s Adversaries and Allies Hope to Gain at the U.N. General Assembly,"This year’s U.N. General Assembly officially opened on Tuesday, Sept. 8. The annual gathering gives diplomats and leaders a valuable opportunity to press their foreign policy priorities and engage — formally and informally — with both partners and adversaries. Most heads of state will arrive later t",https://warontherocks.com/what-americas-adversaries-and-allies-hope-to-gain-at-the-u-n-general-assembly/,"10 Sep 2026, 17:30"
Strategic Signals,War on the Rocks,Automating the Action Officer: Between Bureaucracy and Technology,"If there is a revolution brewing in the automation of white-collar work, you wouldn’t know it at the Pentagon. Here, the typical action officers, staff who tackle the daily work of the bureaucracy, perform essentially the same duties as their predecessors in 1996 or 1956: creating charts, authoring ",https://warontherocks.com/cogs-of-war/automating-the-action-officer-between-bureaucracy-and-technology/,"10 Sep 2026, 08:00"
Strategic Signals,War on the Rocks,The Assessment Gap in U.S. Counter-Terrorism Strikes,"For eight years I helped decide whether American counter-terrorism money was working.As a programs advisor in the State Department’s Bureau of Counterterrorism from 2018 to 2025, I oversaw about 20 projects in East Africa worth roughly $80 million a year. None of that money moved without a performan",https://warontherocks.com/the-assessment-gap-in-u-s-counter-terrorism-strikes/,"10 Sep 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Energy & Infrastructure,Al Jazeera,"BJP effect: Beef is vanishing from India’s Bengal, forcing diet changes","Since Prime Minister Modi's BJP came to power in West Bengal, beef is vanishing from menus as supplies become harder.",https://www.aljazeera.com/features/2026/9/15/bjp-effect-beef-is-vanishing-from-indian-bengal-forcing-diet-changes?traffic_source=rss,"15 Sep 2026, 06:15"
