section,source,title,summary,link,published_at
Energy & Infrastructure,Times of India Business,"Gold, Silver Rate Today Live Updates: Gold, silver prices drop over 1% as fresh US-Iran tensions send crude oil prices up",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/131623424.cms,"10 Jun 2026, 08:22"
Strategic Signals,Times of India Business,"OpenAI joins AI giants, files for US public listing",,https://timesofindia.indiatimes.com/business/international-business/openai-joins-ai-giants-files-for-us-public-listing/articleshow/131622812.cms,"10 Jun 2026, 07:46"
Strategic Signals,Hindustan Times India,"‘Action illegal, no case against Meenakshi Natarajan’: Congress after EC meeting on RS candidature","Abhishek Manu Singhvi said the Rajya Sabha nomination was rejected by the EC citing a criminal case pending against Natarajan, but that is not the case.",https://www.hindustantimes.com/india-news/meenakshi-natarajan-rajya-sabha-election-candidature-madhya-pradesh-congress-election-commission-meeting-delhi-101781077557710.html,"10 Jun 2026, 13:27"
Geopolitics,Hindustan Times India,COP31 hosts set 35% global electrification target,"The “35x35” target is backed by analysis from the IEA and the IRENA, and is designed to support the Paris Agreement and keep global warming within 1.5°C above pre-industrial levels",https://www.hindustantimes.com/india-news/cop31-hosts-set-35-global-electrification-target-101781077936205.html,"10 Jun 2026, 13:22"
Strategic Signals,Hindustan Times India,'Been a pleasure': Italy's Giorgia Meloni congratulates Modi on becoming India's longest-serving elected PM,"PM Modi became the country’s longest continuously serving elected premier, marking 12 years in office and surpassing previous records for continuous tenure.",https://www.hindustantimes.com/india-news/italy-pm-giorgia-meloni-congratulates-modi-on-becoming-india-s-longest-serving-prime-minister-101781076900024.html,"10 Jun 2026, 13:11"
Strategic Signals,Hindustan Times India,"₹5.38 crore-worth hydroponic weed, concealed in geysers, seized at Delhi airport","According to Delhi Customs' statement, the two passengers from Kuala Lumpur were intercepted after they crossed the Green Channel at the airport.",https://www.hindustantimes.com/india-news/rs-5-38-crore-worth-hydroponic-weed-concealed-in-geysers-seized-at-delhi-airport-101781073673282.html,"10 Jun 2026, 13:09"
Strategic Signals,Hindustan Times India,"'Men, call this out': The Pranit More show, Gurugram man's ‘ ₹370 vasool’ monologue, the outrage explained","Popular stand-up comedian Pranit More is under fire for allowing and enjoying, along with the audience, a Gurugram man's obscene monologue at his recent show.",https://www.hindustantimes.com/india-news/men-call-this-out-pranit-more-comedy-gurgaon-himanshu-jangra-rs-370-vasool-monologue-starvik-design-outrage-101781069518832.html,"10 Jun 2026, 12:59"
Strategic Signals,Hindustan Times India,"TMC crisis deepens after Sushmita Dev resigns as Rajya Sabha MP, days after Sukhendu Sekhar Ray","Twin resignations deepen the crisis in the TMC, which played a key role in defeating the Constitution amendment bill to implement early Delimitation.",https://www.hindustantimes.com/india-news/tmc-crisis-deepens-after-sushmita-dev-resigns-as-rajya-sabha-mp-days-after-sukhendu-sekhar-ray-101781076047304.html,"10 Jun 2026, 12:54"
Energy & Infrastructure,Hindustan Times India,SC quashes POCSO case against man using extraordinary power,SC quashes POCSO case against man using extraordinary power,https://www.hindustantimes.com/india-news/sc-quashes-pocso-case-against-man-using-extraordinary-power-101781075736107.html,"10 Jun 2026, 12:45"
Strategic Signals,Hindustan Times India,Union Cabinet passes resolution honouring PM Modi's record run in office,"PM Modi completed 4,399 consecutive days in office on Wednesday, overtaking Nehru's elected tenure of 4,398 days.",https://www.hindustantimes.com/india-news/union-cabinet-passes-resolution-honouring-pm-modis-record-run-in-office-101781075620056.html,"10 Jun 2026, 12:45"
Strategic Signals,Indian Express Latest,Know Your City: Inside Bengaluru’s world of vintage watches and time-worn clocks,,https://indianexpress.com/article/cities/bangalore/bengaluru-vintage-watch-collectors-mechanical-timepieces-horology-10732816/,"10 Jun 2026, 08:01"
Strategic Signals,Indian Express Latest,"Stranded 25 km from exam centre by Ola driver, woman writes civil judge test in stress, wins Rs 55,000 payout",,https://indianexpress.com/article/legal-news/stranded-civil-judge-exam-woman-wins-rs-50000-compensation-ola-10732645/,"10 Jun 2026, 08:00"
Strategic Signals,Indian Express Latest,‘World Cup of chaos’: Ian Wright blasts USA entry denials after Somali referee sent back,,https://indianexpress.com/article/sports/football/ian-wright-blasts-usa-world-cup-of-chaos-somali-referee-10732421/,"10 Jun 2026, 08:00"
Strategic Signals,Indian Express Latest,"Ahmedabad plane crash: No pressure on families to accept final payout, says Air India",,https://indianexpress.com/article/business/ahmedabad-plane-crash-no-pressure-on-families-to-accept-final-payout-says-air-india-10732820/,"10 Jun 2026, 07:57"
Policy & Regulation,Indian Express Latest,"Mocked online, tested in ministry: As Hyundai bets on Tamil Nadu, Keerthana has last laugh",,https://indianexpress.com/article/political-pulse/mocked-online-tested-in-ministry-as-hyundai-bets-on-tamil-nadu-keerthana-has-last-laugh-10732813/,"10 Jun 2026, 07:53"
Strategic Signals,Indian Express Latest,"Bharathiraja rewrote the rules of Tamil cinema with dirt roads, real faces, and no sets",,https://indianexpress.com/article/entertainment/tamil/bharathiraja-rewrote-the-rules-of-tamil-cinema-with-dirt-roads-real-faces-and-no-sets-10732453/,"10 Jun 2026, 07:53"
Strategic Signals,Indian Express Latest,NTA dismisses fake notice claiming exam pattern revised for NEET re-test 2026,,https://indianexpress.com/article/education/nta-dismisses-fake-notice-claiming-exam-pattern-revised-for-neet-re-test-2026-10732737/,"10 Jun 2026, 07:52"
Strategic Signals,Indian Express Latest,Supreme Court grants bail to man whose murder conviction was upheld by High Court after 4 decades,,https://indianexpress.com/article/legal-news/supreme-court-bail-after-40-year-appeal-delay-life-sentence-murder-conviction-10732778/,"10 Jun 2026, 07:52"
Geopolitics,SCMP Asia,Mainland China set to raise US$2.2b in Hong Kong bond sale amid demand for yuan assets,"The Ministry of Finance announced on Wednesday that it plans to issue 15 billion yuan (US$2.2 billion) worth of sovereign bonds in Hong Kong next week, marking its third issuance this year and strengthening the city’s role as the world’s largest offshore yuan trading hub. Analysts expected the issua",https://www.scmp.com/business/article/3356610/mainland-china-set-raise-us22b-hong-kong-bond-sale-amid-demand-yuan-assets?utm_source=rss_feed,"10 Jun 2026, 08:00"
Geopolitics,SCMP Asia,"Hong Kong debt market heats up as Tencent, Swire raise US$5.2b in multi-currency deals","Hong Kong’s debt market is surging, with Tencent Holdings and Swire Pacific raising more than US$5.2 billion in fresh funding, underscoring the city’s growing role as an international bond hub. The issuers, ranging from China’s tech champion to one of its oldest conglomerates, offered bonds across m",https://www.scmp.com/business/banking-finance/article/3356591/hong-kong-debt-market-heats-tencent-swire-raise-us52b-multi-currency-deals?utm_source=rss_feed,"10 Jun 2026, 06:00"
Energy & Infrastructure,SCMP Asia,Chinese carmakers race Tesla on humanoid robots; BYD launches ‘God’s Eye’: 7 EV reads,"We have put together stories from our coverage on electric and new energy vehicles from the past two weeks to help you stay informed. If you would like to see more of our reporting, please consider subscribing. 1. China’s EV giants challenge Tesla in race to commercialise humanoid robots Chinese ele",https://www.scmp.com/business/china-evs/article/3356571/chinese-carmakers-race-tesla-humanoid-robots-byd-launches-gods-eye-7-ev-reads?utm_source=rss_feed,"10 Jun 2026, 05:30"
Strategic Signals,SCMP Asia,Hong Kong’s Longevity Paradox,"[The content of this article has been produced by our advertising partner.] Hong Kong has one of the world’s longest life expectancies, a distinction it has maintained for much of the past decade according to data from the city’s Centre for Health Protection. But longevity alone does not guarantee a",https://www.scmp.com/presented/business/topics/rethinking-longevity-hong-kong/article/3356478/hong-kongs-longevity-paradox?utm_source=rss_feed,"10 Jun 2026, 03:56"
Geopolitics,SCMP Asia,Chinese pharmaceutical firms’ cost advantages trump Pentagon blacklist: analysts,"The Pentagon added Chinese pharmaceutical contractor WuXi AppTec to a list of entities it alleges are linked to the country’s military, but the blacklisting will not stop multinational drug makers from collaborating with China’s biopharmaceutical firms, according to analysts. “We view minimal impact",https://www.scmp.com/business/china-business/article/3356564/chinese-pharmaceutical-firms-cost-advantages-trump-pentagon-blacklist-analysts?utm_source=rss_feed,"10 Jun 2026, 01:58"
Markets & Macro,SCMP Asia,US fintech firm iCapital doubles prime office space in Hong Kong amid wealth boom,"Fintech company iCapital has more than doubled its office footprint in Hong Kong, leasing a 9,000 sq ft space in One International Finance Centre in the city’s Central business district as it staffs up to capture rising demand for wealth-management services in Asia. The US company, which opened its ",https://www.scmp.com/business/article/3356547/us-fintech-firm-icapital-doubles-prime-office-space-hong-kong-amid-wealth-boom?utm_source=rss_feed,"10 Jun 2026, 00:00"
Geopolitics,SCMP Asia,Beijing regulators expect Hong Kong to press advantage as offshore yuan hub,"China’s market regulators will continue to support Hong Kong in consolidating its status as an international financial centre, and they expect the city to play to its advantages as an offshore yuan hub, according to the chairman of the Hong Kong Association of Banks (HKAB). To boost global adoption ",https://www.scmp.com/business/markets/article/3356539/beijing-regulators-expect-hong-kong-press-its-advantage-offshore-yuan-hub?utm_source=rss_feed,"09 Jun 2026, 12:33"
Strategic Signals,SCMP Asia,Singapore group buys distressed tower as Hong Kong’s student housing demand accelerates,"Singapore-listed developer Wee Hur Holdings is expanding its Hong Kong student accommodation platform with the acquisition of One Bedford Place, a lender-controlled office tower that it plans to convert into a 500-bed student housing project. The company said in a filing to the Singapore Exchange on",https://www.scmp.com/business/banking-finance/article/3356531/singapore-group-buys-distressed-tower-hong-kongs-student-housing-demand-accelerates?utm_source=rss_feed,"09 Jun 2026, 11:31"
Geopolitics,Foreign Policy,Why Cambodia and Thailand’s Peace Is So Uneasy,A step forward in the maritime dispute masks dangers on the land border.,https://foreignpolicy.com/2026/06/10/cambodia-thailand-border-maritime-arbitration/,"10 Jun 2026, 04:01"
Geopolitics,Foreign Policy,U.S. Launches New ‘Self-Defense’ Strikes on Iran Over Apache Helicopter Crash,But Iranian officials reportedly claim that the downing was not deliberate.,https://foreignpolicy.com/2026/06/09/trump-apache-helicopter-attack-iran-oman-lebanon-israel/,"09 Jun 2026, 22:29"
Markets & Macro,Foreign Policy,Xi Seeks to Draw North Korea Back Into China’s Orbit,The Chinese leader’s long-awaited visit to Pyongyang aims to counter Russian influence.,https://foreignpolicy.com/2026/06/09/xi-china-north-korea-xi-kim-jong-un-visit-russia/,"09 Jun 2026, 21:47"
Strategic Signals,Foreign Policy,Why a South Korean Starbucks Ad Mocked Murdered Protesters,Far-right meme politics shows how strong anti-democratic forces remain.,https://foreignpolicy.com/2026/06/09/starbucks-gwangju-far-right-south-korea/,"09 Jun 2026, 19:40"
Strategic Signals,Foreign Policy,NATO’s Digital Back End Could Fall Apart Without Change,Shared standards on cloud services are urgently needed.,https://foreignpolicy.com/2026/06/09/nato-cloud-computer-ai-iran-war/,"09 Jun 2026, 18:56"
Geopolitics,Foreign Policy,Lebanon Is No Longer About Lebanon,Iran would rather fight than let Israel decide Lebanon’s fate.,https://foreignpolicy.com/2026/06/09/lebanon-hezbollah-israel-war-trump-middle-east/,"09 Jun 2026, 14:57"
Energy & Infrastructure,Foreign Policy,U.S. Power Is Wrung Out,The war in Iran has depleted the Pentagon as China’s military buildup matures.,https://foreignpolicy.com/2026/06/09/iran-war-trump-china-united-states-military-defense-weapons-geopolitics-strategy-taiwan/,"09 Jun 2026, 10:00"
Strategic Signals,Foreign Policy,How to Escape Blame for Bad Advice,"If you get an important strategic issue wrong, there are still ways to avoid accountability.",https://foreignpolicy.com/2026/06/09/iran-advice-blame-accountability-escape/,"09 Jun 2026, 08:17"
Strategic Signals,The Diplomat,The Democratic Dilemma in South Korea’s Local Election Ballot Shortage,President Lee sold Korean democracy abroad as a system that fixes itself. Now his party and the administration have to prove it by holding the election commission to account without handing the conspiracy theorists a win.,https://thediplomat.com/2026/06/the-democratic-dilemma-in-south-koreas-local-election-ballot-shortage/,"09 Jun 2026, 22:33"
Strategic Signals,The Diplomat,Why Does the G7 Keep Inviting India to its Summits?,India’s recurring invitations reveal as much about New Delhi’s ambitions as about the G7’s adaptation to the changing times.,https://thediplomat.com/2026/06/why-does-the-g7-keep-inviting-india-to-its-summits/,"09 Jun 2026, 23:55"
Geopolitics,The Diplomat,Long Night Over Hualien: The China Threat Through the Eyes of Taiwan’s Indigenous Peoples,"“The current situation is not the fruit of our choosing, but of history itself.”",https://thediplomat.com/2026/06/long-night-over-hualien-the-china-threat-through-the-eyes-of-taiwans-indigenous-peoples/,"10 Jun 2026, 02:25"
Strategic Signals,The Diplomat,Can Northeast Asia’s New Geopolitical Reality Create Opportunities for Mongolia?,"Within the emerging geopolitical landscape, Mongolia may have opportunities to diversify its economic partners.",https://thediplomat.com/2026/06/can-northeast-asias-new-geopolitical-reality-create-opportunities-for-mongolia/,"10 Jun 2026, 05:16"
Geopolitics,The Diplomat,"As Integration in the Greater Bay Area Accelerates, Small Businesses in Macau Suffer","Drawn by lower prices, a wider variety of products and convenience, Macau’s residents have taken to spending in mainland China.",https://thediplomat.com/2026/06/as-integration-in-the-greater-bay-area-accelerates-small-businesses-in-macau-suffer/,"09 Jun 2026, 23:13"
Geopolitics,The Diplomat,Cockroach Janta Party: Is the Modi Government Wary of a ‘Gen Z Revolt’?,"Hitherto confined to social media, the ""cockroaches"" emerged on the ground at Delhi’s Jantar Mantar on June 6. What started as a joke has turned serious.",https://thediplomat.com/2026/06/cockroach-janta-party-is-the-modi-government-wary-of-a-gen-z-revolt/,"09 Jun 2026, 19:27"
Geopolitics,The Diplomat,The West Asia Crisis Realigns Regional Trade Through Pakistan,Cargo-laden trucks are already plying six new overland routes linking its major ports to the Iranian border and onward to Central Asia.,https://thediplomat.com/2026/06/the-west-asia-crisis-realigns-regional-trade-through-pakistan/,"08 Jun 2026, 18:21"
Strategic Signals,The Diplomat,Xi and Kim Agree to Strengthen ‘Strategic Relationship’ with Socialist Principles,"Touting the achievements Pyongyang has made in recent years, Xi de facto recognized North Korea as a nuclear-armed state.",https://thediplomat.com/2026/06/xi-and-kim-agree-to-strengthen-strategic-relationship-with-socialist-principles/,"09 Jun 2026, 21:27"
Strategic Signals,War on the Rocks,Dusting a Dirt Road: How The United States Can Break the Cycle of Failing Military Infrastructure,"Winter Storm Uri ripped through Texas in January 2021. The frigid temperatures froze pipes, which then burst and caused flooding in aging barracks at Fort Hood, many of which were overdue for renovations and had vulnerable mechanical and utility systems. The burst pipes, damaged sprinkler systems, a",https://warontherocks.com/cogs-of-war/dusting-a-dirt-road-how-the-united-states-can-break-the-cycle-of-failing-military-infrastructure/,"10 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Cascading Failure: The Spanish Navy’s Reserve Squadron and the Tragedy of Unpreparedness,"It is in long periods of peace that victories and defeats are prepared. Peace is the period for men of government, just as war is for men of action. Without the calm preparation carried out by the former, the courage and energy of the latter are of no use. — Captain First Class Ramón Auñón y Villaló",https://warontherocks.com/cascading-failure-the-spanish-navys-reserve-squadron-and-the-tragedy-of-unpreparedness/,"10 Jun 2026, 07:30"
Geopolitics,War on the Rocks,How Can Lebanon’s Partners Help Strengthen the Lebanese Armed Forces?,"The Lebanese state’s lack of effective sovereignty is a crucial problem in efforts to negotiate with Israel and disarm Hizballah. In response to intensified fighting between Israel and Hizballah, the United States began hosting talks between Israel and the Lebanese government in April. However, figh",https://warontherocks.com/how-can-lebanons-partners-help-strengthen-the-lebanese-armed-forces/,"09 Jun 2026, 17:30"
Geopolitics,War on the Rocks,From Pyongyang to Primorsk: When Sanctions Evasion Becomes System Design,"Rarely a week passes without a new story about Russia’s shadow fleet. Tankers catch fire in the Mediterranean, are added to sanctions lists, or are boarded while passing through European waters. But the bigger story is not the vessels that are caught, but those that aren’t — ships moving between reg",https://warontherocks.com/from-pyongyang-to-primorsk-when-sanctions-evasion-becomes-system-design/,"09 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Is Skepticism Ukraine’s Foreign Policy Playbook?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/is-skepticism-ukraines-foreign-policy-playbook/,"08 Jun 2026, 17:43"
Strategic Signals,War on the Rocks,The Lawmakers Fighting to Modernize the Pentagon,"Congress rarely moves fast, but Reps. Rob Wittman and Pat Ryan are trying to change that. The two lawmakers founded the bipartisan House Defense Modernization Caucus in 2024 and have driven reforms through two consecutive defense authorization acts, targeting acquisitions and other bottlenecks. Jona",https://warontherocks.com/cogs-of-war/the-lawmakers-fighting-to-modernize-the-pentagon/,"08 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,What Beirut’s Port Scanners Miss About Militant Supply Chains,"At the Port of Beirut, the new scanners did exactly what they were built to do. They saw the lithium batteries. They saw the drone propellers. They saw the fiber optic cable. They matched the scans against the paperwork, found no obvious deception, and cleared the cargo.That was the problem.The thre",https://warontherocks.com/what-beiruts-port-scanners-miss-about-militant-supply-chains/,"08 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The Pentagon’s AI Edge Is Being Distilled Away,"Adversaries do not need to breach the Pentagon’s systems: They only need to harvest the logic of the publicly released frontier AI models that underpin them. This is a defining risk as the Department of Defense pivots to an “AI-first” warfighting machine. In this new context, military predominance i",https://warontherocks.com/cogs-of-war/the-pentagons-ai-edge-is-being-distilled-away/,"05 Jun 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
