section,source,title,summary,link,published_at
Policy & Regulation,The Hindu BusinessLine,Jharkhand student protests enter 18th day as BJP calls statewide bandh,"The recruitment exam dispute has widened into a major political confrontation, with students, opposition parties and the government remaining locked in disagreement.",https://www.thehindubusinessline.com/news/national/jharkhand-student-protests-enter-18th-day-as-bjp-calls-statewide-bandh/article71331299.ece,"11 Aug 2026, 12:09"
Strategic Signals,The Hindu BusinessLine,"AIRIA calls for diversified natural rubber sourcing, sees NE emerging as second production hub","Kerala should continue to remain the country’s primary rubber-producing state, says Anay Gupta, president of AIRIA",https://www.thehindubusinessline.com/economy/agri-business/airia-calls-for-diversified-natural-rubber-sourcing-sees-ne-emerging-as-second-production-hub/article71331185.ece,"11 Aug 2026, 12:07"
Energy & Infrastructure,Times of India Business,"Gold price prediction today: Should you chase rally or buy gold on dips? Check August 11, 2026 outlook","Gold prices may not be that much sensitive to higher oil prices as has been the case in the last few months unless oil surges sharply higher. However, as the Middle East situation remains volatile, gains in gold could be limited unless oil falls. Buying the dips is preferred over chasing the rally.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-august-11-2026-and-in-the-near-term-mcx-gold-silver-prices/articleshow/133143923.cms,"11 Aug 2026, 11:44"
Energy & Infrastructure,Times of India Business,Rupee slips 8 paise against US dollar as crude prices continue to rise,"On Tuesday, the Indian rupee began its day lower against the US dollar, reflecting a sense of caution in global markets due to concerns over the ongoing West Asia crisis. The rise in crude oil prices, combined with declines in domestic equity markets, has further pressured the rupee. However, suppor",https://timesofindia.indiatimes.com/business/india-business/rupee-slips-8-paise-against-us-dollar-as-crude-prices-continue-to-rise/articleshow/133142990.cms,"11 Aug 2026, 11:15"
Markets & Macro,Times of India Business,"$500 bn AI boom: Nvidia, Wall Street giants join hands for chip, data centre push","Nvidia has joined forces with six prominent financial institutions to enhance AI infrastructure funding. The collaboration will see these firms create platforms aimed at financing companies that purchase Nvidia hardware. The goal is to harness over $500 billion in external capital, positioning AI ch",https://timesofindia.indiatimes.com/business/international-business/500-billion-ai-boom-nvidia-wall-street-giants-join-hands-for-chip-data-centre-push/articleshow/133141372.cms,"11 Aug 2026, 09:41"
Geopolitics,Times of India Business,"Stock market today: BSE Sensex slips over 300 points, NSE Nifty50 trades at 24,500",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-11-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133141107.cms,"11 Aug 2026, 08:41"
Energy & Infrastructure,Times of India Business,"Top stocks to buy today: Stock market recommendations for August 11, 2026 - check list","Mazagon Dock Shipbuilders, ICICI Lombard General Insurance, JSW Energy, and DLF - Somil Mehta, Head of Retail Research, Mirae Asset ShareKhan has identified these as the top stocks",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-11-2026-mazagon-dock-shipbuilders-icici-lombard-general-insurance-jsw-energy-dlf-stocks-to-buy-today/articleshow/133115545.cms,"11 Aug 2026, 08:07"
Strategic Signals,Times of India Business,Trump Media Q2 results: US president-led media venture posts $238 m loss,"In the second quarter, Trump Media faced a dramatic loss of $238 million despite seeing its revenue more than double. However, operating losses expanded significantly, prompting the company to abandon new ventures like online betting and cryptocurrency. Their focus has shifted to the Truth API servi",https://timesofindia.indiatimes.com/business/international-business/trump-media-q2-results-us-president-led-media-ventrue-posts-238-million-loss-as-crypto-holdings-tumble/articleshow/133140532.cms,"11 Aug 2026, 08:08"
Energy & Infrastructure,Times of India Business,Oil prices hold near one-week high as Strait of Hormuz reopening remains in limbo,"Oil prices are hovering near recent highs as prospects for a US-Iran agreement fade. On Tuesday morning, both WTI and Brent crude benchmarks experienced slight upticks. The situation is complicated by US demands for compensation, hindering the potential reopening of the crucial Strait of Hormuz. Ira",https://timesofindia.indiatimes.com/business/international-business/oil-prices-hold-near-one-week-high-as-strait-of-hormuz-reopening-remains-in-limbo/articleshow/133140281.cms,"11 Aug 2026, 07:33"
Strategic Signals,Times of India Business,"Telecom companies report 24.4bn spam calls, messages in April-June",,https://timesofindia.indiatimes.com/business/india-business/telecom-companies-report-24-4bn-spam-calls-messages-in-april-june/articleshow/133140001.cms,"11 Aug 2026, 06:26"
Geopolitics,Hindustan Times India,The World War 2 link that decided August 15 as India's independence date — and the astrologer who tried to stop it,"Britain had set June 1948 as its exit date. Mountbatten pulled it forward to a day that marked a wartime triumph, even as an astrologer warned of a curse.",https://www.hindustantimes.com/ht-explainers/independence-day-2026-india-august-15-1947-date-lord-louis-mountbatten-india-pakistan-partition-british-colonial-rule-101786309391473.html,"11 Aug 2026, 12:09"
Strategic Signals,Hindustan Times India,SC to hear PIL alleging breach of guidelines in Odisha DGP appointment process,SC to hear PIL alleging breach of guidelines in Odisha DGP appointment process,https://www.hindustantimes.com/india-news/sc-to-hear-pil-alleging-breach-of-guidelines-in-odisha-dgp-appointment-process-101786429921982.html,"11 Aug 2026, 12:02"
Strategic Signals,Hindustan Times India,Police trainee officer arrested for cheating fellow trainees of over ₹7 lakh,An officer of Peroorkada police station said that the accused -- Sambhu R Krishnan -- was a trainee in the Special Armed Police.,https://www.hindustantimes.com/india-news/police-trainee-officer-arrested-for-cheating-fellow-trainees-of-over-rs-7-lakh-101786429661381.html,"11 Aug 2026, 12:01"
Strategic Signals,Hindustan Times India,"NDA MPs target Rahul Gandhi over silence on use of lathis, water canons on protesting students in Jharkhand","BJP MPs are questioning Rahul Gandhi's silence over the alleged use of lathis, water cannons against protesting students.",https://www.hindustantimes.com/india-news/nda-mps-target-rahul-gandhi-over-silence-on-use-of-lathis-water-canons-on-protesting-students-in-jharkhand-101786428229377.html,"11 Aug 2026, 11:55"
Strategic Signals,Hindustan Times India,Lok Sabha adjourned within 4 mins as Opposition sticks to Shah statement demand,Speaker Om Birla repeatedly urged Opposition lawmakers to stop protesting and let the lower House of Parliament function,https://www.hindustantimes.com/india-news/lok-sabha-adjourned-within-4-mins-as-opposition-sticks-to-shah-statement-demand-101786429543683.html,"11 Aug 2026, 11:55"
Strategic Signals,Hindustan Times India,Kerala student seriously injured in Maharashtra taekwondo event; family alleges referee negligence,Kerala student seriously injured in Maharashtra taekwondo event; family alleges referee negligence,https://www.hindustantimes.com/india-news/kerala-student-seriously-injured-in-maharashtra-taekwondo-event-family-alleges-referee-negligence-101786429371358.html,"11 Aug 2026, 11:52"
Geopolitics,Hindustan Times India,"War of words, ‘photos and loyalties’ debate erupts in Tamil Nadu assembly over shifting alliances","Sengottaiyan hit out at Panneerselvam and said ""Just because you have shifted alliance, it does not mean you should sing paeans for your new leader.""",https://www.hindustantimes.com/india-news/war-of-words-photos-and-loyalties-debate-erupts-in-tamil-nadu-assembly-over-shifting-alliances-101786428124853.html,"11 Aug 2026, 11:42"
Strategic Signals,Hindustan Times India,"Cops fact-check Harbhajan Singh over viral zombie drug clip: ‘From Rajasthan, not Punjab’","BJP Rajya Sabha MP Harbhajan Singh re-shared a video that purportedly showed two men standing motionless, calling the situation “very sad.”",https://www.hindustantimes.com/india-news/cops-fact-check-harbhajan-singh-over-viral-zombie-drug-clip-from-rajasthan-not-punjab-101786424112136.html,"11 Aug 2026, 11:19"
Markets & Macro,SCMP Asia,"Shein set to take orders for Hong Kong IPO next week, eyeing US$35b valuation: sources","Fast-fashion retailer Shein Global Holdings is planning to take investor orders for its Hong Kong initial public offering (IPO) as soon as next week, aiming for a valuation of US$35 billion, according to people familiar with the matter. The Singapore-headquartered company, which was founded in China",https://www.scmp.com/business/banking-finance/article/3363623/shein-set-take-orders-hong-kong-ipo-next-week-eyeing-us35b-valuation-sources?utm_source=rss_feed,"11 Aug 2026, 06:05"
Markets & Macro,SCMP Asia,Gold breakout rally sends Chinese bullion stocks near highs as central banks keep buying,"A rebound in gold prices has pushed shares of Chinese producers of the precious metal near record highs, while the bullion’s status as a strategic investment remains intact amid global central bank buying and financial stress in the world’s key economies. Shares of Zijin Mining Group and Chifeng Jil",https://www.scmp.com/business/china-business/article/3363620/gold-breakout-rally-sends-chinese-bullion-stocks-near-highs-central-banks-keep-buying?utm_source=rss_feed,"11 Aug 2026, 06:00"
Geopolitics,SCMP Asia,Tesla faces uphill battle for FSD entry as China rewrites self-driving car rules: analysts,"The likelihood that US electric vehicle (EV) giant Tesla will obtain Beijing’s approval for higher-level autonomous driving remains a distant prospect, according to analysts. Though Tesla recently hired people to test its Full Self-Driving (FSD) system in China, many obstacles remained, with data re",https://www.scmp.com/business/china-evs/article/3363606/tesla-faces-uphill-battle-fsd-entry-china-rewrites-self-driving-car-rules-analysts?utm_source=rss_feed,"11 Aug 2026, 04:06"
Markets & Macro,SCMP Asia,Hong Kong index compiler proposes adding 20 more stocks to main technology tracker,"Hang Seng Indexes Company plans to expand the Hang Seng Tech Index (HSTECH) to 50 constituents and introduce “sales growth” as a criterion for selection to strengthen market representation, according to a consultation paper released on Monday. Hong Kong’s major stock index compiler proposed increasi",https://www.scmp.com/business/markets/article/3363591/hong-kong-index-compiler-proposes-adding-20-more-stocks-main-technology-tracker?utm_source=rss_feed,"11 Aug 2026, 02:09"
Markets & Macro,SCMP Asia,"Unitree IPO frenzy leaves Chinese retail investors with 1-in-5,500 odds","While Unitree Robotics’ early backers are poised for a windfall in one of China’s most closely watched technology initial public offerings (IPOs), retail investors are scrambling for a tiny chance of securing shares. Nearly 9.8 million accounts competed in the Hangzhou-based robot maker’s online sub",https://www.scmp.com/tech/tech-trends/article/3363570/unitree-ipo-frenzy-leaves-chinese-retail-investors-1-5500-odds?utm_source=rss_feed,"11 Aug 2026, 01:00"
Geopolitics,SCMP Asia,China’s banks look to unload more than US$8.2b in bad credit-card loans,"China’s commercial banks have stepped up efforts to dispose of non-performing credit-card loans, putting billions of yuan in troubled consumer debt up for sale as lenders seek to clean up balance sheets amid rising bad loans and shrinking interest margins. About 130 notices seeking buyers for bulk t",https://www.scmp.com/business/banking-finance/article/3363563/chinas-banks-look-unload-more-us82b-bad-credit-card-loans?utm_source=rss_feed,"11 Aug 2026, 00:00"
Markets & Macro,SCMP Asia,Hong Kong’s commercial property investment growth beats peer Asia-Pacific markets,"Hong Kong’s commercial property investment more than doubled to US$3.1 billion in the second quarter, making it the fastest growing investment market in Asia-Pacific thanks to a strong increase in retail and office deals and a low base effect, according to JLL. The 129 per cent growth from a year ea",https://www.scmp.com/business/article/3363562/hong-kongs-commercial-property-investment-growth-beats-peer-asia-pacific-markets?utm_source=rss_feed,"10 Aug 2026, 23:00"
Geopolitics,SCMP Asia,Lululemon rival Alo Yoga enters China market with online store on Alibaba’s Tmall,"Los Angeles-based yoga apparel brand Alo Yoga, a rival of Lululemon, will open its first online flagship store on Alibaba Group Holding’s e-commerce platform Tmall on Wednesday, ahead of launching bricks-and-mortar stores in China. The move comes as China’s premium “athleisure” market grows increasi",https://www.scmp.com/business/companies/article/3363539/lululemon-rival-alo-yoga-enters-china-market-online-store-alibabas-tmall?utm_source=rss_feed,"10 Aug 2026, 13:00"
Strategic Signals,Foreign Policy,What Morocco Was Saying to Spain in Ceuta,The migrant crisis has underscored Madrid’s increasingly tenuous geopolitical position.,https://foreignpolicy.com/2026/08/11/morocco-spain-ceuta/,"11 Aug 2026, 04:01"
Geopolitics,Foreign Policy,Netanyahu Nixes Trump’s Gaza Deal,Another weekend with no resolution to the Middle East’s wars.,https://foreignpolicy.com/2026/08/10/netanyahu-israel-hamas-disarmament-deal-colombia-earthquake-china-typhoon/,"10 Aug 2026, 19:14"
Geopolitics,Foreign Policy,Ukrainians Are Trying to Help a Traumatized Generation,"From refugees to abducted children, Russia has wreaked havoc on young Ukrainians.",https://foreignpolicy.com/2026/08/10/russia-ukraine-youth-kidnap/,"10 Aug 2026, 17:26"
Strategic Signals,Foreign Policy,Europe’s Summer of Nightmares,Punishing heat and wildfires have cost billions and displaced hundreds of thousands of people.,https://foreignpolicy.com/2026/08/10/europe-heat-wildfires-climate-economy-energy/,"10 Aug 2026, 10:00"
Strategic Signals,Foreign Policy,Dismantling the ICC Doesn’t Serve U.S. Interests,The Trump administration’s campaign against the court is transparently cynical.,https://foreignpolicy.com/2026/08/10/icc-trump-campaign-rubio-sanctions-international-justice/,"10 Aug 2026, 10:00"
Strategic Signals,Foreign Policy,Todd Blanche’s Confirmation Would Have Been a Scandal in 1973,Nixon’s “Saturday Night Massacre” triggered nationwide outrage—and a firewall that is now gone.,https://foreignpolicy.com/2026/08/10/todd-blanche-saturday-night-massacre-justice-department/,"10 Aug 2026, 04:01"
Geopolitics,Foreign Policy,The Middle East Tries Its Hand at a NATO-Style Pact,"Pakistan, Saudi Arabia, and Turkey pledge mutual defense in the face of aggressive Iranian and Israeli operations.",https://foreignpolicy.com/2026/08/07/pakistan-saudi-arabia-turkey-mutual-defense-pact-iran-israel-military/,"07 Aug 2026, 19:45"
Geopolitics,Foreign Policy,Why China’s Elites Still Want to Leave,Social callousness pushes even the prosperous to seek new lives overseas.,https://foreignpolicy.com/2026/08/07/china-callousness-society-culture-communist-party/,"07 Aug 2026, 19:03"
Geopolitics,The Diplomat,Safeguarding Storage: Wildberries’ Move to Kazakhstan,"As drone strikes on Wildberries warehouses across Russia continue, the company moves to increase its presence in Kazakhstan",https://thediplomat.com/2026/08/safeguarding-storage-wildberries-move-to-kazakhstan/,"11 Aug 2026, 01:45"
Geopolitics,The Diplomat,The Mecca Pact Extends Pakistan’s Security Role Westward,"Six months ago, it was unclear whether trilateral discussions between Pakistan, Saudi Arabia, and Turkiye would produce a formal agreement. They now have.",https://thediplomat.com/2026/08/the-mecca-pact-extends-pakistans-security-role-westward/,"10 Aug 2026, 22:36"
Policy & Regulation,The Diplomat,Austria Says No to the Tajik Government,"In Vienna, judges have now rejected four names from Dushanbe's 18-person extradition dossier.",https://thediplomat.com/2026/08/austria-says-no-to-the-tajik-government/,"10 Aug 2026, 21:39"
Geopolitics,The Diplomat,The China-Russia-North Korea Authoritarian Axis Looms Over Wars in Ukraine and Iran,Taiwan and other Indo-Pacific targets could be next.,https://thediplomat.com/2026/08/the-china-russia-north-korea-authoritarian-axis-looms-over-wars-in-ukraine-and-iran/,"10 Aug 2026, 21:26"
Strategic Signals,The Diplomat,"Samsung, SK Hynix Tests of Chinese Chip Tools Expose Cracks in US Export Strategy",South Korean chipmakers are evaluating Chinese equipment as a hedge against shifting export rules from Washington.,https://thediplomat.com/2026/08/samsung-sk-hynix-tests-of-chinese-chip-tools-expose-cracks-in-us-export-strategy/,"10 Aug 2026, 20:38"
Energy & Infrastructure,The Diplomat,Sheikh Hasina’s Media Event in India Hits Bangladesh-India Ties,"By giving the deposed Bangladeshi PM a platform to lash out at the present regime from Indian soil, India has signaled that it still stands with its old friend.",https://thediplomat.com/2026/08/sheikh-hasinas-media-event-in-india-hits-bangladesh-india-ties/,"10 Aug 2026, 15:04"
Geopolitics,The Diplomat,Southeast Asia’s Border Disputes: Wars in Waiting?,"The region's maritime borders are hotly contested, but on land there's the real risk of conflict, too.",https://thediplomat.com/2026/08/southeast-asias-border-disputes-wars-in-waiting/,"10 Aug 2026, 20:49"
Energy & Infrastructure,The Diplomat,Bangladesh Joins Saudi-led Defense Coalition as Bab el-Mandeb Risks Grow,Bangladesh says that joining the Saudi-led defense coalition does not pose a threat to its relations with Iran.,https://thediplomat.com/2026/08/bangladesh-joins-saudi-led-defense-coalition-as-bab-el-mandeb-risks-grow/,"10 Aug 2026, 14:23"
Policy & Regulation,War on the Rocks,The White House Is Right on AI. Now Let Defenders Use It.,"The White House has the right instinct on AI. Its June 5 National Security Presidential Memorandum commits the government to putting the most capable models in the hands of national security professionals “without delay.” The military version of that bet is decision dominance: seeing, deciding, and ",https://warontherocks.com/the-white-house-is-right-on-ai-now-let-defenders-use-it/,"11 Aug 2026, 07:00"
Geopolitics,War on the Rocks,Is Ukraine Drifting Towards Groupthink on European Integration?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/is-ukraine-drifting-towards-groupthink-on-european-integration/,"10 Aug 2026, 17:45"
Geopolitics,War on the Rocks,What America Learned About Democracy When It Gained Stealth,"Editor’s note: This is the seventh article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sel",https://warontherocks.com/cogs-of-war/what-america-learned-about-democracy-when-it-gained-stealth/,"10 Aug 2026, 08:00"
Strategic Signals,War on the Rocks,Why Military Cooperation in the Indian Ocean Still Falls Short,"The United States has bluntly signaled a deprioritization of the Indian Ocean at a peculiar time. The reversion of U.S. Indo-Pacific Command to its former name, U.S. Pacific Command, signifies no material change in force posture or organizational responsibilities, but it unavoidably signals less foc",https://warontherocks.com/why-military-cooperation-in-the-indian-ocean-still-falls-short/,"10 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Why Conflict Gold Sanctions Fail,"In April 2026, over a month after the United States launched its attack on Iran, leading to thousands of reprisal strikes across the Gulf, the United Arab Emirates shut down a network of money changers connected to the Islamic Revolutionary Guard Corps. Iranian exchange houses and the shell companie",https://warontherocks.com/why-conflict-gold-sanctions-fail/,"10 Aug 2026, 07:00"
Geopolitics,War on the Rocks,Warlords of Greece: Warfare in Homer’s World,"The Iliad and Odyssey have shaped Western ideas of heroism for nearly three millennia. Yet despite centuries of debate over whether they reflect historical reality or poetic fantasy, the Homeric world remains an internally consistent universe worth studying on its own terms. This isn’t about separat",https://warontherocks.com/warlords-of-greece-warfare-in-homers-world/,"07 Aug 2026, 07:30"
Geopolitics,War on the Rocks,How Can U.S. Special Operations Forces Help Defeat China on Taiwan?,"It is conceivable that in one blistering campaign, the People’s Republic of China could invade, occupy, and forcibly annex Taiwan. One question would dominate the post-occupation debate: “What more could have been done?” The obvious answers will be better intelligence, bigger exercises, more weapons",https://warontherocks.com/how-can-u-s-special-operations-forces-help-defeat-china-on-taiwan/,"07 Aug 2026, 07:00"
Geopolitics,War on the Rocks,"Attacks, Deals, and Discontent","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranOver the last two weeks, President Donald Trump repeatedly threatened major attacks on Iran. Going into the ",https://warontherocks.com/attacks-deals-and-discontent/,"06 Aug 2026, 18:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Yemen’s Houthis launch ballistic missile attacks on al-Makha and Marib,"The latest attacks come just a day after Houthi rebels targeted al-Makha and its port, killing seven people.",https://www.aljazeera.com/news/2026/8/11/yemens-houthis-launch-ballistic-missile-attacks-on-al-makha-and-marib?traffic_source=rss,"11 Aug 2026, 06:05"
