section,source,title,summary,link,published_at
Energy & Infrastructure,The Hindu BusinessLine,"Indian stocks likely to remain under pressure as crude oil, US yields rise","Gift Nifty at 23,480 points to a gap-down opening, while investors await US inflation data for clues on monetary policy.",https://www.thehindubusinessline.com/markets/indian-stocks-likely-to-remain-under-pressure-as-crude-oil-us-yields-rise/article71450010.ece,"10 Sep 2026, 07:37"
Strategic Signals,The Hindu BusinessLine,New ASEAN Study Reveals Businesses Are Rethinking Hiring and Investment as Growth Priorities Shift,New ASEAN Study Reveals Businesses Are Rethinking Hiring and Investment as Growth Priorities Shift,https://www.thehindubusinessline.com/brandhub/pr-release/new-asean-study-reveals-businesses-are-rethinking-hiring-and-investment-as-growth-priorities-shift/article71450022.ece,"10 Sep 2026, 07:30"
Strategic Signals,The Hindu BusinessLine,"Play Without Limits, Create Without Compromise: Philips Evnia 34M2C8600PC Redefines the Gaming & Creator Workspace with Ultrawide QD-OLED Penta Tandem","Play Without Limits, Create Without Compromise: Philips Evnia 34M2C8600PC Redefines the Gaming & Creator Workspace with Ultrawide QD-OLED Penta Tandem",https://www.thehindubusinessline.com/brandhub/pr-release/play-without-limits-create-without-compromise-philips-evnia-34m2c8600pc-redefines-the-gaming-creator-workspace-with-ultrawide-qd-oled-penta-tandem/article71450014.ece,"10 Sep 2026, 07:30"
Markets & Macro,The Hindu BusinessLine,"Stocks in focus today: Indian Bank, Hindustan Zinc, Wipro, Shakti Pumps and more","Several companies announced new orders, strategic partnerships, project developments, stake-sale plans and other business updates, putting Indian Bank, Hindustan Zinc, Enviro Infra Engineers, Wipro, Shakti Pumps and other stocks on investors’ radar",https://www.thehindubusinessline.com/markets/stocks-in-focus-today-indian-bank-hindustan-zinc-wipro-shakti-pumps-and-more/article71450006.ece,"10 Sep 2026, 07:28"
Geopolitics,The Hindu BusinessLine,"Multiple explosions reported in Iran’s Qeshm, Sirik and Minab regions","The reports came amid fresh exchanges between Washington and Tehran, with both sides also trading accusations over regional instability.",https://www.thehindubusinessline.com/news/world/multiple-explosions-reported-in-irans-qeshm-sirik-and-minab-regions/article71449990.ece,"10 Sep 2026, 06:52"
Energy & Infrastructure,The Hindu BusinessLine,"Maharashtra state power companies will not be privatised, says Fadnavis","MSEDCL faces a debt burden of around ₹80,000 crore, with restructuring aimed at strengthening its finances and improving services.",https://www.thehindubusinessline.com/news/national/maharashtra-state-power-companies-will-not-be-privatised-says-fadnavis/article71449903.ece,"10 Sep 2026, 06:34"
Markets & Macro,Times of India Business,"RBI flags tech concentration risks, warns of disruptions",,https://timesofindia.indiatimes.com/business/india-business/rbi-flags-tech-concentration-risks-warns-of-disruptions/articleshow/133987429.cms,"10 Sep 2026, 04:14"
Strategic Signals,Times of India Business,Coforge stock tumbles 6% as chairman Bhatt resigns,Co's Internal Audit Flags Concerns Over Board Evaluation,https://timesofindia.indiatimes.com/business/india-business/coforge-stock-tumbles-6-as-chairman-bhatt-resigns/articleshow/133987371.cms,"10 Sep 2026, 04:11"
Strategic Signals,Times of India Business,Sensex tanks 813 points as crude spikes,"Rupee Feels Heat Too, Slips To Over 95/$; Foreign Funds Sell",https://timesofindia.indiatimes.com/business/india-business/sensex-tanks-813-points-as-crude-spikes/articleshow/133987212.cms,"10 Sep 2026, 04:00"
Strategic Signals,Times of India Business,Cognizant's green card filings suspended amid probe by US,,https://timesofindia.indiatimes.com/business/india-business/cognizants-green-card-filings-suspended-amid-probe-by-us/articleshow/133987195.cms,"10 Sep 2026, 03:56"
Strategic Signals,Times of India Business,Meta officials appear before NCPCR,,https://timesofindia.indiatimes.com/business/india-business/meta-officials-appear-before-ncpcr/articleshow/133987156.cms,"10 Sep 2026, 03:52"
Strategic Signals,Times of India Business,"OMCs may be losing Rs 5/L on petrol, Rs 23 on diesel: ICRA",,https://timesofindia.indiatimes.com/business/india-business/omcs-may-be-losing-rs-5/l-on-petrol-rs-23-on-diesel-icra/articleshow/133986681.cms,"10 Sep 2026, 03:49"
Markets & Macro,Times of India Business,"NSE cuts IPO size, may raise 23.5k crore",,https://timesofindia.indiatimes.com/business/india-business/nse-cuts-ipo-size-may-raise-23-5k-crore/articleshow/133984045.cms,"10 Sep 2026, 02:38"
Strategic Signals,Times of India Business,"Skoda Auto, JSW sign MoU to explore PV joint venture",,https://timesofindia.indiatimes.com/business/india-business/skoda-auto-jsw-sign-mou-to-explore-pv-joint-venture/articleshow/133983604.cms,"10 Sep 2026, 02:12"
Strategic Signals,Hindustan Times India,"Stalin hits back at Vijay amid Assembly gesture row: ‘Posting reels, running admin like cinema’",MK Stalin's response came two days after CM Vijay clarified that a gesture he made while referring to MISA in the Assembly was “not in any way intentional”.,https://www.hindustantimes.com/india-news/stalin-hits-back-at-vijay-amid-assembly-gesture-row-posting-reels-running-admin-like-cinema-emergency-jaw-tvk-dmk-101789006982544.html,"10 Sep 2026, 08:12"
Strategic Signals,Hindustan Times India,The lyrical names for rainfall in Malenadu,"“For generations, people in Malnad have understood the monsoon not as one long spell of rain but as a succession of distinct phases, each associated with a nakshatra or ‘rain star,” wrote Radhika Hegde in a lyrical essay in Deccan Herald",https://www.hindustantimes.com/india-news/the-lyrical-names-for-rainfall-in-malenadu-101788980951829.html,"10 Sep 2026, 07:56"
Policy & Regulation,Hindustan Times India,Satheesan: Will examine ED’s call for FIR against Vijayan,"Keralam chief minister VD Satheesan said that his government will legally examine the Enforcement Directorate’s communication to the state DGP seeking an FIR against former chief minister Pinarayi Vijayan, his daughter Veena T and son-in-law and CPI(M) MLA PA Mohammed Riyas in the CMRL-linked allege",https://www.hindustantimes.com/india-news/satheesanwill-examine-ed-s-call-for-fir-against-vijayan-101788980724948.html,"10 Sep 2026, 07:53"
Geopolitics,Hindustan Times India,UP govt to challenge HC order awarding ₹5 lakh compensation to law student,"The Uttar Pradesh government on Wednesday told the Supreme Court that it will challenge the Allahabad high court order directing payment of ₹5 lakh compensation to 24-year-old law student Akriti Chaudhary for her illegal preventive detention under the National Security Act, with the amount ordered t",https://www.hindustantimes.com/india-news/up-govt-to-challenge-hc-order-awarding-5-lakh-compensation-to-law-student-101788978252144.html,"10 Sep 2026, 07:40"
Policy & Regulation,Hindustan Times India,SC slams Gautam Budh Nagar administration over preventive notice to law student,"The Supreme Court on Wednesday came down heavily on the Gautam Budh Nagar administration for issuing a preventive notice to a 20-year-old law student for allegedly spreading “anti-government propaganda” and inciting fellow students to join protests at Delhi’s Jantar Mantar, saying no executive magis",https://www.hindustantimes.com/india-news/sc-slams-gautam-budh-nagar-administration-over-preventive-notice-to-law-student-101788978133224.html,"10 Sep 2026, 07:39"
Strategic Signals,Hindustan Times India,"‘Maybe a better life on the cockroach side’, says Vijay Mallya on ‘injustices’ he faced","Vijay Mallya hit back at those calling him a “bhagoda”, saying he is legally prohibited from leaving the United Kingdom.",https://www.hindustantimes.com/india-news/maybe-a-better-life-on-the-cockroach-side-says-vijay-mallya-on-injustices-he-faced-101789003713924.html,"10 Sep 2026, 07:36"
Strategic Signals,Hindustan Times India,"UK tech glitch leads to 2,000+ cancelled flights; 7 of 24 UK-bound flights from India cancelled",Delays ran into a second day on Wednesday as airlines rebooked passengers and repositioned aircraft left at the wrong airports.,https://www.hindustantimes.com/india-news/uk-tech-glitch-leads-to-2-000-cancelled-flights-7-of-24-uk-bound-flights-from-india-cancelled-101788975071526.html,"10 Sep 2026, 07:30"
Strategic Signals,Hindustan Times India,"Kiren Rijiju, Shashi Tharoor, Chirag Paswan: Politicians join viral ChatGPT 1980s AI photo trend",The latest trend works by using an AI image generator like ChatGPT to recreate an image of a person as they might have looked in the 1980s.,https://www.hindustantimes.com/india-news/kiren-rijiju-shashi-tharoor-politicians-join-viral-chatgpt-1980s-ai-photo-trend-prompts-rahul-gandhi-himanta-instagram-101789001348780.html,"10 Sep 2026, 07:15"
Markets & Macro,SCMP Asia,AIIB eyes new platform to pool private capital for Asia’s US$1.7tr infrastructure needs,"The Asian Infrastructure Investment Bank (AIIB) is developing a new platform to pool capital from institutional investors, aiming to roughly quadruple the private capital it mobilises for infrastructure projects across Asia, according to a senior officer. The mechanism will allow insurers, pension f",https://www.scmp.com/business/banking-finance/article/3366985/aiib-eyes-new-platform-pool-private-capital-asias-us17tr-infrastructure-needs?utm_source=rss_feed,"10 Sep 2026, 03:00"
Geopolitics,SCMP Asia,Over 65% of cars sold in China are now EVs as Iran war drives electric shift,"China’s electric vehicle (EV) adoption rate has hit an all-time high, as the Iran war drives motorists to shift away from petrol cars despite a sluggish automotive market. A record 65.2 per cent of the 1.54 million cars sold in mainland China last month were either pure electric or plug-in hybrid ve",https://www.scmp.com/business/china-business/article/3366961/over-65-cars-sold-china-are-now-evs-iran-war-drives-electric-shift?utm_source=rss_feed,"10 Sep 2026, 01:00"
Strategic Signals,SCMP Asia,"Susquehanna latest to pick up larger office space in Hong Kong’s Central, sources say","US investment firm Susquehanna International Group has agreed to lease more than 4,808 square metres (51,762 square feet) of office space at the Cheung Kong Center II, a prime office skyscraper developed by CK Asset Holdings in Hong Kong’s main business zone of Central, according to market sources. ",https://www.scmp.com/business/article/3366895/susquehanna-latest-pick-larger-office-space-hong-kongs-central-sources-say?utm_source=rss_feed,"09 Sep 2026, 23:00"
Markets & Macro,SCMP Asia,Chinese AI firm DeepSeek taps underwriters including Citic Securities for IPO: sources,"Chinese frontier artificial intelligence lab DeepSeek has hired underwriters including Citic Securities in preparation for a domestic initial public offering (IPO), according to two people familiar with the matter. Citic Securities was one of the four underwriters tapped by the Hangzhou-based firm, ",https://www.scmp.com/tech/tech-trends/article/3366948/chinese-ai-firm-deepseek-taps-underwriters-including-citic-securities-ipo-sources?utm_source=rss_feed,"09 Sep 2026, 12:34"
Strategic Signals,SCMP Asia,Hysan courts fintech office portfolio as ZA Bank commits to new Causeway Bay headquarters,"Digital bank ZA Bank is taking 45,000 square feet (4,181 square metres) across four upper floors at Hysan Development’s Lee Garden Eight for its new headquarters, adding to a wave of financial and technology companies reshaping Causeway Bay’s commercial landscape. The move comes as landlords across ",https://www.scmp.com/business/companies/article/3366941/hysan-courts-fintech-office-portfolio-za-bank-commits-new-causeway-bay-headquarters?utm_source=rss_feed,"09 Sep 2026, 11:57"
Energy & Infrastructure,SCMP Asia,"Alibaba sends AI ‘digital employees’ to work in rival apps from ByteDance, Tencent","Alibaba Group Holding is giving users the ability to put artificial intelligence-powered “digital employees” to work within rival office platforms, opening a new competitive front against ByteDance and Tencent Holdings in enterprise AI. The latest version of the QoderWake tool, launched by Alibaba C",https://www.scmp.com/tech/big-tech/article/3366919/alibaba-sends-ai-digital-employees-work-rival-apps-bytedance-tencent?utm_source=rss_feed,"09 Sep 2026, 10:30"
Energy & Infrastructure,SCMP Asia,Hong Kong targets biomedicine powerhouse status in debut 5-year plan,"Biomedicine is set to feature in Hong Kong’s first five-year plan, due to be unveiled next week, as the city’s top officials signal closer medical cooperation across the Greater Bay Area. Lending weight to those ambitions, global pharmaceutical company GSK emphasised its interest in expanding its ro",https://www.scmp.com/business/china-business/article/3366922/hong-kong-targets-biomedicine-powerhouse-status-debut-five-year-plan?utm_source=rss_feed,"09 Sep 2026, 09:27"
Geopolitics,SCMP Asia,"Insurers Prudential, Manulife seal tech alliances amid Beijing’s tightened tax rules","Several Hong Kong insurance companies, including Prudential, Manulife and BOC Life, are racing into cross-sector alliances from artificial intelligence underwriting to healthcare tie-ups to strengthen capabilities and efficiency amid China’s tightened cross-border tax rules. Prudential announced a p",https://www.scmp.com/business/banking-finance/article/3366902/insurers-prudential-manulife-seal-tech-alliances-amid-beijings-tightened-tax-rules?utm_source=rss_feed,"09 Sep 2026, 08:30"
Geopolitics,Foreign Policy,Iran Launches Massive Attack on Global Shipping,Such assaults put the Strait of Hormuz under growing pressure as global crude prices skyrocket.,https://foreignpolicy.com/2026/09/09/iran-strikes-shipping-strait-hormuz-jordan-us-oil-prices/,"09 Sep 2026, 21:19"
Strategic Signals,Foreign Policy,What India Gets Out of BRICS,"Ahead of the group’s leaders’ summit, New Delhi is pulling out the stops.",https://foreignpolicy.com/2026/09/09/india-brics-summit-new-delhi-global-south/,"09 Sep 2026, 21:01"
Geopolitics,Foreign Policy,Why Germany Isn’t Punishing Russia Harder,Domestic politics constrains Berlin’s ability to respond to an attempted drone attack.,https://foreignpolicy.com/2026/09/09/germany-russia-leipzig-drone-attack-response-hybrid-warfare-eu/,"09 Sep 2026, 18:02"
Geopolitics,Foreign Policy,How Could Iran Happen? An Autopsy.,The president’s war on the “deep state” led directly to his debacle in the Middle East.,https://foreignpolicy.com/2026/09/09/trump-iran-deep-state-purges-intelligence-bureaucracy/,"09 Sep 2026, 14:19"
Geopolitics,Foreign Policy,"German Democracy, as We Knew It, Is Over",A far-right state election victory is ushering in the end of the country’s postwar political system.,https://foreignpolicy.com/2026/09/09/germany-afd-democracy-election-merz-cdu/,"09 Sep 2026, 08:37"
Geopolitics,Foreign Policy,Southeast Asia’s Subtle Shift on Taiwan,An erratic United States and a rising China have the region recalibrating.,https://foreignpolicy.com/2026/09/09/southeast-asia-brief-taiwan-china-stance/,"09 Sep 2026, 05:00"
Strategic Signals,Foreign Policy,Introducing the Fall 2026 Print Issue,How to survive in a world without rules.,https://foreignpolicy.com/2026/09/09/foreign-policy-fall-print-issue-2026-survival-guide-world-without-rules-liberal-international-order/,"09 Sep 2026, 04:32"
Strategic Signals,Foreign Policy,How to Survive in a World Without Rules,Self-help is becoming more vital in a vicious world.,https://foreignpolicy.com/2026/09/09/hal-brands-rules-based-order-great-power-politics-geopolitics/,"09 Sep 2026, 04:02"
Strategic Signals,The Diplomat,North Korean Elites and Regime Weakness,Insights from Jieun Baek.,https://thediplomat.com/2026/09/north-korean-elites-and-regime-weakness/,"09 Sep 2026, 23:51"
Strategic Signals,The Diplomat,The Ultimate Hedger: Why Vietnam Is Thriving Amid Global Disorder,"Vietnam is deeply committed, for strategic and historic reasons, to respond to uncertainty and global geopolitical tensions by hedging. And it's working.",https://thediplomat.com/2026/09/the-ultimate-hedger-why-vietnam-is-thriving-amid-global-disorder/,"09 Sep 2026, 23:34"
Energy & Infrastructure,The Diplomat,Russia Is Helping Supercharge North Korea’s Military Drones,"North Korea, already receiving Russian drone technology, could eventually gain access to more advanced capabilities like autonomous AI‑enabled and jet‑powered drones.",https://thediplomat.com/2026/09/russia-is-helping-supercharge-north-koreas-military-drones/,"09 Sep 2026, 22:39"
Policy & Regulation,The Diplomat,Which Document Proves Indian Citizenship? There Isn’t 1 Answer,"Indian laws never specified any single document as proof of citizenship, but the Modi government’s citizenship screening drive has turned it into a big question.",https://thediplomat.com/2026/09/which-document-proves-indian-citizenship-there-isnt-1-answer/,"09 Sep 2026, 19:02"
Geopolitics,The Diplomat,Why the South Korea-US Alliance Needs the Dark Eagle,Focusing strictly on China’s anxieties misses a far more urgent reality: South Korea faces an existential threat from North Korea.,https://thediplomat.com/2026/09/why-the-south-korea-us-alliance-needs-the-dark-eagle/,"09 Sep 2026, 21:58"
Geopolitics,The Diplomat,"Turkish, Kazakh, and Malaysian Companies Hit With New US Sanctions Over Iran","In addition to sanctioning 27 Iranian airlines, the U.S. designated Turkish, Kazakh, and Malaysian companies for serving as general sales agents for long-sanctioned Iranian airline Mahan Air.",https://thediplomat.com/2026/09/turkish-kazakh-and-malaysian-companies-hit-with-new-us-sanctions-over-iran/,"09 Sep 2026, 22:39"
Geopolitics,The Diplomat,"Rethinking Russia, Re-evaluating Risk: The Changing Face of Kyrgyz Migration",The war in Ukraine has produced a much longer-term transformation of the institutional and political environment in which migration takes place.,https://thediplomat.com/2026/09/rethinking-russia-re-evaluating-risk-the-changing-face-of-kyrgyz-migration/,"09 Sep 2026, 21:24"
Strategic Signals,The Diplomat,Lee and Macron Pledge Deeper Security Ties After Paris Summit,South Korea and France agreed to advance defense cooperation and coordinate on Hormuz Strait security following a summit in Paris.,https://thediplomat.com/2026/09/lee-and-macron-pledge-deeper-security-ties-after-paris-summit/,"09 Sep 2026, 21:22"
Policy & Regulation,War on the Rocks,Forced Into the Right Decision? A Look at U.S. Land-Based Deterrence Posture,"In 2019, Steve Fetter wrote “A Cheaper Nuclear Sponge,” in which he argued that building a new intercontinental ballistic missile (ICBM) was unnecessary for strengthening U.S. land-based deterrence. After several years of changing defense budgets and strategic priorities, we asked Steve to revisit h",https://warontherocks.com/forced-into-the-right-decision-a-look-at-u-s-land-based-deterrence-posture/,"09 Sep 2026, 17:30"
Geopolitics,War on the Rocks,The Tyranny of Shipyard Cost-Plus Contracting,"As a naval shipyard commander, my mandate from Navy leadership is straightforward: return warships to the fleet as quickly as possible. Neither my shipyard nor many other public and private shipyards are consistently fulfilling that mission.Public shipyard availabilities — the scheduled periods duri",https://warontherocks.com/cogs-of-war/the-tyranny-of-shipyard-cost-plus-contracting/,"09 Sep 2026, 08:00"
Geopolitics,War on the Rocks,The Strange Transformation of the Front Line in Ukraine,"On Jan. 5, 2025, my volunteer platoon attached to the 23rd Special Purpose Battalion of the Presidential Brigade entered a 1-kilometer-long tree line called CHAI, on the outskirts of Kotlyne, a few kilometers west of Pokrovsk, Ukraine. Our task was to occupy a position whose status on DeepState, an ",https://warontherocks.com/the-strange-transformation-of-the-front-line-in-ukraine/,"09 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The Mecca Pact’s Credibility Gap,"Collective-defense pacts are meant to make war less likely. Poorly designed ones can do the opposite. If allies make sweeping promises without the military integration, decision-making mechanisms, and escalation controls needed to carry them out, they may invite adversaries to test the boundaries of",https://warontherocks.com/the-mecca-pacts-credibility-gap/,"09 Sep 2026, 07:15"
Geopolitics,War on the Rocks,The Two Questions Ukraine Asks Before Every Decision,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/the-two-questions-ukraine-asks-before-every-decision/,"08 Sep 2026, 19:50"
Geopolitics,War on the Rocks,China’s Warrior Scientists: Insights from Recent Operations Around Taiwan,"China’s marine scientific research ships are expanding their operations around Taiwan, and they are not just there to advance the frontiers of human knowledge. Their operations serve to undermine Taiwan’s independent political status and to force international acceptance of Beijing’s claim of sovere",https://warontherocks.com/chinas-warrior-scientists-insights-from-recent-operations-around-taiwan/,"08 Sep 2026, 07:30"
Strategic Signals,War on the Rocks,Nicaragua’s Army Will Decide What Comes After Ortega,"The first institution Nicaragua’s National Assembly called to testify on the constitutional reform ending competitive elections was the army. On July 29, 2026, Gen. Julio César Avilés appeared before the Special Constitutional Commission and pledged the firm support of the Army of Nicaragua for a pa",https://warontherocks.com/nicaraguas-army-will-decide-what-comes-after-ortega/,"08 Sep 2026, 07:00"
Geopolitics,War on the Rocks,The Strategic Fiber of America: Kevlar’s Impact on Warfighters,"Editor’s note: This is the tenth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-strategic-fiber-of-america-kevlars-impact-on-warfighters/,"07 Sep 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,Pro-Israel Democrat John Fetterman makes video appearance at GOP convention,Pennsylvania senator who has clashed with party over Israel support says he will reject 'the extremes and socialism'.,https://www.aljazeera.com/news/2026/9/10/pro-israel-democrat-john-fetterman-makes-video-appearance-at-gop-convention?traffic_source=rss,"10 Sep 2026, 01:54"
Policy & Regulation,Al Jazeera,"Trump gave aide Natalie Harp a $45,000 holiday cash gift, disclosure shows",Federal employees are generally barred from receiving compensation beyond their government salaries.,https://www.aljazeera.com/news/2026/9/10/trump-gave-aide-natalie-harp-a-45000-holiday-cash-gift-disclosure-shows?traffic_source=rss,"10 Sep 2026, 01:38"
