section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,Milky Mist commissions new high-protein Skyr and Yoghurt plant,"The unit is located within the company’s integrated manufacturing facility in Perundurai, Erode in Tamil Nadu",https://www.thehindubusinessline.com/companies/milky-mist-commissions-new-high-protein-skyr-and-yoghurt-plant/article71452388.ece,"11 Sep 2026, 10:13"
Strategic Signals,The Hindu BusinessLine,Brent crude remains above $108 a barrel on West Asia supply disruption concerns,"Saudi Arabia produced 6.24 million barrels a day in August, says OPEC report",https://www.thehindubusinessline.com/markets/commodities/brent-crude-remains-above-108-a-barrel-on-west-asia-supply-disruption-concerns/article71454694.ece,"11 Sep 2026, 10:00"
Geopolitics,The Hindu BusinessLine,Rupee falls 27 paise to 95.79 against US dollar in early trade,"At the interbank forex market, the rupee opened at 95.70 against the US dollar but fell to 95.79, losing 27 paise from its previous close",https://www.thehindubusinessline.com/markets/forex/rupee-falls-27-paise-to-9579-against-us-dollar-in-early-trade/article71454699.ece,"11 Sep 2026, 09:58"
Energy & Infrastructure,The Hindu BusinessLine,"India's 10-year bond yield surpasses 7% on rising oil, Treasury yields","The Brent crude ‌contract was over $108 ​per barrel, while the 10-year ⁠US yield ⁠was around 4.97%",https://www.thehindubusinessline.com/markets/indias-10-year-bond-yield-surpasses-7-on-rising-oil-treasury-yields/article71454656.ece,"11 Sep 2026, 09:55"
Energy & Infrastructure,The Hindu BusinessLine,"RBI intervenes to defend rupee as oil prices climb, traders say","State-run banks were spotted ‌offering dollars, most likely on behalf of the RBI, the traders said",https://www.thehindubusinessline.com/money-and-banking/rbi-intervenes-to-defend-rupee-as-oil-prices-climb-traders-say/article71454669.ece,"11 Sep 2026, 09:51"
Energy & Infrastructure,Times of India Business,Rupee tumbles 27 paise against US dollar as crude prices hold firm above $108 per barrel,"The Indian Rupee weakened against the US dollar on Friday, extending its previous day's losses. High crude oil prices and foreign portfolio outflows continued to exert downward pressure. Supportive factors like forex reserves and RBI intervention were insufficient against these headwinds. Investors ",https://timesofindia.indiatimes.com/business/india-business/rupee-tumbles-27-paise-against-us-dollar-as-crude-prices-hold-firm-above-108-per-barrel/articleshow/134044947.cms,"11 Sep 2026, 10:09"
Markets & Macro,Times of India Business,"‘Key growth engine’: IMF hails India’s 7.8% growth, backs GDP estimate changes","India's economy showcased remarkable resilience by achieving a robust 7.8 percent GDP growth for the April-June quarter, surpassing forecasts. The strength of the services and export sectors contributed significantly to this success. The International Monetary Fund lauded India's economic achievemen",https://timesofindia.indiatimes.com/business/india-business/key-growth-engine-for-the-world-imf-hails-indias-7-8-growth-backs-gdp-estimate-changes/articleshow/134043605.cms,"11 Sep 2026, 09:12"
Strategic Signals,Times of India Business,"Stock market today: BSE Sensex tanks over 650 points, NSE Nifty50 opens below 23,300",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-11-september-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/134041366.cms,"11 Sep 2026, 08:03"
Strategic Signals,Times of India Business,"Gold, Silver Rate Today Live Updates: Gold heads for third weekly loss as US rate hike bets strengthen",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/134041964.cms,"11 Sep 2026, 08:22"
Energy & Infrastructure,Times of India Business,Oil touches $107 per barrel as Hormuz remains choked for over six months,"This week, oil prices surged past a hundred dollars per barrel amidst growing worries over supply disruptions caused by attacks on shipping routes in the Middle East. US fuel prices reflect this trend as supply chains experience strain. The trajectory of future oil prices will heavily depend on Chin",https://timesofindia.indiatimes.com/business/international-business/oil-price-today-brent-crude-wti-over-100-per-barrel-for-first-time-in-4-months/articleshow/134039908.cms,"11 Sep 2026, 07:33"
Energy & Infrastructure,Times of India Business,Small towns power Quick-commerce biz for Flipkart,,https://timesofindia.indiatimes.com/business/india-business/small-towns-power-quick-commerce-biz-for-flipkart/articleshow/134037812.cms,"11 Sep 2026, 06:06"
Strategic Signals,Times of India Business,"Gross SIP flows, fund industry assets at record high",,https://timesofindia.indiatimes.com/business/india-business/gross-sip-flows-fund-industry-assets-at-record-high/articleshow/134036574.cms,"11 Sep 2026, 05:22"
Strategic Signals,Times of India Business,Emerging sectors to drive next industrial revolution: Report,,https://timesofindia.indiatimes.com/business/india-business/emerging-sectors-to-drive-next-industrial-revolution-report/articleshow/134036390.cms,"11 Sep 2026, 05:13"
Policy & Regulation,Hindustan Times India,Kejriwal thanks CJP's Saurav Das for flagging problems during Punjab schools audit: 'Will immediately address',"CJP's Saurav Das led a delegation of the pressure group to Punjab, where they assessed the state of government schools.",https://www.hindustantimes.com/india-news/kejriwal-thanks-cjp-saurav-das-for-flagging-problems-during-punjab-schools-audit-will-immediately-address-101789101270382.html,"11 Sep 2026, 10:10"
Strategic Signals,Hindustan Times India,"Putin is here, when are other dignitaries arriving in Delhi for BRICS?","Though the summit begins on Saturday, foreign dignitaries have been arriving since Thursday and will continue to arrive through Friday and Saturday as well.",https://www.hindustantimes.com/india-news/brics-summit-2026-when-are-all-the-dignitaries-arriving-in-new-delhi-iran-russia-nigeria-uae-egypt-101789098305087.html,"11 Sep 2026, 09:59"
Energy & Infrastructure,Hindustan Times India,"Tharoor breaks ranks with Chidambaram, backs BRICS Summit as ‘diplomatic power move’",Chidambaram on Tuesday stoked controversy when he questioned the tangible benefits India gained from such events.,https://www.hindustantimes.com/india-news/brics-summit-2026-india-congress-p-chidambaram-shashi-tharoor-bjp-latest-news-delhi-101789100751216.html,"11 Sep 2026, 09:58"
Strategic Signals,Hindustan Times India,"BRICS Summit: Delhi schools, offices closed today? Check what’s open, what’s shut","Traffic movement is also expected to be affected across parts of Delhi, with restrictions coming into effect from the afternoon.",https://www.hindustantimes.com/india-news/brics-summit-delhi-schools-offices-closed-today-check-what-s-open-what-s-shut-101789098327696.html,"11 Sep 2026, 09:36"
Strategic Signals,Hindustan Times India,'1km turns into 8km': Delhi's traffic patience wears thin as BRICS rolls in,"As Delhi gears up for BRICS, parts of one of the world’s busiest urban centers have been turned into tightly controlled security zones.",https://www.hindustantimes.com/india-news/delhi-brics-summit-2026-india-traffic-advisory-latest-news-101789098814914.html,"11 Sep 2026, 09:35"
Geopolitics,Hindustan Times India,"Supreme Court asks government to teach nutrition in schools, quizzes FSSAI on food warning labels","The court seeks detailed responses on their design, placement, and implementation timeline to aid informed dietary choices among children.",https://www.hindustantimes.com/india-news/sc-asks-govt-to-teach-nutrition-in-schools-quizzes-fssai-on-food-warning-labels-101789099446161.html,"11 Sep 2026, 09:34"
Strategic Signals,Hindustan Times India,"HT Morning Brief September 11: Putin arrives in India for BRICS, 25 years of 9/11 terror attack and more","Here are 5 things you need to know from across the country, the globe, as well as, from the world of sports and entertainment.",https://www.hindustantimes.com/india-news/ht-morning-brief-september-11-putin-arrives-in-india-for-brics-25-years-of-9-11-terror-attack-and-more-101789096720181.html,"11 Sep 2026, 09:18"
Strategic Signals,Hindustan Times India,"Relations over rivalry, people over politics: India looks to build BRICS bridges in uncertain world","Focus on relationships over rivalry, substance over mere statements, and people over politics are the pillars of New Delhi’s approach.",https://www.hindustantimes.com/india-news/brics-summit-2026-india-china-russia-news-narendra-modi-xi-jinping-vladimir-putin-101789095478670.html,"11 Sep 2026, 09:13"
Markets & Macro,SCMP Asia,"Yuen Kee Food enters final stage of Hong Kong IPO after HKEX approval, sources say","Yuen Kee Food Group, the owner of well-known restaurant brand Yuen Kee Dumpling, has cleared its listing hearing with the Hong Kong Exchanges and Clearing (HKEX), aiming to raise between HK$300 million (US$38.3 million) and HK$400 million, according to people familiar with the matter. The conclusion",https://www.scmp.com/business/banking-finance/article/3367133/yuen-kee-food-enters-final-stage-hong-kong-ipo-after-hkex-approval-sources-say?utm_source=rss_feed,"11 Sep 2026, 03:12"
Energy & Infrastructure,SCMP Asia,Foreign carmakers offer steep discounts on petrol-powered cars in cutthroat Chinese market,"Foreign carmakers have been slashing the prices of petrol-powered cars they make in China by more than 20 per cent to survive in a cutthroat market amid weakening consumer demand. Last month, big international marques including Volkswagen and Toyota offered average discounts of 23.4 per cent on cars",https://www.scmp.com/business/china-business/article/3367123/foreign-carmakers-offer-steep-discounts-petrol-powered-cars-cutthroat-chinese-market?utm_source=rss_feed,"11 Sep 2026, 01:45"
Strategic Signals,SCMP Asia,"Hong Kong home prices headed for 15% gain this year, Midland forecast says","Hong Kong’s home prices will end the year 15 per cent higher than a year earlier, but still 16 per cent below their high-water mark in 2021, according to local property agency Midland Realty. Underpinning the positive forecast, the city’s banks were not likely to follow an increase in US interest ra",https://www.scmp.com/business/article/3367086/hong-kong-home-prices-headed-15-gain-year-midland-forecast-says?utm_source=rss_feed,"10 Sep 2026, 23:00"
Markets & Macro,SCMP Asia,Record China-US gap in bond yields unlikely to trigger capital flight: Marsh Investment,"The widening yield spread between Chinese and American government bonds is unlikely to trigger catastrophic capital flight from China, according to investment executives at Marsh Investment, who attribute the record spread to the United States’ fiscal pressures and global macro trends rather than a ",https://www.scmp.com/business/banking-finance/article/3367096/record-china-us-gap-bond-yields-unlikely-trigger-capital-flight-marsh-investment?utm_source=rss_feed,"10 Sep 2026, 13:55"
Geopolitics,SCMP Asia,Investment surge in Central Asia drives calls for expanded use of Chinese yuan,"Expanding use of the Chinese yuan in fast-growing Central Asia, where China is a top investor, can reduce risks and costs for infrastructure firms, part of a broader trend that sees the currency gaining ground wherever commercial flows create demand for it, according to speakers on an investment pan",https://www.scmp.com/economy/article/3367078/investment-surge-central-asia-drives-calls-expanded-use-chinese-yuan?utm_source=rss_feed,"10 Sep 2026, 13:00"
Markets & Macro,SCMP Asia,SHKP posts 4.6% profit rise amid Hong Kong’s property recovery,"Sun Hung Kai Properties (SHKP), Hong Kong’s biggest developer by market capitalisation, reported its underlying profit for the year ending June rose 4.6 per cent to HK$22.85 billion (US$2.91 billion), excluding investment property revaluations. Meanwhile, its reported profit increased to HK$21.43 bi",https://www.scmp.com/business/article/3367088/shkp-posts-46-profit-rise-amid-hong-kongs-property-recovery?utm_source=rss_feed,"10 Sep 2026, 12:26"
Markets & Macro,SCMP Asia,"Hong Kong watchdog investigates Cloudbreak Pharma for ‘rigged’ IPO, suspends its shares",Hong Kong’s Securities and Futures Commission (SFC) has directed the stock exchange to suspend trading of US-based biotech firm Cloudbreak Pharma pending an investigation into its US$78 million initial public offering (IPO) last year. “The SFC has serious concerns that Cloudbreak’s initial public of,https://www.scmp.com/business/banking-finance/article/3367064/hong-kong-watchdog-investigates-cloudbreak-pharma-rigged-ipo-suspends-its-shares?utm_source=rss_feed,"10 Sep 2026, 10:08"
Geopolitics,SCMP Asia,"DeepSeek says new Flash AI model beats Kimi K3 on cyber, coding benchmarks","DeepSeek has released its V4.1 Flash model, claiming it outperforms its previous flagship while cutting inference costs and boosting speeds – the latest salvo in China’s aggressive price-and-performance war. The Chinese artificial intelligence developer said on Thursday that V4.1 Flash used a new “C",https://www.scmp.com/tech/big-tech/article/3367051/deepseek-says-new-flash-ai-model-beats-kimi-k3-cyber-coding-benchmarks?utm_source=rss_feed,"10 Sep 2026, 09:26"
Strategic Signals,Foreign Policy,What Makes a Good Counterterrorism Strategy?,Three top experts on the terror threat 25 years after 9/11.,https://foreignpolicy.com/2026/09/10/us-terrorism-9-11-anniversary-jihadism-al-qaeda/,"10 Sep 2026, 21:53"
Strategic Signals,Foreign Policy,The Bab el-Mandeb Problem,Houthi control of a Red Sea port brings Tehran closer to claiming another critical waterway.,https://foreignpolicy.com/2026/09/10/houthis-yemen-mokha-port-red-sea-bab-el-mandeb-iran-saudi-arabia-strait-hormuz/,"10 Sep 2026, 20:04"
Strategic Signals,Foreign Policy,The ‘Super-Terrorist’ We Still Can’t Escape,"Carlos the Jackal left behind a violent, celebrity-obsessed world.",https://foreignpolicy.com/2026/09/10/carlos-jackal-terrorism-palestine-opec-bombing-book-review/,"10 Sep 2026, 18:18"
Strategic Signals,Foreign Policy,The Paradox of Prabowonomics,"Indonesia is experiencing 5 percent growth, but not everyone is feeling it.",https://foreignpolicy.com/2026/09/10/prabowo-subianto-indonesia-economy-politics-middle-income/,"10 Sep 2026, 13:49"
Geopolitics,Foreign Policy,The Political Cost of Sending Korean Forces to Hormuz,"By pressuring Seoul to support his Iran war, Trump is weakening a vital alliance.",https://foreignpolicy.com/2026/09/10/south-korea-trump-iran-hormuz-alliance/,"10 Sep 2026, 13:15"
Strategic Signals,Foreign Policy,Scientists Saved Us From Catastrophic Risk Before,Track-two science diplomacy can provide vital safeguards on AI.,https://foreignpolicy.com/2026/09/10/artificial-intelligence-biotechnology-science-diplomacy-united-states-china-geopolitical-rivalry/,"10 Sep 2026, 12:00"
Geopolitics,Foreign Policy,Top Signs You’re Heading for a Quagmire,"Failed wars are predictable, if you know what to look for.",https://foreignpolicy.com/2026/09/10/top-signs-youre-heading-for-a-quagmire/,"10 Sep 2026, 06:57"
Geopolitics,Foreign Policy,Iran Launches Massive Attack on Global Shipping,Such assaults put the Strait of Hormuz under growing pressure as global crude prices skyrocket.,https://foreignpolicy.com/2026/09/09/iran-strikes-shipping-strait-hormuz-jordan-us-oil-prices/,"09 Sep 2026, 21:19"
Strategic Signals,The Diplomat,"Tashiev and the Letter of 75: Charges Reclassified, Sentences Lessened, Confusion Reigns","Both Tashiev’s lawyers and the prosecutors filed appeals after the July verdict, the former seeking complete acquittal and the latter harsher sentencing. Neither has gotten what they asked for.",https://thediplomat.com/2026/09/tashiev-and-the-letter-of-75-charges-reclassified-sentences-lessened-confusion-reigns/,"11 Sep 2026, 02:59"
Energy & Infrastructure,The Diplomat,What the AfD’s Rise in Germany Means for China-EU Relations,China’s economic success is bringing industrial disruption that empowers populist groups in Europe. That could lead to significant long-term challenges for the Chinese government and businesses.,https://thediplomat.com/2026/09/what-the-afds-rise-in-germany-means-for-china-eu-relations/,"11 Sep 2026, 00:40"
Geopolitics,The Diplomat,Can Southeast Asia Benefit From the China-US AI Race?,"As Washington and Beijing compete to turn technology into influence, the region needs to negotiate what it gains and what it is expected to give up.",https://thediplomat.com/2026/09/can-southeast-asia-benefit-from-the-china-us-ai-race/,"10 Sep 2026, 23:11"
Strategic Signals,The Diplomat,Another New Job for Saida Mirziyoyeva: Manager of the Tashkent International Financial Center,The daughter of the Uzbek president is head of the presidential administration and now also manager of Tashkent’s ambitious gambit to attract foreign investors.,https://thediplomat.com/2026/09/another-new-job-for-saida-mirziyoyeva-manager-of-the-tashkent-international-financial-center/,"10 Sep 2026, 23:33"
Geopolitics,The Diplomat,East Asia’s Quiet Race to Find the Universe’s Missing Mass,"China, South Korea, and Japan all run their own programs to detect dark matter, some of them world-leading in sensitivity.",https://thediplomat.com/2026/09/east-asias-quiet-race-to-find-the-universes-missing-mass/,"10 Sep 2026, 22:13"
Policy & Regulation,The Diplomat,What Kazakhstan’s New Unicameral Parliament Means for Its Foreign Policy,"Although Kazakhstan’s Senate rarely exercised its influence over the country’s foreign policy, its abolishment has left the country without the diplomatic expertise and sequential vetting that the upper chamber once provided.",https://thediplomat.com/2026/09/what-kazakhstans-new-unicameral-parliament-means-for-its-foreign-policy/,"10 Sep 2026, 21:43"
Energy & Infrastructure,The Diplomat,Why Is China Less Active in the 2026 Ebola Epidemic?,"Ten years ago, China was a prominent source of Ebola aid. Today, China’s more powerful but its response is less than many expected – especially as the U.S. steps back.",https://thediplomat.com/2026/09/why-is-china-less-active-in-the-2026-ebola-epidemic/,"10 Sep 2026, 21:34"
Geopolitics,The Diplomat,Why Have Indians Become a Regular Target of Hate in Singapore?,Popular resentment toward the city-state's Indian community and Indian nationals has been building for some time.,https://thediplomat.com/2026/09/why-have-indians-become-a-regular-target-of-hate-in-singapore/,"10 Sep 2026, 15:57"
Policy & Regulation,War on the Rocks,What America’s Adversaries and Allies Hope to Gain at the U.N. General Assembly,"This year’s U.N. General Assembly officially opened on Tuesday, Sept. 8. The annual gathering gives diplomats and leaders a valuable opportunity to press their foreign policy priorities and engage — formally and informally — with both partners and adversaries. Most heads of state will arrive later t",https://warontherocks.com/what-americas-adversaries-and-allies-hope-to-gain-at-the-u-n-general-assembly/,"10 Sep 2026, 17:30"
Strategic Signals,War on the Rocks,Automating the Action Officer: Between Bureaucracy and Technology,"If there is a revolution brewing in the automation of white-collar work, you wouldn’t know it at the Pentagon. Here, the typical action officers, staff who tackle the daily work of the bureaucracy, perform essentially the same duties as their predecessors in 1996 or 1956: creating charts, authoring ",https://warontherocks.com/cogs-of-war/automating-the-action-officer-between-bureaucracy-and-technology/,"10 Sep 2026, 08:00"
Strategic Signals,War on the Rocks,The Assessment Gap in U.S. Counter-Terrorism Strikes,"For eight years I helped decide whether American counter-terrorism money was working.As a programs advisor in the State Department’s Bureau of Counterterrorism from 2018 to 2025, I oversaw about 20 projects in East Africa worth roughly $80 million a year. None of that money moved without a performan",https://warontherocks.com/the-assessment-gap-in-u-s-counter-terrorism-strikes/,"10 Sep 2026, 07:30"
Policy & Regulation,War on the Rocks,Forced Into the Right Decision? A Look at U.S. Land-Based Deterrence Posture,"In 2019, Steve Fetter wrote “A Cheaper Nuclear Sponge,” in which he argued that building a new intercontinental ballistic missile (ICBM) was unnecessary for strengthening U.S. land-based deterrence. After several years of changing defense budgets and strategic priorities, we asked Steve to revisit h",https://warontherocks.com/forced-into-the-right-decision-a-look-at-u-s-land-based-deterrence-posture/,"09 Sep 2026, 17:30"
Geopolitics,War on the Rocks,The Tyranny of Shipyard Cost-Plus Contracting,"As a naval shipyard commander, my mandate from Navy leadership is straightforward: return warships to the fleet as quickly as possible. Neither my shipyard nor many other public and private shipyards are consistently fulfilling that mission.Public shipyard availabilities — the scheduled periods duri",https://warontherocks.com/cogs-of-war/the-tyranny-of-shipyard-cost-plus-contracting/,"09 Sep 2026, 08:00"
Geopolitics,War on the Rocks,The Strange Transformation of the Front Line in Ukraine,"On Jan. 5, 2025, my volunteer platoon attached to the 23rd Special Purpose Battalion of the Presidential Brigade entered a 1-kilometer-long tree line called CHAI, on the outskirts of Kotlyne, a few kilometers west of Pokrovsk, Ukraine. Our task was to occupy a position whose status on DeepState, an ",https://warontherocks.com/the-strange-transformation-of-the-front-line-in-ukraine/,"09 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The Mecca Pact’s Credibility Gap,"Collective-defense pacts are meant to make war less likely. Poorly designed ones can do the opposite. If allies make sweeping promises without the military integration, decision-making mechanisms, and escalation controls needed to carry them out, they may invite adversaries to test the boundaries of",https://warontherocks.com/the-mecca-pacts-credibility-gap/,"09 Sep 2026, 07:15"
Geopolitics,War on the Rocks,The Two Questions Ukraine Asks Before Every Decision,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/the-two-questions-ukraine-asks-before-every-decision/,"08 Sep 2026, 19:50"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Trump jokes Republicans can ‘cheat like hell’ in the midterms,"US President Donald Trump has jokingly asked Republican voters to ‘cheat like hell’ in the midterms, ‘like Democrats’.",https://www.aljazeera.com/video/newsfeed/2026/9/11/aje-onl-nf_trump-republicans-can-cheat-in-the-midterms-100926?traffic_source=rss,"11 Sep 2026, 04:07"
