section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,Del Vecchio’s €10bn buyout bid hit by financing hurdles,Holding company’s board refuses to act as backstop for deal to purchase siblings’ stakes,https://www.ft.com/content/b8715325-e0af-4074-9617-b1f313b92105,"29 Jun 2026, 12:51"
Strategic Signals,Financial Times Companies,Head to tail: business grapples with 100 per cent fish,An ancient habit of frugality resonates with the US Midwest culture of thrift,https://www.ft.com/content/9e75d917-aa0c-4d9f-be98-7ee68f37f902,"29 Jun 2026, 12:48"
Strategic Signals,Financial Times Companies,"British American Tobacco slashes 9,000 jobs",Maker of Dunhill cigarettes says cuts and outsourcing will affect about one in five jobs,https://www.ft.com/content/f457d335-eb92-4e1e-8d33-04e5ed2fca8f,"29 Jun 2026, 10:34"
Energy & Infrastructure,Financial Times Companies,FirstFT: AI fuels record number of power sector deals,Also in today’s newsletter: Venezuela’s government faces backlash over earthquake response; and how top executives stay fit,https://www.ft.com/content/1efdddb9-e72c-43c4-bbe5-d5e2aba00c1e,"29 Jun 2026, 10:26"
Strategic Signals,Financial Times Companies,Comcast to spin off NBCUniversal and Sky,US group outlines plan to spin off broadcast and studio businesses as media industry battles to retain audiences,https://www.ft.com/content/a0a56613-b9ac-478d-9e38-f28dbd5097e6,"29 Jun 2026, 10:24"
Strategic Signals,The Hindu BusinessLine,Editorial. Pointless exercise,Strange move to revive Calcutta Stock Exchange,https://www.thehindubusinessline.com/opinion/editorial/pointless-exercise/article71161674.ece,"29 Jun 2026, 21:18"
Strategic Signals,The Hindu BusinessLine,"Letters to the Editor dated June 29, 2026",,https://www.thehindubusinessline.com/opinion/letters/letters-to-editor/article71162495.ece,"29 Jun 2026, 21:18"
Strategic Signals,The Hindu BusinessLine,June set to end with around 40% rainfall deficit as hopes of monsoon revival fade,"If the June rainfall ends up with 10 cm, the precipitation during July-September period needs to be 68.17 cm, which is still short of 3% of normal for the period",https://www.thehindubusinessline.com/economy/agri-business/june-set-to-end-with-around-40-rainfall-deficit-as-hopes-of-monsoon-revival-fade/article71162157.ece,"29 Jun 2026, 21:13"
Energy & Infrastructure,The Hindu BusinessLine,E100 fails the consumer test as economics fall short,"Ethanol delivers lower energy per litre than petrol, reducing mileage and diluting the benefit of a cheaper pump price",https://www.thehindubusinessline.com/economy/e100-fails-the-consumer-test-as-economics-fall-short/article71133707.ece,"29 Jun 2026, 21:12"
Policy & Regulation,The Hindu BusinessLine,Delhi Cabinet approves EV Policy 2.0 amidst concerns from ICE vehicle makers,"As per the policy guidelines, customers buying electric two-wheelers (E2Ws) will get a subsidy of up to ₹30,000 in the first year; ₹20,000 in the second year; and ₹10,000 in the third year",https://www.thehindubusinessline.com/news/national/delhi-cabinet-approves-ev-policy-20-amidst-concerns-from-ice-vehicle-makers/article71161813.ece,"29 Jun 2026, 21:11"
Strategic Signals,The Hindu BusinessLine,Merck launches GCC in Bengaluru,"Merck’s Bengaluru GCC to bring together approximately 3,300 professionals",https://www.thehindubusinessline.com/info-tech/merck-launches-gcc-in-bengaluru/article71162496.ece,"29 Jun 2026, 21:11"
Strategic Signals,The Hindu BusinessLine,"Hero Motors setting up ₹750 crore Global Parts Centre in Madanapalem, Andhra Pradesh",Chief Minister Naidu to lay the foundations stone on July 1,https://www.thehindubusinessline.com/companies/hero-motors-setting-up-750-crore-global-parts-centre-in-madanapalem-andhra-pradesh/article71162446.ece,"29 Jun 2026, 21:08"
Strategic Signals,The Hindu BusinessLine,Amazon India on track to double Prime membership base,"This Prime Day, besides shopping deals, members will also get access to 500 new product launches from top Indian and global brands besides SMEs",https://www.thehindubusinessline.com/companies/amazon-india-on-track-to-double-prime-membership-base/article71162290.ece,"29 Jun 2026, 21:07"
Markets & Macro,Times of India Business,"US stocks today: Wall Street trades in green as Dow jumps 300 points, Nasdaq up 0.7%","Wall Street surged on Monday, led by a strong rebound in tech stocks, particularly those linked to artificial intelligence, following significant semiconductor investment announcements. SpaceX also continued its upward trajectory, set to join the Nasdaq 100. Comcast saw a notable jump after announci",https://timesofindia.indiatimes.com/business/international-business/us-stocks-today-wall-street-trades-in-green-as-dow-jumps-300-points-nasdaq-up-0-7/articleshow/132073606.cms,"29 Jun 2026, 20:02"
Strategic Signals,Times of India Business,"Who is Puneet Sharma, the Axis Bank CFO who has resigned?","Axis Bank's Chief Financial Officer, Puneet Sharma, has resigned, stepping down on Sunday, June 28, but will continue until August 31. Sharma, who joined in March 2020, oversaw finance, legal, and investor relations, during which the bank's stock nearly doubled. He is leaving to pursue new professio",https://timesofindia.indiatimes.com/business/india-business/who-is-puneet-sharma-the-axis-bank-cfo-who-has-resigned/articleshow/132070910.cms,"29 Jun 2026, 17:35"
Policy & Regulation,Times of India Business,"Govt plans Rs 5,000 crore scheme to help steel industry adopt green technologies","The government is set to launch a Rs 5,000 crore scheme within three months to boost cleaner technologies in India's steel sector, a major contributor to carbon emissions. This initiative, the National Strategy for Sustainable Secondary Steel, aims to reduce the industry's environmental footprint an",https://timesofindia.indiatimes.com/business/india-business/govt-plans-rs-5000-crore-scheme-to-help-steel-industry-adopt-green-technologies/articleshow/132070917.cms,"29 Jun 2026, 16:52"
Energy & Infrastructure,Times of India Business,"IIP data decoded: Manufacturing, electricity lift India's industrial growth to 5.1% in May","India's industrial activity showed robust growth in May 2026, with the IIP climbing 5.1% year-on-year, driven by strong manufacturing and electricity output. Capital goods led the expansion, surging 12.9%. The Ministry of Statistics also announced a significant methodological shift, replacing WPI wi",https://timesofindia.indiatimes.com/business/india-business/iip-portfolio-manufacturing-electricity-lift-indias-industrial-growth-to-5-1-in-may/articleshow/132070825.cms,"29 Jun 2026, 16:49"
Energy & Infrastructure,Times of India Business,Stock market today: Which are the top gainers and losers in BSE Sensex and Nifty50 today? Check list,"Indian equity markets, Sensex and Nifty, closed lower on Monday, impacted by renewed US-Iran tensions and rising global crude oil prices. The Sensex shed 372 points, while the Nifty fell 109 points, dipping below the 24,000 mark. Geopolitical concerns overshadowed positive trading in some Asian mark",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-which-are-the-top-gainers-and-losers-in-bse-sensex-and-nifty50-today-check-list/articleshow/132070296.cms,"29 Jun 2026, 16:26"
Strategic Signals,Times of India Business,Gold price crash: Why Indian households are rushing to sell their old gold jewellery,"The trend comes at a time when India remains heavily dependent on imported gold. During FY26, the country imported gold worth nearly $72.4 billion, while recycled gold contributed an estimated 125-150 tonnes in 2025.",https://timesofindia.indiatimes.com/business/india-business/gold-price-crash-why-indian-households-are-rushing-to-sell-their-old-gold-jewellery/articleshow/132069717.cms,"29 Jun 2026, 15:58"
Geopolitics,Times of India Business,Why Chinese investors are reviewing bond portfolios as AAA ratings come under scrutiny,"China's financial watchdogs are tightening credit standards, prompting investors to re-evaluate their bond holdings for potential downgrades. This move aims to curb the unusually high number of top-rated AAA issuers, a situation exposed by recent corporate defaults. The People's Bank of China is rep",https://timesofindia.indiatimes.com/business/international-business/why-chinese-investors-are-reviewing-bond-portfolios-as-aaa-ratings-come-under-scrutiny/articleshow/132068940.cms,"29 Jun 2026, 15:50"
Energy & Infrastructure,Times of India Business,"Stock Market Live Updates Today: BSE Sensex ends over 370 points down; Nifty50 goes below 24,000 on US-Iran conflict uncertainties; crude oil edges up",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-29-june-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132061302.cms,"29 Jun 2026, 07:59"
Strategic Signals,Hindustan Times India,Meghalaya HC upholds bail to Sonam Raghuvanshi in honeymoon murder case,"The Meghalaya police have already filed a chargesheet exceeding 700 pages, alleging that the murder was premeditated",https://www.hindustantimes.com/india-news/meghalaya-hc-upholds-bail-to-sonam-raghuvanshi-in-honeymoon-murder-case-101782746102803.html,"29 Jun 2026, 20:45"
Strategic Signals,Hindustan Times India,"'Need to probe murder rehearsels, passport disposal': Why police sought extended custody of Siya Goyal, 'lover' Chetan",Police said they needed to ascertain the exact spots where the alleged reconnaissance and rehearsals were carried out.,https://www.hindustantimes.com/india-news/ketan-agarwal-murder-court-extends-siya-goyal-chetan-chaudharys-custody-over-murder-rehearsal-at-lohagad-fort-101782743140549.html,"29 Jun 2026, 20:27"
Strategic Signals,Hindustan Times India,Who was Jagan Gurjar? Notorious Chambal dacoit with nearly 100 criminal cases found ‘suspiciously’ dead in Ajmer jail,Police suspect he was murdered inside his barrack while inmates were locked in as per jail protocol.,https://www.hindustantimes.com/india-news/who-was-jagan-gurjar-notorious-chambal-dacoit-with-nearly-100-criminal-cases-found-suspiciously-dead-in-ajmer-jail-101782742595679.html,"29 Jun 2026, 20:17"
Strategic Signals,Hindustan Times India,Bengal passes bills to remove some Muslims from OBC list as ordered by Calcutta HC,The amendments have also revised the reservation quota for OBCs from 10% to 7% and reorganised OBC categories,https://www.hindustantimes.com/india-news/bengal-passes-bills-to-remove-some-muslims-from-obc-list-as-ordered-by-calcutta-hc-101782744361497.html,"29 Jun 2026, 20:16"
Strategic Signals,Hindustan Times India,Telangana: Local BJP leader held for slapping school principal over Urdu classes,"The principal, the Urdu teacher and the school official who filed the complaint against the BJP leader were booked for acts promoting enmity among people",https://www.hindustantimes.com/india-news/telangana-local-bjp-leader-held-for-slapping-school-principal-over-urdu-classes-101782743281679.html,"29 Jun 2026, 19:58"
Strategic Signals,Hindustan Times India,"'I mop floors, wash utensils, but still she...': Faridabad man dies by suicide after ‘harassment by wife, in-laws’","The man said he was committing suicide because of his wife, her sister and parents and accused them of physical and mental harassment.",https://www.hindustantimes.com/india-news/they-troubled-me-a-lot-faridabad-man-dies-by-suicide-after-harassment-by-wife-in-laws-police-case-101782740210027.html,"29 Jun 2026, 19:34"
Strategic Signals,Hindustan Times India,"'Gadkari then, Fadnavis now': RSS-backed leaders being sidelined by BJP, claims Uddhav Thackeray",Thackery questioned the role of the RSS and whether it was willing to speak up if leaders perceived to be close to it were allegedly being sidelined.,https://www.hindustantimes.com/india-news/bjp-leadership-trying-to-sideline-devendra-fadnavis-after-nitin-gadkari-shiv-sena-uddhav-thackeray-claim-101782724949152.html,"29 Jun 2026, 19:23"
Geopolitics,Hindustan Times India,"Petrol, diesel sale restrictions to end on July 1 as India eases war-time curb","The curbs, imposed as a precaution against potential supply shortages, had barred commercial consumers from buying petrol and diesel at retail fuel stations.",https://www.hindustantimes.com/india-news/petrol-diesel-sale-restrictions-to-end-on-july-1-as-india-eases-war-time-curb-modi-govt-rates-prices-us-iran-war-deal-101782740301827.html,"29 Jun 2026, 19:12"
Strategic Signals,Indian Express Latest,"59,000 BLOs, over 46 lakh voters unmapped: Karnataka SIR begins today; final rolls to be out October 7",,https://indianexpress.com/article/cities/bangalore/karnataka-special-intensive-revision-voter-roll-update-sir-10763224/,"29 Jun 2026, 15:47"
Strategic Signals,Indian Express Latest,"Urdu row: BJP town chief held, gets bail for assault on school principal in Telangana",,https://indianexpress.com/article/cities/hyderabad/urdu-bjp-chief-bail-assault-school-principal-aamir-khan-telangana-10763376/,"29 Jun 2026, 15:47"
Strategic Signals,Indian Express Latest,"Supreme Court says Fed’s Cook can keep her job for now, but upholds other Trump firings",,https://indianexpress.com/article/world/us-supreme-court-expands-trump-presidential-power-federal-reserve-lisa-cook-10763377/,"29 Jun 2026, 15:46"
Strategic Signals,Indian Express Latest,Schools flouting Marathi mandate to lose recognition: Minister Bhuse,,https://indianexpress.com/article/cities/mumbai/marathi-mandatory-maharashtra-schools-recognition-rules-10763324/,"29 Jun 2026, 15:44"
Strategic Signals,Indian Express Latest,Inside Madhoo Shah’s Rs 100 cr mansion with antiques from around the world,,https://indianexpress.com/article/entertainment/bollywood/inside-madhoo-shahs-rs-100-cr-mansion-with-antiques-from-around-the-world-10763206/,"29 Jun 2026, 15:42"
Strategic Signals,Indian Express Latest,‘Never a homebreaker’: Asha Parekh on Nasir Hussain and love beyond marriage; expert weighs in,,https://indianexpress.com/article/lifestyle/feelings/asha-parekh-nasir-hussain-relationship-love-without-marriage-expert-reacts-10590131/,"29 Jun 2026, 15:30"
Strategic Signals,Indian Express Latest,"GCL could experiment with board swaps, heart-rate monitors this season",,https://indianexpress.com/article/sports/chess/gcl-experiment-board-swaps-heart-rate-monitors-this-season-10763333/,"29 Jun 2026, 15:21"
Strategic Signals,Indian Express Latest,Former Alaska mayor charged with sexually abusing teenage girls. He was once ‘parent of the year’,,https://indianexpress.com/article/world/former-alaska-mayor-ulric-jeffery-ulroan-arrested-sexual-abuse-charges-10763249/,"29 Jun 2026, 15:20"
Geopolitics,SCMP Asia,Fosun breaks ground at Shaw Brothers Movietown residential project,"China’s Fosun Group began construction of its first residential project in Hong Kong, encapsulating the recovery of the city’s property sector as it transforms the Shaw Brothers’ Movietown studio complex in Clear Water Bay. At the groundbreaking ceremony, Guo Guangchang, chairman of Fosun Internatio",https://www.scmp.com/property/hong-kong-china/article/3358772/fosun-breaks-ground-shaw-brothers-movietown-residential-project?utm_source=rss_feed,"29 Jun 2026, 10:21"
Geopolitics,SCMP Asia,"Pandora, Swarovski lose traction in China as shoppers shift to gold and lab-grown diamonds","Once popular among young Chinese consumers, Danish affordable jeweller Pandora and Austria’s Swarovski have closed a large number of their mainland stores amid lost brand appeal, as shoppers now prefer high-end luxury goods or value-preserving products like gold. Copenhagen-listed Pandora was at its",https://www.scmp.com/business/china-business/article/3358743/pandora-swarovski-lose-traction-china-shoppers-shift-gold-and-lab-grown-diamonds?utm_source=rss_feed,"29 Jun 2026, 08:00"
Markets & Macro,SCMP Asia,Chinese self-driving firm Momenta eyes US$750m in Hong Kong IPO,"Chinese self-driving technology start-up Momenta kicked off bookbuilding on Monday for a HK$5.89 billion (US$751 million) share listing on the Hong Kong stock exchange, testing market sentiment amid a sales slump in China’s car industry. The company is offering nearly 19.94 million shares at HK$295.",https://www.scmp.com/business/china-evs/article/3358709/chinese-self-driving-firm-momenta-eyes-us750m-hong-kong-ipo?utm_source=rss_feed,"29 Jun 2026, 07:00"
Strategic Signals,SCMP Asia,Northern Metropolis: Hong Kong launch pad for Chinese firms,–,https://www.scmp.com/plus/economy/china-economy/article/3358713/northern-metropolis-hong-kong-launchpad-chinese-firms?utm_source=rss_feed,"29 Jun 2026, 06:43"
Markets & Macro,SCMP Asia,Bahrain doubles down on Hong Kong to woo mainland China capital amid Middle East tensions,"Bahrain has deepened its presence in Hong Kong to tap mainland China capital, as the Gulf state launches a charm offensive to court foreign investors amid the US-Israel war on Iran. Two major Bahraini investors have already placed bets in Hong Kong to seize rising opportunities in China, while the k",https://www.scmp.com/business/banking-finance/article/3358707/bahrain-doubles-down-hong-kong-woo-mainland-china-capital-amid-middle-east-tensions?utm_source=rss_feed,"29 Jun 2026, 06:01"
Energy & Infrastructure,SCMP Asia,China’s first AI-powered cancer vaccine production line set to launch in Beijing,"China has broken ground on what developers say is the country’s first production line for AI-assisted personalised tumour vaccines, raising hopes for millions of new cancer patients every year – a disease that ranks as the nation’s second-leading cause of death. By October, Beijing-based Likang Life",https://www.scmp.com/business/china-business/article/3358689/chinas-first-ai-powered-cancer-vaccine-production-line-set-launch-beijing?utm_source=rss_feed,"29 Jun 2026, 03:00"
Policy & Regulation,SCMP Asia,Beijing’s handover anniversary policy gift to Hong Kong? It could be a ‘Reit Connect’,"Hong Kong is seizing every opportunity to consolidate its role as a global financial centre, leveraging unique advantages and national strategies. In the third piece of our miniseries focusing on the city’s financial industry ahead of the handover anniversary, we examine the likelihood of attainable",https://www.scmp.com/business/banking-finance/article/3358638/beijings-handover-anniversary-policy-gift-hong-kong-it-could-be-reit-connect?utm_source=rss_feed,"29 Jun 2026, 01:00"
Energy & Infrastructure,SCMP Asia,Why brokers believe China’s AI-driven stock run will find fresh legs,"Chinese stocks may extend their gains in the second half of the year as resilient exports and recovering producer prices support economic growth while disruption from high oil prices fades, according to brokerages at home and abroad. Average full-year earnings growth for mainland-listed companies co",https://www.scmp.com/business/china-business/article/3358503/why-brokers-believe-chinas-ai-driven-stock-run-will-find-fresh-legs?utm_source=rss_feed,"29 Jun 2026, 00:00"
Geopolitics,Foreign Policy,America’s Sexual Exceptionalism,How Washington shaped global policy toward sex and prostitution.,https://foreignpolicy.com/2026/06/29/america-sex-prostitution-police-history/,"29 Jun 2026, 14:46"
Strategic Signals,Foreign Policy,"Whales, Cars, Farms, and Parks",How the United States remade the global environment from 1776 to today.,https://foreignpolicy.com/2026/06/29/climate-america-bison-whales-oil-fertilizer-environment-china/,"29 Jun 2026, 14:30"
Geopolitics,Foreign Policy,"With America in Retreat, Europe Now Depends on Ukraine","Europeans are gaming out their future defense, and it’s unthinkable without Kyiv.",https://foreignpolicy.com/2026/06/29/europe-nato-war-russia-ukraine-security-defense-trump-alliance-deterrence/,"29 Jun 2026, 14:11"
Energy & Infrastructure,Foreign Policy,Europe Will Never Be an AI Superpower,But it’s not too late for the continent to claim some technological independence for itself.,https://foreignpolicy.com/2026/06/29/europe-ai-superpower-eurostack-anthopic-mistral-openai/,"29 Jun 2026, 08:59"
Geopolitics,Foreign Policy,The Cost of America Abandoning the Military Draft,Trump could be confident his war in Iran would not touch the daily lives of most voters.,https://foreignpolicy.com/2026/06/29/end-military-draft-united-states/,"29 Jun 2026, 04:01"
Geopolitics,Foreign Policy,U.S. Strikes Iran Over Attack on Hormuz Ship,Washington said Tehran violated the cease-fire.,https://foreignpolicy.com/2026/06/26/us-strikes-iran-cease-fire-violation-hormuz-ever-lovely-mou-trump/,"26 Jun 2026, 21:35"
Geopolitics,Foreign Policy,Is Hezbollah Now More an Obligation Than an Asset to Tehran?,How the war has shifted Iran’s relationship with its proxies.,https://foreignpolicy.com/2026/06/26/iran-hezbollah-united-states-war-israel-lebanon-proxies/,"26 Jun 2026, 19:20"
Strategic Signals,Foreign Policy,The Art That Created Colonialism,A new exhibition examines how Western art and colonial aggression made each other possible.,https://foreignpolicy.com/2026/06/26/british-art-yale-east-india-company-colonialism-turner-india/,"26 Jun 2026, 19:00"
Markets & Macro,The Diplomat,The 2016 South China Sea Arbitration Award at 10: Its Lasting Significance,The award did not settle maritime disputes in the region. But it did fundamentally clarify the interpretation of maritime entitlements under UNCLOS – and forced countries to clarify their claims in turn.,https://thediplomat.com/2026/06/the-2016-south-china-sea-arbitration-award-at-10-its-lasting-significance/,"29 Jun 2026, 23:04"
Geopolitics,The Diplomat,"To Compete in the Pacific, the US Needs to Move Past Zero-Sum Alignment","The U.S. wants explicit alignment, but China’s more flexible approach to strategic competition resonates with Pacific Island states.",https://thediplomat.com/2026/06/to-compete-in-the-pacific-the-us-needs-to-move-past-zero-sum-alignment/,"29 Jun 2026, 22:23"
Geopolitics,The Diplomat,China’s New Investment Regulations Block Strategic Technology Transfer,"By adding legal backup to state control of Chinese private companies, Decree No. 837 affects any country receiving their investments. This regulation matters well beyond China itself.",https://thediplomat.com/2026/06/chinas-new-investment-regulations-block-strategic-technology-transfer/,"29 Jun 2026, 21:57"
Strategic Signals,The Diplomat,How Land Swaps Are Reshaping Border Politics Between Uzbekistan and Kyrgyzstan,"A region once associated with security crises, mined frontiers, and closed border crossings is increasingly characterized by negotiation, pragmatic compromise, and regional connectivity.",https://thediplomat.com/2026/06/how-land-swaps-are-reshaping-border-politics-between-uzbekistan-and-kyrgyzstan/,"29 Jun 2026, 21:31"
Energy & Infrastructure,The Diplomat,Why Central Asia Is Turning to Putin for Nuclear Power,Will Central Asia’s fix for its energy crisis merely trigger another?,https://thediplomat.com/2026/06/why-central-asia-is-turning-to-putin-for-nuclear-power/,"29 Jun 2026, 21:29"
Strategic Signals,The Diplomat,Why the Heart of India’s Indigenous Fighter Ecosystem Will be American for Several Decades to Come,"While negotiations for the licensed manufacture of F414 jet engines in India continue, the off-the-shelf procurement cost of some F414 engines for the AMCA prototype has tripled.",https://thediplomat.com/2026/06/why-the-heart-of-indias-indigenous-fighter-ecosystem-will-be-american-for-several-decades-to-come/,"29 Jun 2026, 18:20"
Strategic Signals,The Diplomat,Why Pakistan Struggles With Violence Against Women,There are no official statistics on acid attacks on women in Pakistan. But an estimated 200 cases are reported each year.,https://thediplomat.com/2026/06/why-pakistan-struggles-with-violence-against-women/,"29 Jun 2026, 12:07"
Geopolitics,The Diplomat,"3 Governments, 1 China Policy? Dhaka’s Evolving Engagement With Beijing","While Bangladesh's domestic politics have undergone huge change over the past two years, its relations with China have displayed greater continuity than rupture.",https://thediplomat.com/2026/06/3-governments-1-china-policy-dhakas-evolving-engagement-with-beijing/,"29 Jun 2026, 18:31"
Strategic Signals,War on the Rocks,The Defense Industrial Alliance Washington Is Throwing Away,"As the relationship between the United States and Canada continues to degrade, it now comes at the expense of each country’s industrial security.Last month, the Pentagon announced the unilateral suspension of the 86-year-old Canadian Permanent Joint Board on Defense in response to what the White Hou",https://warontherocks.com/cogs-of-war/the-defense-industrial-alliance-washington-is-throwing-away/,"29 Jun 2026, 08:00"
Geopolitics,War on the Rocks,A New Force Posture Concept for Europeanizing Extended Nuclear Deterrence,"During the Cold War, Europe kept asking whether Washington would risk an American city to save a European one. It was an impolite question, but a useful one, which is why it never quite left the room. It has now packed its bags and moved east. Earlier this year, French President Emmanuel Macron crea",https://warontherocks.com/a-new-force-posture-concept-for-europeanizing-extended-nuclear-deterrence/,"29 Jun 2026, 07:30"
Energy & Infrastructure,War on the Rocks,The Art of Statecraft in an Age of Strategic Failure,"Jack Watling, Statecraft: The New Rules of Power in a Divided World (Macmillan, 2026)The war against Iran exposed a multitude of forced errors and own goals in the conduct of statecraft. The purpose of sound statecraft is the integrated application of a state’s tools and its repertoire of government",https://warontherocks.com/the-art-of-statecraft-in-an-age-of-strategic-failure/,"29 Jun 2026, 07:15"
Policy & Regulation,War on the Rocks,Not Imaginary: The Deterrence Gap is Real and America Needs Low-Yield Nukes,"Nuclear policy debates are at their best when they force hard questions about risk, deterrence, and military necessity. They are at their worst when disagreement is recast as bad faith. In 2018, as an outgrowth of a rigorous policy review process, the Trump administration’s Nuclear Posture Review id",https://warontherocks.com/not-imaginary-the-deterrence-gap-is-real-and-america-needs-low-yield-nukes/,"26 Jun 2026, 14:15"
Energy & Infrastructure,War on the Rocks,Misreading Myanmar’s War: Why the Junta’s Recent Gains Don’t Mean Imminent Victory,"To understand how close Myanmar’s pro-democracy resistance came to victory last year — and how far it has slipped since — there is no sharper microcosm than the story of a Gen Z sniper. In April 2025, a female teenager, Anina, enraptured the world, her youth-driven “Spring Revolution” a vivid foil t",https://warontherocks.com/misreading-myanmars-war-why-the-juntas-recent-gains-dont-mean-imminent-victory/,"26 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The 2026 War on the Rocks Summer Fiction Reading List,"You can tell a lot about a person from what fiction they keep on their nightstand. Once a year, we make the staff, contributing editors, and show hosts of War on the Rocks tell on themselves.Kerry AndersonThe Midnight Library, Matt Haig (2020). Drawing on evergreen themes from books and movies such ",https://warontherocks.com/the-2026-war-on-the-rocks-summer-fiction-reading-list/,"26 Jun 2026, 07:15"
Geopolitics,War on the Rocks,"Open Strait, Unsettled Waters","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranOn June 17, U.S. President Donald Trump and Iranian President Masoud Pezeshkian separately signed a memorand",https://warontherocks.com/open-strait-unsettled-waters/,"25 Jun 2026, 19:45"
Strategic Signals,War on the Rocks,The U.S. Navy’s Subsea Rare Earth Vulnerability,"The Columbia-class ballistic missile submarine is the next generation of American nuclear deterrence. Twelve of these boats will replace the aging Ohio-class fleet, entering service over the 2030s and 2040s, each carrying 16 Trident IIs and driven by a ghost-quiet electric motor that renders them ac",https://warontherocks.com/cogs-of-war/the-u-s-navys-subsea-rare-earth-vulnerability/,"25 Jun 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
