section,source,title,summary,link,published_at
Policy & Regulation,Hindustan Times India,"Union cabinet celebrates PM Modi as he completes record 4,399 days in office","The Cabinet, which gave a standing ovation to the PM, also noted that the milestone comes as the NDA government completes 12 years in office under Modi’s leadership.",https://www.hindustantimes.com/india-news/union-cabinet-celebrates-pm-modi-as-he-completes-record-4-399-days-in-office-101781101461303.html,"10 Jun 2026, 19:54"
Strategic Signals,Hindustan Times India,Air India rejects Rupani daughter's claims of pressure on AI-171 victims' families: ‘No deadline to accept compensation’,"In a statement, the airline said there was ""absolutely no deadline or pressure on any family or individual to accept our offer within a set timeframe.""",https://www.hindustantimes.com/india-news/air-india-says-no-deadline-to-accept-compensation-rejects-rupanis-daughters-claims-of-pressure-on-victims-families-101781095121230.html,"10 Jun 2026, 19:49"
Strategic Signals,Indian Express Latest,UzChess Cup 2026: Arjun Erigaisi and Vidit Gujrathi battle to hard fought draw,,https://indianexpress.com/article/sports/chess/uzchess-cup-arjun-erigaisi-vidit-gujrathi-battle-hard-fought-draw-10733691/,"10 Jun 2026, 17:59"
Strategic Signals,Indian Express Latest,Genelia D’Souza opens up about menopause shaming: ‘I’m much cooler at 40’,,https://indianexpress.com/article/lifestyle/feelings/genelia-dsouza-about-menopause-shaming-10729704/,"10 Jun 2026, 17:30"
Strategic Signals,Indian Express Latest,Mrinaltai Gore flyover contractor penalised Rs 27 lakh earlier: BMC on construction quality criticism,,https://indianexpress.com/article/cities/mumbai/mrinaltai-gore-flyover-contractor-penalised-rs-27-lakh-earlier-bmc-on-construction-quality-criticism-10733684/,"10 Jun 2026, 17:20"
Strategic Signals,Indian Express Latest,Indian-origin billionaire offers Rs 2 crore package after 7 killed in Dubai crash,,https://indianexpress.com/article/world/uae-billionaire-1-million-dirham-relief-dubai-crash-victims-families-10733435/,"10 Jun 2026, 17:11"
Geopolitics,Indian Express Latest,Trump issues fresh warning to attack Iran ‘hard today’ if peace deal fails,,https://indianexpress.com/article/world/donald-trump-warns-us-will-attack-iran-hard-today-peace-deal-apache-helicopter-10733602/,"10 Jun 2026, 17:10"
Geopolitics,Indian Express Latest,"New study flags concern over sale of illegal nicotine pouches, warns of addiction",,https://indianexpress.com/article/cities/pune/illegal-nicotine-pouches-addiction-study-10733654/,"10 Jun 2026, 17:08"
Strategic Signals,Indian Express Latest,How did Rohit Sharma fare in nets as he returns to Indian team for Afghan ODIs,,https://indianexpress.com/article/sports/cricket/rohit-sharma-returns-fitness-india-vs-afghanistan-odi-net-session-10733664/,"10 Jun 2026, 17:06"
Strategic Signals,Indian Express Latest,How an Indian student got global visitors dancing to Bengali music at Amsterdam’s Van Gogh Museum,,https://indianexpress.com/article/trending/trending-globally/bengali-song-van-gogh-museum-viral-video-10733665/,"10 Jun 2026, 17:05"
Markets & Macro,SCMP Asia,"Before Elon Musk’s SpaceX, these were the world’s 5 largest IPOs","This is part of a series on the global impact of SpaceX’s historic IPO, tracing how mainland Chinese investors’ strategies, the Hong Kong market and wider capital flows are being reshaped by Elon Musk’s trillion‑dollar rocket gamble. The coming initial public offering (IPO) from Elon Musk’s SpaceX, ",https://www.scmp.com/business/banking-finance/article/3356623/elon-musks-spacex-these-were-worlds-5-largest-ipos?utm_source=rss_feed,"10 Jun 2026, 12:00"
Markets & Macro,SCMP Asia,Asia-Pacific home to more than a third of world’s top finance centres: Colliers,"Asia-Pacific cities account for 39 per cent of the top global financial services companies and about 36 per cent of the world’s leading financial centres, Colliers said. Supported by strong labour markets and venture capital activity, cities such as Singapore, Beijing, Shanghai and Hong Kong ranked ",https://www.scmp.com/business/article/3356653/asia-pacific-home-more-third-worlds-top-finance-centres-colliers?utm_source=rss_feed,"10 Jun 2026, 11:31"
Markets & Macro,SCMP Asia,"UniIC, a smaller rival to CXMT, pushes for mainland China IPO amid memory supercycle","Xi’an UniIC, a dynamic random-access memory (DRAM) manufacturer backed by China’s technology conglomerate Tsinghua UniGroup, is accelerating its push for a public listing in Beijing, joining its larger rival ChangXin Memory Technologies (CXMT) in seeking to ride the current memory supercycle. UniIC ",https://www.scmp.com/tech/tech-trends/article/3356621/uniic-smaller-rival-cxmt-pushes-mainland-china-ipo-amid-memory-supercycle?utm_source=rss_feed,"10 Jun 2026, 09:00"
Geopolitics,SCMP Asia,Mainland China set to raise US$2.2b in Hong Kong bond sale amid demand for yuan assets,"The Ministry of Finance announced on Wednesday that it plans to issue 15 billion yuan (US$2.2 billion) worth of sovereign bonds in Hong Kong next week, marking its third issuance this year and strengthening the city’s role as the world’s largest offshore yuan trading hub. Analysts expected the issua",https://www.scmp.com/business/article/3356610/mainland-china-set-raise-us22b-hong-kong-bond-sale-amid-demand-yuan-assets?utm_source=rss_feed,"10 Jun 2026, 08:00"
Geopolitics,SCMP Asia,"Hong Kong debt market heats up as Tencent, Swire raise US$5.2b in multi-currency deals","Hong Kong’s debt market is surging, with Tencent Holdings and Swire Pacific raising more than US$5.2 billion in fresh funding, underscoring the city’s growing role as an international bond hub. The issuers, ranging from China’s tech champion to one of its oldest conglomerates, offered bonds across m",https://www.scmp.com/business/banking-finance/article/3356591/hong-kong-debt-market-heats-tencent-swire-raise-us52b-multi-currency-deals?utm_source=rss_feed,"10 Jun 2026, 06:00"
Energy & Infrastructure,SCMP Asia,Chinese carmakers race Tesla on humanoid robots; BYD launches ‘God’s Eye’: 7 EV reads,"We have put together stories from our coverage on electric and new energy vehicles from the past two weeks to help you stay informed. If you would like to see more of our reporting, please consider subscribing. 1. China’s EV giants challenge Tesla in race to commercialise humanoid robots Chinese ele",https://www.scmp.com/business/china-evs/article/3356571/chinese-carmakers-race-tesla-humanoid-robots-byd-launches-gods-eye-7-ev-reads?utm_source=rss_feed,"10 Jun 2026, 05:30"
Strategic Signals,SCMP Asia,Hong Kong’s Longevity Paradox,"[The content of this article has been produced by our advertising partner.] Hong Kong has one of the world’s longest life expectancies, a distinction it has maintained for much of the past decade according to data from the city’s Centre for Health Protection. But longevity alone does not guarantee a",https://www.scmp.com/presented/business/topics/rethinking-longevity-hong-kong/article/3356478/hong-kongs-longevity-paradox?utm_source=rss_feed,"10 Jun 2026, 03:56"
Geopolitics,SCMP Asia,Chinese pharmaceutical firms’ cost advantages trump Pentagon blacklist: analysts,"The Pentagon added Chinese pharmaceutical contractor WuXi AppTec to a list of entities it alleges are linked to the country’s military, but the blacklisting will not stop multinational drug makers from collaborating with China’s biopharmaceutical firms, according to analysts. “We view minimal impact",https://www.scmp.com/business/china-business/article/3356564/chinese-pharmaceutical-firms-cost-advantages-trump-pentagon-blacklist-analysts?utm_source=rss_feed,"10 Jun 2026, 01:58"
Geopolitics,Foreign Policy,Europe Plans to Crack Down on Russia—but for Real This Time,Trump and the Iran war gave Russia a boost. Brussels is fed up.,https://foreignpolicy.com/2026/06/10/europe-russia-sanctions-package-trump-putin/,"10 Jun 2026, 16:45"
Geopolitics,Foreign Policy,The Geopolitics of the World Cup,"How immigration, trade, and conflict are overshadowing soccer.",https://foreignpolicy.com/2026/06/10/world-cup-soccer-football-mehreen-khan-fifa/,"10 Jun 2026, 16:00"
Strategic Signals,Foreign Policy,What Comes After Global Order,"Rather than a new international framework, we need a system for moving from one framework to the next.",https://foreignpolicy.com/2026/06/10/global-order-china-united-states-ordering/,"10 Jun 2026, 15:22"
Energy & Infrastructure,Foreign Policy,Exporting U.S. Military AI Won’t Be Easy,"Middle powers have alternatives, and AI labs have opinions.",https://foreignpolicy.com/2026/06/10/military-ai-middle-power-anthropic-pentagon-pax-silica/,"10 Jun 2026, 13:56"
Geopolitics,Foreign Policy,Progressives Should Show Real Solidarity With China,Don’t let Chinamaxxing come at the expense of meaningful engagement with Chinese workers and activists.,https://foreignpolicy.com/2026/06/10/progressives-china-beijing-labor-protests-chinamaxxing/,"10 Jun 2026, 13:50"
Geopolitics,Foreign Policy,Why Cambodia and Thailand’s Peace Is So Uneasy,A step forward in the maritime dispute masks dangers on the land border.,https://foreignpolicy.com/2026/06/10/cambodia-thailand-border-maritime-arbitration/,"10 Jun 2026, 04:01"
Geopolitics,Foreign Policy,U.S. Launches New ‘Self-Defense’ Strikes on Iran Over Apache Helicopter Crash,But Iranian officials reportedly claim that the downing was not deliberate.,https://foreignpolicy.com/2026/06/09/trump-apache-helicopter-attack-iran-oman-lebanon-israel/,"09 Jun 2026, 22:29"
Markets & Macro,Foreign Policy,Xi Seeks to Draw North Korea Back Into China’s Orbit,The Chinese leader’s long-awaited visit to Pyongyang aims to counter Russian influence.,https://foreignpolicy.com/2026/06/09/xi-china-north-korea-xi-kim-jong-un-visit-russia/,"09 Jun 2026, 21:47"
Strategic Signals,The Diplomat,A Death in Detention Puts Tajikistan’s Police on Trial,Six Dushanbe officers face a rare prosecution over the death of Maksudjon Saidov in custody but none of them is charged with torture.,https://thediplomat.com/2026/06/a-death-in-detention-puts-tajikistans-police-on-trial/,"10 Jun 2026, 22:18"
Policy & Regulation,The Diplomat,Ethnic Restaurants and Immigrant Entrepreneurs Facing Crisis Under Japan’s New Visa Rules,"While the government views the new rules as a necessary measure to curb abuse, some observers worry that they may also deter genuine entrepreneurs.",https://thediplomat.com/2026/06/ethnic-restaurants-and-immigrant-entrepreneurs-facing-crisis-under-japans-new-visa-rules/,"10 Jun 2026, 20:55"
Strategic Signals,The Diplomat,The Democratic Dilemma in South Korea’s Local Election Ballot Shortage,President Lee sold Korean democracy abroad as a system that fixes itself. Now his party and the administration have to prove it by holding the election commission to account without handing the conspiracy theorists a win.,https://thediplomat.com/2026/06/the-democratic-dilemma-in-south-koreas-local-election-ballot-shortage/,"09 Jun 2026, 22:33"
Strategic Signals,The Diplomat,Why Does the G7 Keep Inviting India to its Summits?,India’s recurring invitations reveal as much about New Delhi’s ambitions as about the G7’s adaptation to the changing times.,https://thediplomat.com/2026/06/why-does-the-g7-keep-inviting-india-to-its-summits/,"09 Jun 2026, 23:55"
Geopolitics,The Diplomat,Long Night Over Hualien: The China Threat Through the Eyes of Taiwan’s Indigenous Peoples,"“The current situation is not the fruit of our choosing, but of history itself.”",https://thediplomat.com/2026/06/long-night-over-hualien-the-china-threat-through-the-eyes-of-taiwans-indigenous-peoples/,"10 Jun 2026, 02:25"
Strategic Signals,The Diplomat,Can Northeast Asia’s New Geopolitical Reality Create Opportunities for Mongolia?,"Within the emerging geopolitical landscape, Mongolia may have opportunities to diversify its economic partners.",https://thediplomat.com/2026/06/can-northeast-asias-new-geopolitical-reality-create-opportunities-for-mongolia/,"10 Jun 2026, 05:16"
Geopolitics,The Diplomat,"As Integration in the Greater Bay Area Accelerates, Small Businesses in Macau Suffer","Drawn by lower prices, a wider variety of products and convenience, Macau’s residents have taken to spending in mainland China.",https://thediplomat.com/2026/06/as-integration-in-the-greater-bay-area-accelerates-small-businesses-in-macau-suffer/,"09 Jun 2026, 23:13"
Geopolitics,The Diplomat,Cockroach Janta Party: Is the Modi Government Wary of a ‘Gen Z Revolt’?,"Hitherto confined to social media, the ""cockroaches"" emerged on the ground at Delhi’s Jantar Mantar on June 6. What started as a joke has turned serious.",https://thediplomat.com/2026/06/cockroach-janta-party-is-the-modi-government-wary-of-a-gen-z-revolt/,"09 Jun 2026, 19:27"
Strategic Signals,War on the Rocks,Dusting a Dirt Road: How The United States Can Break the Cycle of Failing Military Infrastructure,"Winter Storm Uri ripped through Texas in January 2021. The frigid temperatures froze pipes, which then burst and caused flooding in aging barracks at Fort Hood, many of which were overdue for renovations and had vulnerable mechanical and utility systems. The burst pipes, damaged sprinkler systems, a",https://warontherocks.com/cogs-of-war/dusting-a-dirt-road-how-the-united-states-can-break-the-cycle-of-failing-military-infrastructure/,"10 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Cascading Failure: The Spanish Navy’s Reserve Squadron and the Tragedy of Unpreparedness,"It is in long periods of peace that victories and defeats are prepared. Peace is the period for men of government, just as war is for men of action. Without the calm preparation carried out by the former, the courage and energy of the latter are of no use. — Captain First Class Ramón Auñón y Villaló",https://warontherocks.com/cascading-failure-the-spanish-navys-reserve-squadron-and-the-tragedy-of-unpreparedness/,"10 Jun 2026, 07:30"
Geopolitics,War on the Rocks,How Can Lebanon’s Partners Help Strengthen the Lebanese Armed Forces?,"The Lebanese state’s lack of effective sovereignty is a crucial problem in efforts to negotiate with Israel and disarm Hizballah. In response to intensified fighting between Israel and Hizballah, the United States began hosting talks between Israel and the Lebanese government in April. However, figh",https://warontherocks.com/how-can-lebanons-partners-help-strengthen-the-lebanese-armed-forces/,"09 Jun 2026, 17:30"
Geopolitics,War on the Rocks,From Pyongyang to Primorsk: When Sanctions Evasion Becomes System Design,"Rarely a week passes without a new story about Russia’s shadow fleet. Tankers catch fire in the Mediterranean, are added to sanctions lists, or are boarded while passing through European waters. But the bigger story is not the vessels that are caught, but those that aren’t — ships moving between reg",https://warontherocks.com/from-pyongyang-to-primorsk-when-sanctions-evasion-becomes-system-design/,"09 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Is Skepticism Ukraine’s Foreign Policy Playbook?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/is-skepticism-ukraines-foreign-policy-playbook/,"08 Jun 2026, 17:43"
Strategic Signals,War on the Rocks,The Lawmakers Fighting to Modernize the Pentagon,"Congress rarely moves fast, but Reps. Rob Wittman and Pat Ryan are trying to change that. The two lawmakers founded the bipartisan House Defense Modernization Caucus in 2024 and have driven reforms through two consecutive defense authorization acts, targeting acquisitions and other bottlenecks. Jona",https://warontherocks.com/cogs-of-war/the-lawmakers-fighting-to-modernize-the-pentagon/,"08 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,What Beirut’s Port Scanners Miss About Militant Supply Chains,"At the Port of Beirut, the new scanners did exactly what they were built to do. They saw the lithium batteries. They saw the drone propellers. They saw the fiber optic cable. They matched the scans against the paperwork, found no obvious deception, and cleared the cargo.That was the problem.The thre",https://warontherocks.com/what-beiruts-port-scanners-miss-about-militant-supply-chains/,"08 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The Pentagon’s AI Edge Is Being Distilled Away,"Adversaries do not need to breach the Pentagon’s systems: They only need to harvest the logic of the publicly released frontier AI models that underpin them. This is a defining risk as the Department of Defense pivots to an “AI-first” warfighting machine. In this new context, military predominance i",https://warontherocks.com/cogs-of-war/the-pentagons-ai-edge-is-being-distilled-away/,"05 Jun 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
