section,source,title,summary,link,published_at
Geopolitics,Financial Times Companies,"Stockpickers: Diaceutics, Pets at Home, Autotrader Group","Our experts discuss which companies to buy, sell or hold this week",https://www.ft.com/content/67bb3fac-fb11-41a1-92e3-7a8fc12e462d,"29 May 2026, 17:00"
Strategic Signals,Financial Times Companies,Kenyan court blocks US Ebola quarantine camp after protests,A doctors’ group in Kenya also protested about the use of their country as a ‘containment colony’,https://www.ft.com/content/683baf14-c0f1-4c16-8676-1c82643f843e,"29 May 2026, 16:31"
Strategic Signals,Financial Times Companies,"Meg O’Neill, the no-nonsense CEO steering BP through crisis",The ‘bullying’ scandal that led to chair Albert Manifold’s removal coincides with an attempted turnaround,https://www.ft.com/content/211d37c6-6922-415d-a041-6a4642f271aa,"29 May 2026, 16:11"
Energy & Infrastructure,Financial Times Companies,TotalEnergies clears path for Patrick Pouyanné to stay beyond 2030,Shareholders approve higher age limits for top jobs at oil major as board begins planning for succession,https://www.ft.com/content/2d7f80b1-0754-41c9-993f-b73bf209a9c2,"29 May 2026, 16:11"
Policy & Regulation,The Hindu BusinessLine,IIFCL’s equity dilution gets government nod,"The company reports profit of ₹1,379 crore in FY26",https://www.thehindubusinessline.com/money-and-banking/iifcls-equity-dilution-gets-government-nod/article71038290.ece,"29 May 2026, 23:20"
Strategic Signals,The Hindu BusinessLine,"Infosys CEO Salil Parekh earns ₹82.6 crore in FY26, up 2%","His compensation was 742 times the median employee salary at Infosys, which stood at ₹11.13 lakh during the year",https://www.thehindubusinessline.com/info-tech/infosys-ceo-salil-parekh-earns-826-crore-in-fy26-up-2/article71038934.ece,"29 May 2026, 23:20"
Strategic Signals,The Hindu BusinessLine,"Letters to the Editor dated May 29, 2026",,https://www.thehindubusinessline.com/opinion/letters/letters-to-editor/article71038629.ece,"29 May 2026, 23:15"
Strategic Signals,The Hindu BusinessLine,"GST dept issues ₹124 crore tax demand to SpiceJet, serves show-cause notice over delayed GST filings","Authorities said SpiceJet repeatedly delayed filings, leading to a provisional assessment under GST law",https://www.thehindubusinessline.com/economy/logistics/gst-dept-issues-124-crore-tax-demand-to-spicejet-serves-show-cause-notice-over-delayed-gst-filings/article71038922.ece,"29 May 2026, 23:10"
Strategic Signals,The Hindu BusinessLine,Hindustan Copper approves Lohum deal to restart Gujarat Copper plant,"The board also cleared an MoU with Engineers India Ltd for technical, engineering and exploration support, as the company looks to expand and modernise its copper operations across multiple states amid India’s push for critical mineral security.",https://www.thehindubusinessline.com/economy/policy/hindustan-copper-approves-lohum-deal-to-restart-gujarat-copper-plant/article71038834.ece,"29 May 2026, 22:49"
Markets & Macro,The Hindu BusinessLine,RBI foreign exchange income jumps 52% to ₹1.69 lakh crore in FY26,"The central bank also reported higher earnings from foreign securities and interest income, contributing to an overall surplus of ₹2.86 lakh crore, which has been transferred to the government",https://www.thehindubusinessline.com/markets/forex/rbi-foreign-exchange-income-jumps-52-to-169-lakh-crore-in-fy26/article71038843.ece,"29 May 2026, 22:40"
Strategic Signals,The Hindu BusinessLine,India introduces LPPI to improve transparency and competitiveness of ports,"Introduced under the Sagar Aankalan framework, the Logistics Port Performance Index (LPPI) benchmarks port performance across cargo segments using operational indicators",https://www.thehindubusinessline.com/economy/logistics/india-introduces-lppi-to-improve-transparency-and-competitiveness-of-ports/article71038830.ece,"29 May 2026, 22:30"
Strategic Signals,The Hindu BusinessLine,Delhi Airport becomes first Indian infrastructure facility to host ‘Skycast’ aviation weather intelligence system,Skycast platform to provide real-time weather monitoring and hazard alerts for flight operations,https://www.thehindubusinessline.com/economy/logistics/indias-first-integrated-aviation-weather-intelligence-facility-launched/article71038749.ece,"29 May 2026, 22:11"
Policy & Regulation,Times of India Business,"Finance ministry urges spending discipline, resilience amid global uncertainties; banks post record Rs 1.98 lakh crore profit",,https://timesofindia.indiatimes.com/business/india-business/finance-ministry-urges-spending-discipline-resilience-amid-global-uncertainties-banks-post-record-rs-1-98-lakh-crore-profit/articleshow/131396866.cms,"29 May 2026, 23:27"
Energy & Infrastructure,Times of India Business,Over 40L households now benefit from rooftop solar systems under Surya Ghar Yojana,"Over 40 lakh households have adopted rooftop solar under the PM Surya Ghar Yojana, significantly boosting India's clean energy transition. The scheme, launched in February 2024, is progressing at an unprecedented pace, with Gujarat leading installations. This initiative empowers citizens to become p",https://timesofindia.indiatimes.com/business/india-business/over-40l-households-now-benefit-from-rooftop-solar-systems-under-surya-ghar-yojana/articleshow/131396288.cms,"29 May 2026, 23:10"
Energy & Infrastructure,Times of India Business,Govt asks oil firms to build 30-day LPG reserves; says no distributor has run dry,,https://timesofindia.indiatimes.com/business/india-business/govt-asks-oil-firms-to-build-30-day-lpg-reserves-says-no-distributor-has-run-dry/articleshow/131394502.cms,"29 May 2026, 21:40"
Markets & Macro,Times of India Business,How government aims to save billions in forex with ethanol blended petrol,"Ethanol-blended petrol is made by mixing ethanol with petrol. Ethanol is a biofuel that is derived from a wide variety of food crops and feed stocks like sugarcane and petrol. Under the Ethanol Blended Petrol Programme, the original target for achieving E20 petrol sales.",https://timesofindia.indiatimes.com/business/india-business/how-government-aims-to-save-billions-in-forex-with-ethanol-blended-petrol/articleshow/131393688.cms,"29 May 2026, 20:50"
Strategic Signals,Times of India Business,"IndiGo swings to Rs 2,537 crore Q4 loss as rupee depreciation, disruptions weigh on earnings","India's largest airline, IndiGo, reported a consolidated net loss of Rs 2,536.9 crore for the March quarter, a significant shift from a profit of Rs 3,067.5 crore a year ago. The airline's performance was impacted by a sharp rupee depreciation and a challenging operating environment, despite a rise ",https://timesofindia.indiatimes.com/business/india-business/indigo-swings-to-rs-2537-crore-q4-loss-as-rupee-depreciation-disruptions-weigh-on-earnings/articleshow/131393509.cms,"29 May 2026, 20:26"
Energy & Infrastructure,Times of India Business,"US stock markets today (May 30, 2026): S&P 500, Nasdaq extend record run as Dell jumps 33% on AI demand","US stocks continued their record-setting rally, driven by strong earnings and AI optimism, pushing major indices higher. Despite inflation and geopolitical concerns, investor sentiment was buoyed by hopes of a US-Iran ceasefire extension, easing energy market pressures. Technology stocks, particular",https://timesofindia.indiatimes.com/business/international-business/us-stock-markets-today-may-29-2026-sp-500-nasdaq-extend-record-run-as-dell-jumps-33-on-ai-demand/articleshow/131393106.cms,"29 May 2026, 20:02"
Markets & Macro,Times of India Business,Bloodbath on D-Street: Investors lose Rs 5.77 lakh cr in final hours of trade today,"Indian stock markets experienced a significant downturn on Friday. Investor wealth saw a substantial decline of Rs 5.77 lakh crore. Benchmark indices, Sensex and Nifty50, plunged sharply in the final trading hour. Concerns over a weaker monsoon outlook and geopolitical uncertainty fueled the sell-of",https://timesofindia.indiatimes.com/business/india-business/bloodbath-on-d-street-investors-lose-rs-5-77-lakh-cr-in-final-hours-of-trade-today/articleshow/131392655.cms,"29 May 2026, 19:33"
Policy & Regulation,Times of India Business,"Sebi slaps Rs 28.95 crore penalty on Suzlon, promoters over misleading financial disclosure",,https://timesofindia.indiatimes.com/business/india-business/sebi-slaps-rs-28-95-crore-penalty-on-suzlon-promoters-over-misleading-financial-disclosure/articleshow/131391672.cms,"29 May 2026, 18:48"
Strategic Signals,Hindustan Times India,"Punjab civic polls: AAP dominates, Congress distant second, BJP finishes fifth; Check party-wise results","The Bharatiya Janata Party finished a distant fifth in the elections, behind the Independents and Shiromani Akali Dal.",https://www.hindustantimes.com/india-news/punjab-civic-polls-aap-dominates-congress-distant-second-bjp-finishes-fifth-check-party-wise-results-101780073378195.html,"29 May 2026, 23:18"
Strategic Signals,Hindustan Times India,Eight lion cubs die in Gir in a week; Gujarat govt steps up preventive measures,"Forest minister Arjun Modhwadia said monitoring is being carried out by the chief minister’s office and the Prime Minister’s Office, and preventive measures, including large-scale deticking operations",https://www.hindustantimes.com/india-news/eight-lion-cubs-die-in-gir-in-a-week-gujarat-govt-steps-up-preventive-measures-101780073697561.html,"29 May 2026, 22:24"
Geopolitics,Hindustan Times India,Wet spell forecast in Himachal till June 4; alert issued for thunderstorm,"The inclement weather warning was issued for 10 districts, barring Kinnaur and Lahaul and Spiti, for Saturday (May 30).",https://www.hindustantimes.com/india-news/wet-spell-forecast-in-himachal-till-june-4-alert-issued-for-thunderstorm-101780071914408.html,"29 May 2026, 22:20"
Geopolitics,Hindustan Times India,"Ajit Doval meets Russia's maritime board chief Patrushev with focus on Arctic trade corridor, defence collaboration",Doval and Patrushev also exchanged views on key global developments and reaffirmed the importance of strengthening bilateral cooperation in strategic sectors,https://www.hindustantimes.com/india-news/ajit-doval-meets-russias-maritime-board-chief-patrushev-with-focus-on-arctic-trade-corridor-defence-collaboration-101780071970584.html,"29 May 2026, 22:15"
Strategic Signals,Hindustan Times India,Six killed in Karnataka’s Vijayapura over farmland dispute: Police,Police said more than 10 men arrived while Nirale family members were clearing the property for cultivation with the help of labourers in Govindapura village.,https://www.hindustantimes.com/india-news/six-killed-in-karnataka-s-vijayapura-over-farmland-dispute-police-101780070932442.html,"29 May 2026, 21:38"
Strategic Signals,Hindustan Times India,"‘Nothing decided yet’: DK Shivakumar stays tight-lipped on Karnataka CM post, defers decision to CLP meeting","“Everything is happening as requested by the high command. Nothing has been decided,” Shivakumar said.",https://www.hindustantimes.com/india-news/karnataka-cm-decision-dk-shivakumar-siddaramaiah-rahul-gandhi-congress-legislative-party-clp-meet-101780066327204.html,"29 May 2026, 21:36"
Energy & Infrastructure,Hindustan Times India,Centre asks fuel retailers to maintain 30-day LPG reserves as supply concerns rise amid West Asia tensions,"The move comes after the three-month-long conflict in West Asia disrupted global energy supply chains, affecting India's energy imports from the Gulf region.",https://www.hindustantimes.com/india-news/centre-asks-fuel-retailers-to-maintain-30-day-lpg-reserves-as-supply-concerns-rise-amid-west-asia-tensions-101780068896471.html,"29 May 2026, 21:36"
Strategic Signals,Hindustan Times India,"NFHS-6: Hospital births rise in India, but lifestyle disease crisis looms","Along with the rise in hospital births, the NFHS-6 report cited an increase in percentage of deliveries attended by skilled health personnel from 89.4% to 91.3%",https://www.hindustantimes.com/india-news/nfhs6-hospital-births-rise-in-india-but-lifestyle-disease-crisis-looms-101780069797158.html,"29 May 2026, 21:19"
Strategic Signals,Indian Express Latest,‘How do you know when to take rectal bleeding seriously?’,,https://indianexpress.com/article/lifestyle/health/how-do-you-know-when-to-take-rectal-bleeding-seriously-10663913/,"29 May 2026, 18:30"
Strategic Signals,Indian Express Latest,"Suruchi Phogat, Esha Singh complete an Indian 1-2 at Munich Shooting World Cup",,https://indianexpress.com/article/sports/suruchi-phogat-esha-singh-complete-an-indian-1-2-at-munich-shooting-world-cup-10714861/,"29 May 2026, 18:13"
Strategic Signals,Indian Express Latest,Shubman Gill breezes to his fifth IPL century in Qualifier 2 vs RR,,https://indianexpress.com/article/sports/cricket/shubman-gill-breezes-to-his-fifth-ipl-century-in-qualifier-2-vs-rr-10714854/,"29 May 2026, 17:33"
Strategic Signals,Indian Express Latest,Sakshi Sindwani on being body shamed after recreating Alia Bhatt’s Cannes look,,https://indianexpress.com/article/lifestyle/feelings/sakshi-sindwani-alia-bhatt-cannes-body-shamed-10708670/,"29 May 2026, 17:30"
Strategic Signals,Indian Express Latest,"8 lion cubs died of suspected Babesia infection, no deaths in 2 days: Gujarat Minister",,https://indianexpress.com/article/cities/ahmedabad/ujarat-gir-forest-asiatic-lion-cub-deaths-babesia-parasite-arjun-modhwadia-10714809/,"29 May 2026, 17:06"
Geopolitics,Indian Express Latest,"With six hooch deaths, situation tense in Hadapsar; Rohit Pawar vandalises ‘illicit liquor den’",,https://indianexpress.com/article/cities/pune/pune-hooch-tragedy-hadapsar-pimpri-chinchwad-spurious-liquor-deaths-rohit-pawar-10714841/,"29 May 2026, 17:03"
Strategic Signals,Indian Express Latest,Rescuers pull first trapped person from flooded Laos cave,,https://indianexpress.com/article/world/laos-cave-rescue-gold-prospectors-trapped-xaisomboun-thai-divers-10714805/,"29 May 2026, 17:02"
Strategic Signals,Indian Express Latest,From film Uri to watching Navy officers: NDA toppers reveal their inspirations behind dreams of the uniform,,https://indianexpress.com/article/cities/pune/nda-150th-course-toppers-inspiration-uri-armed-forces-journey-10714835/,"29 May 2026, 16:56"
Energy & Infrastructure,SCMP Asia,"China’s US$2.2 trillion urban renewal plan to boost construction, property sectors","China’s ambitious urban renewal projects, from upgrading dilapidated homes to rebuilding gas pipelines, are expected to require investment of at least 15 trillion yuan (US$2.2 trillion) in the five years from 2026, offering fresh growth opportunities for construction firms. Property developers also ",https://www.scmp.com/business/china-business/article/3355357/chinas-us22-trillion-urban-renewal-plan-boost-construction-property-sectors?utm_source=rss_feed,"29 May 2026, 12:33"
Markets & Macro,SCMP Asia,HKEX revamps Tech 100 Index as Hong Kong benchmark struggles to keep pace with AI rally,"Hong Kong Exchanges and Clearing (HKEX) has overhauled its Tech 100 Index, adding seven technology-focused companies and removing seven others, as Hong Kong’s benchmark providers face growing pressure to reflect the rapid rise of artificial intelligence stocks. The latest additions by Hong Kong’s bo",https://www.scmp.com/business/markets/article/3355329/hkex-revamps-tech-100-index-hong-kong-benchmark-struggles-keep-pace-ai-rally?utm_source=rss_feed,"29 May 2026, 10:37"
Geopolitics,SCMP Asia,"Wingtech says core of Nexperia China unit now based on mainland, can operate independently","China’s Wingtech Technology says it has developed an independent management operation for Nexperia’s Chinese unit, in a bid to insulate the local business as it fights to regain control of the Dutch chipmaker. Wingtech chairwoman Ruby Yang Mu said on Friday that the core management, research and dev",https://www.scmp.com/tech/tech-war/article/3355315/wingtech-says-core-nexperia-china-unit-now-based-mainland-can-operate-independently?utm_source=rss_feed,"29 May 2026, 10:01"
Strategic Signals,SCMP Asia,Lenovo’s status as Hang Seng Index top performer in 2026 validates AI push,"Lenovo Group has unexpectedly emerged as the best performer on the Hang Seng Index this year after its shares more than doubled, as optimism builds that the Chinese personal computer (PC) maker will become more reliant on artificial intelligence for growth. The stock surged 22 per cent to HK$24 in H",https://www.scmp.com/business/china-business/article/3355310/lenovos-status-hang-seng-index-top-performer-2026-validates-ai-push?utm_source=rss_feed,"29 May 2026, 09:17"
Geopolitics,SCMP Asia,Global Prosperity Summit 2026 reinforces Hong Kong’s strategic importance in advancing Apec cooperation and global governance,"The Global Prosperity Summit 2026 (GPS 2026) highlighted Hong Kong’s expanding role in international and regional cooperation both within China’s Global Governance Initiative as well as Apec, ahead of a meeting of the bloc’s economic leaders in neighbouring Shenzhen later this year. The two-day even",https://www.scmp.com/native/business/topics/foundation-global-prosperity/article/3355262/global-prosperity-summit-2026-reinforces-hong-kongs-strategic-importance-advancing-apec-cooperation?utm_source=rss_feed,"29 May 2026, 07:00"
Geopolitics,SCMP Asia,Futu first-quarter profit down 61% following US$272 million regulatory fine,"Futu Holdings disclosed that its mainland Chinese clients account for about one-fifth of its assets and revenue after it reported a 61.2 per cent drop in first-quarter profit, as analysts warned Beijing’s latest crackdown on cross-border trading will weigh on earnings growth in the near term. The Na",https://www.scmp.com/business/article/3355280/futu-first-quarter-profit-down-61-following-us272-million-regulatory-fine?utm_source=rss_feed,"29 May 2026, 06:32"
Markets & Macro,SCMP Asia,World Gold Council says diversification driving China’s growing reserves,"China is expected to keep adding to its gold reserves as central banks in emerging markets turn to the precious metal to diversify their reserve assets, the World Gold Council said. “We expect central banks, including China’s, to continue increasing gold holdings, though the pace may vary,” Joe Cava",https://www.scmp.com/business/commodities/article/3355268/world-gold-council-says-diversification-driving-chinas-growing-reserves?utm_source=rss_feed,"29 May 2026, 06:00"
Geopolitics,SCMP Asia,China’s Innovent Biologics signs US$10.5 billion Pfizer deal for 12 cancer drug trials,"China’s Innovent Biologics has signed a global collaboration with pharmaceutical giant Pfizer worth up to US$10.5 billion to jointly develop 12 cancer treatment programmes. The Hong Kong-listed drug maker said it would receive an upfront payment of US$650 million from Pfizer, and it is eligible for ",https://www.scmp.com/business/china-business/article/3355269/chinas-innovent-biologics-signs-us105-billion-pfizer-deal-12-cancer-drug-trials?utm_source=rss_feed,"29 May 2026, 05:29"
Strategic Signals,Foreign Policy,The Dollar Was—and Remains—an Accident,"As a new book shows, the dollar isn’t really the United States’ currency, but a 500-year-old relic.",https://foreignpolicy.com/2026/05/29/us-dollar-history-money-currency-monetary-policy/,"29 May 2026, 18:30"
Strategic Signals,Foreign Policy,Authoritarian Transformation in Istanbul’s Old City,Two new books seek to capture the changing reality of Turkey and the world.,https://foreignpolicy.com/2026/05/29/turkey-erdogan-authoritarian-istanbul-life-itself-old-city-review/,"29 May 2026, 18:00"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of May 23: The U.S. strikes Iran, European countries summon Russian diplomats, and the WHO calls for a cease-fire in Congo.",https://foreignpolicy.com/2026/05/29/news-quiz-us-iran-strikes-russia-ukraine-war-congo-ceasefire/,"29 May 2026, 16:06"
Strategic Signals,Foreign Policy,Syria Wants to Replace the Strait of Hormuz,The country hopes to fund its reconstruction by serving as the Middle East’s new transit and logistics hub.,https://foreignpolicy.com/2026/05/29/syria-iran-hormuz-shipping-reconstruction/,"29 May 2026, 15:12"
Energy & Infrastructure,Foreign Policy,Of Course It’s a War,Trump’s legal evasion regarding Iran reveals the rotten state of constitutional war powers.,https://foreignpolicy.com/2026/05/29/trump-constitution-iran-war-congress-blockade-ceasefire/,"29 May 2026, 14:10"
Geopolitics,Foreign Policy,What’s Behind the EU-Mexico Trade Deal?,"With USMCA on ice, Mexico City is looking across the Atlantic for new partners.",https://foreignpolicy.com/2026/05/29/eu-mexico-trade-deal-investment-sheinbaum-trump-usmca/,"29 May 2026, 12:00"
Strategic Signals,Foreign Policy,Don’t Count the Quad Out,A more modest agenda is also more credible.,https://foreignpolicy.com/2026/05/29/quad-australia-india-japan-us-security-pacific-strategy-china/,"29 May 2026, 04:01"
Geopolitics,Foreign Policy,Groundhog Day: Iran War Edition,It’s an open question if negotiators can break the repetitive cycle engulfing the war.,https://foreignpolicy.com/2026/05/28/iran-war-trump-mou-deal-lebanon-israel/,"28 May 2026, 22:02"
Strategic Signals,The Diplomat,Why Does Okinawa Have So Many US Military Bases?,Author Jon Mitchell’s new book offers some answers.,https://thediplomat.com/2026/05/why-does-okinawa-have-so-many-us-military-bases/,"29 May 2026, 22:26"
Strategic Signals,The Diplomat,What Does Quad’s New Surveillance Initiative Mean for Indian Ocean Security?,"An Indian Ocean-focused initiative is welcome. But it will need to support a democratic information-sharing culture, if it is to attract participation from all regional countries.",https://thediplomat.com/2026/05/what-does-quads-new-surveillance-initiative-mean-for-indian-ocean-security/,"29 May 2026, 22:35"
Energy & Infrastructure,The Diplomat,"No Enemies, Stronger Army: Kazakhstan’s Strategic Bet",Kazakhstan’s military modernization efforts reflect an adaptive response to growing great power competition.,https://thediplomat.com/2026/05/no-enemies-stronger-army-kazakhstans-strategic-bet/,"29 May 2026, 23:06"
Geopolitics,The Diplomat,What the 1980s ‘Japan Panic’ Tells Us About Today’s ‘China Threat’,It’s almost eerie how easily contemporary China discourse parallels U.S. rhetoric about Japan in the 1980s – especially given the huge differences between the two countries.,https://thediplomat.com/2026/05/what-the-1980s-japan-panic-tells-us-about-todays-china-threat/,"29 May 2026, 22:13"
Strategic Signals,The Diplomat,Penpa Tsering’s Re-election and the Institutional Future of the Tibetan Movement,"The Tibetan movement has long been dependent on the personal moral authority of the Dalai Lama. In a post-Dalai Lama world, the Central Tibetan Administration will need to step up.",https://thediplomat.com/2026/05/penpa-tserings-re-election-and-the-institutional-future-of-the-tibetan-movement/,"29 May 2026, 22:03"
Strategic Signals,The Diplomat,South Korea’s Matchmaking Boom Is Turning Inequality Into Compatibility,"South Korea’s demographic crisis is exposing a deeper problem: how class, gender, education, housing, and family background shape who is considered marriageable.",https://thediplomat.com/2026/05/south-koreas-matchmaking-boom-is-turning-inequality-into-compatibility/,"29 May 2026, 22:12"
Geopolitics,The Diplomat,"China and Maritime Chokepoints: Hormuz, Malacca, and Indo-Pacific Vulnerability","Disruptions in Hormuz immediately generate concern regarding Malacca, another vital maritime chokepoint.",https://thediplomat.com/2026/05/china-and-maritime-chokepoints-hormuz-malacca-and-indo-pacific-vulnerability/,"29 May 2026, 21:48"
Strategic Signals,The Diplomat,Strategic Implications of Myanmar’s Offensive in Chin State,"The Tatmadaw’s advances will have implications not only for Myanmar’s internal conflict, but for neighboring India and Bangladesh.",https://thediplomat.com/2026/05/strategic-implications-of-myanmars-offensive-in-chin-state/,"29 May 2026, 21:17"
Geopolitics,War on the Rocks,How America Lost Its Most Important Defense Tech Habit,"On April 15, technology podcaster Dwarkesh Patel published a two-hour interview with Nvidia CEO Jensen Huang. For roughly forty minutes, Patel asked one question six different ways. The question was this: If American-made compute trains AI models with the serious cyber-offensive capabilities Anthrop",https://warontherocks.com/cogs-of-war/how-america-lost-its-most-important-defense-tech-habit/,"29 May 2026, 08:00"
Geopolitics,War on the Rocks,Contriving Imaginary Gaps in Nuclear Deterrence,"Among some nuclear strategists, military officers, and lawmakers, a belief bordering on the canonical has taken root that the United States is on the short end of a “deterrence gap” with Russia and China. Both countries, and especially Russia, possess theater-range nuclear weapons, whose comparative",https://warontherocks.com/contriving-imaginary-gaps-in-nuclear-deterrence/,"29 May 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Glass Jaw? The New Economic Fragility Recasting American Power,"A pair of children’s shoes is an odd place to look for the changing dynamics of American power. But stick with me because, after the past year, it is one of the clearest places to see them.Long before those shoes reach a store shelf, tariffs have raised the cost of materials, components, and importa",https://warontherocks.com/glass-jaw-the-new-economic-fragility-recasting-american-power/,"29 May 2026, 07:15"
Geopolitics,War on the Rocks,"Hollow Deals, Tricky Negotiations, and State Visits","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThere has been increasing chatter that Washington and Tehran are nearing an agreement that might wind down t",https://warontherocks.com/hollow-deals-tricky-negotiations-and-state-visits/,"28 May 2026, 18:30"
Geopolitics,War on the Rocks,What Would Relations with Post-War Russia Look Like?,"Rose Gottemoeller joined Ryan in Washington. They discussed how the West might think about relations with Russia once the war with Ukraine ends, as well as nuclear diplomacy and other critical issues. Gottemoeller was the deputy secretary general of NATO and, before that, served as a senior State De",https://warontherocks.com/what-would-relations-with-post-war-russia-look-like/,"28 May 2026, 16:00"
Geopolitics,War on the Rocks,Control Without Ownership: How China’s Party-Business Networks Dominate Indonesia’s Mineral Supply Chains,"In 2024, when Jiangsu Delong, the world’s second-largest stainless-steel producer, filed for bankruptcy, several Chinese firms and state-owned enterprises quietly absorbed its Indonesian assets. Among them was China First Heavy Industries, a state-owned enterprise founded in 1954 as one of China’s e",https://warontherocks.com/cogs-of-war/control-without-ownership-how-chinas-party-business-networks-dominate-indonesias-mineral-supply-chains/,"28 May 2026, 08:00"
Strategic Signals,War on the Rocks,A Sea Control Revolution?,"Sea control has changed. In recent years, there has been a quiet revolution in maritime strategy that has seen navies increasingly expected to exert greater levels of control over more of the world’s oceans, more of the time. Whether it is NATO forces protecting critical maritime infrastructure in t",https://warontherocks.com/a-sea-control-revolution/,"28 May 2026, 07:30"
Policy & Regulation,War on the Rocks,What Everyone is Missing About North Korea’s Reunification Strategy,"When news broke that North Korea had revised its constitution, analysts in the West and across the Korean Peninsula rushed to declare it the formal death of Korean reunification as a policy objective. The changes were hard to ignore. Pyongyang stripped all references to a unified Korean nation, codi",https://warontherocks.com/what-everyone-is-missing-about-north-koreas-reunification-strategy/,"28 May 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
