section,source,title,summary,link,published_at
Markets & Macro,SCMP Asia,‘Very smooth’: passenger shares experience on C919’s first commercial international flight,"Arriving at his gate at Beijing Capital International Airport for a routine business trip to the Mongolian capital of Ulaanbaatar on Wednesday, Howard Deng was unaware he was about to take part in a Chinese aviation milestone. Air China flight 723 marked the first international service featuring the",https://www.scmp.com/economy/article/3363904/very-smooth-passenger-shares-experience-c919s-first-commercial-international-flight?utm_source=rss_feed,"13 Aug 2026, 09:30"
Geopolitics,SCMP Asia,Chinese carmakers could capture 15% to 30% of European market by 2035: Citi analysts,"Chinese carmakers could capture between 15 and 30 per cent of the European automotive market by 2035, up from roughly 10 per cent this year, analysts at Citi said, with the outcome resting on how far Brussels goes in tightening tariffs and made-in-EU rules. Current European Union rules would allow C",https://www.scmp.com/business/china-evs/article/3363903/chinese-carmakers-could-capture-15-30-european-market-2035-citi-analysts?utm_source=rss_feed,"13 Aug 2026, 09:00"
Markets & Macro,SCMP Asia,Beijing’s offshore insurance tax tests Hong Kong wealth management,"Financial markets have been gripped by concern in recent days over reports that China was introducing a new tax on returns from offshore insurance policies. The significance of the episode could prove more complex than the initial market reaction suggests. According to a report from Caixin, Chinese ",https://www.scmp.com/opinion/hong-kong-opinion/article/3363670/beijings-offshore-insurance-tax-tests-hong-kong-wealth-management?utm_source=rss_feed,"13 Aug 2026, 08:30"
Markets & Macro,SCMP Asia,AI surge helps dual-listed mainland China stocks hit 1-year high premium over Hong Kong,"The gap in stock prices for dual-listed Chinese companies trading on the mainland and in Hong Kong has widened to a near one-year high, as state-backed support and renewed enthusiasm for artificial intelligence bolsters sentiment on yuan-traded stocks. Shares of the 202 dual-listed companies traded ",https://www.scmp.com/business/china-business/article/3363877/ai-surge-helps-dual-listed-mainland-china-stocks-hit-1-year-high-premium-over-hong-kong?utm_source=rss_feed,"13 Aug 2026, 06:28"
Strategic Signals,SCMP Asia,Hong Kong developer Hysan’s first-half earnings rise 7.4% as project milestones near,"Hysan Development, the largest commercial landlord in Hong Kong’s Causeway Bay shopping district, posted an underlying profit of HK$1.11 billion (US$140.19 million) for the first half of 2026, an increase of 7.4 per cent from a year earlier, driven by a realised gain from the sale of residential uni",https://www.scmp.com/business/companies/article/3363858/hong-kong-developer-hysans-first-half-earnings-rise-74-project-milestones-near?utm_source=rss_feed,"13 Aug 2026, 04:43"
Geopolitics,SCMP Asia,China’s ‘brain chip’ drive accelerates with slew of state-backed initiatives,"For years, Elon Musk has dreamed of conquering a range of chronic health conditions by inserting computer chips into the human brain. But that vision could become reality fastest in China, where state authorities are launching a coordinated effort to accelerate the nascent industry’s development. Th",https://www.scmp.com/business/china-business/article/3363799/chinas-brain-chip-drive-accelerates-slew-state-backed-initiatives?utm_source=rss_feed,"13 Aug 2026, 04:00"
Policy & Regulation,SCMP Asia,Why Hong Kong’s strategic advantages attract global talent,"A city’s ability to not only attract, but also retain high-calibre talent, plays an important role in the economic and policy development of governments around the world. Hong Kong has gained international recognition for its efforts in establishing itself as a world-class talent hub, with the city ",https://www.scmp.com/native/business/topics/hong-kong-global-hub-talent/article/3363479/why-hong-kongs-strategic-advantages-attract-global-talent?utm_source=rss_feed,"13 Aug 2026, 04:00"
Strategic Signals,Foreign Policy,What Does the Mecca Pact Deliver Pakistan?,"The mutual defense agreement gives Islamabad a boost in the Middle East, with mixed results closer to home.",https://foreignpolicy.com/2026/08/12/pakistan-mecca-pact-saudi-arabia-turkey-iran-mutual-defense/,"12 Aug 2026, 21:20"
Strategic Signals,Foreign Policy,What to Watch in Zambia’s Elections,The country’s natural resources have put the vote under intense international scrutiny.,https://foreignpolicy.com/2026/08/12/zambia-elections-hichilema-economic-policy-us-china-copper-mines/,"12 Aug 2026, 21:06"
Geopolitics,Foreign Policy,"Russia-Ukraine War Escalates With Black Sea Strikes, North Korean Missiles",Kyiv and Moscow are trading heavier and heavier blows.,https://foreignpolicy.com/2026/08/12/ukraine-russia-black-sea-strikes-north-korea-missiles-lebanon-death-penalty/,"12 Aug 2026, 19:26"
Geopolitics,Foreign Policy,China Is Finding New Ways to Coerce Uyghurs Abroad,Beijing is a pioneer in softer tools of transnational repression.,https://foreignpolicy.com/2026/08/12/china-uyghurs-families-camps-human-rights/,"12 Aug 2026, 19:17"
Geopolitics,Foreign Policy,The Next Front in LNG Sanctions Runs Through China,Moscow will soon have to redirect a growing share of its exports to Asia.,https://foreignpolicy.com/2026/08/12/lng-sanctions-russia-shadow-fleet-china/,"12 Aug 2026, 05:00"
Strategic Signals,Foreign Policy,Will Myanmar Get What It Wants From ASEAN?,A Bangkok visit by junta leader Min Aung Hlaing reinforced the two countries’ ties.,https://foreignpolicy.com/2026/08/12/myanmar-junta-leader-thailand-asean/,"12 Aug 2026, 05:00"
Geopolitics,Foreign Policy,The Houthis Are Risking Everything for Iran,Tehran’s proxy risks pushing a newly consolidated Saudi Arabia into an all-out ground war.,https://foreignpolicy.com/2026/08/12/houthis-risking-everything-iran-naval-blockade/,"12 Aug 2026, 05:00"
Strategic Signals,Foreign Policy,A Middle Eastern NATO?,"What’s behind the defense pact between Turkey, Saudi Arabia, and Pakistan.",https://foreignpolicy.com/2026/08/11/turkey-pakistan-saudi-arabia-mecca-pact-fp-live/,"11 Aug 2026, 23:01"
Geopolitics,The Diplomat,"Vietnam, Rare Earths, and the Evolving China Plus One Strategy",Vietnam has benefited greatly from foreign firms' desire to de-risk from China. Can it free itself of dependence on the country's critical rare earth inputs?,https://thediplomat.com/2026/08/vietnam-rare-earths-and-the-evolving-china-plus-one-strategy/,"13 Aug 2026, 14:15"
Strategic Signals,The Diplomat,Myanmar’s Resistance Finally Has a Unified Front,The new Steering Council for the Emergence of a Federal Democratic Union could change the course of the country's conflict.,https://thediplomat.com/2026/08/myanmars-resistance-finally-has-a-unified-front/,"13 Aug 2026, 13:56"
Strategic Signals,The Diplomat,Japan’s Underground Lab Wants to Solve the World’s Nuclear Waste Problem,"A rare visit to the Horonobe Underground Research Laboratory, where Japanese researchers are testing options for storing radioactive waste.",https://thediplomat.com/2026/08/japans-underground-lab-wants-to-solve-the-worlds-nuclear-waste-problem/,"13 Aug 2026, 02:09"
Strategic Signals,The Diplomat,Data of 15 Million Kazakhstanis Allegedly Leaked,A hacker claims to have stolen the data from Kazakhstan eGov service. The authorities are investigating the claim.,https://thediplomat.com/2026/08/data-of-15-million-kazakhstanis-allegedly-leaked/,"13 Aug 2026, 00:16"
Geopolitics,The Diplomat,‘Silence Is Not an Option’: The Quest to Bear Witness to China’s Uyghur Camps,"“Heart Full of Light,” Kalbinur Sidik’s memoir, provides a first-hand account of the atrocities against the Uyghur people in Xinjiang.",https://thediplomat.com/2026/08/silence-is-not-an-option-the-quest-to-bear-witness-to-chinas-uyghur-camps/,"12 Aug 2026, 22:42"
Energy & Infrastructure,The Diplomat,"Takaichi, the Three Non-Nuclear Principles, and a Strained US Nuclear Umbrella","For Japan, the most immediate question is not whether to pursue nuclear weapons itself, but whether to allow its ally’s nuclear-capable assets on Japanese soil.",https://thediplomat.com/2026/08/takaichi-the-three-non-nuclear-principles-and-a-strained-us-nuclear-umbrella/,"12 Aug 2026, 22:15"
Strategic Signals,The Diplomat,Assessing KMT Leader Cheng Li-Wun’s Political Narrative,Insights from Wayne Tan.,https://thediplomat.com/2026/08/assessing-kmt-leader-cheng-li-wuns-political-narrative/,"12 Aug 2026, 21:59"
Strategic Signals,The Diplomat,Should India Worry About the Mecca Pact?,"The agreement is not directed against India, but it alters the strategic environment in which India-Pakistan relations play out.",https://thediplomat.com/2026/08/should-india-worry-about-the-mecca-pact/,"12 Aug 2026, 21:34"
Energy & Infrastructure,War on the Rocks,The True Cost of Cheap Chips,"Given the relentless demand for computing power, electronic components are in scarce supply. Prices for certain memory chips, known as DRAM, have surged by more than 50 percent in a single quarter this year, and have roughly quadrupled since last fall. Because DRAM supply is tight, Apple, Dell, and ",https://warontherocks.com/cogs-of-war/the-true-cost-of-cheap-chips/,"13 Aug 2026, 08:00"
Strategic Signals,War on the Rocks,2026 and All That: Another Benchmark Year in Royal Navy Decline,"The 1930 comic history, 1066 and All That, made famous the British habit of reducing national history to a sequence of memorable dates. The modern Royal Navy has its own unhappy version of that calendar. Since 1945, a series of ostensibly practical political decisions has steadily reduced Britain’s ",https://warontherocks.com/2026-and-all-that-another-benchmark-year-in-royal-navy-decline/,"13 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Russia’s Blurry Line Between Science and Sabotage Beneath the Ocean’s Surface,"In 2025, Nurlan Aliyev wrote, “The Mayhem of Russia’s “Research” Fleet,” where he argued that NATO must act decisively to safeguard critical undersea infrastructure from Russian sabotage attempts. A year later, we asked him to revisit his arguments. Image: Andrey Luzik via Wikimedia CommonsIn your 2",https://warontherocks.com/russias-blurry-line-between-science-and-sabotage-beneath-the-oceans-surface/,"12 Aug 2026, 17:30"
Energy & Infrastructure,War on the Rocks,Hyman Rickover and the Birth of Nuclear Power,"Editor’s note: This is the eighth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sele",https://warontherocks.com/cogs-of-war/hyman-rickover-and-the-birth-of-nuclear-power/,"12 Aug 2026, 08:00"
Geopolitics,War on the Rocks,The Next School of War: Educating for Tomorrow’s Battlefield,"When war changes, schools change. New technology, the politics of mass mobilization and campaign design, and novel tactics that defined Napoleonic warfare led to Gerhard von Scharnhorst’s reforms and the idea of lifelong education as a professional obligation. The pattern repeated itself in the inte",https://warontherocks.com/the-next-school-of-war-educating-for-tomorrows-battlefield/,"12 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Who Pays for America’s Research and Development?,"When the Soviet Union launched Sputnik in 1957, the U.S. government was the unrivaled patron of American science. It funded nearly two-thirds of the nation’s research and development — much of it for defense — defining the early Cold War. In a phenomenon that’s been widely explored in our Arsenal of",https://warontherocks.com/cogs-of-war/who-pays-for-americas-research-and-development/,"11 Aug 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Putting Armageddon on Autopilot: How Artificial Intelligence Could Make Nuclear Threats More Effective,Nine countries now possess nuclear weapons. Arms control agreements painstakingly built over decades have collapsed. Geopolitical competition is intensifying rivalries between nuclear-armed powers. North Korea continues expanding its arsenal and delivery systems. China is on a trajectory to go from ,https://warontherocks.com/putting-armageddon-on-autopilot-how-artificial-intelligence-could-make-nuclear-threats-more-effective/,"11 Aug 2026, 07:30"
Policy & Regulation,War on the Rocks,The White House Is Right on AI. Now Let Defenders Use It.,"The White House has the right instinct on AI. Its June 5 National Security Presidential Memorandum commits the government to putting the most capable models in the hands of national security professionals “without delay.” The military version of that bet is decision dominance: seeing, deciding, and ",https://warontherocks.com/the-white-house-is-right-on-ai-now-let-defenders-use-it/,"11 Aug 2026, 07:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
